name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Slade Cecconi|677944|2026|17|17|15|18|26|2|18|76|20|58|25|46|29|34||17|26|62|11
Ryan Borucki|621366|2026|50|41|42|43|62|69|55|83|34|20|39|63|90|97||50|||
Edward Cabrera|665795|2026|60|54|56|54|62|2|19|12|2|49|36|57|63|86||60|72|36|36
Shane Smith|681343|2026|39|49|87|97|6|95|95|99|42|76|51|3|55|56||39|69|33|1
Ian Seymour|693855|2026|35|51|21|13|47|27|3|4|79|34|85|40|87|79||35|6|14|
Cade Povich|700249|2026|65|41|54|60|70|53|48|37|38|47|13|80|70|88||65|13|88|
Joel Kuhnel|669270|2026|||||||||85||||||||51|45|
Lucas Erceg|668674|2026|34|49|76|87|8|69|64|56|30|43|30|1|10|9||34|88|6|
Freddy Peralta|642547|2026|67|66|68|64|62|33|71|67|80|59|71|46|79|68||67|41|81|9
Cal Quantrill|615698|2026|||||||||78||||||||42|25|
Jameson Taillon|592791|2026|35|62|22|11|56|10|21|67|20|82|45|39|67|49||35|12|72|52
Hunter Brown|686613|2026|97|99|99|96|94|95|95|92|92|88|99|14|55|7||97|74|51|
Kyle Freeland|607536|2026|50|33|60|74|38|69|87|50|34|40|32|87|45|93||50|18|77|27
Rico Garcia|670329|2026|98|97|97|92|98|85|84|98|87|99|93|51|97|11||98|67|95|
José Suarez|660761|2026|60|47|79|90|30|85|94|37|4|41|72|17|65|79||60|30|74|
Tim Herrin|682120|2026|||||||||66||||||||36|51|19
Chad Patrick|694477|2026|48|43|49|51|42|21|45|28|1|36|8|32|32|34||48|47|38|
Walbert Urena|700712|2026|69|79|84|84|35|69|74|89|26|94|46|5|53|80||69|96|39|
Jovani Morán|663558|2026|89|97|84|56|84|53|50|89|63|88|63|16|87|34||89|15|59|
Tony Santillan|663574|2026|68|90|67|37|69|69|59|64|37|57|80|14|66|58||68|44|66|
Tim Hill|657612|2026|86|63|79|83|88|85|91|18|61|8|1|92|6|66||86|1|14|
Cody Laweryson|689520|2026|||||||||78||||||||18|53|
Eduard Bazardo|660825|2026|77|76|72|65|80|53|46|45|36|44|30|44|5|3||77|51|28|
Jakob Junis|596001|2026|57|31|63|78|35|85|94|95|86|87|2|68|1|66||57|15|22|
Ben Brown|676962|2026|85|72|83|87|81|69|86|46|11|72|61|60|43|43||85|80|26|21
Kevin Gausman|592332|2026|80|62|65|62|88|21|51|79|16|48|78|94|77|93||80|41|42|
Connor Seabold|657756|2026|88|83|83|80|84|69|67|72|66|86|51|58|48|87||88|36|20|
Didier Fuentes|800311|2026|62|60|43|32|79|53|19|25|48|65|88|66|73|9||62|82|15|
Gus Varland|681402|2026|32|20|27|28|57|33|8|4|36|2|72|83|64|79||32|66|60|
Luis Gil|661563|2026|10|31|12|10|10|27|34|3|6|18|2|22|12|7||10|60|88|
Clayton Beeter|690925|2026|31|82|62|40|17|53|27|10|82|4|32|4|31|10||31|80|79|
Hunter Bigge|685801|2026|||||||||80||||||||84|83|
Chris Bassitt|605135|2026|11|5|27|58|5|53|85|73|19|68|1|27|17|4||11|13|12|17
Ryne Nelson|669194|2026|23|22|15|16|40|10|27|20|15|16|34|49|41|50||23|75|62|69
Camilo Doval|666808|2026|72|59|40|28|90|69|64|35|50|8|61|94|84|49||72|||
Jordan Hicks|663855|2026|59|41|86|98|8|95|95|10|76|69|3|1|1|3||59|95|1|
Brady Singer|663903|2026|21|12|16|27|32|10|43|5|34|21|9|91|24|30||21|7|74|
Eli Morgan|669212|2026|13|12|23|39|9|85|87|60|41|19|34|20|22|50||13|7|48|
Taijuan Walker|592836|2026|6|7|6|8|12|4|14|73|56|65|13|44|7|26||6|16|3|18
Jordan Leasure|673929|2026|3|20|1|1|20|4|1|10|3|36|52|22|62|86||3|71|58|
Luis Severino|622663|2026|21|47|37|28|16|10|25|46|9|25|56|9|38|32||21|82|27|
Jesús Luzardo|666200|2026|75|55|69|75|77|33|75|87|31|90|82|80|89|89||75|86|48|
Luis Morales|806960|2026|1|2|1|2|1|43|9|22|36|20|4|2|7|18||1|80|75|
Robert Suarez|663158|2026|92|60|88|96|89|95|95|78|89|86|76|95|57|96||92|98|82|
Hunter Barco|682995|2026|9|13|20|30|4|53|52|46|16|30|7|11|4|2||9|45|44|
Paxton Schultz|687606|2026|15|26|5|3|68|43|8|16|58|43|55|99|33|34||15|||
Wandy Peralta|593974|2026|40|22|36|43|46|53|55|76|82|76|28|72|47|91||40|69|14|
Hogan Harris|663687|2026|52|86|77|63|24|53|61|92|67|98|47|1|48|5||52|62|65|67
Brandon Sproat|687075|2026|23|39|28|25|25|27|34|28|45|24|42|17|35|18||23|83|6|51
Kodai Senga|673540|2026|34|47|50|49|28|27|32|50|67|46|58|19|73|24||34|64|61|
Kyle Harrison|690986|2026|69|66|76|81|58|53|74|45|22|79|90|57|74|78||69|56|70|
Abner Uribe|682842|2026|71|45|64|72|71|69|59|49|43|39|86|74|42|8||71|93|55|
Luis García|472610|2026|4|1|7|42|3|85|88|49|69|6|1|90|33|99||4|48|22|
Jake Irvin|663623|2026|37|56|36|23|49|7|16|20|4|7|73|55|60|18||37|22|64|45
John King|667463|2026|94|99|94|72|91|69|55|89|48|96|69|36|82|95||94|7|25|
Matthew Liberatore|669461|2026|14|10|8|14|29|7|35|12|38|34|9|60|12|31||14|48|10|
Rhett Lowder|695076|2026|52|27|46|55|56|14|50|27|13|61|25|69|21|43||52|23|52|
Mitch Keller|656605|2026|59|22|65|82|46|53|89|83|47|50|26|61|33|47||59|26|69|
Matt Gage|657424|2026|52|73|59|46|44|69|67|85|35|93|20|13|50|58||52|19|17|
Drew Pomeranz|519141|2026|9|9|5|5|11|33|13|29|45|73|21|46|24|50||9|25|99|10
Justin Wrobleski|680736|2026|62|38|62|75|57|33|75|64|47|55|6|65|2|36||62|36|79|
Emerson Hancock|676106|2026|40|45|16|11|75|4|19|32|11|50|60|93|35|17||40|60|89|
Will Vest|676684|2026|73|83|73|59|71|69|67|42|14|76|65|30|79|62||73|63|37|
Brock Burke|656271|2026|55|62|60|57|49|33|9|76|52|61|85|40|90|39||55|67|68|
Pete Fairbanks|664126|2026|69|90|48|17|78|43|2|2|3|32|91|43|62|91||69|86|86|
Gavin Williams|668909|2026|50|83|40|16|64|1|4|7|2|18|89|19|81|64||50|79|36|36
Yennier Cano|666974|2026|||||||||72||||||||48|2|
Sam Bachman|696147|2026|71|89|86|79|51|53|43|94|87|92|63|6|95|16||71|96|71|
Valente Bellozo|678368|2026|1|5|1|1|2|33|6|16|33|8|20|13|76|5||1|3|9|
Sean Burke|680732|2026|61|33|52|62|66|43|83|56|58|58|25|90|11|65||61|44|92|32
Tanner Banks|621383|2026|24|9|41|73|8|85|90|92|77|96|50|21|23|82||24|12|10|
Mason Fluharty|689254|2026|96|97|94|77|95|69|47|98|52|92|93|34|91|75||96|||
Spencer Arrighetti|681293|2026|27|56|45|36|20|53|60|59|48|74|76|30|83|47||27|21|68|87
Dylan Cease|656302|2026|75|69|90|94|44|85|95|80|63|66|96|26|97|68||75|92|92|
Jacob Lopez|682052|2026|64|85|78|67|42|43|77|94|32|94|13|4|22|4||64|5|16|
Kyle Hart|606996|2026|52|47|66|74|34|69|82|90|34|94|5|46|6|36||52|25|22|
Kai-Wei Teng|678906|2026|71|53|69|76|69|69|84|17|24|47|56|62|21|43||71|51|90|
Bailey Ober|641927|2026|57|55|54|50|60|14|41|87|8|84|36|57|24|44||57|2|59|
Caleb Kilian|668873|2026|88|95|94|86|62|85|83|29|85|29|87|12|70|45||88|84|78|71
Martín Pérez|527048|2026|41|39|42|45|40|33|67|42|1|38|21|51|15|62||41|4|3|
Randy Vásquez|681190|2026|26|31|21|20|43|1|9|29|8|28|64|61|57|73||26|60|84|97
Ryan Zeferjahn|666171|2026|95|98|97|89|91|85|91|67|69|84|79|30|82|27||95|82|27|
Paul Skenes|694973|2026|96|96|95|83|97|53|81|95|36|91|77|79|42|71||96|89|47|
Bradgley Rodriguez|699134|2026|99|92|98|99|96|95|95|71|86|73|50|67|85|50||99|91|47|
Germán Márquez|608566|2026|26|23|14|13|53|14|32|60|15|16|17|74|28|22||26|48|24|60
Carter Baumler|691945|2026|||||||||76||||||||||44
Janson Junk|676083|2026|68|49|60|65|71|43|83|35|18|45|16|83|15|17||68|47|57|
Steven Matz|571927|2026|30|29|25|23|46|7|22|54|4|59|43|53|41|29||30|29|34|
Jacob deGrom|594798|2026|76|70|49|32|90|7|13|12|59|42|92|87|86|77||76|88|91|
Reynaldo López|625643|2026|29|33|36|37|28|43|64|84|6|69|42|30|18|12||29|42|5|
Bubba Chandler|696149|2026|22|36|34|31|16|27|41|57|25|61|31|12|39|56||22|97|86|
Emilio Pagán|641941|2026|42|70|31|14|49|43|22|13|69|1|30|30|57|34||42|48|99|
Jake Woodford|663765|2026|13|1|11|45|21|43|48|35|59|17|11|99|14|21||13|36|8|
Mason Miller|695243|2026|100|100|100|100|100|95|95|97|97|98|100|97|100|100||100|100|97|
Taj Bradley|671737|2026|47|44|46|45|49|21|51|1|13|21|67|53|44|31||47|78|55|15
Dennis Santana|642701|2026|34|47|49|47|21|43|29|88|82|76|23|16|37|64||34|38|85|
MacKenzie Gore|669022|2026|35|45|37|30|38|4|8|31|12|19|91|32|64|55||35|71|45|12
Jaden Hill|677955|2026|46|39|64|75|20|85|90|57|6|68|47|13|67|33||46|90|79|
Ryan Weiss|680802|2026|14|27|19|19|14|21|26|27|45|11|58|10|46|44||14|60|84|
Casey Legumina|668984|2026|26|17|24|28|29|43|28|2|48|3|21|87|17|11||26|30|81|
Tyler Mahle|641816|2026|22|21|26|27|24|4|18|29|35|64|43|24|19|26||22|22|68|
Blade Tidwell|694918|2026|69|53|70|77|66|69|67|85|39|64|43|79|82|54||69|74|39|
Alex Vesia|681911|2026|87|89|91|88|77|85|77|96|85|91|96|24|97|83||87|7|89|
Connor Brogdon|641401|2026|45|42|17|11|82|33|12|22|20|44|49|97|73|43||45|51|62|
Cade Horton|690990|2026|||||||||41||||||||67|96|
Graham Ashcraft|668933|2026|74|83|85|83|56|69|73|32|75|51|67|17|80|68||74|||
DL Hall|669084|2026|34|83|69|52|14|43|6|62|43|54|78|1|70|14||34|42|12|
Dean Kremer|665152|2026|50|67|12|6|91|43|5|72|59|65|98|92|95|84||50|32|46|
Zack Kelly|677161|2026|18|11|27|43|38|43|12|78|20|76|34|92|19|58||18|74|28|
Seranthony Domínguez|622554|2026|8|44|10|8|6|43|11|6|28|39|77|6|76|8||8|89|50|
Jack Perkins|678022|2026|69|57|74|80|60|69|61|64|67|33|90|84|90|99||69|73|32|
Luis Castillo|622491|2026|16|10|18|34|18|2|16|10|16|17|31|58|39|63||16|60|32|
Jalen Beeks|656222|2026|72|68|53|41|86|69|71|31|1|23|69|84|48|12||72|32|25|
Shaun Anderson|641312|2026|16|14|24|34|14|43|49|79|24|64|19|34|47|26||16|32|95|
Taylor Clarke|664199|2026|82|66|65|60|87|53|64|96|54|96|1|100|6|36||82|61|32|
Ryan Weathers|677960|2026|35|24|18|19|62|4|18|47|9|26|86|85|64|77||35|64|63|
David Peterson|656849|2026|30|16|60|82|18|43|79|37|25|15|30|53|41|62||30|12|18|28
Noah Schultz|702273|2026|73|89|80|68|62|69|73|54|64|76|83|13|61|24||73|69|93|
Shohei Ohtani|660271|2026|93|93|95|92|92|69|92|75|26|58|83|65|84|62||93|93|91|62
Zac Gallen|668678|2026|28|11|19|34|42|10|36|8|19|22|9|85|9|81||28|35|63|33
Brennan Bernardino|657514|2026|82|51|85|95|60|85|87|99|28|98|53|73|50|91||82|3|23|
Calvin Faucher|676534|2026|18|42|40|40|8|53|21|2|45|1|76|3|82|22||18|||
Danny Coulombe|543056|2026|||||||||91||||||||3|43|
Justin Sterner|686993|2026|79|57|71|75|77|43|43|7|17|14|67|71|68|85||79|26|66|
Michael Lorenzen|547179|2026|17|3|17|47|21|14|55|28|7|8|8|94|21|22||17|36|57|43
Adrian Morejon|670970|2026|76|43|72|83|73|85|94|97|10|85|67|83|92|90||76|99|87|
Will Klein|694361|2026|94|75|90|94|87|85|87|67|47|88|75|74|9|27||94|91|24|
Joe Mantiply|573009|2026|74|75|70|60|79|69|49|13|52|21|93|74|27|95||74|1|17|
Antonio Senzatela|622608|2026|95|88|91|89|95|69|77|72|17|66|80|80|65|97||95|86|56|
Yusei Kikuchi|579328|2026|28|27|24|23|37|14|38|25|1|30|60|43|59|44||28|69|49|
Gordon Graceffo|700669|2026|27|33|32|31|29|53|55|3|45|5|8|37|3|10||27|67|9|
Tarik Skubal|669373|2026|79|39|73|86|79|33|76|56|47|49|75|95|73|94||79|82|55|
Jesse Scholtens|669947|2026|55|39|57|67|49|43|61|84|47|69|22|68|15|50||55|22|38|
Cole Wilcox|677961|2026|7|7|11|27|3|33|11|9|5|8|56|20|81|77||7|79|10|
Andrew Morris|702193|2026|50|17|41|57|55|85|90|84|42|68|43|79|41|87||50|66|11|
Craig Kimbrel|518886|2026|||||||||96||||||||26|65|
David Bednar|670280|2026|84|60|89|98|62|95|95|84|22|64|54|58|45|94||84|67|67|34
Andrés Muñoz|662253|2026|17|26|21|22|24|43|5|59|18|14|98|27|99|95||17|96|37|
Mason Montgomery|682254|2026|75|79|75|68|71|53|21|40|54|37|99|34|93|92||75|97|46|
Nick Martinez|607259|2026|59|43|39|38|75|14|58|85|39|90|18|81|10|45||59|23|54|
JoJo Romero|668941|2026|16|9|14|27|21|53|58|13|39|29|10|69|1|10||16|41|31|
Justin Bruihl|677865|2026|8|10|31|54|2|53|67|87|28|42|1|8|9|13||8|5|32|
Jack Dreyer|676263|2026|82|95|75|36|90|53|29|32|64|27|90|43|79|34||82|29|89|
Yohan Ramírez|670990|2026|83|74|81|84|49|69|78|89|67|69|73|24|76|70||83|74|54|
Jose Franco|683742|2026|||||||||88||||||||63|65|
Drew Rasmussen|656876|2026|89|79|69|54|96|21|29|82|25|68|74|96|42|41||89|72|92|
Raisel Iglesias|628452|2026|||||||||88||||||||45|56|
Ken Waldichuk|686610|2026|7|51|4|1|27|33|1|47|26|54|34|24|62|15||7|||24
Fernando Cruz|518585|2026|20|78|39|18|11|53|7|57|59|88|97|2|100|40||20|29|46|
Tanner Scott|656945|2026|54|24|35|40|72|53|40|54|34|80|74|96|89|100||54|78|96|
Matthew Boyd|571510|2026|49|35|35|32|66|33|27|29|15|7|93|79|90|86||49|23|60|
Ryan Helsley|664854|2026|83|88|91|88|58|85|82|13|84|3|92|9|99|20||83|97|99|
Brent Suter|608718|2026|67|85|51|22|76|33|31|89|81|84|58|29|53|87||67|1|19|
Brad Keller|641745|2026|90|76|81|83|89|69|67|72|73|48|46|77|39|68||90|84|67|
Bryce Elder|693821|2026|83|76|78|76|83|53|90|35|32|52|42|73|28|38||83|16|19|
Foster Griffin|656492|2026|39|38|29|26|55|2|16|54|1|57|48|68|50|71||39|10|8|
Cristopher Sánchez|650911|2026|72|62|58|54|81|4|25|46|20|38|80|77|84|85||72|57|18|
Albert Suárez|544150|2026|18|31|12|10|44|43|35|25|43|34|3|46|18|16||18|35|57|
Kyle Leahy|681517|2026|12|8|13|27|16|4|25|18|9|8|19|58|19|18||12|36|27|20
Ryan Walker|676254|2026|78|71|72|70|61|69|67|98|73|86|57|29|13|6||78|66|77|
J.T. Ginn|669372|2026|72|74|68|57|75|33|58|84|19|80|28|51|54|54||72|51|3|
Kody Funderburk|681892|2026|14|29|53|67|3|69|67|81|55|93|14|5|3|1||14|17|71|
AJ Blubaugh|805123|2026|32|73|44|26|44|27|25|6|60|51|25|16|69|31||32|72|46|
Taylor Rogers|573124|2026|8|4|15|40|5|69|63|25|73|67|17|17|13|16||8|6|11|
Tyler Kinley|641755|2026|93|90|98|99|71|95|95|100|67|100|65|30|75|22||93|||
Bryan Baker|641329|2026|93|84|90|90|94|85|87|95|52|97|82|77|97|84||93|83|68|
Pierce Johnson|572955|2026|3|3|1|2|32|27|3|8|64|23|72|97|39|44||3|57|67|86
Jonathan Bowlan|680742|2026|||||||||55||||||||90|74|
Hoby Milner|571948|2026|23|24|20|21|33|53|64|87|43|93|1|71|1|56||23|1|1|
PJ Poulin|676571|2026|11|18|11|12|12|43|39|4|50|4|10|23|5|20||11|3|21|
Payton Tolle|801139|2026|98|98|99|94|96|85|79|20|45|8|97|28|92|29||98|72|43|
George Kirby|669923|2026|83|71|77|79|84|33|80|35|50|25|28|84|21|90||83|83|41|21
Tatsuya Imai|837227|2026|50|93|98|99|6|95|95|90|94|63|86|1|94|6||50|57|4|
Javier Assad|665871|2026|20|8|24|49|25|43|70|20|22|5|6|69|3|8||20|26|7|
Braxton Ashcraft|677952|2026|85|91|80|67|88|21|46|35|39|69|82|53|81|72||85|82|76|76
Cristian Javier|664299|2026|6|13|30|48|1|43|18|42|42|64|1|3|30|5||6|26|34|
Chris Sale|519242|2026|79|84|73|56|85|21|46|67|10|87|79|77|55|89||79|61|49|
Keaton Winn|676775|2026|100|100|100|96|100|85|81|85|58|95|95|90|89|86||100|78|59|
Logan Webb|657277|2026|42|18|48|64|33|21|67|17|6|11|34|60|17|65||42|21|2|
Angel Zerpa|672582|2026|6|1|8|20|6|53|52|5|5|7|11|35|10|3||6|69|7|
Andrew Abbott|671096|2026|18|9|20|39|17|10|39|54|12|58|10|43|27|16||18|19|64|77
Dylan Lee|669276|2026|95|94|89|81|99|69|64|73|36|59|79|94|93|97||95|28|81|
Daniel Palencia|694037|2026|||||||||64||||||||99|62|
Andrew Painter|691725|2026|56|31|43|50|65|33|64|67|12|80|31|88|18|94||56|75|31|61
Lake Bachar|669199|2026|88|94|86|74|83|69|64|37|31|59|83|24|96|70||88|56|100|
Connor Prielipp|687570|2026|||||||||60||||||||61|32|
Carmen Mlodzinski|669387|2026|52|24|62|79|40|33|70|8|47|2|59|53|16|40||52|56|8|50
Blake Treinen|595014|2026|5|5|3|5|17|33|2|79|73|28|55|63|48|88||5|64|57|
Shawn Armstrong|542888|2026|31|86|29|9|44|53|21|20|48|8|79|12|58|1||31|32|20|
Tyler Holton|663947|2026|11|3|31|70|3|53|60|22|33|23|11|22|14|11||11|7|22|
Luinder Avila|679883|2026|||||||||42||||||||72|83|
Jose Quintana|500779|2026|21|18|19|23|21|21|24|64|74|75|2|19|21|33||21|3|19|7
Joey Cantillo|676282|2026|58|67|55|43|61|14|29|35|20|34|77|38|62|22||58|15|1|64
Cooper Criswell|681867|2026|40|36|20|17|60|43|22|5|26|3|65|85|50|90||40|7|15|
Sean Newcomb|656794|2026|65|27|69|85|37|69|86|95|30|72|43|42|26|60||65|29|49|
Kevin Kelly|687330|2026|39|24|38|44|32|43|16|16|69|5|53|57|54|75||39|11|7|
Casey Mize|663554|2026|69|70|63|53|75|21|41|62|47|38|77|55|68|60||69|29|34|
Steven Cruz|674444|2026|||||||||78||||||||83|36|
Jack Leiter|683004|2026|21|22|15|14|34|1|9|60|12|25|59|53|76|53||21|82|89|
Mark Leiter Jr.|643410|2026|18|3|21|53|13|53|55|79|45|56|46|74|68|92||18|19|4|
Daniel Lynch IV|663738|2026|96|98|95|75|98|69|47|96|78|82|89|69|98|75||96|38|51|
Brandon Woodruff|605540|2026|78|71|57|44|88|21|45|42|55|79|34|91|31|75||78|22|72|
Shane Drohan|675660|2026|38|14|59|85|14|85|85|32|9|62|8|19|31|55||38|44|74|
Sam Moll|594580|2026|49|88|86|81|16|85|87|87|67|95|40|10|37|2||49|9|90|
Spencer Miles|693686|2026|44|16|39|57|47|69|77|81|54|84|40|72|24|27||44|75|42|
Trevor Megill|656730|2026|38|62|41|28|41|53|29|10|28|27|69|36|92|81||38|90|78|72
Matt Svanson|694335|2026|4|2|8|25|2|43|47|7|41|4|36|9|11|2||4|75|51|
Garrett Whitlock|676477|2026|25|38|27|23|32|53|16|69|45|76|89|28|42|15||25|47|21|
Jimmy Herget|623474|2026|58|55|42|35|73|43|16|56|58|72|59|94|50|77||58|13|90|
Cade Smith|671922|2026|54|36|35|32|65|33|13|13|14|27|73|71|64|40||54|80|54|
Tobias Myers|668964|2026|90|57|76|84|87|69|84|52|37|54|52|95|22|14||90|19|37|
Devin Williams|642207|2026|47|59|60|57|34|53|14|42|58|71|95|17|96|92||47|32|61|
Miles Mikolas|571945|2026|18|23|9|9|44|7|19|60|22|27|11|51|14|29||18|21|28|46
Brandon Young|687064|2026|73|75|55|39|86|53|38|7|32|6|18|71|19|50||73|44|24|
Michael Wacha|608379|2026|35|47|21|14|60|14|35|42|15|24|53|60|59|75||35|26|20|
Andrew Nardi|677053|2026|9|44|9|6|14|43|11|54|52|27|63|6|79|38||9|54|79|
Chase Burns|695505|2026|71|76|62|46|80|14|37|42|11|43|83|53|91|68||71|94|98|
Bryan Abreu|650556|2026|5|69|17|8|2|53|7|18|77|1|82|1|90|1||5|63|26|
Bryan Hudson|663542|2026|65|57|81|92|27|95|95|32|73|72|80|14|47|12||65|10|35|
Aaron Civale|650644|2026|38|20|29|35|51|21|55|9|24|5|26|81|23|34||38|11|68|95
Gabe Speier|642100|2026|41|39|18|14|54|43|22|82|32|91|34|61|39|75||41|51|28|
Tim Mayza|641835|2026|87|88|79|65|84|69|78|31|43|19|60|49|32|16||87|45|11|
JT Brubaker|664141|2026|9|7|25|51|5|53|52|60|54|74|25|12|65|75||9|38|32|
Trevor Rogers|669432|2026|64|51|58|60|65|27|64|60|45|83|36|66|60|84||64|23|86|
Louis Varland|686973|2026|99|96|99|100|99|95|95|67|62|76|100|74|88|85||99|93|47|38
Brandon Pfaadt|694297|2026|34|51|35|25|47|14|32|59|22|57|23|42|39|79||34|30|73|40
Andrew Hoffmann|694851|2026|35|51|50|47|26|53|46|37|34|33|36|17|13|1||35|54|53|
Ron Marinaccio|676760|2026|62|51|48|43|72|69|84|80|10|87|22|69|60|20||62|32|28|
Brant Hurter|676428|2026|66|43|61|69|69|53|52|70|55|83|14|85|5|23||66|19|8|
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Sandy Alcantara|645261|2026|77|66|75|78|77|33|83|64|56|76|18|62|55|52||77|89|53|
Walker Buehler|621111|2026|29|16|46|66|18|53|83|18|52|42|42|37|29|45||29|41|13|41
Connor Phillips|683175|2026|26|71|65|54|8|53|52|57|41|74|48|1|76|27||26|94|94|
Chris Paddack|663978|2026|61|42|48|49|70|21|51|40|1|14|36|89|45|87||61|26|26|
Eric Lauer|641778|2026|37|54|34|22|48|14|24|62|10|80|27|29|19|40||37|5|16|
Jack Flaherty|656427|2026|20|69|50|34|8|21|29|22|9|23|54|3|48|4||20|21|40|26
Osvaldo Bido|674370|2026|14|36|22|18|10|33|22|31|55|23|14|16|24|54||14|54|75|
Victor Vodnik|680767|2026|49|45|53|55|41|53|50|17|36|46|24|37|55|23||49|98|48|
Paul Sewald|623149|2026|54|92|12|2|94|43|4|3|73|8|89|63|62|71||54|11|98|
Eury Pérez|691587|2026|24|51|18|11|43|1|8|35|52|22|61|39|72|31||24|94|100|
Tyler Samaniego|701719|2026|||||||||75||||||||28|28|
