name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ranger Suarez|624133|2026|76|61|71|73|77|35|66|71|33|75|53|69|21|60||76|7|4|3
Brandon Young|687064|2026|34|48|25|17|47|35|43|18|38|40|15|29|29|63||34|43|25|
Camilo Doval|666808|2026|79|55|62|62|87|72|77|14|57|3|46|94|67|24||79|92|94|
Jordan Leasure|673929|2026|4|39|1|1|34|21|1|5|4|34|67|20|64|90||4|72|56|
Cole Sulser|642121|2026|46|44|28|23|55|40|24|80|65|55|17|41|23|70||46|16|82|
Andrew Nardi|677053|2026|18|51|17|9|28|44|14|37|47|18|76|14|86|50||18|54|80|
Jason Adam|592094|2026|89|90|87|77|90|72|68|91|3|76|1|62|58|54||89|30|93|
Mick Abel|690953|2026|21|17|39|57|9|72|77|72|57|42|66|26|74|75||21|55|93|
Braxton Ashcraft|677952|2026|85|81|82|79|86|35|74|34|47|60|73|81|64|91||85|84|74|77
Landen Roupp|694738|2026|86|77|92|97|69|72|93|87|28|96|82|43|53|44||86|30|8|95
Shohei Ohtani|660271|2026|95|89|93|91|93|62|91|68|32|50|87|77|88|61||95|93|91|63
Sam Bachman|696147|2026|96|97|97|91|94|72|74|88|9|91|82|25|90|39||96|97|75|
Tanner Scott|656945|2026|72|44|54|58|85|62|39|62|40|94|88|97|92|100||72|80|96|
Brayan Bello|678394|2026|3|2|3|7|9|3|12|28|13|31|7|39|49|53||3|54|5|33
Zak Kent|687849|2026|||||||||71||||||||18|100|
Clay Holmes|605280|2026|60|39|64|73|54|35|77|34|33|23|42|56|26|72||60|36|17|92
José Fermin|820862|2026|||||||||31||||||||80|56|
Zack Littell|641793|2026|1|3|1|1|17|1|6|1|4|6|1|71|1|11||1|9|2|
Tyler Samaniego|701719|2026|32|32|43|49|23|87|86|23|30|69|33|27|14|11||32|28|27|
Zac Gallen|668678|2026|17|6|14|26|25|7|29|10|20|16|12|76|10|73||17|30|55|28
Jonathan Loáisiga|642528|2026|56|35|52|59|72|72|80|54|20|36|12|98|28|83||56|90|70|67
Yoendrys Gómez|672782|2026|14|32|14|9|16|30|7|71|5|63|26|20|39|12||14|55|85|
Jacob Lopez|682052|2026|53|74|66|59|43|35|76|95|38|90|11|8|10|12||53|4|19|
Lance McCullers Jr.|621121|2026|39|55|51|47|27|30|39|7|23|4|67|16|67|25||39|10|12|84
Cole Ragans|666142|2026|25|77|21|8|38|15|2|39|27|46|91|6|89|32||25|59|98|35
Valente Bellozo|678368|2026|||||||||39||||||||2|7|
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Jeff Hoffman|656546|2026|83|78|83|83|69|62|55|72|77|91|97|65|98|99||83|83|96|
Kodai Senga|673540|2026|30|46|46|47|20|44|25|50|71|45|61|12|75|19||30|64|60|
Brandyn Garcia|805299|2026|||||||||66||||||||83|39|
Louis Varland|686973|2026|98|92|100|100|95|99|99|91|17|86|98|53|75|84||98|95|43|37
Braxton Garrett|666129|2026|||||||||35||||||||10|46|
Brandon Sproat|687075|2026|26|55|31|21|24|25|33|52|52|42|59|14|53|7||26|81|2|48
Michael McGreevy|700241|2026|10|5|4|6|39|4|20|52|2|39|19|90|13|35||10|6|37|42
Jack Flaherty|656427|2026|19|51|38|31|11|21|36|16|11|17|58|9|39|11||19|18|37|26
Daniel Lynch IV|663738|2026|90|93|88|75|90|62|44|92|78|84|93|58|94|61||90|49|45|
Garrett Crochet|676979|2026|25|25|25|27|28|30|20|39|16|16|80|61|40|49||25|70|77|
Chase Silseth|681217|2026|51|80|74|67|18|72|61|62|77|82|43|2|96|73||51|74|81|
Justin Lawrence|664875|2026|13|9|20|35|6|44|21|34|59|36|55|50|39|46||13|70|89|
Kumar Rocker|677958|2026|26|21|29|37|23|25|52|20|40|23|29|31|36|41||26|51|16|
Shane Smith|681343|2026|||||||||49||||||||70|31|1
Pierce Johnson|572955|2026|3|6|2|3|18|30|1|13|68|61|53|39|43|44||3|63|65|88
Drew Rasmussen|656876|2026|69|41|55|60|80|21|46|81|31|83|56|96|29|58||69|72|92|
Jack Leiter|683004|2026|34|35|30|29|42|4|14|68|14|31|70|38|63|46||34|81|88|76
Andrew Kittredge|552640|2026|||||||||40||||||||54|71|
Tomoyuki Sugano|608372|2026|2|2|1|2|14|1|2|16|54|11|4|71|5|14||2|17|76|
Cole Wilcox|677961|2026|2|2|12|30|1|53|9|13|5|12|44|2|82|72||2|81|11|
José A. Ferrer|678606|2026|95|86|92|94|95|87|92|95|50|79|44|99|45|84||95|88|15|
Eury Pérez|691587|2026|19|61|18|9|31|2|5|43|12|27|70|18|67|46||19|94|99|74
Christian Scott|681035|2026|44|64|80|87|11|93|94|46|70|66|84|12|23|22||44|70|63|
Aaron Ashby|676879|2026|94|92|97|96|81|72|84|71|1|49|98|17|98|76||94|89|15|74
Framber Valdez|664285|2026|39|28|42|49|38|18|57|34|23|20|24|53|20|82||39|41|27|91
Cade Horton|690990|2026|||||||||48||||||||69|95|
David Peterson|656849|2026|41|24|59|76|28|40|78|39|31|16|51|56|38|70||41|16|22|30
Zack Kelly|677161|2026|11|9|29|54|8|62|43|66|27|53|33|35|21|34||11|74|29|
Ryne Nelson|669194|2026|27|44|9|5|64|3|13|10|19|16|39|71|33|63||27|77|58|69
Andrew Painter|691725|2026|31|22|20|24|46|15|33|62|14|65|29|71|24|86||31|77|34|61
Lake Bachar|669199|2026|83|91|80|60|86|53|43|18|36|54|78|49|91|66||83|58|100|
Riley Martin|702303|2026|||||||||68||||||||51|84|
Payton Tolle|801139|2026|93|91|84|69|97|44|47|43|25|52|76|85|47|60||93|71|43|
Peyton Pallette|688883|2026|18|35|50|57|5|62|52|37|32|30|55|8|73|3||18|67|51|79
Erick Fedde|607200|2026|33|42|23|18|47|8|23|54|7|53|6|46|3|9||33|34|9|
Cade Smith|671922|2026|92|86|77|67|97|53|36|4|18|8|99|92|97|69||92|81|59|
Chase Shugart|663767|2026|72|82|68|56|73|72|56|70|66|47|77|86|21|30||72|64|11|
José Soriano|667755|2026|50|58|57|51|47|15|36|70|59|74|85|25|94|63||50|89|11|27
Cole Henry|669371|2026|||||||||79||||||||36|93|
Griffin Canning|656288|2026|49|61|60|56|39|62|38|6|68|15|71|12|82|4||49|49|27|
Logan Gilbert|669302|2026|45|34|25|23|65|4|17|18|16|9|66|92|75|66||45|64|13|25
Nick Mears|683232|2026|15|6|13|21|13|44|11|18|50|1|31|23|12|46||15|49|42|
Chase Burns|695505|2026|85|88|74|58|90|21|44|55|14|61|86|62|95|75||85|94|99|
Brent Headrick|687396|2026|69|55|63|66|62|62|68|28|63|43|80|53|80|79||69|38|73|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Cody Laweryson|689520|2026|||||||||80||||||||18|50|
Dennis Santana|642701|2026|11|8|13|20|10|40|20|58|54|45|8|32|27|85||11|38|85|
Ryan Zeferjahn|666171|2026|91|99|99|97|62|93|94|60|73|79|90|18|88|9||91|83|24|
Trey Yesavage|702056|2026|99|99|99|95|98|87|91|81|42|97|88|62|84|73||99|45|55|
Ian Seymour|693855|2026|50|57|27|15|65|35|10|57|81|65|78|62|77|98||50|6|13|
Daniel Palencia|694037|2026|||||||||68||||||||99|68|
Peyton Gray|682608|2026|||||||||44||||||||16|63|
Tyler Wells|669330|2026|66|57|56|51|73|72|83|57|45|78|51|79|73|52||66|32|85|
Andrés Muñoz|662253|2026|41|51|33|23|58|44|5|43|23|4|99|53|100|100||41|95|38|
Brad Keller|641745|2026|85|72|84|89|81|72|73|88|71|71|86|73|51|54||85|86|72|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|31|100|99||100|100|98|
Erik Miller|669062|2026|||||||||77||||||||86|73|
Edgardo Henriquez|683618|2026|91|95|96|93|82|93|94|99|81|94|59|29|57|75||91|100|84|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|9|12|15|9|35|50|63||1|16|65|49
Jose Quintana|500779|2026|34|23|30|37|34|25|50|68|59|83|3|35|19|63||34|3|18|6
Nolan McLean|690997|2026|84|81|82|80|81|30|64|80|44|58|90|70|41|23||84|64|37|100
Ryan Feltner|663372|2026|4|15|2|1|28|25|2|41|36|5|30|47|51|9||4|55|86|
Cole Sands|663485|2026|||||||||63||||||||25|41|
Kyle Backhus|679775|2026|||||||||68||||||||7|28|
Keaton Winn|676775|2026|99|99|99|98|98|93|94|95|63|99|73|48|64|58||99|76|62|
Kyle Harrison|690986|2026|82|74|84|87|75|44|73|64|28|94|94|66|87|82||82|59|71|
Mitchell Parker|680730|2026|58|48|47|45|65|62|68|29|44|20|37|79|89|79||58|33|18|
Kyle Nicolas|693312|2026|||||||||42||||||||84|79|
Juan Morillo|666661|2026|98|98|97|87|99|72|64|79|35|73|83|79|92|84||98|98|31|
Ryan Watson|670245|2026|6|12|5|7|14|15|4|34|8|58|24|41|41|48||6|34|35|6
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Anthony Bender|669622|2026|85|86|90|91|62|72|66|60|50|82|71|33|9|8||85|80|62|
Dylan Cease|656302|2026|82|85|90|91|65|44|81|81|18|64|97|28|97|58||82|92|90|73
Zack Wheeler|554430|2026|69|58|62|61|79|44|52|72|45|58|67|87|50|97||69|58|80|
Bailey Ober|641927|2026|56|60|44|32|70|8|38|82|4|88|19|70|17|32||56|1|55|
Seranthony Domínguez|622554|2026|4|23|6|5|5|44|8|22|33|70|77|12|67|10||4|90|39|
Ryan Borucki|621366|2026|51|22|55|73|42|72|77|64|40|24|12|62|80|75||51|38|51|
Huascar Brazobán|623211|2026|89|87|95|99|70|93|98|99|62|99|35|29|62|60||89|74|47|
Connor Brogdon|641401|2026|24|28|6|4|75|40|5|6|27|23|42|96|61|32||24|51|63|
Trevor Megill|656730|2026|73|80|70|61|76|72|58|3|33|8|92|58|95|71||73|91|81|72
Angel Zerpa|672582|2026|||||||||6||||||||70|6|
Kyle Freeland|607536|2026|10|4|13|26|11|30|55|37|21|44|31|65|36|84||10|12|78|25
Chris Sale|519242|2026|80|78|74|68|84|21|53|82|13|87|91|87|78|97||80|67|49|
Reynaldo López|625643|2026|24|30|21|20|31|40|44|82|7|63|39|27|13|15||24|38|6|9
Sean Burke|680732|2026|48|30|45|50|53|25|64|43|12|60|38|83|13|75||48|45|93|32
Eric Lauer|641778|2026|10|17|5|5|27|8|9|25|7|33|13|35|17|58||10|5|16|20
Max Fried|608331|2026|92|87|94|98|86|72|97|90|27|88|42|62|33|44||92|38|14|87
Chase Dollander|801403|2026|58|78|53|32|64|18|26|18|31|1|67|41|69|29||58|97|76|75
Nick Pivetta|601713|2026|99|99|99|94|98|93|92|89|85|88|99|47|55|99||99|43|69|80
Tony Santillan|663574|2026|8|37|3|1|39|35|3|11|44|8|66|23|32|20||8|47|63|
Didier Fuentes|800311|2026|69|79|72|66|62|72|58|39|55|55|89|44|84|5||69|88|24|
Luis Mey|682825|2026|||||||||57||||||||98|67|
Logan Henderson|701656|2026|83|71|61|51|94|53|17|72|82|93|95|97|61|86||83|28|76|
Graham Ashcraft|668933|2026|56|84|78|70|27|62|47|25|77|55|81|4|89|56||56|||
Michael Petersen|656848|2026|65|87|44|14|84|40|3|3|36|30|67|38|47|21||65|89|67|
Yoshinobu Yamamoto|808967|2026|56|41|36|32|75|11|33|39|9|32|71|92|83|73||56|70|46|84
Shane Baz|669358|2026|29|23|28|34|30|5|27|37|3|57|29|34|17|43||29|79|83|65
Joel Payamps|606303|2026|||||||||58||||||||38|83|
Tim Mayza|641835|2026|75|70|63|56|78|72|84|32|50|12|67|75|48|19||75|45|9|
Mason Fluharty|689254|2026|98|98|97|88|98|72|62|98|58|97|91|47|86|93||98|||
Bradgley Rodriguez|699134|2026|99|94|98|99|99|93|98|92|87|95|47|90|90|38||99|93|56|
Alex Hoppe|695380|2026|||||||||59||||||||89|41|
Cade Povich|700249|2026|18|19|17|19|28|44|29|9|45|17|7|53|55|54||18|14|88|38
Miles Mikolas|571945|2026|15|18|7|6|46|5|12|32|13|18|10|68|5|31||15|24|27|51
Orion Kerkering|689147|2026|93|97|90|66|95|62|50|100|30|99|27|44|20|63||93|83|56|
Craig Kimbrel|518886|2026|39|18|28|39|37|87|82|25|75|47|59|43|57|72||39|34|63|
Carlos Rodón|607074|2026|||||||||25||||||||55|63|
Ty Madden|680744|2026|||||||||45||||||||24|62|
Paul Skenes|694973|2026|98|94|91|79|99|44|84|87|42|82|92|99|54|83||98|88|37|
Austin Warren|681810|2026|55|35|64|76|43|62|27|43|76|76|67|25|49|42||55|38|63|
Emilio Pagán|641941|2026|||||||||73||||||||47|98|
Jacob Misiorowski|694819|2026|96|93|96|94|92|72|92|83|25|82|99|61|98|54||96|99|99|5
Matt Svanson|694335|2026|1|1|4|11|1|44|50|3|48|3|33|19|14|3||1|77|52|
Peter Lambert|663567|2026|68|82|72|62|63|53|76|60|5|44|64|38|72|50||68|47|53|
Bailey Falter|663559|2026|||||||||83||||||||21|14|
Noah Cameron|702070|2026|14|9|8|10|32|7|14|25|2|24|30|68|43|37||14|20|67|16
Aaron Bummer|607481|2026|5|24|4|2|13|35|3|1|68|1|18|14|32|27||5|4|5|14
Sam Moll|594580|2026|66|85|89|90|30|87|88|87|71|92|49|18|50|2||66|7|89|
Trent Thornton|663423|2026|||||||||1||||||||55|70|
Kris Bubic|663460|2026|41|54|49|45|32|25|47|43|9|47|66|16|55|37||41|13|75|
Ron Marinaccio|676760|2026|46|30|33|32|59|44|50|77|13|67|40|71|68|23||46|36|24|
Justin Wrobleski|680736|2026|52|28|45|51|60|21|58|46|54|41|5|86|2|38||52|33|81|
Brooks Raley|548384|2026|60|67|62|56|52|72|62|58|39|84|83|29|59|38||60|3|82|
Shaun Anderson|641312|2026|11|10|17|29|8|62|49|82|30|66|15|25|47|21||11|32|95|
Osvaldo Bido|674370|2026|8|18|21|29|3|53|36|58|61|39|5|18|35|63||8|54|75|
Jack Perkins|678022|2026|62|61|73|78|51|72|72|32|65|53|73|87|86|99||62|76|34|
AJ Blubaugh|805123|2026|25|69|46|30|20|35|32|39|24|72|24|5|79|14||25|71|45|
David Bednar|670280|2026|81|74|84|87|68|72|81|75|28|46|73|46|77|96||81|72|69|31
Chad Patrick|694477|2026|55|46|58|64|46|30|47|23|2|25|24|27|45|49||55|49|38|
Trevor Richards|670950|2026|||||||||86||||||||17|51|
Andrew Hoffmann|694851|2026|||||||||40||||||||51|51|
Wandy Peralta|593974|2026|48|34|53|65|41|72|86|84|83|83|23|41|32|77||48|71|12|
Patrick Corbin|571578|2026|5|2|7|16|6|18|31|46|6|40|10|65|9|48||5|8|11|
Kai-Wei Teng|678906|2026|58|58|65|66|52|53|66|18|30|68|62|39|37|25||58|43|90|58
Gordon Graceffo|700669|2026|19|27|14|10|26|40|33|7|23|20|1|33|2|6||19|67|7|77
Taylor Clarke|664199|2026|87|77|67|59|92|62|66|92|59|97|3|100|15|25||87|61|23|
Matt Gage|657424|2026|53|76|68|62|44|72|74|94|41|95|16|10|34|69||53|21|19|
Elmer Rodríguez|695684|2026|8|10|59|89|1|87|86|66|76|64|1|9|69|1||8|59|1|
Paxton Schultz|687606|2026|41|35|18|15|60|44|18|11|63|35|64|85|14|6||41|36|44|
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
Kyle Finnegan|640448|2026|60|82|85|82|25|72|81|62|17|38|13|2|42|16||60|79|43|
Isaac Mattson|676755|2026|6|4|9|18|4|40|15|7|28|5|19|21|15|19||6|38|70|
Jose Franco|683742|2026|20|64|51|41|13|53|13|85|61|85|23|3|6|21||20|61|67|
MacKenzie Gore|669022|2026|51|67|50|37|53|11|21|52|14|31|75|23|42|48||51|64|37|12
Griffin Jax|643377|2026|34|37|41|42|24|53|62|60|45|68|38|16|80|67||34|77|94|
Cooper Criswell|681867|2026|56|41|42|41|63|62|52|52|32|41|55|81|51|94||56|7|17|
Jack Kochanowicz|686799|2026|20|23|30|36|15|15|50|29|30|32|14|21|35|16||20|72|29|
Jesse Scholtens|669947|2026|41|34|30|30|52|21|27|77|54|77|27|73|17|47||41|21|32|
Richard Lovelady|663992|2026|34|28|51|64|5|72|76|50|77|74|45|6|59|44||34|10|61|
Jack Dreyer|676263|2026|88|88|82|71|90|72|72|46|55|36|88|73|66|55||88|28|89|
Tyler Alexander|641302|2026|88|74|91|96|76|93|99|88|88|95|31|73|8|56||88|6|15|
Bryan Woo|693433|2026|77|72|57|43|90|15|46|49|42|29|60|92|44|86||77|67|49|
Bryce Elder|693821|2026|81|76|79|77|79|44|89|43|14|62|50|61|37|55||81|17|20|
Dean Kremer|665152|2026|||||||||65||||||||32|45|
Bryan Baker|641329|2026|92|92|93|88|89|72|68|91|58|90|89|38|95|92||92|84|63|
Ricky Vanasco|676568|2026|||||||||83||||||||38|27|
Gavin Collyer|686560|2026|||||||||74||||||||84|89|
Eduard Bazardo|660825|2026|36|32|40|45|34|44|35|13|42|40|35|41|36|50||36|55|29|
Braydon Fisher|680755|2026|40|51|53|51|37|35|10|56|85|45|61|35|54|71||40|55|34|40
Cody Bolton|675989|2026|7|16|15|18|4|44|21|16|41|7|56|7|14|5||7|55|58|
Aroldis Chapman|547973|2026|79|89|79|61|78|53|6|25|11|14|96|31|92|63||79|91|88|
Jake Irvin|663623|2026|13|25|13|9|20|5|9|32|5|9|62|35|47|6||13|20|59|45
JT Brubaker|664141|2026|17|9|34|58|8|72|84|72|59|85|23|16|53|73||17|38|34|
JoJo Romero|668941|2026|29|30|25|25|39|53|50|8|47|24|46|44|42|21||29|41|30|
Jason Alexander|669920|2026|||||||||52||||||||10|33|
Jovani Morán|663558|2026|77|95|76|39|72|44|25|58|39|81|83|12|90|24||77|18|63|
Mitch Keller|656605|2026|43|15|42|64|42|30|78|77|38|54|22|76|19|53||43|26|72|64
Anthony Banda|607455|2026|43|58|66|68|22|62|61|41|10|63|29|53|59|34||43|36|12|
Raisel Iglesias|628452|2026|||||||||88||||||||51|56|
Enmanuel De Jesus|646241|2026|27|20|41|56|18|53|46|20|85|27|33|19|10|17||27|41|65|
Reid Detmers|672282|2026|75|72|76|73|71|25|61|60|25|69|72|62|64|63||75|41|23|45
Gregory Soto|642397|2026|97|97|98|94|93|87|87|97|32|84|95|33|63|25||97|77|55|
Jacob deGrom|594798|2026|77|73|40|22|96|11|18|6|36|13|94|97|92|88||77|88|90|
Jeremiah Estrada|669093|2026|||||||||88||||||||71|22|
Martín Pérez|527048|2026|55|57|51|46|61|35|53|46|1|40|58|61|37|52||55|4|4|32
Victor Vodnik|680767|2026|38|51|53|51|17|53|39|52|42|71|22|8|73|20||38|98|44|
Rhett Lowder|695076|2026|20|14|28|43|18|25|39|13|16|42|14|26|9|13||20|22|50|
Devin Williams|642207|2026|85|90|88|81|78|72|41|56|63|88|98|20|99|96||85|32|61|
Robert Suarez|663158|2026|88|61|85|92|83|93|95|96|78|96|64|81|63|98||88|98|84|
JR Ritchie|702275|2026|31|64|54|46|17|62|76|58|73|58|25|9|25|31||31|43|63|58
Jesús Luzardo|666200|2026|76|61|73|78|75|30|70|88|36|89|85|81|89|88||76|83|43|
Gabe Speier|642100|2026|||||||||23||||||||49|30|
Tarik Skubal|669373|2026|77|25|68|88|76|44|77|32|24|27|81|99|80|91||77|81|53|
Michael King|650633|2026|64|74|69|65|57|15|33|87|6|84|74|28|75|36||64|28|54|
Will Vest|676684|2026|||||||||18||||||||64|36|
Tyler Kinley|641755|2026|70|87|60|34|73|62|57|98|52|97|58|34|44|12||70|54|74|82
Bryce Miller|682243|2026|||||||||79||||||||88|98|
Tyler Mahle|641816|2026|48|41|40|38|57|11|33|46|41|69|60|46|21|31||48|18|69|
Kevin Ginkel|656464|2026|95|88|88|85|96|72|66|18|80|27|93|81|74|90||95|51|77|
Matthew Liberatore|669461|2026|11|5|9|14|21|7|27|8|23|21|28|50|26|31||11|51|10|93
Gus Varland|681402|2026|32|13|23|37|34|40|9|1|42|3|47|53|63|78||32|64|59|
Tanner Gordon|685299|2026|22|22|6|5|64|15|2|7|28|17|67|95|62|40||22|25|35|
Ryne Stanek|592773|2026|40|66|66|64|13|62|49|4|8|32|84|2|96|36||40|94|58|
Jacob Latz|656641|2026|97|98|88|61|99|62|60|20|84|10|64|87|67|31||97|41|51|
Yusei Kikuchi|579328|2026|28|30|22|23|39|35|39|25|1|30|56|35|54|27||28|67|46|55
Javier Assad|665871|2026|17|5|14|28|31|53|72|6|28|1|4|79|2|2||17|26|7|
Keider Montero|672456|2026|60|64|42|28|79|11|32|14|24|25|14|73|5|2||60|45|40|90
Eli Morgan|669212|2026|||||||||48||||||||6|50|
Carl Edwards Jr.|605218|2026|||||||||92||||||||21|97|
Brandon Eisert|685126|2026|||||||||66||||||||1|10|
Connor Seabold|657756|2026|||||||||70||||||||34|21|
Trevor Rogers|669432|2026|43|27|40|50|45|30|55|46|1|70|27|53|49|76||43|25|84|
Ryan Weiss|680802|2026|8|20|12|10|7|30|17|23|52|4|53|5|37|39||8|55|83|
Jalen Beeks|656222|2026|65|60|57|51|61|62|57|52|1|36|38|39|35|16||65|30|22|
Burch Smith|572143|2026|87|84|86|84|84|93|93|37|66|11|85|50|34|14||87|43|74|36
Kyle Hart|606996|2026|62|64|74|79|47|87|87|92|40|97|8|50|5|25||62|24|21|
Luis Castillo|622491|2026|13|12|14|18|17|5|13|2|20|2|48|53|51|56||13|61|36|
Anthony Nunez|689296|2026|46|47|31|25|61|53|46|52|39|27|80|58|97|91||46|74|94|
Luis Morales|806960|2026|||||||||42||||||||77|77|
Jayden Murray|681151|2026|||||||||55||||||||63|81|
Ryan Rolison|669020|2026|||||||||59||||||||49|54|
Shane McClanahan|663556|2026|68|74|60|47|73|21|32|49|21|39|74|44|73|61||68|64|32|48
Kyle Hurt|669165|2026|||||||||54||||||||76|9|
Max Scherzer|453286|2026|2|6|2|3|13|30|6|50|36|56|3|41|1|49||2|26|70|
Kolby Allard|663465|2026|||||||||38||||||||2|1|
Carter Baumler|691945|2026|||||||||78||||||||||43
Tyler Davis|699823|2026|||||||||63||||||||79|88|
Shane Drohan|675660|2026|89|74|86|89|88|72|80|68|11|60|54|76|68|97||89|51|75|
Clayton Beeter|690925|2026|||||||||84||||||||81|80|
Hunter Barco|682995|2026|||||||||20||||||||43|42|
Garrett Acton|670183|2026|||||||||55||||||||45|92|
Casey Mize|663554|2026|82|84|73|64|87|35|41|60|42|56|77|68|65|67||82|30|34|
Walker Buehler|621111|2026|25|11|26|44|25|35|64|29|38|44|39|65|12|35||25|41|14|40
Sandy Alcantara|645261|2026|72|53|70|80|68|25|80|62|31|68|18|68|34|58||72|90|53|
Noah Schultz|702273|2026|20|37|38|36|11|30|27|55|48|54|46|8|42|10||20|64|92|
Andre Granillo|701552|2026|||||||||67||||||||45|44|
Joe Ryan|657746|2026|85|86|77|66|90|8|23|29|21|32|81|84|54|60||85|25|41|79
Tanner Banks|621383|2026|64|37|70|83|43|93|98|89|70|90|56|28|45|88||64|12|7|
Alek Manoah|666201|2026|||||||||25||||||||1|18|
Luis Gil|661563|2026|5|25|9|8|5|44|29|1|8|10|1|15|9|4||5|59|87|
Trevor McDonald|686790|2026|56|30|48|57|61|72|72|4|63|8|50|98|58|50||56|45|50|
Justin Sterner|686993|2026|89|79|81|79|87|62|68|16|22|12|61|71|75|87||89|28|68|
Bubba Chandler|696149|2026|23|66|29|15|18|21|35|34|31|69|28|3|28|40||23|96|81|
Seth Lugo|607625|2026|23|13|18|27|32|5|27|16|48|36|40|53|8|14||23|12|60|98
J.T. Ginn|669372|2026|62|55|59|60|61|30|62|83|22|78|46|56|39|53||62|47|3|
Jaden Hill|677955|2026|70|47|77|89|47|93|95|41|8|60|67|27|78|41||70|90|81|
Cionel Pérez|672335|2026|1|1|1|1|1|35|3|1|55|1|4|6|13|1||1|74|15|62
Michael Soroka|647336|2026|27|18|20|26|42|11|24|29|47|51|76|78|45|77||27|36|91|
Steven Okert|595345|2026|64|72|47|30|77|62|53|95|41|98|53|56|83|45||64|6|33|
Adrian Houser|605288|2026|10|6|11|16|16|7|31|8|19|19|3|49|8|20||10|59|33|1
Stephen Kolek|663568|2026|50|20|50|70|49|62|49|34|16|21|20|87|3|31||50|43|37|
Taj Bradley|671737|2026|54|61|49|39|61|15|23|2|17|16|76|53|61|35||54|81|54|22
Yerry De los Santos|660787|2026|||||||||32||||||||72|12|
Zach Agnos|688642|2026|34|15|31|47|38|25|21|64|35|58|12|65|53|93||34|47|61|
Michael Lorenzen|547179|2026|8|1|10|28|10|5|32|32|9|9|11|71|19|10||8|36|56|44
Edward Cabrera|665795|2026|36|27|34|35|45|3|12|7|4|50|40|50|63|77||36|72|37|35
Randy Vásquez|681190|2026|14|14|11|11|32|2|9|23|9|19|36|73|38|50||14|58|84|96
Hoby Milner|571948|2026|30|23|35|43|39|53|57|62|50|79|1|78|2|24||30|1|1|
Garrett Cleavinger|664076|2026|||||||||23||||||||69|75|
Connor Phillips|683175|2026|11|55|51|46|1|44|39|41|48|49|44|1|57|1||11|95|91|
Will Warren|701542|2026|78|67|67|67|85|30|64|28|5|43|86|86|45|28||78|36|92|
Kevin Kelly|687330|2026|73|44|64|72|73|53|39|11|63|14|38|95|21|79||73|10|6|
Tim Hill|657612|2026|73|28|69|87|72|93|98|34|15|13|1|97|1|42||73|1|10|
Rico Garcia|670329|2026|96|94|95|93|94|87|80|97|63|92|96|39|99|13||96|67|95|
