name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
AJ Blubaugh|805123|2026|39|81|50|27|47|30|21|22|20|63|40|17|79|27||39|68|40|
George Soriano|666277|2026|48|78|55|36|37|50|37|29|32|60|35|16|70|69||48|80|26|
Jack Flaherty|656427|2026|20|70|48|31|9|24|30|22|9|17|55|2|48|3||20|19|38|27
Casey Mize|663554|2026|70|72|63|54|75|30|43|64|49|37|80|53|70|57||70|28|33|
Justin Sterner|686993|2026|87|76|80|79|84|50|54|7|18|15|70|66|67|81||87|26|68|
Bryan King|687911|2026|82|67|89|98|53|97|97|51|74|61|47|71|26|64||82|13|10|
Lucas Sims|608371|2026|40|74|68|61|19|77|57|82|86|51|47|9|27|29||40|44|98|
Landen Roupp|694738|2026|90|82|96|98|73|97|97|93|82|98|78|38|54|43||90|28|9|96
Colin Holderman|670059|2026|||||||||50||||||||82|51|
Janson Junk|676083|2026|74|53|63|66|80|38|83|35|19|44|23|92|19|43||74|46|56|
Ryan Rolison|669020|2026|||||||||55||||||||46|57|
Ryan Watson|670245|2026|5|8|4|5|13|14|5|37|63|43|14|56|34|23||5|35|39|6
Braxton Ashcraft|677952|2026|90|91|87|75|91|30|62|40|42|70|80|54|81|74||90|84|76|79
George Klassen|691946|2026|||||||||27||||||||86|74|
Parker Messick|800048|2026|85|74|78|77|86|38|78|89|53|95|84|81|61|94||85|30|14|14
Brooks Raley|548384|2026|74|75|50|33|82|60|27|51|35|73|94|58|71|43||74|||
Taj Bradley|671737|2026|57|64|52|43|66|4|29|4|14|22|75|54|60|39||57|80|56|24
Sean Manaea|640455|2026|22|23|19|21|25|18|8|27|5|49|51|41|27|52||22|2|6|
Gregory Soto|642397|2026|97|99|99|95|96|88|89|99|63|98|98|43|70|16||97|74|58|
Hunter Brown|686613|2026|||||||||92||||||||74|51|
Nick Martinez|607259|2026|57|37|40|40|73|18|59|84|42|91|19|85|9|66||57|20|53|
Paxton Schultz|687606|2026|26|26|9|6|70|38|13|35|59|70|45|98|21|12||26|42|44|
Davis Martin|663436|2026|48|20|38|49|56|18|52|19|9|21|71|96|50|82||48|35|80|88
Seth Lugo|607625|2026|51|29|41|45|58|14|49|30|47|61|43|67|16|32||51|11|60|99
Logan Henderson|701656|2026|||||||||96||||||||27|63|
Eduard Bazardo|660825|2026|83|72|77|73|82|60|60|38|38|42|35|58|13|6||83|53|29|
Zack Wheeler|554430|2026|||||||||58||||||||43|79|
Juan Morillo|666661|2026|98|98|95|81|99|77|74|82|50|74|92|79|92|88||98|98|34|
Nathan Eovaldi|543135|2026|42|29|29|32|59|14|47|22|2|14|53|87|80|87||42|46|24|1
Graham Ashcraft|668933|2026|77|91|93|89|39|77|70|29|76|46|77|5|87|68||77|||
Alex Vesia|681911|2026|87|91|91|85|79|77|52|91|10|87|95|21|94|75||87|7|89|
Justin Topa|623437|2026|12|9|9|16|19|38|32|22|2|54|7|49|1|21||12|31|29|
Dustin May|669160|2026|49|16|51|71|42|38|82|44|4|20|16|87|5|38||49|84|64|
Mason Montgomery|682254|2026|70|78|75|66|64|60|27|13|13|12|99|23|93|90||70|97|45|
Drew Rasmussen|656876|2026|76|61|53|46|91|10|25|75|27|73|70|96|36|74||76|72|92|
Orion Kerkering|689147|2026|97|99|99|94|95|77|75|100|26|99|19|30|18|56||97|82|57|
Aaron Civale|650644|2026|48|28|37|40|56|24|62|8|26|9|22|82|13|33||48|10|70|95
Tyler Holton|663947|2026|13|3|36|75|4|60|67|22|35|27|15|27|29|9||13|8|20|
Aroldis Chapman|547973|2026|||||||||9||||||||92|88|
Albert Suárez|544150|2026|27|61|33|20|36|50|45|22|45|49|8|16|27|17||27|31|57|
Logan Webb|657277|2026|37|16|42|59|35|14|60|19|6|10|37|71|20|84||37|19|2|
Louis Varland|686973|2026|100|96|100|100|99|97|97|85|63|88|100|67|90|83||100|94|47|39
Peyton Pallette|688883|2026|20|29|57|67|5|60|52|8|29|54|52|6|68|2||20|66|52|76
Shane McClanahan|663556|2026|58|66|56|46|61|24|27|67|29|52|66|34|65|50||58|63|33|
Noah Schultz|702273|2026|72|83|84|80|53|77|86|69|65|88|59|14|40|27||72|71|93|
David Peterson|656849|2026|31|19|54|72|22|33|70|27|27|12|50|51|39|77||31|14|22|33
Walker Buehler|621111|2026|32|18|43|58|27|38|75|35|54|56|43|51|23|51||32|37|13|42
José Soriano|667755|2026|57|64|51|41|61|7|24|60|55|69|87|37|92|75||57|90|12|29
Aaron Bummer|607481|2026|9|21|3|3|33|33|5|3|65|4|29|54|33|69||9|4|5|15
Sam Bachman|696147|2026|88|95|93|82|79|60|57|94|87|91|82|18|93|19||88|97|73|
Ryan Borucki|621366|2026|49|25|49|64|51|77|75|82|36|37|24|64|70|77||49|39|50|
Trevor Megill|656730|2026|59|77|56|37|66|60|42|16|30|41|64|44|90|80||59|92|78|73
Evan Sisk|681895|2026|92|92|96|95|81|97|97|96|85|58|88|70|51|13||92|4|2|4
Dylan Cease|656302|2026|81|77|90|94|62|60|88|81|64|68|95|33|97|63||81|92|91|73
Mason Englert|669438|2026|1|1|1|1|10|24|1|1|15|1|19|78|25|94||1|18|50|
Connor Seabold|657756|2026|88|86|85|81|85|77|67|73|67|88|52|58|48|86||88|35|21|
Lake Bachar|669199|2026|95|95|94|85|95|77|80|46|33|68|86|39|97|73||95|58|100|
Ryan Weathers|677960|2026|33|26|16|16|61|7|16|46|5|33|85|82|68|64||33|65|61|
Walbert Ureña|700712|2026|71|83|86|83|39|60|67|77|29|72|46|5|43|79||71|95|39|
Yusei Kikuchi|579328|2026|32|34|28|28|41|24|44|30|1|34|57|40|54|29||32|68|47|
Luke Weaver|596133|2026|51|47|26|20|75|38|14|63|32|84|52|75|63|75||51|53|85|
Jake Bird|656234|2026|75|72|60|48|82|60|40|27|10|51|64|84|79|2||75|60|45|
Patrick Corbin|571578|2026|15|14|12|16|23|24|21|49|49|39|34|75|23|21||15|10|11|
Brent Headrick|687396|2026|76|48|74|84|64|77|86|48|59|60|73|64|87|69||76|39|74|
Justin Wrobleski|680736|2026|47|23|46|57|50|30|68|56|49|46|2|74|2|36||47|33|80|
Paul Sewald|623149|2026|62|93|15|2|98|50|3|5|74|7|96|76|80|67||62|10|98|
Robbie Ray|592662|2026|56|81|27|8|83|7|16|77|13|80|72|50|57|56||56|33|72|
Tanner Banks|621383|2026|48|18|62|83|20|88|94|93|78|96|56|27|27|84||48|13|9|
Gordon Graceffo|700669|2026|6|11|8|10|9|38|35|1|19|1|9|40|6|9||6|68|9|
Kyle Freeland|607536|2026|35|29|43|48|35|50|74|35|18|33|46|71|56|95||35|16|78|28
Kai-Wei Teng|678906|2026|75|61|71|72|74|60|78|13|26|56|65|63|31|33||75|51|90|
Tyler Wells|669330|2026|64|58|49|40|79|60|70|48|41|75|60|91|83|54||64|31|84|
Kyle Harrison|690986|2026|73|61|77|83|62|50|73|62|24|89|88|67|66|80||73|56|70|
Didier Fuentes|800311|2026|||||||||50||||||||80|16|
Roki Sasaki|808963|2026|14|26|14|12|18|10|14|29|20|25|33|29|71|47||14|87|22|
Cade Smith|671922|2026|63|42|47|44|74|38|17|22|15|28|81|84|82|41||63|80|54|
Kevin Gausman|592332|2026|72|53|52|50|84|10|45|71|17|62|57|95|64|86||72|37|42|
Tyler Samaniego|701719|2026|46|45|63|70|27|88|88|30|26|53|26|30|5|17||46|26|29|
Yoendrys Gómez|672782|2026|2|8|3|4|6|24|7|54|19|31|16|22|20|6||2|53|81|
Cole Sands|663485|2026|44|40|26|23|63|60|43|1|59|5|50|62|44|43||44|26|42|
Jordan Romano|605447|2026|||||||||73||||||||53|69|
David Bednar|670280|2026|92|75|91|96|81|88|95|87|24|65|71|74|62|97||92|72|69|34
Jonathan Bowlan|680742|2026|||||||||57||||||||89|74|
Tobias Myers|668964|2026|90|61|78|85|87|77|88|59|40|63|32|95|21|12||90|20|38|
Erick Fedde|607200|2026|51|61|42|30|64|10|35|48|11|56|14|56|6|14||51|37|8|
Andrew Hoffmann|694851|2026|35|53|50|46|23|60|49|35|36|30|38|16|14|1||35|53|53|
Jake Woodford|663765|2026|20|1|18|57|22|50|57|21|58|7|32|96|26|35||20|37|9|
Emerson Hancock|676106|2026|64|65|36|22|88|10|24|37|11|46|87|97|46|31||64|60|86|
Cristian Javier|664299|2026|4|12|28|47|1|50|15|40|44|65|1|1|29|4||4|25|33|
Kyle Hurt|669165|2026|||||||||67||||||||76|12|
Tatsuya Imai|837227|2026|||||||||94||||||||58|4|
Edward Cabrera|665795|2026|48|39|43|43|53|1|12|7|2|50|46|58|62|91||48|73|37|38
Kevin Ginkel|656464|2026|88|77|80|78|91|60|54|32|79|35|87|81|75|81||88|49|76|
Drew Anderson|623454|2026|53|70|51|37|47|38|32|21|3|23|75|24|81|48||53|56|51|66
Bryan Baker|641329|2026|98|95|97|95|99|88|90|97|54|96|84|88|96|80||98|84|68|
Calvin Faucher|676534|2026|25|55|56|55|7|60|40|4|47|1|67|1|74|26||25|||
Cole Winn|668390|2026|61|75|57|39|71|77|75|80|14|62|77|39|82|92||61|58|76|
Riley O'Brien|676617|2026|96|82|93|95|97|88|94|81|70|46|85|100|59|71||96|96|36|
Anthony Nunez|689296|2026|35|35|18|15|64|38|29|69|35|43|73|76|93|96||35|76|95|
Bryan Woo|693433|2026|51|35|25|23|78|4|30|35|38|12|24|98|31|50||51|71|43|
Brandon Pfaadt|694297|2026|30|48|29|23|39|18|33|66|24|54|22|32|47|77||30|31|76|41
Bryan Abreu|650556|2026|8|80|36|13|3|50|5|19|78|2|92|1|96|7||8|62|20|
Antonio Senzatela|622608|2026|87|61|80|87|78|60|74|78|18|75|64|70|55|82||87|87|53|
Emilio Pagán|641941|2026|32|58|13|6|52|38|18|8|70|1|25|41|52|52||32|49|98|
Fernando Cruz|518585|2026|37|83|63|42|20|60|32|88|61|89|93|6|99|24||37|27|38|
Joel Kuhnel|669270|2026|37|5|55|91|21|97|97|44|85|46|1|58|25|67||37|49|45|
Andrew Abbott|671096|2026|20|10|27|49|15|18|57|42|12|61|14|36|23|20||20|20|66|81
Kyle Bradish|680694|2026|25|39|23|19|25|4|9|68|7|44|51|17|45|50||25|51|41|68
José Urquidy|664353|2026|||||||||90||||||||23|52|
Abner Uribe|682842|2026|76|48|67|75|76|77|67|64|45|65|82|85|25|27||76|93|49|
Clay Holmes|605280|2026|60|42|64|73|53|38|84|44|40|30|28|56|31|85||60|33|18|94
Colin Rea|607067|2026|40|27|26|28|58|18|42|2|42|7|42|82|36|87||40|35|19|
Brad Lord|695418|2026|51|33|37|39|57|38|64|63|8|18|15|86|22|73||51|51|69|
Michael King|650633|2026|54|69|64|58|42|10|20|63|5|75|64|28|65|31||54|28|56|
Lucas Erceg|668674|2026|59|78|86|87|25|60|49|56|32|45|54|2|21|7||59|89|6|
Brayan Bello|678394|2026|5|5|4|6|12|1|11|27|18|35|13|38|62|38||5|51|6|
Anthony Bender|669622|2026|82|82|94|97|43|88|90|40|45|53|73|19|5|5||82|79|60|
Tomoyuki Sugano|608372|2026|9|16|5|4|39|1|3|30|53|24|10|70|10|17||9|18|79|
Jovani Morán|663558|2026|68|92|73|41|57|50|52|71|64|88|56|12|74|26||68|16|59|
Jack Perkins|678022|2026|71|57|74|81|63|77|64|56|68|22|92|89|91|100||71|74|32|
Ryan Zeferjahn|666171|2026|96|100|99|95|84|88|94|75|70|91|91|23|87|23||96|82|25|
Drew Pomeranz|519141|2026|15|12|8|9|11|38|23|60|48|71|20|33|46|61||15|22|99|10
Shohei Ohtani|660271|2026|95|93|94|90|96|60|88|73|29|54|87|84|88|57||95|93|90|64
Jesús Luzardo|666200|2026|77|59|70|73|80|33|73|89|33|92|89|92|91|91||77|86|49|
Burch Smith|572143|2026|||||||||62||||||||49|73|
Kyle Finnegan|640448|2026|81|93|88|75|70|60|59|63|14|71|35|9|48|29||81|79|44|
Ryan Thompson|657044|2026|56|53|62|65|36|60|54|54|18|82|6|30|11|81||56|2|4|
Cole Sulser|642121|2026|44|41|25|21|53|30|17|75|61|53|24|44|33|71||44|15|83|
Valente Bellozo|678368|2026|1|4|1|1|1|38|2|13|35|7|19|13|76|4||1|3|8|
Luis Medina|665622|2026|17|35|14|11|16|38|4|6|30|32|39|19|65|5||17|89|86|
Christian Scott|681035|2026|||||||||74||||||||72|58|
Eric Lauer|641778|2026|20|23|12|12|36|7|17|40|10|45|14|40|19|57||20|4|17|
Colton Gordon|676467|2026|3|2|2|5|11|50|18|59|64|11|50|85|8|70||3|9|4|
Carter Baumler|691945|2026|||||||||77||||||||||45
Dylan Lee|669276|2026|99|96|96|86|99|77|72|75|38|39|98|99|99|99||99|27|83|
Aaron Nola|605400|2026|40|32|32|33|53|14|37|49|24|48|66|60|57|59||40|11|58|60
Keaton Winn|676775|2026|99|98|98|92|98|88|90|66|59|87|61|45|66|63||99|77|59|
Sean Newcomb|656794|2026|80|51|79|90|58|77|87|97|32|76|64|45|36|54||80|30|51|
Tony Santillan|663574|2026|23|59|17|9|32|50|27|32|40|18|67|14|50|36||23|43|65|
Phil Maton|664208|2026|||||||||83||||||||||98
Jeff Hoffman|656546|2026|81|83|88|86|68|60|51|44|75|76|98|47|99|99||81|82|97|
Gus Varland|681402|2026|39|20|27|37|59|33|5|1|38|2|61|92|67|68||39|64|56|
Zack Kelly|677161|2026|18|12|31|50|25|50|23|89|22|90|34|64|35|56||18|76|28|
Sandy Alcantara|645261|2026|68|56|69|75|67|18|73|56|27|62|18|56|43|59||68|90|54|
Joel Payamps|606303|2026|||||||||54||||||||39|83|
Taylor Rogers|573124|2026|10|7|31|58|9|60|63|60|74|88|16|43|7|32||10|7|11|
Nolan McLean|690997|2026|94|89|91|88|94|38|72|96|40|82|95|71|64|22||94|68|39|100
Victor Vodnik|680767|2026|33|41|42|40|27|50|41|16|38|46|27|23|57|14||33|98|49|
Joey Lucchesi|664192|2026|||||||||79||||||||16|41|
Max Meyer|676974|2026|57|55|59|58|53|18|37|40|18|39|73|56|77|80||57|53|94|
Eduardo Rodriguez|593958|2026|32|39|33|31|37|14|45|54|30|57|22|29|16|17||32|14|43|18
Brandon Sproat|687075|2026|22|35|22|19|25|24|24|49|48|33|47|19|27|14||22|84|4|49
Jose A. Ferrer|678606|2026|95|77|95|99|91|97|97|97|45|94|28|98|46|91||95|88|16|
Randy Vásquez|681190|2026|37|44|32|26|53|1|11|56|8|42|52|60|45|75||37|58|84|97
Clayton Beeter|690925|2026|32|85|62|39|16|60|24|8|83|2|34|3|30|9||32|80|80|
John Schreiber|670167|2026|20|19|13|14|8|77|78|25|72|40|1|13|1|10||20|19|50|
Danny Coulombe|543056|2026|||||||||16||||||||3|44|
Will Klein|694361|2026|87|51|85|96|67|88|93|68|49|76|62|60|16|42||87|93|24|29
Tyler Glasnow|607192|2026|93|94|84|64|95|33|57|30|58|57|94|49|83|55||93|68|95|84
Noah Cameron|702070|2026|8|6|5|10|20|1|8|29|2|25|33|66|43|24||8|16|66|17
Chris Paddack|663978|2026|43|33|33|34|57|10|27|32|1|15|28|76|30|78||43|25|24|2
Chris Bassitt|605135|2026|18|6|46|79|6|60|92|73|20|74|6|32|24|4||18|11|12|16
Anthony Kay|641743|2026|2|5|5|11|4|4|10|17|10|17|8|35|16|56||2|68|61|
Brant Hurter|676428|2026|71|53|74|81|70|60|68|73|57|69|24|86|13|19||71|18|7|
Michael Wacha|608379|2026|44|51|34|25|59|14|47|62|16|58|41|53|39|61||44|25|19|19
Casey Legumina|668984|2026|23|10|23|43|14|50|47|32|50|13|9|73|11|31||23|30|79|
Robert Suarez|663158|2026|92|53|87|98|89|97|97|98|88|95|79|99|60|96||92|98|81|
Riley Martin|702303|2026|||||||||65||||||||53|83|
Mitch Keller|656605|2026|61|23|64|83|49|60|93|80|49|50|32|69|35|56||61|27|73|
Shane Smith|681343|2026|37|50|88|99|5|97|97|99|44|76|52|2|55|55||37|71|33|1
Connor Phillips|683175|2026|16|70|67|64|2|60|62|54|43|57|59|1|85|11||16|94|92|
Matt Strahm|621381|2026|94|95|97|92|89|88|91|51|84|45|61|37|36|48||94|8|97|
Will Warren|701542|2026|72|57|58|55|81|30|56|17|4|36|91|91|39|24||72|37|93|
Emmet Sheehan|686218|2026|44|33|29|29|59|24|37|69|45|44|80|76|89|88||44|44|81|55
Sam Moll|594580|2026|62|91|92|88|24|88|89|90|68|97|49|14|36|2||62|7|89|
Andrew Nardi|677053|2026|5|21|9|8|5|50|23|42|54|19|54|2|84|33||5|53|80|
Jameson Taillon|592791|2026|56|75|31|12|78|1|14|79|22|76|50|54|53|33||56|13|69|52
Kyle Hart|606996|2026|64|65|75|78|51|77|85|91|36|96|11|51|8|29||64|24|22|
Trey Yesavage|702056|2026|||||||||81||||||||37|62|
Justin Bruihl|677865|2026|9|15|40|59|2|60|70|85|30|40|4|8|9|9||9|4|31|
Cody Bolton|675989|2026|6|16|18|25|4|60|36|32|37|29|67|6|14|4||6|53|55|
Jordan Leasure|673929|2026|7|44|2|1|37|10|1|7|3|38|67|25|63|90||7|73|59|
Bubba Chandler|696149|2026|24|64|37|25|17|18|35|46|27|60|39|4|42|53||24|97|82|
Brennan Bernardino|657514|2026|75|37|69|83|64|77|78|96|30|95|42|91|34|56||75|3|26|56
Cole Ragans|666142|2026|22|67|15|6|33|4|2|46|22|50|89|9|86|35||22|60|99|
Dennis Santana|642701|2026|19|16|23|35|12|38|27|75|49|58|12|24|29|71||19|39|85|
Justin Lawrence|664875|2026|19|18|17|23|24|38|14|24|55|40|67|64|57|29||19|65|90|
Gavin Collyer|686560|2026|||||||||72||||||||89|91|
Adrian Morejon|670970|2026|73|45|66|74|73|77|86|94|10|83|76|82|94|85||73|99|87|
Jack Kochanowicz|686799|2026|39|41|55|63|26|24|60|25|26|34|22|23|40|14||39|73|31|
Tim Hill|657612|2026|79|39|71|84|82|88|94|10|13|3|4|97|4|87||79|1|13|
Chase Dollander|801403|2026|78|86|72|54|83|14|30|12|27|4|78|65|75|48||78|98|77|
Jesse Scholtens|669947|2026|50|26|50|63|49|38|56|82|49|71|26|81|16|59||50|22|39|
Mason Miller|695243|2026|100|100|100|100|100|97|97|98|97|100|100|92|100|99||100|100|97|
Mark Leiter Jr.|643410|2026|13|2|17|52|8|60|64|68|48|58|53|54|69|91||13|18|4|
Yohan Ramírez|670990|2026|78|68|82|87|36|60|75|95|68|84|70|26|57|64||78|77|54|
Yennier Cano|666974|2026|||||||||73||||||||51|2|
Luis Gil|661563|2026|8|29|11|9|9|33|34|2|7|16|2|19|12|6||8|60|88|
Chase Burns|695505|2026|82|83|72|56|88|24|47|46|11|52|86|60|94|69||82|94|98|
Shaun Anderson|641312|2026|15|13|21|36|13|50|52|80|26|63|18|32|46|22||15|31|95|
Ryan Weiss|680802|2026|10|23|13|14|10|18|21|29|48|10|56|9|39|42||10|58|82|
Luis Castillo|622491|2026|12|6|13|29|14|1|14|5|17|9|33|60|39|66||12|62|35|
Pete Fairbanks|664126|2026|||||||||3||||||||87|86|
Michael Lorenzen|547179|2026|18|4|15|39|19|10|43|27|7|6|10|89|26|16||18|33|55|44
Foster Griffin|656492|2026|40|42|36|34|50|4|18|68|1|66|37|53|35|48||40|9|7|13
Kevin Kelly|687330|2026|60|45|54|57|53|50|18|37|70|19|59|70|50|66||60|10|8|
Mason Fluharty|689254|2026|95|98|93|73|93|60|36|92|54|93|91|21|89|81||95|||
JoJo Romero|668941|2026|11|13|12|17|16|50|50|10|42|19|27|40|16|19||11|42|32|
Ian Seymour|693855|2026|43|48|33|27|48|33|9|19|79|41|73|43|79|90||43|5|14|
Grant Holmes|656550|2026|43|53|39|33|51|18|51|37|59|32|26|34|70|71||43|53|67|79
Matt Waldron|663362|2026|35|37|35|35|44|50|55|64|85|76|4|71|3|40||35|11|5|
Slade Cecconi|677944|2026|17|14|11|15|26|1|16|79|22|63|22|63|26|48||17|26|64|11
Tyler Mahle|641816|2026|33|29|38|41|31|10|25|40|37|67|46|27|19|29||33|20|70|
Zac Gallen|668678|2026|23|8|16|36|29|14|41|10|20|16|9|73|6|69||23|33|60|32
Michael Soroka|647336|2026|25|15|22|32|32|14|18|25|59|37|76|79|29|51||25|39|91|
Javier Assad|665871|2026|27|10|29|53|31|50|70|27|24|7|8|76|4|7||27|26|8|
Connor Brogdon|641401|2026|56|42|25|21|84|38|21|19|22|36|47|99|71|42||56|51|61|
Jose Franco|683742|2026|15|44|44|40|8|50|21|87|57|74|29|5|9|38||15|62|68|
Luis Severino|622663|2026|39|61|53|45|30|10|36|51|9|36|57|17|36|41||39|82|30|
Cionel Pérez|672335|2026|1|3|1|1|3|24|3|2|50|1|5|11|15|1||1|74|15|63
Matthew Boyd|571510|2026|50|34|29|28|71|33|36|48|16|6|92|85|85|95||50|20|59|
Jacob Misiorowski|694819|2026|84|88|90|87|72|60|86|71|21|62|99|41|98|61||84|99|99|7
Brenan Hanifee|669724|2026|||||||||92||||||||60|8|
