name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jacob Webb|657097|2026|5|2|10|24|4|57|51|6|17|12|59|27|85|74||5|32|89|
Zack Kelly|677161|2026|5|1|8|20|20|31|10|67|17|52|7|95|8|49||5|||
Cole Sands|663485|2026|31|24|33|38|36|74|81|2|72|12|30|35|17|36||31|26|47|
Luis García|472610|2026|15|2|14|34|15|74|81|71|64|24|5|80|54|100||15|42|16|
Ryan Zeferjahn|666171|2026|86|94|88|76|80|74|83|74|91|72|80|35|81|19||86|80|22|
Christian Roa|685005|2026|4|11|16|25|1|57|53|12|17|1|11|9|43|3||4|71|13|
Graham Ashcraft|668933|2026|78|85|86|79|68|74|83|40|83|28|84|23|86|78||78|||
Tim Hill|657612|2026|96|61|88|98|97|90|90|33|56|9|2|99|4|95||96|1|15|
Gordon Graceffo|700669|2026|26|66|35|18|26|57|53|2|50|9|14|14|8|3||26|67|8|
Michael Petersen|656848|2026|61|90|34|9|89|31|12|24|28|72|38|40|40|39||61|85|60|
Luis Gil|661563|2026|12|39|9|5|23|31|13|5|6|12|22|27|48|9||12|62|88|
Patrick Corbin|571578|2026|3|15|1|1|23|22|2|24|42|36|47|89|44|24||3|8|9|
Kyle Finnegan|640448|2026|76|94|95|90|45|74|84|87|95|90|2|2|26|42||76|74|40|
Osvaldo Bido|674370|2026|30|54|52|50|21|41|28|26|50|12|13|27|25|44||30|45|74|
José Urquidy|664353|2026|55|21|47|64|57|57|55|50|89|36|19|84|62|99||55|22|51|
Camilo Doval|666808|2026|78|47|53|59|90|74|84|27|46|12|45|97|71|41||78|||
Pierce Johnson|572955|2026|6|8|2|3|41|22|2|13|58|36|61|88|51|73||6|||86
Connor Brogdon|641401|2026|21|28|7|5|66|22|2|19|17|36|52|87|73|42||21|42|63|
Spencer Arrighetti|681293|2026|26|60|59|58|10|74|84|81|52|94|61|12|93|64||26|18|67|85
Luis Morales|806960|2026|1|3|1|3|1|31|13|24|34|23|4|3|8|20||1|78|74|
John Schreiber|670167|2026|8|13|5|4|5|57|55|3|66|12|2|12|1|24||8|19|46|
Grant Anderson|681982|2026|75|69|82|84|51|57|57|57|22|10|38|19|50|38||75|22|56|
Jakob Junis|596001|2026|53|28|73|91|18|90|90|98|91|81|13|45|4|63||53|14|23|
Dennis Santana|642701|2026|49|40|69|82|25|74|85|94|78|91|19|29|47|72||49|38|85|
Taylor Clarke|664199|2026|67|48|40|35|88|41|34|97|49|72|18|99|17|36||67|||
Richard Lovelady|663992|2026|63|48|72|82|25|74|85|53|76|46|33|13|43|49||63|12|57|
Tim Mayza|641835|2026|94|94|93|85|91|74|85|44|68|34|66|58|50|26||94|45|13|
Emilio Pagán|641941|2026|40|70|35|16|45|31|19|19|64|5|40|25|58|42||40|48|98|
Cade Smith|671922|2026|70|52|48|44|76|41|36|11|66|26|82|80|69|36||70|78|52|
Jovani Morán|663558|2026|91|98|90|67|84|57|60|87|71|94|76|15|89|23||91|14|59|
Ian Seymour|693855|2026|41|34|22|18|69|22|7|7|76|26|76|92|82|86||41|6|14|
Antonio Senzatela|622608|2026|98|94|95|89|98|74|87|76|14|70|91|83|62|89||98|85|53|
Ron Marinaccio|676760|2026|64|70|47|30|77|57|61|73|9|91|53|58|82|28||64|32|31|
Jonathan Loáisiga|642528|2026|68|48|70|80|75|74|87|29|14|31|30|98|55|60||68|88|62|
Brent Headrick|687396|2026|59|36|54|66|42|57|63|17|52|60|66|45|86|84||59|34|75|
Tyler Alexander|641302|2026|88|77|90|93|76|90|90|85|90|97|40|60|2|18||88|6|20|
Jake Woodford|663765|2026|7|1|9|30|11|41|39|19|54|11|5|88|18|28||7|||
Jacob Latz|656641|2026|98|98|86|50|99|41|39|51|79|26|46|78|42|30||98|28|36|
Bradgley Rodriguez|699134|2026|99|92|97|98|98|90|90|78|84|88|60|82|83|55||99|93|52|
Connor Phillips|683175|2026|28|80|64|48|11|41|42|74|78|88|48|1|83|23||28|94|93|
Victor Vodnik|680767|2026|34|25|42|54|27|57|65|27|34|58|7|38|26|20||34|98|44|
Justin Bruihl|677865|2026|14|11|23|36|6|41|44|89|25|36|5|9|12|27||14|4|30|
Justin Topa|623437|2026|43|23|39|52|44|41|44|44|2|46|9|54|1|12||43|34|28|
Drew Anderson|623454|2026|15|34|16|14|17|41|45|48|8|50|27|22|39|24||15|42|43|
Nick Pivetta|601713|2026|97|97|95|86|97|74|88|85|79|83|95|52|54|95||97|45|68|79
Justin Sterner|686993|2026|64|37|61|74|52|41|48|10|15|6|61|54|65|68||64|26|63|
Kyle Hart|606996|2026|44|53|55|59|35|57|68|84|32|87|9|45|5|20||44|24|21|
Cade Povich|700249|2026|63|41|51|58|70|41|50|36|36|49|13|80|67|84||63|13|86|
Casey Legumina|668984|2026|27|21|26|30|31|31|30|5|44|4|22|84|18|15||27|30|79|
Yohan Ramírez|670990|2026|73|65|74|74|38|57|71|93|62|82|60|18|70|75||73|73|49|
Kyle Harrison|690986|2026|60|45|62|71|53|57|71|47|19|82|61|75|37|79||60|55|72|
PJ Poulin|676571|2026|10|18|10|11|12|31|34|7|46|3|11|16|4|24||10|2|20|
Isaac Mattson|676755|2026|20|8|27|45|15|31|35|12|19|11|24|39|11|28||20|36|73|
Tobias Myers|668964|2026|81|43|66|74|82|57|73|62|35|65|34|94|12|7||81|19|37|
Joe Boyle|671212|2026|43|34|43|49|49|57|75|73|56|35|56|52|55|38||43|88|95|
Yoendrys Gómez|672782|2026|2|5|2|3|6|8|9|61|29|55|17|24|18|8||2|53|80|
Shaun Anderson|641312|2026|24|31|24|22|31|31|42|72|21|46|14|45|49|41||24|32|93|
Ben Brown|676962|2026|77|68|75|77|73|57|76|34|10|68|49|53|62|42||77|78|27|20
Mason Englert|669438|2026|2|1|1|1|13|6|4|3|12|6|19|75|24|90||2|18|48|
Keider Montero|672456|2026|96|85|92|90|97|74|89|36|30|33|54|95|15|13||96|48|42|
Shota Imanaga|684007|2026|86|86|67|43|94|22|27|11|64|12|97|82|87|98||86|16|95|
Jacob deGrom|594798|2026|82|85|64|40|91|22|29|27|54|62|88|67|71|64||82|85|90|
Walker Buehler|621111|2026|52|38|51|61|51|57|78|24|68|66|61|62|59|76||52|39|14|41
Kodai Senga|673540|2026|53|54|57|62|47|22|34|47|62|40|73|27|76|28||53|62|64|
Sean Manaea|640455|2026|25|23|19|20|40|16|22|41|51|42|22|42|15|42||25|2|5|
Drew Rasmussen|656876|2026|80|75|56|39|94|16|22|61|58|49|74|93|30|35||80|70|91|
Max Scherzer|453286|2026|14|14|9|10|30|16|24|55|28|69|14|72|7|59||14|26|70|
Nolan McLean|690997|2026|95|94|95|88|93|41|65|86|35|82|88|53|58|16||95|67|49|
Kris Bubic|663460|2026|47|66|37|21|62|8|18|15|28|21|82|34|86|54||47|9|76|
Jacob Misiorowski|694819|2026|79|88|84|71|73|41|66|70|64|50|97|35|97|62||79|97|99|4
Andrew Painter|691725|2026|78|57|71|74|79|41|68|67|10|81|61|88|30|83||78|74|26|
Jacob Lopez|682052|2026|51|81|70|57|32|41|70|86|29|87|25|3|40|4||51|4|14|
Steven Matz|571927|2026|38|26|33|37|51|16|30|57|3|39|61|73|64|39||38|28|39|
Chase Burns|695505|2026|55|64|47|34|65|16|30|73|57|45|61|41|82|68||55|95|98|
Landen Roupp|694738|2026|85|74|89|94|74|90|90|90|77|93|71|66|37|44||85|30|9|97
Brad Lord|695418|2026|31|26|21|21|52|22|45|36|6|11|19|87|30|76||31|53|69|
MacKenzie Gore|669022|2026|32|52|32|22|45|1|6|39|10|19|89|34|67|34||32|67|40|9
Erick Fedde|607200|2026|63|68|54|45|68|16|34|36|10|40|25|60|14|48||63|39|11|
Cade Cavalli|676917|2026|36|34|67|81|14|41|72|78|19|86|31|23|31|27||36|73|47|5
Foster Griffin|656492|2026|43|40|36|34|55|8|23|33|1|46|47|65|47|38||43|11|6|
J.T. Ginn|669372|2026|76|77|65|52|81|31|60|88|16|81|34|50|44|57||76|53|3|
Jack Flaherty|656427|2026|29|71|61|54|12|22|47|34|8|29|48|5|58|5||29|19|38|27
Casey Mize|663554|2026|61|59|49|41|72|16|35|60|42|25|71|72|64|65||61|30|30|
Parker Messick|800048|2026|82|69|81|84|80|57|85|85|46|88|74|70|43|93||82|26|16|
Chris Bassitt|605135|2026|18|7|48|80|3|74|90|81|16|83|1|20|23|6||18|13|12|16
Luis Severino|622663|2026|16|46|34|28|9|8|25|41|8|22|57|5|47|27||16|78|25|
Kyle Leahy|681517|2026|18|15|17|22|23|3|13|19|8|18|15|50|18|23||18|34|33|
Sean Burke|680732|2026|34|20|33|41|43|41|73|53|52|48|32|73|7|61||34|45|92|32
Dustin May|669160|2026|43|17|39|59|48|31|61|53|4|24|25|90|2|32||43|84|66|
Edward Cabrera|665795|2026|45|40|57|67|35|8|26|22|2|54|28|28|61|64||45|70|36|38
Noah Cameron|702070|2026|8|6|5|6|28|1|10|26|15|18|31|75|40|10||8|14|57|11
Ryne Nelson|669194|2026|25|27|19|17|43|8|29|17|13|11|40|48|52|45||25|71|58|
Andre Pallante|669467|2026|22|31|31|31|20|16|39|48|1|31|8|28|28|14||22|55|31|76
Michael Wacha|608379|2026|66|73|52|36|76|22|52|31|28|22|53|62|69|74||66|28|18|
Tomoyuki Sugano|608372|2026|3|10|2|2|36|1|1|17|62|18|23|83|25|28||3|19|81|
Cam Schlittler|693645|2026|92|76|74|69|96|31|63|74|3|44|93|96|83|98||92|88|69|
Michael King|650633|2026|47|66|60|57|32|8|32|50|4|57|52|25|59|48||47|29|49|
Jake Irvin|663623|2026|19|36|18|15|28|1|12|26|3|8|53|39|44|19||19|23|65|52
Zack Littell|641793|2026|5|3|3|7|18|1|12|2|3|8|17|75|7|31||5|8|2|
Brandon Woodruff|605540|2026|80|73|58|47|91|22|55|44|69|78|44|92|31|69||80|19|69|
Yoshinobu Yamamoto|808967|2026|64|52|40|34|85|16|44|79|22|80|48|95|78|70||64|65|42|
Nick Martinez|607259|2026|34|32|24|22|55|22|56|72|37|77|15|69|11|32||34|25|54|
Joe Ryan|657746|2026|84|83|82|72|90|6|25|65|14|66|69|84|51|61||84|23|42|
Yusei Kikuchi|579328|2026|26|29|24|24|38|16|45|15|1|28|57|44|67|40||26|65|43|
Emerson Hancock|676106|2026|57|53|30|19|83|3|19|33|10|62|71|93|37|42||57|58|89|
Taj Bradley|671737|2026|71|58|76|83|60|41|78|4|32|25|81|58|57|47||71|76|53|14
Robbie Ray|592662|2026|35|66|17|8|70|1|10|76|41|72|74|47|69|65||35|34|71|
Freddy Peralta|642547|2026|55|58|52|47|57|22|57|57|76|40|61|54|75|57||55|36|80|7
Kyle Bradish|680694|2026|60|56|61|65|55|16|48|76|6|55|57|33|48|70||60|51|41|72
Grant Holmes|656550|2026|64|66|60|56|67|31|70|48|58|46|33|40|79|41||64|53|64|
Tanner Bibee|676440|2026|30|17|31|40|38|8|39|6|2|3|45|59|68|24||30|45|24|59
David Peterson|656849|2026|28|17|56|81|15|41|81|39|22|12|34|52|40|66||28|9|16|
Justin Wrobleski|680736|2026|59|22|48|65|61|31|71|67|43|58|1|85|1|51||59|39|79|
Reid Detmers|672282|2026|82|76|78|73|81|22|61|60|21|64|68|75|72|89||82|42|23|
Tarik Skubal|669373|2026|69|32|61|77|67|22|61|53|42|43|78|87|76|77||69|80|53|
Sonny Gray|543243|2026|19|9|13|19|36|3|25|64|33|56|8|87|13|30||19|17|85|56
Adrian Houser|605288|2026|24|13|20|29|34|6|35|39|12|31|3|73|12|63||24|59|33|
Nathan Eovaldi|543135|2026|49|34|42|48|58|16|55|19|12|23|54|77|77|79||49|48|20|1
Michael McGreevy|700241|2026|11|10|4|4|46|1|14|65|1|60|11|90|2|19||11|6|39|
Mike Burrows|681347|2026|54|45|46|45|63|22|65|74|19|65|38|72|60|77||54|58|45|94
Andrew Abbott|671096|2026|29|12|37|61|24|16|58|62|10|66|8|47|20|19||29|19|59|77
Trevor Rogers|669432|2026|68|55|56|60|72|22|65|66|40|90|38|77|57|80||68|19|82|
Zac Gallen|668678|2026|23|9|16|27|37|3|33|10|16|21|6|79|7|85||23|32|59|34
Michael Lorenzen|547179|2026|17|4|19|43|18|16|59|29|6|12|10|86|28|32||17|36|55|49
Rhett Lowder|695076|2026|49|34|44|50|56|8|51|39|11|71|15|69|17|53||49|22|51|
Matthew Liberatore|669461|2026|32|19|30|38|42|8|51|26|50|44|9|58|11|35||32|53|10|
George Kirby|669923|2026|78|68|70|67|83|22|68|15|46|21|41|81|18|82||78|83|37|18
Max Fried|608331|2026|92|83|90|89|89|74|90|80|25|87|26|80|13|38||92|39|13|83
Framber Valdez|664285|2026|71|55|66|69|72|31|79|53|43|42|17|73|11|79||71|42|25|90
Matt Festa|670036|2026|60|45|30|22|84|41|52|78|66|38|24|98|37|50||60|9|84|
Brady Singer|663903|2026|24|12|28|44|27|16|55|13|32|28|12|79|15|32||24|7|70|
Juan Morillo|666661|2026|95|95|90|72|94|74|83|96|44|93|59|45|81|66||95|97|37|
Lance McCullers Jr.|621121|2026|41|42|51|57|35|22|39|29|15|12|59|39|51|71||41|13|9|
Keaton Winn|676775|2026|99|98|99|93|99|74|72|81|52|94|94|83|91|84||99|76|60|
Steven Okert|595345|2026|71|86|56|31|77|57|57|98|63|99|41|32|52|48||71|5|26|
Erik Miller|669062|2026|93|91|96|95|80|74|61|79|71|80|97|25|95|56||93|87|73|
Abner Uribe|682842|2026|76|53|76|85|69|74|80|67|79|62|57|64|26|10||76|91|48|
Bryan Woo|693433|2026|89|79|80|72|92|22|66|64|34|31|42|89|40|57||89|64|38|
Paul Skenes|694973|2026|91|93|86|70|91|41|68|89|74|90|69|65|40|69||91|88|54|
Daniel Lynch IV|663738|2026|97|99|98|86|97|90|90|93|74|72|94|55|99|90||97|34|48|
Bubba Chandler|696149|2026|36|53|46|39|30|31|54|53|22|46|34|13|50|71||36|98|86|
Anthony Kay|641743|2026|9|7|15|28|5|31|53|23|9|12|16|32|18|73||9|67|62|
Pete Fairbanks|664126|2026|88|89|68|40|96|41|10|7|3|46|94|96|77|97||88|85|86|
Mitch Keller|656605|2026|64|38|68|82|55|57|89|87|42|53|19|66|24|47||64|24|63|
Mick Abel|690953|2026|27|22|42|56|17|41|70|67|46|45|61|35|68|75||27|55|93|
Taylor Rogers|573124|2026|28|18|28|37|37|57|48|35|69|62|34|56|13|44||28|5|11|
Simeon Woods Richardson|680573|2026|31|22|28|31|49|8|37|35|12|35|5|69|3|4||31|23|28|
Chris Martin|455119|2026|9|1|8|28|13|57|37|1|74|8|55|99|66|76||9|||
Cole Sulser|642121|2026|15|15|10|12|21|16|18|34|54|20|12|33|28|51||15|12|82|
Mark Leiter Jr.|643410|2026|16|3|20|49|9|57|64|84|55|54|37|62|65|80||16|19|4|
Spencer Miles|693686|2026|30|22|30|35|40|57|60|70|49|77|38|52|55|34||30|74|42|
Raisel Iglesias|628452|2026|99|97|99|97|99|90|90|76|85|79|94|95|98|100||99|45|54|
Jaden Hill|677955|2026|55|60|67|66|28|74|76|71|5|84|42|10|60|32||55|91|78|
Noah Schultz|702273|2026|86|89|92|86|73|90|90|67|58|84|69|21|44|13||86|76|95|
Chris Paddack|663978|2026|53|40|40|39|66|22|50|31|1|24|40|84|48|80||53|26|24|
Germán Márquez|608566|2026|21|22|11|11|50|8|21|57|13|10|30|69|37|16||21|45|22|61
Connelly Early|813349|2026|24|42|24|17|27|8|17|10|43|52|54|29|28|51||24|30|56|29
Colin Rea|607067|2026|69|55|49|45|77|31|66|14|61|44|40|86|35|92||69|39|18|
Jordan Hicks|663855|2026|69|47|85|97|18|90|90|14|72|72|4|6|3|11||69|95|1|
Edwin Díaz|621242|2026|40|51|65|70|12|74|64|50|94|66|85|13|21|76||40|69|65|
Blake Treinen|595014|2026|3|4|5|8|10|31|2|53|82|20|34|42|52|87||3|||
Max Meyer|676974|2026|41|38|46|52|39|16|44|50|15|51|65|44|74|71||41|50|91|
Chris Sale|519242|2026|73|76|61|48|82|16|50|70|9|85|65|82|43|87||73|59|44|
Shane Baz|669358|2026|45|34|49|61|41|16|42|57|62|71|33|62|32|51||45|84|83|70
Jesús Luzardo|666200|2026|61|32|50|63|70|31|61|82|28|78|86|87|88|92||61|85|44|
Michael Soroka|647336|2026|28|36|23|18|48|3|7|13|52|19|85|78|35|65||28|42|90|
Tyler Phillips|663969|2026|42|64|59|56|27|31|15|10|17|19|80|14|96|66||42|78|22|
Tommy Nance|667297|2026|38|38|38|38|46|57|53|93|30|72|49|42|13|65||38|||92
Alex Lange|656638|2026|23|48|27|18|26|22|1|3|64|2|92|23|86|55||23|62|28|
Brennan Bernardino|657514|2026|68|32|77|93|37|74|80|99|25|99|45|64|52|87||68|3|24|
Tyler Holton|663947|2026|19|14|40|64|6|57|57|10|30|10|26|19|22|9||19|||
Chad Patrick|694477|2026|76|70|70|65|75|31|58|26|1|44|5|50|40|39||76|42|33|
George Klassen|691946|2026|1|8|6|9|1|31|1|41|22|12|28|1|88|1||1|84|71|
Ryan Yarbrough|642232|2026|61|56|70|74|32|74|80|66|91|95|4|55|6|28||61|||
Walbert Urena|700712|2026|89|83|90|90|70|74|78|91|82|89|66|23|64|87||89|96|40|
Kevin Ginkel|656464|2026|84|77|77|71|87|57|45|48|74|40|86|67|85|91||84|50|71|
Jayden Murray|681151|2026|||||||||97||||||||61|76|
Emmet Sheehan|686218|2026|30|28|25|25|46|22|45|76|39|53|41|50|71|66||30|48|79|
Ryan Borucki|621366|2026|37|32|28|26|62|57|37|91|32|20|52|75|94|97||37|||
Erik Sabrowski|681870|2026|95|100|94|65|95|57|30|6|35|59|99|29|96|34||95|50|97|
Ryan Feltner|663372|2026|8|16|3|3|34|1|5|44|28|12|24|54|42|18||8|55|83|
Andrew Hoffmann|694851|2026|43|61|53|49|32|57|48|29|32|30|66|17|18|1||43|50|47|
Janson Junk|676083|2026|64|48|55|62|69|41|76|19|15|36|18|78|21|9||64|45|56|
Braydon Fisher|680755|2026|55|39|45|48|65|41|28|23|79|23|77|91|74|60||55|||
Lake Bachar|669199|2026|94|97|96|87|89|74|76|81|81|84|91|20|98|66||94|55|100|
JoJo Romero|668941|2026|26|13|35|54|22|57|68|36|37|55|5|60|1|14||26|36|32|
Jack Kochanowicz|686799|2026|25|45|36|32|21|8|29|44|21|60|26|13|47|20||25|74|35|
David Morgan|688158|2026|66|87|93|92|19|90|90|97|71|97|47|5|61|87||66|80|52|63
Cristian Javier|664299|2026|7|14|32|45|1|31|21|41|38|60|1|4|26|6||7|24|32|
Elvis Alvarado|665660|2026|6|42|3|1|19|8|1|15|6|12|38|10|89|32||6|94|84|
Riley O'Brien|676617|2026|100|97|98|96|100|90|90|98|79|82|92|99|71|77||100|93|34|
Eduardo Rodriguez|593958|2026|48|36|45|52|50|31|68|39|25|58|13|48|9|26||48|13|41|
Roki Sasaki|808963|2026|18|29|26|26|14|22|39|48|16|33|34|17|73|31||18|87|16|
Luis Castillo|622491|2026|19|7|22|40|19|8|26|8|14|28|31|65|43|56||19|61|30|
Kevin Gausman|592332|2026|73|59|55|53|85|8|36|76|14|50|87|86|78|93||73|39|43|
Eric Orze|679358|2026|73|50|79|89|55|90|90|81|95|72|18|35|44|60||73|||
Jeff Hoffman|656546|2026|85|84|78|66|75|57|43|24|70|84|99|32|100|96||85|80|95|
Anthony Bender|669622|2026|73|91|96|97|22|74|73|85|57|96|77|4|25|6||73|73|58|
Aaron Ashby|676879|2026|80|78|78|72|77|41|36|35|1|26|97|41|94|70||80|84|19|
Anthony Banda|607455|2026|32|50|46|42|30|57|57|29|64|70|28|91|28|10||32|25|11|
Zach Pop|647315|2026|51|46|63|70|42|74|73|6|57|20|31|46|5|19||51|76|24|
Miles Mikolas|571945|2026|22|31|14|13|41|6|27|64|19|26|15|41|21|26||22|18|26|50
Wandy Peralta|593974|2026|69|32|68|83|59|74|86|62|79|66|51|74|49|89||69|64|13|
Matt Svanson|694335|2026|1|1|10|27|1|41|55|3|38|1|16|6|6|4||1|71|48|
Eury Pérez|691587|2026|30|64|29|15|52|1|9|41|47|27|55|37|78|34||30|95|100|
Eric Lauer|641778|2026|37|55|38|31|44|22|37|51|12|76|37|24|28|42||37|5|16|
Angel Zerpa|672582|2026|12|3|18|42|8|57|68|11|4|18|2|38|9|3||12|69|7|
Fernando Cruz|518585|2026|57|95|89|77|22|74|59|92|54|100|85|1|95|15||57|||
Jordan Leasure|673929|2026|6|29|2|1|38|6|1|24|2|38|31|38|33|90||6|67|57|
Kevin Kelly|687330|2026|35|36|38|42|24|41|18|1|64|1|57|35|67|53||35|11|8|
Tyler Glasnow|607192|2026|85|79|70|57|93|31|59|19|51|53|85|80|65|58||85|64|95|88
Tyler Wells|669330|2026|48|47|37|34|59|41|42|34|36|77|82|72|90|66||48|32|81|
Kody Funderburk|681892|2026|12|20|36|50|2|57|48|60|50|62|30|7|10|3||12|16|67|
Juan Mejia|675848|2026|11|2|12|29|6|74|86|67|46|77|19|50|36|78||11|91|86|
Enmanuel De Jesus|646241|2026|72|67|80|84|57|74|75|51|85|92|53|30|13|35||72|39|69|
Anthony Nunez|689296|2026|85|86|57|34|96|41|26|92|71|72|87|90|95|93||85|74|92|
Chase Dollander|801403|2026|72|74|64|54|77|8|15|7|22|3|81|70|76|70||72|98|76|
Andrew Nardi|677053|2026|17|59|13|6|34|41|10|24|47|4|56|13|66|11||17|51|78|
Randy Vásquez|681190|2026|22|26|19|17|37|1|2|27|6|12|76|54|72|63||22|55|81|
