name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gordon Graceffo|700669|2026|20|26|14|11|27|40|34|10|24|21|1|34|2|6||20|67|7|77
David Bednar|670280|2026|80|74|83|87|67|72|82|74|29|46|72|46|77|96||80|72|69|31
Edgardo Henriquez|683618|2026|91|95|97|93|82|94|94|99|81|93|58|29|56|75||91|100|84|
Brandon Pfaadt|694297|2026|26|37|24|20|32|26|29|56|29|52|25|32|46|72||26|32|77|39
Joel Payamps|606303|2026|||||||||58||||||||38|83|
Austin Warren|681810|2026|54|36|63|77|42|61|27|43|76|75|66|25|48|41||54|38|63|
Andrés Muñoz|662253|2026|40|51|32|22|58|44|5|43|24|3|99|53|100|100||40|95|38|
Jhoan Duran|661395|2026|||||||||42||||||||99|9|
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
Caleb Kilian|668873|2026|51|71|58|49|32|72|71|74|53|73|66|11|72|56||51|82|80|71
Max Meyer|676974|2026|47|49|42|36|55|11|26|28|23|33|78|57|88|80||47|54|96|
Tanner Banks|621383|2026|64|37|70|83|42|94|98|89|70|90|55|28|45|88||64|12|7|
Spencer Miles|693686|2026|76|48|74|85|70|72|89|97|59|89|66|76|33|28||76|76|39|87
Jacob Misiorowski|694819|2026|95|93|96|94|91|72|93|83|26|81|99|61|98|54||95|99|99|5
Jake Irvin|663623|2026|13|24|13|9|20|5|9|32|5|10|61|35|47|6||13|20|59|45
Gavin Williams|668909|2026|37|45|24|17|57|1|6|10|2|10|89|51|86|82||37|79|31|34
Tanner Gordon|685299|2026|22|21|6|5|64|15|2|7|29|17|66|94|61|40||22|25|35|
Jacob Webb|657097|2026|25|19|18|22|37|44|22|3|27|7|70|51|92|87||25|36|86|
Kevin Ginkel|656464|2026|96|89|90|87|98|72|69|43|80|38|92|83|70|91||96|54|77|
Tommy Nance|667297|2026|70|55|75|83|59|87|89|63|39|73|89|43|56|91||70|56|38|90
Zach Agnos|688642|2026|51|28|45|54|53|26|33|68|35|60|16|67|52|94||51|48|60|
Garrett Crochet|676979|2026|25|24|25|27|28|30|20|39|16|16|80|61|40|48||25|70|77|
Martín Pérez|527048|2026|54|56|51|45|61|35|52|46|1|39|57|61|37|52||54|4|4|32
Ricky Vanasco|676568|2026|||||||||83||||||||38|27|
Brooks Raley|548384|2026|67|74|66|59|59|72|64|68|39|87|88|34|66|46||67|3|83|
Andrew Nardi|677053|2026|18|51|17|9|28|44|14|37|47|18|76|14|86|50||18|54|81|
Matt Festa|670036|2026|61|73|43|25|80|53|45|80|74|57|60|91|83|67||61|14|90|
Brent Suter|608718|2026|54|64|52|41|55|53|54|92|63|84|49|23|50|83||54|1|16|
Enyel De Los Santos|660853|2026|79|49|69|80|83|87|90|41|53|41|36|94|74|81||79|58|35|
Burch Smith|572143|2026|74|78|71|66|73|87|86|22|66|8|83|39|30|18||74|38|70|36
Caleb Thielbar|573204|2026|||||||||77||||||||34|66|
Blade Tidwell|694918|2026|||||||||47||||||||75|38|
Danny Coulombe|543056|2026|||||||||19||||||||4|43|
Jason Alexander|669920|2026|||||||||52||||||||10|33|
Freddy Peralta|642547|2026|51|57|61|61|46|30|69|68|82|47|55|26|71|40||51|41|82|10
Patrick Corbin|571578|2026|5|2|7|16|6|19|30|46|6|40|10|65|9|48||5|9|11|
Jordan Hicks|663855|2026|38|43|82|94|2|94|95|11|36|70|19|1|7|1||38|96|1|
Eric Orze|679358|2026|66|57|68|73|44|61|66|84|13|72|27|17|38|69||66|16|42|
Clayton Beeter|690925|2026|||||||||84||||||||80|80|
Gregory Soto|642397|2026|97|96|98|94|93|87|88|96|32|83|95|33|63|25||97|77|55|
Lake Bachar|669199|2026|83|90|80|59|85|53|43|17|36|53|78|49|91|66||83|58|100|
Jason Adam|592094|2026|89|90|87|78|89|72|67|91|3|76|2|63|58|54||89|30|93|
Graham Ashcraft|668933|2026|55|84|78|71|27|61|46|25|77|54|80|4|89|56||55|||
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Carmen Mlodzinski|669387|2026|30|10|36|59|25|21|53|3|54|2|37|63|16|30||30|51|5|51
Kumar Rocker|677958|2026|26|21|29|37|23|26|51|20|40|22|29|31|37|41||26|51|16|
Joey Cantillo|676282|2026|59|68|64|59|51|21|54|61|26|51|47|21|72|36||59|14|1|65
Riley Martin|702303|2026|||||||||68||||||||51|84|
Ryan Weathers|677960|2026|45|39|24|20|68|8|14|39|6|26|91|81|71|66||45|63|61|
Foster Griffin|656492|2026|39|39|28|24|53|2|10|65|1|61|51|67|44|47||39|9|7|16
Jeremiah Estrada|669093|2026|||||||||88||||||||71|22|
Tyler Kinley|641755|2026|70|87|60|34|73|61|56|98|52|97|57|34|44|12||70|54|75|82
MacKenzie Gore|669022|2026|50|66|50|37|53|11|20|52|14|31|74|23|42|48||50|65|37|11
Adrian Houser|605288|2026|10|7|11|16|16|7|30|8|19|19|3|49|8|19||10|59|33|1
PJ Poulin|676571|2026|14|43|16|10|11|40|17|2|57|4|17|7|3|16||14|2|20|
Anthony Kay|641743|2026|9|13|20|30|4|11|29|54|12|44|13|29|17|60||9|67|53|
Mike Burrows|681347|2026|44|41|38|35|53|8|39|71|29|61|31|60|41|66||44|56|40|92
Paul Sewald|623149|2026|76|97|45|8|96|53|14|20|76|47|90|53|63|54||76|10|98|
Yusei Kikuchi|579328|2026|28|30|22|22|37|35|39|25|1|29|55|35|54|26||28|67|46|54
Zac Gallen|668678|2026|17|6|14|26|25|7|29|10|20|16|11|76|10|74||17|30|55|28
Yohan Ramírez|670990|2026|61|62|79|84|12|61|69|97|71|88|83|15|77|86||61|76|54|38
Wilber Dotel|696062|2026|||||||||88||||||||96|63|
Walker Buehler|621111|2026|25|11|26|44|25|35|64|29|38|44|39|65|11|34||25|41|14|39
Jack Kochanowicz|686799|2026|20|22|30|36|15|15|50|29|30|32|14|21|35|15||20|72|29|
Michael McGreevy|700241|2026|10|5|4|6|37|4|19|52|2|38|19|90|13|34||10|6|37|42
Janson Junk|676083|2026|55|41|41|39|71|19|58|22|24|27|19|90|10|43||55|45|58|41
Casey Legumina|668984|2026|30|11|33|53|20|61|61|49|47|29|9|76|24|38||30|30|79|
Cade Horton|690990|2026|||||||||48||||||||69|95|
AJ Blubaugh|805123|2026|25|68|45|30|20|35|31|39|25|71|24|5|79|14||25|71|45|
Bubba Chandler|696149|2026|23|64|29|15|18|21|34|34|31|69|28|3|28|40||23|96|81|
Ryan Feltner|663372|2026|4|15|2|1|28|26|2|41|36|4|30|47|51|9||4|56|86|
Bailey Ober|641927|2026|55|59|43|32|70|8|38|82|4|88|19|70|17|32||55|1|56|
Ken Waldichuk|686610|2026|||||||||32||||||||||21
Matt Svanson|694335|2026|1|1|4|14|2|44|53|2|48|1|33|21|15|3||1|77|51|
Hunter Bigge|685801|2026|72|74|81|81|49|87|89|49|50|61|21|11|68|37||72|82|82|
Zebby Matthews|805673|2026|||||||||20||||||||65|51|
Zack Kelly|677161|2026|11|9|29|53|8|61|43|65|27|52|33|35|21|33||11|75|29|
Jimmy Herget|623474|2026|40|48|21|13|65|44|9|21|23|14|63|89|78|70||40|10|87|
Clay Holmes|605280|2026|60|39|64|75|53|35|78|34|33|23|42|57|26|72||60|36|17|92
Justin Sterner|686993|2026|89|80|83|82|88|61|71|10|23|8|61|75|84|87||89|28|69|
Chase Dollander|801403|2026|58|78|53|32|64|19|26|17|31|1|66|41|70|29||58|97|76|75
Craig Kimbrel|518886|2026|38|17|28|39|36|87|83|25|75|47|58|43|56|71||38|34|63|
Tyler Wells|669330|2026|66|56|56|50|73|72|84|56|46|77|51|79|73|52||66|32|85|
Roki Sasaki|808963|2026|18|24|17|16|27|11|15|13|25|10|45|51|75|56||18|87|25|
Jovani Morán|663558|2026|76|95|75|39|71|44|25|57|39|81|83|13|90|24||76|18|63|
Walbert Ureña|700712|2026|82|90|90|84|64|44|64|91|32|91|40|14|59|60||82|93|31|
Andrew Morris|702193|2026|78|49|71|82|76|87|92|82|49|72|26|79|31|56||78|71|8|
Zach Pop|647315|2026|||||||||67||||||||77|24|
Cole Henry|669371|2026|||||||||79||||||||36|94|
Daniel Palencia|694037|2026|||||||||68||||||||99|68|
Erik Miller|669062|2026|||||||||77||||||||86|73|
Nolan McLean|690997|2026|83|80|82|80|81|30|64|79|44|58|90|70|41|22||83|65|37|100
Griffin Canning|656288|2026|49|60|60|55|37|61|38|6|68|15|70|13|81|3||49|49|26|
Seth Lugo|607625|2026|23|13|18|27|32|5|27|16|48|36|40|53|7|13||23|12|60|98
Nick Pivetta|601713|2026|99|99|99|94|99|94|93|89|85|88|99|47|55|99||99|43|69|80
Sonny Gray|543243|2026|36|17|27|36|49|19|21|63|33|74|25|90|22|48||36|16|86|59
Tim Herrin|682120|2026|72|91|83|66|41|72|69|90|41|78|11|8|68|23||72|41|53|18
Aaron Civale|650644|2026|24|16|14|17|41|11|42|11|25|7|16|72|11|41||24|9|66|95
Luis Medina|665622|2026|31|43|31|28|26|53|25|6|33|49|51|22|70|1||31|86|85|
Logan Henderson|701656|2026|83|71|60|51|94|53|17|72|82|92|95|97|60|86||83|28|76|
Ryan Rolison|669020|2026|||||||||59||||||||49|54|
Gus Varland|681402|2026|32|13|23|37|34|40|9|1|42|3|47|53|63|78||32|65|59|
Kyle Hart|606996|2026|61|62|74|80|47|87|88|93|40|97|7|51|5|25||61|24|20|
Kai-Wei Teng|678906|2026|58|57|64|66|51|53|66|17|30|68|61|39|37|25||58|43|90|58
Spencer Strider|675911|2026|89|99|91|64|86|61|33|57|82|71|95|7|96|43||89|65|71|62
Braydon Fisher|680755|2026|47|62|61|57|42|35|10|56|85|45|77|29|63|71||47|56|34|40
Hunter Barco|682995|2026|||||||||20||||||||43|42|
Richard Lovelady|663992|2026|34|28|51|64|5|72|76|49|77|74|45|6|59|44||34|10|61|
Kyle Harrison|690986|2026|82|74|83|87|75|44|73|63|29|94|94|66|87|83||82|59|72|
Cade Cavalli|676917|2026|47|51|59|63|40|15|39|32|29|38|69|65|45|52||47|79|42|8
Yoendrys Gómez|672782|2026|14|32|14|9|16|30|7|71|5|62|26|20|39|12||14|56|85|
Noah Cameron|702070|2026|14|9|8|10|32|7|14|25|2|25|30|68|43|37||14|20|67|16
Trevor Megill|656730|2026|73|80|70|61|76|72|58|3|33|9|92|59|95|71||73|91|81|72
Ryan Weiss|680802|2026|7|20|12|10|7|30|17|22|52|4|52|5|37|39||7|56|83|
Sam Bachman|696147|2026|97|97|97|91|93|72|75|89|9|91|82|25|90|39||97|97|75|
Luis Severino|622663|2026|45|64|51|41|45|8|36|56|11|52|62|21|34|60||45|82|28|
Corbin Martin|656686|2026|||||||||80||||||||59|92|
Isaac Mattson|676755|2026|6|4|9|18|4|40|15|7|29|4|19|21|15|18||6|38|70|
Chase Shugart|663767|2026|71|82|68|55|73|72|56|70|66|47|78|86|21|30||71|64|11|
Riley O'Brien|676617|2026|79|66|81|85|70|87|90|76|73|41|82|99|70|60||79|96|36|
Sean Manaea|640455|2026|16|15|22|33|12|30|20|25|6|45|48|35|27|36||16|3|5|
Tobias Myers|668964|2026|80|64|59|52|88|53|71|22|44|34|35|92|16|26||80|22|36|
Mitch Keller|656605|2026|42|15|41|64|40|30|79|77|38|53|21|76|19|52||42|26|73|64
Juan Morillo|666661|2026|98|96|95|89|97|72|67|82|35|78|82|69|89|82||98|97|31|
Michael Wacha|608379|2026|52|62|43|30|65|11|43|56|19|49|48|61|41|47||52|26|19|24
Kyle Finnegan|640448|2026|59|82|85|83|25|72|82|61|17|37|13|2|42|15||59|79|43|
Jonathan Bowlan|680742|2026|94|83|92|95|92|94|94|84|61|78|58|83|92|77||94|89|73|
George Kirby|669923|2026|75|60|66|70|80|26|75|49|57|43|40|81|20|88||75|85|47|23
Taylor Clarke|664199|2026|86|77|67|58|92|61|66|93|59|96|3|100|15|25||86|61|23|
Edwin Díaz|621242|2026|||||||||94||||||||71|66|
Shane Drohan|675660|2026|89|73|86|90|87|72|81|68|11|59|54|76|68|97||89|51|75|
Robbie Ray|592662|2026|17|39|8|5|49|3|10|49|15|60|46|39|54|50||17|30|71|7
Bryan King|687911|2026|73|62|88|98|39|99|99|57|76|57|26|37|10|52||73|14|9|
Seranthony Domínguez|622554|2026|4|22|6|5|5|44|8|21|33|70|78|13|68|10||4|91|39|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Pierce Johnson|572955|2026|3|6|2|3|18|30|1|13|68|61|52|39|43|44||3|63|65|88
Taylor Rogers|573124|2026|20|9|34|59|22|61|61|87|76|92|18|70|5|21||20|9|13|
Adrian Morejon|670970|2026|82|60|79|85|82|87|92|97|13|93|87|86|97|93||82|99|86|
JT Brubaker|664141|2026|17|9|33|57|8|72|84|72|59|85|22|17|53|74||17|38|33|
Ryan Thompson|657044|2026|66|54|67|75|53|72|62|46|21|76|18|46|17|75||66|2|3|
Jordan Leasure|673929|2026|4|39|1|1|34|21|1|5|4|34|66|20|64|90||4|72|57|
Jakob Junis|596001|2026|59|39|56|63|56|72|82|90|55|85|2|83|1|50||59|13|19|
Jack Perkins|678022|2026|61|60|73|78|51|72|72|32|65|52|73|87|86|99||61|76|33|
Devin Williams|642207|2026|90|92|92|83|86|72|48|55|63|93|97|23|98|97||90|33|61|
Jaden Hill|677955|2026|70|47|77|90|47|94|95|41|8|59|66|26|78|41||70|91|81|
Trevor Richards|670950|2026|||||||||86||||||||17|51|
Rhett Lowder|695076|2026|20|14|28|43|18|26|39|13|16|42|14|26|9|13||20|22|50|
Shane McClanahan|663556|2026|67|74|60|47|73|21|31|48|21|39|74|44|73|60||67|65|32|48
Tatsuya Imai|837227|2026|7|47|19|13|3|53|17|20|20|2|70|2|94|34||7|59|4|
Carlos Rodón|607074|2026|||||||||26||||||||48|65|
Steven Matz|571927|2026|35|27|30|32|43|15|17|57|5|71|34|49|48|25||35|28|30|9
Germán Márquez|608566|2026|12|17|7|7|26|26|21|49|19|14|8|43|14|7||12|45|21|59
Max Fried|608331|2026|92|87|94|98|85|72|97|90|27|88|41|63|33|44||92|38|14|87
Brandon Eisert|685126|2026|||||||||66||||||||1|10|
Garrett Acton|670183|2026|||||||||55||||||||45|92|
Matt Waldron|663362|2026|60|68|49|34|73|44|49|34|85|49|35|81|6|59||60|14|7|
Aroldis Chapman|547973|2026|79|89|79|61|78|53|6|25|11|14|96|31|92|62||79|91|88|
Jonathan Loáisiga|642528|2026|55|36|52|58|71|72|80|54|20|36|11|98|28|83||55|91|71|67
Ryne Nelson|669194|2026|27|44|9|5|64|3|12|10|19|16|39|70|33|62||27|77|58|70
Jose Quintana|500779|2026|34|22|30|37|34|26|50|68|59|83|3|35|19|62||34|3|18|6
José Suarez|660761|2026|55|52|85|95|17|94|97|43|5|56|72|7|73|80||55|26|76|
Jesús Luzardo|666200|2026|75|60|73|78|75|30|69|89|36|90|85|81|89|89||75|84|43|
Trey Yesavage|702056|2026|99|99|99|95|98|87|91|80|42|97|88|63|84|74||99|45|56|
Ron Marinaccio|676760|2026|45|30|32|32|59|44|50|77|13|67|40|70|68|22||45|36|24|
Elmer Rodríguez|695684|2026|8|10|59|89|1|87|87|65|76|63|1|9|70|1||8|59|1|
Sandy Alcantara|645261|2026|70|45|66|78|67|19|76|60|31|65|15|77|28|66||70|89|53|
Brady Singer|663903|2026|7|5|4|7|24|1|7|5|18|20|11|90|29|30||7|7|74|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|31|100|99||100|100|98|
José Alvarado|621237|2026|61|52|76|85|27|94|95|74|52|86|78|49|91|97||61|94|4|
Aaron Ashby|676879|2026|94|92|97|96|81|72|84|71|1|48|98|17|98|76||94|89|15|75
Andrew Abbott|671096|2026|30|17|37|52|22|21|62|49|14|65|11|28|21|22||30|22|70|83
Reid Detmers|672282|2026|74|72|76|75|70|26|61|60|26|69|72|63|64|62||74|41|23|45
Cionel Pérez|672335|2026|1|1|1|1|1|35|3|1|55|1|4|6|12|1||1|74|14|62
Taj Bradley|671737|2026|54|59|49|39|61|15|22|2|17|16|75|53|61|34||54|81|54|22
Robert Suarez|663158|2026|89|70|87|93|86|94|95|98|78|97|64|84|66|99||89|97|84|
Lance McCullers Jr.|621121|2026|38|55|51|47|27|30|39|7|24|3|66|16|68|25||38|10|12|85
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Michael King|650633|2026|64|74|69|65|56|15|33|87|6|84|74|28|75|36||64|28|55|
Ranger Suarez|624133|2026|76|60|71|75|77|35|66|71|33|74|52|69|21|59||76|7|4|3
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Aaron Bummer|607481|2026|5|24|4|2|13|35|3|1|68|1|18|15|32|26||5|4|5|14
Louis Varland|686973|2026|98|91|100|100|95|99|99|90|17|86|98|53|75|84||98|95|43|37
J.T. Ginn|669372|2026|61|55|59|59|61|30|62|83|23|78|46|57|39|52||61|45|3|
Joe Boyle|671212|2026|39|26|39|48|43|87|83|78|66|26|62|47|58|29||39|88|95|
Andre Granillo|701552|2026|||||||||67||||||||45|44|
John Schreiber|670167|2026|15|11|11|13|10|61|60|16|44|34|5|19|7|34||15|22|48|
José A. Ferrer|678606|2026|95|85|91|93|95|87|93|95|50|78|44|99|45|84||95|88|15|
Mark Leiter Jr.|643410|2026|31|3|35|75|20|72|84|83|41|78|64|84|64|93||31|18|3|13
Tyler Samaniego|701719|2026|32|32|42|48|23|87|86|22|30|69|33|27|14|11||32|28|26|
Slade Cecconi|677944|2026|22|20|16|18|36|5|22|80|27|75|24|59|18|26||22|28|66|14
Grant Holmes|656550|2026|43|53|40|33|49|21|46|37|31|25|28|25|66|71||43|49|68|82
Drew Rasmussen|656876|2026|68|41|55|59|80|21|45|80|31|82|55|96|29|58||68|72|92|
Ryan Zeferjahn|666171|2026|87|98|99|97|45|94|95|65|73|86|84|11|84|5||87|82|23|
Mason Englert|669438|2026|6|3|1|1|36|35|5|20|18|20|22|90|32|95||6|20|46|
Juan Mejia|675848|2026|66|66|75|78|44|87|92|22|42|57|78|19|88|90||66|91|88|
Brant Hurter|676428|2026|54|56|76|83|34|72|84|77|61|75|17|21|16|13||54|18|8|
Jeff Hoffman|656546|2026|84|78|86|85|71|61|56|70|77|87|98|67|99|98||84|84|96|
Michael Petersen|656848|2026|64|87|43|14|83|40|3|3|36|29|66|38|47|20||64|89|67|
