name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chris Paddack|663978|2026|42|32|31|32|56|13|26|32|1|14|28|76|29|78||42|25|24|3
Zach Pop|647315|2026|||||||||64||||||||77|26|
Kai-Wei Teng|678906|2026|73|59|70|71|73|61|77|12|27|56|65|64|30|33||73|50|90|
Luis Gil|661563|2026|8|29|10|8|8|34|31|2|7|15|2|18|11|6||8|60|88|
Logan Webb|657277|2026|36|16|41|59|34|17|61|18|7|9|36|72|21|84||36|20|2|
Foster Griffin|656492|2026|40|40|35|32|48|4|17|66|1|65|36|54|34|46||40|9|7|13
Enyel De Los Santos|660853|2026|75|54|67|70|78|79|84|63|49|68|29|81|66|54||75|58|36|
Hogan Harris|663687|2026|56|83|81|72|26|61|74|94|69|97|40|2|51|3||56|62|65|67
Max Scherzer|453286|2026|5|12|4|3|17|20|7|49|33|54|4|43|2|53||5|26|71|
Carter Baumler|691945|2026|||||||||78||||||||||45
Riley Martin|702303|2026|||||||||66||||||||52|84|
Matthew Liberatore|669461|2026|17|13|10|14|29|9|39|7|19|25|16|50|14|32||17|50|10|93
Reid Detmers|672282|2026|85|73|76|72|86|31|65|63|27|66|76|89|71|88||85|42|24|48
David Bednar|670280|2026|91|74|91|97|81|89|94|87|25|64|70|75|63|97||91|72|69|33
Bradgley Rodriguez|699134|2026|96|86|94|95|95|89|96|86|87|86|29|77|87|45||96|92|48|
Brent Suter|608718|2026|53|72|50|34|55|39|41|88|82|90|53|21|47|71||53|1|18|
Hunter Bigge|685801|2026|73|85|79|67|51|79|70|75|46|80|42|10|84|26||73|80|83|
John King|667463|2026|93|96|91|73|90|79|71|86|51|97|67|50|65|95||93|7|25|
Juan Mejia|675848|2026|62|60|63|64|45|79|85|16|47|53|87|32|84|81||62|92|85|
Joe Mantiply|573009|2026|43|33|29|28|63|52|23|16|51|18|83|90|10|98||43|1|19|33
Adrian Morejon|670970|2026|81|55|72|80|81|79|88|94|11|82|88|87|96|94||81|99|87|
Daniel Palencia|694037|2026|||||||||66||||||||99|66|
Jakob Junis|596001|2026|64|42|69|82|45|89|94|95|87|93|2|75|1|58||64|14|22|
Zach Agnos|688642|2026|20|10|16|35|17|20|15|73|33|60|22|42|70|95||20|46|65|
Justin Sterner|686993|2026|88|73|77|77|84|52|57|5|19|8|65|70|68|79||88|27|68|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|98|
Corbin Martin|656686|2026|||||||||79||||||||60|92|
Jacob Misiorowski|694819|2026|84|88|90|88|71|61|87|69|22|61|99|41|99|61||84|99|99|7
Brooks Raley|548384|2026|78|83|59|37|82|61|28|57|35|75|96|44|80|51||78|2|82|
Noah Cameron|702070|2026|8|7|6|9|20|2|8|28|2|24|34|68|43|25||8|16|65|17
Will Warren|701542|2026|62|53|53|52|74|20|45|9|4|23|92|81|47|21||62|37|92|
Nolan McLean|690997|2026|94|89|91|89|94|39|72|95|40|81|95|72|65|23||94|69|39|100
Peter Lambert|663567|2026|72|84|83|76|56|61|75|55|5|35|65|24|74|45||72|56|54|
Ian Seymour|693855|2026|46|47|35|28|52|34|12|29|80|50|76|46|76|93||46|6|14|
Paul Sewald|623149|2026|59|92|19|3|95|52|7|5|75|11|93|58|73|49||59|10|98|
Mark Leiter Jr.|643410|2026|11|2|16|52|7|61|65|66|48|58|53|55|69|91||11|18|3|
Bailey Ober|641927|2026|56|51|55|55|58|17|55|87|9|85|25|58|21|38||56|1|58|
Tony Santillan|663574|2026|21|58|16|8|31|52|26|32|40|17|67|13|50|36||21|43|65|
Jose Quintana|500779|2026|38|27|34|38|36|25|48|65|76|85|3|38|26|63||38|3|17|6
Brayan Bello|678394|2026|5|5|4|6|12|1|10|25|18|34|13|39|63|38||5|50|6|
Erik Sabrowski|681870|2026|91|97|88|62|94|61|26|1|40|39|100|29|92|73||91|46|96|59
Miles Mikolas|571945|2026|29|33|14|11|60|4|16|61|25|25|12|68|10|39||29|24|27|51
Taijuan Walker|592836|2026|5|5|3|5|11|13|9|75|59|65|11|42|6|23||5|15|3|19
Jameson Taillon|592791|2026|53|74|29|12|77|2|13|79|23|75|49|55|53|33||53|13|69|54
Alex Lange|656638|2026|29|69|46|31|23|31|1|16|45|21|75|8|90|46||29|65|30|
Landen Roupp|694738|2026|90|82|95|99|72|97|97|93|82|98|79|39|54|41||90|28|9|96
Anthony Bender|669622|2026|82|81|93|97|42|89|90|39|46|53|73|18|4|5||82|79|60|
Kodai Senga|673540|2026|34|46|48|48|24|34|28|49|69|47|60|16|74|21||34|65|61|
Raisel Iglesias|628452|2026|||||||||88||||||||46|56|
Garrett Acton|670183|2026|||||||||51||||||||46|92|
Cody Laweryson|689520|2026|||||||||79||||||||18|52|
Kris Bubic|663460|2026|56|70|59|49|53|25|51|62|7|71|73|25|73|48||56|13|75|
Brock Burke|656271|2026|38|38|55|64|14|39|16|66|55|54|80|13|94|29||38|65|63|
Parker Messick|800048|2026|84|73|77|76|86|39|77|89|53|95|84|80|62|94||84|31|15|14
Logan Henderson|701656|2026|||||||||96||||||||27|62|
Kyle Nicolas|693312|2026|||||||||39||||||||85|78|
Juan Morillo|666661|2026|99|99|96|84|99|79|77|73|51|53|88|83|90|85||99|98|33|
Tim Hill|657612|2026|70|27|61|78|77|89|95|7|13|2|4|98|3|86||70|1|13|
Devin Williams|642207|2026|75|80|77|68|72|61|26|42|60|72|98|31|98|98||75|31|62|
Robbie Ray|592662|2026|53|81|26|7|83|9|15|77|13|79|72|50|59|55||53|34|72|
Carmen Mlodzinski|669387|2026|40|28|46|56|40|20|37|5|50|2|75|58|34|36||40|52|7|49
Jesse Scholtens|669947|2026|49|27|49|62|47|39|58|82|50|70|27|80|16|59||49|22|40|
Walbert Ureña|700712|2026|73|88|86|82|51|39|52|84|30|83|49|6|54|78||73|93|37|
Keegan Akin|669211|2026|||||||||88||||||||27|67|
Ryan Borucki|621366|2026|47|25|48|63|50|79|75|82|37|35|23|65|71|77||47|39|49|
Tatsuya Imai|837227|2026|||||||||94||||||||58|3|
Reynaldo López|625643|2026|36|44|40|37|35|39|58|89|6|66|48|28|21|8||36|39|5|
Christian Scott|681035|2026|72|95|92|81|47|89|84|63|75|91|93|12|34|54||72|74|79|
Braxton Ashcraft|677952|2026|90|90|86|74|91|31|63|39|43|68|80|55|81|73||90|83|76|80
Roki Sasaki|808963|2026|12|26|14|12|18|13|14|28|21|24|34|28|71|45||12|87|21|
Andrew Kittredge|552640|2026|||||||||37||||||||56|72|
Emilio Pagán|641941|2026|32|56|12|6|52|39|17|9|71|1|24|41|51|52||32|49|98|
Fernando Cruz|518585|2026|36|83|64|42|20|61|28|88|62|88|94|5|99|25||36|27|38|
Cole Winn|668390|2026|51|59|49|42|57|79|79|63|14|38|70|43|77|88||51|58|76|
Cole Henry|669371|2026|||||||||79||||||||37|94|
Jayden Murray|681151|2026|||||||||51||||||||64|78|
Yerry De los Santos|660787|2026|||||||||30||||||||73|13|
Eric Orze|679358|2026|76|72|77|80|69|61|65|77|20|75|51|29|51|64||76|15|40|
Noah Schultz|702273|2026|45|68|62|56|29|39|55|69|66|79|48|10|59|26||45|71|93|
Clayton Beeter|690925|2026|||||||||83||||||||80|80|
Trevor McDonald|686790|2026|||||||||60||||||||49|64|
Mason Montgomery|682254|2026|61|71|73|66|52|61|35|20|13|14|97|18|91|88||61|97|44|
Louis Varland|686973|2026|98|91|99|100|92|97|97|69|64|68|99|42|87|77||98|93|46|40
Jack Flaherty|656427|2026|29|76|56|39|16|25|38|23|10|23|74|6|51|10||29|20|39|26
Keider Montero|672456|2026|79|70|64|56|88|25|51|16|35|28|29|90|13|5||79|46|42|90
Andrew Abbott|671096|2026|21|10|26|49|15|20|58|42|12|61|13|36|23|20||21|21|65|82
Drew Anderson|623454|2026|50|77|57|39|38|39|32|23|3|21|80|13|84|50||50|58|51|68
Steven Matz|571927|2026|31|25|23|29|40|9|19|55|4|60|29|53|43|36||31|28|32|9
Blake Treinen|595014|2026|3|4|2|3|15|34|1|48|40|10|64|84|49|79||3|66|57|
Taylor Clarke|664199|2026|90|79|73|65|92|61|71|91|56|96|6|99|8|25||90|62|28|
Walker Buehler|621111|2026|32|17|42|58|26|39|75|34|55|56|43|51|23|51||32|37|12|42
Andrew Nardi|677053|2026|3|16|5|5|5|39|10|29|55|9|57|4|89|38||3|52|80|
Kody Funderburk|681892|2026|20|38|62|70|4|79|77|66|58|75|16|2|9|1||20|18|73|
Cade Horton|690990|2026|||||||||44||||||||69|96|
Huascar Brazobán|623211|2026|84|68|85|91|74|89|95|97|59|95|37|72|64|59||84|73|47|
Antonio Senzatela|622608|2026|85|64|79|86|78|61|79|81|18|72|64|65|58|66||85|87|53|
Paxton Schultz|687606|2026|24|27|8|6|66|39|12|34|60|69|45|97|22|12||24|42|44|
Ryan Zeferjahn|666171|2026|95|100|100|95|84|89|94|75|71|90|91|23|87|24||95|82|25|
Osvaldo Bido|674370|2026|10|21|25|34|7|39|40|60|58|40|6|22|36|66||10|56|75|
Hunter Brown|686613|2026|||||||||92||||||||75|50|
Dietrich Enns|608650|2026|||||||||71||||||||43|29|
Freddy Peralta|642547|2026|57|49|66|68|48|39|85|73|81|46|58|41|69|64||57|37|81|10
Connor Phillips|683175|2026|14|66|68|65|2|52|53|39|44|44|47|1|75|5||14|93|92|
Will Klein|694361|2026|88|49|84|96|65|89|93|66|50|75|62|61|16|40||88|92|24|29
Dean Kremer|665152|2026|||||||||62||||||||31|46|
Mason Englert|669438|2026|1|1|1|1|10|25|1|1|15|1|18|77|25|94||1|18|49|
Rico Garcia|670329|2026|97|98|98|94|97|89|89|99|81|99|95|35|98|28||97|66|95|
Tyler Alexander|641302|2026|74|47|78|90|63|89|97|80|87|90|18|66|2|22||74|6|16|
Andrés Muñoz|662253|2026|25|40|23|18|39|39|3|51|20|6|99|34|100|92||25|95|37|
Didier Fuentes|800311|2026|69|68|59|53|75|61|38|12|51|51|90|70|83|6||69|85|20|
Mitch Farris|815083|2026|29|7|40|72|20|89|92|94|44|91|23|65|83|86||29|10|27|
JT Brubaker|664141|2026|13|8|32|62|6|61|69|79|56|88|23|11|61|75||13|39|35|
Lance McCullers Jr.|621121|2026|36|56|53|49|26|25|39|14|20|11|67|15|67|29||36|10|12|84
Jonathan Loáisiga|642528|2026|45|36|44|45|65|61|65|15|17|12|29|95|54|81||45|90|70|69
Paul Blackburn|621112|2026|42|25|55|70|29|61|68|37|42|23|8|46|6|15||42|44|15|
Randy Vásquez|681190|2026|36|42|29|25|53|2|10|55|8|41|52|61|45|75||36|58|84|97
Kumar Rocker|677958|2026|28|21|24|34|36|25|41|24|37|13|31|64|36|42||28|52|15|
Edward Cabrera|665795|2026|46|37|42|43|53|1|11|8|3|51|47|60|63|91||46|73|38|39
Daniel Lynch IV|663738|2026|94|97|87|59|98|61|38|90|78|87|96|76|96|73||94|46|43|
Brady Singer|663903|2026|12|9|9|16|26|4|32|9|15|27|10|88|28|43||12|6|74|
Ron Marinaccio|676760|2026|52|39|42|41|65|61|80|87|11|83|20|72|61|20||52|31|27|
Erick Fedde|607200|2026|50|60|41|29|64|13|32|48|12|56|14|58|5|15||50|37|8|
Abner Uribe|682842|2026|75|42|66|78|75|79|74|79|46|80|74|88|13|22||75|93|51|
George Klassen|691946|2026|||||||||28||||||||85|74|
Chase Dollander|801403|2026|78|85|71|53|83|17|27|12|28|3|79|66|76|46||78|98|77|
Slade Cecconi|677944|2026|14|13|11|16|23|1|21|68|23|60|18|54|20|35||14|26|65|12
Emmet Sheehan|686218|2026|42|32|28|28|58|25|36|68|46|42|80|76|91|89||42|44|81|56
JR Ritchie|702275|2026|22|71|33|14|20|52|47|37|71|41|22|6|33|8||22|43|64|55
David Peterson|656849|2026|31|19|52|71|22|34|71|25|28|12|49|51|39|76||31|14|22|32
Eury Pérez|691587|2026|26|60|24|13|37|1|8|39|43|34|65|26|72|49||26|94|100|73
Bryan Hudson|663542|2026|85|75|92|98|58|97|97|62|74|79|82|29|50|12||85|10|31|
Kyle Hart|606996|2026|62|64|74|77|50|79|86|91|37|96|10|51|6|28||62|24|22|
Riley O'Brien|676617|2026|97|85|94|96|98|89|94|81|71|44|85|100|57|75||97|97|37|
Jeff Hoffman|656546|2026|81|83|87|87|66|61|52|43|76|75|98|47|99|99||81|82|97|
Ryan Feltner|663372|2026|7|17|3|2|32|17|1|42|33|8|34|47|53|12||7|58|85|
Richard Lovelady|663992|2026|52|45|68|77|10|79|82|58|77|82|36|7|51|50||52|10|59|
Edwin Díaz|621242|2026|||||||||94||||||||72|67|
Matt Festa|670036|2026|85|90|61|31|97|52|56|82|73|65|55|90|67|48||85|13|89|
Bryan Woo|693433|2026|65|58|42|32|85|4|35|42|39|15|37|96|33|58||65|69|46|
Shaun Anderson|641312|2026|14|13|21|34|13|52|53|81|27|62|17|30|47|23||14|31|95|
Merrill Kelly|518876|2026|1|1|1|1|1|4|1|14|12|23|9|9|78|39||1|16|66|
Ryan Helsley|664854|2026|||||||||85||||||||98|99|
Trevor Rogers|669432|2026|60|51|57|61|65|34|65|61|47|84|37|68|62|84||60|23|86|
Cionel Pérez|672335|2026|1|3|1|1|3|25|3|2|51|1|5|10|13|2||1|74|16|64
Cooper Criswell|681867|2026|58|55|31|20|77|52|28|4|30|3|70|92|66|92||58|7|15|
Tyler Wells|669330|2026|63|56|47|39|78|61|71|48|42|74|60|90|83|53||63|31|84|
Brandon Young|687064|2026|29|28|19|17|50|39|60|29|35|35|12|54|18|69||29|43|24|
Ryan Thompson|657044|2026|63|62|67|66|45|61|57|49|18|73|15|35|19|88||63|2|4|
Eric Lauer|641778|2026|19|23|10|12|35|9|17|39|11|44|14|40|19|57||19|4|17|
José A. Ferrer|678606|2026|93|74|90|95|91|89|97|96|46|92|32|97|46|85||93|88|16|
Chase Silseth|681217|2026|60|79|80|76|35|79|74|49|76|80|56|4|97|87||60|74|83|
Andre Granillo|701552|2026|6|10|30|53|2|39|9|16|64|51|1|6|1|2||6|46|46|
Connor Brogdon|641401|2026|27|32|8|5|75|31|6|9|23|25|42|95|61|33||27|52|63|
Grant Wolfram|664991|2026|75|40|66|80|71|61|52|46|69|14|94|100|71|88||75|66|41|
Cade Povich|700249|2026|23|23|20|23|32|34|31|12|42|22|10|55|56|58||23|15|88|41
Logan Gilbert|669302|2026|29|19|20|26|48|4|27|9|14|9|58|89|74|65||29|66|16|26
Robert Garcia|676395|2026|||||||||51||||||||46|47|
Adrian Houser|605288|2026|16|10|9|14|31|4|32|15|16|18|3|79|14|48||16|62|34|1
Justin Wrobleski|680736|2026|45|23|45|57|48|31|69|55|50|46|2|75|1|36||45|34|80|
Matt Waldron|663362|2026|65|66|55|46|75|52|65|46|84|58|23|87|6|66||65|13|7|
Lucas Sims|608371|2026|||||||||86||||||||44|97|
José Suarez|660761|2026|52|49|80|91|21|89|94|29|4|28|77|9|67|73||52|28|75|
Sonny Gray|543243|2026|18|9|12|25|28|17|21|69|38|72|5|86|10|23||18|18|87|60
Dennis Santana|642701|2026|17|16|23|35|9|39|28|68|50|57|9|18|29|71||17|39|85|
Colin Holderman|670059|2026|||||||||51||||||||82|51|
Cody Bolton|675989|2026|7|16|17|23|3|61|35|32|38|28|67|5|13|3||7|52|55|
Jose Franco|683742|2026|24|64|53|44|17|39|15|83|58|82|25|4|8|25||24|62|68|
Connor Seabold|657756|2026|89|86|85|82|85|79|68|73|68|87|52|60|49|86||89|35|21|
Eduard Bazardo|660825|2026|66|51|66|69|70|61|65|22|39|19|35|68|11|20||66|52|28|
Keaton Winn|676775|2026|98|98|98|92|97|89|92|81|60|91|55|35|67|55||98|75|58|
Shohei Ohtani|660271|2026|95|92|94|90|95|61|88|73|30|54|87|83|89|57||95|93|90|65
Brenan Hanifee|669724|2026|||||||||92||||||||60|9|
Jack Kochanowicz|686799|2026|39|39|54|62|25|25|61|24|27|34|21|23|40|15||39|73|31|
Garrett Crochet|676979|2026|28|29|29|31|32|20|23|39|14|21|78|63|40|52||28|71|76|
Casey Legumina|668984|2026|21|10|22|43|14|52|47|32|51|12|9|74|10|31||21|31|79|
Caleb Kilian|668873|2026|84|88|80|66|66|79|74|83|82|68|83|21|88|69||84|83|78|72
Martín Pérez|527048|2026|40|35|39|40|43|34|67|58|1|46|25|60|23|58||40|4|4|34
Tyler Holton|663947|2026|11|3|35|74|4|61|68|22|35|25|14|27|28|9||11|8|20|
Spencer Arrighetti|681293|2026|13|46|38|34|8|39|42|69|51|72|66|14|73|33||13|21|63|85
Joey Lucchesi|664192|2026|||||||||80||||||||16|41|
Cristopher Sánchez|650911|2026|80|70|68|64|84|4|31|37|22|25|86|77|89|95||80|60|17|
Valente Bellozo|678368|2026|1|3|1|1|1|39|2|12|35|6|18|12|77|3||1|3|9|
Trevor Megill|656730|2026|59|70|56|44|65|61|48|20|31|29|74|54|91|80||59|90|78|74
Luis Morales|806960|2026|1|2|1|2|1|39|5|25|39|20|5|1|4|16||1|77|77|
Ryan Yarbrough|642232|2026|91|91|95|93|73|89|89|91|76|99|33|42|24|43||91|1|1|
Gavin Williams|668909|2026|45|70|34|16|62|1|3|6|2|11|92|34|76|57||45|77|34|37
Elvis Alvarado|665660|2026|||||||||8||||||||94|87|
Grant Holmes|656550|2026|42|51|39|31|51|20|52|36|60|31|27|34|71|71||42|52|67|80
Gordon Graceffo|700669|2026|6|12|8|9|8|39|32|1|20|1|8|40|5|9||6|69|9|
Joey Cantillo|676282|2026|50|62|54|47|47|20|45|60|22|51|54|25|61|17||50|13|1|66
Shawn Armstrong|542888|2026|||||||||51||||||||31|21|
Robert Suarez|663158|2026|92|51|86|98|89|97|97|98|89|95|79|98|61|96||92|98|82|
Blade Tidwell|694918|2026|68|53|70|75|66|79|68|86|43|64|44|80|84|53||68|75|40|
Luis Medina|665622|2026|14|35|14|10|16|39|3|5|31|31|38|18|65|4||14|89|86|
Jake Woodford|663765|2026|20|1|17|57|22|52|58|20|59|6|33|97|26|35||20|37|9|
Bryan King|687911|2026|83|67|89|98|53|97|97|51|75|61|48|72|26|63||83|13|10|
Mitchell Parker|680730|2026|78|64|76|82|73|79|82|25|40|13|51|81|94|94||78|28|16|
Kyle Bradish|680694|2026|23|37|22|18|25|4|9|66|7|43|51|16|45|49||23|50|42|69
Chad Patrick|694477|2026|35|27|42|50|26|20|37|24|1|27|12|24|34|36||35|46|38|
Michael McGreevy|700241|2026|12|13|6|6|47|4|17|73|2|70|17|89|6|19||12|5|39|43
Joe Boyle|671212|2026|42|31|45|50|44|79|81|77|63|29|62|47|58|31||42|89|95|
Casey Mize|663554|2026|69|72|63|53|74|31|42|62|49|36|80|54|70|57||69|28|33|
Jeremiah Estrada|669093|2026|||||||||91||||||||66|24|
Dylan Lee|669276|2026|99|96|95|87|100|79|72|75|39|38|98|99|99|99||99|27|84|
