name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Max Meyer|676974|2026|53|61|55|47|59|14|35|27|24|30|80|51|89|76||54|53|96|
Kevin Gausman|592332|2026|73|53|50|48|89|10|39|78|22|76|59|98|62|90||73|37|48|
Grant Holmes|656550|2026|43|58|37|27|53|14|30|29|32|20|45|26|77|79||43|48|68|83
Logan Henderson|701656|2026|86|76|73|67|90|56|30|82|82|91|97|79|74|53||86|28|79|
Matt Brash|666374|2026|||||||||32||||||||88|43|
Jack Kochanowicz|686799|2026|21|22|34|42|15|17|58|27|32|27|16|22|40|18||21|71|29|
Albert Suárez|544150|2026|20|37|18|14|37|56|45|31|51|60|2|24|21|7||20|30|58|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Connor Brogdon|641401|2026|||||||||29||||||||51|65|
Tyler Davis|699823|2026|||||||||63||||||||76|86|
Ron Marinaccio|676760|2026|51|37|42|40|63|47|59|72|14|58|38|69|64|24||51|36|24|
Matt Strahm|621381|2026|83|91|87|72|82|90|87|39|85|35|61|36|34|40||83|7|96|
Richard Lovelady|663992|2026|45|42|60|72|10|77|82|72|78|79|37|7|59|46||46|10|64|
Garrett Cleavinger|664076|2026|||||||||25||||||||69|73|
Hogan Harris|663687|2026|59|86|89|86|18|77|87|96|45|97|57|2|57|2||59|63|69|68
Mike Burrows|681347|2026|43|40|38|36|51|13|40|71|30|59|31|59|41|66||43|56|41|92
Jake Woodford|663765|2026|9|1|15|58|4|65|70|19|62|7|21|66|18|14||9|37|8|
Danny Coulombe|543056|2026|||||||||21||||||||2|40|
Tarik Skubal|669373|2026|76|25|65|90|78|47|77|29|26|26|79|99|83|92||76|81|54|
JR Ritchie|702275|2026|30|62|53|44|16|65|75|58|73|56|26|9|26|30||30|42|66|57
Anthony Nunez|689296|2026|39|40|18|14|63|47|38|39|40|11|78|67|96|94||39|74|94|
Brad Lord|695418|2026|63|42|45|46|71|47|72|60|2|29|35|97|33|92||63|51|74|
Sam Moll|594580|2026|74|89|91|87|49|77|74|82|71|91|68|26|50|3||74|9|90|
Clay Holmes|605280|2026|58|39|61|75|51|37|77|31|35|21|41|56|27|74||58|36|16|93
Peter Lambert|663567|2026|55|74|65|62|48|47|72|56|6|34|60|28|64|33||55|48|53|
Jonathan Bowlan|680742|2026|||||||||61||||||||89|74|
Nick Pivetta|601713|2026|||||||||85||||||||44|70|81
Scott Barlow|605130|2026|82|97|94|80|65|77|82|86|73|91|46|26|97|81||82|2|32|42
Cole Henry|669371|2026|||||||||80||||||||36|94|
Seranthony Domínguez|622554|2026|10|29|10|8|12|47|12|14|35|64|87|17|72|13||10|89|41|
Mick Abel|690953|2026|20|16|39|55|9|77|77|72|58|40|67|26|75|74||19|56|93|
Shohei Ohtani|660271|2026|95|90|94|93|93|65|92|68|34|47|87|76|89|60||95|93|91|62
Pierce Johnson|572955|2026|6|5|3|4|20|32|3|22|69|68|46|53|45|54||6|61|61|87
Sonny Gray|543243|2026|38|20|31|45|45|22|30|66|35|76|28|86|20|43||38|16|85|56
Luinder Avila|679883|2026|26|36|30|32|24|47|28|60|50|73|42|15|36|16||26|79|88|
Jacob Misiorowski|694819|2026|98|96|98|97|95|77|94|86|27|83|99|66|98|61||98|99|99|5
Anthony Kay|641743|2026|10|14|20|31|6|10|24|34|13|31|16|38|19|69||10|66|54|
Simeon Woods Richardson|680573|2026|8|9|9|13|11|13|33|15|19|18|1|30|7|4||8|22|35|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|35|100|99||100|100|98|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Jhoan Duran|661395|2026|||||||||43||||||||99|9|
Shawn Armstrong|542888|2026|||||||||56||||||||30|22|
Seth Lugo|607625|2026|17|10|13|17|29|2|18|18|38|33|34|56|6|10||17|10|60|99
José Suarez|660761|2026|56|48|87|97|18|95|98|56|5|64|74|11|73|79||56|25|76|
Casey Legumina|668984|2026|30|7|32|58|19|65|68|62|48|46|13|83|23|43||30|30|79|
Chad Patrick|694477|2026|60|51|59|64|52|32|50|31|2|32|21|31|45|51||60|51|39|
Justin Topa|623437|2026|8|6|10|15|6|47|33|10|3|14|3|18|1|4||8|32|28|
Jose Quintana|500779|2026|24|15|24|35|27|22|43|64|3|80|1|43|22|63||24|3|18|5
Jose Franco|683742|2026|17|62|49|37|7|47|10|78|61|74|16|2|22|8||17|63|72|
Seth Halvorsen|678020|2026|||||||||55||||||||97|55|
Valente Bellozo|678368|2026|||||||||40||||||||2|8|
Paxton Schultz|687606|2026|42|34|20|16|62|47|19|9|63|31|67|87|15|16||42|36|44|
Anthony Bender|669622|2026|84|85|90|90|64|65|51|66|51|83|76|31|11|14||84|80|65|
Osvaldo Bido|674370|2026|8|17|21|29|2|56|36|58|61|36|4|16|35|61||8|53|76|
Trevor McDonald|686790|2026|48|25|53|67|47|77|82|13|8|19|51|97|59|52||48|42|50|
Luis Severino|622663|2026|45|63|50|40|45|13|35|56|12|49|63|20|34|60||46|82|28|
Tyron Guerrero|594027|2026|||||||||90||||||||98|35|
Spencer Miles|693686|2026|82|55|81|91|79|77|92|95|60|89|62|76|27|35||82|74|40|89
Bryce Elder|693821|2026|82|75|78|78|82|41|90|41|16|56|48|66|44|65||82|17|19|
Brandon Eisert|685126|2026|||||||||58||||||||2|11|
Jordan Romano|605447|2026|||||||||75||||||||51|69|
Austin Warren|681810|2026|53|39|64|79|40|65|33|22|76|51|79|23|54|40||54|37|62|
Rhett Lowder|695076|2026|20|12|26|41|16|29|40|13|17|39|14|26|8|12||19|22|51|
Michael Lorenzen|547179|2026|9|2|9|25|11|4|26|25|9|9|11|75|17|16||9|41|60|47
Chase Silseth|681217|2026|61|85|82|74|27|77|68|79|77|89|50|4|95|78||61|74|82|
José Soriano|667755|2026|59|66|60|57|58|14|39|58|60|62|85|33|93|61||59|89|10|27
Nolan McLean|690997|2026|76|78|76|70|74|25|56|82|45|54|91|68|51|24||76|64|35|100
Chase Burns|695505|2026|84|88|72|52|91|17|38|52|15|56|88|60|94|75||84|94|99|
Will Vest|676684|2026|56|69|50|37|64|65|40|44|19|79|59|38|80|69||56|65|35|
Bryan Hudson|663542|2026|84|78|93|97|62|95|98|76|75|83|59|47|54|9||84|12|32|
Ryan Weathers|677960|2026|52|51|36|29|74|13|21|47|7|41|86|74|59|54||52|61|64|
Jeffrey Springs|605488|2026|52|63|44|32|72|7|30|79|10|77|33|68|39|76||52|10|24|
Trevor Martin|694680|2026|||||||||53||||||||63|55|
Mitch Keller|656605|2026|42|18|45|64|39|29|77|76|39|55|23|69|21|49||42|26|74|65
Yusei Kikuchi|579328|2026|28|29|22|21|38|37|40|25|2|28|56|36|54|27||28|66|47|55
Dylan Lee|669276|2026|100|97|97|91|100|77|80|86|43|85|95|99|98|92||100|30|78|
Tobias Myers|668964|2026|80|68|57|49|90|47|64|15|45|24|40|89|15|29||80|24|37|
Jesús Luzardo|666200|2026|78|69|77|81|79|32|75|92|38|94|84|81|90|87||78|83|42|
Payton Tolle|801139|2026|97|95|93|83|98|47|62|68|27|65|85|83|56|66||97|71|45|28
Kyle Bradish|680694|2026|44|63|42|29|47|4|11|58|9|49|62|19|54|46||44|48|44|70
Brenan Hanifee|669724|2026|||||||||86||||||||63|11|
Tyler Holton|663947|2026|50|24|51|67|48|56|65|22|40|26|39|72|37|30||50|7|15|
Ryan Walker|676254|2026|41|36|48|54|17|77|68|98|75|89|30|10|4|8||41|66|78|
Tanner Gordon|685299|2026|36|31|12|8|76|14|5|9|30|19|57|94|48|45||36|25|38|12
Grant Wolfram|664991|2026|66|18|57|84|58|77|59|41|71|16|93|100|75|89||66|69|43|
Luis Castillo|622491|2026|16|16|17|20|20|7|14|3|22|4|55|53|61|56||16|61|36|
Kyle Freeland|607536|2026|2|1|5|11|5|17|33|22|23|25|30|75|32|82||2|9|77|23
Peyton Gray|682608|2026|40|24|41|50|26|65|44|52|45|37|27|35|52|52||40|17|64|
Yennier Cano|666974|2026|||||||||75||||||||53|6|
Alek Manoah|666201|2026|||||||||27||||||||1|17|
Shane Smith|681343|2026|||||||||50||||||||69|32|1
George Kirby|669923|2026|70|45|60|70|76|25|75|42|58|32|34|87|21|90||70|84|50|25
Luis Medina|665622|2026|32|36|31|33|29|56|30|5|35|42|52|28|66|1||32|86|85|
Andrew Abbott|671096|2026|29|17|37|52|21|25|65|47|16|62|10|30|22|22||29|22|70|84
Paul Skenes|694973|2026|95|89|86|72|97|41|84|76|43|74|85|98|48|84||95|87|37|
Martín Pérez|527048|2026|48|44|45|45|54|29|48|42|1|39|46|59|23|39||48|4|4|32
Enyel De Los Santos|660853|2026|86|59|73|81|90|77|84|50|54|52|39|96|67|82||86|58|37|
Ricky Vanasco|676568|2026|||||||||83||||||||37|26|
Cade Povich|700249|2026|18|18|16|18|27|47|25|9|47|17|7|56|56|53||18|15|88|38
Chase Petty|695534|2026|||||||||19||||||||80|34|
Hunter Gaddis|683769|2026|||||||||10||||||||64|45|
Justin Sterner|686993|2026|91|82|83|79|93|56|61|27|24|10|62|81|82|93||91|28|68|
Davis Martin|663436|2026|64|37|55|62|71|22|50|20|11|9|81|94|70|89||65|36|79|89
Andrew Alvarez|674841|2026|||||||||1||||||||25|59|67
Jacob Latz|656641|2026|91|94|72|37|99|56|47|18|74|8|71|91|71|35||91|42|52|
Justin Wrobleski|680736|2026|45|23|36|44|57|17|56|44|55|42|5|84|2|40||46|34|82|
Joe Ryan|657746|2026|87|86|78|64|92|10|26|34|23|37|83|91|54|68||87|25|42|82
Bryan Woo|693433|2026|78|70|57|48|88|17|56|41|9|21|55|91|39|88||78|68|53|
MacKenzie Gore|669022|2026|52|71|55|38|58|14|25|52|16|29|77|23|51|51||52|65|38|12
Brent Suter|608718|2026|50|60|51|43|48|56|59|93|63|88|44|21|47|82||50|1|15|
Juan Morillo|666661|2026|96|98|96|90|94|77|74|88|37|83|78|49|86|63||96|97|32|
Joel Payamps|606303|2026|||||||||59||||||||37|83|
Reid Detmers|672282|2026|84|83|82|75|86|25|61|53|27|70|86|72|78|75||84|41|22|45
Sandy Alcantara|645261|2026|53|32|56|67|55|10|62|57|32|60|14|81|26|63||54|89|54|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Justin Lawrence|664875|2026|13|12|25|38|4|47|22|42|60|42|53|30|44|40||13|69|90|
Dylan Cease|656302|2026|79|82|87|84|70|37|70|80|19|59|98|34|97|59||79|92|90|72
Spencer Strider|675911|2026|89|99|90|48|88|56|36|50|74|77|94|7|94|53||89|64|71|63
Jaden Hill|677955|2026|68|36|74|91|43|95|96|37|8|54|65|30|79|42||68|90|81|
Justin Bruihl|677865|2026|22|20|48|67|6|65|79|74|35|26|5|21|13|13||22|5|30|
Trevor Rogers|669432|2026|32|20|29|40|36|25|49|42|1|60|23|53|39|74||32|26|85|
Connelly Early|813349|2026|28|48|18|10|48|3|6|14|14|28|49|56|26|69||28|28|48|27
Keegan Akin|669211|2026|||||||||88||||||||34|72|
Tyler Samaniego|701719|2026|26|26|41|49|18|90|89|14|32|67|24|38|12|7||26|28|26|
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Ryan Weiss|680802|2026|7|20|10|10|5|32|15|22|53|5|53|5|38|38||7|56|83|
Jeff Hoffman|656546|2026|90|83|89|89|81|65|58|70|77|88|99|69|99|99||90|83|96|
Brock Burke|656271|2026|28|40|42|38|12|41|17|72|59|86|51|8|84|18||28|68|61|
Anthony Banda|607455|2026|47|63|62|60|34|65|70|27|11|48|31|64|61|37||47|37|12|
Chris Martin|455119|2026|||||||||47||||||||50|25|
Germán Márquez|608566|2026|12|17|7|6|26|29|20|47|21|13|7|43|13|7||12|45|21|59
Brant Hurter|676428|2026|60|59|78|87|34|77|87|75|61|80|21|18|18|23||60|18|8|
Jakob Junis|596001|2026|70|48|62|72|67|77|87|91|56|93|7|89|5|59||70|12|18|
Elmer Rodríguez|695684|2026|||||||||76||||||||59|1|
Sean Burke|680732|2026|55|42|53|55|59|25|66|50|13|62|46|83|13|72||55|45|93|33
J.T. Ginn|669372|2026|55|63|63|62|49|32|66|86|24|80|49|29|44|47||55|45|3|
Sam Hentges|656529|2026|||||||||93||||||||26|27|
Eduardo Rodriguez|593958|2026|34|27|29|34|45|13|50|53|35|68|24|46|11|38||34|15|50|16
Robbie Ray|592662|2026|14|46|9|3|37|3|10|44|16|58|43|21|52|40||14|28|70|8
Andrés Muñoz|662253|2026|39|42|26|20|60|41|4|41|25|6|99|62|100|100||39|95|39|
Taylor Clarke|664199|2026|87|79|71|60|91|65|72|91|60|93|2|99|12|23||87|61|21|
Trevor Richards|670950|2026|||||||||86||||||||18|49|
John Schreiber|670167|2026|12|4|7|13|6|65|66|11|45|25|4|22|8|33||12|22|50|
Jalen Beeks|656222|2026|22|32|9|5|49|41|19|29|1|29|32|53|32|24||22|32|23|
Cade Smith|671922|2026|97|89|86|72|99|56|39|2|19|10|98|95|98|60||97|82|59|
Camilo Doval|666808|2026|83|63|60|57|93|77|81|15|58|4|38|95|59|24||83|92|94|
Chris Bassitt|605135|2026|23|9|43|74|11|47|90|70|11|62|10|55|27|6||23|13|11|15
Hunter Barco|682995|2026|||||||||22||||||||44|42|
Miles Mikolas|571945|2026|15|15|6|5|48|4|9|29|14|14|10|75|6|27||15|24|27|51
Mason Englert|669438|2026|6|3|1|1|36|37|4|19|19|19|21|91|32|95||6|20|47|
Jordan Hicks|663855|2026|38|41|83|95|2|95|95|11|38|71|20|1|7|1||38|96|1|
Rico Garcia|670329|2026|97|94|97|96|89|90|87|95|63|85|95|26|99|12||97|66|96|41
Cam Sanders|676742|2026|||||||||58||||||||71|97|
Tony Santillan|663574|2026|9|44|4|1|34|32|2|4|45|1|55|17|25|20||9|48|66|
Peyton Pallette|688883|2026|15|40|55|58|2|65|57|39|34|27|53|3|72|2||15|66|52|81
Ryan Zeferjahn|666171|2026|81|97|96|92|43|90|91|52|73|72|84|12|80|4||81|82|23|
Jason Adam|592094|2026|88|85|85|77|87|77|74|84|3|62|5|73|70|68||88|30|93|
Ryan Feltner|663372|2026|3|13|2|1|27|29|1|39|38|5|30|47|53|9||3|56|86|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Garrett Acton|670183|2026|||||||||56||||||||45|92|
Braxton Ashcraft|677952|2026|82|80|80|76|85|29|74|37|23|59|72|84|62|93||82|86|75|78
Cody Laweryson|689520|2026|||||||||80||||||||18|51|
Paul Sewald|623149|2026|82|99|51|9|98|56|20|22|76|45|90|66|66|82||82|10|98|
Domingo Gonzalez|682445|2026|||||||||53||||||||26|42|
Chase Shugart|663767|2026|||||||||66||||||||64|10|
Paul Blackburn|621112|2026|44|29|57|74|27|65|71|75|47|57|12|30|6|8||44|44|12|
Brandyn Garcia|805299|2026|||||||||66||||||||84|38|
Michael Petersen|656848|2026|70|86|50|21|87|41|5|4|38|32|79|49|50|20||70|90|69|
Matthew Boyd|571510|2026|44|29|23|23|68|47|28|44|20|3|94|86|88|97||44|21|58|
José Fermin|820862|2026|||||||||32||||||||77|56|
Aaron Civale|650644|2026|20|14|13|14|41|10|40|11|26|8|12|75|9|39||19|7|63|95
Jayden Murray|681151|2026|||||||||56||||||||63|82|
