name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Englert|669438|2026|6|3|1|1|37|34|5|21|17|20|23|90|33|94||6|19|46|
Alek Manoah|666201|2026|||||||||25||||||||1|17|
Trevor Rogers|669432|2026|42|27|40|49|44|29|55|46|1|71|27|54|49|74||42|25|84|
Tyler Phillips|663969|2026|62|74|78|76|44|52|60|59|26|68|45|15|85|87||62|77|16|57
Justin Sterner|686993|2026|89|80|81|78|87|61|68|16|22|13|61|72|76|86||89|27|68|
José Fermin|820862|2026|||||||||30||||||||80|57|
Drew Anderson|623454|2026|66|81|71|62|58|43|39|21|4|21|77|24|75|78||66|62|48|70
Andrew Painter|691725|2026|32|22|20|25|45|14|34|63|14|66|30|72|24|85||32|77|34|62
Ryan Feltner|663372|2026|4|15|2|1|30|24|1|41|36|5|31|48|52|10||4|56|85|
Corbin Martin|656686|2026|||||||||80||||||||59|92|
Merrill Kelly|518876|2026|1|1|1|2|3|1|1|13|14|15|9|22|53|68||1|16|65|50
David Peterson|656849|2026|41|25|59|76|30|39|78|38|30|16|52|57|39|69||41|16|22|30
Matt Gage|657424|2026|52|77|69|63|43|70|75|94|40|95|16|10|35|69||52|21|19|
Mark Leiter Jr.|643410|2026|28|3|31|70|18|70|81|81|52|78|64|80|66|92||28|19|3|13
Seranthony Domínguez|622554|2026|4|24|6|6|5|43|9|23|33|71|77|13|67|11||4|90|39|
Hoby Milner|571948|2026|21|17|28|36|27|52|55|57|50|73|1|75|1|22||21|1|1|
Edgardo Henriquez|683618|2026|89|94|95|92|76|93|94|99|81|94|55|27|55|66||89|100|84|
Andrew Morris|702193|2026|72|37|66|79|70|87|92|81|49|69|24|78|31|61||72|70|8|
Braxton Garrett|666129|2026|||||||||35||||||||10|46|
Jordan Hicks|663855|2026|52|60|94|99|4|98|98|10|36|74|21|1|8|1||52|95|1|
Kris Bubic|663460|2026|41|52|49|45|33|24|48|43|8|49|66|18|56|38||41|12|75|
Juan Mejia|675848|2026|70|69|74|74|54|87|91|34|51|64|79|26|87|85||70|91|87|
George Soriano|666277|2026|12|35|7|5|23|39|13|25|11|52|33|22|83|57||12|81|26|
Blake Treinen|595014|2026|2|4|1|1|11|34|1|31|43|11|39|51|38|73||2|64|49|
Brayan Bello|678394|2026|3|2|3|7|10|2|12|27|12|32|7|40|49|52||3|53|5|33
Taylor Clarke|664199|2026|86|78|67|58|92|61|64|91|59|95|2|99|15|30||86|61|27|
Colin Rea|607067|2026|16|11|10|12|35|3|16|3|46|13|31|78|22|69||16|34|23|4
Robert Suarez|663158|2026|87|62|85|92|83|93|96|96|78|96|65|82|64|98||87|98|84|
Tyler Alexander|641302|2026|85|69|88|95|68|93|98|88|88|94|23|70|4|52||85|5|16|
Jalen Beeks|656222|2026|65|60|57|52|61|61|56|53|1|38|38|40|36|16||65|30|22|
Brandon Woodruff|605540|2026|80|74|58|44|89|39|45|37|61|81|40|88|32|79||80|18|71|
Kolby Allard|663465|2026|||||||||38||||||||2|1|
Brady Singer|663903|2026|8|4|5|7|26|1|7|5|17|22|13|89|30|30||8|6|74|
AJ Blubaugh|805123|2026|25|72|44|30|20|34|30|38|24|75|24|4|78|13||25|71|45|
Will Warren|701542|2026|79|68|67|68|85|29|64|27|5|45|86|86|46|28||79|35|91|
Ken Waldichuk|686610|2026|||||||||32||||||||||22
Kodai Senga|673540|2026|31|43|45|46|21|43|26|50|71|47|61|13|76|19||31|64|60|
Devin Williams|642207|2026|85|89|88|81|78|70|41|57|63|89|98|21|99|95||85|31|62|
Shohei Ohtani|660271|2026|95|91|93|90|94|61|90|61|32|46|88|82|91|61||95|93|90|63
Braxton Ashcraft|677952|2026|85|82|82|78|87|34|75|34|46|60|73|82|65|91||85|84|74|77
Lucas Erceg|668674|2026|52|69|83|89|21|70|68|31|35|34|44|4|24|16||52|87|4|
Sam Moll|594580|2026|61|83|87|89|23|87|87|88|71|88|49|16|43|1||61|6|89|
Pierce Johnson|572955|2026|3|6|2|3|18|29|1|14|68|61|53|40|44|44||3|62|65|88
Aaron Nola|605400|2026|26|24|17|18|41|14|31|43|25|37|53|49|50|59||26|14|55|57
Steven Cruz|674444|2026|||||||||80||||||||92|38|
Paul Sewald|623149|2026|54|92|27|4|88|52|9|21|76|41|88|46|69|51||54|10|98|
Trey Yesavage|702056|2026|98|98|99|95|95|87|89|89|41|99|75|35|90|76||98|41|55|
Tyler Glasnow|607192|2026|93|95|81|53|97|39|44|23|62|57|95|51|80|44||93|68|94|85
Jovani Morán|663558|2026|75|94|74|38|71|43|26|59|39|82|80|12|88|24||75|18|64|
Jacob Misiorowski|694819|2026|96|94|95|93|92|70|92|82|25|82|99|61|98|54||96|99|99|5
Aroldis Chapman|547973|2026|68|87|71|55|65|52|5|10|11|10|96|26|94|66||68|91|88|
Brent Headrick|687396|2026|68|53|63|67|63|61|68|27|63|45|80|53|80|79||68|38|73|
Brock Burke|656271|2026|42|47|58|63|16|43|19|79|58|82|72|8|87|18||42|64|61|
Eli Morgan|669212|2026|||||||||47||||||||6|50|
Brooks Raley|548384|2026|61|68|62|56|51|70|63|59|39|85|82|31|59|39||61|3|82|
Anthony Nunez|689296|2026|54|60|36|23|74|52|39|53|39|27|87|66|98|96||54|75|95|
Shane Smith|681343|2026|||||||||49||||||||70|31|1
Brant Hurter|676428|2026|61|56|80|88|38|70|81|77|61|76|21|25|17|18||61|18|8|
Nathan Eovaldi|543135|2026|46|32|35|34|60|17|49|38|2|22|64|92|88|94||46|45|24|1
Mason Miller|695243|2026|100|100|100|100|100|98|98|100|97|100|100|32|100|99||100|100|98|
Orlando Ribalta|687377|2026|||||||||88||||||||81|96|
Bryce Elder|693821|2026|82|77|79|76|80|43|90|43|14|63|51|61|38|55||82|17|20|
Gregory Soto|642397|2026|97|97|97|94|93|87|88|97|32|85|95|34|64|26||97|77|55|
Kyle Hart|606996|2026|63|64|76|78|47|87|88|93|40|97|8|51|6|26||63|24|20|
Cody Bolton|675989|2026|8|17|15|18|4|43|23|16|40|7|57|7|15|6||8|56|58|
Cade Horton|690990|2026|||||||||47||||||||68|95|
Keegan Akin|669211|2026|||||||||88||||||||33|71|
Robbie Ray|592662|2026|17|37|8|5|48|2|11|50|15|61|47|40|55|51||17|30|71|7
Davis Martin|663436|2026|62|35|48|55|71|17|39|27|10|16|83|95|63|88||62|35|78|89
Jaden Hill|677955|2026|73|56|80|88|51|93|94|46|7|61|78|23|75|35||73|90|80|
Craig Kimbrel|518886|2026|||||||||75||||||||33|65|
Tanner Gordon|685299|2026|23|22|6|6|64|14|2|7|28|18|68|94|63|42||23|25|35|
Bailey Ober|641927|2026|56|60|43|32|71|8|38|81|3|89|19|71|17|32||56|1|56|
Bryan Abreu|650556|2026|4|81|27|9|1|52|6|9|79|2|80|1|93|3||4|61|20|
Connor Phillips|683175|2026|8|46|44|41|1|43|38|31|47|51|43|1|53|2||8|95|91|
Hogan Harris|663687|2026|56|82|83|81|24|70|84|96|71|96|53|4|51|3||56|62|67|68
Tony Santillan|663574|2026|9|36|3|1|39|34|3|12|43|8|66|24|33|20||9|47|63|
Phil Maton|664208|2026|16|41|16|11|23|43|2|38|68|33|78|43|65|43||16|||97
Zac Gallen|668678|2026|18|6|14|27|27|6|28|10|20|16|13|76|11|72||18|30|55|28
Sonny Gray|543243|2026|36|18|29|36|48|17|23|65|33|76|26|90|23|48||36|16|86|60
Joe Ryan|657746|2026|79|81|73|66|84|11|22|24|21|32|73|76|47|57||79|24|40|79
J.T. Ginn|669372|2026|63|55|60|61|61|29|63|82|22|79|46|57|41|52||63|47|3|
Kody Funderburk|681892|2026|16|40|66|77|2|87|86|71|61|92|7|1|6|1||16|18|73|
Clay Holmes|605280|2026|60|37|64|74|54|34|77|34|33|23|42|57|27|71||60|35|17|92
Tim Hill|657612|2026|74|29|69|86|73|93|97|34|15|14|2|97|1|43||74|1|10|
Noah Schultz|702273|2026|21|36|38|36|12|29|27|56|47|54|45|9|43|10||21|64|92|
Kumar Rocker|677958|2026|27|22|31|37|24|24|52|21|40|23|30|32|37|42||27|51|16|
JR Ritchie|702275|2026|32|64|55|45|17|61|76|59|73|59|26|10|26|31||32|43|64|57
Foster Griffin|656492|2026|40|37|30|25|54|1|11|67|1|63|53|67|44|47||40|9|7|17
Steven Okert|595345|2026|64|72|46|31|77|61|54|95|40|98|53|57|83|45||64|5|33|
Cooper Criswell|681867|2026|54|41|39|35|61|61|48|54|32|40|55|78|59|96||54|7|17|
Seth Lugo|607625|2026|23|14|18|28|33|3|27|16|47|38|40|54|8|14||23|11|60|98
Mick Abel|690953|2026|22|18|39|58|10|70|77|73|57|44|66|27|74|73||22|56|93|
Chase Shugart|663767|2026|72|83|69|57|74|70|56|70|66|49|77|86|22|30||72|64|11|
Stephen Kolek|663568|2026|48|20|50|70|48|61|49|34|15|22|20|88|3|31||48|43|37|
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Taijuan Walker|592836|2026|1|2|2|3|7|20|8|76|62|68|9|40|4|20||1|14|3|20
Victor Vodnik|680767|2026|38|49|53|52|18|52|39|53|41|72|23|8|73|20||38|98|44|
Cristopher Sánchez|650911|2026|88|79|74|68|93|8|38|46|16|30|91|92|90|94||88|59|17|
Cole Henry|669371|2026|||||||||79||||||||35|93|
Ryan Thompson|657044|2026|67|53|68|74|53|70|63|46|21|77|18|46|17|73||67|2|3|
Andrés Muñoz|662253|2026|41|49|33|24|58|43|5|43|23|4|99|54|100|100||41|95|39|
Osvaldo Bido|674370|2026|9|18|22|30|3|52|36|59|61|40|6|19|36|63||9|53|75|
Brandon Young|687064|2026|34|46|27|17|47|34|43|19|38|42|15|31|30|63||34|43|24|
Bryan Woo|693433|2026|78|72|56|43|91|14|47|49|41|30|61|92|44|85||78|67|50|
Chris Paddack|663978|2026|44|26|36|39|55|20|37|65|1|33|23|81|26|77||44|25|26|2
Miles Mikolas|571945|2026|15|18|7|7|45|3|12|31|12|19|11|69|6|31||15|24|27|52
José A. Ferrer|678606|2026|95|81|91|94|93|87|92|95|50|84|31|99|46|76||95|87|15|
Jayden Murray|681151|2026|||||||||55||||||||62|81|
Justin Wrobleski|680736|2026|51|29|44|52|60|20|57|46|54|43|5|86|2|39||51|33|81|
Anthony Banda|607455|2026|42|58|65|69|23|61|61|41|10|64|30|54|59|35||42|35|12|
Daniel Palencia|694037|2026|||||||||68||||||||99|70|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Chad Patrick|694477|2026|56|43|58|64|45|29|48|24|2|26|24|29|47|49||56|49|39|
Dustin May|669160|2026|36|20|37|51|40|24|60|16|5|2|19|71|7|40||36|84|60|97
Alex Vesia|681911|2026|94|95|95|92|87|87|74|85|11|79|96|21|94|88||94|9|90|
Jacob Latz|656641|2026|92|95|82|51|98|61|56|14|84|6|45|84|49|20||92|41|45|
Jack Leiter|683004|2026|32|37|29|23|41|3|10|69|14|30|74|38|71|40||32|83|88|76
Aaron Ashby|676879|2026|94|92|96|96|81|70|85|71|1|51|98|19|98|74||94|89|15|74
Jameson Taillon|592791|2026|19|49|6|2|58|1|4|71|19|68|35|60|52|44||19|12|67|52
José Soriano|667755|2026|48|58|56|52|47|14|36|70|59|75|85|26|93|63||48|89|11|27
Cole Ragans|666142|2026|26|78|21|9|38|14|2|38|26|48|91|5|88|32||26|59|98|35
Tyler Mahle|641816|2026|45|46|40|36|51|14|30|41|40|69|59|33|25|24||45|19|69|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Gus Varland|681402|2026|33|13|24|37|35|39|10|1|41|3|48|54|64|77||33|64|59|
Evan Sisk|681895|2026|92|95|94|83|87|93|94|94|68|71|89|54|62|9||92|5|2|4
Zebby Matthews|805673|2026|||||||||20||||||||64|51|
Reynaldo López|625643|2026|25|30|22|21|32|39|45|81|7|64|39|28|14|15||25|38|6|9
Charlie Barnes|656212|2026|||||||||62||||||||2|2|
Kai-Wei Teng|678906|2026|59|58|65|67|51|52|66|19|30|69|63|40|38|26||59|43|90|59
Tommy Nance|667297|2026|70|55|77|82|59|87|89|65|39|74|90|43|58|91||70|56|39|90
Peter Lambert|663567|2026|68|83|72|63|63|52|76|61|5|46|65|39|71|50||68|47|53|
Zak Kent|687849|2026|||||||||71||||||||18|100|
Chase Dollander|801403|2026|59|79|53|33|64|17|27|19|30|2|68|42|69|29||59|97|76|75
Germán Márquez|608566|2026|13|18|7|8|27|24|22|50|19|14|9|43|15|7||13|45|21|60
Eric Lauer|641778|2026|10|18|5|5|28|8|9|25|7|34|14|35|17|59||10|5|16|21
Framber Valdez|664285|2026|38|29|41|48|37|17|56|34|23|20|25|54|20|82||38|41|27|91
Will Klein|694361|2026|88|52|88|98|61|93|96|50|13|72|66|70|13|22||88|92|22|29
Jeremiah Estrada|669093|2026|||||||||88||||||||71|22|
Wilber Dotel|696062|2026|||||||||87||||||||95|60|
Nick Martinez|607259|2026|52|32|39|43|68|17|55|85|46|90|15|93|9|57||52|22|52|45
Jack Dreyer|676263|2026|88|89|82|71|91|70|73|46|55|38|87|74|66|55||88|28|89|
Burch Smith|572143|2026|87|85|86|84|84|93|93|37|66|12|85|51|35|15||87|43|74|37
Kevin Gausman|592332|2026|70|46|44|41|89|8|36|77|20|72|53|97|53|84||70|38|48|
Chase Silseth|681217|2026|42|78|70|63|17|70|57|54|77|77|34|2|96|75||42|74|81|
Aaron Bummer|607481|2026|5|25|4|2|14|34|3|1|68|1|18|15|33|27||5|4|5|15
Keider Montero|672456|2026|61|64|41|29|80|11|32|15|24|26|15|74|5|4||61|45|40|89
Cal Quantrill|615698|2026|35|45|23|15|51|43|7|34|53|39|34|29|31|25||35|43|17|
Tyler Rogers|643511|2026|96|64|95|99|74|98|98|99|26|99|14|61|1|8||96|1|2|
Luis Castillo|622491|2026|13|12|14|18|18|3|13|2|20|3|49|54|52|57||13|61|36|
Jacob Webb|657097|2026|26|19|19|24|38|43|23|3|26|7|70|51|91|86||26|35|86|
Jason Alexander|669920|2026|||||||||51||||||||10|33|
Ryan Weathers|677960|2026|46|37|25|21|70|8|14|38|6|27|91|82|70|66||46|62|62|
Luis García|472610|2026|2|1|5|20|4|70|78|61|57|22|1|60|20|81||2|61|29|
Yennier Cano|666974|2026|49|56|24|13|82|52|19|54|74|26|39|94|56|86||49|53|6|
David Morgan|688158|2026|62|84|91|93|15|93|93|93|52|94|49|4|77|83||62|86|60|54
Robert Garcia|676395|2026|||||||||55||||||||45|46|
Gavin Williams|668909|2026|38|43|25|17|57|1|6|10|2|11|88|51|86|81||38|79|31|34
Gavin Collyer|686560|2026|||||||||74||||||||84|89|
Dennis Santana|642701|2026|10|5|12|20|9|39|18|63|54|58|6|29|28|81||10|38|85|
Kyle Freeland|607536|2026|14|5|18|34|16|39|63|38|21|38|33|67|36|88||14|12|78|25
Tobias Myers|668964|2026|82|66|59|53|89|52|72|24|43|35|35|92|16|27||82|22|36|
Edward Cabrera|665795|2026|38|32|33|32|48|2|8|6|4|49|44|54|64|84||38|72|37|36
Jeffrey Springs|605488|2026|65|70|55|41|77|11|39|73|9|79|38|75|41|66||65|10|24|
Luke Weaver|596133|2026|67|73|60|48|73|52|35|76|35|92|68|59|60|76||67|57|88|
Dean Kremer|665152|2026|||||||||65||||||||31|45|
Ryan Rolison|669020|2026|||||||||59||||||||49|54|
Greg Weissert|669711|2026|60|56|45|37|63|70|68|79|6|47|63|61|24|68||60|38|33|
Rhett Lowder|695076|2026|21|14|30|43|18|24|39|14|15|44|15|27|9|13||21|22|50|
Shawn Armstrong|542888|2026|||||||||55||||||||31|20|
Walker Buehler|621111|2026|26|11|28|44|27|34|64|30|38|46|39|65|12|36||26|41|14|41
Elmer Rodríguez|695684|2026|9|10|60|89|1|87|86|67|76|65|1|9|69|2||9|59|1|
Justin Topa|623437|2026|10|8|11|16|8|43|35|10|3|15|4|20|1|5||10|31|28|
Taylor Rogers|573124|2026|21|9|35|61|23|61|61|86|76|92|18|72|6|23||21|8|12|
Seth Halvorsen|678020|2026|||||||||54||||||||97|57|
Noah Cameron|702070|2026|14|9|8|11|33|6|14|25|2|25|31|69|44|38||14|19|67|17
Anthony Kay|641743|2026|10|14|20|31|5|11|28|54|11|47|14|31|17|61||10|67|53|
Garrett Crochet|676979|2026|26|26|26|28|30|29|21|38|15|16|80|61|41|48||26|70|77|
Christian Scott|681035|2026|44|64|80|85|12|93|95|46|70|66|84|13|23|24||44|70|64|
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Peyton Gray|682608|2026|||||||||43||||||||16|63|
Brandon Pfaadt|694297|2026|28|40|25|19|35|24|26|63|28|59|27|31|51|72||28|31|77|39
Joe Boyle|671212|2026|40|27|40|48|43|87|84|77|66|27|64|48|59|29||40|88|95|
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Andrew Abbott|671096|2026|28|14|35|53|21|24|64|49|14|64|12|33|19|16||28|22|68|83
Shane McClanahan|663556|2026|68|74|60|46|74|20|32|49|21|41|74|45|73|61||68|64|32|49
Tyler Holton|663947|2026|38|15|46|70|27|61|73|25|39|33|20|59|25|16||38|6|15|
Isaac Mattson|676755|2026|7|4|10|19|5|39|15|7|28|5|19|22|16|19||7|38|70|
Yusei Kikuchi|579328|2026|30|30|23|23|39|34|39|25|1|30|57|35|55|27||30|67|47|55
Riley O'Brien|676617|2026|80|68|81|85|72|87|90|76|73|43|82|99|69|61||80|96|36|
Max Scherzer|453286|2026|3|7|2|3|14|29|6|50|36|56|3|42|1|49||3|26|70|
Joel Kuhnel|669270|2026|48|13|63|90|35|93|96|43|86|36|6|89|29|46||48|47|48|
Bryan Hudson|663542|2026|82|74|93|98|51|98|98|71|75|79|57|34|56|8||82|12|30|
Ryan Borucki|621366|2026|50|22|55|73|41|70|77|65|40|24|13|64|80|73||50|38|51|
Connor Prielipp|687570|2026|80|92|64|27|90|39|15|19|40|45|86|51|39|66||80|62|41|99
Casey Mize|663554|2026|83|85|74|64|87|34|41|61|41|56|77|69|66|66||83|30|34|
José Alvarado|621237|2026|77|64|91|99|31|98|98|81|83|91|81|43|93|96||77|94|4|
Kevin Ginkel|656464|2026|95|89|89|85|96|70|67|19|80|28|93|82|74|90||95|51|77|
Adrian Morejon|670970|2026|83|62|79|85|82|87|91|97|12|93|86|86|97|93||83|99|86|
Zach Pop|647315|2026|||||||||67||||||||77|24|
Erick Fedde|607200|2026|34|40|25|19|47|8|23|54|7|53|7|46|3|9||34|34|9|
Joel Peguero|666711|2026|||||||||95||||||||99|46|
Enmanuel De Jesus|646241|2026|28|20|40|56|18|52|47|21|85|28|33|20|11|18||28|41|65|
Jeff Hoffman|656546|2026|81|77|83|82|66|61|52|59|77|88|97|61|98|99||81|83|96|
Justin Lawrence|664875|2026|11|5|15|32|6|43|22|30|59|33|47|46|33|28||11|68|89|
Zack Kelly|677161|2026|12|9|31|55|9|61|43|67|26|53|34|35|22|33||12|74|29|
Tyler Kinley|641755|2026|70|87|60|34|74|61|56|98|52|97|59|35|44|13||70|53|75|81
Tyler Samaniego|701719|2026|33|32|42|48|24|87|86|24|30|70|34|29|15|12||33|27|26|
John Schreiber|670167|2026|15|11|11|13|10|61|60|16|43|35|5|21|8|34||15|22|49|
Chris Sale|519242|2026|80|82|74|66|83|24|51|83|12|86|90|81|72|93||80|67|47|
Zack Wheeler|554430|2026|68|58|62|62|80|43|52|73|45|59|68|88|50|97||68|57|80|
Jake Bird|656234|2026|80|77|72|68|81|70|57|31|12|41|72|86|82|3||80|56|58|
Ryan Zeferjahn|666171|2026|94|99|99|97|73|93|95|65|73|85|93|18|88|14||94|83|25|
Logan Webb|657277|2026|34|14|37|58|31|24|57|14|7|7|36|72|17|85||34|19|1|
DL Hall|669084|2026|66|92|91|82|31|61|39|89|50|77|82|1|78|10||66|53|15|68
Jose Quintana|500779|2026|35|23|31|37|35|24|51|69|59|84|2|35|20|63||35|3|19|7
