name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Aaron Ashby|676879|2026|92|91|97|96|73|73|86|78|1|61|97|16|95|67||92|89|15|75
Justin Bruihl|677865|2026|21|24|53|68|6|62|73|76|34|40|6|16|12|12||21|5|30|
Kyle Harrison|690986|2026|81|73|84|87|75|44|73|62|29|94|94|66|87|82||81|59|72|
Cole Sands|663485|2026|||||||||63||||||||25|41|
Carlos Rodón|607074|2026|||||||||26||||||||47|65|
Tony Santillan|663574|2026|8|36|3|1|37|35|3|12|44|8|65|24|32|19||8|47|63|
Anthony Kay|641743|2026|9|12|19|30|4|12|28|53|12|44|13|29|17|60||9|66|52|
Brennan Bernardino|657514|2026|71|29|73|92|57|87|91|99|34|98|18|85|28|23||71|4|26|56
Seranthony Domínguez|622554|2026|4|22|6|5|4|44|8|21|34|68|78|12|68|10||4|90|39|
Trent Thornton|663423|2026|||||||||1||||||||55|70|
Braydon Fisher|680755|2026|46|61|60|56|41|35|10|55|84|44|76|29|63|72||46|55|34|40
Bryan Baker|641329|2026|83|90|86|73|83|62|47|92|58|88|89|27|95|93||83|86|66|
Danny Coulombe|543056|2026|||||||||20||||||||4|43|
Joel Payamps|606303|2026|||||||||58||||||||38|83|
Antonio Senzatela|622608|2026|83|65|78|83|79|62|80|85|22|68|47|76|55|67||83|86|53|
Jack Kochanowicz|686799|2026|18|21|29|35|14|15|50|29|31|32|13|21|36|14||18|72|29|
Tim Mayza|641835|2026|73|69|61|54|78|73|84|31|50|13|66|74|48|18||73|45|10|
Cristian Javier|664299|2026|||||||||49||||||||25|32|
Tyler Wells|669330|2026|66|56|48|41|77|62|67|55|20|74|53|83|74|45||66|32|85|
Nathan Eovaldi|543135|2026|45|32|34|34|60|20|47|38|2|21|61|93|89|95||45|45|24|1
Sam Bachman|696147|2026|95|97|97|91|90|73|75|88|10|91|74|30|89|39||95|97|75|
Jacob Webb|657097|2026|32|24|22|27|45|44|23|5|28|9|78|52|91|82||32|36|86|
Tyler Davis|699823|2026|||||||||63||||||||79|88|
Tim Herrin|682120|2026|72|91|84|66|40|73|69|91|41|78|11|7|69|23||72|41|53|17
Justin Sterner|686993|2026|89|80|83|82|89|62|71|10|23|8|61|74|84|86||89|28|69|
Braxton Ashcraft|677952|2026|86|84|81|76|88|30|73|36|22|62|76|79|62|87||86|84|74|78
Brad Keller|641745|2026|85|71|84|89|81|73|73|88|71|70|86|72|51|53||85|86|72|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|30|100|99||100|100|98|
Ty Madden|680744|2026|||||||||46||||||||24|62|
Brandon Pfaadt|694297|2026|25|36|22|21|32|26|28|56|29|52|25|32|47|73||25|32|77|38
Jonathan Bowlan|680742|2026|93|83|93|96|93|94|94|84|61|78|58|83|92|77||93|89|73|
Will Warren|701542|2026|78|65|66|67|84|30|64|28|5|42|86|86|45|28||78|36|92|
Emilio Pagán|641941|2026|||||||||72||||||||47|98|
Blake Treinen|595014|2026|3|6|2|2|15|35|1|29|44|19|43|52|48|70||3|63|48|
Brandon Sproat|687075|2026|25|53|31|21|23|26|33|51|52|42|58|13|53|6||25|81|2|48
JoJo Romero|668941|2026|28|29|24|24|37|53|49|8|47|25|45|43|42|20||28|41|30|
Drew Anderson|623454|2026|79|88|82|71|69|44|50|28|4|46|86|24|80|69||79|61|47|70
Bailey Falter|663559|2026|||||||||83||||||||21|14|
Matt Svanson|694335|2026|2|1|4|14|1|44|53|2|48|1|33|21|15|3||2|76|51|
José Soriano|667755|2026|60|65|62|56|58|12|38|57|59|64|84|32|93|62||60|89|11|26
Chase Burns|695505|2026|85|87|73|56|90|22|44|54|15|60|86|63|94|75||85|94|99|
Matt Waldron|663362|2026|60|68|48|34|73|44|49|34|85|49|35|81|6|59||60|14|7|
Aaron Civale|650644|2026|22|16|14|17|40|12|41|12|25|7|16|72|11|40||22|9|66|95
Mitchell Parker|680730|2026|61|52|53|49|65|62|73|28|44|20|35|74|91|84||61|33|19|9
Payton Tolle|801139|2026|97|93|91|82|98|44|60|67|26|66|84|81|55|67||97|72|45|28
Abner Uribe|682842|2026|63|32|68|84|47|87|87|61|50|71|71|43|27|6||63|95|57|
Cole Wilcox|677961|2026|2|2|12|30|1|53|9|14|6|13|44|2|82|73||2|81|10|
Sean Burke|680732|2026|46|29|44|49|52|26|64|42|12|58|37|83|12|75||46|45|93|33
Max Scherzer|453286|2026|2|7|2|3|12|30|5|48|37|54|3|40|1|48||2|26|70|
Kendry Rojas|696070|2026|||||||||78||||||||69|17|
Grant Wolfram|664991|2026|||||||||71||||||||66|40|
Bailey Ober|641927|2026|55|57|43|32|69|9|37|81|4|89|19|70|17|32||55|1|56|
Alex Hoppe|695380|2026|||||||||59||||||||89|41|
Bryan Abreu|650556|2026|4|84|29|9|1|53|8|8|79|2|73|1|91|1||4|59|19|
Brandan Bidois|684049|2026|||||||||62||||||||92|85|
Connor Prielipp|687570|2026|59|83|45|22|68|30|15|40|41|68|63|37|34|55||59|59|40|98
Gordon Graceffo|700669|2026|18|26|14|11|26|40|35|10|24|21|2|34|2|6||18|66|7|77
Kai-Wei Teng|678906|2026|58|56|63|66|52|53|65|18|31|67|61|39|38|25||58|43|90|59
Albert Suárez|544150|2026|21|56|25|14|30|62|41|16|50|46|5|10|26|15||21|32|55|
Keider Montero|672456|2026|60|61|40|28|79|12|31|15|25|26|13|72|5|2||60|45|40|91
Cal Quantrill|615698|2026|23|47|21|14|30|44|7|34|53|37|13|34|24|12||23|43|18|
Chad Patrick|694477|2026|61|51|61|66|54|30|49|34|2|33|21|30|44|51||61|51|38|
Brandon Eisert|685126|2026|||||||||66||||||||1|10|
Robert Garcia|676395|2026|||||||||55||||||||45|46|
Jeffrey Springs|605488|2026|55|65|45|32|70|7|35|73|10|76|33|68|39|77||55|10|24|
Slade Cecconi|677944|2026|21|20|16|18|34|5|21|79|28|74|24|57|18|26||21|28|66|14
Ryan Feltner|663372|2026|4|14|2|1|28|26|2|40|37|4|30|46|51|9||4|55|86|
Zebby Matthews|805673|2026|||||||||21||||||||64|51|
Mason Fluharty|689254|2026|98|98|95|88|97|73|66|97|58|96|88|34|87|92||98|||
Jose Franco|683742|2026|18|61|50|41|12|53|12|85|61|85|23|3|6|20||18|61|67|
Kyle Freeland|607536|2026|10|4|13|25|10|30|55|36|22|43|31|64|37|84||10|12|77|25
Erik Sabrowski|681870|2026|93|100|98|76|89|73|28|1|44|52|100|5|96|39||93|43|97|61
Tarik Skubal|669373|2026|77|25|68|88|76|44|78|31|25|27|80|99|80|91||77|81|54|
Sean Manaea|640455|2026|23|17|29|43|20|30|31|47|7|49|47|48|24|38||23|4|6|
Ryan Thompson|657044|2026|70|57|69|76|56|73|62|44|22|75|17|57|11|87||70|2|3|
Cole Henry|669371|2026|||||||||79||||||||36|94|
Richard Lovelady|663992|2026|42|34|57|67|10|73|81|57|77|76|38|8|51|44||42|10|61|
MacKenzie Gore|669022|2026|51|65|49|36|52|12|19|51|15|30|75|23|42|47||51|64|37|12
Eric Lauer|641778|2026|9|17|5|5|26|9|9|25|8|33|13|35|17|58||9|5|15|20
Jake Bennett|687562|2026|||||||||3||||||||16|4|
Kevin Gausman|592332|2026|71|52|51|49|89|7|38|77|21|74|59|98|61|89||71|38|47|
Javier Assad|665871|2026|16|5|14|28|30|53|72|5|29|1|4|79|2|2||16|26|7|
Steven Matz|571927|2026|35|27|29|32|42|15|17|57|5|70|34|48|48|25||35|28|30|8
Jeremiah Estrada|669093|2026|||||||||87||||||||71|22|
Yusei Kikuchi|579328|2026|28|29|22|22|37|35|39|25|2|29|55|35|54|26||28|66|46|55
Daniel Lynch IV|663738|2026|90|92|88|76|90|62|44|93|78|83|93|57|94|60||90|49|45|
Chris Bassitt|605135|2026|23|8|44|73|10|44|90|70|11|62|10|52|28|5||23|14|12|15
Alex Vesia|681911|2026|93|95|95|93|87|87|73|85|12|78|97|19|94|88||93|9|90|
Ricky Vanasco|676568|2026|||||||||83||||||||38|26|
Ken Waldichuk|686610|2026|||||||||33||||||||||20
Jayden Murray|681151|2026|||||||||55||||||||63|81|
Matthew Boyd|571510|2026|44|29|22|23|65|44|30|47|20|3|94|85|88|97||44|21|58|
Peyton Pallette|688883|2026|17|33|49|55|5|62|51|36|33|29|55|8|74|3||17|66|51|80
Rhett Lowder|695076|2026|20|13|25|43|18|26|39|14|16|41|13|26|9|11||20|22|50|
Nick Pivetta|601713|2026|99|99|99|94|99|94|93|89|84|89|98|46|55|99||99|43|69|81
David Morgan|688158|2026|61|83|91|94|14|94|94|93|52|95|48|4|77|84||61|86|59|54
Eli Morgan|669212|2026|||||||||48||||||||7|52|
Jovani Morán|663558|2026|77|94|75|39|71|44|23|57|39|81|83|12|90|24||77|18|64|
Spencer Strider|675911|2026|89|99|92|63|86|62|32|57|81|71|95|6|96|42||89|64|70|63
Gavin Collyer|686560|2026|||||||||74||||||||84|89|
Craig Kimbrel|518886|2026|37|17|28|39|34|87|83|25|75|46|58|42|57|72||37|34|64|
Anthony Banda|607455|2026|44|60|63|64|28|62|65|34|11|54|31|57|59|35||44|36|12|
Matt Strahm|621381|2026|83|90|84|72|82|87|86|40|84|37|60|35|34|41||83|7|96|
Robert Suarez|663158|2026|83|57|76|83|83|87|91|97|78|93|57|87|58|99||83|97|84|
Sonny Gray|543243|2026|35|17|25|35|49|20|21|62|34|73|25|91|22|47||35|16|86|59
Adrian Morejon|670970|2026|87|71|83|87|86|87|92|97|14|93|92|89|98|93||87|99|86|
Jeff Hoffman|656546|2026|83|78|85|86|71|62|56|70|76|87|98|67|99|98||83|83|96|
Tobias Myers|668964|2026|75|61|55|46|86|44|60|19|44|28|28|87|12|28||75|22|35|
Garrett Acton|670183|2026|||||||||55||||||||45|92|
Robbie Ray|592662|2026|16|38|8|5|49|3|10|48|16|59|46|39|54|49||16|30|70|7
Austin Warren|681810|2026|55|34|63|76|41|62|26|42|75|74|66|25|48|41||55|38|64|
Cole Ragans|666142|2026|23|77|19|8|36|15|2|38|28|45|91|6|89|32||23|59|98|35
Riley O'Brien|676617|2026|79|65|80|86|70|87|91|75|72|40|81|100|70|60||79|96|35|
Jesús Luzardo|666200|2026|74|60|72|79|75|30|69|88|37|90|85|81|90|88||74|83|43|
Aaron Bummer|607481|2026|5|24|4|2|12|35|3|1|68|1|18|14|32|26||5|4|5|15
Michael King|650633|2026|64|73|69|64|56|15|33|86|7|84|74|27|76|35||64|28|55|
Shane Smith|681343|2026|||||||||49||||||||69|31|1
Patrick Corbin|571578|2026|5|2|7|15|6|20|29|44|7|40|9|64|9|47||5|8|11|
David Bednar|670280|2026|85|78|86|89|73|73|83|71|29|41|83|50|82|98||85|72|69|31
David Peterson|656849|2026|35|22|56|73|24|35|78|34|26|18|46|48|32|62||35|16|21|30
Sandy Alcantara|645261|2026|70|45|66|79|67|20|76|59|32|64|14|76|29|67||70|89|54|
Orion Kerkering|689147|2026|93|98|89|66|94|62|50|100|31|99|26|43|19|62||93|83|56|
Dylan Lee|669276|2026|99|95|97|93|100|87|90|84|42|83|95|99|98|92||99|30|78|
Jacob deGrom|594798|2026|53|53|20|12|85|5|11|5|5|14|91|94|93|90||53|87|91|79
Bryan Hudson|663542|2026|80|73|94|99|51|99|99|71|75|78|55|33|55|7||80|13|30|
Kyle Finnegan|640448|2026|46|75|79|80|16|62|67|59|17|35|9|2|33|13||46|79|40|
Kyle Hurt|669165|2026|||||||||54||||||||75|9|
Brandon Young|687064|2026|32|48|24|17|47|35|43|18|38|40|14|29|30|62||32|43|25|
Jack Leiter|683004|2026|32|33|29|29|40|4|14|67|15|30|70|38|63|45||32|81|88|76
Michael Petersen|656848|2026|61|81|40|17|81|40|4|3|37|35|74|40|45|16||61|90|68|
Cole Sulser|642121|2026|45|44|26|23|54|40|23|78|64|53|18|40|22|70||45|15|82|
Mitch Farris|815083|2026|32|8|28|51|36|73|72|85|18|58|33|79|80|78||32|12|26|
Aroldis Chapman|547973|2026|79|89|79|60|78|53|6|25|12|14|96|30|92|62||79|91|88|
Caleb Kilian|668873|2026|52|70|58|48|32|73|71|73|53|72|66|10|73|57||52|81|80|71
Ryan Weiss|680802|2026|7|20|12|9|6|30|17|23|52|4|53|5|38|38||7|55|83|
Andre Granillo|701552|2026|||||||||67||||||||45|44|
Andrew Abbott|671096|2026|29|17|38|52|22|22|62|48|15|64|11|27|21|21||29|22|69|84
Nick Martinez|607259|2026|40|16|26|41|57|15|57|81|24|83|8|94|9|59||40|22|53|44
Blade Tidwell|694918|2026|||||||||47||||||||74|38|
Michael Lorenzen|547179|2026|8|1|10|27|9|5|31|31|9|9|10|70|19|10||8|36|57|45
Matthew Liberatore|669461|2026|11|6|9|13|21|7|26|8|24|21|28|50|27|30||11|51|10|93
Stephen Kolek|663568|2026|50|19|49|70|49|62|47|34|16|21|20|87|3|30||50|43|37|
Jose Quintana|500779|2026|33|21|29|36|33|26|50|67|59|83|3|35|18|62||33|3|18|6
Shaun Anderson|641312|2026|11|8|17|29|8|62|47|81|31|65|14|25|47|20||11|32|95|
Andrew Painter|691725|2026|30|21|19|23|44|15|33|61|15|63|29|70|24|86||30|76|33|61
Kyle Bradish|680694|2026|46|69|45|31|45|7|16|62|9|48|71|18|60|44||46|49|42|72
Foster Griffin|656492|2026|38|38|25|23|53|2|10|65|1|61|52|67|44|46||38|9|7|16
Kody Funderburk|681892|2026|15|42|66|79|1|87|86|71|61|92|6|1|6|1||15|18|74|
Mick Abel|690953|2026|20|17|39|55|9|73|78|72|57|42|65|26|75|75||20|55|93|
Jesse Scholtens|669947|2026|39|32|29|30|52|22|26|76|54|76|26|72|16|46||39|21|32|
Zac Gallen|668678|2026|17|6|14|26|24|7|28|10|21|16|11|75|10|74||17|30|55|29
Jaden Hill|677955|2026|70|47|76|90|47|94|96|40|8|58|66|26|78|40||70|90|81|
Calvin Faucher|676534|2026|36|59|74|81|5|73|67|29|52|13|60|1|73|17||36|76|61|94
Tyler Mahle|641816|2026|48|41|40|37|56|12|33|44|41|67|59|45|21|30||48|18|69|
Jack Perkins|678022|2026|65|70|76|81|51|73|72|31|65|51|71|93|80|100||65|75|33|
Chris Sale|519242|2026|80|78|73|68|83|22|52|81|14|87|91|87|78|97||80|66|49|
Brayan Bello|678394|2026|3|2|3|7|9|3|11|28|14|30|7|39|49|51||3|53|5|33
Tanner Scott|656945|2026|71|44|55|56|84|62|39|61|40|94|87|97|92|100||71|80|96|
Graham Ashcraft|668933|2026|55|84|77|70|26|62|46|25|77|53|80|4|90|57||55|||
Dennis Santana|642701|2026|12|8|13|19|10|35|14|51|54|41|11|27|29|88||12|41|86|
Scott Barlow|605130|2026|77|94|89|74|60|73|81|85|72|90|47|29|97|82||77|2|31|43
Peter Lambert|663567|2026|67|81|71|62|63|53|76|59|6|43|62|38|72|49||67|47|53|
Kirby Yates|489446|2026|||||||||22||||||||4|50|
Yuki Matsui|673513|2026|||||||||94||||||||13|76|
Jakob Junis|596001|2026|59|38|56|62|56|73|82|90|55|86|2|83|1|49||59|13|18|
Seth Lugo|607625|2026|21|12|18|26|32|5|26|16|48|36|39|52|7|12||21|12|60|99
Logan Henderson|701656|2026|86|77|72|68|90|53|32|81|81|91|96|78|74|53||86|28|79|
Ryan Rolison|669020|2026|||||||||59||||||||49|54|
Shane McClanahan|663556|2026|67|73|59|46|73|22|31|47|22|39|74|43|74|60||67|64|32|49
Taj Bradley|671737|2026|54|59|48|38|62|15|21|2|17|16|76|52|61|34||54|81|54|22
Riley Martin|702303|2026|||||||||68||||||||51|84|
Mark Leiter Jr.|643410|2026|30|3|36|74|20|73|84|83|41|78|65|84|64|93||30|18|3|13
Mitch Keller|656605|2026|40|14|41|63|39|30|79|76|38|52|22|75|18|51||40|26|72|64
Huascar Brazobán|623211|2026|91|87|95|99|71|94|98|99|62|100|30|33|59|66||91|74|47|
Eric Orze|679358|2026|67|65|72|76|44|62|69|88|13|77|28|14|44|55||67|17|44|
Hunter Gaddis|683769|2026|||||||||10||||||||64|44|
Landen Roupp|694738|2026|87|76|92|97|68|73|94|86|29|97|81|42|53|43||87|30|8|95
Matt Gage|657424|2026|53|75|68|62|42|73|75|94|41|95|16|10|34|70||53|21|19|
Roki Sasaki|808963|2026|17|25|17|15|26|12|15|13|25|11|45|50|76|55||17|87|25|
Jared Shuster|694363|2026|||||||||89||||||||28|17|
Jordan Hicks|663855|2026|37|42|82|94|2|94|96|12|37|70|19|1|7|1||37|96|1|
Burch Smith|572143|2026|73|78|70|65|73|87|86|23|66|8|82|39|31|17||73|38|69|36
George Kirby|669923|2026|74|60|66|69|80|26|75|48|57|42|39|81|19|87||74|84|48|23
Brock Burke|656271|2026|29|36|38|35|14|40|12|73|58|76|64|10|84|16||29|66|61|
Justin Lawrence|664875|2026|13|12|24|39|5|44|23|44|59|44|53|29|42|40||13|69|89|
Tanner Banks|621383|2026|64|36|69|83|41|94|98|89|70|90|55|27|45|87||64|12|7|
Lucas Erceg|668674|2026|53|68|83|90|21|73|67|31|36|33|44|3|24|15||53|87|4|
Randy Vásquez|681190|2026|14|13|11|11|32|2|9|23|10|19|35|72|39|49||14|58|84|96
Colton Gordon|676467|2026|||||||||68||||||||8|3|
Casey Legumina|668984|2026|29|10|33|52|19|62|61|48|47|29|8|75|24|37||29|30|79|
Andrés Muñoz|662253|2026|36|38|26|25|56|44|6|31|24|2|99|57|100|99||36|95|38|
Eduard Bazardo|660825|2026|49|48|50|49|45|44|35|18|42|42|50|46|37|51||49|55|28|
Janson Junk|676083|2026|55|41|41|39|71|20|57|23|24|28|19|90|10|42||55|45|58|41
