name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cade Smith|671922|2026|83|64|63|62|89|44|24|22|16|28|93|92|92|64||83|80|55|
Wandy Peralta|593974|2026|39|41|47|52|35|63|72|72|83|70|26|33|43|81||39|70|12|
Sam Moll|594580|2026|57|85|88|89|22|89|90|84|70|96|41|15|32|1||57|6|89|
Jake Irvin|663623|2026|22|37|22|17|32|3|12|52|4|19|57|47|43|11||22|18|60|45
Tyler Holton|663947|2026|26|8|47|83|9|63|74|34|37|37|13|34|23|11||26|8|18|
Alex Lange|656638|2026|29|70|45|31|23|32|2|16|46|20|75|7|91|44||29|65|30|
Didier Fuentes|800311|2026|71|69|60|54|75|63|38|11|53|51|89|68|84|5||71|85|20|
Aaron Bummer|607481|2026|12|31|5|2|45|37|7|2|67|2|22|61|28|63||12|4|5|14
Luis Medina|665622|2026|14|35|14|9|14|44|4|5|32|33|38|17|65|4||14|89|86|
Miles Mikolas|571945|2026|29|33|14|10|59|5|15|62|26|25|12|67|9|39||29|24|26|50
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Spencer Arrighetti|681293|2026|18|37|45|52|7|44|60|72|53|76|62|13|65|26||18|22|63|85
Zack Kelly|677161|2026|15|16|35|52|17|55|23|86|25|83|44|30|46|34||15|75|27|
Bailey Ober|641927|2026|56|50|56|56|59|18|54|87|9|84|23|59|22|40||56|1|58|
Brent Headrick|687396|2026|67|50|63|67|57|63|78|41|61|58|67|47|86|59||67|36|75|
Paul Sewald|623149|2026|58|93|15|1|96|44|1|4|75|7|95|64|73|50||58|11|98|
Cooper Criswell|681867|2026|58|54|31|20|79|55|27|4|31|2|71|93|66|93||58|6|14|
JoJo Romero|668941|2026|15|15|15|19|20|55|53|5|44|11|30|42|18|18||15|42|31|
Sean Manaea|640455|2026|16|18|17|22|18|22|9|22|5|41|51|45|29|45||16|2|5|
Tim Herrin|682120|2026|88|92|96|94|65|89|92|98|39|98|1|17|48|24||88|36|53|18
Jacob Lopez|682052|2026|72|89|78|65|62|37|78|89|36|87|18|11|22|6||72|4|18|
Anthony Banda|607455|2026|37|64|63|60|22|55|55|49|72|67|21|51|41|20||37|36|13|
Chase Burns|695505|2026|79|81|71|55|83|22|51|49|12|56|76|53|93|67||79|94|98|
Colin Holderman|670059|2026|||||||||53||||||||83|50|
Shane Smith|681343|2026|36|47|87|99|4|97|97|99|46|77|51|2|56|54||36|70|32|2
George Kirby|669923|2026|87|73|82|83|88|37|86|55|55|53|31|86|19|89||87|82|42|24
Matthew Liberatore|669461|2026|16|13|10|13|28|9|39|7|20|26|16|50|14|32||16|49|10|92
Jack Kochanowicz|686799|2026|24|20|41|60|13|22|65|28|28|35|12|25|36|11||24|73|28|
Drew Pomeranz|519141|2026|12|14|7|9|7|44|20|58|50|72|24|33|41|49||12|22|99|11
José Alvarado|621237|2026|82|73|91|98|35|97|97|94|83|93|78|34|92|99||82|94|5|
Bryan Woo|693433|2026|66|57|41|32|87|5|35|41|40|15|36|96|33|60||66|68|46|
Tyler Alexander|641302|2026|79|49|80|90|65|89|96|83|88|93|15|68|2|25||79|5|16|
Tyler Wells|669330|2026|65|55|46|38|80|63|71|48|43|75|60|92|84|53||65|31|85|
Colton Gordon|676467|2026|2|2|2|5|10|55|17|57|66|10|48|85|5|68||2|9|4|
Colin Rea|607067|2026|37|23|28|36|47|18|44|5|44|15|43|72|41|83||37|34|20|
Yohan Ramírez|670990|2026|79|70|82|87|34|63|76|95|70|83|70|25|59|62||79|77|54|
Rico Garcia|670329|2026|97|97|98|94|97|89|89|99|82|98|95|33|98|28||97|66|95|
Mitch Farris|815083|2026|21|5|21|43|27|63|69|82|16|60|18|83|80|82||21|10|27|
Pete Fairbanks|664126|2026|||||||||4||||||||86|86|
Michael Soroka|647336|2026|23|20|18|21|38|5|12|26|61|40|74|79|37|62||23|39|91|
Max Scherzer|453286|2026|4|11|4|3|15|22|6|49|35|54|4|42|3|51||4|26|71|
Kyle Bradish|680694|2026|40|55|41|34|43|5|19|79|8|46|64|22|57|49||40|49|41|71
Mike Burrows|681347|2026|58|46|52|55|63|22|63|79|26|76|46|72|48|72||58|60|46|93
Tanner Scott|656945|2026|70|36|47|55|83|63|55|57|38|89|83|98|91|100||70|80|96|
Griffin Canning|656288|2026|||||||||84||||||||49|26|
Brandon Pfaadt|694297|2026|30|46|28|21|38|22|30|64|26|54|19|28|47|75||30|31|76|40
Jordan Leasure|673929|2026|6|41|2|1|35|14|1|8|3|38|67|24|63|89||6|73|58|
Jonathan Bowlan|680742|2026|||||||||59||||||||89|74|
Brad Keller|641745|2026|70|45|77|90|52|81|84|77|70|53|71|56|39|37||70|88|73|
Taj Bradley|671737|2026|55|62|50|41|64|5|25|3|15|20|76|56|61|38||55|80|55|23
Riley O'Brien|676617|2026|97|86|93|96|98|89|94|81|72|43|85|100|57|72||97|97|36|
Tarik Skubal|669373|2026|79|28|71|86|77|37|76|34|22|32|81|98|82|91||79|80|54|
Eric Orze|679358|2026|67|55|75|77|39|63|74|82|21|69|33|16|38|58||67|16|41|
Tyler Glasnow|607192|2026|91|93|80|56|95|32|49|24|60|55|95|51|82|44||91|68|94|85
Juan Mejia|675848|2026|69|63|67|66|53|81|87|31|49|65|86|34|90|81||69|92|86|
Carter Baumler|691945|2026|||||||||78||||||||||44
Spencer Miles|693686|2026|65|35|60|71|67|63|72|87|57|89|44|79|25|11||65|77|41|86
Jaden Hill|677955|2026|49|32|65|80|22|89|93|49|7|64|53|13|77|31||49|91|80|
Brandon Williamson|682227|2026|6|19|14|14|4|22|23|65|32|38|11|7|41|11||6|23|22|
Jeremiah Estrada|669093|2026|||||||||92||||||||68|23|
Alex Vesia|681911|2026|89|92|92|86|82|81|56|94|10|89|95|21|95|74||89|6|89|
Chase Silseth|681217|2026|61|80|80|75|34|81|74|49|76|79|54|4|97|86||61|74|84|
Jake Bennett|687562|2026|||||||||2||||||||16|5|
Andrew Painter|691725|2026|24|18|19|26|37|14|27|52|12|60|34|64|27|82||24|75|35|63
Nick Mears|683232|2026|17|16|16|21|15|44|8|58|47|4|24|20|11|34||17|52|40|
Germán Márquez|608566|2026|14|20|8|8|30|18|24|49|17|18|11|43|17|8||14|45|23|62
Gregory Soto|642397|2026|98|99|99|96|96|89|91|99|65|94|98|37|76|26||98|75|57|
Cody Laweryson|689520|2026|||||||||80||||||||18|52|
Michael Wacha|608379|2026|62|72|51|37|72|18|58|67|17|66|41|56|32|45||62|26|19|21
Bryan King|687911|2026|83|68|89|97|54|97|97|52|75|62|47|72|27|62||83|12|10|
Brandon Woodruff|605540|2026|82|73|60|45|89|32|50|37|59|78|39|88|33|79||82|18|72|
Mason Englert|669438|2026|8|7|1|1|38|28|5|24|16|24|23|90|35|95||8|19|47|
Jhoan Duran|661395|2026|||||||||40||||||||96|1|
Alex Hoppe|695380|2026|||||||||57||||||||85|45|
Ryan Walker|676254|2026|42|39|50|58|22|63|67|97|75|86|31|13|4|9||42|66|77|
Andrew Morris|702193|2026|73|43|68|75|70|89|95|88|46|75|38|77|39|84||73|68|10|
Grant Anderson|681982|2026|69|68|57|46|69|55|37|57|29|16|58|43|33|43||69|24|63|
Matt Gage|657424|2026|53|81|76|66|41|81|83|84|39|95|13|8|49|56||53|21|20|
Landen Roupp|694738|2026|90|89|97|99|75|97|97|93|82|98|86|30|53|50||90|28|9|95
Pierce Johnson|572955|2026|4|6|3|3|24|32|4|16|67|43|51|67|28|24||4|57|66|88
Chris Paddack|663978|2026|39|31|31|32|56|14|25|31|1|14|28|77|30|78||39|25|24|2
Ron Marinaccio|676760|2026|61|49|46|44|72|63|81|88|11|84|28|75|66|28||61|31|27|
AJ Blubaugh|805123|2026|42|84|54|28|53|32|22|24|22|72|40|18|84|18||42|68|41|
Brennan Bernardino|657514|2026|60|22|64|85|43|81|81|96|32|96|42|80|31|53||60|4|25|56
Garrett Crochet|676979|2026|28|28|29|31|31|22|21|38|14|20|80|62|41|50||28|70|77|
Luis Gil|661563|2026|7|28|10|8|7|37|31|1|7|15|2|18|10|5||7|60|88|
Tyler Kinley|641755|2026|83|86|84|80|65|89|93|100|70|99|73|26|63|18||83|||
Eric Lauer|641778|2026|18|23|10|10|34|9|16|38|11|43|15|39|20|58||18|5|17|
Shane Baz|669358|2026|33|22|37|45|30|9|42|48|38|57|31|41|29|45||33|80|83|66
Dylan Lee|669276|2026|99|96|96|87|100|81|79|75|40|47|97|99|99|96||99|28|82|
Jacob deGrom|594798|2026|70|66|38|24|89|9|10|11|35|30|93|92|87|81||70|90|91|
Carmen Mlodzinski|669387|2026|31|14|37|57|30|18|46|5|52|2|55|70|26|32||31|52|6|51
Logan Webb|657277|2026|36|16|40|60|32|18|60|18|7|9|36|72|22|85||36|19|2|
José Suarez|660761|2026|50|55|83|92|14|89|94|26|4|31|79|7|67|72||50|26|76|
José A. Ferrer|678606|2026|92|74|89|95|91|89|96|96|47|92|31|98|46|86||92|88|16|
Dietrich Enns|608650|2026|||||||||72||||||||39|28|
Zack Wheeler|554430|2026|92|93|92|86|94|63|60|84|60|94|78|51|71|93||92|48|81|
Garrett Acton|670183|2026|||||||||53||||||||45|92|
Daniel Palencia|694037|2026|||||||||67||||||||99|66|
Edward Cabrera|665795|2026|39|30|37|38|52|1|9|7|3|42|51|64|63|91||39|73|38|37
Chase Dollander|801403|2026|71|83|67|47|73|14|31|24|29|4|76|43|71|34||71|98|76|76
Jose Franco|683742|2026|23|64|53|43|15|44|14|83|59|82|24|4|8|22||23|62|68|
Steven Okert|595345|2026|33|43|22|15|49|55|50|92|39|98|15|37|36|20||33|5|30|
Kyle Freeland|607536|2026|20|12|19|31|27|32|56|44|19|39|39|86|47|95||20|15|77|27
Nathan Eovaldi|543135|2026|39|27|26|29|59|9|42|28|2|16|58|93|86|90||39|45|25|1
Ryan Borucki|621366|2026|52|23|49|67|54|81|81|68|38|33|17|70|56|73||52|39|50|
Cole Sands|663485|2026|42|38|25|21|63|63|42|1|61|4|48|62|45|40||42|26|42|
Taijuan Walker|592836|2026|2|4|2|3|7|14|9|75|60|66|11|41|5|20||2|15|3|19
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|5|12|9|16|11|79|47||1|17|68|52
Tyler Samaniego|701719|2026|76|82|84|83|59|89|90|56|28|77|38|28|17|18||76|26|31|
Luis Castillo|622491|2026|11|8|12|24|17|2|12|2|18|3|40|70|49|72||11|60|35|
Luke Weaver|596133|2026|48|47|36|29|63|44|20|72|34|87|58|51|58|66||48|56|87|
Michael King|650633|2026|58|77|67|55|53|9|20|80|5|82|67|28|80|39||58|28|56|
Hunter Barco|682995|2026|6|11|18|30|2|63|55|44|18|27|6|10|3|1||6|44|42|
Victor Vodnik|680767|2026|45|48|47|46|30|55|48|22|40|64|31|20|70|14||45|99|46|
Abner Uribe|682842|2026|77|41|68|77|76|81|74|80|47|79|74|88|12|20||77|94|51|
Calvin Faucher|676534|2026|33|59|62|63|9|63|46|2|49|1|67|1|84|30||33|||
Yennier Cano|666974|2026|||||||||74||||||||52|4|
Brayan Bello|678394|2026|4|4|4|6|11|2|9|24|19|35|12|37|62|37||4|49|6|
Bryan Abreu|650556|2026|4|72|18|7|1|44|1|11|79|1|91|1|96|5||4|62|20|
Erik Miller|669062|2026|||||||||77||||||||88|74|
Jack Dreyer|676263|2026|80|78|72|63|83|63|64|38|67|28|83|76|73|53||80|28|89|
J.T. Ginn|669372|2026|62|64|63|62|59|32|60|77|20|71|39|37|47|41||62|48|3|
Keegan Akin|669211|2026|||||||||88||||||||27|67|
Jesús Luzardo|666200|2026|78|59|72|72|77|32|69|90|35|90|90|82|93|94||78|85|47|
Seth Lugo|607625|2026|37|23|34|41|43|14|50|24|49|57|44|53|11|19||37|11|59|99
Keaton Winn|676775|2026|99|98|99|93|98|89|92|95|61|93|57|37|71|54||99|77|60|
José Urquidy|664353|2026|||||||||91||||||||23|52|
Jeffrey Springs|605488|2026|68|76|55|36|82|9|35|72|8|76|46|80|51|48||68|10|29|
Matt Festa|670036|2026|79|82|45|20|94|44|39|75|74|52|61|93|70|54||79|12|90|
Gavin Williams|668909|2026|43|70|34|15|61|1|4|6|2|11|91|31|79|58||43|77|33|36
Graham Ashcraft|668933|2026|65|88|77|64|43|55|27|20|77|47|83|8|84|69||65|||
Joey Lucchesi|664192|2026|||||||||80||||||||16|41|
Kris Bubic|663460|2026|52|69|59|52|46|22|51|55|8|58|70|20|63|42||52|12|75|
Jacob Webb|657097|2026|13|15|12|15|20|44|22|3|25|3|64|29|89|63||13|34|88|
Robert Suarez|663158|2026|91|50|85|97|90|97|97|97|89|95|81|98|61|97||91|98|82|
Matt Waldron|663362|2026|66|66|57|46|76|55|66|46|85|59|21|88|5|68||66|12|7|
Paul Skenes|694973|2026|97|94|90|76|99|44|80|90|40|80|87|96|47|82||97|90|40|
Juan Morillo|666661|2026|99|98|95|83|99|63|58|64|34|50|92|88|95|89||99|98|32|
Wilber Dotel|696062|2026|||||||||87||||||||96|62|
Gavin Collyer|686560|2026|||||||||73||||||||88|90|
Sam Bachman|696147|2026|88|94|92|83|80|63|58|94|88|90|84|16|94|18||88|97|73|
Danny Coulombe|543056|2026|||||||||17||||||||3|44|
Enyel De Los Santos|660853|2026|80|62|69|69|84|81|85|63|51|64|41|85|73|65||80|57|36|
Shane McClanahan|663556|2026|65|70|60|50|69|22|30|65|19|53|63|39|67|59||65|64|34|49
Andre Granillo|701552|2026|5|9|30|54|1|44|8|16|65|50|1|5|1|2||5|45|45|
Tommy Nance|667297|2026|60|36|62|73|55|81|83|70|37|69|88|59|51|97||60|57|38|90
Chris Sale|519242|2026|82|82|74|59|85|18|44|80|11|80|89|82|67|96||82|65|50|
Kodai Senga|673540|2026|33|46|47|48|24|37|27|49|70|47|60|15|73|19||33|65|61|
Zach Agnos|688642|2026|19|8|17|34|15|22|14|72|34|60|20|41|70|94||19|45|65|
Jalen Beeks|656222|2026|69|60|47|38|77|55|44|52|1|24|58|68|56|16||69|31|24|
Jack Flaherty|656427|2026|30|76|57|38|14|28|38|22|10|23|74|5|51|8||30|19|38|26
Blade Tidwell|694918|2026|||||||||44||||||||75|39|
Davis Martin|663436|2026|46|20|37|49|56|22|51|18|9|18|71|95|49|83||46|35|81|90
Bryce Elder|693821|2026|86|83|82|76|84|44|87|41|36|54|55|60|37|45||86|16|21|
Chris Bassitt|605135|2026|16|6|42|77|5|63|91|72|22|74|5|28|25|4||16|14|11|16
Jake Bird|656234|2026|79|80|69|55|82|63|46|46|11|66|52|67|82|1||79|60|44|
John King|667463|2026|92|95|91|77|86|81|74|84|53|94|67|37|73|96||92|6|25|
Dennis Santana|642701|2026|16|15|23|34|7|44|27|68|52|57|8|18|30|70||16|39|85|
Shota Imanaga|684007|2026|82|78|65|49|90|9|30|38|57|43|84|75|91|99||82|12|94|
Jeff Hoffman|656546|2026|84|85|86|85|71|63|56|34|76|77|99|55|99|99||84|83|96|
Sean Newcomb|656794|2026|76|46|77|89|52|81|89|95|34|75|53|53|37|45||76|31|51|
Mitch Keller|656605|2026|53|25|59|74|47|37|83|80|51|49|29|67|34|56||53|27|70|
Robert Garcia|676395|2026|||||||||53||||||||45|47|
Joel Kuhnel|669270|2026|53|13|68|93|41|97|97|63|86|62|1|70|14|45||53|48|46|
Tyler Rogers|643511|2026|94|43|89|99|77|97|97|99|25|99|8|90|3|41||94|1|2|
Anthony Nunez|689296|2026|42|41|22|16|70|44|33|64|37|43|75|80|95|97||42|75|96|
Kai-Wei Teng|678906|2026|75|58|72|72|72|63|79|11|28|56|65|63|31|32||75|49|90|
Kyle Harrison|690986|2026|66|66|75|75|55|37|57|67|26|88|89|45|75|83||66|56|70|
Shaun Anderson|641312|2026|12|13|21|33|12|55|53|81|28|65|17|28|47|22||12|31|95|
Tim Mayza|641835|2026|87|84|80|71|84|81|88|41|47|24|65|60|46|16||87|45|11|
Paul Blackburn|621112|2026|40|25|56|72|28|63|67|37|43|23|8|46|5|13||40|44|14|
Peyton Gray|682608|2026|||||||||42||||||||18|65|
Cam Schlittler|693645|2026|91|78|79|74|96|28|67|68|4|45|88|95|73|95||91|93|78|51
Huascar Brazobán|623211|2026|84|69|85|91|74|89|94|96|60|95|36|72|63|57||84|73|47|
Sean Burke|680732|2026|58|40|49|55|67|32|74|56|10|58|35|88|16|69||58|44|93|34
Erick Fedde|607200|2026|50|59|40|29|64|14|33|48|12|56|14|58|4|12||50|36|8|
Ryne Stanek|592773|2026|42|60|72|71|18|63|60|7|7|20|79|4|96|45||42|94|61|
Griffin Jax|643377|2026|27|38|24|20|27|44|33|16|43|17|46|19|83|63||27|77|95|
Gordon Graceffo|700669|2026|10|15|10|13|15|44|42|3|21|7|5|47|5|9||10|68|8|
Spencer Strider|675911|2026|||||||||82||||||||68|71|
Antonio Senzatela|622608|2026|86|64|79|85|80|63|80|82|19|73|64|64|59|66||86|86|53|
Clayton Beeter|690925|2026|||||||||83||||||||80|80|
Louis Varland|686973|2026|98|92|99|100|93|97|97|52|15|47|99|46|84|78||98|94|46|38
Cole Henry|669371|2026|||||||||79||||||||36|94|
Justin Sterner|686993|2026|88|75|80|80|87|55|59|8|20|13|63|72|69|74||88|27|68|
Brent Suter|608718|2026|61|78|57|37|63|44|42|86|82|86|61|22|53|75||61|1|18|
Peter Lambert|663567|2026|73|84|82|75|56|63|76|56|5|37|65|24|73|47||73|56|54|
Taylor Rogers|573124|2026|21|11|42|68|19|63|71|87|75|96|23|60|11|40||21|8|11|
Freddy Peralta|642547|2026|57|49|66|70|47|44|85|72|82|46|55|40|69|64||57|36|81|10
Craig Kimbrel|518886|2026|||||||||75||||||||30|68|
Ranger Suarez|624133|2026|70|54|59|62|75|28|55|70|32|67|46|77|17|65||70|6|5|3
Christian Scott|681035|2026|||||||||75||||||||74|79|
Andrew Nardi|677053|2026|5|25|6|5|6|44|14|33|56|21|49|4|88|32||5|52|80|
Cristian Javier|664299|2026|||||||||46||||||||25|33|
Kevin Ginkel|656464|2026|88|74|78|77|92|63|63|24|80|36|83|86|65|89||88|49|75|
Joe Boyle|671212|2026|39|30|42|50|44|81|81|79|64|30|63|47|59|30||39|89|95|
Mitchell Parker|680730|2026|48|37|44|46|55|63|69|8|42|5|40|76|89|87||48|28|17|
Braxton Ashcraft|677952|2026|90|89|85|81|92|32|72|44|44|70|79|70|77|79||90|83|73|80
Trevor Megill|656730|2026|59|71|57|43|65|63|49|20|32|30|74|55|91|80||59|91|78|73
Kumar Rocker|677958|2026|20|19|19|22|28|18|31|18|38|7|28|49|34|37||20|52|16|
Walker Buehler|621111|2026|31|18|40|59|25|44|76|33|56|56|44|51|24|53||31|36|13|41
Mark Leiter Jr.|643410|2026|13|1|20|60|7|63|71|65|50|67|49|64|66|91||13|19|3|
Yusei Kikuchi|579328|2026|31|33|27|27|41|28|44|28|1|34|55|39|56|28||31|66|48|57
Will Warren|701542|2026|64|53|54|53|74|22|46|9|4|22|92|82|47|19||64|36|92|
Logan Henderson|701656|2026|||||||||96||||||||27|62|
Kyle Hart|606996|2026|64|64|75|76|49|81|86|92|38|96|10|51|5|28||64|24|22|
PJ Poulin|676571|2026|26|50|27|18|24|44|38|5|55|5|20|13|5|31||26|2|22|
Logan Gilbert|669302|2026|30|19|20|26|47|5|26|9|14|9|55|91|73|65||30|66|16|25
DL Hall|669084|2026|71|91|87|80|43|55|27|91|47|79|85|4|79|19||71|49|15|
Trevor Richards|670950|2026|||||||||86||||||||17|54|
Connor Brogdon|641401|2026|27|32|7|5|76|32|5|9|25|26|41|95|61|32||27|52|63|
Aaron Nola|605400|2026|40|30|35|36|53|14|39|56|26|50|62|60|58|69||40|12|57|60
Caleb Kilian|668873|2026|74|82|78|70|44|81|80|83|83|82|73|11|77|51||74|83|79|71
Matthew Boyd|571510|2026|47|33|28|27|68|37|35|48|17|6|92|85|87|96||47|21|59|
Riley Martin|702303|2026|||||||||67||||||||52|84|
Connor Phillips|683175|2026|14|66|69|67|2|55|53|38|46|43|46|1|75|4||14|94|91|
Ryan Zeferjahn|666171|2026|95|100|100|94|86|89|93|75|72|90|91|22|88|22||95|82|25|
Andrew Abbott|671096|2026|19|9|25|49|13|22|58|41|12|62|13|33|24|20||19|21|65|82
Brandon Young|687064|2026|30|28|20|17|49|44|59|28|36|36|12|55|19|72||30|42|24|
Shawn Armstrong|542888|2026|||||||||53||||||||31|21|
Grant Taylor|691799|2026|88|84|87|87|82|63|65|26|85|18|96|43|66|80||88|97|78|48
George Soriano|666277|2026|53|82|60|37|46|55|39|46|34|69|36|17|79|66||53|80|26|
Orlando Ribalta|687377|2026|||||||||98||||||||85|97|
JT Brubaker|664141|2026|11|3|25|63|4|63|73|77|57|91|21|12|59|68||11|36|34|
Tanner Bibee|676440|2026|57|59|55|49|62|18|53|18|3|17|55|45|77|26||57|44|23|59
Ty Madden|680744|2026|||||||||43||||||||24|63|
Kyle Finnegan|640448|2026|62|88|83|77|33|63|66|52|15|59|22|2|36|14||62|79|45|
Osvaldo Bido|674370|2026|10|22|25|33|5|44|39|60|59|40|7|20|36|64||10|56|75|
Jimmy Herget|623474|2026|50|54|27|17|79|37|7|38|20|25|65|95|80|76||50|11|88|
Jared Shuster|694363|2026|||||||||89||||||||28|18|
Bradgley Rodriguez|699134|2026|96|88|93|95|94|89|96|86|87|87|29|79|88|42||96|93|49|
Lucas Erceg|668674|2026|60|81|86|88|26|63|56|60|34|53|41|2|20|7||60|89|6|
Jose Quintana|500779|2026|37|27|34|37|35|28|49|65|76|84|3|36|27|64||37|3|16|6
Jesse Scholtens|669947|2026|43|39|46|52|38|32|42|84|52|73|28|53|16|59||43|19|35|
Will Klein|694361|2026|85|48|83|94|57|89|93|58|38|77|61|49|14|36||85|93|23|30
Jack Leiter|683004|2026|35|38|32|29|41|3|14|64|12|35|77|41|80|47||35|83|89|75
Cameron Foster|671382|2026|||||||||82||||||||79|93|
Kyle Leahy|681517|2026|10|7|11|22|12|5|18|11|10|6|19|60|21|8||10|35|26|22
Jack Perkins|678022|2026|72|62|78|85|56|81|76|41|63|28|93|67|93|99||72|75|35|
José Soriano|667755|2026|55|62|49|40|59|9|21|58|57|70|87|36|93|75||55|91|12|29
Zack Littell|641793|2026|1|3|1|2|15|1|12|1|4|14|2|66|1|16||1|8|2|
Edwin Díaz|621242|2026|||||||||95||||||||72|67|
Daniel Lynch IV|663738|2026|93|97|87|60|98|63|38|91|78|88|96|77|96|71||93|45|42|
Yerry De los Santos|660787|2026|||||||||31||||||||73|13|
Cole Sulser|642121|2026|49|46|31|24|57|32|19|84|63|59|26|47|32|82||49|16|83|
Ryan Feltner|663372|2026|6|18|3|1|31|18|2|41|35|8|33|47|53|10||6|57|86|
Justin Topa|623437|2026|5|5|5|8|9|37|20|8|3|27|6|30|1|9||5|31|29|
Yoshinobu Yamamoto|808967|2026|45|32|27|28|67|9|26|41|8|45|58|86|83|64||45|66|49|83
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Cade Povich|700249|2026|21|22|21|22|31|37|31|11|43|21|9|56|57|58||21|15|88|39
Connor Seabold|657756|2026|||||||||69||||||||35|21|
Luis Mey|682825|2026|||||||||93||||||||96|59|
Elvis Alvarado|665660|2026|||||||||8||||||||94|87|
Isaac Mattson|676755|2026|8|5|9|24|6|37|15|9|26|9|23|20|14|11||8|39|71|
Luinder Avila|679883|2026|8|9|7|11|13|55|25|28|46|40|43|33|46|16||8|80|85|
Ryne Nelson|669194|2026|21|41|7|4|57|1|6|14|17|13|43|58|33|54||21|77|59|70
Cole Winn|668390|2026|51|55|48|42|59|81|81|58|15|38|74|47|80|89||51|57|76|
Steven Cruz|674444|2026|||||||||79||||||||86|37|
