name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Englert|669438|2026|8|5|1|1|38|31|4|23|16|22|23|91|35|95||8|19|46|
Ranger Suarez|624133|2026|77|61|68|67|81|31|59|70|32|68|60|80|21|69||77|7|4|3
Alex Hoppe|695380|2026|||||||||58||||||||88|43|
Zach Pop|647315|2026|||||||||66||||||||76|25|
Eury Pérez|691587|2026|25|61|25|13|37|2|6|32|11|30|74|23|73|44||25|94|99|73
Tyler Glasnow|607192|2026|93|94|79|53|96|37|44|24|61|55|95|51|80|46||93|69|94|86
Randy Vásquez|681190|2026|28|26|18|20|48|4|15|26|9|23|50|82|49|61||28|58|84|97
Joel Peguero|666711|2026|||||||||97||||||||99|48|
Grant Wolfram|664991|2026|76|37|67|79|71|68|46|45|70|11|95|100|74|89||76|66|40|
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Brent Headrick|687396|2026|60|41|54|57|55|58|62|31|62|42|70|52|81|60||60|35|74|
Garrett Whitlock|676477|2026|65|72|51|37|79|58|34|67|51|88|93|55|75|96||65|51|19|
Graham Ashcraft|668933|2026|56|89|80|67|24|58|32|24|77|59|82|2|88|57||56|||
Yoshinobu Yamamoto|808967|2026|51|35|29|27|74|9|23|45|8|44|67|93|82|74||51|69|46|84
Jose Quintana|500779|2026|30|19|34|45|23|31|56|58|58|77|2|27|27|58||30|3|18|6
Max Fried|608331|2026|92|86|93|97|85|68|96|89|25|87|41|64|36|47||92|37|14|88
Emilio Pagán|641941|2026|30|54|11|5|50|48|15|7|72|1|21|42|52|49||30|48|98|
Juan Mejia|675848|2026|74|68|71|67|58|83|89|38|50|63|87|36|87|83||74|91|86|
Jack Dreyer|676263|2026|89|88|82|71|90|68|73|45|54|37|85|75|67|57||89|27|89|
Justin Wrobleski|680736|2026|48|27|40|50|55|27|67|54|53|42|5|84|2|45||48|33|80|
Jake Bennett|687562|2026|||||||||3||||||||15|5|
Devin Williams|642207|2026|80|87|84|76|76|68|35|50|62|78|98|25|98|97||80|30|60|
Davis Martin|663436|2026|53|30|46|54|61|21|46|22|10|17|80|92|57|90||53|34|77|89
Evan Sisk|681895|2026|98|96|99|99|97|98|98|98|86|84|92|87|62|18||98|5|2|4
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Pete Fairbanks|664126|2026|||||||||4||||||||86|86|
Brady Singer|663903|2026|9|6|5|8|26|2|15|6|16|25|7|89|29|32||9|5|74|
Matt Festa|670036|2026|68|83|46|23|84|48|43|77|74|50|52|89|82|54||68|13|90|
Aaron Civale|650644|2026|39|21|34|43|46|21|62|11|23|10|20|77|12|43||38|9|65|95
George Soriano|666277|2026|24|57|22|10|30|41|15|38|32|48|36|19|81|58||24|80|25|
Juan Morillo|666661|2026|97|96|95|85|99|68|60|70|34|63|86|79|93|85||97|98|33|
Aaron Bummer|607481|2026|22|43|7|4|57|41|10|1|67|2|24|68|35|59||22|4|4|14
Tyler Holton|663947|2026|24|10|38|66|14|58|60|27|38|32|21|45|29|12||24|6|15|
Garrett Acton|670183|2026|||||||||54||||||||44|91|
Joey Lucchesi|664192|2026|||||||||80||||||||15|40|
Javier Assad|665871|2026|20|7|16|32|33|48|73|7|27|1|6|80|2|3||20|25|8|
Grant Anderson|681982|2026|70|70|59|49|66|58|40|71|29|21|47|35|37|48||69|24|63|
Paul Blackburn|621112|2026|41|30|59|73|23|68|78|53|44|38|7|24|5|4||41|43|14|
Mason Miller|695243|2026|100|100|100|100|100|98|98|100|97|100|100|68|100|100||100|100|98|
Kris Bubic|663460|2026|41|53|49|45|35|21|47|43|8|49|67|18|57|39||41|12|74|
Miles Mikolas|571945|2026|21|24|10|9|48|5|12|50|21|21|10|61|9|35||21|23|27|52
Albert Suárez|544150|2026|24|57|30|17|33|58|42|20|48|48|6|13|28|17||24|30|55|
Hogan Harris|663687|2026|65|87|86|80|33|68|80|94|70|96|58|5|49|4||65|61|65|68
Luis García|472610|2026|2|1|4|14|3|68|74|59|72|27|1|71|22|92||2|59|27|
Chase Burns|695505|2026|82|87|75|60|88|21|46|54|12|64|79|52|93|70||82|93|98|
Matt Gage|657424|2026|56|75|76|74|38|83|88|95|40|97|20|9|45|58||56|20|20|
Jesús Luzardo|666200|2026|77|61|72|75|79|31|71|91|35|92|85|85|92|96||77|82|44|
Matt Strahm|621381|2026|82|89|84|71|81|83|83|40|84|39|61|38|37|45||82|7|96|
Keider Montero|672456|2026|57|54|36|27|81|9|21|16|23|26|21|89|6|5||57|44|40|90
Shohei Ohtani|660271|2026|95|90|91|89|94|58|89|61|31|45|87|82|91|61||95|93|90|64
Anthony Bender|669622|2026|87|86|92|95|56|83|82|43|48|70|72|25|5|4||87|80|60|
Shota Imanaga|684007|2026|82|79|67|54|92|11|33|57|58|52|82|84|91|99||82|11|93|
Brooks Raley|548384|2026|74|72|61|51|73|68|51|71|38|82|92|48|76|47||74|2|84|
Patrick Corbin|571578|2026|8|3|9|23|8|21|36|47|6|38|11|79|6|37||8|7|11|
Luis Severino|622663|2026|33|51|49|46|22|11|29|53|10|38|50|13|32|44||33|82|28|
Joe Mantiply|573009|2026|36|24|21|23|60|48|19|20|54|21|61|96|8|93||36|1|22|31
Kyle Bradish|680694|2026|53|68|56|42|49|11|25|74|8|47|71|21|61|49||53|48|42|72
Bryan Woo|693433|2026|73|65|49|38|89|11|38|45|41|26|50|95|34|80||73|69|47|
Will Klein|694361|2026|83|45|86|98|56|93|95|47|12|72|66|65|11|20||83|92|23|29
Jameson Taillon|592791|2026|44|68|23|9|70|2|7|75|25|67|46|54|55|46||44|11|65|53
Yerry De los Santos|660787|2026|||||||||31||||||||72|12|
Reid Detmers|672282|2026|76|77|77|74|73|27|62|61|28|65|70|61|58|60||76|41|23|47
Matt Svanson|694335|2026|2|2|5|11|2|41|38|2|47|2|41|20|13|1||2|75|52|
Jacob Misiorowski|694819|2026|92|92|93|91|87|68|91|80|24|75|99|57|99|55||92|99|99|5
Andrew Abbott|671096|2026|29|16|37|53|23|21|67|47|13|62|13|33|20|17||29|21|68|84
John King|667463|2026|86|93|79|54|82|68|64|78|54|88|52|38|58|88||86|5|25|
Ryan Yarbrough|642232|2026|96|91|96|97|87|93|93|95|76|100|46|65|26|40||96|1|1|
Luis Gil|661563|2026|7|29|9|6|7|41|30|1|8|13|1|17|10|5||7|59|87|
José A. Ferrer|678606|2026|90|70|88|94|87|83|92|94|48|86|26|98|41|67||90|88|15|
Jeffrey Springs|605488|2026|64|72|57|41|78|15|42|71|9|82|45|73|46|65||63|9|26|
Brandon Sproat|687075|2026|27|45|34|27|27|27|34|56|51|45|59|16|56|15||27|83|2|48
Orlando Ribalta|687377|2026|||||||||98||||||||82|97|
Logan Webb|657277|2026|34|15|38|58|33|21|59|16|7|8|37|74|19|86||34|19|2|
Peyton Gray|682608|2026|||||||||43||||||||16|63|
Mitch Keller|656605|2026|43|15|42|64|41|31|79|80|52|48|24|75|24|55||43|27|71|64
Cole Wilcox|677961|2026|2|3|13|34|1|48|10|16|5|14|45|3|81|71||2|80|10|
Germán Márquez|608566|2026|14|19|8|7|30|21|22|50|18|15|10|45|15|7||14|44|22|61
Paul Skenes|694973|2026|98|95|93|83|99|48|85|92|41|92|92|98|58|87||98|87|38|
Jake Bird|656234|2026|72|64|61|59|74|68|48|38|12|54|63|77|83|1||72|59|41|
Walbert Ureña|700712|2026|81|90|89|86|65|48|62|89|31|84|48|10|49|66||81|93|34|
Keaton Winn|676775|2026|99|98|99|96|98|93|95|95|62|97|49|51|62|72||99|75|60|
Austin Warren|681810|2026|||||||||91||||||||41|72|
Andrew Morris|702193|2026|70|31|60|75|70|83|91|85|47|76|26|85|36|82||69|69|9|
Nick Pivetta|601713|2026|99|98|98|93|99|93|92|88|84|88|98|48|57|98||99|43|68|81
Noah Cameron|702070|2026|5|4|4|6|16|4|5|23|2|15|34|55|40|29||5|16|66|15
Chase Shugart|663767|2026|63|67|59|51|68|68|54|71|65|52|64|94|18|33||63|64|11|
Connor Seabold|657756|2026|||||||||69||||||||34|19|
Jesse Scholtens|669947|2026|61|53|58|58|58|31|43|82|53|81|27|71|14|51||61|20|33|
Luinder Avila|679883|2026|15|26|19|21|17|58|35|29|47|54|56|16|66|12||15|79|85|
Jeff Hoffman|656546|2026|77|74|79|80|64|58|47|58|76|87|98|58|98|99||77|83|97|
MacKenzie Gore|669022|2026|49|59|47|38|53|9|18|40|13|28|76|30|41|51||49|64|38|11
Michael McGreevy|700241|2026|11|12|4|5|45|4|16|50|2|48|30|87|17|34||11|5|37|43
Zack Wheeler|554430|2026|67|57|61|63|74|48|48|65|54|71|56|83|55|92||67|51|78|
Lake Bachar|669199|2026|97|98|97|89|98|83|86|43|35|75|89|58|97|71||97|56|100|
Ty Madden|680744|2026|||||||||44||||||||23|62|
Tyler Wells|669330|2026|60|59|51|42|71|68|75|50|44|73|59|71|87|47||60|30|84|
Chris Roycroft|688297|2026|||||||||67||||||||51|19|
Kumar Rocker|677958|2026|21|19|23|30|23|21|40|24|39|13|24|33|26|33||21|54|17|
Christian Roa|685005|2026|||||||||24||||||||74|13|
Sonny Gray|543243|2026|20|7|15|28|35|18|19|71|40|76|13|87|16|40||20|15|85|61
Logan Henderson|701656|2026|||||||||81||||||||27|67|
Cooper Criswell|681867|2026|64|51|41|36|76|58|45|47|31|34|52|89|63|94||63|7|16|
Gabe Speier|642100|2026|||||||||21||||||||49|30|
Kyle Harrison|690986|2026|72|59|76|81|60|41|67|63|27|93|90|61|79|82||72|58|70|
Huascar Brazobán|623211|2026|89|85|92|95|74|93|96|98|61|98|34|40|53|65||89|74|49|
Justin Bruihl|677865|2026|14|19|46|65|2|68|78|80|32|38|5|10|12|11||14|4|30|
Phil Maton|664208|2026|||||||||67||||||||||97
Jimmy Herget|623474|2026|42|45|24|15|68|41|10|24|21|15|65|89|78|69||42|10|88|
Jonathan Bowlan|680742|2026|||||||||60||||||||88|75|
Dennis Santana|642701|2026|13|7|16|32|7|41|29|65|53|58|4|26|19|85||12|37|84|
Joel Payamps|606303|2026|||||||||57||||||||37|83|
Jordan Hicks|663855|2026|49|56|92|99|3|98|98|14|35|75|15|1|5|2||49|96|1|
Alex Vesia|681911|2026|87|90|91|89|74|83|69|85|11|78|96|17|94|84||87|9|89|
Mike Burrows|681347|2026|53|41|47|48|57|15|48|71|27|64|41|65|48|63||53|58|43|93
Carmen Mlodzinski|669387|2026|28|13|36|57|26|18|44|2|53|1|48|61|24|29||28|49|6|51
Mitchell Parker|680730|2026|57|46|53|51|62|68|78|18|43|10|40|73|90|83||57|30|18|
Jovani Morán|663558|2026|71|92|69|37|64|41|26|59|38|80|69|12|85|18||70|16|62|
Gus Varland|681402|2026|36|22|32|40|45|41|13|1|41|2|62|61|64|78||36|64|61|
Fernando Cruz|518585|2026|64|89|81|66|46|68|54|91|64|95|94|12|99|29||63|25|36|
Tyler Davis|699823|2026|||||||||62||||||||79|89|
Emmet Sheehan|686218|2026|59|54|44|38|72|21|36|68|35|50|82|77|90|95||59|44|81|54
Raisel Iglesias|628452|2026|||||||||88||||||||49|56|
Trevor McDonald|686790|2026|||||||||62||||||||51|58|
Clayton Beeter|690925|2026|||||||||84||||||||80|80|
Noah Schultz|702273|2026|27|46|51|49|12|41|47|67|67|72|41|4|49|16||27|66|92|
J.T. Ginn|669372|2026|54|41|57|62|53|31|64|77|20|76|33|48|36|53||54|44|3|
Slade Cecconi|677944|2026|20|16|15|21|29|5|23|75|25|66|28|58|22|32||20|30|64|12
Brandon Pfaadt|694297|2026|35|48|30|20|47|21|23|64|27|57|33|35|55|79||35|30|76|41
Ryan Walker|676254|2026|42|36|49|56|20|68|69|97|75|88|32|13|4|9||42|66|77|
Wandy Peralta|593974|2026|51|43|56|58|48|68|80|74|83|73|29|46|38|82||51|69|12|
JoJo Romero|668941|2026|35|34|37|37|38|58|67|4|45|23|40|40|44|28||35|41|30|
Eduard Bazardo|660825|2026|44|33|43|48|43|48|40|11|41|33|37|58|30|38||44|54|26|
Gordon Graceffo|700669|2026|11|19|8|8|15|37|23|4|21|17|3|26|2|11||11|66|7|79
Justin Topa|623437|2026|10|10|8|13|14|41|25|14|3|24|9|27|1|6||10|30|27|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Camilo Doval|666808|2026|85|67|62|58|93|68|65|11|56|4|72|96|84|34||85|87|92|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Andrew Kittredge|552640|2026|||||||||39||||||||54|69|
Bryan Hudson|663542|2026|82|68|90|98|54|98|98|71|75|80|64|38|49|9||82|12|30|
Chris Bassitt|605135|2026|22|7|51|85|6|68|93|78|23|74|8|35|30|7||22|13|11|17
Dylan Cease|656302|2026|83|82|89|92|70|48|83|75|16|61|97|42|96|64||83|92|90|74
David Peterson|656849|2026|37|23|54|71|33|37|74|35|29|13|43|65|34|76||37|13|21|30
Kendry Rojas|696070|2026|||||||||92||||||||69|13|
Kyle Hurt|669165|2026|||||||||53||||||||75|10|
Max Scherzer|453286|2026|4|10|3|3|14|27|5|50|35|54|3|44|1|51||4|25|70|
Sandy Alcantara|645261|2026|69|48|68|76|64|21|75|63|29|65|15|58|42|61||69|90|51|
Jason Adam|592094|2026|90|90|83|68|92|68|59|94|3|74|2|73|57|66||90|27|93|
Shane McClanahan|663556|2026|73|78|66|54|79|21|29|61|19|56|75|45|70|63||73|63|33|48
Matthew Liberatore|669461|2026|10|6|7|14|21|5|28|5|21|21|17|51|21|32||10|49|9|93
Framber Valdez|664285|2026|43|32|45|49|43|21|65|32|21|26|30|68|29|87||43|37|26|91
Tyler Alexander|641302|2026|86|65|86|94|74|93|98|90|88|95|21|65|4|47||86|5|16|
Anthony Nunez|689296|2026|46|51|29|19|66|48|36|61|38|41|76|60|96|93||46|75|94|
Jordan Leasure|673929|2026|5|38|2|1|36|18|1|6|4|35|70|22|65|90||5|72|57|
Seth Lugo|607625|2026|26|15|22|34|35|5|30|16|50|36|41|54|10|18||26|10|58|99
Corbin Martin|656686|2026|||||||||79||||||||59|92|
Josh Ekness|694795|2026|||||||||61||||||||90|95|
Steven Matz|571927|2026|30|24|23|28|40|15|16|56|5|60|30|52|43|35||30|27|31|8
Freddy Peralta|642547|2026|65|57|68|71|57|41|83|75|81|60|61|49|68|57||65|37|82|9
Brock Burke|656271|2026|48|45|66|73|18|48|29|80|57|85|77|10|89|26||48|66|63|
Luis Castillo|622491|2026|11|9|9|16|18|2|12|2|19|3|45|64|46|60||11|61|35|
Brayan Bello|678394|2026|7|4|5|8|14|2|10|39|12|40|14|46|63|49||7|51|6|33
Trevor Megill|656730|2026|67|72|64|58|66|68|57|5|32|13|85|54|93|67||67|91|80|74
Taylor Clarke|664199|2026|83|74|62|51|91|58|59|87|58|95|5|99|10|26||83|61|28|
Alex Lange|656638|2026|16|53|29|18|13|27|1|11|47|14|61|8|84|42||16|64|30|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Robbie Ray|592662|2026|33|59|15|6|64|4|13|65|14|77|63|38|64|54||33|30|71|7
Tyler Phillips|663969|2026|57|65|71|68|45|48|51|35|25|52|60|20|89|85||57|76|16|58
Pierce Johnson|572955|2026|7|7|3|4|27|31|3|16|67|58|51|64|32|49||7|59|60|90
Chase Silseth|681217|2026|53|83|80|76|23|83|79|53|76|82|44|2|95|75||53|74|82|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Parker Messick|800048|2026|79|70|72|68|83|31|69|84|41|87|83|79|65|86||79|27|14|11
Christian Scott|681035|2026|52|77|82|81|24|93|93|53|73|73|85|17|31|27||52|69|68|
Ryan Weiss|680802|2026|9|23|12|11|8|27|16|26|51|7|54|7|40|42||9|56|82|
Cristopher Sánchez|650911|2026|87|78|76|70|91|11|42|57|24|42|84|87|88|96||87|59|17|
Calvin Faucher|676534|2026|38|48|66|73|10|68|64|16|50|11|51|3|71|25||38|76|62|
Hunter Barco|682995|2026|5|12|16|29|1|68|51|43|19|27|6|8|3|1||5|43|42|
PJ Poulin|676571|2026|19|46|19|11|20|41|21|4|56|7|20|12|6|25||19|2|20|
Ryne Stanek|592773|2026|41|64|63|61|17|58|45|5|8|26|86|4|96|44||41|93|59|
Stephen Kolek|663568|2026|||||||||36||||||||43|42|
Wilber Dotel|696062|2026|||||||||88||||||||95|61|
Zac Gallen|668678|2026|16|9|14|25|26|5|26|22|23|22|11|73|10|67||16|30|57|28
Robert Suarez|663158|2026|87|54|82|90|83|93|95|96|78|94|74|92|73|99||87|98|82|
Sean Manaea|640455|2026|18|21|20|24|19|27|10|20|6|36|56|40|32|40||18|2|6|
Cole Henry|669371|2026|||||||||79||||||||35|94|
Tomoyuki Sugano|608372|2026|3|7|2|2|30|1|2|23|53|15|7|77|8|15||3|18|78|
Burch Smith|572143|2026|80|83|82|79|76|93|92|24|65|5|90|36|46|15||80|43|72|38
Cal Quantrill|615698|2026|32|32|20|17|47|41|4|35|52|30|36|36|34|16||32|42|19|
Max Meyer|676974|2026|42|38|38|36|49|9|18|38|20|41|79|57|89|82||42|54|96|
Connelly Early|813349|2026|30|46|25|16|43|2|7|20|27|40|54|49|23|67||30|27|47|28
Cole Sands|663485|2026|||||||||62||||||||25|41|
Cade Horton|690990|2026|||||||||47||||||||69|95|
Chris Sale|519242|2026|79|81|74|64|83|21|51|82|12|84|89|80|73|95||79|66|47|
Brandon Young|687064|2026|43|51|31|21|58|37|43|26|36|40|16|43|22|63||43|37|24|
Tanner Gordon|685299|2026|71|78|32|13|93|31|5|47|27|68|82|89|80|44||71|27|36|
Dustin May|669160|2026|37|23|39|50|41|21|62|20|5|3|19|73|8|40||37|85|61|98
JR Ritchie|702275|2026|34|80|51|31|25|58|60|65|72|70|26|6|24|20||34|42|64|57
Sam Moll|594580|2026|50|77|83|85|19|83|82|86|70|90|41|16|40|2||50|6|88|
Shane Drohan|675660|2026|89|72|87|92|80|83|86|68|10|75|44|55|59|78||89|51|73|
Ryan Borucki|621366|2026|50|22|58|77|33|83|88|68|39|20|14|52|79|72||50|37|50|
Andrew Hoffmann|694851|2026|33|48|48|44|21|68|44|32|39|29|38|13|13|1||33|51|51|
Griffin Canning|656288|2026|38|53|66|70|16|83|67|18|67|28|73|5|87|23||38|51|26|
Ricky Vanasco|676568|2026|||||||||83||||||||37|27|
Didier Fuentes|800311|2026|67|65|63|60|68|68|54|26|54|37|88|71|86|7||67|87|23|
Jalen Beeks|656222|2026|60|63|55|45|58|58|48|45|1|25|49|32|42|11||60|30|22|
Kyle Freeland|607536|2026|15|7|19|38|16|37|65|39|19|38|35|68|38|89||15|12|77|26
José Suarez|660761|2026|48|38|80|94|13|93|96|31|5|35|77|9|71|77||48|25|75|
Jayden Murray|681151|2026|||||||||54||||||||64|84|
Victor Vodnik|680767|2026|45|48|57|57|26|58|56|32|41|69|23|15|67|20||45|99|44|
Caleb Kilian|668873|2026|73|85|82|76|40|83|83|82|83|83|63|7|75|49||73|82|78|71
Drew Pomeranz|519141|2026|16|16|9|11|8|48|26|65|51|75|17|26|35|45||16|21|99|10
Louis Varland|686973|2026|97|93|99|100|92|98|98|67|15|63|99|32|78|67||97|94|44|38
Colin Holderman|670059|2026|||||||||43||||||||83|50|
Nick Mears|683232|2026|13|10|10|15|9|41|5|35|48|1|28|20|15|42||12|51|39|
Shawn Armstrong|542888|2026|||||||||54||||||||30|19|
Chase Dollander|801403|2026|58|78|55|35|66|15|28|22|29|2|70|44|70|30||58|97|76|76
Mark Leiter Jr.|643410|2026|26|4|31|65|17|68|76|79|51|76|63|74|64|91||26|19|3|13
Joel Kuhnel|669270|2026|46|12|58|87|36|93|96|45|86|37|3|85|23|39||46|48|47|
Chris Paddack|663978|2026|40|30|30|31|55|18|23|29|1|11|28|79|30|77||40|24|23|2
Danny Coulombe|543056|2026|||||||||18||||||||3|43|
Shaun Anderson|641312|2026|13|12|18|32|9|58|48|80|28|64|16|27|46|23||13|30|94|
Seth Halvorsen|678020|2026|||||||||56||||||||97|57|
Joe Ryan|657746|2026|78|80|73|64|83|9|22|26|19|32|74|77|45|58||78|23|40|80
Yusei Kikuchi|579328|2026|30|31|26|25|40|31|40|27|1|32|56|38|56|28||30|66|47|56
Paxton Schultz|687606|2026|40|40|17|10|74|48|18|27|62|51|61|96|17|6||40|37|48|
Spencer Arrighetti|681293|2026|23|48|54|51|11|41|60|70|54|85|55|12|69|30||23|22|66|87
Peter Lambert|663567|2026|70|75|74|69|60|58|78|40|5|36|64|36|71|55||69|49|53|
Keegan Akin|669211|2026|||||||||88||||||||30|70|
Jonathan Loáisiga|642528|2026|48|36|45|48|68|68|70|10|19|10|24|96|50|82||48|91|68|69
Gregory Soto|642397|2026|94|95|96|92|89|83|86|96|31|83|92|31|54|25||94|76|54|
Hunter Bigge|685801|2026|89|93|86|74|77|83|80|70|48|84|35|15|71|38||89|82|82|
Joey Cantillo|676282|2026|54|59|57|50|54|21|46|57|24|33|48|31|66|21||54|13|1|65
Tanner Scott|656945|2026|74|34|54|63|87|68|60|65|39|96|82|99|86|100||74|80|96|
Shane Smith|681343|2026|||||||||47||||||||69|32|2
Braydon Fisher|680755|2026|50|64|71|70|37|41|23|77|84|73|55|27|60|74||50|56|32|36
Matthew Boyd|571510|2026|46|31|27|27|68|41|32|47|17|5|93|86|86|96||46|20|58|
Greg Weissert|669711|2026|59|57|48|40|66|68|70|79|6|45|62|61|26|67||59|37|33|
Brenan Hanifee|669724|2026|||||||||86||||||||61|10|
Tanner Bibee|676440|2026|59|54|57|51|62|18|56|20|3|18|44|49|74|21||59|43|20|57
Erick Fedde|607200|2026|46|48|34|26|61|9|22|47|7|52|9|64|4|12||46|34|9|
Ryan Feltner|663372|2026|5|17|3|1|32|21|1|40|35|7|32|48|52|10||5|56|85|
John Schreiber|670167|2026|8|5|5|8|5|58|57|13|43|29|1|15|3|10||8|20|49|
Adrian Houser|605288|2026|14|13|11|16|29|5|26|11|17|21|4|71|12|36||14|61|34|1
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Anthony Kay|641743|2026|7|10|14|23|6|9|19|40|11|37|13|36|17|57||7|66|53|
Cade Smith|671922|2026|91|82|73|63|96|48|26|13|16|15|97|94|96|74||91|80|55|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Casey Legumina|668984|2026|30|10|30|51|22|58|62|50|45|29|7|86|23|44||30|30|79|
Yennier Cano|666974|2026|||||||||74||||||||51|4|
Brad Keller|641745|2026|85|72|87|92|74|83|85|85|70|59|89|65|54|52||85|86|72|
Eric Lauer|641778|2026|10|19|6|5|31|5|9|27|7|34|15|38|19|59||10|4|16|21
Jared Shuster|694363|2026|||||||||89||||||||27|17|
Richard Lovelady|663992|2026|41|31|67|84|5|83|86|59|77|86|45|4|57|36||41|10|59|
Luis Morales|806960|2026|1|1|1|1|1|48|4|24|41|17|5|1|3|14||1|76|76|
Grant Taylor|691799|2026|93|88|90|90|90|68|73|23|85|23|98|58|68|74||93|96|78|48
Nick Lodolo|666157|2026|||||||||2||||||||49|77|
Jaden Hill|677955|2026|64|48|74|84|37|93|93|58|7|74|54|17|78|28||63|91|80|
Peyton Pallette|688883|2026|20|28|43|53|7|58|47|13|31|20|66|11|81|5||20|66|51|80
Jake Woodford|663765|2026|16|1|16|56|20|58|56|18|61|5|32|97|26|33||16|35|9|
Jakob Junis|596001|2026|52|35|49|56|48|68|76|92|54|84|4|79|2|56||52|12|19|
Jacob deGrom|594798|2026|80|75|51|35|95|15|17|7|35|26|95|95|92|90||80|90|90|
Tim Hill|657612|2026|76|24|61|81|80|93|96|13|14|5|2|99|1|80||76|1|12|
Valente Bellozo|678368|2026|||||||||38||||||||2|8|
Taj Bradley|671737|2026|54|61|49|40|64|11|25|2|15|18|77|55|61|37||54|80|54|23
Nathan Eovaldi|543135|2026|38|27|26|28|58|15|38|27|2|14|59|93|85|91||38|44|24|1
Bradgley Rodriguez|699134|2026|99|90|96|98|97|93|98|90|88|94|28|84|86|51||99|93|54|
Kevin Ginkel|656464|2026|92|83|83|80|95|68|65|29|79|44|83|89|59|88||92|49|75|
Simeon Woods Richardson|680573|2026|8|7|7|11|10|5|30|14|16|18|1|35|7|6||8|22|35|
Will Warren|701542|2026|76|68|64|61|85|27|56|10|5|39|89|85|48|23||76|35|91|
Cam Sanders|676742|2026|||||||||56||||||||72|97|
