name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Flaherty|656427|2026|21|49|39|32|13|18|36|17|10|18|59|10|41|12||22|18|38|27
Kevin Kelly|687330|2026|79|53|68|72|79|50|36|17|72|21|44|93|26|80||79|10|7|
Jacob Misiorowski|694819|2026|92|92|94|91|86|69|92|82|25|75|99|56|98|54||92|99|99|5
Carl Edwards Jr.|605218|2026|||||||||93||||||||22|97|
Anthony Kay|641743|2026|5|8|13|22|5|10|20|40|11|37|12|35|16|56||6|67|53|
JR Ritchie|702275|2026|33|80|50|30|25|60|60|65|72|71|25|5|23|18||33|43|65|58
Connelly Early|813349|2026|30|47|23|15|41|3|7|17|28|40|53|48|21|67||30|28|47|29
Jhoan Duran|661395|2026|||||||||41||||||||95|1|
Jason Adam|592094|2026|93|92|87|74|95|69|63|94|3|82|3|76|63|60||93|28|93|
Bradgley Rodriguez|699134|2026|99|94|97|98|99|93|98|88|88|94|39|87|87|41||99|93|55|
Landen Roupp|694738|2026|88|87|94|97|71|85|96|87|83|95|87|31|61|46||89|28|8|95
Albert Suárez|544150|2026|24|57|29|15|32|60|42|17|49|49|6|13|27|16||24|31|55|
Drew Pomeranz|519141|2026|16|14|9|10|8|50|26|65|51|75|17|24|34|45||16|22|99|10
Cole Ragans|666142|2026|26|78|21|8|38|13|2|38|26|48|90|6|88|32||26|60|98|35
Caleb Thielbar|573204|2026|||||||||78||||||||34|65|
Charlie Barnes|656212|2026|||||||||61||||||||2|2|
Walbert Ureña|700712|2026|82|91|91|85|64|50|61|90|32|85|48|9|49|65||82|93|34|
Chad Patrick|694477|2026|53|42|57|65|45|28|46|26|1|29|23|29|44|49||53|50|39|
Taj Bradley|671737|2026|54|61|49|39|63|13|24|2|16|17|75|54|61|36||55|81|54|24
Juan Morillo|666661|2026|98|98|97|86|99|69|65|77|35|73|81|79|92|84||98|98|32|
Noah Schultz|702273|2026|26|47|51|49|12|42|47|67|68|73|41|3|49|15||26|67|92|
Brady Singer|663903|2026|8|5|4|7|26|1|7|5|17|23|13|88|30|30||9|6|73|
Ryne Nelson|669194|2026|35|51|14|6|69|5|13|13|19|15|51|71|43|60||35|77|58|71
Kendry Rojas|696070|2026|||||||||93||||||||70|13|
Will Klein|694361|2026|84|45|87|98|57|93|95|48|13|73|66|65|11|18||84|92|23|30
Colton Gordon|676467|2026|||||||||67||||||||9|4|
Craig Kimbrel|518886|2026|||||||||75||||||||34|67|
Ranger Suarez|624133|2026|76|61|69|69|81|32|58|70|33|69|60|80|20|69||76|7|4|3
Michael Lorenzen|547179|2026|9|1|11|30|10|3|32|31|8|9|12|73|20|10||10|36|57|45
John King|667463|2026|90|96|85|60|87|69|69|82|54|93|47|42|57|80||90|5|25|
JoJo Romero|668941|2026|35|34|35|35|37|60|65|3|46|22|40|38|45|27||35|41|31|
Alex Lange|656638|2026|16|52|28|17|13|28|1|10|48|14|61|7|84|41||16|65|30|
Dylan Cease|656302|2026|84|83|90|92|69|50|84|76|17|61|97|39|96|64||84|92|90|75
Jeremiah Estrada|669093|2026|||||||||88||||||||72|22|
Gabe Speier|642100|2026|||||||||22||||||||50|30|
Sonny Gray|543243|2026|19|6|14|27|34|18|20|71|40|77|11|86|15|40||19|16|85|61
Yuki Matsui|673513|2026|||||||||95||||||||11|63|
Luis Morales|806960|2026|||||||||41||||||||77|77|
Davis Martin|663436|2026|61|35|49|55|71|16|40|28|10|16|80|95|63|88||61|36|78|89
Hoby Milner|571948|2026|22|17|28|38|28|50|55|55|49|72|1|74|2|22||22|1|1|
Nick Lodolo|666157|2026|||||||||2||||||||50|77|
Slade Cecconi|677944|2026|18|14|15|20|27|7|23|76|26|67|27|58|20|32||18|30|65|13
Riley O'Brien|676617|2026|93|83|88|89|93|85|90|76|72|46|89|100|69|73||93|96|36|
Ryan Thompson|657044|2026|69|64|73|74|54|69|58|55|20|84|16|38|17|86||70|2|4|
Jacob Lopez|682052|2026|64|86|76|66|52|38|76|94|37|90|14|10|12|9||64|4|17|
Colin Holderman|670059|2026|84|85|66|47|92|50|10|71|43|9|87|80|73|47||84|84|51|
Mitchell Parker|680730|2026|56|47|52|50|61|69|77|16|43|8|40|71|90|82||56|30|18|
Jose Quintana|500779|2026|30|18|33|45|23|32|55|57|58|78|2|25|26|57||30|3|18|7
Clay Holmes|605280|2026|60|38|64|75|53|32|76|35|33|25|42|56|28|72||60|36|17|94
Brant Hurter|676428|2026|67|55|79|87|51|69|80|77|60|70|26|45|18|25||67|17|8|
Daniel Palencia|694037|2026|||||||||68||||||||99|70|
Cole Sulser|642121|2026|46|42|31|25|54|38|25|79|64|54|18|42|23|70||46|15|82|
Steven Okert|595345|2026|51|59|38|28|67|60|53|95|40|97|35|51|68|45||51|6|32|
Daniel Lynch IV|663738|2026|92|96|89|72|93|60|36|88|79|69|95|66|95|62||93|48|43|
Tommy Nance|667297|2026|72|55|76|84|60|85|88|64|38|73|89|43|58|91||72|56|39|92
Hunter Brown|686613|2026|||||||||93||||||||75|49|
Emilio Pagán|641941|2026|30|53|12|5|50|50|16|6|72|1|21|39|52|49||30|48|98|
Andrew Morris|702193|2026|75|39|66|77|75|85|91|86|48|75|29|86|33|75||75|70|9|
Nick Martinez|607259|2026|53|31|39|42|69|16|55|85|46|89|15|92|10|58||53|22|52|46
Seranthony Domínguez|622554|2026|5|24|6|5|6|42|8|23|33|71|77|14|68|12||5|90|40|
Cristian Javier|664299|2026|||||||||48||||||||25|32|
Tyler Phillips|663969|2026|61|73|77|76|43|50|60|59|26|68|47|16|85|87||61|77|16|58
Jimmy Herget|623474|2026|41|45|21|14|67|42|10|23|22|15|65|87|79|70||41|10|88|
Cam Schlittler|693645|2026|91|85|77|68|97|18|51|69|4|42|92|94|81|94||91|92|79|50
Andre Granillo|701552|2026|||||||||67||||||||45|44|
Tyler Holton|663947|2026|26|10|38|67|18|60|68|21|38|26|17|49|22|16||26|6|16|
Brennan Bernardino|657514|2026|74|31|74|89|61|85|88|99|33|99|25|88|23|40||74|4|24|55
Aroldis Chapman|547973|2026|59|81|65|47|56|50|3|9|10|12|96|22|94|69||59|91|88|
Paxton Schultz|687606|2026|46|55|21|13|77|42|12|21|63|42|78|91|25|8||47|38|48|
Kyle Nicolas|693312|2026|||||||||41||||||||84|79|
Trevor McDonald|686790|2026|56|30|48|57|63|69|73|5|63|8|51|97|58|51||56|45|50|
Luke Weaver|596133|2026|64|65|52|40|72|50|32|75|35|89|63|49|55|72||64|58|87|
Dean Kremer|665152|2026|||||||||64||||||||31|45|
Payton Tolle|801139|2026|94|91|84|70|97|42|47|42|25|52|75|84|47|60||94|72|44|
Gavin Williams|668909|2026|38|43|25|17|57|1|5|10|2|12|88|51|86|80||38|79|32|35
Aaron Bummer|607481|2026|22|43|8|4|57|42|10|1|68|3|24|66|34|58||22|4|5|15
Zak Kent|687849|2026|||||||||71||||||||18|100|
Kyle Backhus|679775|2026|||||||||68||||||||7|29|
David Bednar|670280|2026|81|69|80|84|73|69|80|79|28|59|69|66|71|97||81|72|69|32
Luis García|472610|2026|2|1|5|20|4|69|77|61|56|23|1|60|21|80||3|62|30|
Stephen Kolek|663568|2026|48|21|50|71|49|60|49|35|15|23|20|86|4|31||48|43|38|
Cade Povich|700249|2026|20|20|17|20|30|42|29|9|44|18|9|54|57|55||20|14|88|39
Max Scherzer|453286|2026|3|9|3|3|14|28|5|49|35|54|3|42|1|50||3|26|70|
Mitch Keller|656605|2026|42|14|42|66|39|32|79|82|52|48|23|74|23|54||42|27|71|64
Spencer Strider|675911|2026|||||||||82||||||||67|72|
Andrew Hoffmann|694851|2026|33|49|47|43|20|69|44|31|39|28|38|13|13|1||33|51|52|
Spencer Miles|693686|2026|74|42|73|84|69|69|84|97|58|90|55|74|32|17||74|76|40|87
Will Vest|676684|2026|||||||||17||||||||64|35|
Shane Drohan|675660|2026|89|71|88|92|80|85|87|69|10|75|43|54|58|76||89|51|75|
Matthew Boyd|571510|2026|45|30|25|25|67|42|31|48|18|4|93|85|86|97||45|21|57|
Brent Suter|608718|2026|56|70|54|39|56|50|51|90|63|83|51|22|53|76||56|1|17|
Noah Cameron|702070|2026|14|11|8|11|34|5|14|26|2|27|32|69|43|38||14|19|66|18
Hunter Bigge|685801|2026|71|75|79|78|44|85|87|55|49|64|18|10|62|32||71|82|82|
Robbie Ray|592662|2026|33|59|15|6|62|5|12|65|14|78|63|36|64|53||33|30|71|7
Shota Imanaga|684007|2026|83|80|68|55|91|13|32|55|58|53|82|83|91|99||83|11|93|
Joe Mantiply|573009|2026|37|24|23|28|55|50|26|21|54|25|52|88|5|90||37|2|23|31
Nick Pivetta|601713|2026|99|98|99|94|98|93|92|88|85|88|99|47|57|98||99|43|68|81
Michael McGreevy|700241|2026|12|11|3|5|43|5|17|49|2|49|29|86|17|34||12|5|37|43
Nathan Eovaldi|543135|2026|46|31|35|35|61|16|49|38|2|23|64|91|88|94||46|45|24|1
Mason Fluharty|689254|2026|99|99|98|87|99|69|53|98|57|98|94|35|86|90||99|||
Hogan Harris|663687|2026|64|88|87|81|32|69|80|95|71|96|59|3|49|4||64|62|66|68
Jesús Luzardo|666200|2026|76|61|73|76|76|32|71|92|35|92|85|84|91|96||76|82|43|
Joel Payamps|606303|2026|||||||||57||||||||38|83|
Brock Burke|656271|2026|40|45|57|61|15|42|17|83|57|85|74|8|87|19||40|65|63|
Jake Bird|656234|2026|80|73|71|66|83|69|56|31|12|34|69|83|79|1||80|56|58|
Kai-Wei Teng|678906|2026|58|57|65|67|51|50|68|19|29|68|62|40|38|26||58|43|90|60
Merrill Kelly|518876|2026|1|1|1|2|3|1|1|13|14|16|9|22|54|67||1|15|65|51
Lake Bachar|669199|2026|89|94|84|62|90|60|53|31|35|66|80|36|94|74||89|56|100|
Carlos Rodón|607074|2026|||||||||25||||||||56|63|
Nolan McLean|690997|2026|88|86|85|82|84|38|72|91|43|62|94|70|51|32||88|65|37|100
Clayton Beeter|690925|2026|||||||||84||||||||81|80|
Ty Madden|680744|2026|||||||||44||||||||24|62|
Andrew Painter|691725|2026|23|17|15|17|39|13|21|55|14|58|35|74|33|90||24|77|34|63
Nick Mears|683232|2026|13|9|10|14|9|42|6|35|49|1|27|19|14|41||13|51|39|
Tim Mayza|641835|2026|76|75|66|55|79|69|81|40|49|18|68|69|44|18||76|45|10|
Freddy Peralta|642547|2026|51|57|61|62|46|28|71|67|82|49|57|28|71|42||52|41|82|10
Aaron Ashby|676879|2026|96|95|97|95|84|69|81|75|1|62|99|18|98|78||96|88|15|75
Ryan Zeferjahn|666171|2026|97|99|100|97|91|93|94|67|72|90|94|24|88|22||97|84|25|
Bubba Chandler|696149|2026|24|64|31|16|19|18|34|35|30|70|31|4|29|42||24|96|81|
George Soriano|666277|2026|10|31|5|3|20|38|11|23|11|43|31|21|79|57||10|82|26|
José Alvarado|621237|2026|82|75|93|99|41|98|98|90|83|93|86|51|94|98||82|94|5|
Chase Burns|695505|2026|82|88|76|59|87|23|46|53|13|64|78|53|93|71||82|94|98|
Adrian Morejon|670970|2026|82|64|79|84|80|85|91|97|12|93|85|84|97|91||82|99|85|
Jordan Leasure|673929|2026|5|38|1|1|35|18|1|5|4|34|69|21|65|90||5|72|57|
Logan Webb|657277|2026|33|14|37|57|31|23|58|14|7|7|37|73|18|86||33|19|2|
Josh Ekness|694795|2026|||||||||61||||||||89|95|
Braxton Ashcraft|677952|2026|85|81|81|78|86|32|75|35|46|59|72|81|65|91||85|84|73|77
Cole Henry|669371|2026|||||||||79||||||||36|94|
Luis Gil|661563|2026|6|27|9|7|6|42|29|1|8|12|2|16|10|5||6|60|87|
Brandon Williamson|682227|2026|4|17|13|13|3|28|21|65|33|34|9|5|43|10||4|22|21|
Jakob Junis|596001|2026|49|35|49|56|46|69|76|93|54|85|4|77|2|55||49|12|19|
Cameron Foster|671382|2026|||||||||82||||||||79|92|
Eric Orze|679358|2026|56|44|62|70|34|60|65|79|12|65|27|15|38|73||56|16|42|
Mark Leiter Jr.|643410|2026|28|3|32|71|19|69|81|80|51|77|64|79|67|92||29|19|3|14
Rhett Lowder|695076|2026|22|14|30|42|19|23|40|14|15|43|16|27|10|13||22|22|50|
Edgardo Henriquez|683618|2026|85|90|92|90|71|93|94|99|81|91|57|34|50|71||85|100|81|
Connor Prielipp|687570|2026|80|92|64|28|90|38|14|19|40|45|84|51|39|66||80|63|41|99
Carter Baumler|691945|2026|||||||||79||||||||||44
Sandy Alcantara|645261|2026|73|50|72|80|69|23|79|62|30|68|18|69|36|58||73|90|53|
Sean Manaea|640455|2026|18|16|24|34|13|28|20|26|6|46|49|36|28|37||18|3|6|
Jordan Hicks|663855|2026|47|55|93|99|2|98|98|13|35|75|14|1|5|1||47|96|1|
Victor Vodnik|680767|2026|48|53|59|60|31|60|58|54|41|77|26|17|73|26||48|98|45|
Steven Cruz|674444|2026|||||||||80||||||||91|39|
Scott Barlow|605130|2026|68|91|84|69|54|69|75|71|72|81|52|24|95|83||68|2|30|44
Shohei Ohtani|660271|2026|95|91|92|90|94|60|89|61|32|45|88|81|91|62||95|93|91|64
Andrew Kittredge|552640|2026|||||||||39||||||||54|70|
Louis Varland|686973|2026|98|92|99|100|92|98|98|85|16|81|98|42|77|74||98|94|44|38
Tanner Scott|656945|2026|73|34|53|64|85|69|60|65|39|95|82|99|86|100||74|80|96|
Dustin May|669160|2026|37|22|38|50|39|23|61|17|5|3|19|71|8|40||37|84|61|97
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Jack Kochanowicz|686799|2026|14|13|19|31|12|13|44|28|29|29|10|25|32|13||14|72|29|
Peter Lambert|663567|2026|68|83|73|64|65|50|76|61|5|45|65|39|71|50||68|48|53|
Will Warren|701542|2026|76|69|65|60|84|28|55|9|5|39|90|84|48|22||76|36|91|
Simeon Woods Richardson|680573|2026|6|6|7|11|10|7|30|13|17|16|1|34|8|6||6|22|35|
Seth Halvorsen|678020|2026|||||||||56||||||||99|59|
Jeffrey Springs|605488|2026|64|68|54|41|76|10|40|71|9|79|38|74|42|66||64|10|24|
Trevor Richards|670950|2026|||||||||87||||||||18|51|
Colin Rea|607067|2026|17|13|10|13|35|3|16|3|46|14|32|77|22|70||17|34|23|4
Luis Castillo|622491|2026|11|7|9|14|17|3|12|2|20|4|44|63|47|60||11|62|35|
Dietrich Enns|608650|2026|||||||||72||||||||38|27|
Robert Suarez|663158|2026|87|53|83|90|82|93|95|96|79|94|73|90|73|99||87|98|83|
Michael Wacha|608379|2026|49|64|40|27|66|16|49|59|18|54|43|61|36|45||49|25|19|17
Connor Phillips|683175|2026|8|45|44|41|1|42|38|31|47|51|43|1|53|1||9|95|91|
Jose Franco|683742|2026|22|62|52|40|14|50|13|85|60|84|23|4|8|22||22|62|66|
Keider Montero|672456|2026|55|53|35|25|80|10|21|14|23|25|21|87|7|5||56|45|40|90
Mason Montgomery|682254|2026|61|65|63|60|60|60|31|42|14|18|96|30|96|93||61|96|44|66
Evan Sisk|681895|2026|98|97|99|98|97|98|98|96|87|75|94|79|66|15||98|5|2|4
Tanner Banks|621383|2026|63|34|68|82|43|93|96|91|70|90|64|36|46|88||63|11|7|
Tim Hill|657612|2026|73|24|66|84|74|93|97|23|14|9|1|99|1|55||73|1|11|
Ryan Borucki|621366|2026|47|21|56|77|32|85|88|69|39|19|14|53|80|73||47|38|50|
J.T. Ginn|669372|2026|53|42|56|62|53|32|63|77|21|77|33|47|35|52||53|45|3|
Devin Williams|642207|2026|85|90|89|81|77|69|42|55|63|88|97|21|99|96||85|31|62|
David Morgan|688158|2026|61|84|91|92|15|93|93|92|51|95|49|5|77|84||61|86|59|55
Randy Vásquez|681190|2026|28|24|17|18|47|5|16|25|9|22|50|81|49|62||28|58|84|96
Jovani Morán|663558|2026|68|92|70|35|63|42|26|59|38|80|69|12|85|18||68|17|62|
Max Meyer|676974|2026|41|38|37|34|49|10|18|37|21|40|78|56|89|80||41|54|96|
Tyler Wells|669330|2026|64|53|53|49|72|69|81|57|44|77|59|78|81|52||64|31|85|
Osvaldo Bido|674370|2026|9|19|22|31|3|50|36|59|60|40|6|19|36|62||10|54|75|
Max Fried|608331|2026|92|87|94|97|84|69|96|90|26|87|41|63|35|46||92|38|14|88
Ryan Rolison|669020|2026|||||||||58||||||||50|54|
Ryan Walker|676254|2026|41|35|49|56|20|69|69|97|75|88|32|13|4|8||41|67|77|
Graham Ashcraft|668933|2026|54|89|81|68|24|60|31|23|78|60|83|2|88|56||55|||
Blade Tidwell|694918|2026|||||||||46||||||||75|39|
Ryan Watson|670245|2026|6|13|5|6|14|13|3|35|8|56|25|42|43|48||6|34|35|6
Kevin Ginkel|656464|2026|94|85|86|83|96|69|69|19|80|30|84|90|63|87||94|51|76|
Jesse Scholtens|669947|2026|60|52|57|57|58|32|43|83|53|81|26|70|14|50||60|21|32|
Brandon Woodruff|605540|2026|80|75|58|43|88|38|45|37|60|80|40|86|33|78||80|18|71|
Andrés Muñoz|662253|2026|32|35|26|22|44|50|6|35|22|2|99|42|100|97||32|95|37|
Justin Wrobleski|680736|2026|51|29|43|52|61|18|58|45|53|42|5|86|2|40||52|34|81|
Shane McClanahan|663556|2026|73|78|67|55|76|23|28|61|20|56|74|43|70|62||73|64|33|49
Joey Lucchesi|664192|2026|||||||||81||||||||16|40|
Yoshinobu Yamamoto|808967|2026|48|35|28|25|73|10|23|45|8|43|67|92|83|74||48|69|46|83
Brandon Sproat|687075|2026|26|45|33|25|26|28|34|54|51|45|60|15|56|14||26|84|3|49
Riley Martin|702303|2026|||||||||68||||||||51|84|
Anthony Bender|669622|2026|87|87|93|96|59|85|83|53|49|79|73|27|6|5||87|80|60|
Abner Uribe|682842|2026|51|26|64|82|38|85|84|64|49|66|69|39|30|13||52|95|56|
Brayan Bello|678394|2026|3|3|3|8|10|2|13|28|12|32|8|40|49|53||3|54|5|34
Jake Irvin|663623|2026|12|26|12|9|17|5|7|35|5|9|57|32|46|6||12|17|59|46
Bailey Ober|641927|2026|56|59|43|33|72|7|38|80|3|88|19|71|18|32||56|1|56|
Reid Detmers|672282|2026|75|76|77|75|73|28|61|61|29|66|69|61|58|60||75|41|24|47
Chris Roycroft|688297|2026|||||||||68||||||||51|19|
Tony Santillan|663574|2026|3|27|2|1|27|32|2|10|43|7|57|22|35|19||4|45|64|
Grant Holmes|656550|2026|43|51|41|34|49|18|47|37|30|27|30|26|66|71||44|50|68|83
Logan Gilbert|669302|2026|44|34|27|25|67|2|16|19|15|11|68|92|75|65||44|65|14|25
Jacob Latz|656641|2026|92|96|82|50|98|60|56|14|84|6|46|83|49|21||92|41|45|
Kyle Hart|606996|2026|63|62|75|78|47|85|87|92|39|96|9|51|5|26||63|24|21|
Cristopher Sánchez|650911|2026|88|78|74|68|92|7|38|45|16|30|91|92|90|95||88|60|18|
Burch Smith|572143|2026|83|81|83|83|78|93|93|38|66|9|88|45|43|15||83|43|72|38
Luinder Avila|679883|2026|15|24|18|20|16|60|34|28|48|54|57|15|66|13||15|79|85|
Gregory Soto|642397|2026|95|96|96|92|89|85|87|96|32|84|92|30|54|23||95|77|54|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Yohan Ramírez|670990|2026|76|73|88|91|23|69|83|98|71|87|82|17|79|88||76|77|54|40
Ricky Vanasco|676568|2026|||||||||83||||||||38|28|
Adrian Houser|605288|2026|11|9|11|16|16|5|30|9|18|20|3|49|9|21||11|60|33|1
Javier Assad|665871|2026|18|6|15|30|32|50|73|6|28|1|5|80|2|3||18|26|8|
José A. Ferrer|678606|2026|90|70|89|94|86|85|92|95|49|86|25|98|41|67||90|88|15|
Didier Fuentes|800311|2026|66|65|63|59|66|69|53|25|54|37|89|70|87|7||66|87|23|
Alex Vesia|681911|2026|91|94|95|90|82|85|71|87|11|83|98|19|94|90||91|9|90|
Sean Newcomb|656794|2026|72|44|76|86|54|69|88|94|35|71|47|74|38|37||72|34|50|
José Soriano|667755|2026|48|57|56|52|47|13|35|69|58|74|82|26|93|62||48|89|11|27
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Cole Winn|668390|2026|30|22|30|36|30|69|73|28|16|6|77|56|84|93||30|58|77|
Cade Horton|690990|2026|||||||||47||||||||69|95|
Cal Quantrill|615698|2026|36|44|23|15|51|42|7|35|52|39|34|29|32|25||37|43|18|
José Urquidy|664353|2026|||||||||92||||||||22|51|
Brent Headrick|687396|2026|66|51|60|64|58|60|65|28|63|43|76|47|81|64||66|38|74|
Garrett Acton|670183|2026|||||||||54||||||||45|91|
Kody Funderburk|681892|2026|17|40|68|77|2|85|83|70|60|92|7|1|7|1||17|18|73|
PJ Poulin|676571|2026|11|31|13|9|10|38|14|3|56|5|17|9|4|19||11|2|21|
Robert Garcia|676395|2026|||||||||54||||||||45|45|
Ryan Weiss|680802|2026|8|22|12|11|7|28|17|25|51|5|54|6|38|41||9|56|83|
Chase Shugart|663767|2026|63|68|60|50|67|69|53|71|66|52|64|94|17|34||63|65|11|
Ken Waldichuk|686610|2026|||||||||32||||||||||23
Kolby Allard|663465|2026|||||||||37||||||||2|1|
Enyel De Los Santos|660853|2026|81|55|72|77|84|85|90|52|52|56|44|91|80|83||81|58|36|
Framber Valdez|664285|2026|42|31|43|49|41|23|65|31|22|25|29|66|28|87||42|38|26|91
Shane Smith|681343|2026|||||||||48||||||||70|31|1
Trevor Rogers|669432|2026|45|35|41|42|51|32|53|53|44|78|33|56|63|78||45|24|86|
Shane Baz|669358|2026|24|16|23|33|25|7|32|40|26|54|26|40|18|53||24|80|83|67
Mason Miller|695243|2026|100|100|100|100|100|98|98|100|97|100|100|66|100|100||100|100|98|
Matt Gage|657424|2026|64|81|80|77|45|85|89|95|40|97|17|10|36|67||64|21|20|
Tyler Samaniego|701719|2026|33|39|43|45|27|85|82|31|29|72|31|24|15|8||33|26|29|
Jonathan Loáisiga|642528|2026|43|27|42|50|62|69|73|25|20|17|20|96|38|80||44|90|70|69
Shawn Armstrong|542888|2026|||||||||54||||||||31|20|
Jaden Hill|677955|2026|71|55|78|86|45|93|94|49|7|66|62|20|81|36||71|90|80|
Spencer Arrighetti|681293|2026|25|51|53|50|13|42|63|71|54|86|55|12|68|29||25|22|67|86
Elmer Rodríguez|695684|2026|9|12|60|88|1|85|84|65|76|63|1|10|69|2||9|60|1|
Erick Fedde|607200|2026|33|40|25|18|47|7|24|53|7|53|7|45|3|9||33|34|9|
Joe Ryan|657746|2026|78|80|74|66|82|10|22|25|20|31|72|76|46|58||78|24|40|80
Kyle Bradish|680694|2026|51|69|54|40|49|13|24|75|8|48|71|20|61|47||51|48|42|72
Camilo Doval|666808|2026|85|65|62|58|93|69|72|8|56|3|60|96|83|22||85|90|93|
Yerry De los Santos|660787|2026|||||||||32||||||||72|13|
Joel Kuhnel|669270|2026|45|10|57|88|35|93|96|45|87|37|3|84|21|38||45|48|46|
Tyler Glasnow|607192|2026|92|95|80|53|97|38|44|23|61|55|95|51|81|46||93|69|94|86
Matt Festa|670036|2026|67|84|45|21|83|50|43|77|74|50|52|88|83|53||67|14|90|
Matt Waldron|663362|2026|60|66|49|36|74|42|51|35|86|51|35|81|8|60||60|14|8|
MacKenzie Gore|669022|2026|47|59|46|35|53|10|18|40|14|27|75|27|41|50||47|65|38|12
Keegan Akin|669211|2026|||||||||89||||||||31|71|
Jameson Taillon|592791|2026|20|49|6|3|59|1|3|70|19|66|35|60|52|46||20|12|67|53
Wandy Peralta|593974|2026|54|47|57|61|52|69|81|79|83|79|31|48|38|87||55|70|12|
Yennier Cano|666974|2026|64|59|35|23|88|60|36|57|74|32|35|93|54|91||64|54|6|
Antonio Senzatela|622608|2026|87|70|78|80|82|60|74|83|20|73|61|66|61|58||87|86|53|
Erik Miller|669062|2026|||||||||78||||||||86|74|
Grant Wolfram|664991|2026|75|37|68|80|70|69|46|45|71|10|95|100|74|88||75|67|40|
Eli Morgan|669212|2026|||||||||47||||||||6|47|
Cody Bolton|675989|2026|8|17|16|18|4|42|23|17|40|8|57|7|15|6||8|56|58|
Eduardo Rodriguez|593958|2026|35|29|34|35|40|16|52|53|33|66|21|36|11|37||35|13|48|18
Mick Abel|690953|2026|23|18|40|57|9|69|76|71|56|43|68|27|75|73||24|56|94|
Kyle Harrison|690986|2026|71|59|77|82|59|42|65|62|28|94|91|60|80|80||71|58|70|
Ryan Yarbrough|642232|2026|89|81|92|95|67|93|95|96|77|99|34|54|23|27||89|1|1|
Matthew Liberatore|669461|2026|10|5|7|12|20|7|27|5|22|20|17|49|20|31||11|50|9|93
