name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Shane McClanahan|663556|2026|65|71|60|50|69|23|29|64|19|52|62|38|67|58||65|63|33|50
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Caleb Thielbar|573204|2026|||||||||77||||||||35|66|
Juan Mejia|675848|2026|68|62|67|66|52|82|88|31|49|63|85|33|90|80||68|92|86|
Ryan Borucki|621366|2026|52|23|55|71|38|82|85|82|37|39|15|39|68|65||52|38|50|
Cole Sands|663485|2026|||||||||61||||||||25|42|
Brandon Woodruff|605540|2026|80|73|59|44|89|33|48|37|59|78|39|87|33|78||80|18|72|
Luis Mey|682825|2026|||||||||93||||||||96|58|
Yerry De los Santos|660787|2026|||||||||30||||||||72|13|
Shane Smith|681343|2026|||||||||46||||||||70|33|2
Ryan Walker|676254|2026|41|38|50|58|19|66|68|97|74|86|30|12|4|8||41|66|77|
Connor Phillips|683175|2026|14|66|69|67|2|56|52|39|46|45|46|1|74|4||14|94|91|
Trevor Rogers|669432|2026|62|50|58|63|66|39|64|60|49|84|36|68|61|84||62|23|86|
Noah Schultz|702273|2026|42|68|62|57|27|45|54|69|66|78|47|8|59|25||42|70|92|
Andrew Nardi|677053|2026|8|30|10|7|11|45|15|32|56|24|61|7|86|30||8|51|79|
Brant Hurter|676428|2026|68|54|74|78|63|66|80|79|59|72|27|70|17|27||68|17|8|
Payton Tolle|801139|2026|96|96|94|83|98|56|55|54|23|50|92|76|65|72||96|72|43|
Anthony Bender|669622|2026|87|86|95|98|50|91|91|49|47|61|76|19|7|4||87|80|61|
Taylor Clarke|664199|2026|84|71|63|54|90|56|60|87|57|94|4|99|10|26||84|62|29|
Enyel De Los Santos|660853|2026|79|60|69|69|83|82|86|62|51|62|41|85|73|63||79|56|35|
Freddy Peralta|642547|2026|57|49|67|71|47|45|86|72|81|46|55|39|69|62||57|36|81|10
Kyle Nicolas|693312|2026|||||||||40||||||||85|78|
Devin Williams|642207|2026|79|81|80|73|75|66|30|43|61|68|98|33|98|98||79|31|62|
Grant Anderson|681982|2026|68|67|56|45|70|56|34|57|29|15|58|44|32|42||68|24|63|
George Soriano|666277|2026|55|87|66|39|46|56|41|56|33|72|40|11|87|64||55|80|26|
Rico Garcia|670329|2026|98|99|99|95|97|91|91|99|81|99|97|27|99|14||98|66|96|
Framber Valdez|664285|2026|40|32|43|48|43|23|64|22|21|22|24|67|26|87||40|38|28|91
Jakob Junis|596001|2026|52|36|49|58|47|66|77|92|53|84|3|78|2|57||52|12|19|
Sean Newcomb|656794|2026|77|43|78|91|53|82|90|96|33|80|52|59|44|46||77|31|51|
Jack Leiter|683004|2026|32|36|31|28|41|4|14|63|12|33|76|41|79|46||32|83|89|75
Tomoyuki Sugano|608372|2026|4|9|3|2|27|1|3|22|52|18|8|76|8|14||4|18|78|
Michael Soroka|647336|2026|28|21|20|28|43|6|22|28|44|56|71|80|37|70||28|36|91|
Louis Varland|686973|2026|98|92|99|100|93|98|98|52|14|47|99|47|84|76||98|94|45|39
Gabe Speier|642100|2026|33|27|18|15|41|56|23|74|20|90|44|50|40|86||33|49|30|
Trevor Richards|670950|2026|||||||||86||||||||17|53|
Brady Singer|663903|2026|11|7|8|15|23|6|32|8|15|26|10|88|28|41||11|5|74|
Ryan Zeferjahn|666171|2026|96|100|100|96|90|91|94|69|71|90|93|24|90|17||96|82|25|
Jimmy Herget|623474|2026|51|54|26|16|79|39|8|39|20|23|65|94|79|74||51|11|88|
Dennis Santana|642701|2026|17|18|21|32|12|45|34|64|52|53|7|20|27|67||17|42|85|
Shota Imanaga|684007|2026|81|79|65|49|89|11|28|39|57|44|84|75|91|99||81|12|94|
Michael Lorenzen|547179|2026|11|2|13|34|13|6|40|28|8|6|7|82|24|13||11|34|53|44
Peyton Pallette|688883|2026|19|34|51|64|5|56|42|13|30|32|61|9|77|3||19|64|49|78
Craig Kimbrel|518886|2026|||||||||74||||||||30|68|
Dylan Lee|669276|2026|100|96|96|88|100|82|81|74|40|47|98|99|99|97||100|28|82|
Taijuan Walker|592836|2026|2|3|2|4|7|15|9|74|60|65|10|41|5|21||2|14|3|18
Jack Dreyer|676263|2026|79|73|72|65|81|66|68|36|53|24|77|79|64|60||79|28|89|
Walbert Ureña|700712|2026|76|89|87|81|49|45|49|85|30|83|48|5|52|76||76|94|36|
Mitch Farris|815083|2026|19|5|18|42|25|66|70|83|15|59|18|84|79|82||19|10|27|
Germán Márquez|608566|2026|14|19|8|8|28|18|24|49|17|18|10|44|16|7||14|45|23|63
Burch Smith|572143|2026|||||||||64||||||||45|73|
Jack Perkins|678022|2026|73|60|78|85|57|82|77|41|63|27|93|68|93|99||73|75|35|
Justin Bruihl|677865|2026|10|17|44|64|3|66|75|82|31|27|6|9|15|9||10|5|30|
Gordon Graceffo|700669|2026|10|15|11|13|10|45|42|2|21|8|4|25|4|10||10|68|8|
Adrian Houser|605288|2026|15|9|8|14|29|6|32|14|17|18|3|79|13|45||15|62|34|1
Andrés Muñoz|662253|2026|25|36|22|19|42|45|7|33|21|1|99|36|99|92||25|96|37|
Jacob Misiorowski|694819|2026|88|91|92|89|79|66|89|72|23|58|99|41|98|51||88|99|99|7
Kody Funderburk|681892|2026|17|43|68|76|3|82|84|68|59|90|8|1|7|1||17|18|74|
Joe Boyle|671212|2026|38|27|42|50|44|82|82|78|64|29|63|48|58|29||38|88|95|
Mason Miller|695243|2026|100|100|100|100|100|98|98|97|97|100|100|69|100|100||100|100|98|
Keider Montero|672456|2026|75|66|52|41|87|11|24|11|22|29|29|92|13|4||75|45|43|90
Chase Burns|695505|2026|79|82|70|55|82|23|51|49|12|55|75|53|93|66||79|94|98|
Matt Waldron|663362|2026|66|66|56|45|76|56|66|46|85|58|21|87|6|67||66|12|7|
Walker Buehler|621111|2026|25|14|28|42|27|33|67|37|36|56|33|68|16|39||25|38|13|40
Wandy Peralta|593974|2026|38|41|47|51|35|66|73|72|83|70|26|32|42|81||38|70|12|
Luke Weaver|596133|2026|47|47|35|28|63|45|20|72|33|87|58|51|57|65||47|56|87|
Aaron Civale|650644|2026|44|26|40|48|50|29|68|14|22|11|26|72|13|42||44|10|68|95
Matt Svanson|694335|2026|1|1|3|7|1|39|35|1|46|1|32|15|9|1||1|75|53|
Shane Drohan|675660|2026|85|63|85|92|74|82|87|67|10|75|29|53|53|72||85|49|73|
José A. Ferrer|678606|2026|91|72|90|95|87|91|97|96|47|90|22|99|38|66||91|88|16|
Chris Roycroft|688297|2026|||||||||66||||||||51|19|
Spencer Miles|693686|2026|75|38|67|76|73|66|82|96|57|88|41|87|17|17||75|77|41|87
Zack Kelly|677161|2026|10|12|32|53|9|56|27|81|24|79|36|21|33|33||10|77|29|
Hogan Harris|663687|2026|63|88|85|76|29|66|77|95|69|97|52|3|49|2||63|62|65|68
Landen Roupp|694738|2026|91|88|97|99|75|98|98|92|82|98|86|29|51|48||91|28|9|96
Noah Cameron|702070|2026|6|5|5|8|16|2|7|22|2|18|33|56|38|28||6|17|67|16
Ryne Stanek|592773|2026|44|58|72|73|19|66|62|5|7|23|83|5|96|47||44|94|62|
Drew Pomeranz|519141|2026|13|13|7|9|7|45|20|58|50|72|24|32|42|47||13|21|99|11
Andrew Abbott|671096|2026|28|16|37|60|23|23|64|47|12|62|16|38|26|25||28|21|66|82
Mason Fluharty|689254|2026|97|99|96|83|97|66|49|98|56|98|89|27|85|87||97|||
Ryan Feltner|663372|2026|6|17|3|1|30|18|2|41|34|8|32|48|51|9||6|56|86|
Steven Matz|571927|2026|28|23|22|28|40|11|17|56|4|59|29|53|44|35||28|28|32|9
Kevin Kelly|687330|2026|73|47|61|67|68|45|22|25|71|8|38|85|33|81||73|10|7|
Luis Castillo|622491|2026|11|7|12|24|15|2|13|2|18|3|40|70|48|71||11|60|35|
Tatsuya Imai|837227|2026|||||||||94||||||||56|3|
Logan Webb|657277|2026|34|16|39|61|32|18|60|17|7|8|36|72|21|85||34|19|2|
Yusei Kikuchi|579328|2026|30|32|24|26|40|29|42|28|1|32|55|38|55|28||30|66|48|58
Tyler Wells|669330|2026|64|56|45|38|79|66|73|47|43|75|60|91|84|51||64|31|85|
Eduard Bazardo|660825|2026|46|41|45|44|49|45|36|15|40|27|45|50|31|40||46|51|26|
Matt Strahm|621381|2026|94|93|96|92|90|91|93|49|85|53|61|43|30|42||94|8|97|
Yennier Cano|666974|2026|||||||||74||||||||51|4|
Eduardo Rodriguez|593958|2026|32|36|34|32|38|15|54|54|31|70|17|27|9|22||32|14|47|17
Zack Littell|641793|2026|2|3|1|2|14|1|12|1|4|13|1|67|1|16||2|8|2|
Joey Cantillo|676282|2026|54|60|57|53|54|18|49|57|23|35|48|31|64|18||54|14|1|66
Jake Irvin|663623|2026|21|35|20|17|32|4|12|52|4|20|57|48|42|11||21|18|59|46
Wilber Dotel|696062|2026|||||||||87||||||||96|62|
David Bednar|670280|2026|90|78|87|90|86|82|87|87|26|65|81|80|72|98||90|71|71|33
Raisel Iglesias|628452|2026|||||||||88||||||||45|56|
Lucas Erceg|668674|2026|59|82|87|89|24|66|56|59|33|53|41|2|19|6||59|88|6|
Connelly Early|813349|2026|30|52|28|18|38|4|13|19|26|34|48|34|25|54||30|28|48|29
Matthew Liberatore|669461|2026|15|12|11|13|27|11|37|5|20|24|16|50|13|31||15|49|10|92
Ryan Rolison|669020|2026|||||||||57||||||||45|53|
Aaron Nola|605400|2026|40|27|33|35|52|15|38|56|26|51|61|60|57|68||40|12|56|60
Cole Winn|668390|2026|42|41|40|36|46|66|64|56|14|32|67|39|85|92||42|56|76|
Hunter Brown|686613|2026|||||||||92||||||||75|50|
Christian Scott|681035|2026|||||||||75||||||||73|80|
Orion Kerkering|689147|2026|98|99|99|96|96|82|84|100|28|100|22|39|22|87||98|82|53|
Cody Laweryson|689520|2026|||||||||79||||||||18|51|
Andrew Hoffmann|694851|2026|33|50|48|44|21|66|48|33|37|29|36|13|12|1||33|51|52|
Nick Martinez|607259|2026|54|33|43|47|69|23|68|85|44|88|15|92|9|65||54|23|52|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Yoshinobu Yamamoto|808967|2026|42|30|26|28|67|11|26|41|8|45|58|85|82|62||42|66|49|83
Seth Lugo|607625|2026|36|22|33|39|43|15|48|22|49|57|44|53|11|19||36|11|58|99
JR Ritchie|702275|2026|19|71|32|13|18|56|47|37|71|41|20|4|33|6||19|42|64|55
Chase Shugart|663767|2026|57|71|57|44|64|66|41|62|64|47|72|90|37|35||57|64|12|
Edward Cabrera|665795|2026|38|27|36|37|50|1|10|5|3|43|51|65|62|90||38|72|37|37
Bryan Baker|641329|2026|99|96|97|92|99|91|93|94|56|94|89|82|95|77||99|85|67|
Jacob Webb|657097|2026|13|15|12|15|18|45|22|2|24|3|63|28|88|60||13|34|88|
Tyler Glasnow|607192|2026|92|93|81|56|94|33|48|25|60|55|96|51|80|43||92|68|94|85
Griffin Canning|656288|2026|||||||||84||||||||49|26|
Jameson Taillon|592791|2026|42|69|21|10|69|1|8|74|24|66|45|55|53|43||42|11|67|54
Jesús Luzardo|666200|2026|77|58|72|73|78|33|70|90|34|90|91|82|94|94||77|85|47|
Cade Horton|690990|2026|||||||||46||||||||68|96|
Griffin Jax|643377|2026|25|36|22|19|25|45|32|15|43|17|45|18|82|60||25|77|95|
Braydon Fisher|680755|2026|57|54|64|67|43|45|33|78|84|67|62|41|67|66||57|56|32|36
Brandon Pfaadt|694297|2026|28|45|27|20|37|23|28|63|26|54|20|27|47|73||28|31|76|42
Tyler Phillips|663969|2026|47|57|66|67|33|45|51|27|24|43|58|18|90|84||47|77|17|62
Ron Marinaccio|676760|2026|63|48|47|45|75|56|68|83|11|78|39|80|79|38||63|35|27|
JoJo Romero|668941|2026|23|23|20|24|30|56|56|4|44|16|38|49|28|30||23|42|31|
Jose Quintana|500779|2026|35|25|33|36|35|29|48|64|76|84|2|34|25|62||35|3|16|6
Cristian Javier|664299|2026|||||||||46||||||||25|33|
Jake Woodford|663765|2026|16|1|16|58|19|56|59|18|60|6|30|97|25|32||16|36|9|
Kyle Hart|606996|2026|63|63|75|76|48|82|87|91|37|96|10|51|6|27||63|24|22|
Gavin Williams|668909|2026|41|58|34|21|58|1|7|9|2|14|88|39|87|74||41|77|32|35
Garrett Crochet|676979|2026|26|27|28|30|30|23|22|39|14|20|79|63|41|48||26|70|77|
Joey Lucchesi|664192|2026|||||||||80||||||||16|41|
Yohan Ramírez|670990|2026|75|69|84|90|16|66|82|99|69|86|63|17|59|72||75|77|55|38
Will Warren|701542|2026|63|52|53|53|75|23|45|8|4|22|92|82|47|19||63|36|92|
Clay Holmes|605280|2026|59|39|65|73|52|33|80|43|42|28|32|59|28|79||59|35|18|94
Kyle Freeland|607536|2026|18|11|17|30|25|33|56|43|19|37|38|85|46|95||18|14|77|27
Jalen Beeks|656222|2026|67|62|51|42|73|56|48|47|1|24|57|60|55|14||67|31|23|
Kai-Wei Teng|678906|2026|61|44|61|68|60|56|73|10|28|58|49|67|24|27||61|48|90|
Brandon Young|687064|2026|41|52|32|22|59|33|47|27|36|39|17|41|22|62||41|38|24|
Luis Gil|661563|2026|7|27|10|8|6|39|30|1|7|14|2|18|10|5||7|60|88|
Jared Shuster|694363|2026|||||||||89||||||||28|18|
Justin Topa|623437|2026|5|4|4|8|8|39|20|7|3|26|6|29|1|8||5|31|28|
Tyler Samaniego|701719|2026|70|73|81|83|50|91|91|49|28|74|33|29|18|18||70|25|30|
Albert Suárez|544150|2026|24|58|30|18|33|56|45|19|47|50|7|13|27|16||24|31|56|
Patrick Corbin|571578|2026|8|4|10|25|7|29|38|37|51|34|19|70|13|21||8|9|11|
Edwin Díaz|621242|2026|||||||||94||||||||71|66|
Enmanuel De Jesus|646241|2026|36|23|55|71|22|66|64|22|85|52|47|24|16|18||36|38|69|
Paul Sewald|623149|2026|65|95|22|2|96|45|2|6|75|14|95|70|83|66||65|11|98|
Edgardo Henriquez|683618|2026|63|79|83|83|41|91|91|99|80|90|36|21|52|67||63|100|80|
Paxton Schultz|687606|2026|28|30|9|6|72|45|13|31|61|62|51|98|16|11||28|38|43|
Tarik Skubal|669373|2026|78|27|71|87|78|39|77|33|22|31|80|98|80|90||78|80|53|
Lucas Sims|608371|2026|||||||||87||||||||43|97|
Tanner Gordon|685299|2026|53|65|16|7|87|29|2|39|26|81|80|91|82|44||53|31|38|
Jacob Lopez|682052|2026|74|89|79|64|63|39|79|89|36|87|19|10|21|6||74|4|17|
Phil Maton|664208|2026|||||||||84||||||||||98
Cade Smith|671922|2026|82|63|62|62|89|45|24|19|15|28|93|91|92|62||82|80|55|
Keaton Winn|676775|2026|99|97|98|96|98|91|95|95|61|96|49|51|61|72||99|75|61|
Andrew Kittredge|552640|2026|||||||||37||||||||51|72|
Clayton Beeter|690925|2026|||||||||83||||||||80|81|
Max Meyer|676974|2026|51|43|51|58|47|15|29|39|20|43|73|56|79|77||51|51|94|
Emilio Pagán|641941|2026|30|54|13|5|50|45|16|8|71|1|22|39|50|48||30|48|99|
Dylan Cease|656302|2026|83|77|87|90|71|45|81|76|15|60|97|44|96|69||83|92|91|74
Ty Madden|680744|2026|||||||||43||||||||24|63|
Abner Uribe|682842|2026|75|41|70|81|69|82|80|78|47|77|74|76|18|19||75|94|52|
Nathan Eovaldi|543135|2026|37|25|24|28|61|11|41|28|2|16|58|93|85|90||37|45|24|1
Huascar Brazobán|623211|2026|78|72|88|93|57|91|95|97|60|97|29|29|62|53||78|73|49|
Anthony Nunez|689296|2026|44|52|29|20|67|45|38|60|37|40|74|60|97|92||44|75|95|
Andre Granillo|701552|2026|||||||||65||||||||45|45|
George Kirby|669923|2026|85|67|81|85|81|39|89|54|55|47|36|83|19|92||85|83|47|24
Kevin Ginkel|656464|2026|88|75|79|78|91|66|62|25|79|34|83|85|65|89||88|49|76|
Danny Coulombe|543056|2026|||||||||17||||||||3|44|
Joel Kuhnel|669270|2026|54|12|68|94|41|98|98|62|86|61|1|70|13|44||54|48|46|
Cam Schlittler|693645|2026|92|79|80|75|95|29|68|68|4|45|87|95|73|95||92|93|78|52
Parker Messick|800048|2026|80|67|73|70|82|33|68|85|40|90|84|84|63|85||80|30|14|13
Shaun Anderson|641312|2026|12|12|19|33|10|56|52|81|28|63|17|27|46|22||12|31|95|
Tanner Scott|656945|2026|70|34|47|55|82|66|55|57|37|88|82|98|91|100||70|80|96|
Lance McCullers Jr.|621121|2026|35|56|52|49|23|29|37|13|21|10|67|14|67|28||35|10|12|84
Tyler Alexander|641302|2026|83|58|84|92|73|91|97|88|87|95|21|75|2|32||83|5|16|
Gus Varland|681402|2026|34|19|35|45|44|39|9|1|40|2|67|69|62|77||34|66|61|
Mason Englert|669438|2026|8|6|1|1|37|29|4|22|15|23|22|90|35|95||8|19|47|
José Alvarado|621237|2026|81|73|92|98|35|98|98|93|83|93|78|33|92|99||81|94|5|
Richard Lovelady|663992|2026|53|44|73|83|10|82|85|67|77|81|49|6|59|48||53|10|60|
Sandy Alcantara|645261|2026|68|50|69|74|64|18|75|62|29|64|15|59|41|60||68|90|52|
Tanner Banks|621383|2026|55|27|66|81|35|91|96|89|69|85|66|31|43|90||55|11|8|
Taj Bradley|671737|2026|55|60|50|41|65|6|25|2|14|20|75|56|60|36||55|80|55|24
Luinder Avila|679883|2026|8|8|7|11|12|56|24|28|46|41|43|32|45|16||8|80|85|
Justin Wrobleski|680736|2026|47|25|42|53|55|23|66|54|52|41|4|83|3|42||47|34|81|
Chase Silseth|681217|2026|61|81|81|76|34|82|76|49|76|80|53|3|97|86||61|73|84|
Jack Flaherty|656427|2026|28|76|57|38|13|29|36|21|10|22|74|4|50|7||28|19|38|26
Dietrich Enns|608650|2026|||||||||71||||||||38|29|
Sam Bachman|696147|2026|90|94|93|84|81|66|59|94|88|90|82|16|93|24||90|97|73|
Chris Sale|519242|2026|80|84|74|60|85|18|42|79|11|81|88|82|67|96||80|64|49|
José Urquidy|664353|2026|||||||||91||||||||23|51|
Brenan Hanifee|669724|2026|||||||||92||||||||60|8|
