name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cade Smith|671922|2026|73|57|53|51|81|39|18|20|14|31|92|87|89|52||73|80|54|
Brad Keller|641745|2026|75|66|84|91|60|79|80|79|68|57|64|46|38|27||75|88|72|
Keaton Winn|676775|2026|98|98|98|92|96|89|92|81|59|92|55|35|66|55||98|75|59|
Tanner Bibee|676440|2026|49|45|47|43|54|15|46|12|2|14|41|45|63|33||49|44|23|58
Robert Suarez|663158|2026|92|51|87|98|89|97|97|98|88|95|79|99|60|96||92|98|82|
Dietrich Enns|608650|2026|||||||||70||||||||43|28|
Randy Vásquez|681190|2026|37|43|31|25|53|2|10|56|8|41|51|60|45|75||37|57|85|97
Luis Severino|622663|2026|38|61|51|44|29|11|34|52|9|35|57|16|36|39||38|82|30|
Ryan Zeferjahn|666171|2026|96|100|100|95|84|89|93|75|70|90|91|22|87|24||96|82|26|
Cade Horton|690990|2026|||||||||43||||||||68|96|
Grant Taylor|691799|2026|87|82|86|85|82|62|61|28|84|15|95|49|69|89||87|98|80|53
Daniel Lynch IV|663738|2026|93|96|84|53|98|62|35|89|77|85|94|69|96|83||93|45|48|
Justin Topa|623437|2026|6|6|6|8|11|34|22|7|2|26|6|33|1|11||6|31|29|
Louis Varland|686973|2026|98|91|99|100|92|97|97|69|63|69|99|42|86|76||98|94|46|40
Carter Baumler|691945|2026|||||||||77||||||||||45
Danny Coulombe|543056|2026|||||||||16||||||||4|44|
Kris Bubic|663460|2026|56|70|61|48|53|25|50|63|7|71|72|25|73|48||56|13|75|
Rico Garcia|670329|2026|97|98|98|94|97|89|89|99|80|99|95|35|98|28||97|66|95|
Ron Marinaccio|676760|2026|52|40|42|41|65|62|80|87|10|83|20|70|60|20||52|30|27|
Griffin Jax|643377|2026|12|28|10|7|15|39|10|12|41|17|53|12|88|74||12|79|96|
Aaron Civale|650644|2026|46|28|36|40|56|25|63|8|26|8|21|80|13|33||46|10|71|95
Justin Bruihl|677865|2026|9|15|38|60|2|62|70|84|30|38|4|8|9|9||9|4|31|
Luis García|472610|2026|1|1|2|5|2|62|56|30|70|2|1|64|21|92||1|57|26|
Jaden Hill|677955|2026|41|26|60|77|15|89|91|52|6|81|62|12|85|36||41|91|79|
Zach Pop|647315|2026|||||||||63||||||||77|26|
Cade Cavalli|676917|2026|58|59|79|88|36|31|61|50|24|66|62|37|54|61||58|75|49|8
Robert Garcia|676395|2026|||||||||50||||||||45|47|
Kyle Leahy|681517|2026|11|8|12|24|15|4|20|10|9|5|21|58|20|10||11|35|27|22
Riley Martin|702303|2026|||||||||65||||||||53|83|
Drew Anderson|623454|2026|50|77|58|39|38|39|32|22|3|21|80|13|83|49||50|57|51|68
Logan Gilbert|669302|2026|29|19|20|26|48|4|28|8|13|9|57|89|74|64||29|66|16|26
Peter Lambert|663567|2026|73|85|83|76|56|62|76|56|4|36|65|24|74|45||73|56|55|
Bubba Chandler|696149|2026|24|63|37|24|18|19|32|46|27|60|38|3|41|52||24|97|82|
DL Hall|669084|2026|66|89|85|74|42|52|25|84|45|73|85|7|83|30||66|49|14|
Tony Santillan|663574|2026|22|59|17|8|31|52|27|33|39|17|67|13|50|36||22|43|65|
Michael Lorenzen|547179|2026|14|4|15|38|17|4|41|30|7|6|8|80|24|16||14|34|55|44
Brandon Young|687064|2026|29|28|20|18|50|39|60|30|34|35|12|53|19|69||29|43|24|
Logan Henderson|701656|2026|||||||||95||||||||27|63|
Paul Skenes|694973|2026|97|95|91|77|99|39|80|90|38|83|87|96|47|81||97|90|40|
Tanner Gordon|685299|2026|29|56|7|3|75|25|1|30|24|69|83|78|86|32||29|31|39|
Tim Hill|657612|2026|80|37|71|85|80|89|93|10|13|2|4|97|3|87||80|1|13|
Craig Kimbrel|518886|2026|||||||||93||||||||26|66|
Chris Paddack|663978|2026|41|32|32|33|56|11|27|33|1|14|28|74|30|78||41|25|24|3
Jesse Scholtens|669947|2026|49|27|49|64|47|39|57|82|49|70|27|79|17|59||49|22|40|
Colin Rea|607067|2026|38|24|28|37|48|15|44|6|42|16|41|70|40|83||38|34|19|
Jose A. Ferrer|678606|2026|93|75|90|95|91|89|97|97|45|92|31|98|46|85||93|88|16|
Sean Manaea|640455|2026|18|18|18|23|19|19|10|22|5|41|50|45|27|44||18|2|6|
Jacob Webb|657097|2026|17|18|11|13|26|39|17|4|22|6|67|37|91|57||17|34|88|
Joel Kuhnel|669270|2026|36|5|54|91|22|97|97|43|85|46|1|58|25|65||36|49|45|
Edward Cabrera|665795|2026|46|37|43|43|53|1|11|7|2|50|46|58|62|91||46|73|38|39
Brady Singer|663903|2026|13|9|9|16|26|4|32|8|14|26|9|89|28|43||13|6|74|
Hogan Harris|663687|2026|56|84|82|72|26|62|73|95|68|97|40|3|50|3||56|62|66|67
Luinder Avila|679883|2026|6|9|7|8|12|52|20|18|44|24|41|28|49|13||6|79|88|
Ryne Nelson|669194|2026|13|23|6|4|37|4|9|14|16|10|34|47|40|42||13|77|60|71
Victor Vodnik|680767|2026|33|40|41|39|26|52|41|15|38|46|27|22|58|15||33|98|49|
Jacob Latz|656641|2026|98|99|88|56|99|62|64|20|82|12|62|84|51|25||98|39|44|
Raisel Iglesias|628452|2026|||||||||87||||||||45|57|
Mason Englert|669438|2026|1|1|1|1|10|25|1|1|14|1|19|76|25|94||1|18|49|
Noah Cameron|702070|2026|9|7|6|9|20|2|8|28|2|23|34|66|43|25||9|16|66|17
Elvis Alvarado|665660|2026|||||||||8||||||||94|87|
Mike Burrows|681347|2026|56|49|51|51|62|25|61|72|24|75|43|64|57|76||56|60|45|93
Drew Pomeranz|519141|2026|15|14|8|10|9|39|22|59|48|70|26|36|41|50||15|22|99|11
Cam Schlittler|693645|2026|89|75|75|68|94|25|63|69|4|40|89|93|79|97||89|93|77|52
Tyler Glasnow|607192|2026|92|93|80|55|95|31|48|25|58|55|94|51|79|46||92|68|95|85
Ryan Walker|676254|2026|46|43|49|51|26|62|64|98|73|87|32|18|5|12||46|66|77|
Spencer Miles|693686|2026|64|36|60|69|66|62|72|87|55|90|43|76|24|14||64|77|42|86
Cole Sands|663485|2026|43|39|25|21|63|62|43|1|59|4|49|61|43|41||43|26|43|
Kyle Freeland|607536|2026|35|29|42|47|33|52|73|34|17|33|46|70|57|96||35|16|78|27
Tobias Myers|668964|2026|86|59|71|73|87|62|82|46|39|46|25|96|18|7||86|19|38|
Cameron Foster|671382|2026|||||||||80||||||||79|94|
Mason Montgomery|682254|2026|70|78|75|67|63|62|27|13|13|11|99|22|94|89||70|97|45|
Abner Uribe|682842|2026|75|42|67|78|75|79|73|79|45|81|73|89|14|22||75|94|51|
Enyel De Los Santos|660853|2026|75|56|68|70|77|79|84|64|49|68|30|80|66|54||75|57|36|
Freddy Peralta|642547|2026|57|49|66|69|48|39|85|72|80|45|57|41|69|63||57|37|81|10
Jack Leiter|683004|2026|27|28|21|20|43|2|8|59|12|24|75|62|78|57||27|84|89|
Jack Perkins|678022|2026|70|56|75|82|58|79|73|52|68|36|92|80|91|99||70|75|34|
Tanner Banks|621383|2026|46|19|62|84|20|89|94|93|77|96|55|27|27|83||46|13|10|
Connor Prielipp|687570|2026|69|92|44|9|89|39|4|1|37|31|78|50|43|85||69|63|36|
Kai-Wei Teng|678906|2026|73|61|70|71|73|62|78|13|26|56|65|62|30|33||73|51|90|
Brad Lord|695418|2026|50|33|37|38|56|39|65|62|8|17|15|86|22|72||50|51|69|
Jack Flaherty|656427|2026|29|77|57|40|16|25|38|22|9|22|73|6|51|10||29|19|39|26
Juan Mejia|675848|2026|62|48|57|61|51|79|84|15|47|49|84|49|76|82||62|92|84|
Miles Mikolas|571945|2026|29|34|14|11|60|4|17|62|24|25|12|66|10|39||29|24|27|51
Nick Pivetta|601713|2026|98|98|98|93|98|89|90|87|83|87|98|47|56|98||98|44|70|79
Antonio Senzatela|622608|2026|86|61|79|88|77|62|73|78|17|75|63|69|55|81||86|87|53|
Joey Cantillo|676282|2026|50|63|55|47|47|19|45|61|21|51|53|25|60|16||50|13|1|66
Luis Castillo|622491|2026|12|7|13|28|15|2|14|5|17|8|34|60|39|63||12|62|36|
Erik Miller|669062|2026|96|97|99|98|90|89|85|93|76|93|97|20|90|7||96|88|73|
George Soriano|666277|2026|46|78|54|35|36|52|36|28|32|60|35|15|70|67||46|80|26|
Kyle Harrison|690986|2026|72|61|77|84|62|52|73|61|24|89|88|66|65|79||72|56|70|
David Bednar|670280|2026|91|75|91|97|80|89|95|87|24|64|70|73|62|97||91|72|69|33
Patrick Corbin|571578|2026|10|5|11|26|9|25|41|37|49|35|20|69|14|24||10|9|11|
Walker Buehler|621111|2026|32|18|42|59|26|39|76|34|54|56|42|51|23|50||32|37|12|42
Lance McCullers Jr.|621121|2026|37|58|53|48|26|25|40|14|19|11|67|16|66|30||37|10|12|84
Eury Pérez|691587|2026|26|61|25|14|37|1|8|38|42|34|65|25|72|49||26|94|100|73
Bryan King|687911|2026|82|66|90|98|53|97|97|52|74|61|47|70|26|62||82|13|10|
Caleb Thielbar|573204|2026|||||||||76||||||||35|68|
Andrew Hoffmann|694851|2026|35|51|49|45|24|62|48|34|36|28|37|15|14|1||35|53|53|
Brant Hurter|676428|2026|72|49|74|83|69|62|70|68|57|63|28|88|19|14||72|18|7|
Ryan Weathers|677960|2026|33|26|16|16|60|8|16|46|5|33|85|80|68|62||33|65|62|
Burch Smith|572143|2026|||||||||62||||||||45|73|
Huascar Brazobán|623211|2026|89|68|85|91|85|89|94|93|58|93|39|95|65|66||89|73|47|
Andrew Abbott|671096|2026|21|11|26|48|15|19|58|41|12|61|13|36|23|20||21|20|66|82
Lake Bachar|669199|2026|95|95|94|85|95|79|80|46|33|67|85|39|97|72||95|57|100|
Brandon Pfaadt|694297|2026|29|47|28|21|38|19|30|64|24|54|22|31|47|76||29|31|76|41
Casey Mize|663554|2026|70|72|64|54|74|31|43|63|49|37|80|53|69|56||70|28|33|
Edwin Díaz|621242|2026|||||||||94||||||||72|68|
David Morgan|688158|2026|61|81|89|92|19|89|92|91|48|94|50|5|75|84||61|87|61|57
Luis Gil|661563|2026|9|29|11|8|9|34|31|2|6|15|2|18|12|6||9|60|88|
Michael Wacha|608379|2026|43|49|33|24|58|15|47|61|15|58|40|53|38|61||43|25|19|19
José Alvarado|621237|2026|75|63|88|97|31|97|97|93|82|93|67|31|90|99||75|95|5|
Reid Detmers|672282|2026|85|74|76|72|87|31|66|64|26|67|75|89|70|87||85|42|24|48
Kolby Allard|663465|2026|||||||||34||||||||3|1|
Connor Phillips|683175|2026|16|70|67|64|2|62|63|54|43|57|59|1|85|10||16|94|92|
Max Meyer|676974|2026|54|54|57|59|53|19|36|38|18|38|74|56|78|79||54|53|94|
Clay Holmes|605280|2026|58|41|64|72|52|39|85|43|39|28|28|57|30|85||58|34|18|94
Steven Matz|571927|2026|31|25|24|29|40|8|20|56|4|59|30|52|43|36||31|28|32|9
Andrew Morris|702193|2026|78|46|67|75|77|89|96|86|44|71|35|88|40|83||78|66|9|
Lucas Sims|608371|2026|||||||||85||||||||44|98|
Jake Woodford|663765|2026|20|1|18|57|22|52|58|20|58|6|33|96|26|35||20|37|9|
Tommy Nance|667297|2026|67|59|68|69|64|79|80|78|35|63|91|49|51|92||67|56|38|91
Osvaldo Bido|674370|2026|11|22|25|35|7|39|41|61|57|41|7|21|36|65||11|56|75|
Shawn Armstrong|542888|2026|||||||||50||||||||31|21|
Merrill Kelly|518876|2026|1|1|1|1|1|4|1|14|12|22|9|8|78|39||1|16|67|
Kodai Senga|673540|2026|34|47|49|48|24|34|29|50|68|46|60|16|74|21||34|65|62|
Sonny Gray|543243|2026|18|9|12|25|29|15|22|69|37|72|5|86|11|23||18|18|87|60
Shane Baz|669358|2026|33|20|37|50|30|11|41|52|36|55|30|47|31|46||33|84|85|70
Grant Anderson|681982|2026|67|66|56|46|70|52|36|57|27|16|59|44|31|44||67|24|64|
Juan Morillo|666661|2026|99|99|96|83|99|79|78|72|50|52|88|83|90|85||99|98|33|
Pete Fairbanks|664126|2026|||||||||3||||||||87|86|
Kyle Bradish|680694|2026|24|37|22|18|25|4|9|66|7|43|51|16|45|49||24|51|42|69
Lucas Erceg|668674|2026|57|78|86|88|25|62|48|56|32|43|53|2|22|6||57|89|6|
Cade Povich|700249|2026|26|15|21|29|38|39|32|10|41|25|17|67|68|62||26|15|87|41
Gavin Williams|668909|2026|45|70|34|17|62|1|4|6|1|11|92|34|76|56||45|77|34|37
Trey Yesavage|702056|2026|||||||||80||||||||37|62|
Anthony Banda|607455|2026|51|68|60|51|46|52|44|57|70|64|35|72|47|27||51|35|13|
Paul Sewald|623149|2026|61|93|15|2|98|52|3|5|74|6|96|74|81|64||61|10|98|
Casey Legumina|668984|2026|22|11|22|43|14|52|47|33|50|12|9|72|12|31||22|30|79|
Gregory Soto|642397|2026|97|99|99|96|96|89|89|99|63|96|97|36|75|17||97|75|58|
Braydon Fisher|680755|2026|54|58|59|61|43|39|22|48|83|40|77|33|75|54||54|56|33|36
Blake Treinen|595014|2026|3|4|2|3|15|34|1|48|39|10|64|84|49|78||3|66|58|
Seranthony Domínguez|622554|2026|17|65|21|9|12|52|12|10|30|43|85|11|82|11||17|91|48|
Hunter Barco|682995|2026|7|13|19|31|3|62|55|43|17|26|6|11|4|1||7|44|43|
Peyton Pallette|688883|2026|20|29|56|67|5|62|53|8|29|54|51|5|68|2||20|66|52|78
Jakob Junis|596001|2026|64|43|69|81|46|89|94|96|86|93|2|74|1|57||64|14|22|
Trevor Megill|656730|2026|59|70|57|44|65|62|48|20|30|28|73|53|91|79||59|91|78|74
Parker Messick|800048|2026|84|74|78|76|86|39|78|89|53|95|84|79|61|94||84|30|15|14
Cristian Javier|664299|2026|4|12|28|46|1|52|15|38|44|64|1|1|29|3||4|25|33|
Jeffrey Springs|605488|2026|67|77|54|37|82|8|35|72|8|75|46|78|51|49||67|10|29|
Eduardo Rodriguez|593958|2026|32|37|33|31|36|15|46|54|30|57|22|29|15|17||32|14|44|18
Tatsuya Imai|837227|2026|||||||||93||||||||57|4|
Justin Sterner|686993|2026|88|74|78|77|84|52|56|5|18|9|65|67|68|79||88|27|69|
Connelly Early|813349|2026|21|45|15|10|29|2|7|14|24|37|38|28|30|42||21|28|51|30
PJ Poulin|676571|2026|23|45|22|17|28|39|32|3|53|4|17|21|5|21||23|2|20|
Aaron Nola|605400|2026|40|31|31|31|53|15|36|50|24|48|66|60|58|59||40|11|58|62
Daniel Palencia|694037|2026|||||||||65||||||||99|65|
Javier Assad|665871|2026|26|11|28|53|31|52|70|25|24|6|7|74|3|7||26|26|8|
Kyle Backhus|679775|2026|||||||||65||||||||8|30|
Cole Henry|669371|2026|||||||||77||||||||37|94|
Jimmy Herget|623474|2026|43|48|23|17|71|34|5|33|19|31|58|93|78|69||43|11|90|
Davis Martin|663436|2026|46|20|37|48|56|19|53|18|9|20|70|95|50|82||46|35|80|89
Matt Svanson|694335|2026|2|1|5|13|1|39|48|2|43|1|32|14|5|1||2|75|53|
Michael Soroka|647336|2026|25|20|19|21|38|4|15|28|59|41|72|76|37|60||25|39|91|
Payton Tolle|801139|2026|96|98|97|89|97|62|48|20|21|28|96|49|79|48||96|72|45|
Jose Quintana|500779|2026|22|14|15|23|22|25|30|57|75|76|3|35|28|60||22|3|17|5
Cionel Pérez|672335|2026|1|3|1|1|3|25|3|2|50|1|4|10|14|1||1|74|16|64
Orion Kerkering|689147|2026|97|99|99|93|95|79|78|100|26|99|17|31|19|61||97|82|57|
Framber Valdez|664285|2026|42|34|46|48|43|19|64|24|19|23|26|64|27|88||42|39|28|92
Dennis Santana|642701|2026|19|16|22|33|13|39|26|75|49|58|11|23|29|70||19|39|85|
Corbin Martin|656686|2026|||||||||78||||||||60|92|
J.T. Ginn|669372|2026|59|68|65|60|54|34|58|81|20|73|30|27|49|43||59|45|3|
Jose Franco|683742|2026|15|43|43|40|8|52|20|87|57|73|28|4|9|37||15|62|68|
Matthew Liberatore|669461|2026|12|10|8|13|28|11|40|7|41|24|9|58|12|28||12|49|10|93
Jordan Romano|605447|2026|||||||||72||||||||53|69|
Riley O'Brien|676617|2026|96|83|93|95|98|89|94|81|70|46|85|100|60|70||96|96|36|
Emmet Sheehan|686218|2026|42|33|28|28|58|25|36|68|45|42|80|74|91|88||42|44|81|56
Taylor Rogers|573124|2026|11|8|30|59|8|62|64|59|74|87|15|43|7|32||11|7|11|
Dylan Cease|656302|2026|82|77|90|94|62|62|88|81|64|67|96|33|98|61||82|92|91|75
Hoby Milner|571948|2026|19|20|26|36|20|52|60|78|45|84|1|54|1|23||19|1|1|
Tomoyuki Sugano|608372|2026|10|16|5|4|38|1|3|30|53|22|9|69|9|17||10|18|79|
Simeon Woods Richardson|680573|2026|22|20|17|21|33|8|36|22|14|28|2|52|4|9||22|22|32|
Hunter Bigge|685801|2026|58|81|72|61|31|79|60|68|80|86|43|4|94|22||58|82|84|
Anthony Kay|641743|2026|2|6|6|10|4|4|9|17|10|16|8|35|17|55||2|68|61|
Connor Seabold|657756|2026|89|86|86|81|85|79|68|72|67|88|51|58|49|86||89|35|21|
Richard Lovelady|663992|2026|63|40|66|75|22|79|81|59|76|80|35|14|44|51||63|11|60|
Edgardo Henriquez|683618|2026|62|80|82|80|41|89|89|96|79|88|42|25|46|55||62|100|80|
Andrew Nardi|677053|2026|5|22|9|7|5|52|23|41|54|19|53|2|84|33||5|53|79|
Ryan Thompson|657044|2026|53|51|61|65|34|62|55|54|17|81|5|30|11|80||53|2|4|
Ryan Helsley|664854|2026|||||||||84||||||||98|99|
Ryan Feltner|663372|2026|7|18|3|2|33|15|2|41|33|8|33|47|53|12||7|57|85|
Reynaldo López|625643|2026|36|45|40|37|36|39|57|89|6|67|47|28|21|7||36|39|5|
Andrés Muñoz|662253|2026|26|41|23|18|38|39|4|52|19|6|99|34|100|92||26|95|37|
Erik Sabrowski|681870|2026|91|97|87|62|93|62|27|2|39|40|100|28|91|67||91|45|97|58
Shota Imanaga|684007|2026|85|78|71|63|92|19|44|37|55|38|79|80|88|98||85|14|94|
Matt Festa|670036|2026|86|90|62|31|97|52|55|82|72|66|54|91|66|48||86|13|90|
Nolan McLean|690997|2026|94|89|91|89|94|39|72|96|39|82|95|70|63|23||94|68|40|100
Ryan Watson|670245|2026|5|8|5|5|14|15|5|36|63|41|14|57|33|25||5|35|39|6
Luis Morales|806960|2026|1|2|1|2|1|39|5|25|38|20|5|1|4|16||1|77|77|
Gavin Collyer|686560|2026|||||||||71||||||||89|91|
Chris Sale|519242|2026|84|89|79|66|87|25|48|68|10|82|91|69|64|92||84|63|50|
Chad Patrick|694477|2026|35|27|42|50|26|19|38|24|1|26|11|23|34|36||35|45|38|
Kyle Nicolas|693312|2026|||||||||38||||||||86|78|
Jayden Murray|681151|2026|||||||||50||||||||64|78|
Eric Lauer|641778|2026|20|24|11|12|34|8|18|38|10|44|14|39|19|56||20|4|17|
Roki Sasaki|808963|2026|13|26|14|12|19|11|14|28|20|24|34|29|71|46||13|87|22|
Kumar Rocker|677958|2026|28|22|25|34|36|25|41|24|36|12|31|62|36|42||28|53|15|
Luis Medina|665622|2026|16|35|14|10|16|39|4|6|30|31|38|18|64|4||16|89|86|
Mark Leiter Jr.|643410|2026|12|2|17|51|8|62|66|66|48|58|53|54|69|91||12|18|4|
Bryan Abreu|650556|2026|8|81|35|13|3|52|5|18|77|2|93|1|96|7||8|62|19|
Tyler Mahle|641816|2026|33|29|37|41|31|11|24|38|37|66|46|27|19|29||33|20|70|
Pierce Johnson|572955|2026|2|3|1|1|20|34|5|7|65|38|51|74|28|20||2|56|67|88
Brooks Raley|548384|2026|79|84|61|38|82|62|29|57|35|76|96|44|80|50||79|2|82|
Bryan Woo|693433|2026|66|59|42|33|85|4|35|41|38|15|37|96|32|57||66|68|47|
Joe Mantiply|573009|2026|43|34|31|28|63|52|23|17|50|19|83|91|10|98||43|1|19|33
John Schreiber|670167|2026|23|14|15|21|9|79|82|22|71|44|1|18|2|14||23|19|51|
Yohan Ramírez|670990|2026|79|68|83|87|34|62|76|95|68|84|70|25|57|62||79|77|55|
José Urquidy|664353|2026|||||||||90||||||||23|53|
Adrian Houser|605288|2026|17|11|10|15|31|4|32|22|15|19|3|78|15|48||17|62|34|1
Valente Bellozo|678368|2026|1|4|1|1|1|39|2|13|35|6|19|12|78|4||1|3|8|
Jordan Leasure|673929|2026|7|42|2|1|36|11|1|7|3|37|67|24|63|89||7|73|59|
Bryan Baker|641329|2026|100|95|98|96|99|89|91|97|54|98|85|89|95|79||100|84|68|
Angel Zerpa|672582|2026|4|1|7|18|5|62|56|4|5|5|9|31|9|2||4|71|6|
Taj Bradley|671737|2026|55|63|51|43|64|4|28|3|14|21|75|54|60|38||55|80|56|24
Eric Orze|679358|2026|77|73|78|79|69|62|66|78|19|76|50|30|51|63||77|16|40|
Brandon Sproat|687075|2026|24|49|32|25|24|25|31|43|48|33|55|15|40|10||24|86|3|48
Braxton Ashcraft|677952|2026|90|91|86|74|91|31|63|38|42|69|80|54|81|73||90|84|76|80
Jacob Misiorowski|694819|2026|84|88|90|88|71|62|87|69|21|61|99|41|99|60||84|99|99|7
Christian Scott|681035|2026|||||||||74||||||||72|58|
Justin Lawrence|664875|2026|19|19|17|21|24|39|14|22|55|38|67|63|58|29||19|65|90|
Robbie Ray|592662|2026|54|82|27|7|83|8|15|77|13|79|71|50|58|55||54|34|72|
Mitch Keller|656605|2026|59|24|65|84|47|62|92|80|49|50|31|67|34|55||59|27|73|
Rhett Lowder|695076|2026|34|17|39|58|30|25|56|21|13|52|21|46|16|28||34|23|52|
Grant Holmes|656550|2026|41|51|38|31|51|19|51|36|59|30|27|34|70|70||41|53|68|80
Wandy Peralta|593974|2026|43|37|46|44|44|62|66|75|82|76|37|52|53|88||43|68|14|
Taijuan Walker|592836|2026|4|5|4|5|11|11|9|75|58|65|11|42|7|23||4|15|3|20
Tyler Wells|669330|2026|63|58|48|40|77|62|70|48|41|74|60|91|83|53||63|31|84|
Brayan Bello|678394|2026|5|5|4|6|12|1|10|25|17|35|13|38|62|37||5|51|6|
Sean Burke|680732|2026|72|43|63|67|75|39|82|59|59|63|38|93|13|72||72|44|93|35
Joey Lucchesi|664192|2026|||||||||79||||||||16|42|
Mason Fluharty|689254|2026|95|97|93|73|92|62|38|91|54|94|90|21|87|82||95|||
David Peterson|656849|2026|31|20|52|71|22|34|70|25|27|11|49|51|39|76||31|14|22|32
Colton Gordon|676467|2026|3|2|3|5|11|52|18|57|64|10|49|85|8|69||3|9|4|
