name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kumar Rocker|677958|2026|59|61|55|51|61|34|61|51|32|32|42|54|45|51||59|56|16|
Jhoan Duran|661395|2026|||||||||86||||||||95|1|
Garrett Crochet|676979|2026|19|20|19|23|25|7|26|41|31|30|69|65|34|71||19|68|77|
Michael McGreevy|700241|2026|9|8|3|3|46|1|12|65|2|61|13|90|3|18||9|6|39|
Chris Roycroft|688297|2026|||||||||61||||||||52|19|
Jameson Taillon|592791|2026|41|64|20|11|64|7|17|62|19|76|47|50|70|58||41|11|72|
Yennier Cano|666974|2026|||||||||69||||||||49|2|
Aaron Ashby|676879|2026|80|85|83|76|74|43|37|45|1|30|97|25|95|60||80|85|19|
Cade Povich|700249|2026|64|40|53|60|70|43|47|35|37|47|14|81|67|85||64|13|86|
Jordan Hicks|663855|2026|64|43|84|97|13|92|92|10|74|71|3|4|3|5||64|96|1|
Jake Bird|656234|2026|56|54|30|18|79|43|10|2|10|34|80|96|91|6||56|||
George Soriano|666277|2026|49|81|61|38|30|61|46|54|28|91|33|12|46|54||49|77|30|
Brent Suter|608718|2026|70|87|54|26|75|34|34|88|79|80|68|28|71|74||70|1|17|
Pierce Johnson|572955|2026|9|8|4|3|49|25|4|21|61|44|76|92|46|62||9|||88
Jose A. Ferrer|678606|2026|77|32|79|97|65|92|92|90|41|84|23|95|37|81||77|83|14|
Mason Englert|669438|2026|1|1|1|1|13|7|2|1|13|4|20|75|24|91||1|18|48|
Albert Suárez|544150|2026|8|7|3|4|39|34|15|16|41|32|3|85|22|35||8|36|60|
Tyler Alexander|641302|2026|93|82|93|94|87|92|92|76|91|96|46|71|3|23||93|6|21|
Luis Gil|661563|2026|24|57|26|16|28|25|27|7|6|17|11|27|26|7||24|58|87|
Cole Ragans|666142|2026|9|41|11|7|9|4|3|44|19|43|56|2|58|15||9|47|96|
Daniel Palencia|694037|2026|||||||||61||||||||99|61|
Jeremiah Estrada|669093|2026|11|23|15|17|8|43|2|95|90|20|72|7|87|62||11|60|22|
Calvin Faucher|676534|2026|40|74|68|55|18|61|29|11|42|6|88|2|76|17||40|||
Tyler Kinley|641755|2026|90|85|97|99|64|92|92|100|64|100|54|30|71|49||90|||
Wandy Peralta|593974|2026|66|37|54|67|67|61|67|60|80|71|48|83|56|93||66|64|14|
Riley O'Brien|676617|2026|100|98|99|97|100|92|92|98|81|81|92|99|75|70||100|94|34|
Luis Medina|665622|2026|38|66|22|11|50|34|2|25|26|49|71|22|85|11||38|92|84|
Sandy Alcantara|645261|2026|80|80|76|69|83|25|75|50|53|57|19|57|56|37||80|89|50|
Clay Holmes|605280|2026|47|34|52|64|44|25|68|56|36|36|18|60|35|76||47|34|18|
Fernando Cruz|518585|2026|57|96|90|78|21|78|58|93|56|100|85|1|95|14||57|||
Kyle Leahy|681517|2026|17|11|23|37|15|4|26|23|9|10|10|46|16|16||17|34|30|26
Reid Detmers|672282|2026|83|76|78|76|80|25|62|58|23|65|68|75|73|90||83|43|24|
Camilo Doval|666808|2026|79|47|54|61|89|78|84|25|47|10|44|99|71|39||79|||
Caleb Kilian|668873|2026|86|94|91|81|69|78|75|34|86|34|92|15|79|46||86|85|78|
Logan Gilbert|669302|2026|60|32|52|66|63|12|51|15|12|22|67|89|77|55||60|66|15|28
Raisel Iglesias|628452|2026|||||||||87||||||||44|54|
Tarik Skubal|669373|2026|70|33|63|79|66|25|62|53|44|40|80|89|75|78||70|81|54|
Luis García|472610|2026|13|2|11|33|16|78|83|72|67|24|6|81|54|100||13|43|18|
Ryan Zeferjahn|666171|2026|91|97|95|82|86|78|88|79|91|89|74|32|81|21||91|81|24|
Joey Cantillo|676282|2026|60|72|60|43|61|12|22|29|18|32|83|31|66|8||60|15|1|70
David Bednar|670280|2026|84|66|90|98|64|92|92|88|21|77|81|36|48|88||84|66|67|39
Ryan Thompson|657044|2026|51|57|58|63|30|61|54|69|37|77|16|25|14|50||51|2|4|
Lucas Sims|608371|2026|42|69|66|60|23|61|54|81|84|48|45|12|26|35||42|44|97|
Abner Uribe|682842|2026|76|52|77|87|69|78|81|69|81|63|59|63|26|9||76|92|49|
Bryan Baker|641329|2026|84|74|82|81|82|78|78|84|49|97|67|57|98|84||84|81|68|
Brooks Raley|548384|2026|34|50|17|12|51|43|13|31|31|62|79|34|39|39||34|||
Andrew Painter|691725|2026|78|59|72|77|80|43|70|69|11|82|62|90|32|84||78|75|27|
Rico Garcia|670329|2026|98|97|97|90|96|78|78|99|88|99|90|47|96|19||98|68|94|
Justin Wrobleski|680736|2026|58|22|50|68|61|34|72|69|44|59|2|87|1|50||58|40|80|
Hunter Barco|682995|2026|5|17|19|25|2|61|43|48|85|38|10|3|2|1||5|51|38|
Enyel De Los Santos|660853|2026|94|94|87|75|96|78|84|84|83|90|38|67|52|44||94|52|38|
Didier Fuentes|800311|2026|55|48|35|28|76|43|8|33|45|44|92|83|73|23||55|79|14|
Dustin May|669160|2026|44|16|39|58|49|25|63|45|4|21|29|92|3|33||44|83|63|
Javier Assad|665871|2026|43|21|40|54|54|43|66|30|21|10|11|82|4|23||43|26|6|
Kevin Ginkel|656464|2026|89|84|83|77|92|61|48|53|76|52|88|72|88|89||89|49|74|
Zach Agnos|688642|2026|44|17|41|63|30|43|53|96|28|87|45|42|79|98||44|56|75|
Cameron Foster|671382|2026|||||||||93||||||||81|93|
Andrew Morris|702193|2026|||||||||82||||||||69|11|
Keaton Winn|676775|2026|99|98|99|95|99|78|73|81|54|95|97|85|92|86||99|76|58|
Eli Morgan|669212|2026|25|28|35|38|19|78|84|69|39|34|41|18|35|46||25|7|49|
Taijuan Walker|592836|2026|6|7|6|8|15|1|16|72|53|63|15|49|8|30||6|16|3|20
Tanner Gordon|685299|2026|46|71|19|8|65|43|13|69|21|79|79|34|61|42||46|31|41|
Erik Miller|669062|2026|94|95|98|97|80|78|71|87|73|93|95|21|95|31||94|87|73|
Jack Leiter|683004|2026|27|30|26|26|36|2|12|31|12|22|69|47|81|65||27|82|87|
Connor Seabold|657756|2026|86|78|78|74|88|61|61|78|63|89|56|78|41|94||86|31|20|
Chris Paddack|663978|2026|58|39|45|48|69|18|51|31|1|17|49|87|51|86||58|26|25|
Parker Messick|800048|2026|74|52|74|84|70|61|90|81|47|87|67|72|49|94||74|29|15|16
Germán Márquez|608566|2026|19|22|9|10|51|12|19|56|14|8|29|68|39|15||19|44|23|65
Erik Sabrowski|681870|2026|92|97|88|68|93|61|38|6|36|62|99|36|94|53||92|49|97|
Cole Sands|663485|2026|61|58|50|41|67|78|85|1|74|8|52|51|32|44||61|26|42|
Griffin Jax|643377|2026|11|15|12|16|7|43|25|13|37|17|50|9|75|49||11|77|95|
Lance McCullers Jr.|621121|2026|43|41|53|58|34|25|37|27|17|10|60|39|52|72||43|13|10|
Colton Gordon|676467|2026|16|15|8|8|53|43|15|66|60|17|87|98|13|81||16|9|3|
Ryan Walker|676254|2026|77|76|71|64|64|61|57|98|70|92|65|24|19|12||77|64|77|
Valente Bellozo|678368|2026|1|5|1|1|3|25|6|15|31|10|20|14|72|6||1|2|8|
Jeffrey Springs|605488|2026|75|82|65|42|88|12|40|84|7|80|52|65|60|28||75|9|30|
Sean Newcomb|656794|2026|57|22|59|79|43|61|82|91|28|66|27|57|15|58||57|29|49|
Spencer Arrighetti|681293|2026|26|62|61|60|10|78|84|82|54|95|62|10|93|66||26|19|67|87
Shota Imanaga|684007|2026|89|85|74|60|95|25|54|37|50|34|85|85|76|98||89|16|96|
Cionel Pérez|672335|2026|1|1|1|2|2|18|7|1|45|1|8|22|24|1||1|75|17|68
Bradgley Rodriguez|699134|2026|99|92|98|98|98|92|92|78|85|87|60|83|86|54||99|93|53|
Matt Strahm|621381|2026|88|94|91|81|84|78|78|62|82|57|66|41|35|69||88|6|98|
Shaun Anderson|641312|2026|24|30|22|21|30|34|40|74|23|44|15|47|50|39||24|31|94|
Matthew Boyd|571510|2026|60|59|34|21|84|43|35|9|19|1|98|87|98|95||60|22|61|
Brandon Pfaadt|694297|2026|52|63|45|31|66|12|36|66|21|61|13|63|28|82||52|28|69|48
Mason Montgomery|682254|2026|64|68|62|55|64|43|8|48|50|26|100|33|91|92||64|96|53|
Cade Horton|690990|2026|||||||||39||||||||66|96|
Trevor Rogers|669432|2026|70|56|58|62|74|25|67|66|42|91|38|76|57|81||70|22|83|
Joel Kuhnel|669270|2026|||||||||83||||||||49|43|
Daniel Lynch IV|663738|2026|98|100|98|88|97|92|92|93|76|72|95|56|99|91||98|34|49|
Kody Funderburk|681892|2026|10|20|37|49|3|61|46|58|52|63|29|7|10|3||10|17|68|
Davis Martin|663436|2026|32|20|25|31|47|18|40|7|8|6|37|79|28|43||32|31|79|
Jake Woodford|663765|2026|8|1|8|34|11|43|54|21|56|6|11|94|25|19||8|36|8|
Garrett Whitlock|676477|2026|22|43|20|14|30|43|8|50|42|68|91|21|55|13||22|44|21|
Zack Kelly|677161|2026|13|6|13|29|43|34|10|72|19|60|24|97|8|59||13|||
Jack Perkins|678022|2026|51|41|66|75|36|78|78|75|70|38|84|71|94|96||51|68|34|
Justin Bruihl|677865|2026|10|9|24|39|4|43|51|90|26|44|3|15|11|21||10|4|31|
Christian Roa|685005|2026|3|9|14|24|1|61|52|10|18|1|12|9|44|3||3|72|13|
Chris Murphy|669684|2026|49|55|73|80|26|61|36|66|84|54|28|10|83|13||49|||
Tim Herrin|682120|2026|||||||||63||||||||||23
Yoendrys Gómez|672782|2026|2|6|2|4|4|7|6|53|17|48|19|21|22|10||2|52|80|
Emilio Pagán|641941|2026|42|69|34|17|44|34|16|17|67|3|40|25|58|41||42|47|99|
Lake Bachar|669199|2026|85|95|87|72|77|61|46|69|60|78|89|14|97|66||85|56|100|
Jakob Junis|596001|2026|69|43|80|93|31|92|92|98|91|84|9|54|2|65||69|13|23|
Tim Hill|657612|2026|98|70|92|99|98|92|92|30|58|10|1|99|2|93||98|1|17|
Tyler Holton|663947|2026|18|13|41|66|7|61|57|10|31|8|25|20|21|8||18|||
Juan Mejia|675848|2026|16|6|16|36|12|78|89|60|47|66|22|58|41|78||16|92|84|
Brent Headrick|687396|2026|56|24|54|72|42|61|73|17|54|57|54|58|77|74||56|38|74|
Cristopher Sánchez|650911|2026|83|70|74|70|88|7|29|45|18|32|90|78|84|79||83|56|18|
Joe Boyle|671212|2026|44|34|43|48|50|61|77|74|58|33|58|53|56|37||44|88|95|
Sean Manaea|640455|2026|26|23|16|18|39|18|21|41|53|40|22|42|15|41||26|2|5|
Elvis Alvarado|665660|2026|4|41|3|1|19|12|1|15|7|10|38|9|90|32||4|94|85|
Enmanuel De Jesus|646241|2026|19|7|37|66|10|61|63|14|82|57|29|24|6|12||19|40|71|
Matt Festa|670036|2026|63|56|35|24|84|43|53|74|69|30|33|96|46|44||63|11|85|
Gus Varland|681402|2026|41|37|30|26|57|43|20|11|35|3|71|65|60|68||41|66|63|
Jack Anderson|681252|2026|15|17|7|8|51|43|17|74|64|24|28|81|15|85||15|||
John Schreiber|670167|2026|7|11|4|3|6|61|54|1|68|10|2|10|1|25||7|20|46|
Tommy Nance|667297|2026|46|41|48|49|44|61|58|94|31|84|56|36|23|88||46|||93
Hunter Brown|686613|2026|97|99|100|95|92|92|92|88|92|84|98|18|53|10||97|73|50|
Jayden Murray|681151|2026|||||||||98||||||||61|76|
Ryan Weathers|677960|2026|36|30|20|20|59|4|17|62|8|33|88|74|63|82||36|63|56|
Jesse Scholtens|669947|2026|46|26|42|53|52|43|58|65|44|51|42|90|35|43||46|20|40|
Shawn Armstrong|542888|2026|32|84|31|9|46|43|22|21|45|10|78|13|56|2||32|31|21|
Sonny Gray|543243|2026|18|8|11|18|35|4|23|64|34|57|8|89|13|30||18|17|83|59
Eric Lauer|641778|2026|39|52|33|23|51|7|23|60|10|76|26|31|19|42||39|4|16|
Nick Martinez|607259|2026|36|25|20|23|57|7|42|78|38|75|19|76|10|41||36|24|54|
Jimmy Herget|623474|2026|57|54|42|34|74|34|17|54|54|71|56|93|48|77||57|13|88|
Max Fried|608331|2026|92|85|89|89|90|43|90|84|26|83|38|79|32|51||92|40|13|85
