name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ranger Suarez|624133|2026|67|56|54|52|77|14|43|63|27|56|49|74|16|59||67|7|5|2
Paul Blackburn|621112|2026|58|16|57|79|54|84|91|52|64|41|10|83|8|31||58|44|15|
Emilio Pagán|641941|2026|42|69|31|14|49|41|21|14|69|1|31|30|56|34||42|49|99|
Emerson Hancock|676106|2026|41|46|16|11|75|3|18|34|11|50|59|93|34|19||41|60|89|
Caleb Kilian|668873|2026|87|94|95|87|64|84|83|31|84|30|88|12|70|46||87|84|78|72
Anthony Banda|607455|2026|44|60|51|44|38|51|42|26|69|61|40|88|44|21||44|30|13|
Brandon Young|687064|2026|72|74|54|38|86|51|38|8|31|7|18|72|19|51||72|44|24|
Kyle Freeland|607536|2026|56|43|70|82|36|84|94|52|33|40|32|85|58|90||56|21|74|26
Tanner Scott|656945|2026|48|24|28|31|69|51|33|42|33|66|73|94|90|100||48|78|96|
Andre Pallante|669467|2026|24|45|28|21|29|14|29|51|1|32|25|26|48|12||24|58|34|74
Freddy Peralta|642547|2026|66|65|67|65|63|32|71|67|80|59|70|47|78|67||66|41|80|9
Shane Drohan|675660|2026|22|7|46|80|6|84|83|26|9|45|4|13|15|35||22|41|74|
Jordan Romano|605447|2026|46|67|66|62|29|66|40|54|71|32|84|15|88|59||46|53|69|
Tyler Mahle|641816|2026|16|17|17|21|19|5|12|29|35|63|53|26|33|38||16|23|65|
Aaron Civale|650644|2026|49|29|39|46|56|32|67|13|24|9|29|81|26|24||49|10|64|96
Blade Tidwell|694918|2026|66|54|60|63|68|66|47|77|39|30|50|89|91|46||66|74|37|
Luinder Avila|679883|2026|||||||||41||||||||72|83|
Raisel Iglesias|628452|2026|||||||||88||||||||46|56|
Jake Irvin|663623|2026|39|56|35|23|49|5|15|21|4|7|72|55|60|19||39|22|63|46
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Kolby Allard|663465|2026|10|4|7|16|13|32|5|37|31|31|35|75|10|82||10|3|2|
Zach Agnos|688642|2026|42|17|35|45|37|25|26|90|29|75|37|53|65|96||42|56|71|
Hunter Barco|682995|2026|5|15|18|26|2|66|44|49|86|39|8|3|2|1||5|51|38|
Janson Junk|676083|2026|67|54|58|59|73|41|76|24|18|44|16|80|23|8||67|46|57|
Jovani Morán|663558|2026|88|97|83|55|83|51|51|88|63|89|63|18|86|35||88|15|59|
Matt Waldron|663362|2026|33|27|38|45|31|66|71|80|87|73|13|55|4|41||33|15|6|
Tim Mayza|641835|2026|80|83|74|59|78|66|76|32|43|16|50|45|29|17||80|46|12|
Anthony Bender|669622|2026|69|72|90|94|25|84|86|49|61|63|70|13|14|3||69|75|61|
Isaac Mattson|676755|2026|23|12|26|40|22|32|26|19|22|15|28|36|10|15||23|36|72|
Ryan Thompson|657044|2026|62|62|68|69|38|66|63|57|17|84|8|33|15|49||62|2|4|
Orion Kerkering|689147|2026|93|98|97|85|85|66|55|100|24|99|14|12|25|71||93|80|54|
Cole Wilcox|677961|2026|7|6|11|27|3|32|11|10|5|9|55|22|81|76||7|78|10|
Tyler Phillips|663969|2026|44|68|65|57|28|32|21|19|20|16|64|8|89|65||44|75|20|61
Ron Marinaccio|676760|2026|55|42|38|35|70|66|81|75|10|82|26|78|68|20||55|32|30|
Ben Brown|676962|2026|84|71|82|88|80|66|86|46|11|72|60|61|44|44||84|80|27|19
Dylan Lee|669276|2026|95|93|89|80|99|66|63|73|35|59|80|94|92|97||95|28|81|
Casey Legumina|668984|2026|27|17|24|28|30|41|27|2|48|3|22|88|17|12||27|30|80|
Brayan Bello|678394|2026|2|6|1|2|10|1|4|31|17|45|6|33|84|25||2|49|7|
Gordon Graceffo|700669|2026|17|21|20|23|18|51|47|2|45|3|15|33|5|6||17|67|8|
Michael McGreevy|700241|2026|11|10|4|4|54|1|13|61|2|66|20|97|6|20||11|6|42|42
Jack Flaherty|656427|2026|19|68|49|34|8|20|29|24|9|24|53|4|48|3||19|21|40|27
Nick Pivetta|601713|2026|98|98|98|91|98|84|91|86|82|86|97|50|55|98||98|46|69|80
Andrew Nardi|677053|2026|9|45|9|6|15|41|11|54|52|27|62|7|78|38||9|53|79|
Foster Griffin|656492|2026|41|38|29|27|55|2|15|54|1|57|48|70|49|70||41|10|8|
Cam Schlittler|693645|2026|93|79|76|69|98|25|59|81|4|53|89|98|78|99||93|89|72|
Joel Payamps|606303|2026|||||||||52||||||||42|83|
Will Warren|701542|2026|68|45|57|64|74|32|69|24|4|34|85|90|30|33||68|41|94|
Drew Pomeranz|519141|2026|8|8|5|5|11|32|12|31|45|73|22|47|23|51||8|25|99|10
Brock Burke|656271|2026|57|70|61|50|55|32|7|60|52|48|78|35|88|38||57|67|67|
Cole Sands|663485|2026|65|58|52|48|70|84|88|2|76|14|50|53|35|46||65|26|44|
Cody Laweryson|689520|2026|||||||||78||||||||18|52|
Mason Englert|669438|2026|1|1|1|1|11|14|2|1|14|4|20|75|24|92||1|18|50|
Jeremiah Estrada|669093|2026|||||||||91||||||||61|22|
Jose Quintana|500779|2026|21|19|19|23|22|20|23|64|74|75|2|21|20|33||21|3|19|7
Steven Matz|571927|2026|31|29|26|23|46|5|21|54|4|59|43|54|41|29||31|29|34|
Lake Bachar|669199|2026|87|94|87|73|82|66|63|37|30|59|84|25|96|68||87|56|100|
Eduardo Rodriguez|593958|2026|28|22|27|29|33|25|60|35|27|58|14|42|7|14||28|16|45|
Peyton Pallette|688883|2026|21|20|45|59|10|51|33|6|26|38|56|29|75|9||21|64|51|82
Cade Smith|671922|2026|53|37|35|33|65|32|12|14|14|28|72|72|64|41||53|80|53|
Matt Strahm|621381|2026|91|95|94|87|87|84|85|47|83|42|58|45|30|64||91|7|98|
Jose Franco|683742|2026|29|53|71|78|7|84|81|96|88|95|20|1|6|38||29|63|65|
Enmanuel De Jesus|646241|2026|17|8|37|67|8|66|63|14|83|59|30|24|6|10||17|41|73|
Tyler Glasnow|607192|2026|95|92|82|70|98|41|74|24|56|52|91|87|77|51||95|67|95|89
Germán Márquez|608566|2026|25|24|14|13|53|14|31|61|15|17|17|75|29|22||25|47|24|59
Rico Garcia|670329|2026|97|97|97|91|97|84|84|98|87|99|92|50|96|17||97|67|95|
Garrett Acton|670183|2026|||||||||48||||||||47|92|
Matt Svanson|694335|2026|4|1|11|40|1|51|67|10|40|5|23|8|9|2||4|74|50|
Nolan McLean|690997|2026|94|91|89|85|92|32|63|93|37|83|92|68|70|27||94|67|43|99
Tarik Skubal|669373|2026|78|40|73|87|78|32|75|56|46|50|74|96|73|94||78|82|55|
Taylor Clarke|664199|2026|72|52|52|52|79|51|59|93|53|93|2|100|8|41||72|||
Angel Zerpa|672582|2026|5|1|7|20|6|51|53|6|5|7|12|35|11|2||5|69|7|
Michael Soroka|647336|2026|37|29|31|33|49|9|14|26|57|31|87|83|38|68||37|42|91|
José Soriano|667755|2026|86|82|80|75|83|20|44|82|69|90|89|49|90|89||86|90|13|29
Jacob Latz|656641|2026|99|99|92|57|99|51|44|51|82|29|64|87|52|44||99|32|39|
Carmen Mlodzinski|669387|2026|52|25|62|78|40|32|69|9|47|3|58|54|16|41||52|56|8|49
Jonathan Bowlan|680742|2026|||||||||55||||||||90|74|
Andrew Morris|702193|2026|50|16|41|57|55|84|90|84|41|67|43|80|41|86||50|66|11|
George Klassen|691946|2026|||||||||25||||||||84|73|
Ryan Watson|670245|2026|2|2|2|4|7|9|7|29|63|30|6|50|31|11||2|36|41|6
Bradgley Rodriguez|699134|2026|99|91|98|99|96|95|95|70|86|73|50|68|84|51||99|91|47|
Aaron Ashby|676879|2026|85|91|92|87|73|51|48|37|1|32|98|18|97|72||85|87|17|75
Griffin Jax|643377|2026|24|32|30|29|14|51|37|14|38|19|54|10|85|67||24|78|96|
Dennis Santana|642701|2026|36|48|49|46|22|41|29|88|81|76|23|18|36|64||36|38|85|
Justin Lawrence|664875|2026|12|13|13|19|19|32|12|26|53|37|72|59|67|34||12|64|89|
Clayton Beeter|690925|2026|33|80|60|40|18|51|26|11|82|4|33|5|31|12||33|80|79|
Bryan King|687911|2026|72|63|89|97|31|95|95|75|73|92|62|47|26|67||72|15|11|
Gabe Speier|642100|2026|25|23|10|10|37|41|15|80|31|84|43|55|55|77||25|51|28|
Connor Prielipp|687570|2026|||||||||60||||||||61|32|
Jonathan Loáisiga|642528|2026|66|46|66|74|76|66|76|34|16|25|33|98|51|78||66|89|69|
Jayden Murray|681151|2026|||||||||48||||||||63|77|
Brant Hurter|676428|2026|48|21|40|53|53|66|67|56|55|76|18|72|4|13||48|18|7|
Lucas Sims|608371|2026|42|71|69|59|23|66|55|81|85|49|45|11|27|32||42|46|97|
Joey Cantillo|676282|2026|58|66|54|43|61|14|28|35|19|34|77|38|62|22||58|15|1|65
Tyler Holton|663947|2026|9|3|34|73|2|66|74|11|32|18|12|15|13|8||9|7|23|
Jeffrey Springs|605488|2026|80|90|74|50|91|14|46|83|8|92|47|64|53|17||80|10|30|
Taylor Rogers|573124|2026|8|4|15|39|5|66|62|27|73|66|17|20|14|17||8|6|11|
Payton Tolle|801139|2026|||||||||44||||||||85|44|
Andrew Hoffmann|694851|2026|30|58|41|31|26|51|26|28|33|21|64|14|27|1||30|53|55|
Trevor Rogers|669432|2026|64|52|57|59|66|25|63|61|44|83|37|67|60|84||64|23|86|
Chris Bassitt|605135|2026|10|5|27|58|4|51|85|73|19|67|1|28|17|3||10|14|12|17
Daniel Palencia|694037|2026|||||||||64||||||||99|61|
Richard Lovelady|663992|2026|74|56|77|87|27|84|91|59|75|73|37|10|48|49||74|12|58|
Cade Horton|690990|2026|||||||||40||||||||67|96|
Keider Montero|672456|2026|92|84|81|76|96|32|63|19|32|29|45|92|18|6||92|49|44|93
Clay Holmes|605280|2026|48|34|52|65|42|32|72|57|37|37|16|58|35|74||48|35|19|
Andrés Muñoz|662253|2026|17|27|21|22|24|41|4|59|18|15|98|27|98|95||17|96|38|
Simeon Woods Richardson|680573|2026|31|24|30|33|37|9|44|37|14|42|2|44|8|5||31|22|30|
Jack Dreyer|676263|2026|71|94|64|27|81|51|24|19|64|14|88|37|72|35||71|30|90|
JT Brubaker|664141|2026|9|6|26|51|5|51|53|61|53|74|26|13|65|74||9|38|32|
Braxton Ashcraft|677952|2026|95|94|95|91|95|51|83|52|39|85|80|63|82|77||95|82|76|79
Alex Vesia|681911|2026|86|89|91|88|77|84|76|95|85|91|96|25|97|83||86|7|88|
Antonio Senzatela|622608|2026|95|87|91|89|95|66|76|71|17|65|81|81|65|97||95|85|56|
Yoendrys Gómez|672782|2026|1|5|2|3|4|14|5|54|18|50|17|20|23|8||1|53|81|
Cole Ragans|666142|2026|20|63|17|9|30|3|2|47|20|43|85|9|86|29||20|58|98|
Pete Fairbanks|664126|2026|69|90|48|17|78|41|2|2|3|32|91|43|62|91||69|85|86|
Juan Morillo|666661|2026|97|97|94|79|99|66|70|83|48|67|87|68|85|80||97|98|36|
Adrian Morejon|670970|2026|76|44|72|83|74|84|94|97|10|86|66|85|91|89||76|99|87|
Luis Gil|661563|2026|10|32|12|10|11|25|33|3|6|19|1|23|12|8||10|60|87|
Brady Singer|663903|2026|21|10|16|28|33|9|43|6|33|23|9|91|23|30||21|7|74|
Framber Valdez|664285|2026|55|49|56|59|53|25|73|41|41|37|17|45|13|72||55|42|29|91
Brandon Sproat|687075|2026|23|39|28|25|25|25|33|29|45|25|41|19|34|19||23|83|6|51
Ryan Weathers|677960|2026|37|25|18|19|64|3|17|47|9|27|86|87|64|76||37|64|62|
Eduard Bazardo|660825|2026|90|92|84|74|89|66|67|42|35|48|40|38|5|2||90|51|27|
Yoshinobu Yamamoto|808967|2026|55|37|41|44|66|9|42|52|7|51|47|83|74|59||55|64|44|83
Max Scherzer|453286|2026|8|12|6|5|20|9|11|51|30|54|5|45|3|55||8|27|70|
Max Fried|608331|2026|94|88|94|93|91|51|93|88|27|88|41|74|35|49||94|38|12|86
Didier Fuentes|800311|2026|||||||||48||||||||80|13|
Erik Sabrowski|681870|2026|85|95|83|64|86|51|20|5|37|71|99|33|94|53||85|49|97|
Eury Pérez|691587|2026|25|52|19|11|42|1|8|35|52|23|60|40|72|30||25|94|100|
Nathan Eovaldi|543135|2026|33|27|21|20|59|5|35|13|2|12|47|83|69|83||33|47|23|1
Jesse Scholtens|669947|2026|55|40|56|66|51|41|60|84|47|69|22|70|15|51||55|22|39|
Mick Abel|690953|2026|27|20|43|58|15|51|74|70|50|44|63|36|73|74||27|58|94|
Spencer Miles|693686|2026|44|15|39|57|47|66|76|81|53|85|39|73|24|27||44|75|42|
Mason Fluharty|689254|2026|97|97|92|73|97|66|40|97|52|86|97|45|93|87||97|||
DL Hall|669084|2026|35|80|69|51|15|41|6|63|43|54|79|1|70|15||35|42|11|
Jakob Junis|596001|2026|50|28|59|75|31|84|92|96|86|89|3|64|1|71||50|15|22|
Chris Paddack|663978|2026|60|42|48|48|71|20|52|41|1|15|37|89|45|86||60|27|26|
Noah Cameron|702070|2026|6|5|4|7|19|2|10|29|17|18|34|64|36|17||6|16|63|14
Robert Suarez|663158|2026|92|60|88|96|89|95|95|78|89|87|77|96|56|95||92|98|82|
Edgardo Henriquez|683618|2026|67|85|79|69|55|84|81|99|79|98|69|24|61|78||67|100|77|
Braydon Fisher|680755|2026|60|54|62|67|44|51|44|43|82|51|70|40|74|56||60|||35
Chris Sale|519242|2026|78|83|73|55|84|20|46|67|10|88|80|77|53|88||78|61|48|
Matt Festa|670036|2026|79|74|52|35|94|51|59|75|71|41|53|98|68|60||79|12|87|
Calvin Faucher|676534|2026|18|43|40|40|9|51|20|2|44|1|77|3|82|22||18|||
Patrick Corbin|571578|2026|13|13|10|17|23|32|38|43|46|39|37|66|36|42||13|10|9|
Brandon Williamson|682227|2026|6|12|8|13|5|14|29|64|27|41|7|15|33|12||6|23|23|
Tyler Samaniego|701719|2026|||||||||75||||||||28|28|
Garrett Whitlock|676477|2026|25|38|27|23|33|51|15|69|45|76|90|28|43|15||25|47|21|
José Suarez|660761|2026|59|48|78|90|31|84|94|37|4|41|71|19|65|78||59|30|74|
Shane Smith|681343|2026|41|49|87|98|6|95|95|99|41|76|51|4|53|57||41|69|33|1
Robbie Ray|592662|2026|42|68|23|10|66|3|14|73|39|69|70|38|69|62||42|32|71|
Joey Lucchesi|664192|2026|||||||||92||||||||18|43|
Mason Miller|695243|2026|100|100|100|100|100|95|95|97|97|98|100|97|100|100||100|100|97|
Slade Cecconi|677944|2026|17|16|15|18|26|2|17|77|20|58|26|47|30|35||17|26|62|11
Hunter Bigge|685801|2026|32|69|48|30|13|66|40|57|80|70|10|1|77|5||32|84|83|
Ian Seymour|693855|2026|37|46|18|12|62|25|2|5|79|30|86|70|86|83||37|6|15|
Garrett Crochet|676979|2026|30|32|32|31|33|9|27|43|13|25|74|62|44|53||30|69|77|
Nick Mears|683232|2026|14|18|14|18|13|41|9|54|43|9|22|14|22|33||14|51|41|
Alex Lange|656638|2026|20|59|32|19|18|25|1|1|41|1|92|8|95|60||20|66|33|
Noah Schultz|702273|2026|72|88|79|68|63|66|72|54|64|76|84|15|61|24||72|69|93|
Bubba Chandler|696149|2026|22|37|33|31|17|25|42|57|25|61|32|13|39|57||22|97|86|
Elvis Alvarado|665660|2026|5|42|3|1|17|20|1|16|8|9|38|8|93|30||5|94|87|
Kevin Ginkel|656464|2026|82|69|70|68|88|51|40|34|78|41|85|87|82|94||82|49|75|
Tanner Banks|621383|2026|24|8|41|73|9|84|90|91|77|96|50|23|22|82||24|12|10|
Sean Burke|680732|2026|60|34|51|63|66|41|83|56|57|58|26|90|11|65||60|44|92|32
Michael King|650633|2026|65|78|72|62|55|14|31|61|5|69|66|34|62|48||65|30|54|
Wandy Peralta|593974|2026|67|44|62|72|66|66|73|76|82|81|42|64|57|94||67|69|14|
Fernando Cruz|518585|2026|19|80|37|12|15|51|3|70|59|92|97|2|99|28||19|29|46|
George Soriano|666277|2026|33|67|31|14|37|41|18|24|29|56|33|29|48|72||33|78|29|
Gregory Soto|642397|2026|97|98|99|95|93|84|86|98|61|97|97|37|70|9||97|74|58|
Cody Bolton|675989|2026|48|78|83|85|14|84|76|19|90|45|82|4|35|11||48|58|57|
Luis Severino|622663|2026|21|48|37|29|16|9|25|46|9|26|55|10|38|32||21|82|27|
Spencer Arrighetti|681293|2026|27|56|45|37|21|51|59|59|48|74|75|30|83|47||27|21|68|88
Jalen Beeks|656222|2026|81|79|66|47|92|66|63|51|1|43|67|80|53|22||81|30|25|
Aaron Bummer|607481|2026|20|44|8|6|52|41|11|11|81|6|25|67|27|44||20|4|4|
Sandy Alcantara|645261|2026|76|65|74|76|77|32|83|64|56|76|18|63|53|53||76|89|52|
Reid Detmers|672282|2026|80|75|74|71|82|25|62|63|24|52|67|80|68|78||80|44|26|48
Luke Weaver|596133|2026|36|29|22|22|52|41|18|70|29|81|16|53|57|70||36|51|84|
Cole Sulser|642121|2026|22|19|13|14|31|25|23|37|59|34|16|42|26|66||22|14|82|
Jose A. Ferrer|678606|2026|87|60|90|98|74|95|95|96|43|96|15|93|36|86||87|85|16|
Cade Cavalli|676917|2026|57|45|76|88|30|51|83|66|22|82|59|40|39|35||57|75|51|8
Grant Taylor|691799|2026|91|78|82|81|92|51|48|43|83|23|95|83|70|96||91|99|83|54
Robert Garcia|676395|2026|||||||||48||||||||47|47|
Tatsuya Imai|837227|2026|50|93|98|98|6|95|95|90|94|62|87|1|94|6||50|58|4|
Kyle Backhus|679775|2026|80|63|54|45|94|66|60|66|64|89|60|99|6|59||80|9|30|
Michael Wacha|608379|2026|37|48|21|14|60|14|35|43|15|25|53|61|59|74||37|27|21|
Louis Varland|686973|2026|99|94|99|100|98|95|95|67|61|76|99|72|88|68||99|93|46|39
Colton Gordon|676467|2026|5|2|3|7|12|41|21|57|63|13|49|85|8|71||5|10|4|
Camilo Doval|666808|2026|71|59|40|29|90|66|63|35|50|9|60|94|84|49||71|||
Connor Brogdon|641401|2026|31|35|9|8|76|32|5|11|20|43|60|94|81|43||31|47|64|
Jordan Leasure|673929|2026|3|21|1|1|17|5|1|17|3|37|39|18|59|84||3|71|58|
Ryan Walker|676254|2026|77|70|72|70|61|66|67|98|72|87|56|29|13|7||77|66|77|
Drew Anderson|623454|2026|24|54|28|18|27|32|15|28|3|36|66|21|65|35||24|51|51|69
Riley O'Brien|676617|2026|98|91|97|97|97|95|95|92|69|61|87|100|59|72||98|95|37|
Erick Fedde|607200|2026|60|67|63|55|58|25|48|41|11|54|13|41|11|24||60|38|10|
Jameson Taillon|592791|2026|37|61|22|11|56|9|20|67|20|82|45|40|67|49||37|12|72|53
Victor Vodnik|680767|2026|49|46|52|55|41|51|51|17|35|45|25|38|53|23||49|98|48|
Huascar Brazobán|623211|2026|74|38|71|86|71|84|91|90|56|91|42|87|58|60||74|72|49|
Paxton Schultz|687606|2026|15|27|5|3|68|41|8|16|57|42|54|99|33|35||15|||
Bryan Baker|641329|2026|94|83|90|90|94|84|86|94|52|97|83|78|97|83||94|83|68|
Bryan Abreu|650556|2026|4|68|17|8|2|51|7|19|77|1|83|1|91|1||4|63|26|
Jacob Webb|657097|2026|2|1|3|6|4|41|18|1|20|2|54|30|79|65||2|32|90|
Hunter Brown|686613|2026|98|99|99|96|93|95|95|91|92|89|99|16|53|8||98|74|51|
Brad Keller|641745|2026|89|75|81|83|89|66|67|71|72|48|45|78|39|67||89|84|67|
Kai-Wei Teng|678906|2026|87|80|84|83|83|84|93|46|82|65|64|47|30|51||87|56|90|
Mitchell Parker|680730|2026|72|66|78|81|64|66|40|49|37|32|76|61|98|96||72|||
David Morgan|688158|2026|67|79|88|91|27|84|91|93|45|95|48|9|70|89||67|85|59|56
Kyle Harrison|690986|2026|69|65|76|80|59|51|73|45|22|80|91|58|74|77||69|56|70|
Jaden Hill|677955|2026|46|39|63|74|21|84|90|57|6|67|47|15|67|33||46|90|78|
Reynaldo López|625643|2026|29|34|36|37|29|41|63|84|6|69|41|30|18|12||29|42|5|
Mitch Keller|656605|2026|59|24|64|82|46|51|89|83|46|51|27|62|33|46||59|27|69|
Brooks Raley|548384|2026|41|49|22|15|51|51|15|43|32|59|82|40|25|35||41|||
Davis Martin|663436|2026|35|13|32|48|40|25|55|8|9|7|49|86|32|48||35|32|79|90
Carter Baumler|691945|2026|||||||||76||||||||||45
Javier Assad|665871|2026|20|7|24|48|25|41|69|21|22|6|7|70|3|9||20|27|7|
Tim Herrin|682120|2026|||||||||66||||||||||19
Andrew Painter|691725|2026|55|32|43|50|65|32|63|67|12|80|32|89|18|93||55|75|31|62
Brad Lord|695418|2026|40|25|23|23|57|32|47|37|8|5|17|92|27|85||40|53|70|
Hoby Milner|571948|2026|12|13|10|14|19|51|59|78|43|91|1|67|1|60||12|1|1|
Andrew Abbott|671096|2026|17|9|20|38|18|9|39|54|12|58|10|43|27|17||17|19|64|77
Greg Weissert|669711|2026|60|60|37|25|75|51|33|76|5|66|89|64|52|92||60|38|34|
Erik Miller|669062|2026|93|95|98|94|81|84|81|83|75|86|96|22|94|15||93|87|72|
Justin Topa|623437|2026|46|17|47|65|37|51|55|49|2|65|12|50|1|24||46|35|29|
Sam Moll|594580|2026|49|88|86|80|16|84|86|86|66|94|40|11|36|2||49|9|89|
Ryne Nelson|669194|2026|24|23|15|16|40|9|26|21|15|16|35|49|41|51||24|75|61|70
Ken Waldichuk|686610|2026|7|52|4|1|28|32|1|47|26|54|35|25|62|15||7|||23
Paul Skenes|694973|2026|96|96|95|84|97|51|81|94|35|91|78|80|43|70||96|89|47|
Connelly Early|813349|2026|25|50|24|16|34|5|19|17|22|38|44|37|32|48||25|30|54|31
Kyle Leahy|681517|2026|15|11|22|39|13|9|25|24|9|9|8|42|16|13||15|35|31|24
Chase Burns|695505|2026|68|72|61|48|72|20|31|47|11|38|76|42|88|63||68|94|98|
Shaun Anderson|641312|2026|16|13|23|35|15|41|48|79|24|63|20|35|47|26||16|32|95|
Shota Imanaga|684007|2026|80|76|67|53|90|14|37|37|53|38|84|74|85|98||80|16|95|
Matthew Boyd|571510|2026|50|35|34|33|66|32|27|31|15|8|92|80|90|85||50|23|59|
Emmet Sheehan|686218|2026|55|50|45|41|62|25|44|71|43|45|67|59|85|81||55|47|80|
Mark Leiter Jr.|643410|2026|18|5|20|48|15|51|51|73|45|45|41|72|65|91||18|19|4|
Kris Bubic|663460|2026|32|46|29|22|41|14|23|32|7|48|69|30|76|49||32|11|79|
Kyle Hart|606996|2026|55|52|65|72|42|66|81|92|33|95|4|58|4|32||55|25|23|
Danny Coulombe|543056|2026|||||||||91||||||||3|43|
Mike Burrows|681347|2026|59|54|52|49|64|20|54|67|22|61|54|58|67|73||59|60|48|95
Aroldis Chapman|547973|2026|||||||||9||||||||91|88|
Ryan Helsley|664854|2026|82|87|93|93|52|84|76|16|84|1|95|7|99|19||82|97|99|
Seranthony Domínguez|622554|2026|8|40|8|6|6|41|9|7|27|34|75|10|70|7||8|89|50|
Brent Suter|608718|2026|70|88|61|31|76|41|40|91|81|86|57|25|60|78||70|1|19|
Kumar Rocker|677958|2026|44|35|43|47|46|25|53|31|33|16|30|54|41|57||44|56|16|
Yusei Kikuchi|579328|2026|28|28|24|23|37|14|38|27|1|31|59|43|58|45||28|69|49|
Chase Dollander|801403|2026|83|87|79|70|85|20|39|9|25|2|88|73|78|62||83|98|76|
Ryan Weiss|680802|2026|15|25|24|26|12|25|26|21|45|9|59|10|38|31||15|60|84|
Drew Rasmussen|656876|2026|88|77|69|54|96|20|29|82|25|67|73|96|43|42||88|72|92|
Ryan Feltner|663372|2026|9|16|5|3|33|5|5|45|30|13|32|50|51|14||9|58|85|
Bailey Ober|641927|2026|57|56|54|50|60|14|42|86|8|85|37|58|24|45||57|2|59|
Cal Quantrill|615698|2026|||||||||78||||||||42|25|
Jack Perkins|678022|2026|60|43|68|77|47|66|55|67|66|21|91|81|89|99||60|71|32|
Brent Headrick|687396|2026|57|21|56|76|38|66|76|19|57|59|57|55|80|73||57|38|76|
Juan Mejia|675848|2026|52|29|50|63|40|84|93|34|50|56|43|59|61|81||52|92|85|
Justin Bruihl|677865|2026|9|14|34|50|3|51|60|88|27|45|1|9|11|16||9|5|33|
Jacob Lopez|682052|2026|63|85|77|66|41|41|76|93|31|94|13|5|22|4||63|5|16|
Miles Mikolas|571945|2026|18|24|9|9|44|5|18|60|22|28|11|52|15|28||18|21|29|47
Scott Barlow|605130|2026|63|86|73|53|51|84|88|73|80|84|45|19|98|82||63|2|31|49
Walbert Urena|700712|2026|69|77|83|85|35|66|73|88|26|93|45|6|52|80||69|96|40|
Jordan Hicks|663855|2026|59|40|85|98|8|95|95|11|76|69|2|1|1|3||59|95|1|
Keaton Winn|676775|2026|100|100|100|96|100|84|81|85|57|95|94|90|89|85||100|78|58|
Tobias Myers|668964|2026|84|40|70|80|84|66|83|47|37|47|48|98|19|10||84|19|38|
Sam Bachman|696147|2026|70|89|85|78|51|51|44|94|87|92|63|7|95|16||70|96|71|
Tyler Alexander|641302|2026|92|77|94|96|85|95|95|80|92|97|35|75|2|25||92|7|22|
