name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Rhett Lowder|695076|2026|22|16|31|43|19|19|41|16|14|44|15|30|10|13||22|22|50|
Orion Kerkering|689147|2026|96|98|96|87|97|66|65|100|28|99|18|47|18|85||96|82|54|
Eric Lauer|641778|2026|11|20|6|5|30|4|9|26|7|33|13|38|19|59||11|4|16|21
Luinder Avila|679883|2026|11|12|11|16|16|56|29|29|47|37|52|25|58|15||11|79|86|
Shane McClanahan|663556|2026|75|78|66|56|79|19|29|60|19|56|74|44|70|62||75|63|33|49
Grant Wolfram|664991|2026|77|39|67|78|72|66|47|44|70|12|94|100|73|88||77|66|40|
Trevor Megill|656730|2026|60|68|60|52|62|66|54|10|32|26|84|49|92|72||60|92|79|73
Shaun Anderson|641312|2026|13|11|19|32|10|56|49|81|28|63|16|28|46|23||13|31|94|
Sean Newcomb|656794|2026|78|48|81|92|53|83|91|97|33|84|54|63|45|43||78|33|50|
Adrian Morejon|670970|2026|79|49|74|81|77|83|90|94|11|87|85|90|96|93||79|99|86|
Pierce Johnson|572955|2026|4|6|3|3|20|31|2|12|67|51|41|59|30|28||4|59|61|89
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|4|13|9|14|10|78|48||1|16|67|53
Shohei Ohtani|660271|2026|94|90|92|89|94|56|89|60|30|46|87|81|90|60||94|93|90|65
Raisel Iglesias|628452|2026|||||||||88||||||||49|55|
Osvaldo Bido|674370|2026|10|21|24|32|4|47|37|59|59|40|6|20|37|62||10|55|74|
Chris Paddack|663978|2026|38|30|30|31|57|16|23|29|1|12|27|78|29|77||38|25|23|2
Parker Messick|800048|2026|80|70|73|67|82|31|67|84|40|84|83|78|65|85||80|27|14|12
Tyler Samaniego|701719|2026|63|73|80|83|42|92|92|44|28|77|38|22|22|14||63|26|29|
Yoendrys Gómez|672782|2026|5|12|5|5|8|31|8|60|20|51|11|24|17|8||5|55|81|
Valente Bellozo|678368|2026|||||||||37||||||||2|8|
Christian Roa|685005|2026|||||||||24||||||||74|13|
Evan Sisk|681895|2026|98|97|99|98|96|98|98|97|86|85|92|85|67|11||98|5|2|4
Hogan Harris|663687|2026|60|87|84|77|28|66|77|94|70|96|56|3|49|3||60|62|64|68
Steven Okert|595345|2026|45|53|34|24|62|56|54|93|39|97|24|47|61|39||45|6|31|
Edward Cabrera|665795|2026|39|28|37|38|51|1|8|5|3|43|51|66|64|90||39|72|37|36
David Morgan|688158|2026|63|82|90|92|16|92|93|91|50|94|49|5|75|84||63|86|58|55
Paxton Schultz|687606|2026|38|42|17|11|74|47|19|26|61|52|62|95|16|6||38|38|48|
Joey Lucchesi|664192|2026|||||||||80||||||||16|40|
Andrew Abbott|671096|2026|28|15|37|58|22|24|65|46|13|62|15|38|26|25||28|21|64|83
Noah Cameron|702070|2026|6|5|5|7|16|2|6|22|2|17|33|56|40|29||6|16|66|16
Zack Littell|641793|2026|1|3|2|2|14|1|11|1|4|12|1|66|1|16||1|8|2|
Jordan Romano|605447|2026|||||||||74||||||||51|68|
Blake Treinen|595014|2026|1|2|1|1|10|31|1|26|42|11|44|75|53|86||1|64|56|
Janson Junk|676083|2026|56|39|42|40|72|24|62|25|21|30|24|90|17|35||56|45|55|43
Randy Vásquez|681190|2026|31|30|20|20|52|4|12|40|9|34|56|72|50|70||31|56|84|97
Brenan Hanifee|669724|2026|||||||||92||||||||59|8|
Garrett Crochet|676979|2026|26|27|27|30|31|24|20|39|14|19|79|63|42|50||26|70|76|
Brandon Williamson|682227|2026|6|18|14|14|3|24|21|64|32|34|10|6|43|10||6|22|21|
Louis Varland|686973|2026|98|93|99|100|91|98|98|67|15|61|99|33|80|66||98|94|43|40
Chris Bassitt|605135|2026|22|8|51|84|6|66|93|79|22|73|8|36|29|7||22|14|12|16
Andrew Nardi|677053|2026|8|31|10|6|10|47|14|31|56|23|62|7|86|31||8|51|79|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Mason Montgomery|682254|2026|72|79|78|74|62|66|43|60|14|35|96|22|95|93||72|97|43|
Seranthony Domínguez|622554|2026|12|33|15|11|9|47|14|26|32|73|81|16|66|10||12|91|37|
Alex Lange|656638|2026|17|61|29|16|13|24|1|19|47|21|68|7|85|40||17|64|30|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Tarik Skubal|669373|2026|79|27|69|88|78|40|75|33|22|29|80|98|81|90||79|80|52|
Corbin Martin|656686|2026|||||||||79||||||||59|92|
Kody Funderburk|681892|2026|17|42|67|77|3|83|83|69|59|91|7|1|7|1||17|18|72|
Chad Patrick|694477|2026|47|39|53|60|36|24|39|20|1|20|20|23|44|37||47|49|36|
Spencer Strider|675911|2026|||||||||81||||||||68|70|
Justin Topa|623437|2026|11|9|8|13|14|40|25|15|3|23|8|28|1|7||11|31|28|
Brad Lord|695418|2026|64|41|47|50|71|47|71|55|2|29|20|93|22|62||64|51|71|
Clay Holmes|605280|2026|60|39|63|73|52|35|78|41|42|27|31|59|29|81||60|34|18|94
Jacob Webb|657097|2026|16|17|15|18|24|47|25|5|25|5|68|32|92|71||16|33|87|
Zach Agnos|688642|2026|28|14|26|39|26|24|17|71|33|67|19|49|63|93||28|45|62|
Ryne Nelson|669194|2026|35|53|15|6|71|2|13|15|18|16|51|70|44|60||35|75|58|70
Tanner Gordon|685299|2026|54|63|17|6|87|31|2|39|26|81|80|92|83|46||54|31|37|
Lance McCullers Jr.|621121|2026|37|54|51|46|30|24|39|8|21|5|69|18|68|28||37|10|11|85
Cade Smith|671922|2026|90|81|74|64|95|47|27|14|16|17|97|94|96|74||90|80|55|
Kyle Backhus|679775|2026|||||||||67||||||||8|29|
Tim Mayza|641835|2026|85|81|78|73|81|83|90|48|48|24|62|63|38|22||85|45|10|
Yusei Kikuchi|579328|2026|29|32|25|24|40|31|41|26|1|30|56|38|55|28||29|66|47|57
Yerry De los Santos|660787|2026|||||||||30||||||||72|12|
Cole Winn|668390|2026|35|27|33|36|40|66|69|39|15|12|68|47|80|94||35|56|76|
Logan Henderson|701656|2026|||||||||81||||||||26|67|
Brennan Bernardino|657514|2026|67|27|68|86|53|83|84|98|32|98|37|84|26|42||67|3|24|56
Scott Barlow|605130|2026|69|94|88|70|46|83|84|80|73|89|53|18|97|68||69|2|29|46
Dennis Santana|642701|2026|17|18|21|32|11|47|34|64|52|53|6|21|27|68||17|41|85|
Walker Buehler|621111|2026|25|13|27|41|29|35|67|37|36|57|34|68|15|41||25|38|13|40
Matthew Boyd|571510|2026|45|32|26|26|69|40|32|46|17|5|93|86|87|96||45|21|58|
Dean Kremer|665152|2026|||||||||63||||||||31|44|
Shane Smith|681343|2026|||||||||47||||||||70|32|2
Casey Legumina|668984|2026|28|11|32|52|20|56|54|41|53|22|13|81|22|42||28|30|79|
Joe Boyle|671212|2026|38|28|41|48|44|83|82|78|65|27|64|47|59|29||38|88|95|
Jakob Junis|596001|2026|52|35|49|57|47|66|75|92|53|83|4|78|2|57||52|12|19|
Peyton Pallette|688883|2026|21|33|51|61|6|56|41|13|30|30|61|8|78|4||21|64|48|77
Walbert Ureña|700712|2026|82|90|90|85|66|47|62|88|30|83|48|10|49|65||82|93|34|
Ryan Feltner|663372|2026|6|17|3|1|31|19|2|40|34|7|31|47|51|9||6|56|85|
Chris Sale|519242|2026|81|84|73|58|84|19|41|79|11|81|88|82|69|97||81|64|49|
Nathan Eovaldi|543135|2026|37|26|25|28|58|13|39|26|2|15|59|93|86|90||37|45|24|1
Cade Horton|690990|2026|||||||||46||||||||68|95|
George Soriano|666277|2026|25|70|21|9|33|40|14|44|33|51|33|16|83|62||25|80|25|
Aaron Ashby|676879|2026|95|96|98|95|86|66|73|73|1|64|99|14|98|74||95|90|15|75
Craig Kimbrel|518886|2026|||||||||75||||||||30|67|
Edgardo Henriquez|683618|2026|69|81|85|85|47|92|93|99|80|90|39|26|51|68||69|100|81|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Erick Fedde|607200|2026|44|49|35|25|60|7|23|46|7|53|9|64|4|13||44|34|9|
Dustin May|669160|2026|31|13|32|48|35|24|59|29|5|9|23|85|7|37||31|85|61|96
Simeon Woods Richardson|680573|2026|8|8|7|12|11|4|32|15|16|18|1|36|8|6||8|22|35|
Luis Castillo|622491|2026|12|6|11|23|16|4|12|2|18|3|41|70|49|71||12|59|35|
Logan Gilbert|669302|2026|37|26|23|24|62|4|19|8|14|9|73|93|78|60||37|64|14|25
Anthony Nunez|689296|2026|44|51|29|20|68|47|37|60|37|40|75|60|96|92||44|75|94|
Clayton Beeter|690925|2026|||||||||83||||||||80|80|
Mason Englert|669438|2026|8|5|1|1|37|31|4|22|16|22|22|90|35|94||8|19|45|
David Peterson|656849|2026|36|23|54|70|32|35|72|35|29|14|44|66|35|76||36|14|21|30
Steven Matz|571927|2026|28|23|22|28|40|13|17|54|5|59|29|54|45|35||28|27|31|9
Eli Morgan|669212|2026|||||||||46||||||||6|47|
DL Hall|669084|2026|60|89|87|78|28|56|34|86|48|79|78|3|75|20||60|51|14|
Cole Henry|669371|2026|||||||||78||||||||36|94|
Carmen Mlodzinski|669387|2026|29|13|36|56|30|19|43|4|52|1|56|70|24|32||29|51|6|51
Foster Griffin|656492|2026|49|48|39|34|60|4|15|76|1|63|49|64|44|53||49|9|7|15
JoJo Romero|668941|2026|32|32|27|26|43|56|54|4|45|18|50|55|38|25||32|41|31|
Steven Cruz|674444|2026|||||||||79||||||||90|38|
Nick Pivetta|601713|2026|99|98|98|93|99|92|92|87|84|86|98|47|56|98||99|43|68|81
Trevor McDonald|686790|2026|||||||||61||||||||51|58|
Lake Bachar|669199|2026|96|96|95|87|96|83|84|26|34|61|89|49|98|66||96|56|100|
Sandy Alcantara|645261|2026|67|49|68|74|63|19|73|62|29|65|14|59|42|60||67|90|51|
Braxton Ashcraft|677952|2026|90|89|86|80|92|35|72|41|45|68|78|70|77|79||90|83|72|80
Matthew Liberatore|669461|2026|11|7|8|14|22|4|29|5|20|21|16|51|20|31||11|49|10|93
Graham Ashcraft|668933|2026|73|91|83|66|50|56|29|20|77|55|89|7|88|72||73|||
Michael Soroka|647336|2026|28|22|20|27|43|10|20|26|45|56|72|81|38|70||28|36|91|
Anthony Banda|607455|2026|50|77|72|64|33|56|54|52|72|71|30|59|53|25||50|36|13|
Hunter Brown|686613|2026|||||||||93||||||||74|49|
Zack Wheeler|554430|2026|66|57|62|63|74|47|49|64|53|70|56|82|53|90||66|51|78|
Aaron Civale|650644|2026|44|27|40|46|50|31|68|14|22|10|24|72|13|44||44|9|68|95
Angel Zerpa|672582|2026|3|1|6|17|4|66|54|2|6|4|8|29|8|2||3|70|6|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Jake Irvin|663623|2026|12|26|13|11|17|2|8|35|5|10|56|33|45|8||12|16|58|47
Grant Anderson|681982|2026|67|65|56|44|71|56|34|55|29|14|59|44|33|44||67|23|62|
Ryan Watson|670245|2026|3|4|3|4|8|13|4|33|8|48|12|62|20|49||3|36|35|5
Pete Fairbanks|664126|2026|||||||||4||||||||86|85|
Sean Manaea|640455|2026|17|22|19|24|18|24|10|20|6|35|56|39|32|40||17|2|6|
Jimmy Herget|623474|2026|41|46|23|15|69|40|10|23|20|17|65|88|78|68||41|10|87|
Tyler Phillips|663969|2026|57|65|71|67|44|47|51|35|25|53|60|20|90|84||57|77|16|60
Erik Sabrowski|681870|2026|94|100|95|70|93|66|27|1|42|46|100|14|97|56||94|45|96|61
David Bednar|670280|2026|93|86|90|91|90|83|88|84|26|63|82|82|77|99||93|71|69|32
Zach Pop|647315|2026|||||||||65||||||||77|25|
Ian Seymour|693855|2026|36|46|23|17|49|35|6|29|80|44|81|43|77|95||36|6|13|
Seth Lugo|607625|2026|25|15|20|34|33|4|32|16|49|35|41|55|10|19||25|10|58|99
Garrett Cleavinger|664076|2026|||||||||21||||||||71|75|
Slade Cecconi|677944|2026|20|16|16|22|28|4|23|73|25|65|27|59|20|32||20|30|64|12
Luis Gil|661563|2026|7|27|10|7|7|40|31|1|8|13|2|17|10|5||7|59|87|
Elvis Alvarado|665660|2026|||||||||9||||||||94|86|
Tatsuya Imai|837227|2026|4|43|34|28|1|66|33|26|86|1|67|1|87|2||4|56|3|
Jack Perkins|678022|2026|80|76|85|89|65|83|80|44|64|44|92|76|91|98||80|75|33|
Ty Madden|680744|2026|||||||||44||||||||23|62|
Matt Festa|670036|2026|69|80|43|22|87|47|43|78|74|46|54|88|74|53||69|13|89|
Bubba Chandler|696149|2026|29|70|38|21|26|19|36|48|29|69|35|6|35|53||29|97|82|
Kyle Harrison|690986|2026|66|63|75|76|55|40|56|67|26|88|88|46|75|83||66|55|69|
Ryan Thompson|657044|2026|67|61|70|70|50|66|59|48|19|79|16|37|17|87||67|2|3|
Gregory Soto|642397|2026|96|96|98|95|95|83|83|95|30|84|95|51|60|16||96|75|54|
Shane Drohan|675660|2026|88|72|87|92|81|83|87|69|10|74|44|56|58|77||88|51|73|
Patrick Corbin|571578|2026|8|4|10|23|8|19|36|46|6|37|11|78|7|37||8|8|11|
Peter Lambert|663567|2026|69|75|74|68|60|56|77|40|5|36|64|37|71|56||69|49|52|
Paul Blackburn|621112|2026|39|30|59|72|22|66|77|51|44|37|7|25|5|4||39|43|14|
Justin Sterner|686993|2026|87|77|81|80|83|56|61|7|20|10|74|66|86|81||87|26|67|
Didier Fuentes|800311|2026|73|73|63|57|78|66|49|31|53|41|90|66|85|6||73|87|23|
Ryan Zeferjahn|666171|2026|97|99|100|96|90|92|94|67|72|89|94|26|89|23||97|83|25|
Grant Taylor|691799|2026|89|85|89|90|86|66|70|22|85|19|96|55|66|78||89|96|78|50
Joe Ryan|657746|2026|76|77|71|62|80|13|27|31|19|43|69|72|43|55||76|23|39|79
Riley Martin|702303|2026|||||||||67||||||||51|83|
Jhoan Duran|661395|2026|||||||||40||||||||96|1|
Jeff Hoffman|656546|2026|75|70|77|78|65|56|45|54|76|81|98|66|99|99||75|83|96|
Matt Waldron|663362|2026|54|56|50|43|67|47|62|37|85|50|20|78|6|53||54|14|8|
Paul Skenes|694973|2026|98|95|93|83|99|47|86|92|40|92|92|98|57|86||98|87|38|
Kyle Hurt|669165|2026|||||||||52||||||||75|10|
Tyler Glasnow|607192|2026|93|94|80|55|95|35|46|23|60|55|96|52|81|45||93|68|94|86
Hunter Barco|682995|2026|5|10|17|29|2|66|51|41|18|26|5|8|2|1||5|43|42|
Sam Bachman|696147|2026|90|95|94|86|83|66|64|93|88|91|82|19|92|38||90|97|74|
Brock Burke|656271|2026|45|41|61|69|19|47|25|80|56|79|77|19|91|29||45|66|63|
Shota Imanaga|684007|2026|83|79|67|56|92|10|33|55|58|53|83|84|90|99||83|11|93|
Anthony Kay|641743|2026|5|7|9|17|5|10|16|33|11|25|12|32|14|58||5|68|57|
Griffin Jax|643377|2026|17|23|24|29|12|47|51|46|44|53|24|11|68|59||17|77|94|
Jonathan Bowlan|680742|2026|||||||||59||||||||88|74|
Eduard Bazardo|660825|2026|43|33|44|48|43|47|41|13|40|31|37|59|29|38||43|55|26|
Colin Holderman|670059|2026|||||||||42||||||||83|50|
Cal Quantrill|615698|2026|31|32|19|18|46|40|4|35|51|29|37|37|34|16||31|42|18|
Germán Márquez|608566|2026|14|20|8|7|30|19|23|48|18|17|10|44|14|8||14|45|22|61
Kyle Leahy|681517|2026|10|7|11|19|10|7|18|8|10|4|22|44|32|22||10|34|27|22
AJ Blubaugh|805123|2026|24|68|39|23|26|31|21|31|22|58|29|10|80|14||24|71|43|
José Soriano|667755|2026|58|54|53|46|62|13|36|67|58|69|84|46|92|76||58|90|11|27
Keider Montero|672456|2026|73|64|53|40|87|13|23|12|22|27|28|92|13|5||73|45|42|90
Emilio Pagán|641941|2026|29|53|12|5|50|47|16|7|72|1|20|40|51|50||29|48|98|
Andrés Muñoz|662253|2026|29|37|27|23|46|47|7|35|21|2|99|43|100|98||29|96|37|
Tomoyuki Sugano|608372|2026|4|8|2|2|29|1|3|22|52|16|7|76|8|15||4|18|78|
Tanner Bibee|676440|2026|57|57|54|48|60|19|49|16|3|16|56|46|77|26||57|43|22|58
Yohan Ramírez|670990|2026|73|68|84|90|16|66|81|98|70|86|65|15|60|72||73|77|54|37
Austin Warren|681810|2026|||||||||91||||||||43|73|
Bailey Ober|641927|2026|79|76|69|62|82|16|56|86|9|88|28|72|24|41||79|1|57|
Grant Holmes|656550|2026|35|49|37|30|40|19|45|33|61|23|30|22|73|76||35|51|66|82
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Chase Silseth|681217|2026|53|83|80|75|22|83|79|51|76|80|45|2|95|75||53|74|81|
Keaton Winn|676775|2026|99|98|99|96|98|92|95|95|61|96|49|52|62|72||99|75|60|
John King|667463|2026|87|94|79|51|84|66|51|76|53|88|69|44|69|96||87|5|26|
Jesús Luzardo|666200|2026|77|57|71|72|78|35|69|90|34|90|91|82|93|94||77|85|45|
Spencer Miles|693686|2026|73|37|65|77|73|66|81|96|58|87|43|87|16|18||73|77|40|87
Eduardo Rodriguez|593958|2026|32|35|34|32|37|16|51|52|32|68|16|28|9|23||32|14|45|17
Mitch Keller|656605|2026|42|16|43|65|40|31|78|84|51|49|23|74|23|56||42|26|71|65
Jack Leiter|683004|2026|32|35|31|28|40|7|13|63|13|31|76|41|80|48||32|83|88|75
Connor Phillips|683175|2026|15|64|71|69|2|56|57|31|46|40|49|1|72|4||15|94|91|
Tim Hill|657612|2026|77|23|61|82|81|92|95|14|14|5|2|99|1|79||77|1|12|
Ron Marinaccio|676760|2026|63|46|47|44|74|56|68|83|11|78|40|81|80|39||63|34|26|
Cooper Criswell|681867|2026|66|62|40|29|80|56|37|22|30|14|64|85|70|91||66|6|17|
Cristian Javier|664299|2026|||||||||47||||||||25|32|
Brent Headrick|687396|2026|60|43|54|58|57|56|62|31|61|41|69|54|82|60||60|36|74|
Burch Smith|572143|2026|73|77|76|72|66|92|90|8|65|5|93|29|45|14||73|45|72|39
Landen Roupp|694738|2026|91|89|96|99|77|98|98|92|82|98|86|31|51|50||91|27|9|96
Nolan McLean|690997|2026|94|90|91|88|94|40|70|90|42|68|95|76|58|29||94|68|38|100
Huascar Brazobán|623211|2026|88|85|92|95|74|92|95|98|60|99|33|39|52|64||88|74|49|
Hoby Milner|571948|2026|17|19|27|37|21|56|61|73|48|83|1|62|1|20||17|1|1|
Antonio Senzatela|622608|2026|87|68|77|80|84|56|70|90|19|77|63|75|66|64||87|85|52|
Calvin Faucher|676534|2026|38|67|70|66|11|66|54|5|49|4|53|1|78|18||38|79|64|
Sam Moll|594580|2026|47|79|83|84|16|83|80|84|70|91|38|13|34|2||47|6|89|
Juan Morillo|666661|2026|97|96|95|85|99|66|61|69|33|61|86|78|94|84||97|98|33|
Martín Pérez|527048|2026|43|39|42|40|49|40|67|59|1|48|30|63|26|53||43|4|4|33
Jaden Hill|677955|2026|64|49|74|83|36|92|93|57|7|73|53|17|78|28||64|91|80|
Kodai Senga|673540|2026|31|44|47|46|22|40|27|48|70|46|60|13|74|21||31|64|59|
Caleb Thielbar|573204|2026|||||||||77||||||||34|64|
Jordan Hicks|663855|2026|67|60|93|99|9|98|98|10|34|77|15|3|4|3||67|96|1|
Tanner Scott|656945|2026|65|25|45|59|80|66|59|62|38|95|74|99|84|100||65|80|96|
Jeremiah Estrada|669093|2026|||||||||92||||||||70|23|
Drew Anderson|623454|2026|50|70|59|48|42|40|27|8|3|7|85|19|87|58||50|59|49|69
Luis Severino|622663|2026|33|51|49|46|22|10|29|51|10|37|51|12|33|42||33|82|28|
Gordon Graceffo|700669|2026|10|14|7|5|13|35|19|3|21|11|3|32|2|11||10|68|8|79
Davis Martin|663436|2026|53|28|46|56|60|19|47|21|10|18|80|92|56|88||53|34|77|89
Dylan Lee|669276|2026|100|98|98|91|100|83|82|83|40|64|98|99|98|97||100|27|80|
Jose Quintana|500779|2026|29|19|35|45|22|31|57|57|58|76|2|28|26|59||29|3|18|6
Andrew Kittredge|552640|2026|||||||||38||||||||55|70|
Ken Waldichuk|686610|2026|||||||||30||||||||||22
Luis Medina|665622|2026|38|65|34|18|45|47|8|6|32|46|61|26|73|3||38|88|87|
Max Scherzer|453286|2026|4|10|4|3|14|24|5|48|34|54|3|43|1|51||4|26|70|
Drew Pomeranz|519141|2026|17|16|10|12|9|47|27|64|50|74|16|26|35|44||17|21|99|10
Will Warren|701542|2026|78|68|64|61|84|24|57|10|4|38|90|85|47|23||78|36|91|
Kai-Wei Teng|678906|2026|62|43|60|66|58|56|72|10|28|59|49|66|23|27||62|48|90|
Jordan Leasure|673929|2026|6|41|2|1|35|16|1|6|3|34|69|23|65|89||6|72|57|
Jack Flaherty|656427|2026|19|55|43|36|7|24|39|14|10|12|64|5|42|8||19|18|36|26
Cristopher Sánchez|650911|2026|87|78|75|69|90|10|43|55|24|42|84|87|89|96||87|59|17|
José Alvarado|621237|2026|81|73|92|98|36|98|98|89|83|90|80|37|92|99||81|94|5|
Kyle Finnegan|640448|2026|56|83|84|81|25|66|73|57|15|56|16|2|49|16||56|79|44|
Bryce Elder|693821|2026|83|85|84|78|80|47|90|37|36|54|66|47|51|45||83|16|21|
Cody Bolton|675989|2026|2|13|8|9|1|56|17|10|39|5|79|2|34|2||2|56|60|
Taylor Clarke|664199|2026|84|74|63|52|90|56|59|86|58|95|4|99|10|26||84|62|28|
Javier Assad|665871|2026|26|11|27|45|33|56|79|12|26|1|5|75|3|4||26|26|7|
Albert Suárez|544150|2026|24|57|30|18|33|56|43|20|48|50|6|12|27|18||24|31|55|
Brayan Bello|678394|2026|7|5|5|8|14|1|10|39|11|39|13|46|63|50||7|51|6|33
Christian Scott|681035|2026|52|77|81|82|24|92|92|51|73|72|85|17|30|28||52|70|68|
Chase Shugart|663767|2026|57|72|57|43|63|66|39|62|65|46|73|90|38|35||57|64|12|
Richard Lovelady|663992|2026|44|33|67|82|5|83|86|64|77|88|44|5|53|39||44|10|59|
Andrew Morris|702193|2026|72|35|66|78|71|92|95|89|47|74|35|80|37|81||72|68|9|
Andre Granillo|701552|2026|||||||||65||||||||45|43|
Griffin Canning|656288|2026|||||||||84||||||||49|25|
Cam Sanders|676742|2026|||||||||55||||||||72|97|
Colton Gordon|676467|2026|||||||||66||||||||9|4|
Ryan Borucki|621366|2026|52|23|55|70|37|83|84|82|38|38|14|40|70|65||52|38|50|
Kris Bubic|663460|2026|51|67|58|50|46|24|48|52|8|58|71|20|65|43||51|12|74|
Zak Kent|687849|2026|||||||||70||||||||14|100|
MacKenzie Gore|669022|2026|49|58|47|37|53|7|19|40|13|27|75|30|41|51||49|64|37|11
Dylan Cease|656302|2026|84|81|89|92|70|47|84|73|16|60|97|40|96|62||84|92|90|74
