name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Connor Phillips|683175|2026|26|72|64|54|8|54|53|58|41|74|47|1|75|28||26|94|93|
Luis Severino|622663|2026|46|69|59|47|32|10|36|47|9|36|64|14|42|42||46|82|30|
Jonathan Loáisiga|642528|2026|66|44|67|75|76|70|78|33|16|24|32|98|52|78||66|89|69|
Payton Tolle|801139|2026|98|99|99|94|97|85|79|19|45|8|97|28|92|28||98|72|43|
Kevin Ginkel|656464|2026|89|76|77|73|92|54|44|25|78|27|91|90|87|93||89|48|74|
Justin Lawrence|664875|2026|12|14|13|20|18|33|12|23|54|37|73|59|66|34||12|64|89|
Eduardo Rodriguez|593958|2026|26|24|28|29|29|10|41|42|28|51|14|32|6|10||26|15|45|16
Justin Bruihl|677865|2026|8|10|31|54|2|54|68|87|28|42|1|8|8|14||8|5|33|
Louis Varland|686973|2026|99|96|99|100|99|95|95|67|62|76|100|76|88|85||99|93|46|39
Mason Montgomery|682254|2026|75|79|76|68|72|54|22|41|54|36|99|32|93|93||75|97|46|
Brennan Bernardino|657514|2026|86|50|86|96|66|85|89|98|28|98|50|82|48|79||86|3|25|55
Walbert Urena|700712|2026|69|79|84|83|34|70|75|89|27|94|45|6|53|81||69|96|40|
Grant Taylor|691799|2026|91|81|83|81|93|54|50|43|83|21|96|82|69|97||91|99|83|54
Chase Silseth|681217|2026|40|65|69|68|14|70|65|66|74|84|30|1|94|93||40|75|82|
Michael Wacha|608379|2026|38|53|28|18|56|10|38|46|15|45|50|46|58|63||38|26|18|25
Riley O'Brien|676617|2026|96|88|95|94|97|95|95|92|69|48|86|100|58|72||96|96|37|
MacKenzie Gore|669022|2026|34|44|37|31|37|4|7|31|12|19|91|31|63|54||34|71|45|12
Hunter Bigge|685801|2026|||||||||80||||||||84|83|
Aaron Bummer|607481|2026|10|21|6|3|40|33|7|13|81|8|15|76|18|41||10|4|5|
Chris Paddack|663978|2026|60|42|47|49|71|22|52|41|1|14|36|89|44|87||60|27|25|
Wandy Peralta|593974|2026|40|23|37|43|44|54|56|77|81|76|28|73|46|92||40|70|14|
Reid Detmers|672282|2026|81|76|76|72|83|29|64|63|24|53|69|79|67|79||81|43|25|48
AJ Blubaugh|805123|2026|32|74|43|25|43|29|25|6|60|52|25|15|69|31||32|72|46|
Alex Lange|656638|2026|22|62|38|24|16|29|1|2|42|6|90|6|95|56||22|64|32|
Blade Tidwell|694918|2026|69|53|71|77|66|70|68|85|39|65|42|79|83|53||69|75|40|
Jacob deGrom|594798|2026|76|70|49|32|89|7|12|11|59|42|92|87|85|77||76|88|91|
Tatsuya Imai|837227|2026|51|93|98|98|6|95|95|90|94|63|86|1|94|6||51|58|4|
Nick Mears|683232|2026|16|26|12|12|22|33|3|47|43|5|38|16|27|40||16|51|42|
Drew Pomeranz|519141|2026|7|7|5|6|5|33|16|35|45|70|16|25|22|47||7|25|99|10
Ryan Feltner|663372|2026|8|16|5|3|32|7|5|45|31|11|31|49|52|14||8|58|85|
Jesús Luzardo|666200|2026|75|55|69|75|77|33|75|87|31|89|81|81|89|90||75|86|47|
Anthony Bender|669622|2026|77|79|92|95|30|85|88|47|62|65|64|14|12|4||77|77|60|
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Luis Morales|806960|2026|1|3|1|2|1|44|8|21|36|20|5|2|7|19||1|80|75|
Jacob Lopez|682052|2026|63|85|78|66|41|44|77|94|32|94|13|5|23|5||63|5|16|
Jakob Junis|596001|2026|56|29|63|79|34|85|93|96|86|87|2|68|1|66||56|15|22|
Colin Rea|607067|2026|46|39|36|32|57|29|55|5|39|17|38|64|28|84||46|38|20|
Ryan Helsley|664854|2026|83|88|91|89|57|85|82|13|84|3|92|10|99|20||83|97|99|
Luis García|472610|2026|||||||||69||||||||48|22|
Luis Gil|661563|2026|10|29|11|10|11|29|34|2|7|18|2|21|12|7||10|60|88|
Taylor Rogers|573124|2026|6|6|18|44|5|54|39|26|73|69|13|22|9|20||6|6|11|
Kumar Rocker|677958|2026|44|34|42|47|44|29|53|29|34|15|29|54|40|55||44|56|16|
Spencer Arrighetti|681293|2026|27|55|44|37|20|54|61|59|48|74|76|29|83|47||27|21|68|89
Enmanuel De Jesus|646241|2026|17|9|37|67|8|70|65|13|83|59|29|22|5|9||17|40|73|
Cameron Foster|671382|2026|||||||||80||||||||80|93|
Brandon Williamson|682227|2026|8|18|15|18|6|10|29|66|28|38|12|9|43|14||8|24|22|
Kyle Hart|606996|2026|51|46|66|73|33|70|82|90|34|93|6|47|6|37||51|25|22|
Tim Herrin|682120|2026|||||||||66||||||||36|52|20
Caleb Thielbar|573204|2026|||||||||75||||||||36|66|
Clayton Beeter|690925|2026|32|82|62|41|17|54|27|10|82|4|32|5|31|11||32|80|80|
Tomoyuki Sugano|608372|2026|18|20|9|10|49|1|13|21|50|27|17|73|14|19||18|19|80|
Tyler Mahle|641816|2026|21|21|26|27|23|4|19|29|35|64|42|24|20|27||21|22|68|
Jaden Hill|677955|2026|46|40|63|75|20|85|89|58|6|69|46|13|66|33||46|90|79|
Noah Schultz|702273|2026|73|89|80|68|62|70|73|55|64|76|83|14|60|25||73|70|93|
Robert Garcia|676395|2026|||||||||48||||||||46|46|
Kyle Nicolas|693312|2026|2|20|31|38|1|85|79|77|36|83|21|1|40|1||2|84|79|
Ryan Borucki|621366|2026|50|41|41|43|62|70|56|82|34|20|38|64|90|98||50|||
Kyle Leahy|681517|2026|12|8|12|26|16|4|25|17|9|8|19|59|20|18||12|36|28|21
Albert Suárez|544150|2026|19|29|11|10|43|44|35|25|43|32|3|47|19|15||19|35|57|
Kyle Freeland|607536|2026|50|32|60|73|37|70|87|50|34|41|32|87|44|94||50|19|77|28
Bryan Woo|693433|2026|64|49|42|39|80|10|42|46|36|13|29|94|37|52||64|68|41|
Mark Leiter Jr.|643410|2026|18|6|25|53|12|54|56|79|45|56|52|61|74|90||18|20|4|
Dylan Lee|669276|2026|97|94|93|85|99|70|68|69|36|48|93|97|97|96||97|29|80|
Riley Martin|702303|2026|||||||||64||||||||53|82|
Steven Matz|571927|2026|30|28|25|23|44|7|23|55|4|59|42|54|40|29||30|29|35|
Nick Pivetta|601713|2026|98|97|97|92|98|85|90|87|82|85|97|49|57|98||98|45|70|80
Jack Kochanowicz|686799|2026|34|29|51|62|25|22|62|31|24|44|18|26|36|27||34|74|35|
Tanner Bibee|676440|2026|46|33|44|50|48|16|51|10|2|12|40|49|63|38||46|45|23|56
Emilio Pagán|641941|2026|41|69|31|15|49|44|23|13|69|1|30|29|58|34||41|48|99|
Cade Smith|671922|2026|57|38|39|41|69|33|16|26|14|26|79|77|76|52||57|80|54|
Daniel Palencia|694037|2026|||||||||64||||||||99|61|
Aaron Ashby|676879|2026|86|92|92|87|73|54|50|38|1|30|98|16|97|73||86|88|17|75
Justin Wrobleski|680736|2026|61|38|62|75|56|33|75|64|47|55|6|66|2|37||61|36|80|
Cooper Criswell|681867|2026|41|40|21|16|62|44|25|4|27|2|63|87|53|92||41|6|15|
Shane McClanahan|663556|2026|44|63|45|33|46|16|13|50|27|30|65|21|54|48||44|63|31|
Chris Sale|519242|2026|80|85|73|56|85|22|47|67|10|87|79|77|55|90||80|61|49|
Isaac Mattson|676755|2026|22|12|25|41|21|33|26|17|22|14|27|35|10|14||22|36|72|
Brandon Woodruff|605540|2026|79|72|57|45|87|22|45|43|55|79|33|90|31|75||79|22|72|
Cionel Pérez|672335|2026|1|1|1|1|1|16|2|1|48|1|8|6|22|1||1|74|16|63
Orion Kerkering|689147|2026|95|99|98|89|93|70|60|100|24|99|28|14|31|71||95|82|55|
Peyton Pallette|688883|2026|24|27|50|62|11|54|38|5|27|48|58|23|77|7||24|66|50|81
Joel Payamps|606303|2026|||||||||52||||||||42|83|
Noah Cameron|702070|2026|6|6|5|7|18|2|10|27|18|17|33|64|37|16||6|16|63|13
Keider Montero|672456|2026|92|85|82|78|97|33|65|17|33|28|44|92|19|6||92|48|45|92
Jimmy Herget|623474|2026|38|41|18|13|70|29|4|31|18|52|74|97|76|79||38|12|89|
Edgardo Henriquez|683618|2026|67|85|80|69|54|85|81|99|79|98|71|22|60|79||67|100|78|
Tanner Gordon|685299|2026|29|47|8|5|65|29|2|47|22|81|69|63|75|22||29|32|39|
Shota Imanaga|684007|2026|81|78|68|53|89|16|36|38|54|38|83|74|86|99||81|16|95|
Erik Sabrowski|681870|2026|88|95|85|65|88|54|22|4|37|72|99|32|94|49||88|48|97|
Didier Fuentes|800311|2026|61|59|42|33|79|54|20|25|48|67|87|67|72|9||61|82|15|
Michael Soroka|647336|2026|34|28|31|33|47|10|15|23|58|29|86|82|38|70||34|42|91|
Aaron Civale|650644|2026|37|19|29|36|50|22|56|8|24|4|26|82|24|35||37|11|68|95
Eduard Bazardo|660825|2026|78|69|72|69|77|54|51|42|36|35|26|49|5|3||78|51|28|
Luis Castillo|622491|2026|16|10|18|35|18|2|16|9|16|16|32|59|39|63||16|60|33|
Kyle Backhus|679775|2026|81|64|55|47|96|70|62|66|64|89|62|99|6|58||81|8|30|
Kyle Harrison|690986|2026|69|65|77|81|57|54|74|45|22|80|90|57|73|78||69|56|71|
Connor Brogdon|641401|2026|45|42|16|11|82|33|11|21|21|44|48|96|72|42||45|51|62|
Cole Sulser|642121|2026|24|21|12|13|30|22|15|31|59|30|22|37|33|64||24|15|82|
Eric Orze|679358|2026|80|63|88|94|59|95|95|82|50|81|55|29|41|41||80|15|38|
Landen Roupp|694738|2026|91|86|96|97|79|95|95|92|81|96|76|40|50|41||91|29|10|96
Sean Newcomb|656794|2026|64|27|69|85|36|70|86|95|30|73|42|42|26|60||64|29|49|
Tyler Samaniego|701719|2026|||||||||75||||||||29|29|
Andre Pallante|669467|2026|43|55|40|32|48|16|44|60|1|47|28|41|50|19||43|58|32|74
Germán Márquez|608566|2026|26|23|14|14|52|16|32|61|15|15|18|76|28|23||26|48|23|61
Jack Flaherty|656427|2026|20|68|49|34|8|22|31|21|9|23|54|4|48|4||20|21|40|27
Calvin Faucher|676534|2026|15|49|45|42|3|54|27|2|45|4|63|1|76|13||15|||
Raisel Iglesias|628452|2026|||||||||88||||||||45|55|
Yoendrys Gómez|672782|2026|4|7|5|6|6|16|10|50|18|25|17|26|21|10||4|53|81|
Patrick Corbin|571578|2026|13|13|10|17|22|33|38|43|47|40|36|66|37|41||13|10|9|
Kody Funderburk|681892|2026|14|28|53|67|3|70|68|81|55|93|14|5|3|1||14|18|72|
Max Meyer|676974|2026|41|34|46|52|34|16|35|53|18|56|65|49|69|75||41|51|92|
Erik Miller|669062|2026|93|95|97|94|82|85|81|81|75|86|96|19|95|14||93|88|73|
Cody Bolton|675989|2026|48|80|84|84|13|85|77|17|90|45|80|4|37|10||48|58|57|
Mitch Farris|815083|2026|||||||||41||||||||10|27|
Justin Topa|623437|2026|45|17|46|64|36|54|56|50|2|68|11|49|1|25||45|35|29|
Sam Bachman|696147|2026|75|89|87|81|54|54|49|96|87|95|59|8|91|10||75|97|73|
Garrett Crochet|676979|2026|29|29|32|32|32|10|29|43|13|24|75|62|42|52||29|70|77|
Joey Cantillo|676282|2026|57|67|55|44|60|16|30|35|20|32|77|38|62|23||57|15|1|66
Braydon Fisher|680755|2026|66|55|66|70|53|54|51|66|82|59|68|46|67|73||66|||37
Ranger Suarez|624133|2026|67|55|55|52|77|16|42|63|28|55|48|74|17|58||67|7|5|2
Yusei Kikuchi|579328|2026|32|36|29|28|41|16|42|31|1|35|56|42|55|32||32|68|48|
Angel Zerpa|672582|2026|6|2|7|21|7|54|53|5|5|7|11|34|10|3||6|70|7|
Jack Dreyer|676263|2026|82|96|75|37|89|54|31|33|64|26|90|43|78|35||82|29|89|
Shohei Ohtani|660271|2026|94|93|95|92|92|70|91|76|27|58|83|66|85|62||94|93|90|64
Tim Hill|657612|2026|85|59|78|84|86|85|91|15|61|6|1|92|4|66||85|1|14|
Michael Petersen|656848|2026|55|82|32|10|81|33|6|13|31|48|69|43|48|23||55|86|63|
Matt Gage|657424|2026|52|74|60|47|44|70|68|85|35|93|21|13|50|57||52|20|17|
Mason Englert|669438|2026|1|1|1|1|12|16|2|1|14|3|21|76|25|93||1|19|50|
Tim Mayza|641835|2026|87|88|80|64|84|70|79|31|43|19|60|49|33|16||87|46|11|
Jeremiah Estrada|669093|2026|||||||||91||||||||61|21|
Tyler Holton|663947|2026|11|4|31|70|3|54|61|21|33|23|11|21|15|12||11|7|22|
Matt Strahm|621381|2026|90|93|93|88|82|85|87|55|83|45|65|38|35|63||90|7|98|
Cal Quantrill|615698|2026|||||||||78||||||||42|25|
Shawn Armstrong|542888|2026|31|86|29|8|43|54|22|19|48|8|79|12|59|1||31|32|20|
Paul Blackburn|621112|2026|57|15|58|80|53|85|92|53|64|41|10|82|7|31||57|43|15|
Cole Ragans|666142|2026|20|62|16|9|28|4|3|47|21|43|84|8|87|29||20|58|98|
Slade Cecconi|677944|2026|17|17|15|18|25|2|19|77|21|58|25|47|30|35||17|27|62|11
Tanner Scott|656945|2026|54|24|34|40|73|54|39|55|34|81|74|95|89|100||54|78|96|
Tyler Rogers|643511|2026|99|82|96|99|91|95|95|99|86|100|8|74|1|47||99|1|3|
Kyle Bradish|680694|2026|41|49|45|42|36|10|32|71|7|54|53|24|45|59||41|51|40|67
Gus Varland|681402|2026|33|21|27|28|56|33|7|3|36|1|72|84|64|79||33|66|60|
Eli Morgan|669212|2026|13|12|22|39|10|85|87|60|41|19|33|19|23|50||13|7|48|
Garrett Acton|670183|2026|||||||||48||||||||46|92|
Brooks Raley|548384|2026|38|47|22|15|50|54|16|43|33|59|80|40|26|35||38|||
Carmen Mlodzinski|669387|2026|52|24|62|79|38|33|71|8|47|2|59|54|17|40||52|56|8|51
PJ Poulin|676571|2026|11|20|11|12|16|33|28|3|50|3|14|27|5|23||11|2|21|
Daniel Lynch IV|663738|2026|96|98|95|75|98|70|48|96|78|82|89|70|98|75||96|38|51|
JR Ritchie|702275|2026|31|59|24|12|51|54|39|61|75|40|44|28|15|20||31|46|67|
Kevin Kelly|687330|2026|38|24|38|45|31|44|16|15|69|4|54|57|54|75||38|11|7|
Merrill Kelly|518876|2026|1|1|1|1|1|2|1|23|12|24|5|7|69|28||1|18|66|
Christian Roa|685005|2026|4|11|14|24|1|70|52|8|20|1|8|7|47|2||4|74|13|
Tobias Myers|668964|2026|90|57|77|84|87|70|84|53|37|55|51|95|23|14||90|20|38|
Javier Assad|665871|2026|20|8|24|49|24|44|71|19|22|5|6|70|3|8||20|27|7|
Bradgley Rodriguez|699134|2026|98|90|97|99|93|95|95|83|86|87|33|57|83|50||98|91|49|
Hunter Barco|682995|2026|8|13|20|31|4|54|53|46|16|29|7|11|4|2||8|45|44|
Michael Lorenzen|547179|2026|17|3|18|47|21|16|56|27|7|7|7|94|22|23||17|36|57|44
Rico Garcia|670329|2026|98|97|97|92|98|85|84|99|87|99|93|52|97|12||98|68|94|
Drew Rasmussen|656876|2026|89|72|73|70|95|22|45|81|26|79|73|95|38|65||89|71|92|
Rhett Lowder|695076|2026|52|27|46|55|56|16|51|26|13|61|25|70|21|43||52|24|52|
Chase Dollander|801403|2026|84|86|80|71|85|22|39|8|26|2|87|73|77|61||84|98|76|
John King|667463|2026|95|98|94|72|92|70|62|85|48|97|72|42|80|95||95|8|26|
Brad Lord|695418|2026|49|36|33|29|66|33|56|55|8|12|15|94|25|81||49|51|70|
Dean Kremer|665152|2026|50|67|12|5|91|44|4|71|59|67|97|92|95|84||50|32|46|
Will Klein|694361|2026|95|74|89|94|84|85|90|80|47|85|77|68|18|40||95|92|23|
Richard Lovelady|663992|2026|75|55|78|87|25|85|92|59|75|74|36|10|48|49||75|12|58|
Hunter Brown|686613|2026|97|99|99|96|94|95|95|92|92|89|99|14|55|7||97|75|51|
Jake Woodford|663765|2026|13|1|10|46|21|44|49|35|59|17|11|98|15|22||13|36|8|
Gabe Speier|642100|2026|36|32|21|20|42|44|29|73|18|90|44|52|41|88||36|51|31|
Jordan Romano|605447|2026|45|67|67|60|28|70|41|55|71|30|83|14|88|58||45|53|70|
Jack Perkins|678022|2026|69|57|74|80|59|70|62|64|67|31|90|85|90|99||69|74|33|
Ryne Stanek|592773|2026|28|53|60|61|10|54|39|7|7|8|75|3|94|46||28|94|63|
John Schreiber|670167|2026|12|15|7|8|10|70|68|10|71|13|3|19|1|11||12|21|49|
Aroldis Chapman|547973|2026|||||||||9||||||||91|88|
Caleb Kilian|668873|2026|88|95|94|87|62|85|83|29|85|29|87|12|69|45||88|84|79|72
Mike Burrows|681347|2026|57|53|53|50|62|22|55|67|22|61|55|57|66|74||57|60|48|94
Lance McCullers Jr.|621121|2026|28|34|39|42|23|22|32|10|19|12|48|28|44|39||28|13|11|84
Osvaldo Bido|674370|2026|14|36|22|18|11|33|23|31|55|23|14|16|25|53||14|53|75|
Gregory Soto|642397|2026|96|98|99|95|94|85|86|98|62|97|97|36|69|8||96|75|58|
Chris Bassitt|605135|2026|11|5|27|57|4|54|85|73|19|69|1|27|18|4||11|13|11|15
Casey Legumina|668984|2026|18|16|13|17|25|33|20|3|48|1|15|73|16|16||18|31|81|
Justin Sterner|686993|2026|79|57|71|75|77|44|44|6|18|14|68|72|67|85||79|27|66|
Casey Mize|663554|2026|69|70|63|53|74|22|41|63|47|38|77|56|67|60||69|29|34|
Cade Cavalli|676917|2026|59|47|75|83|36|33|72|50|22|63|75|43|55|58||59|76|50|8
Edwin Díaz|621242|2026|||||||||95||||||||71|67|
Brandon Young|687064|2026|73|75|55|39|86|54|38|6|32|6|18|72|20|50||73|43|24|
José Urquidy|664353|2026|||||||||91||||||||24|53|
Zach Agnos|688642|2026|40|17|34|46|36|29|27|90|30|75|36|52|64|97||40|56|72|
Ryan Watson|670245|2026|2|2|3|5|7|10|8|41|63|32|7|57|28|20||2|36|40|5
Jeffrey Springs|605488|2026|81|90|74|50|90|16|47|81|8|91|46|64|55|16||81|10|30|
Mitch Keller|656605|2026|57|23|64|81|44|54|88|82|47|51|26|62|33|47||57|27|70|
Alex Vesia|681911|2026|89|92|92|89|80|85|79|97|85|93|95|26|96|89||89|7|88|
Brad Keller|641745|2026|89|76|82|83|88|70|68|71|72|48|45|78|39|68||89|84|67|
Logan Gilbert|669302|2026|60|32|54|65|62|10|45|23|13|27|62|92|73|68||60|66|16|26
Braxton Ashcraft|677952|2026|85|92|81|67|87|22|47|35|39|71|81|54|82|72||85|82|76|77
Jordan Leasure|673929|2026|3|20|2|1|20|4|1|10|3|35|52|21|61|86||3|71|58|
Adrian Morejon|670970|2026|71|40|71|82|65|85|94|95|10|85|60|72|92|84||71|99|87|
Mick Abel|690953|2026|26|19|42|57|15|54|75|70|50|44|64|35|72|75||26|58|94|
Adrian Houser|605288|2026|14|8|9|21|26|7|33|19|15|15|3|78|13|50||14|61|35|
Brandon Pfaadt|694297|2026|34|50|34|24|47|16|32|59|22|57|23|42|39|79||34|31|73|40
Brock Burke|656271|2026|54|60|60|56|49|33|8|77|52|61|85|40|90|39||54|68|68|
Paul Skenes|694973|2026|96|96|95|83|98|54|81|95|36|91|77|79|41|71||96|89|46|
Zack Littell|641793|2026|2|4|2|3|15|1|8|1|3|16|4|62|2|26||2|8|2|
Emmet Sheehan|686218|2026|54|49|44|42|62|29|44|71|43|45|69|59|87|82||54|46|81|
Cade Horton|690990|2026|||||||||41||||||||68|96|
Matthew Boyd|571510|2026|49|34|34|33|66|33|28|29|15|7|93|79|90|86||49|24|59|
Nathan Eovaldi|543135|2026|44|29|31|31|60|7|45|23|2|15|51|85|78|89||44|46|24|1
Matt Svanson|694335|2026|4|3|8|24|2|44|48|6|41|3|36|10|11|3||4|76|51|
Max Fried|608331|2026|94|88|94|93|92|54|93|89|28|87|40|74|37|49||94|38|12|86
Cade Povich|700249|2026|64|41|54|58|70|54|49|38|39|48|12|81|69|89||64|13|88|
Will Vest|676684|2026|73|83|73|58|72|70|68|42|14|76|65|29|79|62||73|64|37|
José Alvarado|621237|2026|63|44|81|93|24|95|95|89|82|90|50|40|82|98||63|94|5|
Andrew Nardi|677053|2026|9|43|10|8|11|44|11|47|52|19|65|5|85|44||9|53|78|
Nolan McLean|690997|2026|93|92|89|84|93|33|65|94|37|84|93|68|69|28||93|68|43|99
Simeon Woods Richardson|680573|2026|30|23|29|33|36|10|44|38|14|42|2|45|8|6||30|22|31|
Taylor Clarke|664199|2026|87|70|69|62|90|54|71|94|54|95|4|100|8|37||87|61|28|
Pete Fairbanks|664126|2026|68|90|47|17|79|44|2|1|3|30|92|43|61|92||68|86|86|
Matthew Liberatore|669461|2026|14|10|8|14|28|7|35|11|39|32|9|61|12|31||14|48|10|
Connor Seabold|657756|2026|87|84|83|79|84|70|68|71|66|86|50|59|48|87||87|36|20|
Brant Hurter|676428|2026|66|43|61|68|69|54|53|69|55|83|14|85|5|24||66|20|8|
Keaton Winn|676775|2026|100|100|100|97|100|85|81|85|58|95|95|90|89|86||100|78|59|
Paul Sewald|623149|2026|52|89|10|2|95|44|5|6|73|8|89|70|66|71||52|11|98|
Taijuan Walker|592836|2026|6|7|6|7|12|4|15|73|56|67|12|45|7|27||6|16|3|19
Tyler Kinley|641755|2026|93|90|98|99|72|95|95|100|67|100|65|29|74|23||93|||
Max Scherzer|453286|2026|8|12|6|5|18|10|10|50|31|55|5|46|2|53||8|27|71|
Bryce Elder|693821|2026|83|77|78|76|84|54|89|35|32|53|42|74|28|38||83|16|20|
José Soriano|667755|2026|78|78|73|64|79|10|37|69|69|75|88|43|91|83||78|89|12|30
Logan Webb|657277|2026|41|18|47|64|32|22|67|16|6|11|33|61|19|65||41|21|2|
George Kirby|669923|2026|84|68|80|81|82|33|84|50|50|44|29|81|23|90||84|83|42|23
Evan Sisk|681895|2026|85|93|96|93|65|95|95|97|85|45|88|54|62|9||85|4|2|3
Juan Morillo|666661|2026|98|97|94|80|99|70|73|87|48|76|87|72|89|88||98|98|36|
Abner Uribe|682842|2026|71|44|63|72|72|70|60|50|43|40|85|76|41|8||71|93|55|
Ryan Thompson|657044|2026|71|70|74|72|53|70|68|73|17|86|14|34|14|74||71|2|4|
Valente Bellozo|678368|2026|1|5|1|1|2|33|5|15|33|8|21|13|75|5||1|2|9|
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Matt Festa|670036|2026|80|76|53|35|95|54|61|75|71|41|54|98|67|60||80|12|87|
Fernando Cruz|518585|2026|31|83|52|26|25|54|11|63|59|83|98|4|100|32||31|29|40|
Brandon Sproat|687075|2026|22|36|25|21|27|16|27|50|45|34|45|20|28|16||22|83|5|49
Yoshinobu Yamamoto|808967|2026|54|36|40|45|66|10|41|53|7|51|46|82|73|58||54|64|44|83
Aaron Nola|605400|2026|29|24|25|25|42|10|34|47|22|40|65|48|63|67||29|12|56|59
Roki Sasaki|808963|2026|12|18|14|18|13|22|33|38|19|25|38|27|80|45||12|88|18|
Jesse Scholtens|669947|2026|55|40|57|66|50|44|62|83|47|70|22|68|16|50||55|22|39|
Grant Holmes|656550|2026|49|57|43|36|56|22|53|38|62|34|27|38|81|67||49|53|65|82
JT Brubaker|664141|2026|9|7|24|51|5|54|53|61|54|74|25|12|64|75||9|38|33|
Nick Martinez|607259|2026|57|43|39|39|74|16|59|85|39|89|18|82|10|45||57|24|54|
Andrés Muñoz|662253|2026|29|44|35|28|35|44|5|70|19|21|98|29|99|95||29|96|37|
Tyler Wells|669330|2026|61|60|45|35|77|54|59|33|39|80|73|81|92|56||61|32|83|
Brent Suter|608718|2026|66|85|50|22|76|33|32|89|81|85|58|28|53|87||66|1|19|
Chase Burns|695505|2026|71|76|62|47|80|16|36|43|11|42|82|54|92|68||71|94|98|
Robert Suarez|663158|2026|92|59|88|97|88|95|95|78|88|86|76|95|58|96||92|98|82|
Dylan Cease|656302|2026|75|68|90|95|43|85|94|80|63|68|96|25|97|68||75|92|91|
Eric Lauer|641778|2026|19|21|12|13|30|4|16|50|10|65|19|36|14|50||19|5|17|
Brady Singer|663903|2026|21|12|16|27|31|10|42|5|34|21|10|90|25|30||21|7|74|
Jalen Beeks|656222|2026|73|67|53|41|86|70|72|31|1|22|69|85|48|13||73|32|24|
