name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Paul Blackburn|621112|2026|45|10|53|84|30|93|93|30|62|24|6|66|5|10||45|||
Emilio Pagán|641941|2026|43|69|35|17|43|37|16|18|68|3|40|24|59|40||43|48|99|
Kolby Allard|663465|2026|11|5|9|16|15|28|6|37|31|29|35|75|10|82||11|3|1|
Valente Bellozo|678368|2026|1|5|1|1|3|28|6|15|32|10|21|14|74|6||1|3|9|
Jimmy Herget|623474|2026|58|56|43|34|74|37|17|56|56|71|58|93|50|78||58|14|89|
Grant Taylor|691799|2026|91|84|86|82|91|46|36|35|83|29|94|70|63|93||91|99|86|
Kyle Finnegan|640448|2026|73|90|81|69|58|63|63|79|13|71|26|8|43|36||73|76|43|
Braydon Fisher|680755|2026|64|60|62|62|65|46|37|48|82|48|67|64|76|69||64|||37
Grant Anderson|681982|2026|88|85|90|90|77|63|66|65|25|16|47|29|48|35||88|23|58|
Drew Pomeranz|519141|2026|14|6|13|26|7|46|37|43|44|86|16|35|14|57||14|26|99|
Tyler Holton|663947|2026|18|12|46|71|6|63|66|7|32|7|19|15|16|4||18|8|20|
Ian Seymour|693855|2026|29|32|12|10|59|22|2|5|78|23|78|84|87|85||29|7|15|
David Morgan|688158|2026|68|85|90|91|25|80|89|94|74|96|56|6|73|86||68|84|57|57
Aaron Ashby|676879|2026|78|83|83|78|68|46|40|43|1|39|96|21|95|60||78|86|19|75
Matt Waldron|663362|2026|35|30|39|43|34|63|68|79|87|72|15|57|4|41||35|15|6|
Merrill Kelly|518876|2026|1|1|1|1|1|6|1|1|12|8|18|17|81|23||1|18|70|
Osvaldo Bido|674370|2026|26|58|58|57|10|46|41|30|53|23|14|6|30|39||26|52|75|
Colton Gordon|676467|2026|6|3|5|8|14|37|22|57|61|15|47|83|9|71||6|10|4|
Tyler Phillips|663969|2026|64|78|77|71|47|37|22|20|20|23|83|15|94|74||64|78|20|
Nick Pivetta|601713|2026|98|97|97|89|97|80|90|87|82|85|96|52|55|98||98|45|69|81
Drew Anderson|623454|2026|21|50|22|15|28|46|46|51|9|56|41|26|45|36||21|45|45|
Cade Povich|700249|2026|66|41|53|61|71|46|48|37|38|47|13|81|69|85||66|14|87|
Tim Mayza|641835|2026|82|88|75|55|79|63|71|39|42|10|56|41|33|22||82|45|12|
Jordan Hicks|663855|2026|66|44|85|97|12|93|93|10|75|73|3|3|3|5||66|96|1|
Mark Leiter Jr.|643410|2026|15|4|17|42|12|46|48|73|44|36|37|69|69|80||15|19|4|
Casey Legumina|668984|2026|28|21|23|29|31|37|28|3|47|3|22|86|16|14||28|31|80|
Victor Vodnik|680767|2026|36|34|43|48|30|46|49|14|35|40|14|34|43|20||36|98|48|
Justin Topa|623437|2026|32|13|39|62|27|46|49|51|2|53|9|44|1|18||32|35|29|
Brent Headrick|687396|2026|57|24|55|74|40|63|73|18|56|58|56|57|80|74||57|38|75|
Hoby Milner|571948|2026|19|17|26|38|18|63|73|70|53|86|1|61|1|49||19|1|1|
Brent Suter|608718|2026|71|87|55|27|78|37|33|90|80|82|70|28|74|73||71|1|17|
Ron Marinaccio|676760|2026|53|51|36|28|73|63|74|70|10|73|32|71|76|25||53|31|29|
Hogan Harris|663687|2026|77|91|95|93|42|80|92|93|65|99|45|5|46|8||77|62|65|68
Patrick Corbin|571578|2026|13|25|8|7|33|28|18|18|45|22|37|74|26|20||13|10|10|
Spencer Miles|693686|2026|45|18|41|58|48|63|75|81|51|83|40|73|23|29||45|75|42|
Yohan Ramírez|670990|2026|77|66|78|81|39|63|75|90|65|74|63|23|74|70||77|73|53|
Justin Bruihl|677865|2026|8|14|31|43|2|46|56|90|27|43|2|7|12|10||8|5|33|
Jake Woodford|663765|2026|8|1|8|34|11|46|56|20|57|6|9|95|26|18||8|37|9|
Isaac Mattson|676755|2026|14|10|19|33|14|28|21|10|21|9|25|32|11|18||14|37|72|
Matt Svanson|694335|2026|3|2|10|30|1|46|59|3|40|2|20|7|7|3||3|72|49|
Joe Boyle|671212|2026|46|36|44|49|49|63|77|75|60|32|61|52|57|36||46|88|95|
Kyle Hart|606996|2026|55|52|65|71|43|63|78|91|33|94|4|59|5|34||55|25|23|
AJ Blubaugh|805123|2026|57|81|48|21|71|28|30|9|59|50|31|24|68|46||57|70|46|
Cole Sulser|642121|2026|14|17|9|11|26|22|19|35|57|22|9|38|23|60||14|14|82|
Yoendrys Gómez|672782|2026|2|5|2|4|4|11|6|55|17|49|18|20|23|9||2|54|80|
Ben Brown|676962|2026|81|66|78|82|78|63|82|32|11|67|72|64|56|44||81|79|27|19
Dylan Cease|656302|2026|84|82|95|98|63|93|93|83|61|78|99|24|98|73||84|92|93|
Zach Agnos|688642|2026|38|16|34|50|31|28|35|92|29|70|43|50|68|95||38|56|74|
Cole Ragans|666142|2026|9|43|10|8|9|6|2|46|20|43|58|2|59|14||9|48|96|
Javier Assad|665871|2026|38|14|38|58|43|46|71|35|21|15|8|84|3|18||38|26|7|
Roki Sasaki|808963|2026|16|30|25|26|13|28|37|48|18|30|35|17|76|30||16|88|17|
Mick Abel|690953|2026|28|22|44|59|17|46|71|70|48|43|64|37|72|74||28|57|94|
Sean Manaea|640455|2026|35|35|32|30|40|22|28|42|55|51|49|49|23|57||35|2|6|
Germán Márquez|608566|2026|19|22|9|10|49|15|19|57|15|7|29|67|39|14||19|45|23|61
Ryan Watson|670245|2026|2|3|2|5|9|6|7|28|61|27|6|52|29|13||2|37|42|5
Jacob deGrom|594798|2026|79|73|60|41|88|22|30|10|57|49|94|73|86|78||79|88|91|
Joey Cantillo|676282|2026|61|73|63|45|60|15|21|28|19|31|85|31|68|7||61|15|1|66
MacKenzie Gore|669022|2026|34|54|31|22|43|3|3|39|12|16|91|34|69|31||34|68|41|9
Shohei Ohtani|660271|2026|95|90|94|92|93|63|86|83|26|69|77|78|86|80||95|92|90|64
J.T. Ginn|669372|2026|77|78|70|53|81|37|61|89|18|82|34|50|48|59||77|54|4|
Jack Flaherty|656427|2026|31|71|66|56|12|28|45|34|9|27|48|3|59|4||31|19|38|28
Chase Dollander|801403|2026|83|89|78|66|86|15|23|10|25|3|88|75|79|72||83|99|77|
Kumar Rocker|677958|2026|59|62|57|52|60|37|62|55|33|31|41|54|47|50||59|57|16|
Ryan Feltner|663372|2026|10|20|6|4|35|3|5|46|30|15|31|52|52|16||10|57|84|
Steven Matz|571927|2026|27|31|21|19|37|6|12|53|4|41|62|44|57|20||27|27|39|
Connelly Early|813349|2026|16|37|18|15|19|6|14|12|21|44|49|28|34|56||16|29|54|29
Michael King|650633|2026|49|67|65|59|33|15|29|51|5|59|54|24|61|47||49|29|50|
Martín Pérez|527048|2026|40|29|37|40|43|37|68|32|1|42|16|77|12|68||40|4|3|
Lance McCullers Jr.|621121|2026|29|37|40|40|26|15|31|12|18|15|47|30|44|39||29|14|12|85
Max Meyer|676974|2026|44|38|48|53|36|22|41|51|17|51|66|43|77|72||44|50|91|
Shota Imanaga|684007|2026|89|87|75|61|95|28|56|39|51|32|86|86|79|99||89|16|96|
Bubba Chandler|696149|2026|22|38|33|31|19|22|41|57|25|60|31|12|39|59||22|97|85|
Carmen Mlodzinski|669387|2026|64|41|73|83|51|63|90|6|46|1|59|50|16|54||64|56|9|49
Kris Bubic|663460|2026|33|47|30|22|43|11|23|32|7|48|69|32|74|52||33|11|78|
Michael Soroka|647336|2026|40|32|32|32|49|6|17|24|56|30|86|82|38|69||40|42|91|
Colin Rea|607067|2026|71|57|52|46|79|37|69|14|64|41|40|89|37|92||71|40|19|
Jack Leiter|683004|2026|27|31|25|26|35|3|11|32|13|21|71|44|83|64||27|83|88|
Eric Lauer|641778|2026|41|54|33|23|49|11|23|61|10|78|26|31|19|41||41|4|17|
Eury Pérez|691587|2026|32|67|27|12|52|2|7|43|50|25|59|38|81|31||32|95|100|
Emerson Hancock|676106|2026|57|54|28|18|83|6|17|32|11|64|75|96|39|40||57|59|89|
Cade Cavalli|676917|2026|57|45|75|87|31|46|79|65|21|81|59|40|39|36||57|75|51|7
Robbie Ray|592662|2026|36|67|15|7|71|2|7|77|44|74|77|47|72|66||36|35|72|
Anthony Kay|641743|2026|4|4|8|14|3|15|33|26|10|19|6|29|20|64||4|70|60|
Garrett Crochet|676979|2026|19|20|19|24|26|11|25|43|32|29|71|64|34|71||19|68|77|
Braxton Ashcraft|677952|2026|95|93|94|89|93|46|81|55|39|82|79|64|81|79||95|81|76|79
Tyler Mahle|641816|2026|16|20|18|22|21|3|14|28|35|62|52|26|31|38||16|23|65|
Randy Vásquez|681190|2026|46|45|40|35|58|3|14|42|7|37|73|72|69|71||46|59|84|
Tyler Glasnow|607192|2026|93|90|82|70|97|37|71|22|55|51|90|86|75|54||93|66|94|90
Parker Messick|800048|2026|75|54|76|85|71|63|91|81|48|90|69|71|51|95||75|29|15|16
Luis Castillo|622491|2026|23|11|27|43|26|6|21|7|16|18|41|59|51|63||23|62|31|
Chris Sale|519242|2026|75|77|65|48|83|22|48|72|10|86|66|82|46|89||75|61|46|
Andre Pallante|669467|2026|25|45|29|22|30|11|29|53|1|30|24|26|48|14||25|57|34|74
Bryce Elder|693821|2026|85|84|80|73|85|46|83|39|31|70|63|67|35|42||85|16|21|
Brandon Williamson|682227|2026|7|12|10|13|6|11|29|63|27|40|8|15|31|14||7|23|23|
Chris Paddack|663978|2026|59|40|47|49|70|22|53|32|1|17|50|88|52|85||59|27|26|
Dustin May|669160|2026|45|16|39|59|48|28|63|47|4|20|29|92|4|31||45|84|63|
Slade Cecconi|677944|2026|10|15|11|14|13|3|17|63|20|58|23|39|25|31||10|26|64|11
Andrew Painter|691725|2026|55|35|44|49|67|28|63|66|12|78|31|86|18|91||55|75|32|62
Jeffrey Springs|605488|2026|77|83|67|43|89|15|40|85|7|82|54|64|61|25||77|10|31|
Foster Griffin|656492|2026|41|37|28|27|56|3|17|39|1|45|34|71|35|67||41|11|7|
Sean Burke|680732|2026|38|18|34|47|42|37|74|61|56|55|26|79|7|62||38|44|92|34
Aaron Civale|650644|2026|50|32|41|43|56|28|66|13|24|10|28|81|26|25||50|11|63|97
Kyle Leahy|681517|2026|16|11|23|38|15|6|25|22|9|10|8|43|16|16||16|35|31|24
Chris Bassitt|605135|2026|12|5|26|59|5|46|83|73|18|67|1|29|16|5||12|14|12|15
Luis Severino|622663|2026|21|49|37|30|17|6|25|47|9|25|55|10|38|34||21|81|27|
Tomoyuki Sugano|608372|2026|13|17|7|6|52|1|7|27|48|21|23|88|18|21||13|19|81|
Janson Junk|676083|2026|68|54|58|59|74|37|75|22|18|43|17|79|23|9||68|45|56|
Michael Wacha|608379|2026|40|49|22|15|60|11|35|43|15|24|52|62|59|74||40|27|21|
Davis Martin|663436|2026|36|15|32|47|41|22|56|9|9|9|47|84|30|51||36|33|79|91
José Soriano|667755|2026|84|81|79|74|83|15|43|82|68|89|88|50|88|87||84|89|12|30
Jack Kochanowicz|686799|2026|23|29|40|43|15|15|45|18|24|34|17|18|33|34||23|73|37|
Brandon Woodruff|605540|2026|77|69|56|41|88|15|45|43|53|77|35|89|29|75||77|22|71|
Noah Cameron|702070|2026|7|5|5|7|21|1|11|28|17|19|34|66|37|18||7|16|62|12
Miles Mikolas|571945|2026|20|27|10|10|45|3|21|60|21|25|13|54|14|30||20|21|28|48
Brady Singer|663903|2026|25|10|26|43|27|22|56|10|33|25|13|79|14|31||25|7|71|
Mike Burrows|681347|2026|55|45|47|46|63|28|68|76|21|66|38|69|61|79||55|60|46|95
Brayan Bello|678394|2026|2|6|2|2|10|1|4|30|16|45|6|33|85|27||2|50|8|
Cam Schlittler|693645|2026|92|78|75|69|97|22|59|81|3|51|88|97|76|99||92|89|71|
Freddy Peralta|642547|2026|67|66|67|66|63|28|68|66|79|58|71|49|78|68||67|40|80|8
Trevor Rogers|669432|2026|71|57|62|63|75|28|68|69|43|92|38|77|58|81||71|22|84|
Yoshinobu Yamamoto|808967|2026|64|47|41|35|81|11|39|66|25|70|52|95|75|60||64|64|43|83
Zac Gallen|668678|2026|21|8|14|28|34|6|31|8|18|19|6|79|6|87||21|33|60|33
Clay Holmes|605280|2026|49|35|53|66|43|28|69|57|37|35|17|59|35|75||49|35|19|
Matthew Liberatore|669461|2026|34|19|29|38|40|15|49|24|53|41|9|57|11|33||34|54|11|
Shane Baz|669358|2026|46|21|50|70|37|22|61|57|65|53|26|63|40|58||46|86|88|70
Logan Gilbert|669302|2026|60|32|53|68|63|15|53|15|13|21|69|90|80|57||60|65|15|25
Zack Littell|641793|2026|3|4|2|3|21|1|9|3|3|20|6|74|2|35||3|8|2|
Tanner Bibee|676440|2026|38|25|32|37|47|11|42|4|2|6|34|59|65|25||38|45|25|57
Taj Bradley|671737|2026|49|47|48|46|52|15|54|1|13|22|66|55|44|33||49|77|55|13
Grant Holmes|656550|2026|50|57|44|34|57|15|55|37|60|34|27|39|79|67||50|54|64|82
Andrew Abbott|671096|2026|18|9|21|37|20|6|39|55|12|57|11|44|27|18||18|19|63|77
Adrian Houser|605288|2026|14|8|10|21|27|3|33|20|15|18|3|78|13|54||14|61|34|
Nathan Eovaldi|543135|2026|35|30|22|22|58|3|35|13|2|15|46|82|69|83||35|48|24|1
Framber Valdez|664285|2026|55|49|55|61|54|22|71|39|41|35|18|47|13|73||55|42|29|93
Max Fried|608331|2026|92|86|90|90|90|46|91|85|27|85|38|79|32|50||92|40|14|86
Michael Lorenzen|547179|2026|18|3|18|45|24|11|56|28|7|10|8|93|21|24||18|37|56|45
Jayden Murray|681151|2026|||||||||79||||||||62|78|
Sandy Alcantara|645261|2026|76|66|74|75|77|28|81|63|55|74|19|64|54|56||76|89|52|
Cody Bolton|675989|2026|50|75|83|83|16|80|73|19|89|45|82|5|34|13||50|57|56|
Keider Montero|672456|2026|95|82|90|91|95|63|88|34|32|42|43|97|13|7||95|45|43|
Joel Payamps|606303|2026|||||||||50||||||||44|82|
Will Warren|701542|2026|70|45|57|65|74|28|67|22|4|32|85|88|28|35||70|40|93|
Andrew Hoffmann|694851|2026|46|64|58|49|33|63|46|27|33|27|68|17|16|1||46|50|48|
José Suarez|660761|2026|62|56|78|87|36|80|92|53|4|49|61|20|61|83||62|31|76|
Lucas Erceg|668674|2026|21|24|61|78|6|63|56|24|29|32|19|3|10|4||21|91|8|
Walker Buehler|621111|2026|29|16|39|57|24|46|75|16|50|51|45|44|41|61||29|38|17|42
Jesús Luzardo|666200|2026|52|31|52|67|52|28|63|87|30|77|76|69|87|84||52|86|50|
Paul Sewald|623149|2026|53|89|13|3|93|37|3|4|71|10|88|66|63|70||53|11|98|
Jameson Taillon|592791|2026|40|61|22|12|56|6|22|66|20|80|44|40|67|53||40|13|71|54
Tanner Gordon|685299|2026|47|71|19|9|66|46|12|70|21|81|80|34|62|41||47|33|42|
Clayton Beeter|690925|2026|34|79|60|38|19|46|27|12|81|5|32|5|29|13||34|79|79|
Richard Lovelady|663992|2026|64|40|72|83|22|80|90|51|74|64|27|12|40|49||64|13|59|
Kai-Wei Teng|678906|2026|83|77|82|82|78|80|91|51|81|53|73|44|31|59||83|57|89|
Reid Detmers|672282|2026|84|77|79|78|81|28|63|60|24|66|70|75|75|90||84|44|24|
Chad Patrick|694477|2026|53|43|42|40|61|15|36|20|1|39|4|57|30|38||53|42|37|
Jose Franco|683742|2026|||||||||87||||||||62|61|
Robert Garcia|676395|2026|42|56|81|91|9|93|93|56|47|74|24|1|80|3||42|48|47|
Ranger Suarez|624133|2026|29|17|22|31|39|11|31|56|27|34|25|68|9|51||29|8|6|4
Jonathan Bowlan|680742|2026|||||||||53||||||||90|73|
Emmet Sheehan|686218|2026|54|51|45|39|61|22|43|72|42|44|67|61|85|81||54|48|80|
Cionel Pérez|672335|2026|1|1|1|2|1|22|8|1|47|1|11|9|35|1||1|73|16|65
Gordon Graceffo|700669|2026|26|47|30|22|30|46|41|1|53|2|18|29|5|4||26|68|8|
Sam Bachman|696147|2026|72|83|80|74|56|46|33|89|87|79|80|12|96|23||72|97|70|
Camilo Doval|666808|2026|81|49|54|62|90|80|84|26|48|10|44|99|74|38||81|||
Kody Funderburk|681892|2026|10|19|38|50|3|63|46|60|53|64|29|6|10|3||10|18|69|
Ken Waldichuk|686610|2026|8|52|5|2|28|28|1|48|26|53|35|24|63|17||8|||23
Cameron Foster|671382|2026|||||||||79||||||||79|93|
George Kirby|669923|2026|82|69|76|77|83|28|78|35|48|25|29|84|21|87||82|83|41|20
Didier Fuentes|800311|2026|||||||||47||||||||79|14|
Tyler Alexander|641302|2026|93|83|93|94|86|93|93|77|91|97|46|70|4|22||93|7|22|
Brandon Sproat|687075|2026|23|40|28|25|26|22|33|28|44|24|41|19|34|21||23|83|5|53
Connor Seabold|657756|2026|86|79|79|76|88|63|62|78|64|91|58|78|43|94||86|33|20|
Gavin Williams|668909|2026|50|82|42|16|66|1|4|9|2|20|89|21|81|64||50|78|35|41
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Shane Drohan|675660|2026|21|7|46|79|8|80|81|24|9|45|4|13|14|36||21|40|73|
Chase Burns|695505|2026|68|70|62|47|73|15|31|48|11|36|76|43|87|63||68|94|98|
Ryne Stanek|592773|2026|25|50|50|47|10|46|29|1|6|3|71|3|97|56||25|94|62|
Drew Rasmussen|656876|2026|86|75|69|55|94|15|29|82|25|67|74|95|42|42||86|72|92|
Anthony Banda|607455|2026|38|52|48|41|33|46|40|27|68|67|32|84|43|25||38|31|13|
Alex Lange|656638|2026|31|60|35|23|37|28|1|3|68|5|93|29|92|54||31|64|31|
Adrian Morejon|670970|2026|68|22|56|76|71|80|92|97|10|90|54|96|94|88||68|99|87|
Ryan Zeferjahn|666171|2026|94|98|96|86|91|80|88|79|92|92|85|35|87|30||94|81|26|
Jacob Latz|656641|2026|98|99|87|51|99|46|40|46|81|19|62|82|52|44||98|31|38|
Riley O'Brien|676617|2026|100|98|99|97|100|93|93|98|82|83|92|99|78|70||100|94|35|
Caleb Thielbar|573204|2026|89|95|77|42|91|63|37|68|74|81|87|37|55|94||89|37|66|
Dennis Santana|642701|2026|67|60|79|87|41|80|86|94|80|94|35|34|56|78||67|38|86|
Logan Webb|657277|2026|43|21|47|66|35|15|66|16|6|14|35|62|18|66||43|21|2|
Seranthony Domínguez|622554|2026|27|65|50|37|10|63|43|10|27|38|86|6|78|8||27|90|51|
Pierce Johnson|572955|2026|10|9|5|5|45|28|6|19|62|42|72|93|48|66||10|||89
Jeff Hoffman|656546|2026|72|69|74|71|47|63|46|26|73|80|99|39|100|99||72|79|96|
Gabe Speier|642100|2026|47|30|23|24|54|46|31|84|31|86|51|74|61|75||47|52|30|
Kevin Ginkel|656464|2026|90|79|83|81|91|63|60|48|77|45|90|81|86|93||90|50|74|
Edward Cabrera|665795|2026|61|54|59|63|61|6|28|16|3|60|27|52|47|74||61|72|36|40
Brad Keller|641745|2026|87|73|84|87|85|80|86|85|71|61|44|71|43|54||87|84|68|
Luis García|472610|2026|||||||||68||||||||44|18|
Brandon Young|687064|2026|73|71|54|37|85|46|37|9|31|7|19|72|19|54||73|44|25|
Connor Phillips|683175|2026|21|65|60|53|8|46|53|59|40|69|41|2|76|27||21|94|93|
Shane McClanahan|663556|2026|34|59|39|27|36|22|19|43|26|27|50|19|38|36||34|62|28|
Shaun Anderson|641312|2026|25|31|26|29|29|37|42|79|24|55|21|38|55|42||25|33|95|
Scott Barlow|605130|2026|59|88|73|47|51|80|85|75|79|83|53|14|98|82||59|2|30|52
Mitch Keller|656605|2026|68|38|72|85|55|63|93|88|45|55|20|64|23|47||68|26|64|
Juan Mejia|675848|2026|31|14|36|54|23|80|91|34|48|40|32|54|57|78||31|92|83|
Taijuan Walker|592836|2026|6|7|6|8|14|2|16|73|55|64|14|47|8|27||6|16|3|17
Tyler Rogers|643511|2026|97|73|94|99|81|93|93|98|85|99|2|63|1|25||97|1|3|
Trevor Megill|656730|2026|38|61|34|20|49|46|24|9|27|26|57|47|83|78||38|90|76|73
Grant Wolfram|664991|2026|87|73|87|88|79|80|81|69|70|64|95|99|71|58||87|64|40|
