name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Clayton Beeter|690925|2026|31|84|62|39|16|58|25|9|82|2|34|3|31|10||31|80|80|
Andrew Abbott|671096|2026|22|11|26|45|20|14|52|47|12|59|12|44|22|29||22|21|65|81
Sean Burke|680732|2026|71|42|62|68|76|37|81|58|59|62|40|93|13|74||71|44|93|36
Braxton Ashcraft|677952|2026|90|91|85|75|91|27|61|40|41|69|80|55|80|74||90|84|76|79
Cole Henry|669371|2026|||||||||77||||||||37|95|
Gregory Soto|642397|2026|97|99|99|95|97|87|89|99|63|96|98|44|69|17||97|74|58|
Ranger Suarez|624133|2026|68|55|58|60|76|20|52|70|29|66|46|76|17|69||68|7|5|3
Mitchell Parker|680730|2026|54|29|60|74|45|75|74|5|38|2|49|71|93|92||54|27|18|
Andrew Nardi|677053|2026|10|46|15|9|14|47|12|40|54|16|70|5|88|53||10|52|78|
Will Vest|676684|2026|74|84|74|60|72|75|65|38|14|75|67|27|80|61||74|64|36|
Nick Pivetta|601713|2026|99|99|98|92|98|87|91|87|83|87|97|48|55|97||99|44|70|78
Cristopher Sánchez|650911|2026|71|63|58|55|80|2|22|37|21|25|82|72|82|87||71|58|17|
Cole Sands|663485|2026|44|39|27|23|63|58|42|1|59|5|49|61|43|43||44|26|43|
Jonathan Bowlan|680742|2026|||||||||56||||||||89|74|
Will Warren|701542|2026|71|55|57|54|82|27|55|16|4|36|91|91|38|25||71|37|93|
Dennis Santana|642701|2026|26|36|32|31|17|37|16|86|81|75|18|19|39|68||26|37|85|
Tyler Wells|669330|2026|66|57|47|41|80|58|70|47|40|74|59|91|82|53||66|31|83|
Caleb Thielbar|573204|2026|||||||||75||||||||36|67|
Casey Legumina|668984|2026|28|21|30|36|28|47|38|3|50|3|18|78|16|9||28|31|80|
Germán Márquez|608566|2026|17|19|10|9|32|12|27|49|16|20|11|46|17|10||17|44|22|59
Didier Fuentes|800311|2026|59|54|45|40|69|58|28|16|50|56|76|77|73|9||59|80|16|
Janson Junk|676083|2026|68|48|60|64|72|47|84|34|19|45|14|85|18|15||68|47|58|
Yoendrys Gómez|672782|2026|3|8|4|4|6|20|8|53|19|31|14|23|21|7||3|52|81|
Roki Sasaki|808963|2026|14|25|14|13|18|8|15|28|20|25|32|30|71|46||14|87|22|
Connelly Early|813349|2026|20|44|16|11|30|1|7|15|23|37|40|29|33|44||20|29|51|31
Merrill Kelly|518876|2026|1|1|1|1|1|2|1|15|12|23|10|8|78|40||1|16|66|
Mitch Farris|815083|2026|||||||||42||||||||10|26|
Payton Tolle|801139|2026|||||||||46||||||||72|42|
Ian Seymour|693855|2026|43|51|27|19|53|32|5|10|79|43|72|48|85|82||43|5|14|
Pierce Johnson|572955|2026|2|2|1|2|18|32|4|7|65|34|56|74|33|19||2|56|66|87
Joe Boyle|671212|2026|42|32|43|50|47|75|80|77|62|30|61|48|57|32||42|89|96|
Tyler Alexander|641302|2026|85|55|86|97|76|96|96|88|92|97|24|86|2|19||85|6|19|
Kyle Hart|606996|2026|61|59|72|76|47|75|83|91|35|95|8|50|6|27||61|25|22|
Max Meyer|676974|2026|56|53|58|58|54|14|38|40|18|38|73|55|77|79||56|52|94|
Tyler Mahle|641816|2026|32|30|37|42|32|8|27|40|36|66|45|28|20|30||32|21|70|
Brad Keller|641745|2026|87|82|86|85|84|75|70|62|73|45|80|71|51|37||87|87|71|
Justin Wrobleski|680736|2026|46|21|43|56|51|27|67|55|49|45|2|74|1|37||46|34|80|
Brandon Williamson|682227|2026|7|18|14|16|5|14|26|66|29|38|11|7|41|13||7|23|23|
Jordan Romano|605447|2026|||||||||72||||||||52|69|
Eli Morgan|669212|2026|11|10|20|38|7|87|87|60|42|17|36|18|22|49||11|7|48|
Mason Fluharty|689254|2026|96|98|93|73|92|58|34|93|54|91|88|19|89|76||96|||
Ryan Weiss|680802|2026|13|26|18|18|13|27|24|25|47|10|59|10|45|42||13|60|84|
Peyton Pallette|688883|2026|13|18|46|64|3|58|48|6|28|43|51|6|69|2||13|67|51|76
Kyle Leahy|681517|2026|10|7|12|26|15|8|21|16|10|7|18|57|20|15||10|36|27|22
Colin Rea|607067|2026|40|27|25|27|58|14|41|3|41|7|42|82|36|88||40|36|20|
Tim Hill|657612|2026|85|62|81|85|89|87|92|9|62|2|1|96|4|66||85|1|14|
Keider Montero|672456|2026|78|68|63|55|89|20|50|16|34|29|29|91|15|5||78|47|42|90
Bryan Abreu|650556|2026|6|78|42|19|1|58|22|28|77|4|82|1|94|5||6|60|20|
Logan Gilbert|669302|2026|61|32|54|65|63|14|47|21|13|24|62|94|75|69||61|67|16|27
Justin Lawrence|664875|2026|19|17|18|23|25|37|15|24|55|39|67|63|58|30||19|65|90|
Shane Smith|681343|2026|36|48|86|98|5|96|96|99|43|75|53|2|54|54||36|70|33|1
Jayden Murray|681151|2026|||||||||50||||||||64|78|
PJ Poulin|676571|2026|23|44|23|18|29|37|35|4|52|4|16|23|5|22||23|2|21|
Anthony Nunez|689296|2026|67|59|58|53|74|58|59|77|34|41|78|67|91|97||67|74|94|
Elmer Rodríguez|695684|2026|||||||||90||||||||67|1|
Ryan Zeferjahn|666171|2026|97|99|99|93|92|87|93|75|70|88|86|35|84|39||97|80|25|
Michael Soroka|647336|2026|24|15|21|31|32|12|19|25|59|37|75|78|30|51||24|40|91|
Connor Seabold|657756|2026|86|85|84|80|85|75|65|72|67|88|53|57|48|87||86|36|21|
Randy Vásquez|681190|2026|25|30|19|19|42|2|5|28|8|25|65|61|55|72||25|59|84|97
Juan Mejia|675848|2026|43|25|41|50|31|75|81|20|46|54|59|42|73|79||43|92|84|
David Bednar|670280|2026|92|70|94|99|74|96|96|87|23|69|64|64|60|96||92|70|69|35
Scott Barlow|605130|2026|58|91|79|57|38|75|77|62|71|69|36|22|97|66||58|2|33|48
Kyle Harrison|690986|2026|72|60|77|82|61|47|73|60|23|89|87|67|65|79||72|56|70|
Kevin Gausman|592332|2026|72|59|49|43|85|8|34|70|17|51|65|94|67|84||72|36|40|
Kyle Backhus|679775|2026|||||||||65||||||||9|30|
Edward Cabrera|665795|2026|59|54|57|54|63|5|17|10|3|50|38|56|62|86||59|72|36|39
Tim Mayza|641835|2026|83|85|79|67|81|75|82|32|44|23|61|47|37|11||83|47|11|
Spencer Arrighetti|681293|2026|15|46|38|34|8|37|42|70|50|71|65|15|72|35||15|21|64|84
Huascar Brazobán|623211|2026|86|60|81|88|85|87|93|90|58|88|49|93|65|68||86|72|47|
Carmen Mlodzinski|669387|2026|40|27|45|55|41|14|38|5|49|1|73|55|34|37||40|52|7|49
Nick Martinez|607259|2026|57|42|39|37|74|20|58|86|41|90|17|84|9|43||57|23|54|
Raisel Iglesias|628452|2026|||||||||87||||||||44|55|
Parker Messick|800048|2026|84|72|78|77|85|37|77|88|52|95|83|81|60|94||84|31|14|14
Anthony Bender|669622|2026|82|85|95|97|45|87|89|38|63|54|76|18|6|6||82|79|60|
Ryan Watson|670245|2026|5|8|5|6|13|12|6|37|63|42|13|56|34|25||5|36|39|6
Tanner Gordon|685299|2026|30|54|7|3|76|20|1|29|23|69|82|78|85|33||30|31|39|
Juan Morillo|666661|2026|99|98|95|80|99|75|74|82|50|72|92|78|91|90||99|98|34|
Kyle Finnegan|640448|2026|79|93|87|75|67|58|58|61|14|69|35|9|48|30||79|79|45|
Landen Roupp|694738|2026|90|81|96|98|71|96|96|92|81|97|79|38|52|42||90|29|9|96
Tomoyuki Sugano|608372|2026|18|19|9|8|49|2|10|20|52|24|15|75|15|16||18|18|80|
Steven Cruz|674444|2026|||||||||78||||||||84|35|
Max Fried|608331|2026|94|89|94|94|91|58|95|85|29|75|44|67|37|49||94|40|14|85
Grant Wolfram|664991|2026|82|51|78|87|73|75|68|29|67|16|93|100|71|61||82|67|41|
John Schreiber|670167|2026|20|18|13|14|7|75|78|25|71|39|1|13|1|11||20|20|50|
Tyler Kinley|641755|2026|86|87|91|90|67|87|92|100|67|100|72|29|59|27||86|||
Nick Mears|683232|2026|15|25|14|13|15|37|2|55|44|5|30|11|28|42||15|52|43|
Cal Quantrill|615698|2026|||||||||75||||||||40|23|
Robbie Ray|592662|2026|56|80|27|8|83|5|18|75|13|79|70|51|58|57||56|34|72|
Alex Lange|656638|2026|24|67|36|19|21|27|1|2|43|7|89|7|93|51||24|65|31|
Sam Moll|594580|2026|58|90|90|86|22|87|91|93|67|98|51|13|37|2||58|7|89|
Shota Imanaga|684007|2026|85|77|70|62|92|14|45|38|55|39|79|82|88|98||85|15|94|
Logan Webb|657277|2026|39|19|44|61|36|20|65|16|6|11|38|61|23|83||39|20|2|
Kody Funderburk|681892|2026|13|23|53|67|2|75|74|69|56|72|9|4|2|1||13|18|73|
Luis García|472610|2026|4|1|8|39|3|87|91|58|70|5|1|77|33|97||4|56|26|
Bradgley Rodriguez|699134|2026|96|85|93|95|91|87|95|80|86|81|30|62|87|54||96|92|48|
Rico Garcia|670329|2026|98|97|97|90|98|87|87|98|87|99|94|57|97|27||98|68|95|
Paul Blackburn|621112|2026|59|21|61|79|53|75|79|45|40|26|15|73|9|26||59|44|15|
Sam Bachman|696147|2026|83|94|93|83|67|58|52|96|87|96|75|12|96|18||83|97|73|
Andrew Hoffmann|694851|2026|34|51|49|46|24|58|48|34|35|30|39|16|14|1||34|52|53|
Drew Pomeranz|519141|2026|9|11|5|6|8|37|16|55|47|75|20|26|38|58||9|23|99|10
Garrett Crochet|676979|2026|29|30|30|32|33|14|26|40|13|22|77|61|41|51||29|70|77|
Ryne Stanek|592773|2026|38|64|68|67|16|58|52|8|7|14|73|3|95|46||38|94|61|
Evan Sisk|681895|2026|93|95|98|96|81|96|96|98|85|53|94|57|65|13||93|4|2|4
Cooper Criswell|681867|2026|52|48|24|17|72|47|26|5|28|2|67|90|59|94||52|6|15|
Connor Brogdon|641401|2026|50|44|19|14|84|37|12|21|22|45|51|98|69|31||50|50|61|
Bryan King|687911|2026|74|57|88|98|35|96|96|66|73|86|47|56|19|64||74|13|10|
Cristian Javier|664299|2026|5|12|29|47|1|47|16|40|43|63|1|1|30|3||5|25|33|
Ryan Thompson|657044|2026|55|50|60|63|35|58|52|53|17|82|6|31|10|81||55|2|4|
Zack Wheeler|554430|2026|93|98|97|84|94|75|46|57|58|75|93|27|89|99||93|43|79|
JT Brubaker|664141|2026|15|10|32|56|7|58|62|66|55|81|25|17|51|76||15|37|33|
Chris Roycroft|688297|2026|||||||||65||||||||52|20|
Fernando Cruz|518585|2026|46|87|63|37|35|58|22|81|60|90|95|6|99|25||46|27|38|
Ben Brown|676962|2026|89|79|87|90|88|58|80|40|11|63|61|71|50|49||89|80|27|23
Zac Gallen|668678|2026|22|8|17|35|30|12|39|10|20|17|9|73|5|71||22|34|60|32
Alex Vesia|681911|2026|89|92|94|88|79|87|82|97|85|91|95|18|95|76||89|7|89|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Shane Baz|669358|2026|50|23|54|68|46|27|62|67|43|59|31|71|33|59||50|86|87|70
Andrés Muñoz|662253|2026|29|36|35|35|36|47|8|70|19|17|98|35|99|95||29|96|37|
Clay Holmes|605280|2026|59|41|63|73|53|37|82|43|38|29|26|56|31|86||59|34|18|94
Cam Schlittler|693645|2026|94|82|79|70|97|27|59|79|4|53|92|97|83|98||94|92|76|
Adrian Houser|605288|2026|10|7|9|14|24|5|28|16|15|15|3|74|14|45||10|62|34|
Garrett Acton|670183|2026|||||||||50||||||||47|92|
Paxton Schultz|687606|2026|25|19|8|7|67|47|19|34|59|59|53|99|25|20||25|40|41|
Jacob Misiorowski|694819|2026|82|88|89|86|70|58|84|70|21|60|99|42|99|63||82|99|99|7
Emmet Sheehan|686218|2026|43|35|29|29|59|20|37|69|44|42|80|76|89|90||43|44|81|55
Kyle Freeland|607536|2026|35|30|42|47|34|47|74|34|17|33|46|72|56|95||35|16|78|28
Mark Leiter Jr.|643410|2026|21|5|24|55|14|58|59|78|47|63|57|64|75|89||21|18|4|
Jaden Hill|677955|2026|38|27|60|75|14|87|91|51|6|75|49|8|73|37||38|91|79|
Drew Rasmussen|656876|2026|91|72|74|67|96|27|47|84|26|79|74|97|37|66||91|72|92|
Jacob Latz|656641|2026|99|99|89|57|100|58|59|32|82|21|61|95|60|29||99|37|45|
Taylor Clarke|664199|2026|87|76|74|66|90|58|68|94|55|96|5|99|12|31||87|60|27|
Jonathan Loáisiga|642528|2026|66|55|66|71|74|75|81|29|17|25|35|95|53|72||66|90|69|67
Orion Kerkering|689147|2026|97|100|99|93|95|75|74|100|25|99|20|31|19|55||97|82|57|
Zach Pop|647315|2026|||||||||63||||||||77|26|
Enmanuel De Jesus|646241|2026|24|14|47|70|9|75|68|16|83|67|34|16|8|8||24|37|72|
Matt Strahm|621381|2026|95|97|97|91|90|87|89|64|83|67|70|33|41|49||95|9|98|
Andre Pallante|669467|2026|40|57|39|32|48|20|46|60|1|47|29|38|50|16||40|58|31|74
Kyle Hurt|669165|2026|||||||||67||||||||76|12|
Chase Burns|695505|2026|81|82|71|55|88|20|51|45|11|50|84|60|93|71||81|94|98|
Casey Mize|663554|2026|68|71|62|53|74|27|42|62|48|37|80|54|68|58||68|29|33|
Chase Shugart|663767|2026|||||||||62||||||||62|10|
Lake Bachar|669199|2026|94|95|91|79|92|75|72|37|32|51|91|31|98|82||94|56|100|
Sandy Alcantara|645261|2026|77|65|75|77|74|27|79|60|58|69|15|63|46|54||77|91|53|
Brooks Raley|548384|2026|73|74|49|32|82|58|28|51|34|71|94|57|71|43||73|||
Joel Kuhnel|669270|2026|36|6|54|89|23|96|96|43|85|45|1|57|25|70||36|49|46|
Tobias Myers|668964|2026|90|60|78|84|86|75|88|57|38|62|31|95|21|12||90|21|38|
Mason Montgomery|682254|2026|70|77|74|66|64|58|28|13|13|13|99|23|93|91||70|97|46|
Andrew Morris|702193|2026|77|44|68|78|76|87|96|91|43|80|35|84|45|90||77|65|10|
Andrew Painter|691725|2026|52|30|45|53|57|32|63|74|12|81|42|76|23|92||52|77|36|62
Javier Assad|665871|2026|19|6|22|48|21|47|67|19|23|4|6|73|3|7||19|26|8|
Albert Suárez|544150|2026|27|60|32|21|35|47|46|21|44|47|8|16|28|19||27|31|57|
Luis Castillo|622491|2026|12|7|13|29|15|1|14|5|17|9|32|60|38|68||12|62|35|
Gus Varland|681402|2026|37|19|27|36|59|32|5|1|37|2|61|92|65|71||37|64|56|
Tim Herrin|682120|2026|89|91|95|93|63|87|89|99|36|99|3|19|63|22||89|36|55|19
Graham Ashcraft|668933|2026|75|87|87|85|52|75|73|32|75|57|79|13|83|68||75|||
Cody Bolton|675989|2026|6|16|18|25|4|58|36|32|36|28|67|6|14|4||6|52|55|
Jose Quintana|500779|2026|21|15|16|25|22|20|31|57|74|75|3|35|29|63||21|3|17|5
Connor Phillips|683175|2026|18|80|72|60|2|58|55|57|42|73|58|1|80|13||18|94|92|
Kumar Rocker|677958|2026|29|19|25|34|37|20|42|25|35|14|29|62|37|44||29|52|15|
Matt Svanson|694335|2026|2|1|7|22|2|47|59|4|42|1|26|16|9|1||2|76|52|
Justin Topa|623437|2026|12|8|9|16|20|37|35|21|2|53|8|50|1|22||12|31|29|
Shane Drohan|675660|2026|66|29|73|88|48|75|77|78|9|75|21|46|35|82||66|43|69|
Richard Lovelady|663992|2026|66|40|65|76|23|75|79|58|75|81|36|15|45|51||66|11|60|
Yoshinobu Yamamoto|808967|2026|54|36|41|43|66|14|42|51|7|50|49|84|75|56||54|65|44|82
Greg Weissert|669711|2026|48|38|34|31|61|58|51|51|5|29|86|80|41|89||48|40|35|
Brant Hurter|676428|2026|71|51|73|81|67|58|68|72|56|67|24|86|14|21||71|18|7|
Kyle Bradish|680694|2026|24|38|23|19|26|2|10|67|7|43|52|17|45|48||24|50|42|68
Reynaldo López|625643|2026|35|44|39|37|36|37|56|88|6|67|47|29|21|8||35|40|5|
Luis Medina|665622|2026|17|36|14|11|16|37|5|6|29|31|39|19|63|4||17|89|86|
Jack Kochanowicz|686799|2026|38|41|54|62|27|20|61|25|25|34|22|24|39|14||38|72|31|
Brandon Young|687064|2026|14|14|6|7|39|37|37|21|33|18|7|69|13|66||14|40|17|
Wandy Peralta|593974|2026|42|29|41|47|46|58|62|75|81|81|36|64|55|91||42|70|13|
Blade Tidwell|694918|2026|68|53|70|76|66|75|65|86|41|63|43|81|85|52||68|74|39|
Bryce Elder|693821|2026|81|74|78|78|81|47|87|38|33|52|42|66|26|26||81|16|21|
Kai-Wei Teng|678906|2026|76|63|76|78|71|75|86|19|25|54|62|55|24|39||76|50|90|
Garrett Whitlock|676477|2026|42|50|32|25|60|47|22|55|47|93|77|51|43|62||42|50|21|
Jeffrey Springs|605488|2026|77|86|68|47|85|14|46|74|8|86|51|66|60|23||77|9|29|
Ryan Walker|676254|2026|70|53|69|75|45|75|78|98|73|84|43|27|7|25||70|68|77|
Steven Okert|595345|2026|39|63|22|12|64|47|40|92|36|98|18|41|33|40||39|6|28|
Brad Lord|695418|2026|51|35|37|39|57|37|63|61|8|19|13|86|23|74||51|50|68|
Mike Burrows|681347|2026|57|50|52|51|62|20|59|72|23|74|43|64|56|78||57|60|46|93
Shane McClanahan|663556|2026|57|65|55|46|60|20|27|66|28|50|65|34|63|49||57|62|33|
Ryan Weathers|677960|2026|32|25|17|16|60|5|18|45|5|33|84|82|67|66||32|65|61|
Cade Smith|671922|2026|65|41|43|45|73|37|18|21|14|27|82|83|81|40||65|80|55|
Caleb Kilian|668873|2026|92|90|94|92|64|87|89|84|85|72|76|18|72|58||92|84|79|71
Daniel Lynch IV|663738|2026|95|98|83|49|99|58|28|92|78|86|97|86|98|89||95|44|49|
Wilber Dotel|696062|2026|||||||||86||||||||95|64|
Brayan Bello|678394|2026|2|2|2|3|6|1|7|38|17|47|6|29|68|26||2|52|7|
Gabe Speier|642100|2026|35|32|19|18|42|47|26|74|19|92|44|51|39|87||35|50|30|
Griffin Jax|643377|2026|11|27|10|7|15|37|11|12|40|19|55|13|88|76||11|79|96|
Brent Suter|608718|2026|67|84|52|27|76|37|35|85|81|86|60|29|55|85||67|1|19|
Michael Lorenzen|547179|2026|18|5|16|40|20|8|42|26|7|6|10|90|26|17||18|34|55|45
Aaron Nola|605400|2026|29|24|22|25|42|14|32|45|23|40|67|47|63|68||29|11|57|60
Chase Silseth|681217|2026|35|60|67|69|13|75|68|55|74|67|26|2|95|94||35|74|82|
Ryan Borucki|621366|2026|55|41|52|57|57|75|68|92|35|54|30|55|86|84||55|43|50|
Walker Buehler|621111|2026|28|17|45|65|17|58|84|16|54|42|42|35|29|43||28|40|12|43
Will Klein|694361|2026|86|50|84|95|65|87|93|67|49|75|61|60|16|41||86|93|24|30
Mitch Keller|656605|2026|61|21|64|82|49|58|93|80|48|48|30|69|35|57||61|27|72|
Slade Cecconi|677944|2026|17|13|11|15|27|1|18|78|22|62|22|62|26|46||17|26|64|11
Framber Valdez|664285|2026|62|46|62|66|56|32|79|29|43|30|26|60|30|87||62|40|28|91
Kevin Kelly|687330|2026|52|38|47|52|48|47|22|25|70|15|55|67|48|74||52|10|8|
Michael King|650633|2026|54|68|64|58|42|8|21|61|5|74|63|29|63|32||54|29|56|
Christian Roa|685005|2026|||||||||21||||||||74|13|
Isaac Mattson|676755|2026|7|4|10|24|6|32|17|9|23|10|20|22|14|14||7|37|71|
Gavin Williams|668909|2026|61|82|51|27|70|2|8|13|1|20|91|31|82|56||61|79|33|37
Luis Severino|622663|2026|44|70|58|46|33|14|37|45|9|36|64|14|41|41||44|82|30|
Braydon Fisher|680755|2026|51|46|51|53|44|37|19|53|83|41|72|39|77|59||51|||37
Hunter Brown|686613|2026|||||||||92||||||||74|51|
Jake Irvin|663623|2026|30|51|29|22|39|5|12|43|4|13|69|42|54|14||30|21|62|46
Nolan McLean|690997|2026|94|89|90|87|95|37|72|95|38|83|95|72|62|23||94|68|39|100
Matt Waldron|663362|2026|34|38|34|34|45|47|54|62|84|75|4|72|3|40||34|11|5|
Cody Laweryson|689520|2026|||||||||78||||||||18|52|
Tanner Banks|621383|2026|32|11|51|79|12|87|93|93|77|95|55|23|31|89||32|11|9|
Victor Vodnik|680767|2026|32|40|40|41|27|47|40|15|37|45|26|23|58|14||32|98|49|
Noah Cameron|702070|2026|8|6|5|10|21|1|8|28|2|24|32|66|43|25||8|16|66|17
Jimmy Herget|623474|2026|44|48|24|17|70|32|5|32|19|31|58|94|77|71||44|11|90|
Trevor Megill|656730|2026|58|76|55|37|65|58|41|15|29|41|63|46|89|79||58|92|78|72
Bailey Ober|641927|2026|58|58|55|51|63|14|49|92|9|89|26|56|24|36||58|1|58|
George Klassen|691946|2026|||||||||26||||||||86|74|
Drew Anderson|623454|2026|51|69|50|36|47|37|32|20|3|22|74|25|80|46||51|56|51|65
Chris Sale|519242|2026|84|89|79|64|86|20|48|70|10|83|90|71|63|93||84|62|50|
Grant Holmes|656550|2026|42|51|38|32|52|14|50|37|59|31|25|35|70|72||42|52|67|79
Gordon Graceffo|700669|2026|27|35|40|43|22|58|63|5|47|4|11|37|8|9||27|68|9|
Craig Kimbrel|518886|2026|||||||||94||||||||27|65|
Joey Cantillo|676282|2026|46|59|46|39|49|14|32|45|21|35|65|32|61|18||46|13|1|64
Christian Scott|681035|2026|||||||||73||||||||72|58|
Tanner Bibee|676440|2026|45|34|43|50|48|20|52|9|2|11|42|47|63|35||45|44|24|56
Taylor Rogers|573124|2026|10|8|30|58|9|58|62|58|73|87|14|44|7|33||10|7|11|
Joel Payamps|606303|2026|||||||||54||||||||40|82|
Sean Newcomb|656794|2026|65|26|68|85|37|75|86|95|31|71|43|39|25|58||65|29|48|
Matt Festa|670036|2026|82|81|61|40|95|58|63|80|72|54|45|96|66|49||82|11|88|
Jack Perkins|678022|2026|71|55|74|81|62|75|65|55|67|21|91|90|90|100||71|74|32|
Chris Bassitt|605135|2026|23|10|43|74|10|58|89|74|20|80|5|37|26|5||23|13|11|16
Jacob Webb|657097|2026|6|7|6|10|8|47|24|3|22|5|69|25|84|66||6|31|88|
Brandon Woodruff|605540|2026|79|72|59|46|88|27|49|38|56|79|41|87|34|79||79|18|72|
Hunter Bigge|685801|2026|49|66|59|51|26|75|56|66|80|83|28|5|85|26||49|82|84|
Eric Lauer|641778|2026|19|21|12|12|31|8|12|49|10|63|18|34|16|48||19|5|16|
Jack Dreyer|676263|2026|79|91|71|42|86|58|41|29|65|27|90|52|69|36||79|29|89|
Yennier Cano|666974|2026|||||||||72||||||||50|2|
Tyler Holton|663947|2026|11|5|35|71|4|58|62|15|34|20|13|22|26|9||11|7|22|
Jeremiah Estrada|669093|2026|||||||||91||||||||64|21|
Hunter Barco|682995|2026|7|12|18|30|3|58|55|43|17|27|7|11|3|1||7|44|43|
Mason Englert|669438|2026|1|1|1|1|10|20|1|1|14|1|20|77|24|94||1|18|50|
Mason Miller|695243|2026|100|100|100|100|100|96|96|98|97|99|100|92|100|99||100|100|97|
Blake Treinen|595014|2026|||||||||73||||||||65|56|
Aaron Ashby|676879|2026|90|93|95|90|74|58|61|64|1|57|98|14|97|64||90|88|16|74
Logan Henderson|701656|2026|||||||||96||||||||27|63|
Jordan Hicks|663855|2026|65|46|88|99|10|96|96|16|76|81|5|2|2|6||65|96|1|
Cole Sulser|642121|2026|30|32|16|15|41|27|14|47|60|36|25|38|33|74||30|15|82|
Edwin Díaz|621242|2026|||||||||95||||||||72|67|
Grant Taylor|691799|2026|90|82|85|81|86|58|56|34|84|22|96|57|61|92||90|97|82|52
Ryan Yarbrough|642232|2026|90|89|91|89|69|87|88|86|74|98|23|53|20|35||90|1|1|
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Burch Smith|572143|2026|||||||||62||||||||47|73|
Abner Uribe|682842|2026|75|46|66|75|76|75|65|62|44|63|83|85|25|29||75|93|49|
Robert Garcia|676395|2026|||||||||50||||||||47|47|
Aaron Bummer|607481|2026|8|21|3|2|39|32|3|5|81|6|26|69|26|72||8|4|5|15
Shaun Anderson|641312|2026|15|13|21|34|13|47|51|80|25|62|18|32|46|23||15|31|95|
Luinder Avila|679883|2026|3|3|3|5|11|47|10|12|43|12|40|48|38|3||3|76|87|
JoJo Romero|668941|2026|14|14|11|15|21|47|45|20|41|34|32|50|12|22||14|43|32|
Jack Leiter|683004|2026|28|29|20|21|46|1|9|58|12|26|74|62|78|59||28|84|89|
George Kirby|669923|2026|84|70|81|82|83|37|85|49|52|43|30|83|22|91||84|84|42|24
Camilo Doval|666808|2026|79|72|56|41|93|75|68|34|52|7|81|86|91|35||79|82|93|
Paul Sewald|623149|2026|63|93|15|2|97|47|3|5|73|7|96|76|79|69||63|10|98|
Tyler Glasnow|607192|2026|93|94|83|63|95|32|56|29|58|55|93|50|82|54||93|68|95|83
Joe Ryan|657746|2026|78|78|70|61|85|8|26|51|17|55|70|81|46|71||78|23|41|77
Max Scherzer|453286|2026|6|11|4|4|17|14|8|49|32|53|4|44|2|52||6|26|71|
Dean Kremer|665152|2026|49|68|12|4|93|47|2|72|60|65|98|95|95|85||49|31|47|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Cionel Pérez|672335|2026|1|3|1|1|2|20|4|2|50|1|5|10|15|1||1|74|15|62
José Suarez|660761|2026|54|50|81|90|22|87|95|29|4|29|75|9|66|74||54|29|75|
Dietrich Enns|608650|2026|||||||||70||||||||43|28|
Ryan Feltner|663372|2026|7|17|3|3|33|12|2|43|32|10|31|48|51|12||7|58|85|
Yohan Ramírez|670990|2026|89|76|83|83|59|58|70|94|67|74|80|28|66|58||89|74|54|
Joey Lucchesi|664192|2026|||||||||79||||||||16|42|
