name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Grant Anderson|681982|2026|81|82|67|53|83|59|43|60|32|32|41|44|37|36||81|26|69|
Jason Adam|592094|2026|88|83|85|79|89|80|82|75|3|53|4|78|67|69||88|31|93|
Nick Lodolo|666157|2026|4|19|7|7|4|34|2|44|2|42|33|36|49|72||4|45|63|73
Jason Alexander|669920|2026|34|29|37|41|34|51|22|79|49|57|17|41|16|2||34|9|29|
Will Klein|694361|2026|92|67|92|99|79|96|97|27|15|66|78|80|24|40||92|93|23|29
Luis García|472610|2026|2|1|5|17|2|80|81|58|59|19|1|58|20|83||2|60|29|
Paxton Schultz|687606|2026|36|25|19|18|49|51|24|5|64|28|64|78|15|15||36|35|42|
Jeff Hoffman|656546|2026|89|80|89|92|81|67|62|69|78|87|99|73|100|99||89|83|96|
Lucas Erceg|668674|2026|51|49|80|92|23|80|84|76|37|50|31|9|19|22||51|87|4|
Cade Povich|700249|2026|16|19|16|17|27|51|25|9|47|15|7|52|57|54||17|14|88|37
Luis Gil|661563|2026|4|25|8|5|4|51|25|1|9|10|1|12|7|4||4|58|87|
Jacob Latz|656641|2026|89|93|70|39|99|59|48|16|75|8|70|89|72|36||89|42|52|
Caleb Kilian|668873|2026|54|72|48|33|50|59|48|80|55|72|74|20|67|59||54|81|80|71
Luinder Avila|679883|2026|26|34|32|32|24|51|27|58|51|72|42|13|37|15||26|79|88|
Ryan Feltner|663372|2026|3|12|2|1|27|30|1|39|38|5|30|48|52|9||3|55|86|
Cal Quantrill|615698|2026|31|36|21|15|44|43|15|65|55|58|14|45|22|25||31|42|15|
Pierce Johnson|572955|2026|6|6|3|4|19|34|4|22|70|68|48|51|46|55||6|60|61|87
Luis Medina|665622|2026|22|27|22|20|21|51|27|6|35|48|55|23|69|3||22|84|85|
Cade Smith|671922|2026|97|86|86|76|98|59|45|3|19|24|99|96|97|62||97|83|60|
Max Scherzer|453286|2026|2|6|2|3|12|34|5|45|38|52|2|41|1|48||2|26|71|
Justin Lawrence|664875|2026|10|11|19|32|3|43|16|36|61|42|59|22|40|33||10|69|89|
Tanner Banks|621383|2026|64|37|68|86|44|96|98|89|72|90|55|33|42|88||64|12|7|
Jonathan Loáisiga|642528|2026|63|40|57|64|80|80|85|55|22|36|10|98|20|93||63|90|72|68
Sam Bachman|696147|2026|90|94|97|95|78|80|84|91|10|91|73|17|96|39||90|97|75|
David Bednar|670280|2026|84|80|90|92|73|80|85|71|30|41|76|42|81|98||84|71|71|31
John Schreiber|670167|2026|12|5|8|14|9|67|67|11|45|25|5|23|5|28||13|22|50|
Louis Varland|686973|2026|99|94|100|100|97|99|99|90|18|80|98|65|72|82||99|95|45|39
Gus Varland|681402|2026|27|5|20|41|31|43|18|1|43|5|37|67|53|81||27|65|60|
Jake Woodford|663765|2026|9|1|14|58|4|67|70|19|63|7|21|65|16|13||9|37|8|
Enyel De Los Santos|660853|2026|91|75|85|84|94|80|86|53|55|61|55|92|74|67||91|58|38|
Greg Weissert|669711|2026|51|59|45|38|59|67|70|86|7|82|45|58|29|55||51|37|31|
Casey Legumina|668984|2026|30|7|33|59|17|67|67|60|48|47|12|82|22|44||30|30|78|
Richard Lovelady|663992|2026|25|12|47|72|2|80|86|74|78|84|31|6|53|43||25|10|62|
Matt Festa|670036|2026|62|79|45|23|80|51|38|88|75|60|60|76|82|87||63|15|91|
Tim Hill|657612|2026|70|23|68|93|58|96|98|19|11|13|3|87|1|45||70|1|10|
Jakob Junis|596001|2026|69|47|62|71|65|80|87|90|57|94|6|89|4|61||69|12|18|
Jalen Beeks|656222|2026|23|27|9|7|46|43|22|26|1|34|27|56|27|18||23|31|23|
Jack Perkins|678022|2026|73|73|73|70|71|67|72|36|67|63|82|97|80|99||73|76|35|
Anthony Banda|607455|2026|41|67|64|63|19|67|74|20|11|41|29|33|54|27||41|42|12|
Jovani Morán|663558|2026|79|90|68|43|78|43|23|58|40|87|84|19|90|36||79|20|66|
Mark Leiter Jr.|643410|2026|30|3|33|73|17|80|88|80|42|76|60|76|62|85||30|17|3|14
PJ Poulin|676571|2026|8|27|10|7|5|39|12|2|59|4|12|6|2|11||8|2|20|
JoJo Romero|668941|2026|36|30|30|33|37|59|59|4|48|15|53|45|36|19||36|40|30|
Connor Phillips|683175|2026|7|53|42|36|1|43|27|31|49|39|42|1|63|1||7|95|92|
Juan Mejia|675848|2026|53|63|66|67|31|80|89|16|43|50|63|15|82|88||53|91|89|
Dennis Santana|642701|2026|14|21|21|28|9|39|17|56|55|50|11|16|41|80||14|42|86|
Ian Seymour|693855|2026|60|67|35|19|66|39|19|55|81|61|75|52|72|97||60|6|13|
Andrew Morris|702193|2026|71|44|74|88|61|92|94|90|51|81|28|52|36|25||71|71|8|
Shane Drohan|675660|2026|90|79|85|84|90|59|63|50|12|49|68|72|61|92||90|58|80|90
Adrian Morejon|670970|2026|89|71|86|92|88|92|94|96|14|91|89|93|98|98||89|98|86|
Brent Headrick|687396|2026|64|43|59|69|56|67|81|16|64|30|68|52|83|62||64|37|73|
Justin Sterner|686993|2026|90|81|83|78|93|59|64|24|24|9|57|84|79|92||90|28|69|
Matt Waldron|663362|2026|58|69|48|37|75|51|50|31|85|47|36|82|5|61||58|14|7|
Tyler Holton|663947|2026|49|24|51|67|45|59|64|22|40|26|39|71|38|30||49|6|14|
Eric Orze|679358|2026|65|44|68|83|43|67|82|85|14|85|45|25|46|52||65|20|44|
Gordon Graceffo|700669|2026|18|27|15|12|25|43|38|8|25|13|1|31|1|5||18|67|7|77
Aaron Ashby|676879|2026|90|91|95|94|77|67|83|61|1|37|97|17|93|67||90|90|14|75
Tyler Rogers|643511|2026|95|69|96|99|72|99|99|98|16|99|8|52|1|16||95|1|2|
Justin Bruihl|677865|2026|23|22|51|70|7|67|83|73|35|28|6|23|14|11||24|5|31|
José A. Ferrer|678606|2026|96|82|93|96|95|92|95|95|52|75|35|99|32|89||96|87|14|
Griffin Jax|643377|2026|42|40|48|51|34|59|71|67|47|67|42|19|80|67||42|77|94|
Garrett Crochet|676979|2026|23|25|25|26|27|34|17|36|17|15|78|60|41|47||24|69|77|
Tyler Glasnow|607192|2026|93|95|82|52|96|43|45|20|63|53|96|50|82|42||93|67|94|85
Brandon Woodruff|605540|2026|80|73|57|44|88|43|46|34|62|78|39|87|30|82||80|17|72|
Antonio Senzatela|622608|2026|80|61|68|74|76|59|72|80|23|58|42|69|52|52||80|86|52|
Ron Marinaccio|676760|2026|47|37|34|34|63|39|37|67|14|55|35|72|63|28||47|35|24|
Drew Anderson|623454|2026|83|91|87|74|80|43|49|24|4|48|90|26|85|69||83|62|47|70
Tyler Phillips|663969|2026|71|83|84|78|56|51|64|76|29|78|46|14|86|91||71|77|17|54
Stephen Kolek|663568|2026|74|51|61|65|82|51|65|61|17|69|10|93|10|31||74|37|37|
Germán Márquez|608566|2026|11|17|7|6|26|30|20|45|21|12|7|42|12|7||11|45|22|58
Tobias Myers|668964|2026|70|55|47|41|84|43|59|12|45|24|31|93|8|33||70|23|36|
AJ Blubaugh|805123|2026|17|47|34|29|15|34|34|31|26|69|14|8|65|13||18|69|45|
Kai-Wei Teng|678906|2026|64|77|72|65|54|51|71|19|31|68|73|21|51|31||64|42|90|58
Lance McCullers Jr.|621121|2026|38|56|50|47|26|34|38|6|25|3|69|13|69|25||38|10|11|85
Peter Lambert|663567|2026|55|73|66|61|45|51|72|53|6|33|60|28|65|33||55|48|53|
Noah Schultz|702273|2026|13|33|25|22|10|24|14|52|49|52|33|11|25|7||13|65|92|
Spencer Arrighetti|681293|2026|28|64|59|55|13|43|71|76|57|91|48|11|50|24||29|21|64|86
Rhett Lowder|695076|2026|18|11|27|43|15|30|40|12|17|39|14|27|7|11||18|22|50|
Casey Mize|663554|2026|90|86|83|72|95|34|53|85|43|76|77|80|74|50||90|30|38|
Walbert Ureña|700712|2026|72|85|86|79|54|39|65|84|34|81|42|12|71|75||73|93|32|
Martín Pérez|527048|2026|46|43|45|47|54|30|48|43|1|38|47|58|22|39||46|4|4|31
Chad Patrick|694477|2026|51|34|56|65|44|34|59|39|2|39|24|34|57|52||51|53|39|
Sonny Gray|543243|2026|38|20|32|47|43|24|30|65|35|73|27|86|19|44||38|15|85|56
Emmet Sheehan|686218|2026|49|51|40|34|66|20|32|60|38|58|80|80|89|97||50|45|84|52
Bubba Chandler|696149|2026|31|69|37|22|22|17|26|27|6|65|49|5|44|50||31|95|81|
Taj Bradley|671737|2026|57|67|53|44|62|17|27|3|18|17|83|49|70|43||57|83|56|21
Jack Flaherty|656427|2026|28|47|38|34|20|17|29|10|12|9|73|16|61|19||29|20|39|26
Kumar Rocker|677958|2026|32|27|36|41|29|28|52|30|41|28|31|32|30|45||32|50|16|
Nolan McLean|690997|2026|76|78|76|69|73|28|55|80|45|54|91|67|50|24||76|64|35|100
Luis Castillo|622491|2026|15|16|17|20|19|9|13|4|22|4|54|51|61|57||15|60|36|
Walker Buehler|621111|2026|27|14|31|49|26|28|56|20|39|32|33|57|13|27||27|40|15|39
Edward Cabrera|665795|2026|34|27|31|37|42|5|8|6|4|47|39|50|67|78||35|71|38|35
Chris Paddack|663978|2026|26|14|25|36|32|20|44|45|1|44|14|61|30|74||26|25|28|2
Will Warren|701542|2026|76|70|65|60|84|30|67|22|5|42|77|78|42|27||76|34|93|
Chris Sale|519242|2026|76|73|74|73|76|28|60|85|14|92|93|82|84|96||76|67|49|
Kyle Bradish|680694|2026|43|64|42|30|45|5|10|56|9|49|63|18|54|46||43|48|44|70
MacKenzie Gore|669022|2026|48|59|51|45|49|14|32|42|16|20|70|30|47|47||48|65|38|12
Trevor Rogers|669432|2026|31|20|26|36|37|20|46|44|1|55|20|57|33|74||31|26|85|
Anthony Kay|641743|2026|10|14|20|32|6|11|23|34|13|30|16|37|17|69||10|66|54|
Reid Detmers|672282|2026|83|83|82|75|86|28|61|52|27|70|85|71|78|75||83|40|22|44
Tyler Mahle|641816|2026|47|47|43|40|54|17|42|45|42|69|53|39|14|33||47|17|69|
Robbie Ray|592662|2026|13|45|8|4|36|4|8|44|16|58|45|19|51|41||13|28|70|8
Max Fried|608331|2026|92|84|95|98|85|80|96|90|29|87|40|61|35|43||92|37|13|88
Connelly Early|813349|2026|30|44|21|14|44|2|7|12|14|26|52|51|27|73||30|28|48|27
Emerson Hancock|676106|2026|45|40|29|25|65|11|27|31|15|26|70|86|39|21||45|58|77|
Aaron Nola|605400|2026|34|23|22|25|51|14|36|61|27|40|53|69|50|69||35|13|56|56
David Peterson|656849|2026|32|17|51|74|18|34|78|39|27|24|42|45|30|70||32|16|20|30
Simeon Woods Richardson|680573|2026|9|10|12|16|10|14|38|16|19|15|1|25|7|3||9|23|34|53
Max Meyer|676974|2026|49|61|51|44|56|11|30|27|24|31|77|48|86|75||50|51|97|
Davis Martin|663436|2026|69|47|60|67|75|24|58|27|11|16|79|92|73|92||69|35|79|89
Michael Soroka|647336|2026|45|31|36|40|61|14|40|67|48|74|58|89|30|85||45|33|91|
José Soriano|667755|2026|55|67|60|55|52|11|34|58|55|65|79|28|92|61||55|89|9|26
Michael McGreevy|700241|2026|11|6|5|5|37|4|14|45|2|34|23|84|17|37||11|6|37|42
Chris Bassitt|605135|2026|30|12|47|72|15|43|90|71|11|70|7|57|26|7||30|15|12|15
Dustin May|669160|2026|53|41|55|58|56|24|61|24|6|6|36|76|17|48||53|84|64|97
Bryan Woo|693433|2026|79|71|57|50|87|20|55|42|9|20|54|89|39|89||79|67|53|
Andre Pallante|669467|2026|51|58|49|45|60|20|53|67|1|64|25|55|32|27||51|60|34|79
Adrian Houser|605288|2026|12|8|11|17|18|9|30|10|20|12|4|58|9|17||12|60|33|1
Ryne Nelson|669194|2026|34|44|13|7|63|5|20|14|21|22|30|67|29|77||34|77|56|69
Colin Rea|607067|2026|16|20|11|10|37|2|10|10|48|19|29|63|27|63||17|33|24|4
Zack Littell|641793|2026|3|6|2|2|25|1|8|1|4|10|3|71|1|15||3|10|2|
Tanner Bibee|676440|2026|38|31|23|19|54|5|21|13|3|11|39|61|65|13||38|42|20|54
Framber Valdez|664285|2026|36|31|36|40|40|20|59|27|25|20|27|52|24|81||36|40|25|91
Michael Wacha|608379|2026|48|58|40|32|62|14|48|50|20|50|48|60|41|49||48|26|19|24
Jack Kochanowicz|686799|2026|20|23|34|44|14|20|58|27|31|26|16|21|40|17||21|71|29|
Shane Baz|669358|2026|34|25|35|41|34|7|29|20|1|44|37|37|16|45||35|77|83|66
Justin Wrobleski|680736|2026|53|33|40|41|68|17|55|44|55|35|12|89|5|44||53|35|83|3
Shota Imanaga|684007|2026|58|67|37|23|81|2|16|42|57|37|65|84|84|93||58|11|93|
Nathan Eovaldi|543135|2026|43|40|28|24|62|9|37|49|2|39|59|87|89|95||43|44|24|1
Brayan Bello|678394|2026|8|2|6|12|14|5|25|22|14|28|10|57|53|58||8|53|4|34
Seth Lugo|607625|2026|16|10|13|16|29|2|17|16|38|31|35|55|5|9||16|10|60|99
Mike Burrows|681347|2026|45|37|38|39|54|9|37|73|30|67|33|66|38|69||45|57|41|92
Janson Junk|676083|2026|53|31|40|46|70|20|62|30|25|33|18|93|7|35||53|45|59|40
Eduardo Rodriguez|593958|2026|34|27|30|35|43|14|50|52|35|68|23|45|10|38||35|14|50|16
Zac Gallen|668678|2026|16|6|13|21|29|2|18|13|12|15|14|73|8|70||16|31|56|28
Bryce Elder|693821|2026|76|61|72|79|72|43|92|31|16|49|40|67|35|60||76|17|21|
Cristopher Sánchez|650911|2026|82|72|66|60|92|7|40|45|18|22|89|93|92|95||82|60|17|
Michael Lorenzen|547179|2026|9|2|9|30|11|5|34|30|9|10|9|71|15|13||9|40|61|48
George Kirby|669923|2026|68|39|58|70|71|24|77|43|59|31|34|87|19|90||68|84|51|24
Sandy Alcantara|645261|2026|54|31|56|67|54|11|62|55|32|60|14|80|25|64||54|89|54|31
George Klassen|691946|2026|||||||||32||||||||84|74|
Chase Silseth|681217|2026|61|84|81|73|27|80|67|78|78|87|50|4|95|78||62|73|82|
Jose Quintana|500779|2026|25|16|25|37|27|24|42|61|3|78|1|42|21|64||25|3|18|6
Mick Abel|690953|2026|18|16|39|55|8|80|78|71|59|40|67|27|76|75||18|55|94|
Foster Griffin|656492|2026|43|45|33|28|56|2|8|61|1|60|55|69|42|41||43|9|7|16
Ben Brown|676962|2026|83|79|88|88|83|43|69|31|15|34|76|61|80|72||83|83|29|19
Kendry Rojas|696070|2026|||||||||79||||||||71|14|
Trevor McDonald|686790|2026|57|34|64|79|46|80|91|39|8|26|49|95|60|52||57|37|50|
Freddy Peralta|642547|2026|60|61|61|60|56|30|78|66|45|46|62|36|64|50||60|40|84|11
Jordan Leasure|673929|2026|1|21|1|1|25|20|1|2|4|20|55|31|61|83||1|71|57|
Bryan King|687911|2026|67|53|83|94|41|92|94|67|76|45|20|48|7|42||67|13|9|
Orlando Ribalta|687377|2026|||||||||88||||||||81|97|
Daniel Palencia|694037|2026|||||||||70||||||||99|70|
Raisel Iglesias|628452|2026|||||||||27||||||||51|58|
Taylor Clarke|664199|2026|83|74|67|61|89|67|74|90|61|92|1|99|13|27||83|60|22|
Coleman Crow|689441|2026|||||||||18||||||||11|99|
Josh Ekness|694795|2026|||||||||63||||||||89|95|
Cody Laweryson|689520|2026|||||||||81||||||||17|52|
Trent Thornton|663423|2026|||||||||1||||||||51|68|
Graham Ashcraft|668933|2026|74|89|88|79|48|67|53|50|78|66|89|7|90|77||74|||
Kyle Finnegan|640448|2026|33|49|65|73|10|59|65|56|18|39|5|3|22|17||33|79|40|
Zach Pop|647315|2026|||||||||68||||||||77|25|
Colton Gordon|676467|2026|||||||||69||||||||8|3|
Yusei Kikuchi|579328|2026|27|29|23|21|37|39|40|24|2|28|55|34|56|25||27|66|48|54
Sean Burke|680732|2026|55|41|53|55|58|28|65|49|13|61|48|82|12|72||55|45|93|33
Brandon Pfaadt|694297|2026|22|30|17|13|36|20|12|43|22|36|26|44|48|59||22|31|78|38
Luis Severino|622663|2026|46|64|51|43|44|14|37|52|12|50|63|21|33|58||46|83|28|
Ryan Borucki|621366|2026|51|33|65|83|32|80|86|66|41|45|12|39|86|57||51|33|49|
Alex Vesia|681911|2026|95|96|98|96|87|92|82|89|13|90|98|16|95|88||95|9|90|
Garrett Cleavinger|664076|2026|||||||||25||||||||69|73|
Ryan Fernandez|681676|2026|||||||||62||||||||53|31|
Albert Suárez|544150|2026|20|37|18|13|37|59|45|31|52|60|2|23|20|6||21|30|57|
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|9|1|9|3|78|2|9||1|17|75|64
Taijuan Walker|592836|2026|1|2|1|3|5|28|7|74|63|67|7|39|4|19||1|14|2|18
Jimmy Herget|623474|2026|||||||||25||||||||10|88|
Brant Hurter|676428|2026|60|59|77|86|33|80|87|74|62|78|22|17|17|22||60|17|8|
DL Hall|669084|2026|60|91|93|90|17|67|56|89|52|71|78|1|80|6||60|55|17|70
Patrick Corbin|571578|2026|14|9|14|24|21|20|43|34|7|17|19|78|14|49||14|8|9|
J.T. Ginn|669372|2026|55|64|63|61|46|34|65|86|24|78|49|30|45|47||55|45|3|
Keegan Akin|669211|2026|||||||||88||||||||34|72|
Yohan Ramírez|670990|2026|58|61|77|84|12|59|69|97|72|85|69|14|70|80||58|76|53|36
Kyle Harrison|690986|2026|80|59|81|90|70|51|84|55|30|94|91|75|74|85||80|58|73|
Ryan Watson|670245|2026|2|3|3|4|6|11|2|16|9|33|30|44|45|52||2|35|33|5
Bailey Ober|641927|2026|57|64|37|23|79|7|29|76|4|90|18|76|17|35||57|1|55|
Blade Tidwell|694918|2026|||||||||48||||||||74|39|
Javier Assad|665871|2026|15|5|13|28|30|59|72|5|30|1|4|80|2|1||15|26|8|
Sean Newcomb|656794|2026|71|51|72|83|58|67|87|92|37|76|52|78|40|31||71|35|47|
Scott Barlow|605130|2026|69|95|85|57|58|59|52|80|74|86|38|23|96|75||69|2|33|43
Ryan Walker|676254|2026|41|34|48|53|16|80|67|98|76|87|30|10|3|8||41|66|77|
Jose Franco|683742|2026|16|63|49|39|7|51|8|76|62|72|16|1|22|8||16|62|72|
Kody Funderburk|681892|2026|||||||||62||||||||17|74|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Brandon Eisert|685126|2026|||||||||59||||||||2|11|
Trey Gibson|694346|2026|||||||||18||||||||62|5|
Joel Kuhnel|669270|2026|33|7|41|70|27|67|81|67|84|65|5|86|28|50||33|45|48|
Hogan Harris|663687|2026|64|86|90|87|22|80|88|95|45|98|57|2|54|2||64|60|68|68
Isaac Mattson|676755|2026|5|4|8|16|4|43|11|6|30|5|19|20|13|19||5|37|70|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Tanner Gordon|685299|2026|36|30|11|8|75|17|5|8|30|17|57|93|48|46||36|25|38|12
José Urquidy|664353|2026|||||||||91||||||||22|51|
Kodai Senga|673540|2026|28|43|45|47|17|51|22|45|72|42|59|10|78|19||29|65|61|
Chase Petty|695534|2026|||||||||19||||||||80|34|
Kyle Leahy|681517|2026|4|4|6|10|7|5|10|3|12|4|25|39|36|16||4|35|28|20
Eric Lauer|641778|2026|11|19|6|4|34|7|5|34|8|40|14|45|11|67||11|5|15|22
Eduard Bazardo|660825|2026|47|48|50|50|46|43|30|16|43|35|42|45|28|46||47|57|28|
Jordan Hicks|663855|2026|38|40|83|96|1|96|96|11|38|71|19|1|6|1||38|95|1|
Brandon Young|687064|2026|41|53|28|18|54|30|43|36|39|37|12|34|22|75||41|37|22|74
Gavin Collyer|686560|2026|||||||||75||||||||83|87|
Pete Fairbanks|664126|2026|||||||||4||||||||88|87|
Kyle Backhus|679775|2026|||||||||70||||||||7|28|
Michael Petersen|656848|2026|70|88|53|22|83|39|4|6|38|31|72|30|50|38||70|90|69|
Trey Yesavage|702056|2026|99|98|98|92|98|80|91|75|43|97|81|63|89|81||99|45|55|
Riley Martin|702303|2026|||||||||70||||||||51|84|
Tyler Alexander|641302|2026|74|67|80|86|61|92|94|91|49|96|22|55|4|46||74|6|14|
Payton Tolle|801139|2026|98|94|94|86|97|51|71|67|27|61|86|75|63|74||98|73|47|28
Miles Mikolas|571945|2026|17|16|7|7|52|5|14|36|14|23|6|82|4|23||18|24|27|50
Spencer Miles|693686|2026|82|56|81|92|78|80|93|95|61|89|64|75|28|36||82|74|40|89
Mitchell Parker|680730|2026|55|56|44|38|68|51|59|27|45|29|42|80|85|65||55|34|21|9
Jeffrey Springs|605488|2026|51|59|42|33|70|7|33|76|10|73|38|71|41|75||51|9|24|
Brent Suter|608718|2026|60|58|57|56|56|59|74|93|64|94|45|36|32|84||60|1|17|
Andrew Abbott|671096|2026|20|12|23|37|20|17|53|39|16|53|10|33|21|23||21|23|71|83
Robert Suarez|663158|2026|84|61|76|84|86|92|93|99|79|93|59|91|63|99||84|97|83|
