name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Dollander|801403|2026|70|82|66|47|73|13|31|25|29|4|75|43|72|35||70|98|76|76
Blade Tidwell|694918|2026|||||||||44||||||||75|39|
Paul Sewald|623149|2026|59|92|19|2|95|53|6|5|75|10|92|59|74|48||59|10|98|
Jordan Leasure|673929|2026|6|40|2|1|36|13|1|7|3|37|67|24|64|89||6|73|58|
Yusei Kikuchi|579328|2026|31|33|25|27|40|27|43|29|1|33|57|40|56|28||31|66|48|58
George Klassen|691946|2026|||||||||29||||||||85|74|
Brandon Woodruff|605540|2026|80|72|60|45|88|31|51|37|58|78|39|87|33|79||80|18|72|
Eric Lauer|641778|2026|18|23|10|10|34|9|16|39|11|44|14|40|19|58||18|5|17|
Corbin Martin|656686|2026|||||||||79||||||||60|92|
Davis Martin|663436|2026|45|20|37|49|55|22|52|18|9|19|70|95|50|82||45|35|81|90
Kyle Backhus|679775|2026|||||||||66||||||||8|29|
Riley Martin|702303|2026|||||||||66||||||||52|84|
José Urquidy|664353|2026|||||||||91||||||||23|52|
Sean Burke|680732|2026|57|39|50|54|67|31|74|56|10|58|36|89|16|69||57|44|93|35
Yoshinobu Yamamoto|808967|2026|45|32|26|28|67|9|27|42|8|45|59|86|82|64||45|66|49|83
Ryne Nelson|669194|2026|21|40|8|5|56|1|6|13|17|13|42|58|33|53||21|77|59|70
Drew Rasmussen|656876|2026|77|58|51|45|91|13|23|75|29|72|70|97|35|72||77|72|92|
Bryan Woo|693433|2026|65|57|41|32|86|5|35|42|40|15|36|96|33|61||65|69|47|
Keegan Akin|669211|2026|||||||||88||||||||27|68|
Chase Silseth|681217|2026|61|78|80|75|34|80|74|49|76|79|55|4|98|86||61|74|84|
Zack Littell|641793|2026|1|2|1|1|11|1|5|1|4|14|3|63|1|17||1|7|2|
Justin Lawrence|664875|2026|9|9|13|24|10|42|17|16|57|29|59|70|50|29||9|65|90|
Louis Varland|686973|2026|98|92|99|100|94|97|97|51|14|47|99|45|83|78||98|93|46|39
Taijuan Walker|592836|2026|2|4|3|4|8|13|9|75|60|66|11|42|5|20||2|15|3|21
Michael Soroka|647336|2026|23|20|18|21|37|5|14|27|61|40|73|78|37|62||23|39|91|
Enyel De Los Santos|660853|2026|76|53|68|70|79|80|84|64|50|69|29|81|67|54||76|57|36|
Hogan Harris|663687|2026|56|85|82|73|24|62|74|95|69|96|43|2|53|3||56|62|67|67
Andrew Painter|691725|2026|24|18|19|26|37|13|28|51|13|60|35|66|26|81||24|75|35|64
Kyle Finnegan|640448|2026|61|87|83|78|33|62|65|51|14|59|22|2|36|14||61|79|45|
Shane Smith|681343|2026|36|46|88|99|4|97|97|99|46|77|51|1|56|53||36|70|32|2
Brandon Williamson|682227|2026|6|19|14|14|4|22|23|66|31|37|11|8|42|11||6|23|22|
Ryan Borucki|621366|2026|47|25|47|63|49|80|75|82|37|36|22|66|71|77||47|39|50|
Andrew Kittredge|552640|2026|||||||||37||||||||56|72|
Brandon Young|687064|2026|29|28|20|17|49|42|60|29|36|35|13|54|18|72||29|42|24|
Tyler Rogers|643511|2026|99|77|96|99|93|97|97|100|87|100|12|85|3|35||99|1|2|
Graham Ashcraft|668933|2026|67|87|83|75|39|62|53|25|77|53|76|6|87|70||67|||
Bryce Elder|693821|2026|85|82|82|76|83|42|87|42|36|53|56|60|37|45||85|16|21|
Matt Festa|670036|2026|77|81|46|20|95|42|39|75|74|51|62|93|71|53||77|12|90|
Didier Fuentes|800311|2026|70|68|60|53|75|62|37|11|52|50|89|70|83|5||70|85|21|
Andre Pallante|669467|2026|38|50|39|33|44|17|43|62|1|46|22|41|34|20||38|57|32|77
Ryan Helsley|664854|2026|||||||||85||||||||98|99|
Bryan Abreu|650556|2026|7|79|34|11|2|53|4|18|79|1|92|1|96|6||7|62|20|
Andrew Abbott|671096|2026|20|10|25|49|14|22|58|42|13|62|14|34|24|20||20|21|65|82
Jacob Latz|656641|2026|97|99|88|56|99|62|64|19|83|12|63|84|51|23||97|39|44|
Brad Keller|641745|2026|68|43|77|90|51|80|83|77|69|52|70|56|39|38||68|88|73|
Fernando Cruz|518585|2026|36|83|64|41|19|62|28|88|62|88|94|5|99|24||36|27|38|
Trevor Megill|656730|2026|59|71|57|44|65|62|49|19|31|29|74|54|90|80||59|90|78|74
Chris Paddack|663978|2026|40|31|30|32|56|13|26|32|1|14|28|77|30|78||40|25|24|3
Shane Drohan|675660|2026|85|64|84|91|73|80|85|68|10|75|29|53|56|74||85|50|73|
Cristopher Sánchez|650911|2026|80|71|69|64|84|5|31|37|23|25|86|78|89|95||80|60|17|
Ryan Weathers|677960|2026|33|25|16|15|59|9|15|45|5|33|84|81|68|63||33|65|61|
Jovani Morán|663558|2026|67|91|72|40|56|53|53|70|66|88|55|11|76|25||67|15|59|
Steven Cruz|674444|2026|||||||||79||||||||83|35|
Pierce Johnson|572955|2026|4|6|2|3|22|35|7|13|66|53|58|66|32|32||4|57|66|88
Trevor McDonald|686790|2026|||||||||61||||||||49|64|
Jack Flaherty|656427|2026|29|75|57|39|15|27|37|22|10|22|74|6|51|8||29|20|39|27
Gus Varland|681402|2026|54|33|41|44|73|35|7|1|40|3|70|95|67|67||54|64|57|
Keaton Winn|676775|2026|99|99|98|93|98|89|92|95|61|94|58|39|72|53||99|77|60|
Nathan Eovaldi|543135|2026|39|27|25|30|59|9|41|29|2|16|59|93|85|90||39|45|25|1
Will Vest|676684|2026|75|85|74|60|72|80|65|37|15|77|67|25|82|59||75|64|37|
Luis Severino|622663|2026|38|59|51|44|28|13|35|51|10|35|56|15|36|41||38|82|30|
Casey Legumina|668984|2026|20|10|22|42|13|53|47|32|52|12|8|75|10|35||20|31|79|
Cade Povich|700249|2026|21|22|20|22|31|35|31|11|43|21|10|56|56|58||21|15|89|40
Max Fried|608331|2026|93|88|93|95|87|62|95|89|24|85|42|64|38|50||93|39|14|88
Justin Sterner|686993|2026|89|75|79|80|86|53|60|6|20|13|63|73|69|74||89|27|69|
Lucas Sims|608371|2026|||||||||86||||||||44|97|
Nick Mears|683232|2026|17|16|16|21|16|42|8|58|47|4|25|19|11|35||17|52|40|
Cole Wilcox|677961|2026|3|3|14|35|1|42|11|18|5|17|44|2|82|72||3|80|11|
Shohei Ohtani|660271|2026|95|92|94|89|95|62|88|72|30|54|87|84|89|58||95|93|90|65
Abner Uribe|682842|2026|76|40|67|78|75|80|74|79|47|79|74|89|12|20||76|93|51|
Randy Vásquez|681190|2026|36|41|28|25|53|2|10|56|8|41|51|62|46|74||36|57|85|97
Andrew Morris|702193|2026|77|43|67|74|79|89|95|85|46|72|35|89|41|83||77|66|10|
Bryan Hudson|663542|2026|85|75|92|97|58|97|97|63|75|79|82|28|50|10||85|10|31|
Kevin Ginkel|656464|2026|88|73|78|78|91|62|63|25|79|35|82|86|65|89||88|50|76|
Clay Holmes|605280|2026|57|39|64|72|51|42|85|43|42|28|28|59|30|86||57|34|18|94
Lance McCullers Jr.|621121|2026|36|56|53|49|26|27|39|13|21|10|67|15|67|29||36|10|12|84
Ryne Stanek|592773|2026|42|61|71|70|18|62|61|6|7|20|78|3|97|45||42|94|62|
Carter Baumler|691945|2026|||||||||78||||||||||45
Andre Granillo|701552|2026|5|10|29|54|2|42|8|16|65|50|1|6|1|2||5|45|46|
Joel Kuhnel|669270|2026|48|10|63|92|32|97|97|66|86|61|1|68|23|59||48|49|46|
Connelly Early|813349|2026|31|53|28|19|39|2|14|21|26|35|49|37|26|56||31|28|48|28
Ryan Feltner|663372|2026|6|18|3|1|31|17|1|42|34|8|33|46|53|10||6|57|86|
Jared Shuster|694363|2026|||||||||89||||||||28|18|
Luis Castillo|622491|2026|11|6|13|28|13|2|12|4|18|7|33|62|39|63||11|62|36|
Erik Miller|669062|2026|96|96|99|98|90|89|85|92|77|93|97|19|90|7||96|88|73|
Antonio Senzatela|622608|2026|85|64|78|85|79|62|78|81|19|73|64|66|59|66||85|87|54|
David Bednar|670280|2026|91|73|91|96|81|89|94|87|26|65|70|75|63|98||91|72|69|33
Brent Suter|608718|2026|61|77|56|37|62|42|41|85|82|85|62|22|53|75||61|1|18|
Brayan Bello|678394|2026|4|4|4|6|11|1|10|25|19|34|13|38|62|38||4|50|6|
Gregory Soto|642397|2026|98|99|99|97|96|89|91|99|65|95|98|39|76|26||98|75|57|
Spencer Arrighetti|681293|2026|12|44|37|33|7|42|41|70|52|73|66|13|74|32||12|21|63|86
Foster Griffin|656492|2026|51|48|41|35|61|1|16|77|1|64|50|64|44|54||51|9|7|15
Paxton Schultz|687606|2026|23|26|7|6|67|42|11|34|61|70|44|97|23|10||23|42|44|
Riley O'Brien|676617|2026|96|85|94|96|98|89|94|81|71|44|85|100|57|72||96|97|37|
Grant Taylor|691799|2026|87|81|85|85|82|62|61|27|85|15|95|48|70|89||87|98|80|52
Jose Quintana|500779|2026|37|26|33|38|36|27|49|66|76|84|2|37|26|64||37|3|17|6
Max Meyer|676974|2026|52|41|52|57|47|13|30|39|20|42|72|56|79|78||52|52|94|
Luis Morales|806960|2026|1|1|1|1|1|42|4|25|40|19|5|1|4|14||1|77|77|
Kai-Wei Teng|678906|2026|75|58|71|71|72|62|78|11|28|56|65|64|30|32||75|50|90|
Sam Moll|594580|2026|57|84|88|89|22|89|90|84|69|96|40|15|31|1||57|7|89|
Bryan King|687911|2026|82|67|89|97|53|97|97|51|75|62|48|73|26|63||82|12|10|
Dustin May|669160|2026|47|16|50|70|41|42|83|43|5|18|15|87|4|36||47|83|64|
J.T. Ginn|669372|2026|61|64|63|61|59|31|61|77|20|70|39|39|47|41||61|49|3|
Kodai Senga|673540|2026|33|44|48|48|24|35|28|49|69|47|61|15|75|19||33|65|61|
Luis Gil|661563|2026|7|29|10|7|7|35|31|1|7|15|2|18|11|5||7|60|88|
Griffin Canning|656288|2026|||||||||84||||||||50|26|
Jimmy Herget|623474|2026|51|54|26|17|78|35|7|39|20|24|65|95|79|77||51|11|88|
Kyle Harrison|690986|2026|72|59|76|84|61|53|73|61|26|88|88|69|66|81||72|56|70|
Mark Leiter Jr.|643410|2026|11|2|17|53|6|62|65|68|49|59|53|56|69|91||11|18|3|
Eduard Bazardo|660825|2026|66|43|66|72|68|62|69|19|40|31|29|73|11|23||66|52|28|
Lake Bachar|669199|2026|95|95|94|85|95|80|80|45|34|68|85|39|97|70||95|57|100|
Keider Montero|672456|2026|73|66|53|42|87|9|26|11|22|29|29|92|13|5||73|45|43|89
Dietrich Enns|608650|2026|||||||||71||||||||42|29|
Zack Wheeler|554430|2026|93|94|93|86|95|62|61|84|60|95|77|50|72|93||93|49|81|
Tony Santillan|663574|2026|7|27|6|3|18|35|5|19|42|9|59|16|40|25||7|42|64|
Payton Tolle|801139|2026|96|97|97|89|97|62|49|19|23|29|96|48|80|47||96|72|45|
Kody Funderburk|681892|2026|25|42|67|75|6|80|82|69|58|90|12|4|9|1||25|18|73|
Yennier Cano|666974|2026|68|48|33|27|93|62|49|29|74|9|51|99|56|97||68|52|4|
Cionel Pérez|672335|2026|1|2|1|1|2|27|2|1|52|1|4|9|13|2||1|74|15|64
Jeff Hoffman|656546|2026|84|84|87|85|71|62|56|34|76|77|98|54|99|99||84|83|97|
Luis García|472610|2026|1|1|1|6|1|62|56|29|71|2|1|68|21|92||1|57|26|
Freddy Peralta|642547|2026|57|48|66|68|47|42|85|72|81|46|57|41|69|64||57|36|82|10
Jeremiah Estrada|669093|2026|||||||||91||||||||66|23|
Mitch Farris|815083|2026|29|6|39|72|19|89|91|95|45|92|22|66|84|85||29|10|26|
Merrill Kelly|518876|2026|1|1|1|1|1|5|1|13|13|22|8|8|79|40||1|16|66|
Jose Franco|683742|2026|23|64|53|44|16|42|15|82|58|81|25|4|8|22||23|62|68|
Kevin Gausman|592332|2026|71|50|51|50|83|13|45|70|18|63|57|94|65|86||71|36|42|
Dennis Santana|642701|2026|16|15|22|35|8|42|28|69|51|57|8|18|29|70||16|39|85|
Mick Abel|690953|2026|23|20|43|59|12|62|75|70|54|44|65|30|73|74||23|57|94|
Braxton Ashcraft|677952|2026|89|90|86|74|91|31|63|39|44|70|81|56|82|71||89|83|76|81
Carmen Mlodzinski|669387|2026|30|14|36|56|30|17|45|4|51|2|57|72|26|32||30|52|6|51
Edgardo Henriquez|683618|2026|63|78|81|80|41|89|89|96|80|87|43|25|47|57||63|100|80|
Connor Brogdon|641401|2026|26|32|8|6|75|31|5|8|24|25|40|95|60|32||26|52|64|
Edwin Díaz|621242|2026|||||||||94||||||||72|68|
Javier Assad|665871|2026|28|12|27|47|34|53|78|11|26|1|5|75|4|4||28|26|8|
Brad Lord|695418|2026|60|40|44|43|68|42|67|62|8|22|18|89|23|77||60|52|71|
Richard Lovelady|663992|2026|53|43|69|76|9|80|82|58|77|81|35|7|51|53||53|10|59|
Luinder Avila|679883|2026|8|10|7|11|14|53|26|29|46|41|42|33|46|16||8|79|82|
Raisel Iglesias|628452|2026|||||||||88||||||||45|57|
Hunter Barco|682995|2026|6|12|18|31|3|62|55|43|18|26|6|10|3|1||6|44|43|
Cole Winn|668390|2026|52|58|49|41|56|80|78|64|14|39|70|43|78|87||52|57|76|
Grant Wolfram|664991|2026|77|39|68|80|70|62|51|45|69|13|94|100|72|88||77|66|41|
Trevor Rogers|669432|2026|61|50|58|61|65|35|65|62|49|83|36|69|62|84||61|23|86|
DL Hall|669084|2026|65|89|85|74|42|53|23|82|47|74|85|7|85|29||65|49|14|
Brant Hurter|676428|2026|66|43|72|83|61|62|74|66|58|63|26|80|16|26||66|17|8|
JT Brubaker|664141|2026|12|8|32|63|5|62|67|79|57|88|22|11|61|74||12|39|34|
Aaron Ashby|676879|2026|92|95|97|92|80|62|67|72|1|75|97|12|98|70||92|88|15|76
Daniel Palencia|694037|2026|||||||||66||||||||99|66|
Tim Mayza|641835|2026|87|87|81|69|85|80|88|43|47|27|67|59|46|18||87|45|11|
Jakob Junis|596001|2026|43|26|51|65|29|80|85|90|52|85|3|64|2|52||43|14|20|
Huascar Brazobán|623211|2026|84|68|85|91|74|89|95|97|60|96|36|73|63|57||84|73|48|
Colton Gordon|676467|2026|3|1|2|5|11|53|17|58|66|9|49|85|6|68||3|9|4|
Jack Leiter|683004|2026|26|28|21|19|43|2|8|58|13|25|76|64|79|58||26|83|90|
Martín Pérez|527048|2026|39|34|39|40|43|35|66|58|1|46|25|60|24|57||39|4|4|34
Kyle Freeland|607536|2026|34|29|41|47|32|53|74|34|19|33|46|73|58|95||34|16|78|27
Ryan Weiss|680802|2026|9|23|13|12|9|22|19|27|49|8|55|8|38|41||9|57|83|
Cade Cavalli|676917|2026|57|57|78|88|35|31|61|49|26|67|63|35|54|62||57|75|49|9
Taylor Clarke|664199|2026|89|78|74|65|92|62|71|91|57|96|7|99|8|23||89|62|28|
Cole Henry|669371|2026|||||||||79||||||||36|94|
Reid Detmers|672282|2026|84|77|80|78|81|31|71|64|28|66|67|63|61|75||84|42|24|47
Will Klein|694361|2026|85|47|83|94|56|89|94|58|37|77|62|48|14|36||85|93|23|31
Jameson Taillon|592791|2026|54|73|28|10|77|2|12|79|24|76|49|56|53|35||54|12|69|53
Anthony Nunez|689296|2026|42|40|22|16|70|42|33|64|36|44|74|80|94|97||42|75|96|
Bailey Ober|641927|2026|57|50|55|56|58|17|54|87|9|84|24|59|21|40||57|1|58|
Justin Bruihl|677865|2026|8|15|38|59|1|62|71|84|31|39|4|8|8|8||8|5|31|
MacKenzie Gore|669022|2026|47|63|49|39|46|9|18|36|13|28|81|23|49|42||47|66|40|12
Jaden Hill|677955|2026|50|31|65|80|22|89|93|49|7|64|54|14|77|31||50|90|79|
Nick Pivetta|601713|2026|98|98|98|92|98|89|90|87|84|85|98|46|56|98||98|44|70|80
Noah Schultz|702273|2026|43|67|62|56|29|42|54|70|66|79|48|9|60|25||43|70|93|
Robbie Ray|592662|2026|47|77|22|7|77|2|12|69|13|75|75|39|69|61||47|31|72|8
Burch Smith|572143|2026|||||||||64||||||||45|73|
Cole Sulser|642121|2026|50|44|30|24|56|31|19|84|62|59|26|46|32|81||50|15|83|
Kyle Leahy|681517|2026|10|7|11|22|13|5|18|10|10|5|19|60|20|9||10|35|26|22
Nick Martinez|607259|2026|54|35|39|39|71|22|60|82|44|91|18|85|8|64||54|21|53|
Joe Boyle|671212|2026|40|30|43|50|44|80|81|78|64|29|63|46|59|30||40|89|95|
Justin Wrobleski|680736|2026|45|23|43|57|47|31|67|56|51|46|2|75|1|36||45|34|80|
Joe Mantiply|573009|2026|42|33|28|28|62|53|22|16|52|18|83|91|9|98||42|1|19|33
Cal Quantrill|615698|2026|24|30|16|12|39|35|2|33|50|17|35|31|38|24||24|42|19|
Matt Strahm|621381|2026|94|96|96|91|89|89|91|51|85|43|63|35|36|46||94|8|97|
Ryan Yarbrough|642232|2026|92|91|95|92|73|89|89|91|76|99|32|42|25|43||92|1|1|
Brooks Raley|548384|2026|82|84|65|41|86|62|40|49|36|70|94|50|77|48||82|2|82|
Cade Horton|690990|2026|||||||||45||||||||69|96|
Christian Roa|685005|2026|||||||||23||||||||74|13|
Lucas Erceg|668674|2026|60|80|87|88|27|62|56|61|33|53|40|2|19|7||60|89|6|
Dylan Cease|656302|2026|84|76|87|90|70|42|78|77|15|62|96|43|97|70||84|92|91|75
Slade Cecconi|677944|2026|14|13|11|15|23|1|20|69|24|61|17|54|20|32||14|26|65|13
Andrés Muñoz|662253|2026|24|39|22|18|39|42|3|51|21|6|99|32|100|92||24|96|37|
Orlando Ribalta|687377|2026|||||||||98||||||||85|98|
Bradgley Rodriguez|699134|2026|96|87|93|95|95|89|96|85|87|86|29|78|87|43||96|93|49|
Landen Roupp|694738|2026|89|81|95|99|71|97|97|93|82|98|79|38|54|42||89|28|9|96
Tim Hill|657612|2026|71|26|61|78|78|89|95|6|13|2|4|98|3|85||71|1|13|
Aaron Nola|605400|2026|39|30|28|31|53|17|36|49|26|48|66|62|60|59||39|11|58|62
Hoby Milner|571948|2026|18|20|25|35|19|53|60|78|47|83|1|56|1|26||18|1|1|
Matt Waldron|663362|2026|65|66|56|46|75|53|65|45|85|59|21|87|6|68||65|12|7|
José A. Ferrer|678606|2026|93|73|89|95|91|89|96|96|47|92|31|97|47|85||93|88|16|
Taylor Rogers|573124|2026|15|8|36|67|12|62|69|88|75|94|19|54|16|46||15|5|12|
Camilo Doval|666808|2026|82|68|58|47|92|62|56|15|54|4|78|93|90|42||82|85|93|
David Morgan|688158|2026|61|79|89|92|17|89|92|91|49|94|50|5|75|84||61|87|61|56
Chad Patrick|694477|2026|34|26|41|50|26|22|37|23|1|26|12|23|34|36||34|45|38|
Emmet Sheehan|686218|2026|47|37|30|27|65|17|27|58|34|38|84|79|87|94||47|44|81|54
Emilio Pagán|641941|2026|31|56|13|6|50|42|17|8|71|1|23|41|51|50||31|49|99|
Mason Fluharty|689254|2026|95|97|92|73|92|62|37|90|56|95|89|20|87|84||95|||
Brady Singer|663903|2026|12|9|8|15|26|5|33|8|15|26|10|89|29|43||12|5|74|
Aaron Bummer|607481|2026|13|31|5|2|45|35|7|2|66|2|23|62|28|63||13|4|5|15
Eli Morgan|669212|2026|||||||||45||||||||7|48|
Andrew Nardi|677053|2026|2|16|5|4|4|42|10|29|56|9|56|3|88|38||2|52|79|
Tyler Mahle|641816|2026|33|29|37|40|30|13|23|39|39|67|46|26|19|28||33|21|70|
Tarik Skubal|669373|2026|77|29|70|87|77|35|75|34|22|32|80|97|80|91||77|80|54|
Peter Lambert|663567|2026|73|84|82|75|56|62|75|56|5|36|65|24|75|46||73|56|54|
Cristian Javier|664299|2026|||||||||46||||||||25|33|
Tomoyuki Sugano|608372|2026|9|15|5|4|39|1|2|29|54|22|10|72|9|16||9|17|79|
Grant Holmes|656550|2026|40|50|38|31|50|22|51|36|61|32|26|32|71|69||40|52|67|81
Robert Garcia|676395|2026|||||||||52||||||||45|47|
Jacob Lopez|682052|2026|71|88|78|64|62|35|77|88|36|86|18|11|21|6||71|4|18|
Jake Woodford|663765|2026|19|1|17|57|22|53|58|19|60|6|32|97|26|35||19|36|9|
Zach Pop|647315|2026|||||||||65||||||||77|26|
Jake Irvin|663623|2026|22|36|21|17|32|2|13|51|4|20|58|46|43|11||22|18|60|45
Yerry De los Santos|660787|2026|||||||||30||||||||73|13|
Christian Scott|681035|2026|73|95|92|81|46|89|84|64|75|91|92|11|34|54||73|74|79|
Tyler Glasnow|607192|2026|92|93|79|56|95|31|49|25|60|56|95|50|80|44||92|69|95|85
Jonathan Loáisiga|642528|2026|50|38|46|50|68|62|67|11|18|12|26|95|50|81||50|90|70|69
Chris Bassitt|605135|2026|16|6|43|78|5|62|91|72|22|74|5|29|25|4||16|14|11|16
Eduardo Rodriguez|593958|2026|31|36|31|31|37|17|45|55|31|57|20|27|14|17||31|14|44|18
Seranthony Domínguez|622554|2026|24|73|32|12|19|53|14|13|31|50|91|12|78|14||24|90|49|
Ryan Thompson|657044|2026|64|62|68|67|46|62|56|49|19|74|15|33|19|90||64|2|4|
Jack Kochanowicz|686799|2026|38|38|54|62|25|27|61|23|28|33|19|22|40|12||38|73|31|
Shane Baz|669358|2026|33|20|37|50|29|13|40|51|37|56|29|46|32|44||33|83|85|70
Luis Medina|665622|2026|14|34|14|9|15|42|3|5|31|32|38|17|65|4||14|89|86|
Andrew Hoffmann|694851|2026|34|50|49|45|23|62|49|34|37|29|36|14|12|1||34|52|53|
Caleb Kilian|668873|2026|73|81|77|68|44|80|78|82|83|82|73|12|77|50||73|83|79|72
Emerson Hancock|676106|2026|54|62|25|14|83|2|16|29|12|40|79|94|43|20||54|60|82|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Brandon Sproat|687075|2026|22|47|30|24|23|27|30|43|49|33|55|13|41|9||22|85|3|48
Trey Yesavage|702056|2026|||||||||81||||||||36|62|
Brandon Pfaadt|694297|2026|29|44|27|21|37|22|29|64|26|54|20|29|48|75||29|31|76|41
Chase Burns|695505|2026|82|83|72|56|88|27|47|45|12|52|85|62|95|69||82|94|98|
Shota Imanaga|684007|2026|81|77|65|49|89|9|29|39|57|43|84|75|91|98||81|12|94|
Jonathan Bowlan|680742|2026|||||||||58||||||||89|73|
José Alvarado|621237|2026|81|72|91|98|36|97|97|93|83|94|77|35|92|99||81|94|6|
