name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Kai-Wei Teng|678906|2026|63|71|70|69|53|57|75|14|31|55|67|31|47|19||63|42|90|58
Isaac Mattson|676755|2026|5|4|8|16|4|43|12|6|30|5|19|21|14|19||5|37|70|
Cole Sulser|642121|2026|44|41|27|22|50|43|21|78|65|51|17|41|22|71||44|15|83|
Jonathan Loáisiga|642528|2026|54|34|51|59|73|78|82|46|22|30|9|98|25|87||54|90|72|68
Luis Morales|806960|2026|||||||||43||||||||77|78|
Tyron Guerrero|594027|2026|||||||||90||||||||98|33|
Brandan Bidois|684049|2026|||||||||62||||||||88|81|
Lake Bachar|669199|2026|87|93|85|60|90|57|47|14|38|47|85|54|93|61||87|58|100|
Kirby Yates|489446|2026|||||||||23||||||||4|51|
Kevin Kelly|687330|2026|56|29|47|55|60|50|29|10|63|14|29|89|15|84||56|12|6|
Brandon Pfaadt|694297|2026|24|34|20|16|35|26|22|52|30|42|20|37|39|66||24|31|77|37
Mick Abel|690953|2026|19|16|39|55|9|78|76|71|58|40|66|26|75|75||19|56|94|
Chris Roycroft|688297|2026|||||||||69||||||||51|18|
Mark Leiter Jr.|643410|2026|26|3|31|69|16|78|86|78|42|73|60|74|63|89||26|17|3|13
Reid Detmers|672282|2026|83|83|82|75|86|26|61|52|27|70|85|71|78|76||83|40|22|44
Brandon Sproat|687075|2026|24|54|37|29|17|30|40|33|53|29|65|9|57|13||24|81|2|45
Chase Silseth|681217|2026|61|84|81|73|27|78|66|78|77|88|50|3|95|78||61|73|82|
Michael Wacha|608379|2026|48|57|40|31|62|14|46|50|20|50|47|60|41|49||48|26|18|23
Burch Smith|572143|2026|73|77|70|62|75|90|84|22|66|8|81|39|30|18||73|37|70|36
Cam Schlittler|693645|2026|92|81|79|74|96|23|62|69|5|46|92|96|75|94||92|92|80|48
Cole Sands|663485|2026|||||||||63||||||||25|41|
JoJo Romero|668941|2026|33|29|29|32|33|57|57|4|48|19|47|43|35|19||33|40|30|
Garrett Crochet|676979|2026|23|25|25|26|27|34|17|35|17|15|78|60|41|47||23|70|77|
Jalen Beeks|656222|2026|21|31|8|5|48|43|18|29|1|29|32|52|31|24||21|31|23|
Will Klein|694361|2026|93|66|92|99|80|95|97|26|15|66|79|81|24|40||93|93|23|29
Kyle Hurt|669165|2026|||||||||55||||||||76|10|
Didier Fuentes|800311|2026|72|80|78|75|66|78|68|54|56|75|86|41|71|9||72|87|23|
Alex Lange|656638|2026|26|53|32|24|22|30|2|17|10|25|51|13|83|59||26|65|28|
Mason Miller|695243|2026|100|100|100|100|100|99|99|100|97|100|100|34|100|99||100|100|98|
Blas Castaño|680604|2026|||||||||26||||||||44|19|
Robert Garcia|676395|2026|||||||||56||||||||45|46|
Yerry De los Santos|660787|2026|||||||||34||||||||71|12|
Christian Roa|685005|2026|||||||||27||||||||73|13|
Jeffrey Springs|605488|2026|51|58|42|32|70|7|33|77|10|75|38|71|41|75||51|9|24|
Germán Márquez|608566|2026|12|17|7|6|26|30|20|46|21|12|8|43|13|7||12|45|22|59
Tobias Myers|668964|2026|75|60|54|47|87|50|64|13|45|23|37|92|10|27||75|23|36|
Miles Mikolas|571945|2026|18|16|7|8|51|4|14|35|14|23|7|83|4|23||18|24|27|49
Bailey Falter|663559|2026|||||||||53||||||||17|16|
Shane Baz|669358|2026|35|25|34|40|33|7|29|20|1|44|38|37|16|45||35|77|83|66
Taj Bradley|671737|2026|61|69|56|47|67|19|27|3|18|19|80|50|64|42||61|82|56|21
Tomoyuki Sugano|608372|2026|1|1|1|2|10|1|1|9|1|9|3|80|3|10||1|17|76|64
Jordan Romano|605447|2026|||||||||74||||||||51|69|
Peter Lambert|663567|2026|54|73|66|61|46|50|72|54|6|33|60|28|64|33||54|48|54|
Dylan Dodd|689266|2026|||||||||14||||||||42|17|
Bryan Baker|641329|2026|87|92|89|76|87|66|51|91|59|85|89|33|95|91||87|86|66|
Paxton Schultz|687606|2026|42|34|19|15|60|50|19|9|63|30|66|87|14|15||42|35|44|
Blade Tidwell|694918|2026|||||||||48||||||||74|39|
John Schreiber|670167|2026|13|5|9|14|9|66|66|11|45|25|4|23|6|29||13|22|51|
Chris Martin|455119|2026|||||||||47||||||||50|25|
Emerson Hancock|676106|2026|46|41|29|25|67|11|27|31|15|26|70|86|39|21||46|58|78|
Michael Lorenzen|547179|2026|8|2|8|25|11|4|26|24|9|10|11|74|16|15||8|40|60|46
Tim Mayza|641835|2026|69|58|58|55|72|78|86|42|51|16|65|74|46|18||69|45|10|
Justin Topa|623437|2026|8|6|9|14|6|50|33|10|3|13|4|17|1|4||8|31|28|
Dylan Lee|669276|2026|99|97|97|92|100|78|81|86|43|85|95|99|98|92||99|30|78|
Anthony Banda|607455|2026|44|66|62|60|31|66|72|20|11|36|28|54|56|30||44|40|12|
Tyler Holton|663947|2026|49|25|51|66|46|57|64|22|40|25|39|71|37|30||49|6|15|
Chris Paddack|663978|2026|40|22|36|47|44|26|46|52|1|33|23|70|29|81||40|24|26|2
Yoendrys Gómez|672782|2026|13|34|13|10|14|34|7|52|6|47|40|26|35|11||13|53|84|
Gavin Williams|668909|2026|46|54|29|19|66|1|7|6|2|7|89|62|86|85||46|79|31|33
Noah Schultz|702273|2026|13|34|25|22|10|23|14|52|49|53|32|11|24|6||13|65|93|
Cade Horton|690990|2026|||||||||49||||||||67|95|
Greg Weissert|669711|2026|51|59|45|36|59|66|69|86|7|83|44|59|29|55||51|37|31|
Joe Ryan|657746|2026|86|86|77|64|92|11|26|33|23|36|83|91|54|68||86|25|42|81
Blake Treinen|595014|2026|4|8|2|2|16|38|1|26|45|16|50|57|58|77||4|62|49|
Dietrich Enns|608650|2026|||||||||73||||||||37|25|
Justin Wrobleski|680736|2026|45|23|35|44|56|19|55|44|55|42|5|85|2|41||45|34|82|
J.T. Ginn|669372|2026|54|64|62|61|48|34|64|86|24|79|49|29|45|47||54|45|3|
Garrett Cleavinger|664076|2026|||||||||25||||||||70|73|
Chase Burns|695505|2026|83|87|71|52|90|19|37|50|15|56|89|60|93|76||83|94|99|
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Eduard Bazardo|660825|2026|54|57|56|54|56|50|38|26|43|51|51|52|36|56||54|56|27|
Steven Matz|571927|2026|19|12|17|27|24|16|17|57|5|63|29|46|40|23||19|30|31|8
Tyler Kinley|641755|2026|86|91|73|46|88|66|64|97|53|98|74|49|56|9||86|53|75|82
Jake Bird|656234|2026|67|75|56|37|80|66|43|31|14|45|72|76|87|3||67|53|64|
Ken Waldichuk|686610|2026|||||||||34||||||||||19
Brandyn Garcia|805299|2026|||||||||66||||||||84|38|
Shaun Anderson|641312|2026|11|8|16|29|7|66|49|81|31|64|15|24|48|21||11|31|95|
Alex Vesia|681911|2026|95|96|98|95|86|90|81|89|12|91|98|16|94|88||95|9|90|
Nick Lodolo|666157|2026|4|18|7|7|4|34|2|44|2|42|32|37|49|72||4|45|63|74
Logan Webb|657277|2026|32|11|35|55|29|30|59|13|8|6|37|71|17|88||32|20|1|
Bailey Ober|641927|2026|56|64|37|23|80|7|29|77|4|90|17|78|18|35||56|1|55|
Matt Festa|670036|2026|62|78|45|23|81|50|38|87|74|60|60|78|82|87||62|15|91|
Griffin Canning|656288|2026|32|46|38|34|27|43|13|2|68|2|63|11|67|8||32|45|25|
Sam Hentges|656529|2026|||||||||93||||||||26|27|
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
Grayson Rodriguez|680570|2026|||||||||63||||||||79|59|
Noah Cameron|702070|2026|25|12|16|21|43|8|20|26|2|21|41|68|44|36||25|17|70|21
Braydon Fisher|680755|2026|64|77|75|68|58|38|14|57|82|47|83|33|78|67||64|56|35|40
Cristian Javier|664299|2026|||||||||50||||||||24|33|
Paul Sewald|623149|2026|84|99|53|9|99|57|22|20|76|42|92|68|64|80||84|10|98|
Ben Brown|676962|2026|83|78|88|88|83|43|68|31|15|34|76|62|79|73||83|82|30|19
Robert Gasser|688107|2026|||||||||75||||||||13|36|
Ryan Walker|676254|2026|41|35|48|54|16|78|66|98|75|88|29|9|4|8||41|66|78|
Scott Barlow|605130|2026|81|97|93|79|63|78|82|86|73|92|46|26|98|83||81|2|32|41
Phil Maton|664208|2026|14|41|26|20|11|50|7|41|69|32|66|15|67|22||14|||97
Gus Varland|681402|2026|28|5|20|40|31|43|18|1|43|5|38|67|53|81||28|65|60|
Spencer Miles|693686|2026|82|54|81|92|79|78|92|95|60|89|63|76|27|36||82|74|41|88
Jacob deGrom|594798|2026|50|54|20|10|86|7|12|8|5|11|90|94|93|91||50|88|91|82
Javier Assad|665871|2026|16|5|14|28|30|57|72|5|30|1|4|81|2|1||16|26|8|
Shane Drohan|675660|2026|89|78|85|83|90|57|63|50|12|47|67|72|61|92||89|58|81|90
Jacob Latz|656641|2026|89|93|70|37|99|57|46|17|74|9|70|91|71|36||89|42|53|
Garrett Acton|670183|2026|||||||||56||||||||45|92|
Trevor Rogers|669432|2026|33|21|30|40|35|26|49|42|1|60|22|52|39|74||33|26|85|
Janson Junk|676083|2026|52|32|40|44|71|19|62|29|25|33|17|94|7|35||52|45|59|39
Mason Montgomery|682254|2026|65|62|59|57|69|57|29|65|16|24|96|50|94|90||65|96|44|66
Jeremiah Estrada|669093|2026|65|78|64|51|62|66|27|98|88|87|86|21|92|66||65|71|19|
Connor Prielipp|687570|2026|50|75|44|25|60|30|16|35|42|66|62|31|31|59||50|61|44|98
Matt Strahm|621381|2026|82|90|86|71|82|90|86|38|85|35|62|35|34|41||82|7|96|
Cody Bolton|675989|2026|7|14|14|16|3|50|20|14|42|8|55|6|13|5||7|56|59|
Pierce Johnson|572955|2026|6|6|3|4|20|34|4|22|69|68|47|52|46|55||6|61|62|87
Victor Vodnik|680767|2026|36|50|51|51|15|57|40|49|43|72|21|7|75|19||36|98|46|
Luis Mey|682825|2026|||||||||58||||||||98|68|
Cionel Pérez|672335|2026|1|1|1|1|1|38|3|1|56|1|2|5|10|1||1|73|14|61
Griffin Jax|643377|2026|42|40|47|50|33|57|70|68|47|67|43|19|80|68||42|77|95|
Brandon Williamson|682227|2026|3|14|11|11|1|34|19|65|35|31|8|4|42|9||3|22|21|
Walbert Ureña|700712|2026|71|85|83|75|56|38|53|84|34|78|45|11|71|69||71|93|31|
Seranthony Domínguez|622554|2026|10|29|10|7|11|50|11|13|35|64|86|16|72|13||10|89|41|
Carlos Rodón|607074|2026|||||||||27||||||||48|66|
Mason Englert|669438|2026|5|3|1|1|35|38|4|19|19|17|21|91|32|96||5|20|47|
Sean Manaea|640455|2026|38|29|44|52|27|34|37|62|7|56|60|43|30|48||38|4|6|
Jimmy Herget|623474|2026|||||||||24||||||||10|88|
JT Brubaker|664141|2026|23|16|38|54|14|78|90|68|60|79|15|12|40|68||23|37|35|
Luis Medina|665622|2026|16|21|16|18|17|50|24|6|35|50|51|29|69|3||16|86|85|
Jose Franco|683742|2026|16|63|49|38|7|50|9|77|61|74|16|2|22|7||16|62|72|
DL Hall|669084|2026|58|89|92|87|18|66|53|89|51|74|72|1|73|4||58|53|14|69
Jaden Hill|677955|2026|67|35|73|91|42|95|96|35|8|54|65|30|79|42||67|90|82|
Sam Bachman|696147|2026|90|93|96|95|79|78|83|91|10|91|72|18|96|38||90|97|75|
Ryan Thompson|657044|2026|69|54|72|82|50|78|74|57|23|87|12|45|7|85||69|2|3|
Tyler Mahle|641816|2026|48|47|44|39|53|16|42|46|42|69|53|39|14|33||48|17|69|
Robert Suarez|663158|2026|82|59|77|84|85|90|92|98|79|93|58|89|63|99||82|97|85|
José A. Ferrer|678606|2026|96|83|93|96|95|90|95|93|51|77|38|99|37|85||96|88|14|
Yennier Cano|666974|2026|||||||||74||||||||53|6|
Payton Tolle|801139|2026|97|93|93|86|97|50|70|68|27|61|86|76|63|75||97|73|47|27
José Alvarado|621237|2026|67|57|78|88|36|95|96|81|52|89|83|54|90|98||67|94|4|
Danny Coulombe|543056|2026|||||||||21||||||||2|39|
Shane McClanahan|663556|2026|63|71|58|51|67|23|33|44|23|36|65|43|76|58||63|66|31|47
Hoby Milner|571948|2026|19|8|25|44|25|57|66|57|51|69|2|87|2|30||19|1|1|
Cade Smith|671922|2026|97|88|85|74|98|57|44|3|19|19|99|96|98|58||97|82|59|
Kyle Finnegan|640448|2026|38|62|67|69|11|57|59|57|18|31|5|2|28|17||38|79|41|
Michael King|650633|2026|61|75|68|62|50|16|32|87|7|79|71|22|76|34||61|28|55|
Matt Brash|666374|2026|||||||||32||||||||88|43|
Nick Mears|683232|2026|6|4|7|12|3|43|7|22|51|2|23|10|8|40||6|51|45|
Brooks Raley|548384|2026|60|75|66|57|46|66|53|78|40|87|76|24|56|28||60|3|84|
Jayden Murray|681151|2026|||||||||56||||||||62|82|
Andrew Alvarez|674841|2026|||||||||1||||||||25|59|67
Zach Pop|647315|2026|||||||||67||||||||77|25|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Aaron Nola|605400|2026|35|23|22|25|50|14|37|62|27|40|53|70|50|69||35|13|57|56
Angel Zerpa|672582|2026|||||||||7||||||||70|5|
Trey Gibson|694346|2026|||||||||18||||||||62|5|
Drew Rasmussen|656876|2026|75|50|59|65|85|23|49|81|32|81|57|97|36|55||75|71|92|
Kendry Rojas|696070|2026|||||||||79||||||||71|15|
Zebby Matthews|805673|2026|92|87|68|47|99|66|50|49|22|69|56|100|46|33||92|67|56|
Adrian Houser|605288|2026|12|8|11|17|19|8|31|10|20|12|4|59|8|17||12|61|33|1
Bubba Chandler|696149|2026|31|68|37|22|22|16|26|26|6|65|49|4|44|50||31|96|81|
Cole Henry|669371|2026|||||||||79||||||||35|94|
Ryne Stanek|592773|2026|34|58|61|62|9|66|51|5|9|38|83|1|96|35||34|94|60|
Aaron Civale|650644|2026|19|14|13|13|41|11|40|12|26|8|12|74|8|38||19|6|63|95
Kyle Bradish|680694|2026|43|64|42|29|46|4|10|57|9|47|62|19|54|46||43|48|44|70
Taylor Clarke|664199|2026|86|78|70|60|90|66|72|91|60|94|1|99|11|22||86|61|22|
Jakob Junis|596001|2026|69|47|62|71|67|78|86|90|56|94|7|89|5|61||69|12|18|
Brandon Eisert|685126|2026|||||||||58||||||||2|11|
Logan Henderson|701656|2026|84|76|72|66|89|57|31|81|82|92|96|78|75|53||84|27|79|
Andrew Kittredge|552640|2026|||||||||41||||||||53|76|
Valente Bellozo|678368|2026|||||||||40||||||||2|8|
Yusei Kikuchi|579328|2026|28|29|23|21|38|38|40|24|2|28|55|35|54|26||28|66|48|54
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Andrew Hoffmann|694851|2026|||||||||41||||||||51|52|
Stephen Kolek|663568|2026|77|47|70|83|78|66|80|52|17|59|6|94|2|21||77|40|38|
Seth Halvorsen|678020|2026|||||||||55||||||||97|55|
Nathan Eovaldi|543135|2026|43|41|27|24|62|8|37|49|2|39|60|89|89|95||43|44|24|1
Walker Buehler|621111|2026|28|14|30|47|26|26|56|20|39|32|32|58|13|27||28|40|15|38
Gordon Graceffo|700669|2026|18|28|15|12|23|43|35|9|25|16|1|28|1|4||18|67|6|78
Andrés Muñoz|662253|2026|39|41|26|21|59|43|4|41|25|6|99|62|100|100||39|95|40|
Justin Sterner|686993|2026|91|82|83|78|92|57|61|26|24|10|63|81|81|93||91|28|69|
Max Meyer|676974|2026|53|62|55|47|58|16|35|26|24|30|80|50|88|77||53|53|96|
Ryan Fernandez|681676|2026|||||||||61||||||||53|31|
Jack Perkins|678022|2026|72|73|72|69|71|66|72|35|66|63|81|97|80|99||72|76|35|
Cristopher Sánchez|650911|2026|82|72|65|60|92|7|40|46|18|22|90|94|92|95||82|61|17|
Ian Seymour|693855|2026|60|64|34|20|68|38|19|56|81|62|75|54|72|96||60|6|13|
Max Fried|608331|2026|93|85|94|98|85|78|96|90|28|87|40|62|33|43||93|37|13|88
Joe Boyle|671212|2026|||||||||66||||||||88|95|
Taijuan Walker|592836|2026|1|2|1|3|5|26|7|74|62|67|8|39|4|19||1|14|2|18
Sean Newcomb|656794|2026|68|46|67|81|53|66|84|93|37|73|47|85|33|38||68|35|48|
Keider Montero|672456|2026|56|59|41|31|77|11|26|14|26|19|20|76|6|2||56|48|40|90
Andre Pallante|669467|2026|56|66|53|43|62|23|53|67|1|64|26|54|37|30||56|61|34|79
Erik Miller|669062|2026|||||||||11||||||||86|73|
Cade Cavalli|676917|2026|48|51|60|66|42|19|49|38|30|36|71|64|49|55||48|79|44|7
Lucas Sims|608371|2026|||||||||87||||||||44|97|
Bryan Woo|693433|2026|78|71|57|49|88|19|55|41|9|21|54|91|39|89||78|67|53|
Ryan Borucki|621366|2026|51|34|65|83|32|78|84|67|41|45|12|39|85|56||51|33|49|
Wilber Dotel|696062|2026|||||||||87||||||||95|64|
Shane Smith|681343|2026|||||||||50||||||||70|32|1
Martín Pérez|527048|2026|47|43|45|45|53|30|47|42|1|38|46|59|22|38||47|4|4|31
Peyton Pallette|688883|2026|14|40|54|59|2|66|56|38|34|26|53|3|73|1||14|66|53|80
Gerrit Cole|543037|2026|||||||||86||||||||77|68|
Braxton Garrett|666129|2026|||||||||37||||||||10|47|
Jack Leiter|683004|2026|29|34|28|27|33|4|13|69|16|38|63|37|64|41||29|81|89|77
Nolan McLean|690997|2026|75|77|76|69|73|26|55|81|45|54|92|67|50|24||75|64|35|100
Eduardo Rodriguez|593958|2026|35|28|29|34|44|14|50|52|35|68|23|46|10|38||35|14|50|15
Patrick Corbin|571578|2026|14|9|14|23|21|19|43|33|7|17|19|80|15|49||14|8|9|
Grant Taylor|691799|2026|94|89|92|88|93|66|66|38|85|32|98|64|78|74||94|96|77|45
Jake Woodford|663765|2026|9|1|14|58|4|66|69|19|62|7|20|65|17|13||9|37|8|
Edward Cabrera|665795|2026|35|28|30|35|43|4|9|6|4|46|39|50|66|78||35|71|37|35
Trevor Richards|670950|2026|||||||||84||||||||17|49|
Yohan Ramírez|670990|2026|58|60|77|84|13|57|68|96|71|86|68|14|70|80||58|76|53|35
Anthony Kay|641743|2026|10|14|20|31|6|11|23|33|12|30|16|37|18|69||10|66|54|
Drew Anderson|623454|2026|84|91|90|78|80|50|61|24|4|47|90|23|81|66||84|62|47|71
Tim Hill|657612|2026|71|24|68|93|58|95|98|19|11|13|3|89|1|46||71|1|10|
Juan Morillo|666661|2026|96|98|96|90|93|78|74|88|37|84|78|49|86|65||96|97|32|
Trey Yesavage|702056|2026|99|98|98|92|98|78|90|75|43|96|81|64|88|81||99|45|56|
Colin Holderman|670059|2026|86|86|67|49|94|50|6|61|45|13|93|76|72|53||86|84|49|
Nick Martinez|607259|2026|41|16|27|39|53|19|59|81|25|83|9|94|8|61||41|22|53|43
Chris Bassitt|605135|2026|30|12|47|71|15|43|89|71|11|71|8|58|26|7||30|15|12|15
Davis Martin|663436|2026|69|47|60|66|75|23|57|26|11|16|79|92|73|92||69|35|79|89
Connor Brogdon|641401|2026|||||||||28||||||||51|64|
Travis Adams|701519|2026|||||||||67||||||||35|81|
Keaton Winn|676775|2026|99|96|99|98|96|95|97|95|63|98|63|50|58|56||99|74|64|
Kyle Hart|606996|2026|||||||||41||||||||23|21|
Jonathan Bowlan|680742|2026|91|82|86|82|95|90|89|78|61|77|53|89|86|67||91|90|74|
Dylan Cease|656302|2026|80|82|87|83|69|38|69|80|19|59|98|33|96|60||80|92|90|72
Jack Kochanowicz|686799|2026|21|23|33|43|15|19|57|26|31|26|16|21|40|17||21|71|29|
Carmen Mlodzinski|669387|2026|26|10|34|57|21|23|56|4|55|2|30|56|17|32||26|53|6|51
Edgardo Henriquez|683618|2026|91|95|97|95|82|95|95|99|81|94|57|31|58|75||91|100|85|
Cam Sanders|676742|2026|||||||||58||||||||71|97|
Camilo Doval|666808|2026|86|69|64|61|94|78|83|17|58|5|34|96|61|23||86|93|94|
Aroldis Chapman|547973|2026|||||||||12||||||||91|89|
Yuki Matsui|673513|2026|||||||||65||||||||12|78|
Trevor McDonald|686790|2026|56|35|64|79|48|78|91|38|8|26|49|95|60|52||56|37|50|
Chase Petty|695534|2026|||||||||19||||||||80|35|
Ryne Nelson|669194|2026|34|44|13|8|63|4|20|14|21|22|30|67|29|77||34|77|57|70
Dean Kremer|665152|2026|||||||||65||||||||31|46|
Craig Kimbrel|518886|2026|48|27|40|49|46|90|84|57|75|56|68|50|54|71||48|34|62|
Lance McCullers Jr.|621121|2026|38|54|50|45|26|34|38|6|25|3|68|13|69|25||38|10|11|85
Trent Thornton|663423|2026|||||||||1||||||||51|68|
Caleb Kilian|668873|2026|73|84|73|59|57|78|76|89|54|77|78|15|76|59||73|82|80|72
JR Ritchie|702275|2026|30|63|53|44|15|66|75|57|73|56|26|8|25|30||30|42|66|58
Brant Hurter|676428|2026|60|59|77|86|33|78|86|74|61|79|21|18|17|22||60|17|8|
Steven Cruz|674444|2026|||||||||67||||||||93|40|
George Soriano|666277|2026|14|47|9|4|31|43|13|22|12|50|28|23|83|63||14|82|26|
Matt Waldron|663362|2026|58|68|48|35|75|50|50|31|85|46|36|83|6|61||58|14|7|
Jesús Luzardo|666200|2026|77|69|77|80|78|34|75|93|38|95|83|81|90|88||77|84|42|
Elmer Rodríguez|695684|2026|||||||||76||||||||58|1|
PJ Poulin|676571|2026|7|27|10|8|5|38|12|2|58|4|12|5|3|11||7|2|20|
Paul Skenes|694973|2026|96|91|89|79|98|43|86|81|43|81|90|96|58|81||96|88|36|
Jake Bennett|687562|2026|||||||||3||||||||16|5|
Clay Holmes|605280|2026|58|38|61|75|50|38|76|31|35|22|41|56|26|74||58|35|16|93
Ryan Zeferjahn|666171|2026|79|97|97|93|36|90|91|56|73|70|81|8|81|5||79|82|24|
Steven Okert|595345|2026|63|80|48|25|81|57|47|97|42|99|49|57|72|30||63|6|34|
Jovani Morán|663558|2026|78|90|68|42|79|43|23|60|40|88|85|20|90|36||78|20|67|
Tyler Davis|699823|2026|||||||||63||||||||74|86|
Landen Roupp|694738|2026|81|68|89|96|66|66|94|84|30|96|81|49|58|46||81|30|9|96
Anthony Nunez|689296|2026|39|47|22|13|51|43|27|38|40|17|75|39|96|90||39|74|94|
