name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyler Wells|669330|2026|58|60|36|24|82|57|58|46|20|63|65|87|68|46||58|31|86|
Wandy Peralta|593974|2026|47|51|62|70|31|78|88|75|83|77|21|23|43|52||47|71|12|
Carter Baumler|691945|2026|||||||||79||||||||||43
Germán Márquez|608566|2026|12|17|6|6|26|29|19|46|20|12|8|43|13|7||12|45|22|58
Riley O'Brien|676617|2026|80|72|86|88|72|90|92|80|73|49|83|98|79|68||80|96|36|
Chase Petty|695534|2026|||||||||19||||||||80|34|
Spencer Miles|693686|2026|82|55|81|92|79|78|92|95|60|89|63|76|27|36||82|74|41|88
Taylor Rogers|573124|2026|25|11|35|55|31|57|51|86|76|91|21|78|4|17||25|10|13|
Gus Varland|681402|2026|29|5|20|40|31|42|18|1|43|5|38|66|54|80||29|65|60|
Anthony Banda|607455|2026|46|64|61|60|33|66|69|26|11|47|31|64|62|37||46|37|12|
Chad Patrick|694477|2026|51|35|56|65|46|33|59|38|2|38|24|36|57|51||51|53|40|
Andrew Alvarez|674841|2026|||||||||1||||||||25|59|66
Luis Mey|682825|2026|||||||||58||||||||98|68|
Walker Buehler|621111|2026|29|15|30|46|26|26|57|20|39|32|32|58|14|28||29|40|15|39
Blas Castaño|680604|2026|||||||||26||||||||43|19|
Robert Suarez|663158|2026|83|59|76|85|85|90|92|97|79|93|59|89|63|99||83|97|85|
Cooper Criswell|681867|2026|62|38|49|53|63|66|69|70|34|62|37|83|38|95||62|7|15|
Jonah Tong|804636|2026|||||||||92||||||||71|40|
David Peterson|656849|2026|32|17|51|74|20|33|76|38|27|24|43|46|31|71||32|16|20|30
Chris Bassitt|605135|2026|24|9|44|73|11|48|90|68|11|62|10|54|27|6||24|13|11|15
Grant Anderson|681982|2026|73|76|61|50|75|57|37|54|32|22|46|39|47|38||73|25|69|
Kendry Rojas|696070|2026|||||||||79||||||||71|15|
Louis Varland|686973|2026|99|93|100|100|96|99|99|89|18|78|98|59|72|79||99|95|44|39
Isaac Mattson|676755|2026|6|3|8|16|4|42|12|6|30|5|20|21|14|19||6|37|70|
Peyton Pallette|688883|2026|15|40|54|58|2|66|57|38|34|26|53|3|73|2||15|66|53|79
Graham Ashcraft|668933|2026|73|89|88|78|48|66|54|51|78|66|90|6|91|76||73|||
Yohan Ramírez|670990|2026|58|62|76|84|15|57|65|96|71|80|71|15|71|81||58|76|54|36
Blade Tidwell|694918|2026|||||||||48||||||||74|39|
Devin Williams|642207|2026|69|90|82|63|46|66|28|49|63|94|97|4|99|94||69|34|64|
Aaron Ashby|676879|2026|89|92|94|94|77|66|79|70|1|45|96|17|95|65||89|90|14|75
Justin Wrobleski|680736|2026|45|23|36|44|56|18|56|44|55|41|5|85|2|41||44|34|82|
Tim Hill|657612|2026|71|24|68|94|58|95|98|19|11|12|3|88|1|45||71|1|9|
Tanner Bibee|676440|2026|36|32|23|20|53|4|21|14|3|11|39|62|65|14||36|42|20|54
Jonathan Loáisiga|642528|2026|55|34|51|58|73|78|82|46|21|30|9|98|25|86||54|90|72|67
Orlando Ribalta|687377|2026|||||||||88||||||||81|97|
Alex Lange|656638|2026|28|53|32|24|22|29|2|17|10|25|50|14|84|59||27|65|28|
Dietrich Enns|608650|2026|62|82|76|68|42|78|64|5|73|47|27|4|32|19||62|37|25|
Will Klein|694361|2026|93|66|92|99|80|95|97|27|15|66|79|81|24|40||93|93|23|29
Steven Matz|571927|2026|19|12|18|27|24|15|17|57|5|63|29|46|41|24||19|30|31|8
Trevor McDonald|686790|2026|56|35|64|80|48|78|91|38|8|26|49|95|60|52||56|37|50|
Blake Treinen|595014|2026|5|8|2|2|17|38|1|27|45|16|49|58|58|76||5|62|49|
Jason Alexander|669920|2026|34|29|38|40|33|48|22|80|49|57|16|42|16|3||34|9|29|
Jose Franco|683742|2026|16|63|49|38|8|48|9|77|61|74|16|2|22|8||16|62|72|
Tyler Rogers|643511|2026|96|71|96|99|73|99|99|99|28|99|8|50|1|17||96|1|2|
Pierce Johnson|572955|2026|6|6|3|4|20|33|4|22|69|68|46|52|47|55||6|61|62|87
Ryan Fernandez|681676|2026|||||||||61||||||||53|31|
Jameson Taillon|592791|2026|15|37|5|2|53|1|4|67|20|55|37|62|54|49||15|14|67|51
Nick Martinez|607259|2026|41|16|27|39|53|18|60|81|25|83|9|94|8|61||40|22|53|44
Erik Sabrowski|681870|2026|95|100|99|77|88|78|25|1|45|49|100|4|97|39||95|43|96|60
Dustin May|669160|2026|51|42|54|58|57|22|61|24|6|6|36|78|19|48||51|84|64|98
Peter Lambert|663567|2026|55|74|66|61|46|48|72|54|6|33|60|28|65|33||54|48|54|
Andre Granillo|701552|2026|||||||||67||||||||45|45|
Trey Yesavage|702056|2026|99|98|98|92|98|78|90|75|43|96|81|64|88|80||99|45|56|
Pete Fairbanks|664126|2026|||||||||5||||||||88|87|
Javier Assad|665871|2026|16|5|14|28|30|57|72|5|30|1|4|81|2|1||16|26|8|
Eduard Bazardo|660825|2026|55|57|56|54|56|48|38|26|43|51|50|52|37|56||54|56|27|
Christian Roa|685005|2026|||||||||27||||||||74|13|
Sonny Gray|543243|2026|38|19|32|45|44|22|31|65|35|75|28|86|20|44||38|15|85|56
Tommy Nance|667297|2026|70|55|75|85|59|90|89|63|40|74|90|43|58|92||70|56|39|92
Ryan Helsley|664854|2026|||||||||86||||||||97|99|
Kevin Kelly|687330|2026|56|29|47|55|60|48|30|10|63|14|29|89|15|83||56|12|6|
Merrill Kelly|518876|2026|1|2|1|1|8|1|1|12|12|14|9|38|43|68||1|16|65|49
Garrett Crochet|676979|2026|24|25|25|26|27|33|17|35|17|15|78|59|42|47||24|69|77|
Luke Weaver|596133|2026|75|78|65|54|81|57|47|74|37|90|69|58|53|69||75|58|88|
Brandyn Garcia|805299|2026|||||||||66||||||||84|38|
Tyler Glasnow|607192|2026|94|95|82|52|96|42|44|20|62|54|96|50|82|42||94|68|94|85
Drew Anderson|623454|2026|85|91|90|78|80|48|61|24|4|48|90|24|82|66||85|62|47|71
Zac Gallen|668678|2026|23|10|18|32|32|8|30|15|21|17|16|72|10|72||23|30|57|28
Kyle Leahy|681517|2026|4|4|6|10|7|4|11|2|12|4|25|39|36|16||4|35|29|20
Mitch Keller|656605|2026|42|18|45|64|38|29|76|75|39|55|22|68|21|49||42|26|73|64
Jacob Webb|657097|2026|35|24|23|26|49|42|14|4|28|7|90|64|92|91||35|37|87|
Rico Garcia|670329|2026|97|94|97|96|89|90|86|95|63|85|96|26|99|12||97|66|96|41
Logan Webb|657277|2026|32|11|36|55|29|29|60|13|8|6|37|71|17|88||32|20|1|
Kyle Backhus|679775|2026|||||||||69||||||||7|29|
Griffin Canning|656288|2026|32|46|39|35|27|42|13|2|68|2|64|11|67|9||32|48|25|
Gabe Speier|642100|2026|||||||||24||||||||50|30|
Chase Shugart|663767|2026|||||||||66||||||||64|10|
Jose Quintana|500779|2026|25|16|25|35|27|22|42|63|3|80|1|43|21|65||25|3|18|5
Justin Lawrence|664875|2026|10|11|19|32|4|42|15|35|60|41|59|22|41|33||10|69|89|
Matt Waldron|663362|2026|58|68|48|35|75|48|50|31|85|45|36|83|6|61||58|14|7|
Kevin Ginkel|656464|2026|94|89|87|71|97|57|39|34|80|37|87|80|82|86||94|53|79|
Slade Cecconi|677944|2026|28|20|20|25|38|8|31|72|28|72|27|62|16|31||27|28|64|16
Dylan Dodd|689266|2026|||||||||14||||||||43|18|
Tatsuya Imai|837227|2026|11|55|29|20|3|48|21|19|21|3|50|2|87|16||11|56|3|
Trent Thornton|663423|2026|||||||||1||||||||53|70|
Cristian Javier|664299|2026|||||||||50||||||||24|33|
Ranger Suarez|624133|2026|65|52|62|69|62|29|60|70|35|74|49|59|15|65||65|7|5|3
Hunter Barco|682995|2026|||||||||21||||||||43|42|
Emerson Hancock|676106|2026|46|41|29|25|67|11|28|31|15|26|71|86|40|22||46|58|78|
Luis Morales|806960|2026|||||||||43||||||||77|77|
Kyle Nicolas|693312|2026|||||||||43||||||||84|80|
Kirby Yates|489446|2026|||||||||23||||||||4|51|
Matt Festa|670036|2026|63|79|46|23|81|48|38|88|75|60|60|78|82|86||63|15|91|
Braxton Garrett|666129|2026|||||||||37||||||||10|47|
Bailey Ober|641927|2026|56|64|38|23|80|6|30|77|4|90|18|78|19|35||56|1|55|
Joe Boyle|671212|2026|||||||||66||||||||88|95|
Charlie Barnes|656212|2026|||||||||62||||||||2|1|
JR Ritchie|702275|2026|31|63|52|44|16|66|75|57|73|56|26|9|26|30||31|42|66|57
Camilo Doval|666808|2026|86|69|64|61|94|78|83|17|58|5|34|95|61|24||87|93|94|
Ben Brown|676962|2026|84|79|88|88|83|42|68|31|15|34|76|62|79|73||84|82|30|19
Corbin Martin|656686|2026|||||||||80||||||||58|92|
Jack Perkins|678022|2026|73|74|72|70|72|66|72|35|66|63|82|96|80|99||73|76|35|
Joe Mantiply|573009|2026|35|22|22|25|52|57|22|19|56|21|52|89|4|91||35|1|23|30
Osvaldo Bido|674370|2026|8|17|21|29|2|57|36|57|61|35|5|15|36|64||8|53|76|
Mason Fluharty|689254|2026|97|98|96|90|92|78|70|94|59|88|92|33|85|89||97|||
Andre Pallante|669467|2026|56|66|53|43|62|22|54|67|1|64|26|54|38|31||56|61|33|79
Greg Weissert|669711|2026|67|63|59|57|65|78|82|89|7|82|50|68|29|58||67|37|31|
Jake Irvin|663623|2026|21|42|18|12|32|8|9|34|5|12|71|39|54|11||20|21|61|48
Grant Holmes|656550|2026|42|58|38|26|52|15|31|29|32|18|45|26|77|79||42|48|68|83
Ryan Walker|676254|2026|41|35|48|54|17|78|67|97|75|88|29|10|4|8||40|66|78|
Cole Henry|669371|2026|||||||||80||||||||35|94|
Ryan Watson|670245|2026|3|4|5|8|7|15|5|27|9|45|29|39|47|51||3|35|34|5
Brandon Sproat|687075|2026|25|55|38|29|18|29|39|34|53|29|66|9|57|13||25|81|2|46
Kumar Rocker|677958|2026|32|28|36|40|29|26|52|29|41|28|31|33|31|45||32|50|16|
Brandon Woodruff|605540|2026|80|74|57|43|89|42|45|34|61|79|39|87|31|81||80|17|72|
Walbert Ureña|700712|2026|72|85|84|75|56|38|54|85|34|79|45|11|71|69||72|93|31|
Kyle Finnegan|640448|2026|38|62|67|70|13|57|60|57|18|31|5|2|28|17||38|79|41|
Lance McCullers Jr.|621121|2026|38|55|50|45|26|33|38|6|25|3|69|13|69|25||38|10|11|85
Yuki Matsui|673513|2026|||||||||65||||||||12|77|
Shaun Anderson|641312|2026|11|9|16|29|8|66|49|81|31|64|15|25|49|22||11|31|95|
Gavin Collyer|686560|2026|||||||||74||||||||84|88|
Bradgley Rodriguez|699134|2026|99|94|99|99|99|95|99|94|88|96|52|81|86|63||99|93|59|
Victor Vodnik|680767|2026|36|50|51|51|16|57|39|49|43|72|21|8|75|20||36|98|46|
Cade Smith|671922|2026|97|88|86|74|98|57|44|2|19|19|99|95|98|58||97|82|59|
Braxton Ashcraft|677952|2026|82|81|80|76|85|29|74|35|23|59|73|85|64|94||82|86|75|78
Dylan Lee|669276|2026|100|97|97|92|100|78|81|86|43|85|95|99|98|92||100|30|78|
José A. Ferrer|678606|2026|96|83|93|96|95|90|95|94|51|77|38|100|38|85||96|88|14|
Luis Gil|661563|2026|5|25|8|5|5|48|25|1|9|10|1|12|8|4||5|58|88|
Zack Wheeler|554430|2026|76|66|66|66|83|42|52|63|47|58|73|88|52|98||75|57|80|
Daniel Palencia|694037|2026|||||||||69||||||||99|70|
JoJo Romero|668941|2026|33|29|28|32|33|57|58|4|48|18|46|43|36|19||33|40|30|
Joey Lucchesi|664192|2026|||||||||81||||||||16|41|
Tanner Banks|621383|2026|65|38|68|86|45|95|98|89|71|90|56|34|43|88||65|12|7|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Hoby Milner|571948|2026|18|6|23|43|21|57|65|60|51|70|1|86|2|26||18|1|1|
Seranthony Domínguez|622554|2026|10|29|11|7|13|48|11|14|35|64|87|17|72|13||10|89|41|
Calvin Faucher|676534|2026|41|57|76|85|8|78|74|31|31|14|57|1|64|25||40|77|62|94
Shota Imanaga|684007|2026|69|69|49|36|83|8|25|46|56|44|73|81|88|98||69|12|93|
Tomoyuki Sugano|608372|2026|1|1|1|2|11|1|1|9|1|9|3|80|3|10||1|17|76|64
Max Scherzer|453286|2026|2|6|2|3|14|33|5|46|38|53|2|42|1|48||2|26|71|
Michael McGreevy|700241|2026|11|6|5|5|38|3|14|46|2|34|23|85|19|37||11|6|37|43
Jack Leiter|683004|2026|30|34|28|27|33|4|14|70|16|38|64|37|65|41||30|81|89|77
Tyler Samaniego|701719|2026|27|26|42|49|18|90|89|14|31|67|24|38|12|7||27|27|27|
Chase Silseth|681217|2026|61|85|81|73|27|78|67|78|77|88|49|3|96|78||61|74|82|
Ken Waldichuk|686610|2026|||||||||34||||||||||20
Adrian Houser|605288|2026|12|8|12|17|20|8|31|10|20|12|4|59|9|17||12|61|33|1
Justin Sterner|686993|2026|91|82|84|78|92|57|61|27|24|10|63|81|81|93||91|28|69|
Jesse Scholtens|669947|2026|23|19|15|16|40|18|15|63|55|58|25|78|12|44||23|21|33|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Brad Keller|641745|2026|79|72|79|82|72|66|62|93|71|76|83|58|45|56||79|86|72|
Miles Mikolas|571945|2026|18|16|7|7|52|4|14|35|14|23|7|83|4|24||18|24|27|50
Colin Rea|607067|2026|16|12|11|12|36|2|8|4|48|13|28|69|27|67||16|33|23|3
Erik Miller|669062|2026|||||||||11||||||||86|73|
Jacob Latz|656641|2026|89|93|71|37|99|57|47|17|74|8|71|91|72|36||89|42|53|
Riley Martin|702303|2026|||||||||69||||||||51|84|
Caleb Thielbar|573204|2026|||||||||78||||||||33|67|
Kodai Senga|673540|2026|30|44|46|45|19|48|22|46|71|41|60|10|77|19||30|65|61|
Andrew Nardi|677053|2026|21|52|15|9|38|38|5|35|48|16|81|24|85|43||20|53|80|
Jordan Leasure|673929|2026|1|22|1|1|24|22|1|3|4|32|65|26|64|86||1|71|58|
Carmen Mlodzinski|669387|2026|28|10|35|57|22|22|57|4|55|2|30|56|18|32||27|53|6|52
Jaden Hill|677955|2026|67|35|74|91|42|95|96|35|8|54|65|30|79|42||67|90|81|
Steven Cruz|674444|2026|||||||||67||||||||93|40|
Lucas Giolito|608337|2026|||||||||42||||||||5|21|
Joel Payamps|606303|2026|||||||||59||||||||37|83|
Edgardo Henriquez|683618|2026|91|95|97|95|82|95|95|99|81|94|57|31|58|75||91|100|85|
Juan Mejia|675848|2026|65|72|78|81|38|90|93|26|43|66|71|11|88|85||65|90|88|
Tyron Guerrero|594027|2026|||||||||90||||||||98|35|
José Fermin|820862|2026|||||||||32||||||||77|56|
Garrett Cleavinger|664076|2026|||||||||25||||||||69|73|
Craig Kimbrel|518886|2026|48|26|41|48|46|90|85|57|75|56|69|50|55|71||48|34|62|
Yusei Kikuchi|579328|2026|29|29|23|21|38|38|39|24|2|28|56|36|55|26||29|66|48|54
Albert Suárez|544150|2026|21|37|18|14|36|57|44|31|51|60|2|24|21|6||20|30|58|
Shohei Ohtani|660271|2026|96|93|95|95|91|66|93|68|34|48|87|59|89|53||96|92|91|62
Grant Wolfram|664991|2026|||||||||71||||||||69|43|
Zack Littell|641793|2026|2|6|2|2|25|1|8|1|5|9|3|71|1|15||2|10|2|
Spencer Strider|675911|2026|88|99|90|48|88|57|36|49|74|76|95|7|95|53||88|64|71|62
Danny Coulombe|543056|2026|||||||||20||||||||2|40|
Shane Drohan|675660|2026|89|79|86|84|90|57|64|51|12|48|68|72|61|92||89|58|81|89
Eric Orze|679358|2026|63|46|68|82|41|66|79|85|14|82|32|20|45|51||63|17|42|
Ryan Weathers|677960|2026|52|51|36|29|73|13|21|46|7|40|86|74|60|55||52|61|64|
Michael Wacha|608379|2026|48|57|41|31|62|13|47|51|20|49|46|59|42|49||48|26|18|24
Edwin Díaz|621242|2026|||||||||94||||||||71|67|
Scott Barlow|605130|2026|81|97|94|80|63|78|82|86|73|92|46|26|98|82||81|2|32|42
Ryne Nelson|669194|2026|34|45|13|7|63|4|20|15|20|21|30|66|29|76||34|77|57|69
Kyle Bradish|680694|2026|43|64|43|29|46|4|11|57|9|48|62|19|55|46||43|48|44|70
Tanner Scott|656945|2026|89|74|74|71|96|66|48|73|41|96|96|99|94|100||89|80|96|
Sean Manaea|640455|2026|38|29|45|52|27|33|37|63|7|56|60|43|31|48||38|4|6|
Clayton Beeter|690925|2026|||||||||84||||||||76|81|
Jonathan Bowlan|680742|2026|91|83|86|82|94|90|89|78|61|78|52|89|86|68||91|90|74|
Juan Morillo|666661|2026|96|98|96|91|94|78|74|89|37|84|78|49|86|65||96|97|32|
Seth Halvorsen|678020|2026|||||||||55||||||||97|55|
Bailey Falter|663559|2026|||||||||53||||||||17|16|
Cole Wilcox|677961|2026|||||||||6||||||||81|10|
Taijuan Walker|592836|2026|1|2|1|3|5|26|7|74|62|67|8|39|4|20||1|14|2|18
Brandon Young|687064|2026|41|53|28|18|53|29|42|35|39|36|12|36|22|75||40|37|22|74
Robert Garcia|676395|2026|||||||||56||||||||45|47|
Tyler Holton|663947|2026|49|24|51|66|46|57|65|22|40|25|39|71|38|30||49|6|15|
Tobias Myers|668964|2026|76|60|54|46|87|48|65|14|45|23|37|92|10|28||75|23|36|
George Klassen|691946|2026|||||||||32||||||||84|74|
Ryan Yarbrough|642232|2026|91|83|94|98|73|95|97|99|77|99|18|56|18|35||91|1|1|
Paxton Schultz|687606|2026|42|34|19|15|60|48|19|9|63|30|67|87|15|16||42|35|44|
Brock Burke|656271|2026|29|40|42|39|13|42|15|72|59|86|50|8|84|17||29|68|61|
Christian Scott|681035|2026|42|48|81|94|11|95|98|81|71|93|75|15|24|16||42|68|62|
Emilio Pagán|641941|2026|||||||||73||||||||48|98|
Domingo Gonzalez|682445|2026|||||||||52||||||||26|42|
Paul Blackburn|621112|2026|43|29|58|74|27|66|70|74|47|57|12|30|5|8||43|43|12|
Michael King|650633|2026|61|75|68|63|50|15|32|88|7|80|71|22|76|34||61|28|56|
Justin Topa|623437|2026|9|6|10|15|6|48|33|10|3|13|4|18|1|4||9|31|28|
Michael Lorenzen|547179|2026|9|2|8|25|11|4|26|24|9|9|11|74|16|16||9|40|60|47
Hunter Bigge|685801|2026|67|69|80|85|35|90|91|41|51|69|19|7|60|33||67|82|81|
Peyton Gray|682608|2026|40|24|42|50|26|66|44|51|45|36|27|35|52|51||40|17|64|
Mick Abel|690953|2026|19|16|40|55|9|78|76|72|58|39|67|26|76|75||19|56|94|
Alek Manoah|666201|2026|||||||||27||||||||1|17|
Shane Smith|681343|2026|||||||||50||||||||69|32|1
Randy Vásquez|681190|2026|6|5|3|5|22|1|6|15|10|13|28|76|30|50||6|57|86|96
Abner Uribe|682842|2026|65|44|75|88|48|90|89|62|51|71|75|35|28|6||65|95|58|
Enmanuel De Jesus|646241|2026|33|23|44|55|24|57|56|11|85|11|41|26|22|24||33|40|63|
Anthony Kay|641743|2026|10|15|20|31|6|11|24|34|12|30|16|38|19|69||10|66|54|
Steven Okert|595345|2026|63|75|44|22|81|57|44|97|42|98|53|54|77|36||63|6|33|
Alex Vesia|681911|2026|95|96|98|95|86|90|81|89|12|91|98|17|94|88||95|9|90|
Trevor Martin|694680|2026|||||||||52||||||||62|55|
Andrew Painter|691725|2026|39|25|27|33|49|18|44|72|16|65|25|69|26|82||39|77|33|60
Joe Ryan|657746|2026|86|86|78|65|92|11|26|34|23|36|83|91|55|68||86|25|42|81
Zach Agnos|688642|2026|36|20|33|45|38|26|32|60|37|41|11|66|50|89||36|48|61|
Reid Detmers|672282|2026|84|83|82|75|86|26|61|52|27|70|86|71|78|76||84|40|22|45
David Morgan|688158|2026|||||||||53||||||||86|60|53
Drew Pomeranz|519141|2026|14|12|8|10|7|57|22|65|53|76|16|24|32|41||14|21|99|11
Connor Seabold|657756|2026|||||||||68||||||||33|19|
Luis Severino|622663|2026|45|64|51|40|44|13|35|54|12|48|64|19|35|63||44|82|29|
Bryan King|687911|2026|65|53|83|94|36|90|93|57|76|40|25|39|10|48||65|13|9|
Sam Bachman|696147|2026|93|94|95|95|83|78|82|92|10|92|75|28|93|46||93|97|75|
Cionel Pérez|672335|2026|1|1|1|1|1|38|2|1|56|1|2|5|10|1||1|74|14|60
Trevor Rogers|669432|2026|33|20|29|40|35|26|49|42|1|60|22|52|40|74||33|26|85|
Janson Junk|676083|2026|52|32|41|44|71|18|62|29|25|33|18|93|8|35||52|45|59|40
Robert Gasser|688107|2026|||||||||75||||||||13|35|
Burch Smith|572143|2026|73|77|71|63|75|90|85|22|66|8|82|39|30|19||73|37|70|37
Patrick Corbin|571578|2026|13|6|14|25|18|22|39|31|7|24|17|76|16|56||13|8|10|
Jordan Romano|605447|2026|||||||||75||||||||51|69|
Chris Martin|455119|2026|||||||||47||||||||50|25|
Kyle Hurt|669165|2026|||||||||55||||||||76|10|
Emmet Sheehan|686218|2026|50|52|40|34|68|18|32|62|38|58|80|81|88|95||50|45|85|52
Matt Gage|657424|2026|70|84|75|63|63|66|64|96|42|97|34|17|49|81||70|21|20|
Ricky Vanasco|676568|2026|||||||||83||||||||37|27|
Cade Povich|700249|2026|18|18|15|18|27|48|25|9|47|15|8|55|57|53||18|14|88|37
Tarik Skubal|669373|2026|76|25|66|90|77|48|76|29|26|25|80|99|82|92||75|81|54|
Erick Fedde|607200|2026|29|31|20|18|42|11|24|44|8|43|6|46|3|8||29|35|7|
Chris Sale|519242|2026|80|77|74|66|83|26|54|81|14|86|94|87|80|98||80|66|50|
Eduardo Rodriguez|593958|2026|35|28|29|35|44|13|50|52|35|68|23|46|10|38||35|14|50|16
Mitchell Parker|680730|2026|64|58|59|58|65|66|79|27|45|25|48|74|91|78||64|34|22|9
Connor Prielipp|687570|2026|50|75|45|25|60|29|15|35|42|66|62|31|32|59||50|61|44|98
Tim Herrin|682120|2026|71|95|88|65|43|66|52|88|42|71|24|7|85|26||71|40|53|18
Jake Woodford|663765|2026|9|1|14|58|5|66|69|19|62|7|21|65|17|14||9|37|8|
Connor Phillips|683175|2026|8|53|43|35|1|42|28|31|49|38|43|1|63|1||8|95|92|
Connelly Early|813349|2026|31|45|22|14|46|2|8|13|14|26|52|52|27|74||31|28|48|27
Cam Sanders|676742|2026|||||||||58||||||||71|97|
Tyler Kinley|641755|2026|82|91|69|42|87|66|61|98|53|98|75|43|55|11||82|51|75|81
Trevor Richards|670950|2026|||||||||84||||||||17|49|
MacKenzie Gore|669022|2026|52|71|54|39|57|15|25|51|16|29|78|23|51|51||52|65|39|12
Joel Kuhnel|669270|2026|34|9|47|77|24|78|86|63|86|57|7|78|46|59||34|48|48|
Tyler Davis|699823|2026|||||||||63||||||||76|86|
Jalen Beeks|656222|2026|21|31|8|5|48|42|18|29|1|29|32|52|32|25||21|31|23|
Justin Bruihl|677865|2026|23|20|48|66|7|66|79|73|35|25|6|20|13|13||23|5|31|
Tim Mayza|641835|2026|70|58|58|55|72|78|86|42|51|16|66|74|47|19||70|45|9|
Sandy Alcantara|645261|2026|53|32|56|66|53|11|62|56|32|60|14|81|26|65||53|89|54|
Mason Englert|669438|2026|5|3|1|1|35|38|4|19|19|17|21|91|32|95||5|20|47|
Matthew Boyd|571510|2026|43|29|24|23|68|48|28|44|20|3|95|86|88|97||43|21|58|
Nick Pivetta|601713|2026|||||||||85||||||||43|70|79
Luinder Avila|679883|2026|27|35|31|32|24|48|28|60|50|73|43|14|37|15||27|79|89|
Taj Bradley|671737|2026|61|69|56|46|67|18|28|2|18|18|80|50|65|42||61|82|56|21
José Urquidy|664353|2026|||||||||91||||||||22|51|
Aroldis Chapman|547973|2026|||||||||12|||||||79|91|89|
Zach Pop|647315|2026|||||||||67||||||||77|25|
John Schreiber|670167|2026|13|5|9|14|9|66|67|11|45|24|4|24|6|29||13|22|51|
Yoendrys Gómez|672782|2026|10|31|12|8|11|33|7|52|6|51|34|23|36|11||10|53|83|
Tyler Mahle|641816|2026|48|48|44|39|53|15|42|46|42|69|54|39|15|33||48|17|69|
Bryan Woo|693433|2026|78|71|58|48|88|18|56|41|9|20|55|91|40|89||78|68|53|
Paul Skenes|694973|2026|95|88|85|72|97|42|83|75|43|74|85|98|49|84||95|87|37|
Eli Morgan|669212|2026|||||||||49||||||||7|51|
Hunter Gaddis|683769|2026|||||||||10||||||||64|45|
Brayan Bello|678394|2026|5|2|4|9|11|4|15|24|14|31|10|48|50|51||5|51|4|34
Shawn Armstrong|542888|2026|||||||||56||||||||30|22|
Michael Petersen|656848|2026|64|84|47|18|75|38|2|6|38|24|71|26|39|25||64|90|68|
Aaron Bummer|607481|2026|4|24|3|2|14|38|2|1|69|1|18|12|32|26||4|4|5|14
Jeffrey Springs|605488|2026|51|58|43|33|70|6|33|77|10|75|39|71|42|75||51|9|24|
