name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Abner Uribe|682842|2026|72|53|63|69|74|64|55|56|42|50|72|70|32|8||72|93|55|
Brad Lord|695418|2026|41|28|23|22|57|30|48|38|7|6|18|90|26|83||41|54|69|
Parker Messick|800048|2026|75|53|76|86|72|64|91|81|49|91|68|70|49|95||75|29|15|15
Tatsuya Imai|837227|2026|51|92|98|98|6|94|94|90|94|63|87|1|93|7||51|58|4|
Kevin Ginkel|656464|2026|90|80|84|81|91|64|59|49|78|45|91|80|86|93||90|49|73|
John King|667463|2026|95|100|96|76|86|82|80|87|47|94|83|30|89|96||95|7|25|
Kevin Gausman|592332|2026|80|60|63|64|88|17|52|79|16|49|79|93|75|91||80|41|42|
Matt Waldron|663362|2026|35|29|39|44|34|64|70|81|86|74|14|56|4|41||35|15|6|
Ryan Weathers|677960|2026|39|28|18|18|65|2|18|49|8|27|86|85|64|77||39|64|62|
Ian Seymour|693855|2026|28|32|11|9|60|23|2|4|79|24|79|83|87|86||28|6|15|
Camilo Doval|666808|2026|81|59|65|67|88|82|86|38|49|10|47|90|70|38||81|||
Riley Martin|702303|2026|||||||||63||||||||54|82|
Albert Suárez|544150|2026|18|34|13|10|44|38|35|26|42|32|2|48|18|17||18|35|57|
Anthony Banda|607455|2026|37|50|49|43|34|47|40|28|68|69|32|83|42|25||37|31|13|
Jesús Luzardo|666200|2026|53|30|52|66|53|30|64|87|30|78|76|69|87|85||53|86|49|
Matt Svanson|694335|2026|3|3|11|30|1|47|59|3|40|1|23|6|6|2||3|74|49|
Connor Phillips|683175|2026|26|70|64|53|9|47|53|59|40|74|46|2|73|28||26|94|93|
Paul Sewald|623149|2026|53|90|12|2|92|38|3|3|72|10|89|65|61|70||53|11|98|
Edward Cabrera|665795|2026|62|53|59|63|61|7|27|16|2|61|28|51|45|74||62|72|36|36
Matt Festa|670036|2026|77|72|51|32|91|47|58|77|70|38|54|97|71|63||77|12|86|
Adrian Houser|605288|2026|13|8|9|20|28|3|32|20|15|17|2|77|14|53||13|61|34|
DL Hall|669084|2026|36|81|69|51|15|38|7|63|42|54|79|2|68|16||36|43|12|
Randy Vásquez|681190|2026|46|44|40|36|58|3|13|43|7|38|72|71|68|70||46|60|84|
Logan Webb|657277|2026|44|20|48|65|35|17|67|16|6|13|35|61|18|65||44|21|2|
Jacob Lopez|682052|2026|63|81|74|65|44|38|74|94|31|94|14|6|24|5||63|5|16|
Luis Castillo|622491|2026|22|11|27|45|26|7|20|6|16|18|41|58|49|63||22|62|31|
Jack Perkins|678022|2026|53|43|69|77|35|82|81|78|72|39|87|69|95|97||53|68|34|
Aaron Ashby|676879|2026|84|86|88|84|76|47|46|25|1|23|98|26|97|65||84|87|18|75
Keider Montero|672456|2026|96|84|91|92|95|64|88|35|32|42|42|97|14|7||96|46|42|
Shane Drohan|675660|2026|20|7|47|79|7|82|82|25|9|45|5|14|15|36||20|41|73|
Edgardo Henriquez|683618|2026|||||||||81||||||||100|76|
Garrett Crochet|676979|2026|31|34|31|31|35|7|27|44|13|25|75|62|42|55||31|68|76|
Mason Fluharty|689254|2026|97|97|91|73|95|64|40|97|51|85|95|46|92|85||97|||
Jordan Leasure|673929|2026|3|23|1|1|17|3|1|16|3|36|39|19|59|82||3|71|57|
Brock Burke|656271|2026|76|76|77|73|75|47|31|74|51|63|83|60|89|49||76|68|67|
Jacob Latz|656641|2026|99|99|91|57|99|47|43|53|82|28|64|85|51|45||99|33|39|
Eury Pérez|691587|2026|25|50|18|11|43|1|8|36|51|23|60|39|70|31||25|94|100|
Jack Flaherty|656427|2026|19|68|50|33|9|17|29|23|9|24|53|4|46|4||19|21|41|26
Jonathan Loáisiga|642528|2026|73|64|74|76|81|64|72|56|16|48|42|96|51|78||73|90|67|
Drew Anderson|623454|2026|24|53|28|18|28|30|16|28|3|34|67|21|65|36||24|52|50|68
Davis Martin|663436|2026|36|14|31|47|41|23|55|9|9|8|47|83|31|50||36|33|79|92
Miles Mikolas|571945|2026|18|26|9|9|44|3|20|61|21|27|12|53|15|29||18|21|28|47
Richard Lovelady|663992|2026|65|40|72|84|23|82|91|51|74|65|28|13|40|47||65|12|59|
Aroldis Chapman|547973|2026|||||||||9||||||||91|87|
Aaron Bummer|607481|2026|14|39|8|6|37|47|19|23|81|6|23|55|15|28||14|4|3|
Shane Smith|681343|2026|42|49|86|97|6|94|94|98|41|76|49|4|53|59||42|68|33|1
Victor Vodnik|680767|2026|36|33|43|48|30|47|49|14|35|40|14|35|42|19||36|98|48|
Taijuan Walker|592836|2026|6|7|5|7|13|2|15|74|55|66|14|45|7|27||6|17|3|16
Mike Burrows|681347|2026|59|53|52|48|65|17|54|74|21|61|54|58|66|74||59|61|48|96
Seth Lugo|607625|2026|55|44|45|42|62|17|39|29|44|48|59|55|32|32||55|15|61|99
Erick Fedde|607200|2026|61|67|63|56|57|23|49|41|11|54|14|40|12|25||61|39|10|
Eli Morgan|669212|2026|22|26|31|36|17|82|85|70|40|32|40|17|35|44||22|7|50|
Joey Cantillo|676282|2026|59|66|54|42|61|12|28|36|19|32|77|38|62|24||59|15|1|65
Colton Gordon|676467|2026|5|2|4|7|13|38|22|59|62|14|47|83|9|70||5|10|4|
José Urquidy|664353|2026|57|20|50|68|58|64|55|51|90|32|21|86|62|100||57|23|52|
Bryan Woo|693433|2026|65|49|43|38|79|7|42|47|35|15|30|93|36|55||65|67|41|
Bryan Baker|641329|2026|89|82|87|87|89|82|82|87|51|96|72|63|95|88||89|82|68|
Connelly Early|813349|2026|15|38|18|15|20|7|14|11|21|45|49|28|34|54||15|29|54|28
Brennan Bernardino|657514|2026|81|50|85|95|60|82|86|99|27|98|51|73|48|90||81|3|24|
Ben Brown|676962|2026|80|65|79|83|77|64|84|33|11|69|71|64|55|43||80|79|27|18
Michael McGreevy|700241|2026|8|10|3|3|44|1|11|69|2|64|11|91|3|18||8|6|39|
Walker Buehler|621111|2026|28|15|39|57|24|47|76|16|51|52|44|44|41|61||28|39|17|40
Shawn Armstrong|542888|2026|32|86|30|8|44|47|21|20|47|10|80|12|57|1||32|33|21|
Garrett Acton|670183|2026|||||||||47||||||||48|92|
Jake Woodford|663765|2026|7|1|7|35|11|47|55|20|58|6|9|96|25|18||7|37|9|
Bryan King|687911|2026|63|50|85|95|22|94|94|64|72|88|59|42|20|67||63|14|11|
Brandon Williamson|682227|2026|7|13|9|13|5|12|29|64|27|40|7|16|31|13||7|23|23|
Juan Mejia|675848|2026|30|14|36|53|23|82|92|35|49|40|32|53|55|76||30|92|84|
Alex Lange|656638|2026|32|60|36|22|37|30|1|2|68|4|94|28|93|52||32|64|30|
JT Brubaker|664141|2026|10|6|25|51|5|47|53|62|52|74|26|13|65|75||10|39|32|
Michael Petersen|656848|2026|76|96|49|10|94|38|9|23|30|76|72|46|44|38||76|86|63|
Jose Quintana|500779|2026|4|1|5|11|4|17|10|60|73|72|1|15|16|43||4|3|23|
Jovani Morán|663558|2026|87|97|83|56|82|47|52|89|62|88|63|19|86|36||87|15|58|
Andrés Muñoz|662253|2026|16|29|21|21|25|38|4|60|18|16|97|26|98|94||16|96|38|
Kody Funderburk|681892|2026|8|19|37|51|3|64|47|61|53|66|30|6|10|2||8|18|69|
Matt Strahm|621381|2026|90|95|93|86|86|82|84|49|83|42|58|46|29|64||90|7|98|
Luke Weaver|596133|2026|27|25|15|17|42|38|14|44|29|68|21|46|61|61||27|49|83|
Eduard Bazardo|660825|2026|89|90|91|87|84|82|86|29|35|45|38|33|7|1||89|52|27|
Evan Sisk|681895|2026|||||||||84||||||||5|2|
Erik Sabrowski|681870|2026|88|97|85|59|91|47|16|3|37|58|99|40|93|44||88|49|97|
Paul Blackburn|621112|2026|45|10|54|86|30|94|94|32|63|25|6|65|5|11||45|||
Michael King|650633|2026|49|68|65|59|33|17|28|51|5|60|54|24|60|45||49|29|50|
Ryan Feltner|663372|2026|9|19|5|4|35|3|5|46|30|13|31|51|50|15||9|58|85|
Bryan Hudson|663542|2026|55|47|78|89|18|94|94|25|71|57|83|12|47|10||55|10|35|
Logan Gilbert|669302|2026|61|32|53|67|64|17|51|15|13|20|68|89|79|55||61|66|14|24
Anthony Bender|669622|2026|68|74|90|94|23|82|84|47|61|62|79|10|20|6||68|75|60|
Cade Povich|700249|2026|66|41|53|60|72|47|48|38|38|48|13|80|68|85||66|14|87|
Ryan Walker|676254|2026|77|70|72|71|61|64|67|98|71|86|56|30|14|7||77|66|77|
Cionel Pérez|672335|2026|1|2|2|3|2|23|10|1|47|1|12|5|29|1||1|72|17|63
Jordan Romano|605447|2026|48|67|67|62|30|64|40|56|70|30|83|16|87|60||48|54|69|
Carter Baumler|691945|2026|||||||||76||||||||||44
Robbie Ray|592662|2026|43|68|23|10|69|2|15|74|39|70|70|38|68|62||43|33|70|
Chris Bassitt|605135|2026|11|5|26|58|5|47|84|74|18|69|1|28|16|4||11|14|12|14
Reid Detmers|672282|2026|85|78|81|77|81|30|63|61|23|67|69|75|74|90||85|44|23|
Yohan Ramírez|670990|2026|82|73|81|84|52|64|78|89|66|70|73|24|72|68||82|74|53|
Scott Barlow|605130|2026|62|85|73|53|53|82|88|74|79|84|44|20|98|81||62|2|32|49
Griffin Jax|643377|2026|10|14|11|15|7|47|23|13|38|15|51|9|77|46||10|78|95|
Freddy Peralta|642547|2026|67|65|68|65|64|30|70|67|79|58|70|48|77|67||67|41|80|8
Brad Keller|641745|2026|88|74|81|83|88|64|67|72|71|49|44|77|38|67||88|84|67|
Joe Mantiply|573009|2026|70|72|68|58|72|64|43|29|51|39|91|69|21|95||70|1|16|
Clay Holmes|605280|2026|49|35|52|65|43|30|71|59|37|36|17|58|35|75||49|35|19|
Elvis Alvarado|665660|2026|5|43|3|1|19|17|1|15|7|10|38|9|92|30||5|94|86|
Tim Mayza|641835|2026|81|89|75|56|78|64|72|41|42|10|57|40|33|22||81|46|12|
Jeffrey Springs|605488|2026|80|89|73|49|89|12|46|83|7|93|45|65|53|18||80|11|30|
Mason Montgomery|682254|2026|67|70|69|64|62|47|16|43|52|23|99|30|90|88||67|97|45|
Graham Ashcraft|668933|2026|74|88|86|79|56|64|64|38|74|42|78|15|80|73||74|||
Tyler Mahle|641816|2026|15|20|17|20|21|3|13|29|35|64|52|26|31|38||15|23|65|
David Bednar|670280|2026|89|73|93|99|73|94|94|94|21|80|74|40|46|88||89|67|67|34
Noah Schultz|702273|2026|72|88|80|68|64|64|71|56|63|76|83|16|61|25||72|68|93|
Zac Gallen|668678|2026|30|11|19|33|42|7|36|9|18|23|10|85|9|80||30|35|61|31
Javier Assad|665871|2026|19|8|24|47|26|38|69|20|21|6|7|70|3|10||19|27|8|
Taj Bradley|671737|2026|49|44|48|43|52|17|52|1|13|22|66|54|43|32||49|78|55|13
Tim Herrin|682120|2026|||||||||65||||||||||20
Matt Gage|657424|2026|50|66|55|42|43|64|59|91|35|97|19|17|58|61||50|19|17|
José Suarez|660761|2026|59|47|78|89|33|82|93|38|4|41|71|20|65|79||59|31|74|
Antonio Senzatela|622608|2026|94|86|90|89|94|64|76|72|16|67|82|80|65|96||94|86|56|
Tyler Wells|669330|2026|62|60|47|34|76|47|58|35|38|79|72|81|91|59||62|33|82|
Taylor Clarke|664199|2026|73|50|53|52|78|47|59|94|52|94|2|99|9|40||73|||
Ryan Zeferjahn|666171|2026|94|98|97|88|90|82|88|81|92|93|86|36|87|30||94|82|26|
Blade Tidwell|694918|2026|66|53|61|64|70|64|47|78|39|29|48|86|91|48||66|74|37|
Drew Rasmussen|656876|2026|87|77|69|55|94|17|29|82|24|69|74|95|41|42||87|72|92|
José Alvarado|621237|2026|62|46|80|93|26|94|94|89|81|91|49|40|81|97||62|94|5|
Mason Miller|695243|2026|100|100|100|100|100|94|94|97|97|98|100|92|100|100||100|100|97|
Steven Cruz|674444|2026|||||||||77||||||||83|35|
Kyle Leahy|681517|2026|15|12|22|39|13|7|24|23|9|10|8|43|16|15||15|35|31|23
Cristian Javier|664299|2026|6|13|30|46|1|38|19|44|41|64|1|3|29|5||6|26|34|
Justin Topa|623437|2026|32|13|39|62|28|47|49|51|2|54|9|44|1|18||32|35|29|
Yusei Kikuchi|579328|2026|30|30|24|22|39|12|37|26|1|30|59|44|58|45||30|68|48|
Taylor Rogers|573124|2026|11|6|14|35|8|64|58|29|72|57|23|26|16|33||11|6|11|
Alex Vesia|681911|2026|80|78|84|84|73|82|76|96|85|92|89|35|95|91||80|9|87|
Cade Horton|690990|2026|||||||||40||||||||67|96|
Sam Moll|594580|2026|68|93|98|99|17|94|94|95|66|98|35|9|36|2||68|9|90|
Rhett Lowder|695076|2026|51|35|47|51|57|17|49|41|13|74|16|67|16|50||51|23|51|
Shaun Anderson|641312|2026|15|15|23|34|15|38|49|79|23|64|20|36|45|27||15|31|95|
Isaac Mattson|676755|2026|18|11|21|37|20|30|25|19|21|16|24|36|11|16||18|37|71|
Peyton Pallette|688883|2026|20|22|46|60|11|47|33|7|26|38|56|30|72|10||20|64|50|83
Ron Marinaccio|676760|2026|53|49|36|27|72|64|75|70|10|74|32|70|76|25||53|31|29|
Cody Bolton|675989|2026|50|77|83|85|14|82|74|19|89|45|82|4|34|12||50|58|56|
Lance McCullers Jr.|621121|2026|29|37|40|41|26|17|31|11|18|14|47|30|43|39||29|14|12|86
Kyle Freeland|607536|2026|57|43|71|81|38|82|94|55|33|40|32|83|58|89||57|21|74|25
Ryan Weiss|680802|2026|14|28|24|24|13|23|25|20|44|9|60|11|37|32||14|61|83|
Carmen Mlodzinski|669387|2026|64|41|73|86|51|64|91|6|46|1|59|50|16|52||64|56|9|48
Justin Lawrence|664875|2026|11|18|11|13|17|30|7|19|52|35|78|51|65|43||11|62|90|
Paxton Schultz|687606|2026|10|26|3|1|64|38|4|18|56|45|35|98|23|14||10|||
Ryan Watson|670245|2026|2|3|2|5|7|7|7|29|62|28|6|51|30|13||2|37|41|5
Cole Henry|669371|2026|43|63|66|66|24|82|76|44|77|56|53|16|41|22||43|39|94|
Tanner Scott|656945|2026|39|13|15|24|68|47|33|43|33|68|47|99|68|98||39|79|97|
Andrew Morris|702193|2026|82|43|80|93|76|94|94|64|58|76|56|83|50|92||82|71|10|
Tommy Nance|667297|2026|63|62|62|59|61|64|59|96|32|88|83|40|34|94||63|||94
Peter Lambert|663567|2026|80|80|89|89|69|64|49|85|5|72|93|58|99|87||80|62|51|
Grant Wolfram|664991|2026|89|75|86|89|80|82|82|70|70|66|95|99|70|56||89|64|39|
Daniel Palencia|694037|2026|||||||||63||||||||98|61|
Raisel Iglesias|628452|2026|||||||||87||||||||46|56|
Steven Okert|595345|2026|75|84|65|40|81|64|70|97|67|100|27|40|37|48||75|6|28|
Enmanuel De Jesus|646241|2026|17|9|37|67|9|64|64|14|83|58|30|23|6|11||17|41|72|
Tarik Skubal|669373|2026|79|40|73|86|77|30|73|58|45|51|75|95|72|92||79|82|55|
Valente Bellozo|678368|2026|1|5|1|1|3|30|5|15|32|10|21|14|73|5||1|3|9|
Tyler Phillips|663969|2026|44|69|64|55|27|30|20|18|20|14|60|9|88|65||44|77|20|60
Nolan McLean|690997|2026|96|94|94|89|95|38|69|90|37|90|93|71|61|16||96|68|45|
Mitch Keller|656605|2026|59|26|64|81|47|47|89|84|45|51|27|62|32|48||59|27|68|
Jakob Junis|596001|2026|51|30|59|74|33|82|92|97|85|88|3|65|1|70||51|15|22|
Gus Varland|681402|2026|26|19|19|26|49|30|5|6|35|5|67|78|65|84||26|66|62|
Kyle Backhus|679775|2026|80|64|54|44|93|64|59|66|63|88|61|99|7|60||80|9|30|
Sandy Alcantara|645261|2026|76|65|74|76|76|30|82|64|55|75|19|64|53|54||76|89|52|
Andrew Hoffmann|694851|2026|32|57|42|30|27|47|26|28|33|21|64|14|26|1||32|54|54|
Jacob Misiorowski|694819|2026|78|83|85|81|70|47|79|77|68|63|97|46|97|61||78|99|99|4
Kai-Wei Teng|678906|2026|86|81|85|83|82|82|93|47|82|67|64|48|28|53||86|56|89|
Ryan Yarbrough|642232|2026|77|75|84|88|53|82|86|78|73|97|11|46|11|24||77|1|1|
Brant Hurter|676428|2026|48|22|44|57|49|64|59|64|53|88|25|68|5|13||48|18|7|
Caleb Thielbar|573204|2026|90|95|77|44|90|64|38|69|74|82|88|37|54|94||90|37|66|
Trevor Rogers|669432|2026|64|50|57|60|68|23|64|62|44|83|37|68|60|82||64|23|85|
Connor Seabold|657756|2026|85|82|82|78|84|64|67|72|65|86|49|60|46|85||85|37|21|
Framber Valdez|664285|2026|56|49|55|60|54|23|72|41|41|36|19|46|13|72||56|43|29|93
Tim Hill|657612|2026|93|69|79|81|98|82|89|26|60|15|2|100|2|93||93|1|16|
Luinder Avila|679883|2026|||||||||41||||||||72|82|
Jhoan Duran|661395|2026|||||||||86||||||||95|1|
Justin Bruihl|677865|2026|9|15|34|49|3|47|59|88|27|45|1|10|12|17||9|5|33|
Kyle Bradish|680694|2026|63|57|66|70|55|23|46|79|7|57|60|33|49|70||63|52|43|69
Jonathan Bowlan|680742|2026|||||||||53||||||||90|73|
Tobias Myers|668964|2026|84|41|71|79|85|64|81|49|37|48|46|97|19|11||84|19|38|
Emerson Hancock|676106|2026|57|53|27|18|84|7|16|33|11|65|74|96|38|40||57|60|89|
Chris Roycroft|688297|2026|||||||||63||||||||54|19|
Michael Lorenzen|547179|2026|16|3|17|45|24|12|55|29|7|9|8|93|20|24||16|37|56|43
Jacob deGrom|594798|2026|79|75|60|43|88|23|30|10|58|51|94|73|85|77||79|88|91|
Daniel Lynch IV|663738|2026|97|98|95|78|98|82|76|98|78|76|94|63|99|82||97|37|53|
Sonny Gray|543243|2026|16|9|9|18|34|7|22|66|35|58|7|89|13|27||16|18|84|54
Kyle Harrison|690986|2026|45|36|59|73|29|47|67|35|21|78|55|51|50|65||45|54|72|
Jacob Webb|657097|2026|6|1|10|34|5|64|62|2|20|3|53|24|85|72||6|33|90|
Braxton Ashcraft|677952|2026|95|93|95|90|93|47|82|55|39|84|80|64|81|78||95|82|76|79
Luis Morales|806960|2026|1|3|1|2|1|38|10|23|35|21|5|2|8|20||1|79|75|
Tanner Bibee|676440|2026|37|24|31|38|47|12|42|4|2|5|34|58|63|25||37|46|25|55
Clayton Beeter|690925|2026|34|80|60|39|20|47|26|11|81|4|32|5|30|13||34|79|79|
Didier Fuentes|800311|2026|||||||||47||||||||79|14|
Ryan Borucki|621366|2026|51|41|43|41|65|64|55|84|33|21|38|65|89|97||51|||
David Peterson|656849|2026|32|19|60|81|22|38|78|38|24|17|31|54|41|62||32|12|18|30
Zack Kelly|677161|2026|13|7|13|28|41|38|9|74|20|62|25|98|8|59||13|||
Mick Abel|690953|2026|27|22|44|58|16|47|72|70|49|44|64|37|70|74||27|58|94|
Ryan Thompson|657044|2026|53|57|61|64|31|64|55|70|38|81|15|24|15|48||53|2|5|
Brandon Pfaadt|694297|2026|37|50|34|24|49|12|30|60|21|56|24|42|38|79||37|31|72|42
Eric Lauer|641778|2026|41|53|32|22|49|12|22|63|10|80|27|31|19|41||41|4|17|
Andre Pallante|669467|2026|24|44|28|20|30|12|29|53|1|30|25|26|46|14||24|58|34|74
Kolby Allard|663465|2026|11|5|7|16|13|30|5|38|31|29|35|75|10|81||11|3|1|
Hoby Milner|571948|2026|18|16|26|39|18|64|74|70|53|88|1|60|1|47||18|1|1|
Shohei Ohtani|660271|2026|96|91|94|93|93|64|86|84|26|70|77|77|86|79||96|92|91|64
Seranthony Domínguez|622554|2026|26|64|51|37|10|64|43|10|27|39|86|6|77|8||26|90|51|
Joe Ryan|657746|2026|79|81|72|57|88|3|23|64|16|66|64|81|44|68||79|23|40|77
Kumar Rocker|677958|2026|61|62|57|52|61|38|62|55|33|30|41|53|45|49||61|58|16|
Matthew Boyd|571510|2026|61|59|32|19|84|47|33|8|20|1|98|88|97|97||61|23|60|
AJ Blubaugh|805123|2026|34|72|45|26|44|23|23|8|59|52|26|19|67|31||34|72|47|
Janson Junk|676083|2026|68|53|58|60|73|38|76|23|18|44|17|78|22|9||68|46|56|
Matthew Liberatore|669461|2026|14|11|8|14|31|3|35|13|38|32|10|61|12|32||14|49|11|
Chris Paddack|663978|2026|59|40|48|49|71|23|51|33|1|15|51|88|50|86||59|27|26|
Ryne Stanek|592773|2026|24|41|50|52|12|47|36|4|6|10|63|5|95|58||24|94|61|
Sean Burke|680732|2026|39|17|34|46|41|38|75|63|56|56|27|78|6|62||39|44|92|31
John Schreiber|670167|2026|12|18|6|6|10|64|62|10|70|15|4|17|1|15||12|21|47|
Payton Tolle|801139|2026|||||||||44||||||||86|44|
Will Vest|676684|2026|68|76|71|63|64|64|62|41|14|80|62|26|84|56||68|62|36|
Gabe Speier|642100|2026|48|30|24|22|55|47|31|85|31|88|51|73|59|75||48|52|30|
Pete Fairbanks|664126|2026|93|94|78|48|99|47|10|5|3|32|96|98|76|99||93|86|87|
Grant Taylor|691799|2026|92|88|88|81|93|47|38|32|83|24|96|73|71|93||92|98|86|53
Merrill Kelly|518876|2026|1|1|1|1|1|7|1|1|12|8|18|17|81|23||1|18|70|
Hunter Brown|686613|2026|98|99|99|95|92|94|94|91|92|88|98|17|53|9||98|74|50|
Blake Treinen|595014|2026|2|2|1|3|10|30|1|46|72|10|53|55|55|89||2|||
Jordan Hicks|663855|2026|59|47|87|97|8|94|94|8|76|58|5|1|2|4||59|96|1|
Justin Wrobleski|680736|2026|59|22|51|71|61|38|74|70|46|61|1|88|1|49||59|41|81|
Kyle Hart|606996|2026|56|50|65|72|43|64|80|92|33|94|4|58|5|33||56|25|23|
Chase Burns|695505|2026|69|72|61|47|73|17|31|49|11|37|76|43|87|63||69|94|98|
Brent Suter|608718|2026|70|89|55|27|77|38|33|91|80|83|69|28|72|73||70|1|18|
Tyler Rogers|643511|2026|99|79|95|99|86|94|94|100|85|99|2|68|1|35||99|1|3|
Chris Sale|519242|2026|76|77|66|48|82|23|48|72|10|86|66|81|44|90||76|61|45|
Joe Boyle|671212|2026|46|35|45|49|49|64|78|77|60|31|60|51|56|35||46|88|95|
Jaden Hill|677955|2026|45|39|57|71|23|82|86|66|6|76|49|16|64|40||45|90|78|
Lake Bachar|669199|2026|86|93|86|73|81|64|64|38|30|58|83|24|96|68||86|56|100|
Hunter Bigge|685801|2026|34|69|48|29|13|64|40|59|79|71|11|2|74|6||34|84|82|
Joel Payamps|606303|2026|||||||||51||||||||44|82|
Jose A. Ferrer|678606|2026|82|50|88|97|69|94|94|94|42|93|18|91|36|85||82|86|15|
Andrew Abbott|671096|2026|17|10|20|38|20|7|39|56|12|58|11|44|26|18||17|19|63|77
Germán Márquez|608566|2026|26|26|14|13|54|12|31|62|15|17|19|75|28|23||26|48|24|59
Louis Varland|686973|2026|99|93|99|100|95|94|94|60|61|67|99|68|83|49||99|93|45|38
Jack Kochanowicz|686799|2026|23|28|40|45|14|17|45|18|23|35|17|19|33|33||23|74|37|
Mark Leiter Jr.|643410|2026|18|5|20|46|16|47|52|74|44|45|41|71|65|90||18|19|3|
Chase Dollander|801403|2026|84|89|79|65|86|17|22|10|24|3|89|75|78|72||84|98|77|
Yoendrys Gómez|672782|2026|2|5|2|4|4|12|5|56|17|51|19|20|22|9||2|54|80|
Fernando Cruz|518585|2026|19|81|37|12|16|47|3|70|58|93|95|2|99|29||19|29|46|
Keaton Winn|676775|2026|100|99|100|96|100|82|80|85|56|94|94|89|88|83||100|78|58|
Steven Matz|571927|2026|26|30|20|19|37|7|12|53|4|41|62|44|55|19||26|27|39|
Yennier Cano|666974|2026|||||||||70||||||||49|2|
Justin Sterner|686993|2026|74|44|71|79|64|47|53|7|17|8|69|61|68|75||74|27|66|
Emmet Sheehan|686218|2026|55|49|46|40|62|23|43|72|42|45|67|60|85|80||55|48|79|
Jayden Murray|681151|2026|||||||||47||||||||62|77|
Tyler Alexander|641302|2026|92|84|94|95|86|94|94|79|91|97|45|69|4|22||92|7|21|
Nick Mears|683232|2026|24|33|33|35|15|47|21|49|42|10|17|10|23|30||24|52|40|
George Klassen|691946|2026|||||||||24||||||||84|73|
Brent Headrick|687396|2026|57|23|55|75|40|64|74|18|56|58|57|56|80|74||57|39|76|
Zach Pop|647315|2026|||||||||61||||||||77|27|
Jeff Hoffman|656546|2026|71|71|74|72|47|64|47|26|73|82|100|38|100|99||71|79|96|
Paul Skenes|694973|2026|97|96|93|84|97|47|80|95|35|92|78|78|41|69||97|90|47|
Mitchell Parker|680730|2026|73|66|78|80|65|64|40|51|37|30|76|61|98|95||73|||
Orion Kerkering|689147|2026|91|98|97|85|85|64|55|100|23|99|15|12|24|70||91|79|54|
Jimmy Herget|623474|2026|59|55|44|35|74|38|16|58|56|73|58|93|48|77||59|14|89|
Will Warren|701542|2026|69|44|57|65|74|30|69|23|4|32|85|88|29|35||69|41|94|
Cristopher Sánchez|650911|2026|72|60|58|55|80|2|24|47|19|37|82|77|84|83||72|58|18|
Connor Brogdon|641401|2026|32|37|9|8|76|30|5|11|20|42|61|92|81|43||32|48|63|
Riley O'Brien|676617|2026|98|90|96|97|97|94|94|93|68|61|87|99|59|73||98|95|36|
Tyler Kinley|641755|2026|89|88|97|99|62|94|94|99|66|100|55|23|72|36||89|||
