name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Lance McCullers Jr.|621121|2026|35|55|53|48|23|30|37|13|21|10|68|14|67|29||35|10|11|84
Evan Sisk|681895|2026|96|95|98|98|92|98|98|95|87|80|86|81|50|9||96|5|2|4
Max Fried|608331|2026|93|88|94|96|88|66|95|90|25|85|43|65|39|50||93|38|14|88
Chris Sale|519242|2026|81|85|74|59|85|19|42|79|11|81|87|82|67|97||80|64|49|
Griffin Jax|643377|2026|26|35|21|19|25|46|33|16|44|16|46|18|82|60||26|77|95|
Matt Svanson|694335|2026|1|1|3|7|1|40|35|1|46|1|32|15|9|1||1|75|52|
Wandy Peralta|593974|2026|52|45|56|60|49|66|80|72|83|74|28|45|36|82||52|70|12|
Edwin Díaz|621242|2026|||||||||95||||||||71|66|
Steven Matz|571927|2026|28|24|21|29|40|12|17|56|5|61|29|53|44|35||28|28|31|9
Sandy Alcantara|645261|2026|67|50|69|74|65|19|74|62|29|65|14|58|41|60||67|90|52|
Spencer Strider|675911|2026|||||||||81||||||||68|71|
Matthew Boyd|571510|2026|45|31|27|27|68|40|33|48|17|5|93|86|87|96||45|21|58|
Alex Hoppe|695380|2026|||||||||58||||||||87|48|
Tanner Bibee|676440|2026|58|58|55|48|62|19|51|17|3|16|55|45|75|26||58|43|22|60
Jack Dreyer|676263|2026|86|84|77|67|89|66|70|46|53|33|81|82|67|73||86|28|89|
Connor Seabold|657756|2026|||||||||69||||||||34|20|
Zack Kelly|677161|2026|14|16|38|53|13|57|33|76|25|68|42|25|32|31||14|77|29|
Connor Brogdon|641401|2026|26|30|7|5|77|34|5|8|25|25|41|95|61|31||26|51|63|
Roki Sasaki|808963|2026|12|24|14|12|17|9|12|20|23|16|35|33|70|52||12|87|25|
Riley O'Brien|676617|2026|92|81|86|87|95|82|88|78|71|40|89|100|61|68||92|97|36|
David Morgan|688158|2026|62|83|90|93|15|92|93|92|50|94|48|4|74|84||61|86|59|57
John Schreiber|670167|2026|20|15|15|22|8|66|70|22|73|37|1|17|2|9||20|21|50|
Payton Tolle|801139|2026|96|97|95|83|98|57|53|53|24|50|93|76|66|73||96|72|43|
Jovani Morán|663558|2026|64|92|65|35|57|46|40|64|66|78|55|9|81|18||64|16|60|
Kyle Backhus|679775|2026|||||||||67||||||||8|29|
Corbin Martin|656686|2026|||||||||79||||||||60|92|
Blake Treinen|595014|2026|1|2|1|1|10|30|1|27|42|12|43|75|52|85||1|64|57|
Luis Mey|682825|2026|||||||||55||||||||98|61|
Tanner Scott|656945|2026|69|33|47|53|82|66|53|57|38|88|82|98|90|100||69|80|96|
Noah Schultz|702273|2026|43|68|61|56|28|46|53|70|67|78|47|8|59|25||43|70|92|
Kris Bubic|663460|2026|52|68|58|50|47|24|50|53|8|58|70|20|65|42||52|12|75|
AJ Blubaugh|805123|2026|25|69|40|25|27|30|22|32|23|59|29|10|79|13||25|71|43|
Joe Ryan|657746|2026|76|78|72|63|80|12|27|32|19|43|67|73|42|55||76|24|40|80
Tyler Phillips|663969|2026|48|57|65|66|33|46|50|26|25|45|58|18|90|84||48|77|17|63
Max Scherzer|453286|2026|5|9|4|4|13|24|6|50|35|55|3|42|2|50||5|26|71|
Aaron Nola|605400|2026|40|27|33|35|52|16|39|56|26|51|61|60|57|68||40|12|56|61
Davis Martin|663436|2026|54|27|46|56|62|19|48|22|10|19|80|92|55|89||54|34|77|89
Garrett Acton|670183|2026|||||||||53||||||||45|91|
Cristian Javier|664299|2026|||||||||47||||||||25|32|
Tyler Samaniego|701719|2026|63|73|81|84|42|92|92|46|28|77|36|22|22|13||63|26|29|
Shane McClanahan|663556|2026|76|79|67|56|79|19|30|61|19|56|74|43|69|61||76|64|33|50
Jacob Misiorowski|694819|2026|88|92|92|89|79|66|90|72|24|60|99|41|98|51||89|99|99|6
Jacob Lopez|682052|2026|73|89|79|64|63|40|78|89|36|87|18|10|19|6||73|4|17|
Emmet Sheehan|686218|2026|45|35|29|27|67|19|25|59|35|36|84|80|87|94||45|43|80|56
Tyler Glasnow|607192|2026|92|93|81|55|95|34|46|25|60|56|96|51|80|44||92|68|94|85
Jaden Hill|677955|2026|53|34|68|81|22|92|93|57|7|68|51|14|74|35||53|91|80|
Ryne Stanek|592773|2026|52|70|76|76|22|66|65|5|8|31|83|4|96|45||51|94|60|
Wilber Dotel|696062|2026|||||||||88||||||||95|62|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Cristopher Sánchez|650911|2026|87|79|76|69|90|9|44|57|24|42|84|87|88|96||87|60|18|
Mason Fluharty|689254|2026|97|99|96|83|97|66|48|98|56|98|89|28|85|87||97|||
Landen Roupp|694738|2026|91|88|97|99|76|98|98|92|82|98|86|30|50|48||91|28|9|96
Peyton Pallette|688883|2026|20|33|51|62|6|57|42|13|31|31|60|8|77|3||20|64|48|78
Pete Fairbanks|664126|2026|||||||||4||||||||86|85|
Justin Bruihl|677865|2026|10|16|44|64|3|66|74|82|32|28|6|9|14|10||10|5|31|
Juan Mejia|675848|2026|67|62|65|65|52|82|88|30|49|64|85|33|90|82||67|92|85|
Anthony Banda|607455|2026|51|77|73|65|34|57|56|53|71|73|30|58|52|24||51|36|13|
Peter Lambert|663567|2026|69|76|75|68|61|57|78|41|5|37|62|35|69|56||69|49|53|
Bryan Woo|693433|2026|76|67|49|38|89|9|41|46|40|25|50|94|34|79||76|68|48|
Casey Mize|663554|2026|71|75|62|52|75|34|41|62|51|35|81|54|70|55||70|28|32|
Didier Fuentes|800311|2026|74|73|64|57|78|66|51|32|53|42|89|66|85|6||74|87|23|
Colin Holderman|670059|2026|81|84|60|39|91|46|5|78|42|3|92|75|84|53||80|83|51|
Jack Kochanowicz|686799|2026|23|19|41|60|12|24|65|27|28|33|12|25|36|11||23|72|28|
Tommy Nance|667297|2026|64|46|73|81|53|82|87|62|37|67|87|39|48|87||64|57|40|92
Jayden Murray|681151|2026|||||||||53||||||||64|84|
JoJo Romero|668941|2026|32|32|27|27|43|57|56|4|45|20|50|54|37|25||32|41|31|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Germán Márquez|608566|2026|13|19|8|8|30|19|23|50|18|18|10|43|15|8||13|45|22|64
Brandon Woodruff|605540|2026|81|76|59|44|88|34|47|37|59|78|38|88|33|79||80|18|71|
Matt Strahm|621381|2026|89|92|85|70|88|82|83|37|84|42|61|48|30|43||89|8|97|
Gordon Graceffo|700669|2026|10|14|10|13|9|46|42|2|21|8|4|25|5|11||10|68|8|
Caleb Kilian|668873|2026|73|85|83|74|40|82|85|82|83|82|62|7|73|48||73|82|78|73
Tyler Rogers|643511|2026|94|45|91|99|73|98|98|100|25|99|8|80|1|28||94|1|2|
Kevin Gausman|592332|2026|67|44|45|40|84|6|35|72|18|66|54|97|60|86||67|38|45|
Framber Valdez|664285|2026|40|31|43|47|44|24|64|22|21|22|24|67|25|88||40|38|27|91
Max Meyer|676974|2026|51|42|51|57|47|16|30|39|20|44|73|55|79|78||51|51|94|
Brad Keller|641745|2026|69|44|78|91|51|82|85|76|69|53|71|55|40|35||69|87|72|
Tony Santillan|663574|2026|4|23|3|1|17|34|2|15|42|5|63|18|42|21||4|43|64|
Tarik Skubal|669373|2026|79|27|70|88|78|40|76|34|23|30|80|98|80|91||78|80|53|
Luis Gil|661563|2026|7|27|10|7|6|40|31|1|8|15|1|18|10|5||7|60|87|
Justin Sterner|686993|2026|90|82|83|82|86|57|59|5|20|12|73|62|80|70||90|27|67|
Kevin Ginkel|656464|2026|89|76|79|78|91|66|62|25|79|33|83|87|66|90||89|49|76|
Hunter Barco|682995|2026|6|9|16|31|2|66|53|43|18|26|6|8|3|1||6|43|42|
Raisel Iglesias|628452|2026|||||||||88||||||||48|55|
Dylan Cease|656302|2026|83|79|88|91|72|46|80|76|16|62|98|43|96|70||83|92|91|75
Bubba Chandler|696149|2026|30|70|39|22|25|19|37|50|29|71|35|5|35|53||30|97|83|
Ryan Helsley|664854|2026|||||||||86||||||||98|99|
Andrés Muñoz|662253|2026|25|35|21|19|42|46|7|34|21|1|99|35|99|93||25|96|37|
Cole Wilcox|677961|2026|2|3|13|34|1|46|10|17|5|16|45|4|81|71||2|80|10|
Zak Kent|687849|2026|||||||||69||||||||14|100|
Brad Lord|695418|2026|64|40|47|50|70|46|72|57|2|31|20|93|22|62||64|51|71|
Dean Kremer|665152|2026|||||||||63||||||||31|45|
Jeffrey Springs|605488|2026|64|72|56|41|78|12|44|70|9|80|45|71|45|64||64|9|26|
Taylor Clarke|664199|2026|84|73|62|52|90|57|60|87|58|94|4|99|10|26||84|62|28|
Mike Burrows|681347|2026|58|45|51|53|63|24|62|78|26|76|47|73|47|71||58|60|44|93
Austin Warren|681810|2026|||||||||91||||||||43|74|
Mason Miller|695243|2026|100|100|100|100|100|98|98|98|97|100|100|69|100|100||100|100|97|
Jordan Leasure|673929|2026|7|40|2|1|35|16|1|7|3|35|68|23|65|90||7|72|57|
Erik Sabrowski|681870|2026|93|99|94|67|93|66|27|1|42|48|100|18|97|64||93|48|96|61
Kumar Rocker|677958|2026|19|18|17|22|27|19|31|17|38|5|28|48|34|35||19|51|16|
Cionel Pérez|672335|2026|1|2|1|1|2|30|4|1|53|1|3|8|13|1||1|74|15|65
Logan Webb|657277|2026|34|15|39|60|32|19|60|17|7|9|36|73|19|85||34|20|2|
Jack Perkins|678022|2026|72|61|79|86|57|82|76|41|64|28|93|68|93|99||72|75|34|
Brandon Sproat|687075|2026|27|48|35|27|25|24|34|56|50|47|58|17|53|16||27|83|3|49
Bryan Abreu|650556|2026|3|73|16|6|1|46|1|12|79|1|91|1|95|5||3|62|20|
JR Ritchie|702275|2026|20|73|32|13|19|57|45|37|71|43|19|5|33|7||20|42|64|56
Kyle Harrison|690986|2026|66|65|75|76|55|40|58|67|26|88|87|45|74|84||66|55|69|
Ron Marinaccio|676760|2026|63|48|48|45|76|57|67|83|11|78|38|81|78|39||63|34|26|
Walbert Ureña|700712|2026|82|91|89|85|66|46|63|88|31|84|47|11|48|64||82|93|35|
Garrett Whitlock|676477|2026|42|50|36|27|59|57|27|59|50|88|87|46|62|88||42|51|21|
Grant Wolfram|664991|2026|77|39|68|79|72|66|48|46|69|12|94|100|71|88||77|66|41|
Dietrich Enns|608650|2026|||||||||71||||||||38|29|
Paul Skenes|694973|2026|98|95|93|83|99|46|87|92|40|93|91|98|56|86||98|87|39|
Erik Miller|669062|2026|||||||||77||||||||87|73|
Drew Rasmussen|656876|2026|82|63|60|58|92|16|35|82|29|79|71|97|37|65||82|72|92|
Brayan Bello|678394|2026|7|5|5|9|13|1|10|39|11|40|13|45|62|48||7|51|6|34
Martín Pérez|527048|2026|36|32|38|39|44|40|67|59|1|47|24|60|22|55||36|4|4|33
Trevor Rogers|669432|2026|45|37|44|43|51|30|56|53|44|76|33|58|63|79||45|24|85|
Kyle Freeland|607536|2026|19|10|18|31|25|34|55|43|19|36|38|87|45|95||19|14|76|27
Shota Imanaga|684007|2026|82|81|64|48|90|12|30|39|58|45|84|75|90|98||81|12|93|
Robert Suarez|663158|2026|85|49|77|90|84|92|94|97|78|95|65|95|57|98||85|99|84|
Fernando Cruz|518585|2026|58|90|79|63|38|66|46|93|63|98|94|9|100|33||58|27|37|
PJ Poulin|676571|2026|27|54|29|18|23|46|39|4|55|5|19|14|5|28||27|2|21|
Anthony Nunez|689296|2026|44|52|29|20|68|46|39|61|37|41|75|60|97|93||44|75|94|
Andrew Kittredge|552640|2026|||||||||38||||||||55|71|
Brandon Young|687064|2026|42|52|32|22|59|34|45|26|36|40|17|41|21|61||42|38|24|
Joe Mantiply|573009|2026|50|34|33|32|70|57|36|27|53|29|68|94|5|95||50|1|21|32
Dylan Lee|669276|2026|100|96|96|90|100|82|82|84|40|62|96|99|98|96||100|28|81|
Tatsuya Imai|837227|2026|4|45|35|29|1|66|34|27|86|2|65|1|87|2||4|57|3|
Cody Laweryson|689520|2026|||||||||79||||||||18|51|
Gregory Soto|642397|2026|96|96|98|95|95|82|83|95|31|85|96|50|60|17||96|75|55|
Carter Baumler|691945|2026|||||||||78||||||||||46
Lake Bachar|669199|2026|95|96|96|87|96|82|85|27|35|62|89|48|98|65||95|57|100|
Greg Weissert|669711|2026|48|46|39|35|55|66|64|74|6|39|71|55|30|79||48|41|34|
Luis Severino|622663|2026|33|52|49|47|21|9|30|52|10|38|50|12|32|42||33|82|28|
Jack Leiter|683004|2026|32|35|31|29|41|6|14|63|13|33|76|41|79|47||32|83|88|76
Yerry De los Santos|660787|2026|||||||||31||||||||72|13|
Eli Morgan|669212|2026|||||||||46||||||||6|48|
José Alvarado|621237|2026|82|73|92|98|36|98|98|89|83|90|80|35|92|99||81|94|5|
Shaun Anderson|641312|2026|12|11|19|33|10|57|51|81|28|64|16|27|45|22||12|31|94|
Grant Taylor|691799|2026|90|85|89|91|86|66|70|22|85|20|97|54|65|79||90|97|78|51
Cole Sands|663485|2026|||||||||61||||||||25|42|
Tobias Myers|668964|2026|89|67|71|68|92|57|74|43|42|50|38|97|22|20||89|20|36|
Joe Boyle|671212|2026|38|27|42|50|45|82|82|78|65|29|62|47|59|30||38|88|95|
Joey Cantillo|676282|2026|56|59|57|52|55|19|48|57|24|34|47|32|65|19||56|13|1|67
Kyle Finnegan|640448|2026|53|83|84|81|19|66|70|53|15|55|15|1|47|15||53|79|45|
Eury Pérez|691587|2026|25|62|24|12|36|1|7|34|11|31|73|24|71|42||25|94|99|73
Daniel Palencia|694037|2026|||||||||67||||||||99|68|
Kodai Senga|673540|2026|31|45|48|47|21|40|27|50|69|48|59|14|73|20||31|64|60|
Ryan Thompson|657044|2026|67|61|71|70|50|66|59|50|19|79|17|35|18|87||67|2|3|
Keider Montero|672456|2026|74|66|53|40|87|12|24|12|23|29|28|92|13|5||74|45|42|90
Jack Flaherty|656427|2026|18|56|45|36|7|24|40|15|10|13|62|5|41|8||18|18|36|26
Foster Griffin|656492|2026|50|49|40|34|61|3|15|76|1|64|48|65|43|53||50|9|7|15
Zack Wheeler|554430|2026|66|58|62|64|75|46|51|64|53|72|55|82|52|91||66|51|78|
Justin Topa|623437|2026|5|4|4|8|7|40|19|7|3|26|6|30|1|9||5|31|28|
Andre Pallante|669467|2026|40|53|45|38|44|16|42|64|1|50|21|33|38|18||40|59|32|79
Slade Cecconi|677944|2026|19|15|15|22|28|3|24|74|25|66|27|58|21|31||19|30|64|12
Ryne Nelson|669194|2026|22|40|7|4|59|2|6|13|18|12|43|58|33|52||22|77|59|71
Hunter Bigge|685801|2026|87|93|87|73|72|82|76|76|48|84|38|12|83|30||87|80|82|
Yoshinobu Yamamoto|808967|2026|52|35|29|27|75|6|24|46|8|46|65|92|82|74||51|68|46|84
Osvaldo Bido|674370|2026|10|21|24|33|4|46|39|59|59|41|7|20|36|61||10|55|75|
Drew Anderson|623454|2026|47|70|58|46|40|40|25|10|3|10|83|20|88|55||46|60|50|69
Tanner Banks|621383|2026|57|27|65|81|35|92|96|89|69|85|66|32|43|91||57|11|8|
George Soriano|666277|2026|27|72|23|10|34|40|14|46|34|52|33|17|82|62||27|80|25|
Peyton Gray|682608|2026|||||||||42||||||||16|64|
Chris Roycroft|688297|2026|||||||||67||||||||51|19|
Andrew Abbott|671096|2026|28|15|38|59|22|24|65|48|13|63|15|37|25|25||28|22|65|83
Randy Vásquez|681190|2026|31|29|20|21|52|3|13|41|9|35|55|73|49|70||31|57|85|97
Pierce Johnson|572955|2026|4|6|3|3|19|30|2|12|67|52|40|58|29|28||4|59|62|88
Logan Henderson|701656|2026|||||||||81|||||||87|27|67|
Kody Funderburk|681892|2026|17|43|68|77|3|82|83|68|59|91|8|2|7|1||17|18|73|
Tomoyuki Sugano|608372|2026|4|8|2|2|28|1|4|22|52|18|7|76|8|15||4|18|78|
Brenan Hanifee|669724|2026|||||||||92||||||||60|8|
Nick Martinez|607259|2026|56|32|43|46|70|24|67|86|45|88|14|92|9|65||56|23|51|
Jake Woodford|663765|2026|16|1|15|57|19|57|58|19|60|5|30|97|24|33||16|36|9|
Brady Singer|663903|2026|9|7|6|8|23|1|16|7|16|24|8|89|28|31||9|5|74|
Ryan Weathers|677960|2026|43|40|25|21|68|9|15|46|6|34|90|73|74|62||43|64|60|
Connor Phillips|683175|2026|14|65|71|69|2|57|58|32|46|41|48|1|71|4||14|94|91|
Edgardo Henriquez|683618|2026|69|81|85|85|47|92|93|99|80|90|38|26|50|68||69|100|81|
Cole Sulser|642121|2026|36|32|24|24|45|34|21|82|63|58|20|37|27|75||36|16|82|
Chase Silseth|681217|2026|54|83|82|74|22|82|79|52|76|79|44|2|95|75||54|74|81|
Shohei Ohtani|660271|2026|95|93|95|91|95|66|91|72|31|55|86|84|89|56||95|93|90|66
John King|667463|2026|92|95|93|78|86|82|75|85|53|95|68|35|73|97||92|6|25|
Drew Pomeranz|519141|2026|16|15|10|11|10|46|27|64|50|75|17|26|35|43||16|22|99|10
Luke Weaver|596133|2026|47|46|35|29|63|46|19|72|34|87|58|51|57|64||46|55|87|
Grant Holmes|656550|2026|35|50|38|31|41|19|45|34|61|24|30|22|71|76||35|51|66|82
Blade Tidwell|694918|2026|||||||||45||||||||75|39|
Tyler Holton|663947|2026|36|14|58|86|17|66|76|34|37|38|26|39|30|12||36|6|16|
Matthew Liberatore|669461|2026|14|12|10|13|28|12|37|5|20|25|15|50|14|31||14|49|10|92
Zack Littell|641793|2026|2|3|1|2|13|1|12|1|4|13|1|67|1|17||2|8|2|
Andrew Hoffmann|694851|2026|33|50|48|44|21|66|46|34|38|29|36|13|12|1||33|51|52|
Nolan McLean|690997|2026|94|90|92|88|94|40|70|90|42|69|95|76|57|30||94|68|39|100
Tanner Gordon|685299|2026|55|65|16|7|87|30|2|39|26|81|79|91|82|45||55|31|38|
Jordan Hicks|663855|2026|62|49|91|99|7|98|98|16|78|82|5|1|1|3||62|96|1|
Walker Buehler|621111|2026|26|13|27|41|28|34|67|37|36|57|34|68|16|40||26|38|13|41
Cade Smith|671922|2026|88|75|68|62|93|46|27|15|16|18|95|93|94|76||87|80|55|
Trevor McDonald|686790|2026|||||||||61||||||||51|58|
Jameson Taillon|592791|2026|43|69|21|10|70|1|8|74|25|67|46|54|52|44||43|11|66|55
Cal Quantrill|615698|2026|23|27|15|12|38|40|3|32|51|16|34|30|39|24||23|42|18|
Gavin Collyer|686560|2026|||||||||73||||||||87|90|
Ryan Rolison|669020|2026|||||||||58||||||||45|56|
Luis Medina|665622|2026|34|62|31|16|37|46|6|12|32|45|68|23|77|4||34|88|87|
Steven Okert|595345|2026|38|48|25|18|55|57|51|93|39|98|16|41|50|45||37|5|30|
Michael Petersen|656848|2026|55|77|26|10|82|34|1|2|35|21|71|65|52|33||55|88|64|
Tim Herrin|682120|2026|83|91|92|87|55|82|83|93|39|91|2|16|53|21||83|38|52|18
Tyler Mahle|641816|2026|36|37|39|37|41|12|25|34|39|60|54|27|22|25||36|21|69|
Adrian Morejon|670970|2026|79|50|75|82|77|82|90|94|11|87|85|90|96|93||78|99|86|
Brennan Bernardino|657514|2026|60|22|63|84|44|82|82|95|32|97|42|81|29|51||60|4|24|58
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Sam Bachman|696147|2026|90|94|93|84|81|66|59|94|88|91|82|16|93|24||90|97|72|
Connor Prielipp|687570|2026|73|92|55|19|85|40|10|16|39|43|78|50|38|75||73|63|39|
Adrian Houser|605288|2026|13|12|12|16|27|3|27|13|17|22|3|69|12|35||13|62|34|1
Phil Maton|664208|2026|||||||||84||||||||||98
Riley Martin|702303|2026|||||||||67||||||||51|84|
Lucas Erceg|668674|2026|60|84|88|89|23|66|56|59|34|54|41|2|18|7||60|88|6|
Michael Lorenzen|547179|2026|11|3|12|34|13|3|34|30|8|12|10|80|21|13||11|34|54|45
Huascar Brazobán|623211|2026|79|75|88|94|57|92|95|98|60|97|28|30|64|53||79|74|49|
Christian Scott|681035|2026|||||||||75||||||||74|79|
Gus Varland|681402|2026|34|19|35|45|45|40|8|1|40|3|68|69|64|78||34|66|61|
Parker Messick|800048|2026|81|67|73|69|82|34|67|86|40|91|84|85|65|86||80|30|14|14
Scott Barlow|605130|2026|71|94|88|70|47|82|85|80|73|89|53|18|97|68||70|2|30|47
Ranger Suarez|624133|2026|69|54|58|61|77|30|53|70|32|68|47|78|15|62||69|6|5|3
José Suarez|660761|2026|50|52|83|93|13|92|95|26|5|30|78|5|67|71||50|27|75|
Jake Bird|656234|2026|72|65|62|61|75|66|51|37|11|55|62|76|84|1||72|60|41|
Chase Burns|695505|2026|79|84|70|53|82|24|50|50|12|56|75|53|92|65||79|94|98|
Ryan Feltner|663372|2026|7|16|3|1|31|19|2|41|35|8|31|47|50|10||7|57|85|
Luis Castillo|622491|2026|12|7|11|24|15|3|13|2|18|3|40|71|48|71||11|60|35|
Spencer Arrighetti|681293|2026|15|34|46|50|6|46|60|72|53|76|61|13|66|26||15|22|62|86
Ken Waldichuk|686610|2026|||||||||31||||||||||22
Matt Gage|657424|2026|69|87|82|70|55|82|87|93|39|96|18|11|47|56||69|21|19|
Kyle Nicolas|693312|2026|||||||||40||||||||85|78|
Mitch Farris|815083|2026|20|5|18|41|25|66|69|83|16|61|17|85|79|82||20|10|27|
Christian Roa|685005|2026|||||||||24||||||||74|13|
Bryan Hudson|663542|2026|88|79|94|99|66|98|98|64|75|93|76|30|57|12||89|11|30|
Stephen Kolek|663568|2026|||||||||36||||||||43|42|
Cole Ragans|666142|2026|27|78|21|8|38|9|2|39|25|49|90|7|89|31||27|60|99|38
Shane Smith|681343|2026|||||||||47||||||||70|32|2
Bryce Elder|693821|2026|84|85|84|79|80|46|90|37|36|55|65|46|50|44||84|16|21|
Louis Varland|686973|2026|98|93|99|100|93|98|98|53|15|51|98|37|81|70||98|94|45|40
Aaron Bummer|607481|2026|12|29|5|2|45|40|8|1|67|2|21|62|26|60||12|4|5|14
Danny Coulombe|543056|2026|||||||||18||||||||3|44|
Andrew Nardi|677053|2026|8|30|9|6|10|46|15|32|56|24|61|7|86|30||8|51|79|
José A. Ferrer|678606|2026|92|75|89|96|87|92|97|97|48|90|22|99|39|65||92|88|16|
David Peterson|656849|2026|36|22|54|70|32|34|73|37|29|15|42|67|35|76||36|14|21|30
Jacob Webb|657097|2026|15|16|15|18|22|46|25|5|25|5|66|32|91|71||15|34|87|
Tyler Wells|669330|2026|61|59|50|41|70|66|74|50|44|73|58|69|88|45||60|31|84|
Steven Cruz|674444|2026|||||||||79||||||||90|37|
Patrick Corbin|571578|2026|8|4|9|25|9|19|37|48|6|38|12|78|7|37||8|8|11|
Braydon Fisher|680755|2026|48|59|68|68|38|40|22|76|84|71|52|33|56|76||48|57|32|39
Jose Quintana|500779|2026|35|25|33|37|35|30|46|64|76|85|2|33|24|61||35|3|16|6
Luis Morales|806960|2026|1|1|1|1|1|46|5|25|40|19|5|1|3|13||1|77|77|
Angel Zerpa|672582|2026|3|1|6|17|4|66|56|3|6|4|8|28|8|2||3|70|6|
Zach Agnos|688642|2026|28|14|25|39|25|24|17|70|34|68|19|48|63|94||28|45|64|
Joey Lucchesi|664192|2026|||||||||80||||||||16|41|
Cade Povich|700249|2026|20|21|19|22|31|40|31|12|44|21|9|55|55|57||20|14|88|42
Cam Schlittler|693645|2026|92|81|80|74|96|30|67|68|4|47|87|95|73|95||92|93|78|53
Yohan Ramírez|670990|2026|74|69|84|90|16|66|81|99|69|86|63|16|60|72||74|77|55|37
Jeff Hoffman|656546|2026|76|77|78|76|67|57|36|41|76|77|99|62|99|99||76|83|96|
Yoendrys Gómez|672782|2026|6|12|5|5|7|30|9|61|20|52|12|25|18|8||6|55|81|
Eric Orze|679358|2026|66|55|75|78|38|66|75|83|21|68|31|15|39|57||66|16|41|
George Klassen|691946|2026|||||||||29||||||||85|74|
Ryan Watson|670245|2026|3|4|4|4|8|12|4|34|8|49|13|62|21|48||3|36|36|5
Aaron Ashby|676879|2026|95|95|98|95|82|66|73|76|1|70|99|13|98|65||95|90|15|76
Chase Shugart|663767|2026|58|72|57|43|65|66|41|62|65|48|73|90|37|35||58|64|12|
