name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
José Alvarado|621237|2026|53|44|81|92|22|91|91|98|91|99|64|42|79|96||53|95|4|
Justin Lawrence|664875|2026|11|19|11|12|15|23|4|13|49|17|83|46|78|38||11|61|89|
Brad Lord|695418|2026|33|25|21|22|53|23|43|36|7|11|20|88|31|76||33|52|69|
Bryan Hudson|663542|2026|43|26|63|83|14|91|91|13|68|63|76|19|43|6||43|8|36|
Blade Tidwell|694918|2026|||||||||37||||||||72|35|
Anthony Nunez|689296|2026|85|85|57|33|96|42|25|92|71|71|88|90|95|94||85|74|92|
Lucas Erceg|668674|2026|15|12|47|71|3|58|51|18|28|28|7|6|5|4||15|91|7|
Luis Morales|806960|2026|1|3|1|2|1|32|12|24|34|23|5|3|8|22||1|79|73|
Garrett Crochet|676979|2026|20|21|20|24|25|7|26|42|31|31|69|66|34|70||20|67|76|
Joey Cantillo|676282|2026|60|72|58|43|62|10|22|30|17|33|83|31|67|9||60|15|1|67
Kyle Bradish|680694|2026|60|57|61|64|56|16|46|75|6|56|59|34|49|71||60|51|42|71
Aaron Ashby|676879|2026|79|84|83|75|73|42|37|46|1|31|97|27|95|59||79|85|18|
Tyler Kinley|641755|2026|93|87|97|99|83|91|91|100|62|100|59|63|74|62||93|||
Hunter Barco|682995|2026|5|18|20|25|2|58|43|49|84|38|10|3|2|1||5|51|38|
Taj Bradley|671737|2026|71|59|76|84|61|42|78|4|32|25|82|58|57|47||71|76|53|13
Nolan McLean|690997|2026|96|92|92|86|94|32|63|87|35|86|92|73|62|17||96|67|44|
Keider Montero|672456|2026|95|80|87|89|95|58|87|33|31|43|44|95|13|9||95|44|42|
Taylor Clarke|664199|2026|68|48|40|34|88|42|33|97|49|71|19|99|16|36||68|||
Andrés Muñoz|662253|2026|53|58|72|79|38|58|29|90|30|37|96|22|99|96||53|96|34|
Ryan Weiss|680802|2026|17|26|24|25|14|16|27|22|41|11|58|11|38|35||17|59|82|
Michael King|650633|2026|46|66|60|57|32|10|31|49|5|59|52|27|59|48||46|28|49|
Kyle Harrison|690986|2026|42|34|54|68|27|42|62|33|20|76|53|53|51|64||42|52|71|
Kyle Freeland|607536|2026|56|41|67|78|42|75|90|52|32|40|31|83|57|88||56|18|73|27
Connor Seabold|657756|2026|85|77|77|72|87|58|59|77|61|89|56|78|40|94||85|31|19|
Mike Burrows|681347|2026|55|44|46|44|63|23|65|74|20|65|39|70|60|78||55|59|45|94
Carmen Mlodzinski|669387|2026|62|40|68|82|51|58|88|7|43|2|57|51|17|54||62|55|9|52
DL Hall|669084|2026|46|79|73|64|22|58|43|72|40|68|76|5|53|26||46|41|10|
Abner Uribe|682842|2026|75|53|76|86|68|75|80|67|80|63|59|63|26|10||75|92|49|
Gregory Soto|642397|2026|96|99|100|92|91|75|73|99|95|98|96|19|86|12||96|73|57|
Nick Pivetta|601713|2026|97|96|96|87|97|75|88|84|80|82|96|53|54|95||97|44|68|79
Kolby Allard|663465|2026|13|5|10|17|16|23|8|36|30|31|34|76|10|81||13|2|1|
Germán Márquez|608566|2026|21|22|11|11|50|10|19|56|14|9|29|69|38|15||21|44|22|62
Max Fried|608331|2026|92|82|90|90|89|75|91|79|25|86|26|80|13|38||92|39|13|84
Ryan Thompson|657044|2026|93|73|88|94|76|75|78|89|44|94|17|50|9|91||93|2|4|
Yoendrys Gómez|672782|2026|2|6|2|4|3|7|7|53|16|49|19|21|22|10||2|52|79|
Antonio Senzatela|622608|2026|98|94|95|90|98|75|87|75|15|70|92|84|62|90||98|85|54|
Richard Lovelady|663992|2026|64|48|71|83|25|75|86|53|76|45|33|12|44|49||64|12|56|
Will Klein|694361|2026|90|67|86|90|78|75|82|60|43|87|64|70|15|47||90|89|24|
Brent Headrick|687396|2026|62|39|56|67|50|58|65|13|53|59|69|51|81|80||62|35|74|
Edward Cabrera|665795|2026|46|39|57|68|35|10|25|21|2|55|28|29|61|64||46|71|36|39
Zack Kelly|677161|2026|4|1|7|21|19|32|8|67|18|52|7|95|8|49||4|||
Martín Pérez|527048|2026|48|30|53|67|42|58|86|26|1|49|6|69|11|70||48|4|2|
Logan Webb|657277|2026|40|23|42|56|42|16|59|10|6|8|39|60|19|56||40|18|1|
Tyler Rogers|643511|2026|97|72|93|99|80|91|91|99|83|98|2|65|1|27||97|1|3|
Ian Seymour|693855|2026|29|31|13|12|59|16|2|6|76|26|76|83|85|86||29|6|15|
Dean Kremer|665152|2026|50|64|15|7|90|32|7|69|54|63|97|91|91|83||50|31|45|
Framber Valdez|664285|2026|71|56|65|70|71|32|80|53|43|40|18|72|11|79||71|41|25|91
Caleb Thielbar|573204|2026|92|95|80|53|92|58|36|71|71|89|86|34|52|94||92|35|64|
Keaton Winn|676775|2026|99|98|99|94|99|75|72|80|53|94|97|84|92|86||99|76|58|
Jose Quintana|500779|2026|4|2|5|13|4|10|12|57|70|69|1|16|17|46||4|3|22|
Bryan Baker|641329|2026|82|74|81|80|81|75|76|83|48|96|68|57|97|84||82|81|68|
Peyton Pallette|688883|2026|23|19|35|49|15|42|25|6|24|42|64|53|70|16||23|62|51|
Javier Assad|665871|2026|42|22|40|53|55|42|65|31|20|11|11|81|3|23||42|25|6|
Cole Henry|669371|2026|39|61|61|62|24|75|73|42|73|55|51|16|39|23||39|38|94|
Joe Boyle|671212|2026|43|33|42|47|50|58|75|73|57|34|58|53|56|38||43|88|95|
Chris Martin|455119|2026|8|1|7|28|13|58|36|1|74|7|57|99|67|76||8|||
Ben Brown|676962|2026|76|67|75|78|74|58|76|33|10|68|49|54|62|42||76|79|27|20
Gus Varland|681402|2026|39|36|30|26|58|42|20|11|34|3|71|65|60|67||39|65|64|
Matt Svanson|694335|2026|1|1|8|27|1|42|53|2|38|1|17|7|6|4||1|72|48|
Greg Weissert|669711|2026|57|70|33|14|80|42|12|40|5|55|96|67|45|87||57|35|33|
Tanner Bibee|676440|2026|30|17|31|39|38|10|38|4|2|3|45|59|69|26||30|44|24|61
Bryan King|687911|2026|61|51|83|94|22|91|91|61|69|85|57|42|20|67||61|13|10|
Shohei Ohtani|660271|2026|91|88|91|87|87|58|75|84|24|51|70|57|75|74||91|89|87|
JT Brubaker|664141|2026|7|3|25|59|2|58|61|75|49|80|20|8|71|58||7|38|34|
Bradgley Rodriguez|699134|2026|99|92|97|98|97|91|91|77|84|87|62|82|85|54||99|93|53|
Shane McClanahan|663556|2026|33|58|36|26|40|16|20|42|24|29|49|19|37|39||33|61|27|
Rico Garcia|670329|2026|97|97|97|88|96|75|78|99|87|99|89|46|96|19||97|67|94|
Trevor Megill|656730|2026|24|47|22|16|33|42|17|5|25|11|67|41|86|85||24|89|76|74
Mason Miller|695243|2026|100|100|100|100|100|91|91|96|97|71|100|87|100|99||100|100|97|
Cooper Criswell|681867|2026|23|19|11|13|42|42|22|3|24|2|46|63|21|91||23|||
Kyle Hart|606996|2026|45|53|54|59|35|58|69|83|32|87|10|46|4|22||45|24|22|
Tim Herrin|682120|2026|||||||||61||||||||||22
Andrew Morris|702193|2026|||||||||81||||||||69|12|
Brandon Sproat|687075|2026|20|39|25|21|21|23|28|18|41|22|46|14|26|19||20|83|5|
Jordan Hicks|663855|2026|69|47|85|97|18|91|91|12|72|71|4|7|3|11||69|95|1|
Dennis Santana|642701|2026|49|39|68|83|25|75|85|94|78|91|20|30|48|73||49|38|85|
Eduardo Rodriguez|593958|2026|47|35|45|51|50|32|68|38|25|60|13|50|9|27||47|13|41|
Tony Santillan|663574|2026|84|96|91|75|74|75|70|44|35|37|90|10|86|48||84|43|66|
Cody Bolton|675989|2026|47|74|83|81|16|75|72|21|88|45|80|6|34|14||47|55|55|
Cole Sands|663485|2026|61|58|49|40|67|75|85|1|72|9|52|51|31|46||61|25|43|
Tommy Nance|667297|2026|39|37|38|38|45|58|51|93|31|71|49|42|13|65||39|||92
Braydon Fisher|680755|2026|55|38|44|47|65|42|27|22|80|23|78|91|75|60||55|||
Ryne Stanek|592773|2026|26|48|47|46|11|42|32|1|6|4|69|4|96|54||26|93|61|
Hunter Bigge|685801|2026|15|44|29|22|5|58|38|57|76|61|2|1|56|5||15|83|83|
Jeff Hoffman|656546|2026|70|68|69|67|47|58|47|26|70|78|99|39|100|96||70|79|91|
Tyler Wells|669330|2026|48|47|37|33|60|42|41|33|36|77|83|71|90|67||48|31|81|
Brent Suter|608718|2026|62|82|47|22|69|32|33|87|77|77|55|26|71|70||62|1|19|
Aaron Civale|650644|2026|51|31|44|51|55|32|62|13|22|8|26|76|29|24||51|9|57|96
Robbie Ray|592662|2026|36|66|17|8|70|1|9|75|41|71|75|49|70|65||36|34|70|
Ryan Helsley|664854|2026|79|84|89|89|54|75|73|15|82|3|94|9|99|22||79|97|99|
Spencer Arrighetti|681293|2026|27|61|59|58|10|75|84|81|53|94|64|11|92|65||27|18|67|86
David Morgan|688158|2026|67|87|93|92|19|91|91|97|71|97|47|6|61|88||67|81|52|64
Parker Messick|800048|2026|72|53|72|83|69|58|89|79|46|88|68|72|49|94||72|28|15|13
Osvaldo Bido|674370|2026|31|55|52|49|21|42|27|25|50|11|13|28|26|43||31|44|74|
José Soriano|667755|2026|82|86|78|66|80|10|32|77|84|81|91|36|87|81||82|89|12|32
Riley O'Brien|676617|2026|100|98|99|96|100|91|91|97|80|81|92|99|75|70||100|94|35|
Gordon Graceffo|700669|2026|26|66|34|19|26|58|51|2|50|9|15|13|8|4||26|67|7|
Anthony Kay|641743|2026|7|6|15|28|5|32|51|22|9|11|17|33|17|74||7|67|63|
Aaron Bummer|607481|2026|13|41|9|4|35|42|12|28|78|7|31|48|31|19||13|4|2|
Cam Schlittler|693645|2026|92|75|75|70|96|32|62|74|3|42|93|96|84|98||92|89|69|
Jack Anderson|681252|2026|16|17|8|9|50|42|17|72|62|25|28|80|16|85||16|||
Ryne Nelson|669194|2026|26|26|18|18|43|10|28|17|14|10|40|50|52|45||26|72|59|
Eric Orze|679358|2026|72|50|79|90|56|91|91|80|95|71|19|36|45|60||72|||
Luis Gil|661563|2026|25|57|27|17|29|23|27|7|6|19|11|28|26|8||25|58|87|
Jeffrey Springs|605488|2026|74|81|62|42|88|10|41|84|7|80|52|66|60|29||74|9|29|
Walbert Urena|700712|2026|89|82|90|91|70|75|78|91|83|88|67|25|65|89||89|96|40|
JoJo Romero|668941|2026|27|13|34|54|22|58|69|36|37|56|6|60|1|13||27|35|32|
Drew Rasmussen|656876|2026|80|74|56|38|94|16|21|59|59|49|75|93|31|35||80|71|92|
Brad Keller|641745|2026|91|76|88|92|86|91|91|81|68|52|54|65|52|63||91|85|67|
Chris Roycroft|688297|2026|||||||||59||||||||52|18|
Sam Bachman|696147|2026|71|81|78|71|56|42|35|87|85|78|77|15|95|23||71|97|69|
Justin Wrobleski|680736|2026|58|22|49|65|62|32|71|67|43|59|2|86|1|51||58|39|80|
Nick Mears|683232|2026|31|25|29|31|35|42|20|28|40|9|23|33|22|40||31|51|40|
Lance McCullers Jr.|621121|2026|42|40|51|57|35|23|38|28|16|11|61|39|52|72||42|13|10|
Joe Ryan|657746|2026|84|82|82|73|90|7|24|64|15|66|70|85|52|61||84|23|42|
Miles Mikolas|571945|2026|22|29|14|13|43|7|26|62|20|26|16|42|20|27||22|18|26|50
George Soriano|666277|2026|49|80|60|37|31|58|47|55|28|91|34|13|45|54||49|77|29|
Davis Martin|663436|2026|31|21|25|31|47|16|41|7|8|6|37|79|28|45||31|31|78|
Luinder Avila|679883|2026|2|5|4|5|8|42|15|22|39|19|26|29|21|1||2|71|81|
Cole Winn|668390|2026|72|88|70|48|77|75|84|69|14|49|73|34|87|72||72|51|71|
Justin Topa|623437|2026|52|28|46|56|54|42|46|33|2|44|13|60|1|22||52|34|30|
Connor Brogdon|641401|2026|20|22|7|6|63|23|6|13|18|38|45|90|70|31||20|47|65|
Kevin Kelly|687330|2026|35|34|38|40|24|42|15|1|65|1|59|36|68|52||35|11|8|
Paul Sewald|623149|2026|81|90|23|4|99|42|4|8|69|11|98|99|56|98||81|12|97|
Cristopher Sánchez|650911|2026|81|69|72|68|87|7|29|46|17|33|89|78|84|79||81|55|17|
Shane Smith|681343|2026|38|48|84|96|7|91|91|99|39|71|49|5|53|58||38|67|32|2
Graham Ashcraft|668933|2026|77|84|86|80|67|75|82|40|83|28|85|25|88|79||77|||
Tanner Scott|656945|2026|71|38|51|59|81|58|43|35|32|57|72|96|81|72||71|77|97|
Connor Phillips|683175|2026|28|79|63|46|11|42|41|74|79|87|48|1|85|24||28|94|93|
Landen Roupp|694738|2026|86|84|94|95|71|91|91|90|77|96|80|35|49|31||86|30|10|97
Kodai Senga|673540|2026|54|55|57|61|47|23|33|46|62|38|74|28|78|29||54|62|65|
Jake Woodford|663765|2026|8|1|10|34|11|42|53|22|54|7|10|94|25|19||8|35|8|
David Bednar|670280|2026|82|65|89|98|64|91|91|88|20|78|81|35|47|87||82|65|67|37
Kai-Wei Teng|678906|2026|80|74|82|79|76|75|89|49|79|52|70|46|30|57||80|55|89|
Jameson Taillon|592791|2026|39|63|22|12|65|7|17|61|18|76|48|49|71|58||39|11|72|
Daniel Palencia|694037|2026|||||||||59||||||||98|61|
Noah Cameron|702070|2026|6|6|5|5|27|1|9|25|16|16|30|76|42|10||6|15|57|10
Dylan Cease|656302|2026|82|81|94|98|63|91|91|81|58|76|98|27|98|74||82|92|92|
Camilo Doval|666808|2026|78|47|53|59|90|75|84|26|46|11|46|98|72|41||78|||
Kyle Finnegan|640448|2026|76|94|95|91|44|75|84|86|94|89|2|2|28|42||76|74|39|
Cade Smith|671922|2026|66|51|47|43|70|32|21|21|58|29|81|70|65|39||66|79|52|
Steven Matz|571927|2026|28|29|22|21|40|3|14|51|3|42|62|46|55|21||28|26|39|
Eduard Bazardo|660825|2026|90|91|88|82|86|75|85|40|53|56|41|31|5|1||90|49|25|
Cade Povich|700249|2026|64|40|51|58|70|42|48|36|36|48|13|80|68|85||64|13|86|
Noah Schultz|702273|2026|85|89|92|88|74|91|91|67|59|83|71|22|45|13||85|76|95|
Tim Mayza|641835|2026|79|89|74|53|84|58|64|56|40|29|62|50|44|27||79|44|12|
Luis Medina|665622|2026|37|65|23|12|50|32|3|26|25|50|71|22|84|11||37|92|84|
Shota Imanaga|684007|2026|89|84|72|58|94|23|53|38|49|35|84|85|77|97||89|16|96|
Casey Mize|663554|2026|63|61|50|40|72|16|34|58|42|24|72|70|64|65||63|30|30|
Jack Perkins|678022|2026|52|41|63|73|37|75|78|74|69|38|83|71|93|95||52|67|34|
Brandon Pfaadt|694297|2026|53|63|44|32|66|10|36|65|20|61|12|62|28|81||53|27|68|45
Roki Sasaki|808963|2026|19|28|25|26|14|23|38|47|17|32|34|17|74|31||19|87|17|
Caleb Kilian|668873|2026|85|96|92|78|65|75|64|57|85|40|96|10|87|52||85|85|77|
Michael Petersen|656848|2026|62|90|33|8|89|32|11|24|29|71|39|41|42|39||62|85|60|
Kody Funderburk|681892|2026|11|20|36|48|3|58|47|58|50|63|29|8|10|3||11|17|67|
Hunter Brown|686613|2026|96|99|99|94|93|91|91|88|91|85|98|18|53|10||96|73|49|
Jovani Morán|663558|2026|91|97|89|68|84|58|59|86|71|93|77|15|89|24||91|15|59|
Pete Fairbanks|664126|2026|87|89|67|39|96|42|10|7|3|45|94|96|79|97||87|85|86|
Chris Sale|519242|2026|72|74|61|47|81|16|48|69|10|84|66|82|44|89||72|60|45|
Mason Englert|669438|2026|2|1|1|1|13|7|3|2|13|5|20|76|23|90||2|17|48|
Drew Anderson|623454|2026|14|32|16|14|17|42|43|47|8|50|27|24|40|25||14|43|43|
Clayton Beeter|690925|2026|33|78|56|37|21|42|27|12|79|6|33|7|28|15||33|79|78|
José Urquidy|664353|2026|56|21|47|64|58|58|53|49|89|35|20|85|62|99||56|22|51|
Jordan Romano|605447|2026|||||||||67||||||||55|72|
Jake Irvin|663623|2026|19|35|18|14|27|1|11|25|3|8|54|40|45|19||19|23|65|52
J.T. Ginn|669372|2026|74|76|65|51|80|32|58|87|17|80|33|51|45|57||74|52|3|
Zach Pop|647315|2026|52|46|62|71|43|75|73|4|57|20|31|48|4|19||52|76|24|
Blake Treinen|595014|2026|3|4|4|7|10|32|2|52|82|20|34|42|52|89||3|||
Emerson Hancock|676106|2026|57|53|29|19|83|3|17|33|10|62|73|94|38|42||57|58|89|
Brayan Bello|678394|2026|7|13|6|7|13|7|21|58|15|65|12|24|87|47||7|44|7|
Robert Garcia|676395|2026|38|55|79|88|10|91|91|55|44|71|25|2|78|3||38|47|46|
Eli Morgan|669212|2026|50|64|73|75|24|91|91|67|74|35|51|7|43|30||50|||
Jack Dreyer|676263|2026|87|96|79|44|92|58|29|44|59|6|90|31|65|54||87|28|88|
Reid Detmers|672282|2026|82|75|77|74|80|23|60|58|22|64|69|76|73|90||82|43|23|
Sam Moll|594580|2026|67|91|98|99|19|91|91|90|62|96|30|14|26|2||67|8|89|
Aroldis Chapman|547973|2026|31|39|39|37|29|42|4|8|9|11|73|42|94|10||31|91|86|
Hoby Milner|571948|2026|15|9|16|26|19|58|66|73|50|82|1|89|1|70||15|1|1|
Luke Weaver|596133|2026|13|8|6|11|29|32|13|28|28|56|4|60|40|39||13|47|81|
Mason Fluharty|689254|2026|92|92|80|62|90|58|38|88|48|79|89|39|90|87||92|||
Sean Manaea|640455|2026|26|23|18|20|40|16|21|42|52|40|23|42|15|42||26|2|5|
AJ Blubaugh|805123|2026|46|73|37|18|61|23|28|8|56|44|28|24|70|46||46|69|45|
Kris Bubic|663460|2026|33|46|31|23|44|7|24|33|6|48|68|33|73|52||33|11|77|
Foster Griffin|656492|2026|40|35|31|29|57|1|17|38|1|45|33|72|37|69||40|9|6|
Devin Williams|642207|2026|47|74|62|51|36|58|29|58|78|92|86|8|83|68||47|31|62|
Shane Baz|669358|2026|43|22|48|65|40|16|58|56|62|52|27|65|39|56||43|85|87|72
Tyler Glasnow|607192|2026|85|78|69|57|93|32|57|18|52|54|86|80|66|58||85|64|95|89
Ryan Watson|670245|2026|1|4|1|2|6|3|2|36|58|34|1|36|33|12||1|35|44|
Juan Mejia|675848|2026|17|6|18|36|12|75|88|60|46|66|22|58|40|78||17|92|84|
Jacob Latz|656641|2026|98|98|86|49|99|42|41|44|79|21|62|82|50|46||98|30|37|
Steven Cruz|674444|2026|||||||||74||||||||83|35|
Simeon Woods Richardson|680573|2026|36|32|30|28|51|7|41|36|13|42|4|56|8|7||36|21|30|
Seth Lugo|607625|2026|54|44|42|39|63|10|40|30|41|48|57|57|30|35||54|15|61|99
Erik Miller|669062|2026|93|94|98|96|80|75|70|87|71|92|94|21|94|31||93|87|73|
Grant Holmes|656550|2026|66|66|60|55|66|32|70|47|59|45|33|41|80|41||66|52|64|
Tyler Holton|663947|2026|19|13|40|64|6|58|56|10|31|9|26|19|21|8||19|||
Ryan Feltner|663372|2026|6|16|2|3|33|1|4|44|29|11|25|54|43|18||6|55|84|
Chase Burns|695505|2026|67|69|57|46|71|10|33|52|10|40|75|45|85|62||67|94|97|
Dustin May|669160|2026|43|16|37|57|48|23|61|46|4|22|29|91|3|34||43|83|62|
Albert Suárez|544150|2026|10|8|3|4|40|32|15|17|40|33|4|85|22|36||10|35|60|
Michael Wacha|608379|2026|67|71|52|35|75|23|49|30|29|22|54|62|71|75||67|27|18|
Justin Bruihl|677865|2026|11|11|25|38|4|42|50|90|25|45|3|16|11|21||11|4|30|
Cole Wilcox|677961|2026|3|2|6|16|3|23|4|2|4|3|67|31|81|84||3|79|9|
Reynaldo López|625643|2026|30|33|35|35|30|32|61|83|5|67|42|31|19|15||30|41|4|
Steven Okert|595345|2026|71|86|57|31|77|58|56|98|64|99|41|31|52|48||71|5|27|
Jacob Lopez|682052|2026|60|78|71|61|45|32|71|91|30|92|15|8|24|6||60|4|15|
Kyle Backhus|679775|2026|||||||||59||||||||7|28|
Luis Severino|622663|2026|15|46|34|28|8|10|24|42|9|22|59|6|48|27||15|79|25|
Ranger Suarez|624133|2026|39|19|34|42|48|16|38|69|25|52|24|73|4|51||39|6|6|
Trevor Rogers|669432|2026|69|56|57|59|73|23|65|65|41|90|39|78|57|80||69|21|83|
Brock Burke|656271|2026|68|63|62|62|68|42|20|31|48|29|88|49|96|43||68|65|66|
Will Vest|676684|2026|77|79|85|84|66|75|76|59|46|83|80|25|93|73||77|59|31|
