name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Camilo Doval|666808|2026|85|67|63|58|93|67|65|13|55|4|72|95|85|34||85|87|92|
Tyler Phillips|663969|2026|57|65|71|68|45|47|52|35|25|53|59|20|90|84||57|77|16|59
Trevor Rogers|669432|2026|47|36|42|43|51|30|54|53|44|77|33|58|63|79||47|23|85|
Eric Orze|679358|2026|67|55|73|78|39|67|75|83|21|68|32|14|40|56||67|15|41|
Nick Martinez|607259|2026|56|32|42|45|69|25|69|86|45|89|14|92|9|66||56|22|51|
Andre Granillo|701552|2026|||||||||66||||||||45|44|
Ryan Borucki|621366|2026|54|23|58|75|43|83|86|75|38|25|12|47|70|66||54|38|50|
Gus Varland|681402|2026|33|18|28|39|46|41|12|1|40|3|59|77|62|78||33|66|62|
Zach Agnos|688642|2026|29|15|25|40|27|25|17|71|33|67|19|49|63|93||29|45|63|
Jason Adam|592094|2026|||||||||3||||||||27|93|
Brandon Woodruff|605540|2026|80|75|60|44|88|35|46|37|59|80|40|87|33|79||80|18|71|
Jack Dreyer|676263|2026|87|84|78|67|89|67|71|45|53|33|81|82|69|72||87|27|88|
Brandon Pfaadt|694297|2026|35|49|29|20|47|20|23|64|26|57|32|35|53|78||35|31|76|41
Cooper Criswell|681867|2026|67|63|40|29|80|58|36|22|30|14|64|85|70|92||67|6|17|
Anthony Kay|641743|2026|7|9|14|23|5|8|20|40|11|38|13|36|16|58||7|66|53|
Nick Mears|683232|2026|13|14|9|12|16|41|4|42|48|2|26|22|9|36||13|51|40|
Cole Winn|668390|2026|36|27|32|35|42|67|70|39|15|12|68|47|80|93||36|56|76|
Yerry De los Santos|660787|2026|||||||||30||||||||72|12|
Jacob Misiorowski|694819|2026|92|92|94|91|86|67|91|81|24|75|99|58|99|55||92|99|99|5
Chris Bassitt|605135|2026|22|7|52|85|6|67|93|79|22|74|8|35|30|7||22|14|12|16
Anthony Bender|669622|2026|87|87|92|95|57|83|82|42|48|71|72|25|5|4||87|80|61|
Lucas Erceg|668674|2026|65|84|88|89|33|67|59|57|33|54|44|4|18|5||65|87|5|
Cade Cavalli|676917|2026|46|45|70|79|26|25|52|42|26|51|55|42|53|51||46|75|47|8
David Peterson|656849|2026|37|22|55|71|33|35|73|35|29|14|44|66|34|76||37|14|21|29
Bryan Hudson|663542|2026|89|80|93|99|65|98|98|64|75|92|76|31|58|11||89|11|30|
Seth Lugo|607625|2026|25|15|20|33|34|4|31|16|49|36|41|54|10|19||25|10|58|99
Tyler Wells|669330|2026|61|59|51|42|70|67|74|49|44|73|58|70|88|46||61|31|84|
Andrew Kittredge|552640|2026|||||||||38||||||||55|70|
Matt Festa|670036|2026|69|80|43|21|88|47|43|78|74|46|54|88|74|52||69|13|89|
Gordon Graceffo|700669|2026|10|14|7|6|13|35|19|4|21|11|3|32|2|11||10|68|8|80
Luis Gil|661563|2026|7|27|10|7|7|41|30|1|8|13|2|18|10|5||7|59|87|
Simeon Woods Richardson|680573|2026|8|7|7|12|11|4|31|15|16|18|1|35|8|6||8|22|35|
Enyel De Los Santos|660853|2026|84|67|74|73|89|83|88|58|51|60|52|89|84|72||84|58|35|
Osvaldo Bido|674370|2026|10|21|23|32|4|47|36|60|59|40|6|20|37|62||10|55|75|
Jeremiah Estrada|669093|2026|||||||||92||||||||70|23|
Nick Lodolo|666157|2026|||||||||2||||||||49|77|
Kodai Senga|673540|2026|32|45|48|46|23|41|27|49|70|46|60|14|75|21||32|64|60|
Didier Fuentes|800311|2026|73|73|64|56|78|67|49|31|53|41|89|65|85|6||73|87|23|
Logan Webb|657277|2026|35|16|38|59|33|20|59|16|7|8|38|73|19|85||35|19|2|
Jack Perkins|678022|2026|70|62|81|88|50|83|84|45|64|44|83|81|89|98||70|75|33|
Walbert Ureña|700712|2026|82|90|90|86|66|47|62|89|30|84|48|11|49|66||82|93|35|
Payton Tolle|801139|2026|96|97|95|83|99|58|52|53|24|49|93|77|67|72||96|72|43|
Jack Kochanowicz|686799|2026|23|19|40|59|12|25|65|26|28|32|11|24|37|10||23|72|27|
Jeff Hoffman|656546|2026|74|70|78|79|65|58|44|55|76|82|97|66|99|99||74|83|96|
Jordan Hicks|663855|2026|67|61|93|99|8|98|98|10|34|78|15|2|4|3||67|96|1|
Patrick Corbin|571578|2026|8|4|9|23|8|20|35|47|6|38|11|78|6|37||8|7|11|
Brandon Young|687064|2026|43|51|30|21|58|35|44|25|36|39|16|41|21|62||43|38|24|
Nathan Eovaldi|543135|2026|38|26|24|28|58|14|39|26|2|15|58|93|85|90||38|45|24|1
Matt Waldron|663362|2026|60|65|49|38|76|41|51|35|85|51|36|81|8|60||60|14|8|
Kyle Nicolas|693312|2026|||||||||40||||||||85|79|
Seranthony Domínguez|622554|2026|12|32|15|10|8|47|15|26|32|74|80|16|65|10||12|91|37|
Ryne Nelson|669194|2026|36|53|14|7|70|3|14|15|18|17|51|71|44|60||36|77|58|70
Clay Holmes|605280|2026|60|38|64|74|52|35|79|42|42|28|32|59|29|81||60|34|18|94
Casey Mize|663554|2026|70|74|62|52|74|35|39|62|51|35|80|54|71|55||70|27|32|
Erick Fedde|607200|2026|46|49|35|25|61|8|23|47|7|53|9|64|4|13||46|34|9|
Casey Legumina|668984|2026|29|11|31|52|20|58|54|42|53|22|13|81|22|43||29|30|79|
Isaac Mattson|676755|2026|5|1|6|16|4|35|9|5|26|7|18|22|12|19||5|38|69|
Joe Mantiply|573009|2026|50|34|33|32|70|58|34|26|53|28|70|94|5|95||50|1|20|31
Ryan Walker|676254|2026|42|36|49|56|20|67|68|97|75|86|30|13|4|8||42|66|77|
Orion Kerkering|689147|2026|96|98|96|87|96|67|65|100|28|99|18|46|19|86||96|82|54|
Jacob Latz|656641|2026|91|95|82|52|98|58|58|16|84|7|46|82|48|21||91|41|44|
Blade Tidwell|694918|2026|||||||||45||||||||75|39|
Bradgley Rodriguez|699134|2026|99|90|96|98|97|92|97|89|88|93|27|83|87|51||99|93|54|
Huascar Brazobán|623211|2026|89|85|92|95|74|92|96|98|60|98|33|39|52|65||89|74|49|
Brant Hurter|676428|2026|73|56|78|86|64|67|79|79|59|71|26|71|17|27||73|16|7|
Yusei Kikuchi|579328|2026|30|31|24|24|41|30|41|26|1|31|55|38|54|29||30|66|47|56
Shawn Armstrong|542888|2026|||||||||53||||||||31|20|
Emmet Sheehan|686218|2026|60|55|45|38|72|20|36|69|34|51|82|77|90|93||60|45|81|54
Pete Fairbanks|664126|2026|||||||||4||||||||86|86|
George Soriano|666277|2026|25|70|21|9|34|41|14|45|33|51|33|16|83|64||25|80|25|
Tim Hill|657612|2026|77|23|62|82|80|92|96|14|14|5|2|99|1|79||77|1|12|
Jared Shuster|694363|2026|||||||||89||||||||27|17|
Andrés Muñoz|662253|2026|30|36|26|23|46|47|7|35|21|2|99|42|100|98||30|96|38|
Joel Kuhnel|669270|2026|39|7|55|86|30|92|95|55|86|51|1|80|15|32||39|48|47|
Sean Manaea|640455|2026|17|21|19|24|18|25|10|20|6|36|55|39|32|41||17|2|6|
Brent Headrick|687396|2026|61|43|55|57|56|58|62|31|62|41|70|53|82|60||61|36|74|
Blake Treinen|595014|2026|1|2|1|1|9|30|1|26|42|11|44|75|52|86||1|64|57|
Christian Scott|681035|2026|52|77|82|82|25|92|92|52|73|74|85|18|30|27||52|70|68|
Jacob deGrom|594798|2026|81|75|52|35|94|14|18|7|34|25|95|95|92|89||81|90|90|
Jonathan Bowlan|680742|2026|||||||||59||||||||89|74|
Brock Burke|656271|2026|47|40|61|70|19|47|24|80|56|80|77|19|91|30||47|66|63|
Bryce Elder|693821|2026|83|85|84|79|80|47|90|37|36|54|66|46|51|45||83|16|21|
Michael McGreevy|700241|2026|12|12|4|5|46|3|17|49|2|49|29|87|17|34||12|5|37|43
PJ Poulin|676571|2026|18|48|18|12|20|41|21|4|55|6|19|12|6|24||18|2|20|
Jacob Lopez|682052|2026|65|84|76|64|52|35|76|93|36|89|13|11|12|9||65|4|17|
Jalen Beeks|656222|2026|61|63|57|45|58|58|49|45|1|23|49|32|42|10||61|31|22|
Devin Williams|642207|2026|81|88|84|76|76|67|34|49|62|78|98|25|98|96||81|31|60|
Clayton Beeter|690925|2026|||||||||84||||||||80|80|
Martín Pérez|527048|2026|44|38|42|41|49|41|68|60|1|48|30|62|26|53||44|4|4|32
DL Hall|669084|2026|65|93|89|83|31|58|36|88|48|78|77|2|73|11||65|51|15|67
Anthony Nunez|689296|2026|46|51|28|20|67|47|36|61|37|40|75|61|96|92||46|75|94|
Elmer Rodríguez|695684|2026|||||||||75||||||||63|1|
Joe Boyle|671212|2026|39|28|41|48|45|83|82|78|65|28|64|47|59|30||39|89|95|
Wilber Dotel|696062|2026|||||||||88||||||||95|61|
Aaron Bummer|607481|2026|22|43|8|4|58|41|10|1|67|2|24|68|35|59||22|4|4|14
Dietrich Enns|608650|2026|||||||||72||||||||38|29|
Foster Griffin|656492|2026|35|36|28|25|47|1|9|71|1|61|54|56|46|49||35|9|7|15
Justin Sterner|686993|2026|84|74|77|76|82|58|67|5|20|6|68|69|85|77||84|26|68|
Tyler Alexander|641302|2026|86|65|86|94|74|92|98|89|88|95|20|66|4|46||86|5|16|
Ron Marinaccio|676760|2026|54|41|46|46|65|47|61|83|11|72|38|66|77|31||54|36|24|
Daniel Lynch IV|663738|2026|94|97|90|67|96|67|47|95|78|91|96|70|96|67||94|45|42|
Adrian Houser|605288|2026|14|13|11|16|29|4|27|13|17|21|3|70|11|36||14|61|34|1
Griffin Canning|656288|2026|38|54|66|70|16|83|67|19|66|27|73|4|88|23||38|51|26|
Cal Quantrill|615698|2026|32|32|19|17|47|41|4|35|51|30|36|36|34|16||32|42|18|
Tatsuya Imai|837227|2026|3|43|33|28|1|67|32|26|86|1|67|1|87|2||3|56|3|
Aaron Civale|650644|2026|46|27|39|46|50|30|69|14|22|10|24|73|13|44||46|9|68|95
Taj Bradley|671737|2026|54|61|49|40|65|11|24|2|15|19|76|56|60|37||54|80|54|23
Rico Garcia|670329|2026|98|99|99|95|97|92|92|99|81|98|96|29|99|15||98|66|95|
Ryan Zeferjahn|666171|2026|96|99|100|96|90|92|94|67|72|90|94|27|89|23||96|83|25|
Alex Hoppe|695380|2026|||||||||58||||||||87|47|
Max Meyer|676974|2026|42|40|37|37|49|8|18|37|20|40|78|58|89|82||42|55|96|
Germán Márquez|608566|2026|14|19|8|7|30|20|23|49|18|17|10|44|14|8||14|45|22|61
Ranger Suarez|624133|2026|78|62|69|67|81|30|59|70|32|68|60|80|20|68||78|7|4|3
Ryan Feltner|663372|2026|6|17|3|1|32|20|2|40|34|6|32|47|51|9||6|56|85|
Andrew Hoffmann|694851|2026|34|49|48|44|21|67|45|33|38|28|38|13|12|1||34|51|51|
Evan Sisk|681895|2026|98|96|99|99|96|98|98|97|86|83|92|87|62|18||98|5|2|4
Alex Vesia|681911|2026|81|89|90|88|65|83|67|88|11|85|93|12|93|82||81|9|89|
Merrill Kelly|518876|2026|1|1|1|1|1|1|1|4|13|9|14|10|78|48||1|16|67|52
Jovani Morán|663558|2026|64|92|65|34|56|47|37|64|66|80|55|10|82|18||64|16|60|
Austin Warren|681810|2026|||||||||91||||||||43|73|
Drew Rasmussen|656876|2026|82|62|61|57|92|17|33|81|29|81|72|97|38|67||82|72|92|
Graham Ashcraft|668933|2026|73|91|83|66|50|58|29|20|77|56|89|7|88|71||73|||
Kyle Leahy|681517|2026|10|6|11|18|10|8|18|8|10|4|21|44|32|21||10|34|27|21
Justin Bruihl|677865|2026|14|18|46|65|2|67|77|80|32|38|5|11|11|11||14|4|31|
Yennier Cano|666974|2026|74|57|44|37|92|67|58|60|74|35|35|98|48|96||74|51|4|
Eli Morgan|669212|2026|||||||||46||||||||6|47|
Brent Suter|608718|2026|54|67|55|40|54|47|48|90|62|86|54|21|55|81||54|1|16|
Corbin Martin|656686|2026|||||||||79||||||||59|92|
Angel Zerpa|672582|2026|2|1|6|17|4|67|54|3|6|4|8|29|8|2||2|70|6|
Antonio Senzatela|622608|2026|88|67|78|80|85|58|71|85|19|78|62|75|65|65||88|85|52|
Mick Abel|690953|2026|23|19|40|59|10|67|76|71|55|44|68|30|74|72||23|56|93|
Brandon Sproat|687075|2026|27|47|35|26|27|25|33|55|50|46|58|16|54|15||27|83|2|48
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Luis Medina|665622|2026|39|65|34|18|46|47|8|6|32|46|60|27|73|2||39|89|87|
Steven Matz|571927|2026|29|23|22|28|41|14|17|55|5|60|29|53|44|35||29|27|31|8
George Klassen|691946|2026|||||||||29||||||||85|73|
Shane Smith|681343|2026|||||||||47||||||||70|32|2
Janson Junk|676083|2026|56|38|42|41|72|25|62|25|21|31|24|91|17|36||56|45|55|42
Matt Svanson|694335|2026|2|2|5|11|2|41|39|3|46|1|41|20|12|1||2|75|52|
Taijuan Walker|592836|2026|1|3|2|3|7|17|8|75|60|67|10|41|5|21||1|14|3|18
Chase Shugart|663767|2026|57|72|58|43|64|67|39|62|65|46|73|91|38|36||57|64|12|
Tim Herrin|682120|2026|83|90|91|87|55|83|83|94|39|91|2|15|54|21||83|38|52|18
Grant Anderson|681982|2026|69|70|60|51|67|58|41|71|29|21|48|35|37|48||69|24|63|
Logan Gilbert|669302|2026|39|26|23|24|62|4|19|8|14|8|73|93|78|61||39|64|14|25
Zack Kelly|677161|2026|15|17|40|61|12|58|38|71|25|62|39|33|27|39||15|75|29|
Richard Lovelady|663992|2026|45|32|68|82|5|83|86|64|77|89|44|5|53|40||45|10|60|
Emilio Pagán|641941|2026|30|54|11|5|50|47|16|7|72|1|20|40|51|49||30|48|98|
Kyle Harrison|690986|2026|71|59|76|82|60|41|67|62|26|93|91|62|80|82||71|58|70|
Bryan Woo|693433|2026|74|65|49|38|89|11|39|45|40|24|51|94|34|79||74|68|47|
Aroldis Chapman|547973|2026|||||||||10||||||||92|88|
Sonny Gray|543243|2026|20|7|15|27|34|17|20|71|39|76|12|87|15|40||20|15|85|61
Nolan McLean|690997|2026|88|84|85|82|85|35|71|89|42|61|94|70|50|32||88|64|38|100
Cole Sulser|642121|2026|48|43|31|25|55|35|26|79|63|54|18|42|24|68||48|15|81|
Jeffrey Springs|605488|2026|64|72|58|41|78|14|43|71|9|82|46|71|46|65||64|9|26|
Garrett Cleavinger|664076|2026|||||||||21||||||||71|75|
Eduardo Rodriguez|593958|2026|33|35|33|32|39|17|51|53|32|69|16|27|9|23||33|14|46|17
Gabe Speier|642100|2026|||||||||20||||||||49|30|
Tony Santillan|663574|2026|3|23|1|1|21|30|1|7|42|5|54|21|38|20||3|43|64|
Lance McCullers Jr.|621121|2026|39|55|52|46|31|25|39|8|21|5|70|18|68|27||39|10|11|85
Jaden Hill|677955|2026|64|49|74|84|37|92|93|58|7|74|53|18|78|29||64|91|80|
José Soriano|667755|2026|58|55|54|46|62|14|35|67|58|70|84|45|92|76||58|90|11|27
Matthew Boyd|571510|2026|47|31|26|26|68|41|32|47|17|4|93|86|86|96||47|20|58|
John Schreiber|670167|2026|10|7|7|8|5|58|56|16|42|33|1|14|3|9||10|20|49|
Will Warren|701542|2026|77|67|64|61|85|25|56|10|4|39|90|85|47|23||77|36|91|
Kolby Allard|663465|2026|||||||||36||||||||2|1|
Zack Littell|641793|2026|1|3|2|2|14|1|11|1|4|12|1|66|1|16||1|7|2|
Erik Miller|669062|2026|||||||||77||||||||87|73|
Mitch Farris|815083|2026|21|4|18|42|27|67|70|83|16|60|16|85|80|82||21|10|27|
Mason Englert|669438|2026|8|5|1|1|38|30|4|22|16|22|21|91|35|94||8|19|46|
Elvis Alvarado|665660|2026|||||||||9||||||||94|86|
Luis Severino|622663|2026|34|51|49|46|23|11|29|52|10|38|51|13|33|43||34|82|28|
JR Ritchie|702275|2026|35|80|52|31|25|58|61|64|72|71|26|5|24|20||35|42|64|57
Michael Soroka|647336|2026|28|21|20|27|44|11|20|26|45|56|72|80|38|70||28|36|91|
David Bednar|670280|2026|93|87|90|92|90|83|88|84|26|64|81|82|77|99||93|71|69|31
Ryan Yarbrough|642232|2026|95|91|96|98|86|92|93|96|76|100|46|66|25|41||95|1|1|
Caleb Kilian|668873|2026|71|85|82|76|41|83|84|82|83|82|63|8|75|49||71|82|78|71
Luis Morales|806960|2026|1|1|1|1|1|47|4|24|40|18|5|1|2|14||1|77|77|
Hogan Harris|663687|2026|61|88|85|77|29|67|77|94|70|96|55|2|49|3||61|61|65|68
Michael Wacha|608379|2026|63|74|51|35|73|20|56|67|17|65|43|56|32|46||63|25|19|20
Ryan Weathers|677960|2026|44|40|25|20|67|11|15|45|6|33|90|73|76|64||44|63|59|
Connor Brogdon|641401|2026|25|30|7|4|77|35|5|7|25|25|43|95|60|32||25|51|63|
Connor Seabold|657756|2026|||||||||69||||||||34|20|
Mike Burrows|681347|2026|52|41|47|48|58|14|49|71|26|64|41|66|47|62||52|58|43|93
Gregory Soto|642397|2026|96|96|98|95|95|83|83|95|30|85|95|51|59|16||96|75|55|
Danny Coulombe|543056|2026|||||||||18||||||||3|43|
Hoby Milner|571948|2026|15|15|20|33|23|47|51|60|48|71|1|70|1|14||15|1|1|
Paul Blackburn|621112|2026|41|29|60|72|24|67|77|52|44|38|7|24|5|4||41|43|14|
José Suarez|660761|2026|50|51|83|92|13|92|95|25|5|29|79|6|69|71||50|26|75|
Robert Garcia|676395|2026|||||||||53||||||||45|46|
Jimmy Herget|623474|2026|42|47|23|15|68|41|10|24|20|17|65|88|78|68||42|10|87|
Enmanuel De Jesus|646241|2026|28|15|45|67|16|58|54|13|85|36|36|25|14|20||28|38|66|
Cristian Javier|664299|2026|||||||||47||||||||24|32|
Tanner Banks|621383|2026|58|28|65|82|39|92|96|87|69|84|70|33|47|89||58|11|8|
Cristopher Sánchez|650911|2026|88|79|76|70|90|11|43|57|24|42|84|86|89|96||88|59|17|
Caleb Thielbar|573204|2026|||||||||77||||||||34|65|
Slade Cecconi|677944|2026|19|17|15|21|29|4|23|75|25|66|27|59|21|32||19|30|64|12
Andrew Painter|691725|2026|23|18|15|19|42|11|21|57|13|58|36|75|33|89||23|77|34|62
JoJo Romero|668941|2026|34|31|32|33|39|58|61|2|45|14|40|46|34|24||34|41|31|
John King|667463|2026|86|93|80|55|82|67|64|79|53|87|52|38|57|87||86|5|25|
Orlando Ribalta|687377|2026|||||||||98||||||||82|97|
Jacob Webb|657097|2026|24|25|20|23|36|47|31|5|25|12|68|38|93|82||24|34|87|
Max Scherzer|453286|2026|4|10|3|3|14|25|5|49|34|55|3|42|1|51||4|26|70|
Dustin May|669160|2026|32|13|30|48|36|25|59|29|5|8|23|85|7|37||32|85|61|97
Dylan Cease|656302|2026|84|82|89|92|69|47|84|75|16|60|97|40|96|64||84|92|90|74
Bryan Abreu|650556|2026|6|83|24|8|1|47|2|19|79|3|91|1|95|5||6|61|21|
Will Klein|694361|2026|86|45|85|97|58|92|94|64|38|82|65|54|18|39||86|93|23|29
Cam Schlittler|693645|2026|92|81|80|76|96|30|69|70|4|45|87|95|75|94||92|93|78|50
Dennis Santana|642701|2026|25|25|31|35|19|47|37|67|52|63|5|22|25|71||25|38|85|
Zak Kent|687849|2026|||||||||70||||||||18|100|
Tomoyuki Sugano|608372|2026|4|7|2|2|30|1|3|22|52|16|7|77|8|15||4|18|78|
Mark Leiter Jr.|643410|2026|25|4|30|65|17|67|75|80|50|76|63|73|64|90||25|19|3|13
Kevin Gausman|592332|2026|68|43|43|40|84|8|33|74|18|66|54|96|59|86||68|38|44|
José Urquidy|664353|2026|||||||||91||||||||22|51|
Shane Drohan|675660|2026|89|72|87|92|80|83|86|69|10|75|44|56|58|78||89|51|73|
Cade Smith|671922|2026|90|82|73|63|95|47|27|14|16|17|97|94|96|74||90|80|55|
Ryne Stanek|592773|2026|38|65|63|60|17|58|43|5|8|27|83|4|95|40||38|94|59|
Cade Horton|690990|2026|||||||||46||||||||68|95|
Tyler Mahle|641816|2026|37|36|37|38|42|14|24|33|39|59|55|27|22|26||37|20|69|
Hunter Bigge|685801|2026|89|93|86|74|77|83|80|70|48|83|35|15|71|38||89|82|82|
