name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Keider Montero|672456|2026|57|60|41|28|79|13|29|14|26|25|13|73|5|3||57|45|40|91
Germán Márquez|608566|2026|12|16|6|6|25|28|20|47|20|13|7|42|14|7||12|45|21|59
Nolan McLean|690997|2026|76|77|75|69|72|24|54|82|45|54|90|68|51|24||76|64|35|100
Juan Mejia|675848|2026|66|70|77|81|38|89|93|27|43|66|71|11|86|84||66|90|88|
Mason Montgomery|682254|2026|52|50|53|51|59|55|23|57|16|22|96|44|95|91||52|96|45|66
Corbin Martin|656686|2026|||||||||79||||||||59|92|
Braydon Fisher|680755|2026|51|70|64|63|47|37|12|53|81|37|82|29|69|64||51|58|34|41
José Urquidy|664353|2026|||||||||90||||||||22|51|
Joey Lucchesi|664192|2026|||||||||80||||||||16|40|
Drew Anderson|623454|2026|79|89|86|74|69|46|54|25|4|47|89|19|85|65||79|63|47|71
Peyton Pallette|688883|2026|15|39|54|58|2|64|55|39|33|26|53|3|72|2||15|66|52|81
Payton Tolle|801139|2026|97|95|92|82|99|46|62|67|26|65|85|83|55|66||97|72|45|28
Grant Wolfram|664991|2026|||||||||71||||||||68|43|
Lance McCullers Jr.|621121|2026|38|55|50|45|26|32|38|7|24|3|69|14|68|25||38|10|11|85
Tyler Phillips|663969|2026|71|84|83|78|57|46|64|77|28|79|46|16|85|91||71|77|17|55
Roki Sasaki|808963|2026|20|26|19|17|30|9|13|25|17|12|44|48|71|54||20|87|27|
Hoby Milner|571948|2026|27|19|30|41|35|55|59|67|50|78|1|81|2|28||27|1|1|
Ryan Walker|676254|2026|40|35|48|53|17|76|67|98|74|89|29|10|3|8||40|66|78|
Taylor Clarke|664199|2026|86|78|71|60|91|64|71|91|59|93|2|99|12|23||86|61|22|
Ryne Stanek|592773|2026|34|57|60|63|9|64|51|6|9|39|84|2|96|35||34|94|59|
Erik Sabrowski|681870|2026|94|100|99|76|87|76|26|1|45|50|100|4|97|40||94|44|96|60
Cam Sanders|676742|2026|||||||||57||||||||72|97|
Cole Wilcox|677961|2026|1|2|10|31|1|55|8|13|6|12|45|3|84|73||1|81|10|
Jonathan Bowlan|680742|2026|88|76|80|79|91|89|88|77|61|78|59|86|90|78||88|89|74|
Grant Taylor|691799|2026|94|90|91|86|94|64|65|39|85|29|98|60|78|76||94|96|77|46
Brandon Eisert|685126|2026|||||||||57||||||||2|11|
Jameson Taillon|592791|2026|16|36|5|3|55|1|4|65|20|55|36|65|53|50||16|14|67|51
Sandy Alcantara|645261|2026|69|44|64|79|68|21|75|60|32|62|15|77|28|66||69|89|53|
Jeffrey Springs|605488|2026|52|61|45|32|71|7|30|79|10|77|34|68|39|76||52|10|24|
Parker Messick|800048|2026|74|60|72|76|76|37|80|80|43|82|85|67|68|78||74|28|13|13
AJ Blubaugh|805123|2026|20|61|36|21|19|32|25|29|26|70|20|6|71|13||20|71|45|
Jesús Luzardo|666200|2026|77|68|76|81|77|32|75|93|37|94|84|81|90|87||77|84|42|
Erik Miller|669062|2026|||||||||77||||||||86|73|
Tyler Davis|699823|2026|||||||||63||||||||75|86|
Yohan Ramírez|670990|2026|62|64|77|83|15|55|60|97|71|84|75|14|75|84||62|75|54|36
Mick Abel|690953|2026|19|16|39|55|8|76|76|72|57|40|68|26|75|74||19|56|93|
Chris Paddack|663978|2026|39|22|36|47|45|24|46|53|1|35|24|71|30|79||39|25|26|2
Craig Kimbrel|518886|2026|||||||||74||||||||34|65|
Cole Sulser|642121|2026|45|42|26|21|53|41|22|79|64|51|18|41|22|70||45|15|82|
Carmen Mlodzinski|669387|2026|27|10|34|57|21|21|55|4|54|3|30|55|18|33||27|54|6|52
Lucas Erceg|668674|2026|52|49|80|92|22|76|81|77|36|50|31|9|19|22||52|87|4|
Jacob deGrom|594798|2026|51|53|20|10|85|7|9|6|5|14|92|94|92|91||51|88|91|81
Riley Martin|702303|2026|||||||||68||||||||51|84|
Albert Suárez|544150|2026|20|36|18|14|36|55|43|32|50|60|2|24|20|6||20|31|57|
Jack Leiter|683004|2026|32|34|29|29|41|6|12|67|15|28|70|38|65|45||32|82|89|77
Casey Mize|663554|2026|89|85|80|71|93|37|58|80|43|75|70|83|66|54||89|29|35|
Kai-Wei Teng|678906|2026|64|69|70|69|54|55|75|15|31|55|68|31|47|20||64|43|90|58
Zach Pop|647315|2026|||||||||67||||||||77|25|
Steven Okert|595345|2026|64|74|45|21|81|55|43|97|42|99|53|53|76|37||64|6|33|
Dustin May|669160|2026|43|28|48|55|46|24|62|23|6|6|24|69|13|48||43|84|62|97
Luke Weaver|596133|2026|74|80|65|53|78|55|39|76|36|92|71|50|59|76||74|59|88|
Cristopher Sánchez|650911|2026|83|72|70|66|91|9|41|50|18|22|88|93|92|94||83|59|16|
Blake Treinen|595014|2026|4|7|2|2|17|37|1|28|45|17|50|56|57|76||4|63|48|
Brandon Williamson|682227|2026|3|14|11|10|2|32|19|65|35|32|7|5|41|9||3|22|20|
Zac Gallen|668678|2026|22|10|17|32|32|7|29|15|21|18|17|73|11|71||22|31|57|29
Matt Strahm|621381|2026|83|91|85|71|81|89|86|39|84|36|61|36|34|40||83|8|96|
Yerry De los Santos|660787|2026|||||||||33||||||||72|12|
Matt Svanson|694335|2026|1|1|4|13|1|46|55|2|49|1|39|19|16|5||1|77|51|
Yuki Matsui|673513|2026|||||||||64||||||||13|77|
Carter Baumler|691945|2026|||||||||78||||||||||44
Tony Santillan|663574|2026|8|45|3|1|31|32|1|7|45|2|61|16|30|17||8|48|66|
Daniel Palencia|694037|2026|||||||||68||||||||99|68|
Brandon Woodruff|605540|2026|79|73|56|43|88|41|45|35|61|79|40|87|31|80||79|18|71|
Aaron Civale|650644|2026|19|13|12|14|41|9|39|12|26|8|12|75|10|39||19|7|62|95
Mason Fluharty|689254|2026|98|98|98|92|96|76|67|96|58|95|93|29|86|90||98|||
Trevor Richards|670950|2026|||||||||86||||||||18|49|
Kyle Bradish|680694|2026|43|61|43|29|47|3|11|57|9|49|62|19|54|47||43|48|43|70
Lucas Giolito|608337|2026|||||||||42||||||||5|21|
Michael Lorenzen|547179|2026|8|1|8|25|11|3|27|25|9|9|11|75|16|16||8|41|60|47
Braxton Garrett|666129|2026|||||||||36||||||||10|47|
Eduardo Rodriguez|593958|2026|40|32|36|37|48|17|54|63|35|76|21|44|8|33||40|15|49|16
Zak Kent|687849|2026|||||||||71||||||||18|100|
John Schreiber|670167|2026|12|5|7|13|6|64|65|12|45|26|5|23|8|34||12|22|50|
Garrett Cleavinger|664076|2026|||||||||24||||||||68|76|
Anthony Banda|607455|2026|47|64|63|65|34|64|67|28|11|50|29|60|55|33||47|38|12|
Braxton Ashcraft|677952|2026|85|82|81|76|87|32|73|35|22|62|76|81|64|89||85|84|74|78
Joey Cantillo|676282|2026|56|66|61|57|50|24|55|61|26|49|48|21|71|36||56|15|1|63
Justin Lawrence|664875|2026|13|11|24|38|4|46|23|42|59|42|54|31|43|40||13|70|89|
Brock Burke|656271|2026|25|36|39|38|9|41|17|72|58|85|52|8|79|17||25|68|60|
Cole Winn|668390|2026|27|13|25|40|25|76|79|15|18|4|74|62|73|93||27|59|79|
Yusei Kikuchi|579328|2026|28|29|22|21|37|37|39|25|2|27|56|36|54|27||28|66|47|55
Huascar Brazobán|623211|2026|91|86|95|98|74|95|98|99|62|99|26|38|59|64||91|74|48|
Brent Headrick|687396|2026|71|53|62|69|65|64|76|20|63|36|73|60|82|69||71|38|73|
Ryne Nelson|669194|2026|34|45|14|8|63|3|20|15|20|22|30|68|30|76||34|77|56|70
Landen Roupp|694738|2026|80|66|88|95|63|64|94|84|29|97|82|48|57|47||80|31|8|96
Colton Gordon|676467|2026|||||||||67||||||||9|3|
Robert Garcia|676395|2026|||||||||55||||||||45|46|
Justin Sterner|686993|2026|90|79|81|78|90|55|58|23|24|9|62|79|84|91||90|29|68|
Jordan Leasure|673929|2026|2|21|1|1|24|21|1|3|4|34|64|26|64|84||2|72|58|
Brooks Raley|548384|2026|65|70|65|63|53|76|68|67|40|87|82|27|59|38||65|3|83|
Bubba Chandler|696149|2026|33|72|43|24|22|21|30|29|6|69|50|4|48|45||33|97|81|
Ryan Weathers|677960|2026|52|50|35|29|73|11|22|47|7|41|86|75|58|54||52|61|63|
Grayson Rodriguez|680570|2026|||||||||63||||||||79|54|
Tanner Gordon|685299|2026|36|30|12|8|74|13|5|9|29|19|58|95|48|46||36|25|37|12
Kolby Allard|663465|2026|||||||||39||||||||2|1|
Camilo Doval|666808|2026|82|61|59|57|92|76|81|15|57|4|38|96|59|24||82|92|94|
Kevin Kelly|687330|2026|56|29|48|55|61|46|29|10|63|15|29|90|15|82||56|12|5|
Blas Castaño|680604|2026|||||||||26||||||||45|19|
Bryan Hudson|663542|2026|82|76|92|97|59|95|98|79|74|87|52|44|51|6||82|12|31|
Reynaldo López|625643|2026|23|31|25|24|25|41|49|82|8|71|40|23|14|13||23|43|6|10
Bryce Miller|682243|2026|||||||||79||||||||87|98|
Walbert Ureña|700712|2026|71|86|83|75|57|37|52|84|33|79|45|12|71|69||71|93|32|
Jared Shuster|694363|2026|||||||||88||||||||29|17|
Greg Weissert|669711|2026|67|66|58|53|65|76|80|87|7|81|50|64|28|58||67|36|31|
Foster Griffin|656492|2026|43|46|33|28|57|2|10|63|1|60|56|71|41|40||43|9|7|17
Blade Tidwell|694918|2026|||||||||47||||||||74|39|
DL Hall|669084|2026|57|90|91|88|19|64|52|90|50|75|73|1|72|4||57|54|14|69
Janson Junk|676083|2026|52|31|41|44|71|17|62|29|24|34|18|94|8|36||52|45|59|40
Cade Povich|700249|2026|18|18|16|18|27|46|26|9|46|17|7|54|56|54||18|15|88|38
Brandon Sproat|687075|2026|24|55|38|29|18|28|39|35|52|28|66|10|56|13||24|81|3|46
Shane McClanahan|663556|2026|65|69|57|50|65|21|34|45|22|38|67|42|76|57||65|66|32|48
Hunter Bigge|685801|2026|65|72|80|82|32|89|89|45|50|68|17|5|62|29||65|82|82|
Shane Baz|669358|2026|28|22|27|34|29|7|25|35|3|54|29|34|16|42||28|79|83|66
Joe Boyle|671212|2026|39|26|39|46|43|89|82|77|66|25|63|46|59|29||39|88|95|
Brennan Bernardino|657514|2026|68|32|67|86|59|76|84|99|35|98|22|90|28|34||68|4|26|59
Cody Laweryson|689520|2026|||||||||79||||||||18|51|
Robert Gasser|688107|2026|||||||||74||||||||14|35|
Jack Flaherty|656427|2026|18|40|30|28|15|17|27|11|12|9|64|13|44|13||18|18|38|26
JT Brubaker|664141|2026|22|15|38|54|14|76|90|69|59|80|15|13|40|68||22|38|34|
Adrian Morejon|670970|2026|90|73|86|89|89|89|93|96|14|93|89|92|98|95||90|99|87|
Tommy Nance|667297|2026|69|55|74|85|60|89|89|63|40|74|89|42|57|92||69|56|39|91
Connor Phillips|683175|2026|7|53|43|34|1|41|28|32|49|40|43|1|62|1||7|95|92|
Noah Cameron|702070|2026|20|13|13|15|41|9|18|20|2|22|42|67|46|38||20|18|70|21
George Kirby|669923|2026|69|45|59|69|74|24|75|42|57|31|35|87|19|90||69|84|50|24
Tyler Glasnow|607192|2026|93|95|82|51|97|41|43|20|62|53|97|50|82|42||93|68|94|86
Sonny Gray|543243|2026|38|19|32|45|45|21|30|65|35|76|27|85|19|44||38|15|85|56
Keaton Winn|676775|2026|99|98|99|97|97|95|96|95|63|98|64|44|59|53||99|75|62|
Davis Martin|663436|2026|65|36|54|62|69|21|48|20|12|10|82|95|69|88||65|36|79|89
Antonio Senzatela|622608|2026|85|68|79|83|82|64|81|89|22|66|48|77|56|66||85|86|52|
Chad Patrick|694477|2026|59|50|58|64|53|32|48|32|2|31|21|31|45|51||59|51|39|
Peter Lambert|663567|2026|54|72|65|62|48|46|71|55|6|35|60|27|64|34||54|48|54|
Matt Brash|666374|2026|||||||||32||||||||88|43|
Miles Mikolas|571945|2026|15|14|6|5|48|3|8|29|13|14|10|75|6|27||15|24|27|51
Kyle Harrison|690986|2026|82|73|85|88|76|46|73|63|29|95|95|65|87|84||82|59|72|
Tobias Myers|668964|2026|79|66|56|49|89|46|63|15|45|24|41|90|14|30||79|24|36|
Valente Bellozo|678368|2026|||||||||40||||||||2|8|
Cody Bolton|675989|2026|6|14|14|16|3|46|20|15|42|8|56|7|14|5||6|56|59|
Bailey Falter|663559|2026|||||||||83||||||||21|14|
Garrett Crochet|676979|2026|23|25|23|27|27|32|18|37|17|16|79|60|40|48||23|70|77|
Tim Herrin|682120|2026|61|92|82|58|31|64|49|87|42|68|13|6|79|25||61|41|53|18
Andrew Morris|702193|2026|66|40|68|84|54|89|93|88|50|78|20|45|28|37||66|71|8|
Brandan Bidois|684049|2026|||||||||62||||||||92|86|
Logan Henderson|701656|2026|85|75|72|66|90|55|30|82|81|91|97|79|73|54||85|28|79|
Will Vest|676684|2026|||||||||19||||||||65|36|
Justin Wrobleski|680736|2026|45|23|35|44|57|17|54|45|54|42|5|84|2|40||45|34|82|
Tatsuya Imai|837227|2026|11|55|30|20|3|46|21|19|21|3|51|3|86|16||11|56|4|
Chris Sale|519242|2026|79|76|73|66|83|24|52|82|14|87|92|87|79|98||79|66|50|
Yoshinobu Yamamoto|808967|2026|54|35|39|39|71|13|45|47|9|38|60|94|76|70||54|68|46|85
Colin Rea|607067|2026|17|13|10|11|36|2|8|4|47|14|28|71|27|66||17|33|23|3
Gregory Soto|642397|2026|98|99|99|97|92|89|90|97|33|86|94|31|69|20||98|79|56|
Calvin Faucher|676534|2026|40|56|75|85|7|76|74|32|31|15|58|1|62|25||40|77|61|94
Elmer Rodríguez|695684|2026|||||||||75||||||||59|1|
Aaron Ashby|676879|2026|92|92|95|95|77|64|76|79|1|67|97|18|94|67||92|90|14|76
Enmanuel De Jesus|646241|2026|33|23|43|54|24|55|54|11|84|11|41|25|22|24||33|41|62|
Matt Gage|657424|2026|66|84|72|58|60|64|60|95|42|97|30|16|47|76||66|21|19|
Enyel De Los Santos|660853|2026|83|58|72|81|90|76|84|50|53|52|40|96|66|81||83|58|37|
Orlando Ribalta|687377|2026|||||||||87||||||||81|97|
Tarik Skubal|669373|2026|76|25|65|90|77|46|76|29|26|26|79|99|82|92||76|81|54|
Joe Mantiply|573009|2026|35|22|22|25|54|55|23|19|55|22|52|90|4|91||35|1|23|31
Kyle Freeland|607536|2026|10|3|12|25|11|32|55|35|22|42|31|64|36|84||10|12|78|25
Stephen Kolek|663568|2026|77|47|70|82|77|64|80|53|17|60|5|94|2|21||77|41|38|
Josh Ekness|694795|2026|||||||||62||||||||89|95|
Steven Matz|571927|2026|35|27|28|32|43|17|15|57|5|72|35|47|49|25||35|29|31|8
Jaden Hill|677955|2026|67|35|73|90|43|95|96|37|8|54|64|29|78|42||67|90|81|
José Fermin|820862|2026|||||||||32||||||||77|56|
PJ Poulin|676571|2026|9|31|10|7|9|37|13|2|57|5|11|8|3|12||9|2|20|
George Soriano|666277|2026|15|47|9|4|31|41|14|23|12|50|28|24|83|61||15|82|26|
Andrew Alvarez|674841|2026|||||||||1||||||||25|59|67
Ryan Helsley|664854|2026|||||||||85||||||||98|99|
Zack Littell|641793|2026|2|6|2|2|25|1|8|1|5|9|3|72|1|15||2|10|2|
Brenan Hanifee|669724|2026|||||||||86||||||||61|9|
JoJo Romero|668941|2026|28|27|24|25|30|55|49|10|47|27|47|36|41|23||28|41|30|
Kendry Rojas|696070|2026|||||||||78||||||||71|15|
Carlos Rodón|607074|2026|||||||||26||||||||48|66|
José Suarez|660761|2026|62|56|88|98|20|95|97|40|5|55|77|9|73|82||62|25|76|
Michael Wacha|608379|2026|49|56|41|31|62|11|46|52|20|50|47|60|40|49||49|26|19|23
Taylor Rogers|573124|2026|19|9|29|52|24|55|47|84|75|88|19|75|5|20||19|9|13|
Tomoyuki Sugano|608372|2026|1|1|1|2|12|1|1|12|1|10|3|77|3|12||1|18|75|64
Lucas Sims|608371|2026|||||||||86||||||||44|97|
Jhoan Duran|661395|2026|||||||||43||||||||99|9|
Scott Barlow|605130|2026|81|97|94|80|63|76|82|86|72|91|46|26|97|80||81|2|32|43
Jacob Latz|656641|2026|97|98|89|58|99|64|60|19|83|10|64|87|67|31||97|41|52|
Jason Adam|592094|2026|87|85|83|76|87|76|73|84|3|62|5|73|69|68||87|31|93|
Didier Fuentes|800311|2026|77|82|79|72|72|76|65|53|55|70|90|53|78|10||77|88|23|
Yennier Cano|666974|2026|||||||||74||||||||54|6|
Connor Brogdon|641401|2026|||||||||28||||||||51|64|
Mitchell Parker|680730|2026|59|52|51|49|65|64|73|27|45|20|36|75|91|84||59|33|19|9
Ryan Watson|670245|2026|4|8|5|6|12|13|3|32|9|52|32|42|41|49||4|34|34|5
Osvaldo Bido|674370|2026|7|17|21|29|2|55|37|57|61|37|5|17|35|61||7|54|76|
Jake Bird|656234|2026|68|74|55|37|79|64|41|32|14|45|73|77|86|3||68|54|63|
Gus Varland|681402|2026|31|7|22|41|32|41|15|1|43|7|43|64|59|83||31|65|59|
Justin Bruihl|677865|2026|18|21|45|58|4|64|75|71|35|32|4|17|8|10||18|5|30|
Martín Pérez|527048|2026|48|44|46|45|54|28|46|42|1|39|46|58|22|39||48|4|4|32
Elvis Alvarado|665660|2026|||||||||10||||||||94|87|
Jovani Morán|663558|2026|78|91|73|47|73|46|34|55|40|87|86|17|90|27||78|20|66|
Michael King|650633|2026|61|74|68|63|51|13|33|87|7|80|71|23|76|35||61|29|55|
Hunter Brown|686613|2026|||||||||92||||||||74|49|
Jonathan Loáisiga|642528|2026|54|34|51|58|73|76|82|47|21|29|9|99|25|84||54|90|72|68
Gavin Williams|668909|2026|43|49|26|18|62|1|6|4|2|6|93|62|87|86||43|79|31|34
Ty Madden|680744|2026|||||||||46||||||||24|62|
Luis Castillo|622491|2026|16|16|17|21|20|7|15|3|21|4|55|52|61|55||16|61|36|
Jesse Scholtens|669947|2026|22|19|16|16|39|17|17|63|54|58|24|79|12|44||22|22|32|
Brayan Bello|678394|2026|4|2|4|8|11|3|17|25|14|31|9|46|50|51||4|51|4|33
Brad Lord|695418|2026|62|42|46|46|69|46|71|60|2|28|35|97|34|92||62|51|74|
Merrill Kelly|518876|2026|1|2|1|1|7|1|1|12|12|15|9|38|41|67||1|16|65|50
Tyler Alexander|641302|2026|87|73|92|98|72|95|98|92|87|95|26|64|4|60||87|6|15|
Sam Moll|594580|2026|67|85|87|84|39|76|71|84|71|92|60|23|51|1||67|8|90|
David Bednar|670280|2026|85|80|89|92|73|76|85|72|29|41|76|42|81|97||85|72|71|31
