name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Sean Manaea|640455|2026|19|22|19|21|27|12|10|27|5|45|50|45|27|52||19|2|6|
Kody Funderburk|681892|2026|13|28|53|65|3|72|66|81|55|93|14|5|2|1||13|17|72|
Jose Franco|683742|2026|8|24|25|28|6|45|16|87|55|64|25|7|11|59||8|62|66|
Casey Mize|663554|2026|69|69|63|53|73|24|42|62|48|36|78|57|68|59||69|28|34|
Kevin Kelly|687330|2026|37|24|37|43|32|45|13|14|69|4|54|58|54|77||37|10|7|
Robert Suarez|663158|2026|94|64|90|97|92|94|94|90|88|92|76|97|60|97||94|98|83|
Mike Burrows|681347|2026|57|50|51|52|61|18|59|72|23|73|42|65|57|77||57|60|46|94
Brooks Raley|548384|2026|73|77|49|28|81|55|21|66|33|73|91|53|53|38||73|||
Justin Bruihl|677865|2026|9|12|34|53|3|55|71|87|29|42|1|11|7|13||9|5|32|
Craig Kimbrel|518886|2026|||||||||96||||||||26|65|
Anthony Kay|641743|2026|2|4|5|10|2|10|20|21|10|14|5|29|18|42||2|70|61|
Kodai Senga|673540|2026|32|47|48|49|26|30|30|48|67|44|58|18|72|24||32|64|61|
Martín Pérez|527048|2026|39|40|40|44|39|35|65|40|1|36|22|53|16|62||39|4|3|
Ranger Suarez|624133|2026|68|55|54|52|76|18|44|62|29|54|48|77|17|56||68|7|5|2
Huascar Brazobán|623211|2026|80|50|76|86|80|86|92|93|57|93|46|88|62|65||80|72|50|
Seranthony Domínguez|622554|2026|11|53|15|7|8|45|11|8|29|37|79|8|78|8||11|90|49|
Kyle Finnegan|640448|2026|79|94|89|78|65|72|77|66|14|80|32|7|51|27||79|79|44|
Ryne Nelson|669194|2026|20|22|14|15|39|12|24|20|16|15|35|50|38|50||20|76|62|70
Cade Povich|700249|2026|26|14|21|29|40|35|35|11|39|27|17|69|66|67||26|16|87|39
Ryan Walker|676254|2026|79|64|73|74|61|72|73|98|73|89|56|35|12|23||79|67|77|
Grant Anderson|681982|2026|69|68|58|46|68|45|27|55|26|7|69|40|34|40||69|25|62|
Aaron Civale|650644|2026|35|19|28|35|50|24|55|8|25|4|27|82|23|34||35|10|68|95
Alex Lange|656638|2026|23|65|36|20|22|24|1|1|42|7|86|8|93|52||23|64|31|
Tyler Samaniego|701719|2026|||||||||76||||||||28|29|
Didier Fuentes|800311|2026|56|58|45|38|68|55|21|23|49|60|81|73|71|9||56|80|16|
Tyler Holton|663947|2026|10|3|30|68|3|55|59|21|33|21|10|21|15|12||10|7|22|
Andrew Painter|691725|2026|55|30|40|50|64|35|64|68|12|80|32|87|19|94||55|76|30|62
Ryan Helsley|664854|2026|82|88|91|87|57|86|81|13|84|3|93|10|99|19||82|97|99|
Colton Gordon|676467|2026|4|2|3|5|12|45|20|57|63|11|48|84|8|72||4|9|4|
Tobias Myers|668964|2026|89|56|76|84|88|72|84|51|38|54|52|95|22|14||89|19|37|
Jordan Romano|605447|2026|44|67|66|60|27|72|42|54|72|29|83|13|88|56||44|53|69|
JR Ritchie|702275|2026|31|59|22|11|50|55|41|60|76|40|45|28|15|19||31|46|67|
Jacob Lopez|682052|2026|63|86|78|64|41|45|77|93|33|94|12|4|22|4||63|5|17|
Max Scherzer|453286|2026|6|11|5|4|18|12|8|48|32|54|4|47|2|53||6|26|71|
Chris Bassitt|605135|2026|22|10|41|74|10|55|89|74|20|79|6|38|27|6||22|13|12|14
David Bednar|670280|2026|83|59|89|98|62|94|94|83|23|63|55|59|44|95||83|67|68|34
Camilo Doval|666808|2026|80|69|51|37|95|72|66|42|51|12|77|95|88|53||80|82|92|
Tyler Glasnow|607192|2026|92|93|81|61|94|30|55|29|57|56|93|52|80|55||92|67|95|85
Ryan Weathers|677960|2026|33|24|17|18|62|6|15|44|9|24|85|85|64|78||33|64|63|
Zack Littell|641793|2026|2|3|1|2|14|1|6|1|3|16|3|62|1|24||2|8|2|
Jesse Scholtens|669947|2026|55|42|57|64|50|45|60|83|48|68|22|70|16|49||55|22|38|
Aaron Bummer|607481|2026|11|27|5|3|39|35|6|14|82|11|20|58|18|45||11|4|5|
Jonathan Loáisiga|642528|2026|64|50|65|71|71|72|79|29|17|21|35|92|56|76||64|90|69|
Aaron Nola|605400|2026|29|24|23|24|42|12|32|44|23|40|66|49|63|68||29|12|56|60
Chase Dollander|801403|2026|83|87|80|69|86|24|40|7|26|1|88|75|77|60||83|98|76|
Jeff Hoffman|656546|2026|74|81|83|81|58|55|39|36|75|73|99|41|99|99||74|80|96|
Mitchell Parker|680730|2026|38|20|48|64|29|72|69|7|38|4|39|59|91|94||38|||
Matt Svanson|694335|2026|3|1|7|22|2|45|59|4|41|3|27|16|10|1||3|76|52|
Pete Fairbanks|664126|2026|69|90|45|16|77|45|1|1|3|29|92|43|62|92||69|87|86|
Tyler Rogers|643511|2026|100|86|97|99|94|94|94|99|86|99|16|80|3|60||100|1|3|
Luis Medina|665622|2026|16|38|14|10|17|35|6|6|29|32|39|20|63|5||16|88|86|
Tanner Scott|656945|2026|53|24|34|39|72|55|41|54|35|81|74|95|90|100||53|79|96|
Bryan Baker|641329|2026|96|90|93|92|97|86|88|93|52|97|83|82|96|85||96|84|65|
Michael Soroka|647336|2026|23|14|22|31|32|10|20|26|58|36|74|79|30|51||23|40|91|
Tyler Kinley|641755|2026|92|88|97|99|66|94|94|100|67|100|61|26|58|32||92|||
Kyle Backhus|679775|2026|80|63|54|45|96|72|60|66|65|88|62|99|6|56||80|8|30|
Tomoyuki Sugano|608372|2026|16|19|8|8|49|1|11|21|51|25|16|75|14|17||16|18|80|
Jayden Murray|681151|2026|||||||||49||||||||64|78|
Shawn Armstrong|542888|2026|29|87|28|6|44|55|19|20|49|7|80|12|59|1||29|31|21|
Robert Garcia|676395|2026|||||||||49||||||||46|47|
Hoby Milner|571948|2026|25|32|23|22|38|55|63|86|44|93|1|75|1|67||25|1|1|
Steven Matz|571927|2026|29|28|23|22|45|10|20|54|4|58|42|55|38|29||29|28|35|
Chris Paddack|663978|2026|60|43|45|48|71|24|53|36|1|14|38|88|43|86||60|26|26|
Greg Weissert|669711|2026|63|57|37|25|76|55|41|72|5|55|89|72|45|93||63|40|35|
Adrian Morejon|670970|2026|72|41|71|82|65|86|94|95|10|85|60|73|92|84||72|99|87|
Shane Smith|681343|2026|37|47|86|97|6|94|94|99|42|73|51|2|54|55||37|70|34|1
Chris Roycroft|688297|2026|||||||||65||||||||53|20|
Rhett Lowder|695076|2026|51|27|43|55|55|18|51|26|13|59|25|72|20|42||51|23|52|
Adrian Houser|605288|2026|12|7|8|14|24|3|29|18|16|16|3|73|14|46||12|62|35|
Cooper Criswell|681867|2026|40|41|19|15|62|45|21|4|28|1|63|86|53|93||40|6|15|
Peyton Pallette|688883|2026|22|27|50|62|9|55|39|5|28|47|58|23|77|7||22|66|51|79
Cade Smith|671922|2026|65|42|41|44|72|35|19|23|15|28|80|81|79|40||65|80|55|
Joe Ryan|657746|2026|78|76|70|58|87|6|27|51|18|56|68|85|42|72||78|23|41|77
Nick Martinez|607259|2026|57|43|38|37|73|18|58|84|40|89|17|82|10|44||57|23|53|
Aroldis Chapman|547973|2026|||||||||10||||||||91|88|
Kevin Gausman|592332|2026|72|57|49|42|86|6|34|71|17|51|65|92|66|83||72|35|41|
Michael Petersen|656848|2026|55|81|31|8|81|35|5|13|32|47|70|43|48|22||55|87|64|
Cole Henry|669371|2026|||||||||77||||||||38|94|
Dean Kremer|665152|2026|49|66|12|4|91|45|3|72|59|66|98|93|95|84||49|31|47|
Brant Hurter|676428|2026|65|45|63|71|62|55|55|64|55|73|25|89|5|17||65|19|8|
Mick Abel|690953|2026|24|19|40|58|14|55|74|71|51|42|64|34|72|76||24|57|94|
Gregory Soto|642397|2026|97|98|99|95|94|86|86|98|62|97|97|35|69|8||97|74|59|
Connelly Early|813349|2026|24|49|23|15|34|10|19|16|23|37|44|35|31|47||24|30|54|30
Cristopher Sánchez|650911|2026|71|60|58|55|78|1|21|36|21|26|80|72|80|86||71|57|18|
Daniel Lynch IV|663738|2026|89|95|76|41|97|55|24|93|78|82|92|80|96|76||89|42|50|
Eric Lauer|641778|2026|18|22|12|12|30|6|13|48|10|64|18|35|15|49||18|5|17|
Kyle Freeland|607536|2026|49|32|60|73|38|72|86|48|35|40|33|86|44|94||49|18|78|28
Edgardo Henriquez|683618|2026|53|76|76|72|28|86|85|96|79|91|45|20|42|63||53|100|77|
Dylan Cease|656302|2026|75|68|90|95|44|86|94|80|63|67|96|24|98|69||75|93|91|
Ryan Feltner|663372|2026|7|15|4|3|33|10|3|42|32|10|31|51|51|14||7|57|86|
Matt Gage|657424|2026|48|73|60|45|45|72|71|82|36|91|16|15|46|60||48|19|18|
Bryce Elder|693821|2026|80|72|77|77|80|45|86|38|33|52|41|67|27|29||80|17|21|
Erik Sabrowski|681870|2026|87|96|82|56|91|55|21|3|38|60|99|37|95|66||87|48|97|
Taijuan Walker|592836|2026|5|6|4|6|12|6|12|74|57|66|11|46|7|25||5|16|3|19
Eric Orze|679358|2026|86|74|92|97|68|94|94|80|46|82|42|29|38|62||86|16|40|
Zack Wheeler|554430|2026|91|97|95|83|91|72|45|57|57|73|93|29|88|99||91|43|79|
Joe Boyle|671212|2026|44|32|41|50|46|72|79|76|62|30|61|51|58|33||44|88|96|
Nick Mears|683232|2026|14|26|14|13|15|35|2|55|44|5|30|12|27|42||14|53|43|
Shane Drohan|675660|2026|67|29|72|87|47|72|76|77|9|73|22|48|35|82||67|43|69|
Patrick Corbin|571578|2026|14|13|11|17|24|18|21|48|48|38|34|75|24|24||14|10|11|
Chase Silseth|681217|2026|35|58|67|70|13|72|69|55|75|67|28|2|95|94||35|74|82|
Cameron Foster|671382|2026|||||||||81||||||||79|93|
Garrett Crochet|676979|2026|29|30|31|32|33|12|27|40|13|23|75|62|41|52||29|70|77|
Ryan Thompson|657044|2026|47|43|54|59|28|55|49|55|18|71|8|29|13|73||47|2|4|
Brayan Bello|678394|2026|2|2|2|3|6|1|8|38|18|45|6|32|68|29||2|53|7|
Colin Rea|607067|2026|41|28|26|26|59|12|41|3|40|7|41|81|36|88||41|35|19|
John King|667463|2026|95|99|93|72|91|72|60|84|49|98|72|41|80|95||95|8|26|
Trevor Rogers|669432|2026|64|51|57|59|65|30|64|60|45|83|38|68|61|84||64|23|86|
Cade Horton|690990|2026|||||||||41||||||||67|96|
Spencer Arrighetti|681293|2026|25|55|41|36|20|55|59|58|49|71|76|29|84|46||25|21|68|87
Drew Anderson|623454|2026|41|66|40|26|34|35|21|21|3|36|68|19|76|33||41|53|52|69
Yusei Kikuchi|579328|2026|31|37|28|26|41|18|44|29|1|33|56|43|54|32||31|67|48|
Lucas Sims|608371|2026|40|71|67|59|20|72|55|81|86|48|45|10|27|32||40|44|97|
Justin Sterner|686993|2026|80|66|75|75|79|45|50|5|18|10|66|63|66|79||80|26|66|
Jaden Hill|677955|2026|40|28|60|75|15|86|90|51|6|73|48|9|72|38||40|90|79|
Hogan Harris|663687|2026|60|88|80|67|30|55|66|87|67|97|52|3|53|6||60|62|65|68
Keider Montero|672456|2026|93|85|82|76|96|35|64|18|33|26|44|93|19|5||93|48|44|90
Simeon Woods Richardson|680573|2026|21|18|18|21|34|3|37|25|15|30|2|55|4|11||21|22|32|
Grant Taylor|691799|2026|91|80|82|81|93|55|50|40|84|20|96|82|69|97||91|99|84|53
Jameson Taillon|592791|2026|49|69|29|12|71|3|13|76|22|73|48|50|56|56||49|13|71|52
Wandy Peralta|593974|2026|44|29|39|48|45|55|62|75|82|80|35|65|56|91||44|70|14|
Kyle Leahy|681517|2026|11|7|12|25|15|6|21|18|10|7|18|59|20|16||11|35|27|20
Zach Agnos|688642|2026|33|16|37|49|28|30|30|95|31|73|35|37|72|98||33|53|72|
Sean Burke|680732|2026|60|32|50|62|66|45|82|55|58|58|25|90|11|66||60|43|92|33
Raisel Iglesias|628452|2026|||||||||88||||||||44|55|
Lance McCullers Jr.|621121|2026|42|56|55|53|30|24|42|10|19|13|65|22|65|40||42|10|11|84
Jacob Misiorowski|694819|2026|82|86|88|86|70|55|83|71|21|61|98|45|99|64||82|99|99|6
Richard Lovelady|663992|2026|59|38|61|73|19|72|77|51|76|71|32|13|48|45||59|12|60|
Dustin May|669160|2026|51|16|49|69|50|35|76|51|5|19|21|89|3|40||51|85|64|
Andre Pallante|669467|2026|41|55|38|32|47|18|45|59|1|45|29|40|50|17||41|57|31|74
Louis Varland|686973|2026|99|96|99|100|99|94|94|79|62|84|100|65|89|80||99|94|48|38
Jacob deGrom|594798|2026|76|69|47|33|89|10|10|11|59|41|93|86|86|78||76|88|91|
Garrett Acton|670183|2026|||||||||49||||||||46|92|
Jack Flaherty|656427|2026|19|67|44|30|9|18|30|23|10|19|53|4|48|4||19|19|39|26
George Kirby|669923|2026|83|68|79|81|83|35|84|48|51|42|30|81|22|91||83|84|42|22
PJ Poulin|676571|2026|11|20|11|10|16|35|26|3|51|2|13|26|5|21||11|2|22|
Max Fried|608331|2026|94|89|93|93|92|55|93|87|29|87|41|77|35|48||94|38|12|86
Parker Messick|800048|2026|87|73|86|90|82|72|93|89|51|95|81|69|51|95||87|30|14|13
Michael King|650633|2026|65|80|72|60|53|18|30|60|5|68|69|32|63|47||65|30|54|
George Soriano|666277|2026|42|71|45|28|37|45|32|36|31|71|32|21|66|74||42|80|26|
Noah Cameron|702070|2026|9|7|5|9|22|1|9|28|2|25|32|67|43|27||9|17|65|15
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Eduard Bazardo|660825|2026|77|68|71|67|76|55|52|38|36|33|27|51|5|3||77|50|28|
Merrill Kelly|518876|2026|1|1|1|1|1|3|1|23|12|23|5|6|69|27||1|17|66|
Dennis Santana|642701|2026|24|38|32|31|18|35|18|84|82|73|18|20|40|68||24|38|85|
Luinder Avila|679883|2026|||||||||42||||||||72|86|
Steven Cruz|674444|2026|||||||||78||||||||84|36|
Eduardo Rodriguez|593958|2026|24|24|26|29|29|12|42|38|29|50|14|32|6|10||24|15|45|16
Peter Lambert|663567|2026|80|84|89|89|62|72|74|72|5|61|84|36|92|49||80|59|53|
Paul Blackburn|621112|2026|57|15|57|79|52|86|91|51|65|40|10|82|8|31||57|43|15|
Tarik Skubal|669373|2026|76|30|69|84|76|30|74|34|20|31|77|98|77|92||76|80|55|
John Schreiber|670167|2026|21|18|10|11|11|72|76|25|71|40|1|18|1|11||21|19|49|
Shane Baz|669358|2026|50|24|53|69|45|24|62|68|42|60|31|70|32|60||50|85|87|70
Yoendrys Gómez|672782|2026|3|6|4|5|5|18|8|48|19|23|16|25|20|7||3|53|82|
Jordan Hicks|663855|2026|65|45|87|98|11|94|94|18|77|80|5|3|2|6||65|96|1|
Orion Kerkering|689147|2026|96|99|99|91|91|72|71|100|25|99|24|28|21|52||96|82|56|
Devin Williams|642207|2026|59|62|67|67|50|55|21|47|58|73|95|27|97|93||59|34|62|
Cristian Javier|664299|2026|5|11|29|47|1|45|16|40|42|64|1|2|30|4||5|26|34|
Sam Bachman|696147|2026|74|89|86|80|52|55|49|96|87|95|59|7|91|10||74|97|73|
Pierce Johnson|572955|2026|3|2|2|2|19|30|5|7|65|33|53|73|33|20||3|56|65|88
Jeffrey Springs|605488|2026|76|84|68|48|85|12|45|74|8|84|49|67|61|25||76|9|29|
Nathan Eovaldi|543135|2026|42|30|30|31|60|10|46|23|2|15|52|85|78|88||42|46|24|1
Brady Singer|663903|2026|10|7|7|14|22|3|32|6|15|20|7|85|18|27||10|6|74|
Garrett Whitlock|676477|2026|23|29|18|17|40|45|16|58|46|86|70|43|36|40||23|50|21|
Enyel De Los Santos|660853|2026|82|74|77|76|84|72|73|66|85|68|34|64|66|14||82|57|38|
Matt Festa|670036|2026|83|78|57|38|96|55|62|77|72|49|49|98|62|51||83|12|88|
Carter Baumler|691945|2026|||||||||77||||||||||44
Andrew Abbott|671096|2026|21|11|26|44|21|12|51|47|12|60|13|47|21|30||21|21|64|81
Griffin Jax|643377|2026|20|30|29|29|12|55|36|13|39|17|55|8|87|69||20|80|96|
Taj Bradley|671737|2026|53|55|47|41|59|6|34|1|14|17|68|57|51|36||53|80|56|17
Carmen Mlodzinski|669387|2026|51|24|62|78|39|35|68|7|48|2|59|55|17|38||51|56|8|49
Jack Kochanowicz|686799|2026|33|30|50|62|23|24|60|29|25|42|17|25|34|25||33|74|35|
Cionel Pérez|672335|2026|1|3|2|2|3|18|5|1|49|1|5|11|14|2||1|74|15|63
Shaun Anderson|641312|2026|14|12|21|34|13|45|50|79|25|64|18|33|46|25||14|31|95|
Shane McClanahan|663556|2026|57|63|55|46|60|18|28|66|28|50|65|35|63|50||57|62|33|
Ryan Borucki|621366|2026|30|17|35|47|33|72|62|90|35|37|29|49|88|89||30|||
Cam Schlittler|693645|2026|93|81|78|71|98|24|58|79|4|53|91|97|82|98||93|91|77|
Casey Legumina|668984|2026|28|26|29|33|28|45|36|1|49|2|14|75|16|12||28|30|81|
Jack Perkins|678022|2026|71|54|72|79|61|72|66|55|67|21|90|88|89|100||71|74|32|
Michael McGreevy|700241|2026|10|10|3|3|52|1|11|60|1|67|20|96|5|18||10|6|41|43
José Suarez|660761|2026|54|50|79|89|23|86|93|29|4|29|75|10|66|74||54|28|75|
Calvin Faucher|676534|2026|14|49|43|41|4|55|24|3|45|3|63|1|76|13||14|||
Joe Mantiply|573009|2026|65|61|51|42|75|55|30|6|52|18|92|84|23|96||65|1|18|
Jake Woodford|663765|2026|16|1|13|49|26|45|50|29|59|13|21|99|25|42||16|35|9|
Seth Lugo|607625|2026|44|27|33|36|56|10|37|44|45|73|40|69|19|35||44|13|61|98
Luis Morales|806960|2026|1|2|1|1|1|45|6|21|36|19|4|1|8|17||1|80|75|
Edwin Díaz|621242|2026|||||||||95||||||||71|67|
Brandon Williamson|682227|2026|7|17|14|17|5|12|27|66|29|37|11|8|42|14||7|23|23|
Jordan Leasure|673929|2026|3|20|1|1|19|6|1|10|3|33|52|21|62|85||3|71|59|
Will Vest|676684|2026|74|83|73|58|71|72|66|38|15|73|66|29|78|62||74|64|37|
Cody Laweryson|689520|2026|||||||||78||||||||18|52|
Andre Granillo|701552|2026|||||||||62||||||||50|47|
Riley O'Brien|676617|2026|97|88|94|94|98|94|94|91|69|46|85|100|58|72||97|96|37|
Enmanuel De Jesus|646241|2026|22|14|47|71|10|72|69|18|83|67|34|16|9|9||22|38|73|
Landen Roupp|694738|2026|90|86|95|97|77|94|94|90|81|97|77|40|49|40||90|28|9|96
Jake Bird|656234|2026|79|75|60|43|89|55|30|44|10|62|66|94|84|5||79|60|44|
David Morgan|688158|2026|64|78|87|91|20|86|92|90|46|93|49|6|72|83||64|87|61|57
Blake Treinen|595014|2026|||||||||73||||||||64|57|
Luis Gil|661563|2026|9|30|11|8|10|30|34|1|7|17|2|21|12|7||9|60|88|
Chase Burns|695505|2026|72|75|61|45|80|18|37|40|11|42|82|54|92|69||72|94|98|
Bubba Chandler|696149|2026|22|51|34|24|20|24|44|51|26|63|40|8|43|54||22|97|83|
Graham Ashcraft|668933|2026|74|84|85|82|54|72|72|32|76|51|69|16|82|69||74|||
Mason Montgomery|682254|2026|69|76|73|64|64|55|29|14|13|13|98|26|93|90||69|97|46|
Luis Castillo|622491|2026|15|9|17|34|18|3|12|9|17|16|32|59|38|63||15|60|33|
Clayton Beeter|690925|2026|31|82|61|40|17|55|24|10|82|3|34|4|31|11||31|80|80|
Connor Phillips|683175|2026|26|79|71|58|7|55|54|57|41|71|62|1|78|24||26|94|94|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|97|
Abner Uribe|682842|2026|71|45|63|70|71|72|58|47|44|39|85|78|40|8||71|93|55|
Payton Tolle|801139|2026|98|99|99|93|96|86|79|20|45|7|97|27|93|27||98|72|43|
Matt Waldron|663362|2026|33|39|35|33|45|45|53|62|84|73|3|72|3|40||33|12|5|
Brennan Bernardino|657514|2026|85|51|86|96|66|86|89|98|29|98|51|82|48|80||85|3|26|54
Joel Payamps|606303|2026|||||||||52||||||||40|82|
J.T. Ginn|669372|2026|60|66|64|58|55|30|55|80|20|71|29|31|49|46||60|46|3|
Gavin Williams|668909|2026|63|82|53|26|71|1|9|13|1|17|90|33|80|56||63|79|34|35
Victor Vodnik|680767|2026|29|32|35|36|28|45|39|14|36|41|23|33|58|18||29|97|48|
Cole Ragans|666142|2026|19|64|15|6|33|1|2|44|22|46|86|10|85|37||19|59|98|
Jacob Webb|657097|2026|6|7|6|9|9|45|24|4|22|6|69|27|83|66||6|31|88|
Kyle Bradish|680694|2026|40|49|42|41|38|12|29|72|7|53|53|23|45|58||40|50|40|67
Bryan King|687911|2026|67|43|83|95|24|94|94|68|73|85|53|54|20|65||67|15|10|
George Klassen|691946|2026|||||||||26||||||||85|74|
Albert Suárez|544150|2026|26|58|33|21|36|45|45|23|44|45|8|16|27|20||26|31|57|
Bryan Abreu|650556|2026|6|74|29|11|1|55|9|9|77|1|89|1|96|3||6|62|23|
Tanner Banks|621383|2026|33|11|50|77|15|86|91|89|77|96|56|29|27|90||33|10|9|
Justin Wrobleski|680736|2026|62|39|62|74|56|35|74|64|48|54|6|67|1|35||62|35|80|
Drew Rasmussen|656876|2026|88|71|72|68|95|24|46|82|26|79|73|95|37|66||88|71|92|
Javier Assad|665871|2026|18|7|23|49|22|45|68|20|23|5|7|72|3|8||18|26|7|
Keaton Winn|676775|2026|99|98|96|88|97|86|86|70|58|88|77|38|81|60||99|78|58|
Braydon Fisher|680755|2026|63|56|58|58|54|45|32|60|83|50|73|50|76|71||63|||36
Kris Bubic|663460|2026|40|58|43|36|39|18|36|62|7|73|70|24|77|45||40|12|78|
Sandy Alcantara|645261|2026|76|62|74|76|73|24|78|59|57|69|16|64|46|55||76|90|53|
Noah Schultz|702273|2026|71|81|81|78|53|72|84|69|65|87|57|14|40|30||71|70|92|
Evan Sisk|681895|2026|90|95|96|94|79|94|94|97|85|54|94|59|65|14||90|4|2|3
Drew Pomeranz|519141|2026|6|6|3|5|4|35|13|33|46|68|15|24|22|46||6|25|99|10
Cade Cavalli|676917|2026|59|47|75|83|37|35|71|48|23|61|75|43|54|56||59|76|51|7
Zach Pop|647315|2026|||||||||62||||||||78|26|
Mitch Keller|656605|2026|60|22|64|81|49|55|92|79|48|46|30|69|35|58||60|28|73|
Jose Quintana|500779|2026|19|14|16|24|23|18|32|57|75|73|3|37|29|64||19|3|17|4
Slade Cecconi|677944|2026|16|16|14|18|23|3|16|77|22|57|25|48|29|34||16|26|63|11
Tyler Wells|669330|2026|67|55|46|41|78|55|71|47|39|72|58|90|80|54||67|31|83|
Ryan Zeferjahn|666171|2026|95|98|97|90|89|86|91|75|69|85|89|40|87|31||95|82|25|
Will Warren|701542|2026|71|54|56|55|81|24|55|18|4|35|89|90|38|27||71|38|93|
Anthony Banda|607455|2026|58|75|66|56|52|55|50|47|69|66|45|78|50|24||58|31|14|
Tommy Nance|667297|2026|76|76|76|71|75|72|73|88|33|81|81|41|41|95||76|56|37|91
Nick Pivetta|601713|2026|99|98|97|92|99|86|90|86|83|85|97|51|56|98||99|44|70|78
Brad Lord|695418|2026|48|37|32|29|66|35|55|54|8|11|15|94|24|82||48|50|70|
Sean Newcomb|656794|2026|65|27|68|85|38|72|85|95|31|70|42|41|25|59||65|28|49|
Jovani Morán|663558|2026|84|95|83|60|79|55|66|82|63|95|41|19|80|38||84|16|59|
Kyle Hart|606996|2026|50|47|65|73|34|72|81|89|35|94|6|48|5|35||50|25|23|
Foster Griffin|656492|2026|37|39|27|24|53|3|12|54|1|57|47|70|50|71||37|9|8|
Spencer Miles|693686|2026|57|34|55|65|57|72|80|88|54|90|55|65|33|24||57|78|41|
Logan Webb|657277|2026|40|19|42|59|37|18|66|18|6|12|37|62|23|82||40|19|2|
DL Hall|669084|2026|39|76|72|62|16|45|11|64|44|52|81|2|74|21||39|44|13|
Kevin Ginkel|656464|2026|89|76|79|76|94|55|50|32|78|28|88|92|81|89||89|48|75|
Luis García|472610|2026|||||||||69||||||||50|24|
Kyle Hurt|669165|2026|||||||||66||||||||76|13|
Cody Bolton|675989|2026|35|67|80|83|8|86|81|11|90|38|66|3|24|3||35|57|57|
José Soriano|667755|2026|78|78|73|63|78|12|38|69|69|73|88|43|91|82||78|90|12|29
