name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Anthony Nunez|689296|2026|67|61|58|53|75|59|60|76|34|41|78|68|91|97||67|74|94|
Jaden Hill|677955|2026|41|24|60|78|15|88|91|52|6|82|61|13|85|36||41|91|80|
Connor Phillips|683175|2026|18|81|72|60|2|59|56|57|43|73|56|1|80|13||18|94|92|
Ryan Weiss|680802|2026|11|28|15|13|12|16|21|30|47|12|55|8|38|42||11|58|82|
Jose Quintana|500779|2026|22|15|17|24|22|22|33|57|75|75|3|34|28|62||22|3|17|5
Connor Brogdon|641401|2026|55|41|24|20|85|37|22|20|22|37|48|99|70|41||55|50|60|
Taj Bradley|671737|2026|53|59|49|44|59|9|34|2|14|15|69|53|52|35||53|80|56|20
Paxton Schultz|687606|2026|26|21|9|7|69|49|19|35|59|60|52|99|24|19||26|39|41|
Casey Mize|663554|2026|69|72|63|53|75|28|43|64|48|37|79|53|69|58||69|29|33|
Chad Patrick|694477|2026|35|26|42|51|27|16|39|26|1|27|12|24|34|36||35|46|37|
Cooper Criswell|681867|2026|52|49|24|17|73|49|27|5|28|3|67|90|59|94||52|5|15|
Didier Fuentes|800311|2026|60|56|46|40|70|59|28|17|50|57|76|77|73|9||60|80|15|
Justin Lawrence|664875|2026|19|18|18|22|24|37|15|25|55|39|67|64|58|30||19|65|90|
Cristopher Sánchez|650911|2026|71|64|59|55|80|3|22|37|21|25|82|72|83|86||71|58|17|
Kyle Leahy|681517|2026|10|9|13|24|14|3|21|11|9|7|21|56|20|11||10|35|26|23
Jordan Leasure|673929|2026|4|27|1|1|26|9|1|7|3|32|56|22|60|85||4|73|59|
Eduardo Rodriguez|593958|2026|26|25|26|28|30|16|43|38|30|52|13|30|6|9||26|14|44|18
Jayden Murray|681151|2026|||||||||50||||||||64|78|
Cody Laweryson|689520|2026|||||||||78||||||||19|52|
Cole Henry|669371|2026|||||||||77||||||||37|95|
John King|667463|2026|93|96|90|74|90|76|69|86|50|96|67|50|63|95||93|7|25|
Bradgley Rodriguez|699134|2026|96|82|92|95|92|88|96|84|86|84|25|68|80|45||96|93|48|
Albert Suárez|544150|2026|27|62|33|20|36|49|46|22|45|49|8|16|27|18||27|31|57|
Evan Sisk|681895|2026|93|95|98|96|81|96|96|98|85|54|94|56|66|13||93|4|2|4
Drew Anderson|623454|2026|51|69|50|37|47|37|32|22|3|23|73|24|80|47||51|56|51|66
Erick Fedde|607200|2026|73|73|68|63|75|22|47|59|11|62|18|56|10|15||73|37|8|
Tyler Glasnow|607192|2026|93|94|83|64|95|32|57|30|58|57|93|48|83|54||93|68|95|84
J.T. Ginn|669372|2026|61|68|65|60|55|32|57|81|20|73|29|27|49|45||61|46|3|
Trevor Megill|656730|2026|58|77|55|37|65|59|41|16|30|41|63|44|90|79||58|92|78|73
Joe Ryan|657746|2026|78|79|71|61|86|9|27|52|18|57|71|81|46|71||78|23|40|77
Bryan King|687911|2026|74|58|88|98|36|96|96|66|74|86|48|55|18|63||74|13|10|
Wilber Dotel|696062|2026|||||||||86||||||||95|63|
Greg Weissert|669711|2026|49|39|34|31|62|59|53|52|5|29|87|80|41|89||49|39|35|
Yoendrys Gómez|672782|2026|3|9|3|4|5|22|7|54|19|31|15|23|20|6||3|52|81|
Joel Payamps|606303|2026|||||||||54||||||||39|83|
Yusei Kikuchi|579328|2026|32|34|28|28|41|22|45|30|1|34|56|39|53|30||32|68|47|
Brant Hurter|676428|2026|70|52|73|81|68|59|67|72|57|68|24|86|13|19||70|18|7|
Tanner Gordon|685299|2026|30|56|7|3|77|22|1|30|24|69|82|79|86|32||30|31|39|
Joey Lucchesi|664192|2026|||||||||79||||||||16|42|
Nick Mears|683232|2026|16|25|15|13|14|37|2|55|45|5|31|11|27|41||16|52|43|
Shaun Anderson|641312|2026|16|14|21|35|13|49|53|79|26|63|18|31|46|22||16|31|95|
Ryan Watson|670245|2026|5|9|5|6|13|13|6|37|63|43|14|55|33|23||5|35|39|6
Brandon Williamson|682227|2026|7|19|14|16|5|16|27|66|30|38|11|7|41|13||7|23|22|
Pete Fairbanks|664126|2026|||||||||3||||||||87|86|
Cal Quantrill|615698|2026|||||||||76||||||||39|22|
Brandon Woodruff|605540|2026|79|73|60|46|88|28|51|38|57|78|41|87|33|79||79|19|72|
Nick Martinez|607259|2026|56|37|40|41|72|16|59|84|41|90|19|85|9|67||56|20|53|
Simeon Woods Richardson|680573|2026|23|20|18|21|35|6|36|25|14|30|2|52|5|9||23|22|32|
Logan Gilbert|669302|2026|30|18|19|26|50|3|31|9|13|10|56|90|73|68||30|66|16|26
Adrian Morejon|670970|2026|72|44|66|74|73|76|86|93|10|83|75|82|94|86||72|99|87|
DL Hall|669084|2026|57|84|81|70|31|49|22|79|45|66|84|5|82|24||57|46|14|
Blade Tidwell|694918|2026|68|54|70|77|67|76|65|86|41|65|44|81|85|52||68|74|39|
Cam Schlittler|693645|2026|88|75|76|68|94|22|61|71|4|41|89|94|77|96||88|93|78|50
Cade Smith|671922|2026|64|41|44|45|73|37|18|22|14|27|81|83|82|40||64|80|55|
Shota Imanaga|684007|2026|85|78|71|63|93|16|45|38|55|39|78|82|88|98||85|14|94|
Jordan Romano|605447|2026|||||||||73||||||||52|69|
Jack Flaherty|656427|2026|21|69|47|31|8|22|31|22|9|18|55|2|48|3||21|20|38|27
Alex Vesia|681911|2026|89|93|94|89|79|88|82|97|85|90|95|18|95|76||89|7|88|
Jameson Taillon|592791|2026|50|72|28|12|72|6|13|76|22|75|50|46|56|55||50|13|71|53
Justin Bruihl|677865|2026|8|15|40|60|2|59|69|85|30|39|3|7|9|10||8|5|31|
JR Ritchie|702275|2026|24|70|35|16|20|49|47|38|70|43|23|7|33|8||24|43|65|54
Zack Littell|641793|2026|1|2|2|2|11|1|7|1|3|15|3|61|1|18||1|7|2|
Germán Márquez|608566|2026|17|21|10|10|32|13|28|49|16|20|11|44|16|10||17|46|23|61
Will Vest|676684|2026|75|85|75|60|73|76|64|38|14|75|67|26|80|60||75|64|36|
Jack Leiter|683004|2026|28|28|21|20|45|1|9|59|12|26|73|63|77|59||28|84|89|
Eury Pérez|691587|2026|27|50|20|13|43|1|8|35|41|22|64|37|70|52||27|94|100|
Ken Waldichuk|686610|2026|||||||||28||||||||||25
Garrett Crochet|676979|2026|29|29|31|32|33|16|25|41|13|22|77|61|41|51||29|70|77|
Brady Singer|663903|2026|10|6|8|13|20|6|30|6|14|19|6|86|19|24||10|5|74|
Jovani Morán|663558|2026|74|94|72|37|69|49|47|79|64|93|46|15|74|36||74|16|59|
Zac Gallen|668678|2026|23|9|17|36|30|13|40|11|20|16|9|73|6|70||23|34|59|32
Michael King|650633|2026|53|68|65|59|42|9|21|62|5|74|63|28|63|32||53|29|56|
Rhett Lowder|695076|2026|34|17|40|57|31|22|56|22|13|53|21|46|16|28||34|23|52|
Nick Pivetta|601713|2026|98|99|98|93|98|88|91|87|83|87|98|47|56|97||98|44|70|78
Kevin Ginkel|656464|2026|88|77|80|78|90|59|54|33|78|35|87|80|74|81||88|49|75|
Alex Lange|656638|2026|27|65|38|24|22|28|1|12|44|19|84|11|92|51||27|65|30|
Jimmy Herget|623474|2026|43|49|24|17|71|32|6|33|19|32|57|94|76|71||43|11|90|
Mick Abel|690953|2026|26|20|43|60|13|59|74|71|52|45|64|32|72|76||26|58|94|
Caleb Thielbar|573204|2026|||||||||76||||||||35|67|
Landen Roupp|694738|2026|91|82|96|98|72|96|96|91|81|97|78|37|53|42||91|29|9|96
Jordan Hicks|663855|2026|64|46|88|99|10|96|96|17|77|80|4|2|2|5||64|96|1|
Ryan Walker|676254|2026|69|54|69|76|45|76|78|98|73|84|44|26|7|23||69|68|76|
Cionel Pérez|672335|2026|1|3|1|1|2|22|4|2|50|1|5|10|15|1||1|74|15|62
Walker Buehler|621111|2026|28|17|46|65|17|59|85|17|54|43|43|34|28|43||28|39|12|42
Dennis Santana|642701|2026|26|36|33|31|17|37|16|86|82|75|18|19|40|67||26|37|85|
Angel Zerpa|672582|2026|5|1|7|19|5|59|56|4|5|6|10|32|10|2||5|70|6|
Jacob deGrom|594798|2026|76|72|48|34|91|13|9|11|61|43|93|88|87|78||76|89|91|
Craig Kimbrel|518886|2026|||||||||93||||||||26|66|
Brent Suter|608718|2026|64|80|51|30|73|37|36|86|81|86|60|33|54|82||64|1|19|
Cole Ragans|666142|2026|22|66|16|6|33|3|2|46|22|50|89|9|86|35||22|60|99|
Jakob Junis|596001|2026|66|43|69|80|48|88|94|95|86|92|1|74|1|59||66|14|22|
Corbin Martin|656686|2026|||||||||78||||||||62|92|
Christian Roa|685005|2026|||||||||21||||||||74|13|
George Soriano|666277|2026|47|78|54|35|38|49|36|29|32|60|35|16|70|70||47|80|26|
Michael McGreevy|700241|2026|15|13|5|6|48|3|19|72|1|71|17|90|7|20||15|5|38|43
Eduard Bazardo|660825|2026|80|72|77|73|82|59|60|38|38|41|35|56|13|6||80|52|29|
Carmen Mlodzinski|669387|2026|40|27|47|55|41|16|39|6|49|2|73|55|33|36||40|52|7|48
Jeremiah Estrada|669093|2026|||||||||91||||||||64|21|
Hunter Brown|686613|2026|||||||||92||||||||74|51|
Matthew Liberatore|669461|2026|14|11|10|13|28|9|40|8|40|26|10|56|11|28||14|49|10|92
José Soriano|667755|2026|56|64|51|43|61|6|25|59|55|68|87|36|92|75||56|91|12|29
Will Warren|701542|2026|70|56|57|55|82|28|57|17|4|36|90|91|39|24||70|37|93|
Garrett Acton|670183|2026|||||||||50||||||||46|92|
Dylan Cease|656302|2026|80|77|89|94|62|59|87|81|64|68|95|32|97|63||80|92|91|73
Yennier Cano|666974|2026|||||||||73||||||||50|2|
Enyel De Los Santos|660853|2026|73|54|66|68|78|76|81|54|48|58|35|79|69|41||73|58|35|
Tyler Phillips|663969|2026|52|66|65|61|40|37|43|27|22|40|59|20|87|78||52|77|18|60
Huascar Brazobán|623211|2026|88|67|84|89|85|88|94|93|58|92|41|95|65|69||88|73|47|
Daniel Lynch IV|663738|2026|95|97|84|50|99|59|28|91|78|86|97|86|98|89||95|44|49|
Logan Webb|657277|2026|40|21|45|61|37|22|65|17|6|11|38|61|22|83||40|20|2|
José Urquidy|664353|2026|||||||||91||||||||23|52|
Bryan Woo|693433|2026|51|36|24|23|79|3|31|35|38|12|23|98|30|49||51|70|44|
Clayton Beeter|690925|2026|31|84|62|40|16|59|25|9|82|3|34|3|30|10||31|80|80|
Luis Severino|622663|2026|43|70|59|46|33|16|36|46|9|36|64|14|41|40||43|83|29|
Michael Wacha|608379|2026|43|51|34|24|59|13|47|61|16|59|41|53|38|63||43|25|19|19
Lucas Sims|608371|2026|39|73|68|61|18|76|57|82|85|52|48|9|26|30||39|44|98|
Colton Gordon|676467|2026|3|2|3|5|11|49|19|57|64|11|50|85|7|71||3|9|4|
Kyle Nicolas|693312|2026|||||||||38||||||||86|79|
Elmer Rodríguez|695684|2026|||||||||90||||||||66|1|
Cameron Foster|671382|2026|||||||||80||||||||79|93|
Zach Pop|647315|2026|||||||||63||||||||77|26|
Kyle Finnegan|640448|2026|80|93|88|76|68|59|59|62|14|70|35|9|48|29||80|79|44|
Isaac Mattson|676755|2026|7|4|10|23|6|32|18|9|24|10|19|21|13|13||7|37|70|
JoJo Romero|668941|2026|12|13|12|17|16|49|51|11|41|19|27|39|16|19||12|42|32|
Nolan McLean|690997|2026|94|89|90|88|94|37|72|95|39|82|95|72|63|22||94|68|39|100
Steven Matz|571927|2026|31|24|24|30|41|6|22|55|4|59|29|52|44|36||31|29|32|8
Jhoan Duran|661395|2026|||||||||87||||||||95|1|
Ryan Thompson|657044|2026|55|52|61|64|36|59|54|54|18|81|6|30|11|80||55|2|4|
Randy Vásquez|681190|2026|36|43|32|26|53|1|12|55|8|41|52|60|45|76||36|58|84|97
Bryan Abreu|650556|2026|8|80|36|13|2|49|6|20|77|3|91|1|95|7||8|62|20|
Clay Holmes|605280|2026|60|41|64|73|52|37|84|44|39|30|27|55|30|86||60|34|18|94
Michael Soroka|647336|2026|25|15|22|31|32|13|19|26|59|37|75|79|29|51||25|39|91|
Spencer Arrighetti|681293|2026|15|47|39|35|8|37|43|71|50|72|65|15|72|34||15|20|64|85
Mitch Farris|815083|2026|30|7|40|73|20|88|92|94|43|91|24|64|84|86||30|10|26|
Max Scherzer|453286|2026|6|12|4|4|17|16|8|49|33|54|4|43|2|52||6|26|71|
Bubba Chandler|696149|2026|24|52|35|26|18|28|45|52|27|63|42|7|43|53||24|97|84|
Connor Prielipp|687570|2026|68|92|43|10|89|37|5|1|36|32|77|50|44|86||68|63|35|
Taijuan Walker|592836|2026|5|5|4|5|11|9|10|74|58|66|11|43|6|22||5|15|3|21
Ryan Helsley|664854|2026|84|90|91|89|56|88|82|12|84|2|93|9|99|16||84|98|99|
Edgardo Henriquez|683618|2026|52|78|77|70|28|88|86|97|79|92|48|19|41|62||52|100|77|
Pierce Johnson|572955|2026|2|2|1|2|18|32|5|7|65|35|55|74|31|18||2|56|67|87
Andre Granillo|701552|2026|||||||||63||||||||50|46|
Riley O'Brien|676617|2026|96|82|92|95|97|88|94|81|70|47|84|100|59|72||96|96|36|
JT Brubaker|664141|2026|16|10|32|56|7|59|63|66|55|80|25|17|51|76||16|37|33|
Davis Martin|663436|2026|46|20|38|50|56|16|52|20|9|21|70|96|49|82||46|35|81|88
Sandy Alcantara|645261|2026|77|65|76|78|75|28|79|61|58|70|15|64|46|54||77|91|54|
Nathan Eovaldi|543135|2026|41|29|29|31|61|13|47|22|2|14|54|87|79|88||41|46|24|1
Peter Lambert|663567|2026|80|87|91|90|63|76|74|72|4|61|86|34|93|48||80|60|53|
Justin Wrobleski|680736|2026|46|23|44|56|50|28|67|55|49|46|2|74|1|36||46|34|80|
Ryne Stanek|592773|2026|47|67|73|72|19|59|57|8|7|23|74|3|96|51||47|94|61|
Foster Griffin|656492|2026|40|41|36|34|50|3|19|68|1|66|38|53|34|47||40|9|7|13
Sonny Gray|543243|2026|17|9|10|17|32|16|16|66|36|59|6|94|12|21||17|18|85|58
Jonathan Loáisiga|642528|2026|66|56|67|70|75|76|81|30|17|25|35|95|53|72||66|90|69|68
Burch Smith|572143|2026|||||||||63||||||||46|73|
Sean Manaea|640455|2026|22|23|19|20|26|16|9|27|5|49|52|41|27|51||22|2|6|
Gavin Collyer|686560|2026|||||||||72||||||||89|91|
Carl Edwards Jr.|605218|2026|||||||||92||||||||22|98|
Jacob Webb|657097|2026|6|7|7|10|8|49|22|3|22|5|70|24|85|65||6|31|88|
Joel Kuhnel|669270|2026|36|6|54|90|22|96|96|44|85|47|1|56|24|69||36|49|45|
Sam Moll|594580|2026|58|90|91|86|22|88|89|93|68|98|51|14|36|2||58|7|89|
Mike Burrows|681347|2026|57|51|52|52|63|22|60|72|24|75|44|65|56|78||57|61|45|93
Ryan Weathers|677960|2026|33|25|17|16|61|6|18|46|5|34|85|82|67|65||33|65|61|
Mitch Keller|656605|2026|61|23|64|82|48|59|93|79|48|50|31|70|34|57||61|27|73|
Justin Sterner|686993|2026|87|76|80|79|85|49|54|7|18|14|69|66|66|80||87|26|68|
Luis García|472610|2026|4|1|9|40|3|88|90|59|70|5|1|77|32|97||4|56|25|
Eric Lauer|641778|2026|19|23|12|12|36|6|19|41|10|45|14|39|19|58||19|5|17|
Ben Brown|676962|2026|86|77|88|91|83|59|81|49|11|71|60|63|47|41||86|80|27|22
Ryne Nelson|669194|2026|14|22|6|4|38|3|10|15|16|11|34|47|40|44||14|77|61|71
Jose Franco|683742|2026|12|27|33|36|10|49|15|84|57|60|39|12|10|57||12|63|68|
Kumar Rocker|677958|2026|29|21|26|35|38|22|41|26|35|13|30|63|36|44||29|52|15|
Riley Martin|702303|2026|||||||||65||||||||52|83|
Mark Leiter Jr.|643410|2026|22|5|24|55|14|59|60|78|47|65|56|65|74|89||22|19|4|
Chase Dollander|801403|2026|78|85|72|53|83|13|31|12|27|4|78|65|74|47||78|98|77|
Hunter Barco|682995|2026|7|13|19|31|3|59|54|44|17|27|7|11|3|1||7|44|43|
Kris Bubic|663460|2026|57|69|61|50|53|22|51|64|7|72|72|26|72|48||57|13|75|
Adrian Houser|605288|2026|11|7|9|14|24|6|28|17|16|14|3|74|14|45||11|63|34|
Andrew Hoffmann|694851|2026|35|52|49|46|24|59|49|35|35|30|38|16|14|1||35|52|54|
Dean Kremer|665152|2026|||||||||61||||||||31|46|
Drew Pomeranz|519141|2026|10|12|5|6|8|37|16|55|47|75|19|26|38|58||10|23|99|10
Kyle Hurt|669165|2026|||||||||67||||||||76|12|
Brooks Raley|548384|2026|73|75|49|32|82|59|28|52|34|72|94|56|70|43||73|||
Daniel Palencia|694037|2026|||||||||65||||||||99|63|
Gabe Speier|642100|2026|35|32|20|19|42|49|27|74|19|91|45|50|40|87||35|50|30|
Jacob Latz|656641|2026|99|99|89|57|100|59|60|33|83|22|61|95|60|28||99|37|44|
Kyle Hart|606996|2026|64|64|74|78|51|76|84|90|35|95|11|51|7|29||64|24|22|
Taylor Rogers|573124|2026|10|8|31|59|9|59|63|59|74|88|15|43|7|32||10|7|11|
Keider Montero|672456|2026|78|68|63|55|89|22|51|17|34|29|29|91|15|5||78|46|42|89
Dietrich Enns|608650|2026|||||||||70||||||||43|28|
Emmet Sheehan|686218|2026|43|34|29|28|59|22|36|69|45|44|79|75|89|90||43|44|81|55
Kevin Kelly|687330|2026|58|44|53|57|53|49|19|37|70|19|59|71|49|67||58|10|8|
Mason Miller|695243|2026|100|100|100|100|100|96|96|98|98|100|100|93|100|99||100|100|97|
Aaron Nola|605400|2026|40|32|32|32|53|13|36|49|24|48|65|60|58|60||40|11|58|60
Freddy Peralta|642547|2026|62|63|67|66|55|37|79|69|80|51|72|40|80|69||62|42|81|9
Phil Maton|664208|2026|||||||||83||||||||||98
Hunter Bigge|685801|2026|50|66|60|52|26|76|57|66|80|83|28|5|86|26||50|83|84|
Paul Sewald|623149|2026|62|93|16|2|97|49|3|6|74|7|96|75|79|68||62|10|98|
Shane Drohan|675660|2026|64|34|73|87|47|76|80|79|9|80|20|36|36|83||64|44|71|
Reynaldo López|625643|2026|36|44|40|37|37|37|57|88|6|67|48|28|20|8||36|39|5|
Kyle Backhus|679775|2026|||||||||65||||||||8|30|
Trevor Rogers|669432|2026|62|52|58|61|66|32|63|62|46|85|38|68|60|85||62|23|86|
Chase Burns|695505|2026|80|83|72|55|88|22|47|46|11|52|85|60|94|70||80|94|98|
Tomoyuki Sugano|608372|2026|9|16|5|4|40|1|4|30|52|24|10|71|10|18||9|18|79|
Grant Anderson|681982|2026|68|66|56|47|70|49|36|57|27|17|58|44|31|45||68|24|64|
Chase Silseth|681217|2026|36|62|68|68|13|76|68|55|75|68|27|1|94|94||36|74|82|
Jack Kochanowicz|686799|2026|38|41|54|63|27|22|60|26|26|34|22|24|40|14||38|73|31|
Eli Morgan|669212|2026|12|11|21|39|7|88|88|61|43|17|36|18|22|50||12|7|48|
Graham Ashcraft|668933|2026|77|91|92|88|40|76|69|29|76|47|77|4|87|69||77|||
Richard Lovelady|663992|2026|64|40|66|77|22|76|80|59|76|80|36|15|45|51||64|11|59|
Ryan Borucki|621366|2026|55|41|52|57|57|76|68|91|35|56|31|54|86|84||55|43|50|
Taylor Clarke|664199|2026|88|78|74|65|91|59|68|94|55|96|5|99|12|31||88|61|27|
Max Meyer|676974|2026|56|54|58|59|53|16|36|41|18|38|73|55|76|79||56|52|94|
Brandon Pfaadt|694297|2026|30|47|29|22|39|16|33|65|24|54|22|32|47|77||30|31|76|41
Yohan Ramírez|670990|2026|89|77|84|85|59|59|69|94|68|74|79|27|66|58||89|74|54|
Joe Boyle|671212|2026|42|32|44|51|46|76|80|76|63|30|61|47|57|32||42|89|96|
Luis Medina|665622|2026|17|36|14|11|16|37|5|6|30|32|39|19|63|4||17|89|86|
Tommy Nance|667297|2026|67|59|67|70|65|76|78|76|34|63|90|48|51|93||67|56|37|90
Brent Headrick|687396|2026|68|36|67|81|52|76|84|41|59|57|57|56|84|60||68|37|73|
Steven Cruz|674444|2026|||||||||78||||||||84|35|
Walbert Ureña|700712|2026|70|83|86|82|39|59|65|76|28|72|46|4|43|78||70|95|39|
Cole Sulser|642121|2026|39|40|23|18|50|28|15|57|61|44|27|40|36|76||39|15|83|
Edwin Díaz|621242|2026|||||||||94||||||||72|68|
Matt Festa|670036|2026|80|85|53|27|95|49|53|81|73|63|42|89|63|39||80|13|89|
Janson Junk|676083|2026|73|52|62|65|81|37|82|35|19|44|23|93|19|43||73|46|56|
Ryan Yarbrough|642232|2026|91|88|91|90|70|88|89|86|75|98|23|52|20|35||91|1|1|
Paul Skenes|694973|2026|94|93|86|69|97|37|67|88|38|86|89|91|47|74||94|90|44|
Erik Sabrowski|681870|2026|91|96|85|56|94|59|22|3|39|61|99|34|95|63||91|49|97|
Hoby Milner|571948|2026|28|28|29|32|35|59|69|76|45|83|1|65|1|44||28|1|1|
Louis Varland|686973|2026|99|96|100|100|98|96|96|79|63|85|100|65|90|80||99|94|47|39
Shawn Armstrong|542888|2026|30|88|28|7|43|59|19|20|50|7|81|11|58|1||30|31|21|
Aroldis Chapman|547973|2026|46|58|35|24|65|37|1|1|9|7|93|75|96|38||46|92|88|
Jake Bird|656234|2026|74|70|60|48|83|59|39|27|10|51|63|84|78|2||74|60|45|
Jeff Hoffman|656546|2026|76|81|85|84|59|59|43|52|75|87|99|43|99|99||76|80|97|
Shane McClanahan|663556|2026|57|66|55|46|61|22|28|66|28|52|65|33|63|50||57|63|33|
Gavin Williams|668909|2026|61|83|51|27|71|3|9|14|1|21|91|30|83|56||61|79|33|36
Jeffrey Springs|605488|2026|77|87|68|48|85|16|46|74|8|85|51|66|60|22||77|9|29|
Cole Winn|668390|2026|61|75|56|40|69|76|74|79|14|61|76|38|82|93||61|58|76|
Max Fried|608331|2026|94|89|95|94|92|59|95|85|30|75|45|68|36|50||94|39|13|86
Michael Petersen|656848|2026|55|83|31|9|82|37|4|12|33|51|71|40|48|20||55|87|63|
Tyler Rogers|643511|2026|100|87|98|99|95|96|96|100|86|100|15|80|3|59||100|1|3|
Andrew Painter|691725|2026|52|29|45|53|57|32|64|74|12|80|43|75|22|93||52|77|36|62
David Morgan|688158|2026|62|80|89|92|18|88|93|90|47|94|51|6|73|84||62|87|60|57
Brennan Bernardino|657514|2026|74|37|69|82|65|76|77|95|30|94|43|91|33|56||74|3|25|56
AJ Blubaugh|805123|2026|38|81|49|27|47|28|22|22|20|63|41|17|78|27||38|68|41|
Jack Perkins|678022|2026|70|56|74|81|63|76|64|55|68|22|91|89|90|100||70|74|32|
Rico Garcia|670329|2026|98|97|97|90|98|88|87|98|87|99|94|56|98|27||98|68|95|
José Suarez|660761|2026|54|51|81|90|22|88|94|30|4|29|75|9|66|74||54|29|75|
Cole Wilcox|677961|2026|4|4|14|36|1|37|13|20|4|18|45|3|79|75||4|80|10|
Tanner Banks|621383|2026|47|18|62|82|20|88|94|93|77|95|55|27|27|84||47|13|9|
Tony Santillan|663574|2026|34|69|40|21|35|59|43|43|39|32|70|8|56|40||34|44|66|
Robert Garcia|676395|2026|||||||||50||||||||46|47|
Brandon Sproat|687075|2026|23|36|23|19|25|22|25|49|47|34|48|19|27|14||23|84|5|49
Reid Detmers|672282|2026|85|73|77|73|87|28|64|65|26|67|73|90|70|88||85|42|24|47
Will Klein|694361|2026|87|51|84|95|66|88|93|68|49|75|61|60|16|40||87|93|24|29
Caleb Kilian|668873|2026|84|89|82|70|68|76|73|84|82|69|83|21|89|71||84|84|79|72
Brock Burke|656271|2026|38|34|53|64|27|37|16|68|54|50|82|30|91|38||38|66|65|
Joey Cantillo|676282|2026|46|61|47|40|48|16|34|46|21|36|65|31|62|16||46|13|1|65
Aaron Ashby|676879|2026|90|94|96|90|74|59|61|65|1|58|98|14|97|63||90|88|16|74
Tatsuya Imai|837227|2026|||||||||94||||||||58|4|
Matt Waldron|663362|2026|35|37|35|35|43|49|55|64|84|75|4|72|3|39||35|11|5|
Emerson Hancock|676106|2026|64|64|36|21|88|9|25|37|11|47|87|97|46|31||64|61|86|
Ian Seymour|693855|2026|42|47|34|26|48|32|10|20|79|40|73|43|78|91||42|5|14|
George Kirby|669923|2026|84|70|82|82|83|37|86|49|52|45|31|83|22|91||84|84|42|23
Camilo Doval|666808|2026|80|69|59|47|93|76|73|26|52|5|79|89|93|45||80|83|93|
Luis Morales|806960|2026|1|2|2|2|1|37|6|27|38|21|5|1|4|15||1|77|77|
Casey Legumina|668984|2026|18|8|19|42|14|49|40|8|50|7|13|83|15|24||18|30|79|
Jalen Beeks|656222|2026|76|69|51|37|92|59|54|49|1|23|64|91|54|7||76|31|24|
Ron Marinaccio|676760|2026|46|33|36|39|57|59|78|82|10|79|17|68|57|20||46|31|27|
Jacob Lopez|682052|2026|68|85|81|68|53|49|84|89|33|89|15|10|23|6||68|5|17|
Kyle Harrison|690986|2026|72|62|77|82|62|49|72|61|24|89|88|68|65|79||72|56|70|
Mason Fluharty|689254|2026|95|98|92|73|93|59|36|91|54|93|91|21|89|81||95|||
Luis Gil|661563|2026|8|29|12|9|9|32|34|2|7|16|2|20|12|6||8|61|88|
Mason Englert|669438|2026|1|1|1|1|10|22|2|1|14|1|19|77|24|94||1|19|49|
Braxton Ashcraft|677952|2026|90|91|86|76|91|28|61|41|41|69|79|54|80|74||90|84|76|79
Gus Varland|681402|2026|38|20|27|37|59|32|5|1|38|2|61|93|66|70||38|64|57|
