name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
John Schreiber|670167|2026|7|5|5|8|4|59|58|13|43|29|1|14|3|10||7|20|49|
Orion Kerkering|689147|2026|96|99|97|88|96|69|70|100|29|99|20|35|20|79||96|82|55|
Ryne Stanek|592773|2026|39|63|61|60|16|59|45|5|8|26|86|4|96|43||39|94|59|
Matthew Boyd|571510|2026|45|31|26|26|68|42|31|48|18|5|92|86|86|96||45|20|58|
Cole Sands|663485|2026|||||||||63||||||||25|41|
Raisel Iglesias|628452|2026|||||||||89||||||||49|56|
Luis García|472610|2026|1|1|4|14|3|69|75|59|73|27|1|70|21|92||1|60|27|
Yennier Cano|666974|2026|||||||||75||||||||51|5|
Brandon Woodruff|605540|2026|79|74|57|43|88|37|45|38|61|79|39|87|33|79||79|18|71|
Alex Hoppe|695380|2026|||||||||59||||||||88|43|
Mitchell Parker|680730|2026|56|45|52|50|61|69|78|18|43|9|39|72|90|82||56|30|18|
Adrian Houser|605288|2026|14|13|11|15|28|6|26|12|18|21|4|70|12|35||14|61|34|1
Justin Topa|623437|2026|9|9|8|12|14|42|25|14|3|24|8|26|1|6||9|31|28|
Tyler Davis|699823|2026|||||||||63||||||||79|88|
Eury Pérez|691587|2026|25|60|24|12|36|2|6|32|11|30|72|22|73|44||25|94|99|73
Robbie Ray|592662|2026|32|58|15|6|63|4|13|64|15|77|62|37|64|53||32|30|71|7
Bryan Abreu|650556|2026|5|77|23|8|1|48|4|10|80|2|81|1|92|4||5|61|21|
Eduard Bazardo|660825|2026|43|34|43|47|41|48|40|12|41|33|37|57|30|37||43|54|27|
Emerson Hancock|676106|2026|50|48|26|16|80|6|18|14|13|22|79|94|45|33||50|60|80|
Landen Roupp|694738|2026|89|86|93|97|71|84|97|87|83|96|86|32|60|46||89|27|8|95
Brant Hurter|676428|2026|67|54|78|87|50|69|80|78|61|70|27|46|18|25||67|17|8|
Ryan Borucki|621366|2026|49|21|56|78|32|84|87|68|39|20|14|52|79|73||49|37|50|
Fernando Cruz|518585|2026|63|89|82|67|45|69|53|91|65|95|94|11|99|28||63|26|36|
Paul Sewald|623149|2026|51|92|20|3|89|48|4|9|76|23|93|59|80|52||51|10|98|
Jose Franco|683742|2026|22|62|51|41|14|48|14|85|61|84|23|5|7|22||22|61|66|
Zac Gallen|668678|2026|16|8|14|24|25|6|25|20|24|22|11|72|9|66||16|31|57|27
Michael King|650633|2026|61|74|70|64|52|15|32|81|6|86|65|29|76|35||61|27|54|
Zach Pop|647315|2026|||||||||67||||||||77|25|
Josh Ekness|694795|2026|||||||||62||||||||90|95|
Ken Waldichuk|686610|2026|||||||||32||||||||||22
Ryan Helsley|664854|2026|||||||||87||||||||97|99|
Jake Woodford|663765|2026|16|1|16|55|20|59|56|18|62|5|32|97|26|32||16|35|9|
Max Meyer|676974|2026|41|37|37|35|48|9|18|38|21|41|78|55|88|81||41|54|96|
Spencer Miles|693686|2026|74|41|73|84|69|69|83|97|59|90|54|76|32|17||74|75|40|87
Jacob Misiorowski|694819|2026|92|92|94|91|86|69|92|81|25|75|99|55|98|54||92|99|99|4
Kevin Kelly|687330|2026|78|54|69|73|78|48|32|22|73|17|43|91|29|80||78|10|7|
Jayden Murray|681151|2026|||||||||54||||||||64|84|
AJ Blubaugh|805123|2026|21|63|38|24|19|31|23|31|24|64|25|6|78|11||21|72|43|
Pete Fairbanks|664126|2026|||||||||4||||||||87|86|
Reid Detmers|672282|2026|75|76|77|75|73|28|62|61|29|66|69|60|57|60||75|41|24|46
Jake Irvin|663623|2026|11|26|12|9|17|4|7|35|5|10|55|32|46|6||11|17|59|45
Dennis Santana|642701|2026|12|7|16|31|7|42|28|64|53|58|4|24|18|83||12|37|85|
José A. Ferrer|678606|2026|90|69|88|94|86|84|92|94|49|85|25|98|41|66||90|88|16|
Kyle Nicolas|693312|2026|||||||||41||||||||85|79|
Alex Lange|656638|2026|16|51|28|18|12|28|1|12|48|15|60|8|83|41||16|64|30|
Bryan Woo|693433|2026|72|65|49|37|88|12|38|45|41|25|49|94|34|79||72|69|47|
Will Vest|676684|2026|||||||||17||||||||64|35|
Connelly Early|813349|2026|30|45|24|16|41|2|7|18|28|40|53|48|22|66||30|27|47|28
Ty Madden|680744|2026|||||||||45||||||||23|62|
Justin Bruihl|677865|2026|16|25|52|71|4|69|80|84|33|50|5|12|12|14||16|5|31|
Kyle Hart|606996|2026|62|62|75|78|48|84|86|91|39|97|9|51|5|26||62|23|21|
Andrew Nardi|677053|2026|21|52|21|12|28|48|22|58|58|36|65|9|82|30||21|54|80|
Yusei Kikuchi|579328|2026|30|31|26|24|38|31|40|27|1|32|55|37|55|27||30|66|47|55
Jack Flaherty|656427|2026|19|54|42|34|7|28|38|13|11|12|63|6|42|7||19|18|37|25
Adrian Morejon|670970|2026|81|63|79|85|78|84|91|97|12|93|84|84|96|91||81|99|85|
Miles Mikolas|571945|2026|21|23|11|9|47|6|11|50|22|21|9|60|8|34||21|23|28|52
Elvis Alvarado|665660|2026|||||||||9||||||||94|87|
Cam Sanders|676742|2026|||||||||56||||||||72|97|
Simeon Woods Richardson|680573|2026|6|7|6|10|10|6|30|14|17|17|1|35|7|6||6|22|35|
Tanner Banks|621383|2026|57|29|64|81|38|93|96|87|70|84|70|33|48|89||57|12|7|
Gordon Graceffo|700669|2026|14|23|11|9|21|37|29|5|22|16|1|30|2|9||14|66|7|79
David Morgan|688158|2026|61|83|90|93|15|93|94|91|51|95|48|5|77|84||61|86|59|55
Yohan Ramírez|670990|2026|72|65|86|90|16|69|82|98|71|87|75|15|75|86||72|77|55|37
George Soriano|666277|2026|9|32|6|4|20|37|11|24|11|43|31|21|78|57||9|82|26|
Eli Morgan|669212|2026|||||||||47||||||||7|47|
Nick Mears|683232|2026|12|9|10|15|9|42|5|35|49|1|28|18|14|41||12|51|40|
Cionel Pérez|672335|2026|1|1|1|1|1|31|3|1|54|1|4|7|13|1||1|74|15|63
Bryan Hudson|663542|2026|81|68|91|99|54|98|98|71|76|80|63|37|49|9||81|12|31|
Jhoan Duran|661395|2026|||||||||41||||||||95|1|
Alex Vesia|681911|2026|88|90|92|89|73|84|70|86|11|78|95|16|94|82||88|9|89|
Cade Cavalli|676917|2026|45|40|60|69|35|18|45|32|28|39|62|57|46|53||45|77|45|7
Tim Herrin|682120|2026|74|87|79|67|43|69|70|88|40|80|1|12|49|20||74|41|53|18
Victor Vodnik|680767|2026|44|46|55|56|26|59|56|32|41|70|23|15|68|19||44|99|45|
Payton Tolle|801139|2026|94|90|84|69|97|42|47|43|25|51|75|84|46|60||94|71|44|
Luis Morales|806960|2026|||||||||41||||||||77|77|
Bailey Falter|663559|2026|||||||||84||||||||25|14|
Griffin Canning|656288|2026|||||||||68||||||||51|26|
Greg Weissert|669711|2026|58|56|46|39|65|69|72|79|6|46|61|60|25|66||58|37|33|
Kris Bubic|663460|2026|39|51|49|45|34|22|47|43|8|49|66|18|56|38||39|12|74|
Ricky Vanasco|676568|2026|||||||||84||||||||37|28|
Edward Cabrera|665795|2026|38|32|35|34|48|1|8|8|3|49|44|54|64|85||38|72|38|35
Enyel De Los Santos|660853|2026|80|54|71|76|85|84|89|54|52|56|44|91|79|83||80|58|36|
Andrew Abbott|671096|2026|28|15|36|53|23|22|67|48|14|62|13|33|20|16||28|21|68|84
Jonathan Loáisiga|642528|2026|44|28|42|50|63|69|73|25|20|18|20|96|39|81||44|90|70|69
Cole Ragans|666142|2026|26|78|22|7|38|12|2|39|26|47|89|7|88|31||26|60|98|34
Sean Newcomb|656794|2026|78|45|80|90|55|84|93|95|35|79|50|69|39|35||78|34|50|
Colin Holderman|670059|2026|83|85|66|47|92|48|9|71|43|11|87|80|73|48||83|85|51|
Sean Burke|680732|2026|48|28|38|43|57|22|59|43|11|52|38|91|10|76||48|45|93|32
Trevor Rogers|669432|2026|45|35|41|42|50|31|53|54|45|77|34|55|63|79||45|23|86|
Huascar Brazobán|623211|2026|91|88|95|96|81|93|97|98|62|98|42|46|59|60||91|74|48|
Dylan Cease|656302|2026|83|82|90|92|69|48|83|76|17|60|97|41|95|64||83|92|90|74
Robert Suarez|663158|2026|88|52|83|90|83|93|95|96|79|94|73|91|72|99||88|98|83|
Jose Quintana|500779|2026|30|18|33|45|23|31|56|58|59|77|2|26|26|57||30|4|18|6
José Alvarado|621237|2026|81|74|92|99|41|98|98|89|84|93|86|51|94|98||81|94|5|
Mark Leiter Jr.|643410|2026|28|3|32|71|19|69|81|80|51|76|63|79|67|93||28|19|4|13
Bubba Chandler|696149|2026|24|63|31|17|19|18|35|35|30|70|31|5|29|42||24|96|81|
Connor Seabold|657756|2026|||||||||70||||||||34|21|
Lucas Sims|608371|2026|||||||||88||||||||43|97|
David Peterson|656849|2026|39|26|58|76|31|37|78|39|30|18|53|55|41|69||39|16|23|29
Logan Henderson|701656|2026|82|68|59|52|93|48|17|71|82|92|95|96|59|86||82|27|76|
Cade Horton|690990|2026|||||||||47||||||||69|95|
Devin Williams|642207|2026|85|89|86|78|78|69|38|54|63|85|97|28|98|96||85|31|62|
Chris Roycroft|688297|2026|||||||||68||||||||51|19|
Cody Bolton|675989|2026|3|13|11|14|1|48|20|6|40|9|65|2|21|3||3|56|59|
Chase Shugart|663767|2026|62|67|58|50|68|69|53|71|66|51|63|94|16|32||62|64|11|
Sam Moll|594580|2026|50|77|85|86|17|84|83|81|71|83|46|14|42|2||50|7|89|
Tim Hill|657612|2026|74|22|61|84|78|93|97|24|15|7|1|99|1|69||74|1|11|
Hoby Milner|571948|2026|15|14|21|33|22|48|50|59|49|71|1|70|1|14||15|1|1|
Ron Marinaccio|676760|2026|54|39|45|46|65|48|61|84|12|72|37|65|78|29||54|35|24|
Dietrich Enns|608650|2026|||||||||73||||||||37|28|
Cooper Criswell|681867|2026|63|48|41|35|75|59|45|48|32|34|51|89|63|94||63|7|17|
Tanner Bibee|676440|2026|58|52|55|50|61|18|56|18|3|17|43|48|74|21||58|43|21|56
Taijuan Walker|592836|2026|1|2|2|3|6|18|8|76|62|68|9|42|4|22||1|14|3|19
Andrew Painter|691725|2026|23|18|15|18|39|12|21|57|14|58|35|76|33|89||23|77|34|62
Steven Cruz|674444|2026|||||||||80||||||||91|39|
Jeff Hoffman|656546|2026|76|74|79|81|63|59|47|58|77|87|97|57|98|99||76|83|97|
Richard Lovelady|663992|2026|39|31|67|84|5|84|86|59|78|85|44|4|56|35||39|10|60|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
José Soriano|667755|2026|49|56|56|52|48|12|36|68|59|73|82|27|93|62||49|90|11|26
Merrill Kelly|518876|2026|1|1|1|2|4|1|1|14|14|17|9|22|53|66||1|15|65|50
Peyton Gray|682608|2026|||||||||43||||||||17|63|
Braydon Fisher|680755|2026|50|67|70|68|41|37|14|69|85|64|63|31|59|71||50|54|34|36
Kai-Wei Teng|678906|2026|57|56|64|66|50|48|69|20|29|68|61|42|39|26||57|43|90|59
Spencer Arrighetti|681293|2026|25|50|53|50|12|42|64|71|54|85|54|12|69|28||25|22|67|86
Noah Schultz|702273|2026|26|45|51|49|11|42|47|67|68|72|40|4|49|16||26|66|92|
Taj Bradley|671737|2026|54|60|49|39|63|12|25|2|16|18|75|54|60|35||54|81|54|22
Clay Holmes|605280|2026|59|37|62|75|52|31|76|35|33|26|42|55|28|72||59|35|17|94
Kody Funderburk|681892|2026|18|40|67|78|2|84|83|69|61|92|7|1|6|1||18|18|73|
Hogan Harris|663687|2026|64|87|86|81|32|69|80|94|71|96|57|4|49|4||64|61|65|68
Jake Bird|656234|2026|75|69|68|64|78|69|53|39|12|51|66|79|84|1||75|58|41|
Matt Strahm|621381|2026|83|90|84|72|80|84|83|41|85|39|60|37|36|45||83|7|96|
Shane Drohan|675660|2026|89|71|88|93|78|84|86|68|10|75|43|54|58|77||89|51|75|
Mason Miller|695243|2026|100|100|100|100|100|98|98|100|97|100|100|67|100|100||100|100|98|
PJ Poulin|676571|2026|11|32|14|8|10|37|14|4|56|5|16|9|4|21||11|2|21|
Ryan Thompson|657044|2026|68|60|70|72|49|69|58|50|20|81|17|36|16|88||68|2|4|
Gabe Speier|642100|2026|||||||||22||||||||49|30|
Reynaldo López|625643|2026|16|23|17|16|22|37|40|82|7|60|38|23|14|16||16|37|6|
Max Scherzer|453286|2026|3|9|3|3|14|28|5|50|35|54|3|43|1|50||3|26|70|
Kyle Hurt|669165|2026|||||||||53||||||||75|10|
Jason Adam|592094|2026|93|93|87|74|95|69|64|93|3|81|3|76|63|60||93|27|93|
Mitch Farris|815083|2026|21|4|18|41|27|69|72|84|17|60|17|84|79|81||21|10|27|
Tomoyuki Sugano|608372|2026|1|3|2|2|15|1|3|18|53|14|5|74|5|14||1|17|76|
Jack Leiter|683004|2026|32|37|29|24|41|2|9|67|14|32|73|40|71|41||32|83|88|76
Ryan Walker|676254|2026|41|35|49|55|20|69|70|97|76|88|32|12|4|9||41|66|77|
Jonathan Bowlan|680742|2026|||||||||61||||||||88|75|
Aaron Ashby|676879|2026|95|95|97|95|85|69|81|74|1|62|99|18|98|79||95|88|15|75
Kyle Harrison|690986|2026|71|58|76|81|59|42|67|62|28|94|90|59|79|81||71|58|70|
Brady Singer|663903|2026|8|6|5|7|25|2|15|6|17|25|7|89|28|31||8|5|73|
J.T. Ginn|669372|2026|53|41|55|62|52|31|64|77|21|76|33|47|35|52||53|45|3|
Joe Ryan|657746|2026|78|80|73|65|83|9|22|25|20|32|72|76|45|58||78|23|40|80
Rico Garcia|670329|2026|98|99|99|95|98|93|92|99|82|98|96|27|99|15||98|66|96|
Brandon Sproat|687075|2026|26|44|33|26|27|28|34|56|51|45|58|15|55|15||26|83|3|47
Garrett Acton|670183|2026|||||||||54||||||||45|91|
Nick Lodolo|666157|2026|||||||||2||||||||49|77|
Garrett Cleavinger|664076|2026|||||||||22||||||||69|74|
Wilber Dotel|696062|2026|||||||||88||||||||95|61|
Lucas Erceg|668674|2026|64|78|87|90|32|69|66|50|35|55|50|6|28|8||64|87|5|
Didier Fuentes|800311|2026|66|65|62|59|67|69|53|25|54|37|88|70|86|7||66|87|23|
Luis Mey|682825|2026|||||||||56||||||||98|67|
Freddy Peralta|642547|2026|64|56|69|72|56|42|83|76|82|59|59|48|68|56||64|37|82|9
Will Warren|701542|2026|75|68|64|60|85|28|56|10|5|39|89|84|48|22||75|35|91|
Garrett Crochet|676979|2026|26|28|27|30|31|28|19|39|15|18|79|60|42|49||26|70|77|
Clayton Beeter|690925|2026|||||||||85||||||||81|80|
José Suarez|660761|2026|47|37|81|94|12|93|96|31|5|35|76|8|71|76||47|26|75|
Gavin Collyer|686560|2026|||||||||75||||||||87|90|
Camilo Doval|666808|2026|87|69|64|60|94|69|70|10|56|4|66|96|84|31||87|90|92|
Tyler Rogers|643511|2026|95|58|94|99|76|98|98|99|26|99|13|75|1|13||95|1|2|
Brandon Williamson|682227|2026|5|18|13|14|3|28|21|64|33|34|9|6|43|10||5|22|21|
Peter Lambert|663567|2026|69|74|74|71|59|59|78|41|5|37|63|36|71|54||69|49|53|
Colton Gordon|676467|2026|||||||||68||||||||9|4|
Phil Maton|664208|2026|||||||||68||||||||||97
Walker Buehler|621111|2026|26|13|28|43|28|31|67|31|37|45|39|64|12|35||26|41|15|41
Noah Cameron|702070|2026|14|12|8|11|34|4|14|27|2|28|32|69|43|38||14|19|66|16
Shane Smith|681343|2026|||||||||48||||||||70|32|1
Luis Castillo|622491|2026|11|8|9|15|17|2|12|2|20|4|44|63|46|60||11|61|35|
Cody Laweryson|689520|2026|||||||||80||||||||18|51|
Lake Bachar|669199|2026|89|94|84|62|89|59|53|32|35|65|81|37|94|74||89|56|100|
Kevin Ginkel|656464|2026|94|85|86|83|96|69|70|20|80|30|84|91|62|87||94|51|76|
Janson Junk|676083|2026|57|43|45|43|72|22|66|29|22|31|22|83|14|35||57|45|56|40
Zak Kent|687849|2026|||||||||71||||||||18|100|
Mason Montgomery|682254|2026|61|65|62|60|61|59|31|43|15|19|96|31|95|94||61|96|44|66
Hunter Bigge|685801|2026|71|74|78|78|45|84|86|57|49|64|19|9|62|31||71|82|82|
Luke Weaver|596133|2026|64|65|52|41|73|48|32|74|35|89|62|49|54|72||64|58|87|
Nick Pivetta|601713|2026|99|98|98|94|99|93|93|88|85|88|99|47|56|98||99|43|68|81
Angel Zerpa|672582|2026|2|1|5|16|3|69|53|2|6|4|8|27|7|2||2|70|6|
Zach Agnos|688642|2026|34|17|33|46|36|22|23|63|35|57|13|64|53|93||34|48|62|
Shawn Armstrong|542888|2026|||||||||54||||||||31|20|
Chase Burns|695505|2026|81|87|75|59|87|22|46|54|13|63|78|52|93|71||81|94|98|
Stephen Kolek|663568|2026|||||||||37||||||||43|42|
Tyler Mahle|641816|2026|45|44|41|38|50|12|30|41|40|68|57|33|26|24||45|19|68|
Sandy Alcantara|645261|2026|72|48|72|79|69|22|79|62|30|68|19|69|36|58||72|90|53|
Yoshinobu Yamamoto|808967|2026|49|35|28|26|73|9|23|45|8|43|66|92|82|74||49|69|46|83
Drew Rasmussen|656876|2026|81|60|59|56|91|18|34|81|30|82|71|97|38|66||81|72|92|
Jeffrey Springs|605488|2026|63|71|55|40|76|15|42|71|9|82|44|72|46|65||63|9|26|
Ben Brown|676962|2026|94|89|95|95|90|69|89|50|13|69|77|64|60|62||94|81|28|19
Scott Barlow|605130|2026|70|92|85|68|53|69|75|71|73|80|51|24|95|82||70|2|30|44
Daniel Lynch IV|663738|2026|95|97|91|74|95|69|51|96|79|90|96|59|95|73||95|45|42|
Kyle Finnegan|640448|2026|53|84|84|81|24|69|79|41|16|33|14|2|41|15||53|79|45|
Ryan Weiss|680802|2026|8|22|12|10|7|28|17|25|51|6|53|7|39|41||8|56|83|
Eduardo Rodriguez|593958|2026|34|30|35|36|41|15|53|54|33|65|21|37|11|37||34|13|48|17
Chris Paddack|663978|2026|43|28|37|40|54|18|37|63|1|33|23|80|27|77||43|25|26|2
Kolby Allard|663465|2026|||||||||37||||||||2|1|
Ryan Weathers|677960|2026|43|37|26|19|65|12|15|45|6|33|89|74|77|64||43|64|60|
Caleb Kilian|668873|2026|60|83|66|49|38|69|67|78|52|78|72|8|78|48||60|82|78|71
Shaun Anderson|641312|2026|13|12|18|31|9|59|49|80|29|64|16|26|46|22||13|31|94|
Yoendrys Gómez|672782|2026|8|19|6|6|11|31|11|74|22|60|12|27|17|17||8|54|83|
Cole Henry|669371|2026|||||||||80||||||||35|94|
Luis Severino|622663|2026|37|51|47|41|29|9|35|56|10|48|50|16|30|43||37|82|28|
Andrew Kittredge|552640|2026|||||||||39||||||||54|70|
Gus Varland|681402|2026|34|21|31|39|44|42|13|1|41|2|61|60|64|77||34|64|61|
Aroldis Chapman|547973|2026|58|81|64|47|55|48|2|10|11|12|96|22|94|69||58|91|88|
Kyle Leahy|681517|2026|8|5|10|20|7|4|18|6|11|8|16|40|29|19||8|35|27|20
Seth Lugo|607625|2026|26|15|21|33|34|6|30|16|50|36|40|53|9|18||26|10|58|98
Carlos Rodón|607074|2026|||||||||25||||||||56|64|
Chase Silseth|681217|2026|41|78|70|61|17|69|58|59|77|81|35|2|95|75||41|74|81|
Cristian Javier|664299|2026|||||||||48||||||||25|32|
Cal Quantrill|615698|2026|34|43|25|16|50|42|7|35|52|39|34|30|32|25||34|43|18|
Jack Kochanowicz|686799|2026|14|14|21|31|12|12|44|29|29|29|11|26|32|12||14|72|29|
Graham Ashcraft|668933|2026|54|89|81|68|24|59|31|24|78|59|83|2|88|56||54|||
Nick Martinez|607259|2026|53|32|39|42|69|15|56|85|46|88|15|92|9|58||53|22|52|46
Jalen Beeks|656222|2026|60|62|54|45|57|59|49|45|1|25|48|32|42|11||60|31|23|
Brooks Raley|548384|2026|71|65|62|59|65|69|59|67|38|91|87|57|70|48||71|3|84|
Jaden Hill|677955|2026|71|54|78|86|46|93|95|50|7|66|61|20|81|35||71|90|80|
Javier Assad|665871|2026|19|7|15|31|32|48|73|8|28|1|5|80|2|3||19|26|8|
Isaac Mattson|676755|2026|7|4|8|19|6|37|11|4|28|4|25|19|18|22||7|37|69|
Sam Bachman|696147|2026|91|96|94|86|84|69|64|93|89|92|81|18|91|38||91|97|74|
Corbin Martin|656686|2026|||||||||80||||||||60|92|
Grant Holmes|656550|2026|34|46|36|30|39|22|43|32|63|24|32|21|74|76||34|51|66|82
Mason Englert|669438|2026|7|5|1|1|36|31|4|22|17|22|23|90|34|95||7|19|46|
Gregory Soto|642397|2026|94|95|96|92|88|84|86|96|32|83|91|31|53|24||94|77|55|
Emmet Sheehan|686218|2026|58|52|44|37|71|22|36|68|35|50|82|76|90|95||58|45|82|53
Tim Mayza|641835|2026|76|74|64|54|78|69|81|41|49|19|68|69|44|18||76|45|10|
Abner Uribe|682842|2026|52|26|62|81|38|84|83|63|49|66|70|41|31|13||52|95|56|
Justin Lawrence|664875|2026|10|6|16|32|5|42|18|38|59|35|44|43|31|25||10|69|89|
Blade Tidwell|694918|2026|||||||||46||||||||75|39|
Bryan Baker|641329|2026|96|96|97|92|92|84|82|93|58|91|92|29|95|87||96|86|65|
Ryan Watson|670245|2026|3|5|3|5|12|15|4|35|8|50|17|63|32|52||3|35|35|5
Ian Seymour|693855|2026|38|50|19|10|56|31|5|45|81|58|80|52|76|97||38|5|13|
Yerry De los Santos|660787|2026|||||||||32||||||||72|12|
Jordan Leasure|673929|2026|5|37|1|1|35|18|1|6|4|34|70|21|65|90||5|72|58|
Justin Wrobleski|680736|2026|52|30|44|52|61|18|59|45|53|42|6|87|2|39||52|33|81|
Anthony Kay|641743|2026|6|9|14|22|5|9|20|41|11|37|12|36|16|56||6|66|53|
Colin Rea|607067|2026|15|12|9|13|35|6|18|3|46|14|33|76|27|82||15|33|20|
Jared Shuster|694363|2026|||||||||90||||||||27|17|
Jimmy Herget|623474|2026|41|44|23|14|68|42|9|24|22|16|65|88|78|69||41|10|88|
Logan Webb|657277|2026|33|15|37|58|32|22|59|16|7|8|37|74|18|85||33|19|2|
Lance McCullers Jr.|621121|2026|38|54|51|46|29|28|38|9|22|5|70|17|68|26||38|10|12|85
Tarik Skubal|669373|2026|76|28|69|87|76|42|76|32|24|29|79|98|80|91||76|81|53|
Carter Baumler|691945|2026|||||||||79||||||||||43
Mike Burrows|681347|2026|51|40|46|47|56|15|49|71|28|64|40|65|48|62||51|58|43|92
Joey Cantillo|676282|2026|52|60|57|52|48|18|46|54|25|38|44|23|69|24||52|14|1|65
Matt Festa|670036|2026|67|83|45|22|84|48|43|77|75|50|51|89|82|54||67|14|90|
Erik Miller|669062|2026|||||||||78||||||||86|73|
Patrick Corbin|571578|2026|8|2|9|22|8|22|36|48|6|38|11|78|6|35||8|7|11|
JoJo Romero|668941|2026|34|34|36|35|36|59|67|4|46|23|39|40|45|27||34|41|31|
Keegan Akin|669211|2026|||||||||90||||||||31|71|
