name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||22||||
Rece Hinds|677956|2026|||||||||59|||||||83||||
José Caballero|676609|2026|10|22|14|19|11|14|13|3|49|11|57|10|32|27|35|81|89|10|39|89
Spencer Steer|668715|2026|82|69|90|90|61|87|93|59|35|40|32|33|50|65|43|84|29|33|71|42
Nick Fortes|663743|2026|38|84|33|11|42|3|5|30|53|73|92|1|90|11||26||||
Cody Bellinger|641355|2026|92|95|86|73|95|78|62|57|58|52|90|87|84|76|82|64|74|20|95|5
Jesús Sánchez|660821|2026|55|79|71|61|37|49|42|88|86|82|67|8|54|8|73|21|32|63|62|89
Mookie Betts|605141|2026|||||||||9|||||||23||||
Junior Caminero|691406|2026|75|73|79|77|73|78|66|74|99|57|75|76|69|58|63|16|1|100|10|1
Nolan Schanuel|694384|2026|35|73|33|16|42|14|11|16|31|15|88|24|88|70|10|23|53|6|87|94
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Willi Castro|650489|2026|15|17|23|35|11|22|36|43|51|68|5|26|17|10|85|73|93|42|5|61
Austin Wynns|642851|2026|||||||||58|||||||7||||
MJ Melendez|669004|2026|||||||||85|||||||44||||
Juan Soto|665742|2026|99|95|99|99|95|92|99|92|95|89|84|88|68|84||12||||
Heliot Ramos|671218|2026|49|71|70|64|29|85|85|89|80|92|13|12|27|15|66|50|65|49|20|89
Brenton Doyle|686668|2026|3|6|4|9|8|8|18|51|59|26|3|45|19|19|88|84|58|47|6|53
Matt Vierling|663837|2026|35|64|30|17|47|8|13|30|32|35|83|45|87|66|55|83|31|||
Freddy Fermin|666023|2026|||||||||7|||||||41||||
José Tena|677588|2026|||||||||88|||||||58||||
Otto Lopez|672640|2026|74|93|84|71|59|81|68|80|91|74|69|6|63|24|37|84|72|49|86|86
Brandon Lowe|664040|2026|82|55|84|86|77|81|81|35|66|58|50|86|9|44|17|49|95|63|31|75
Jonny DeLuca|676356|2026|29|74|49|30|26|14|22|30|54|23|68|5|63|11|67|93|89|||
Konnor Griffin|804606|2026|51|40|62|70|33|58|69|42|92|25|21|32|8|13|81|99|3|87|16|16
Connor Joe|656582|2026|||||||||41|||||||32||||
Randy Arozarena|668227|2026|53|51|32|27|66|38|30|67|91|52|41|65|43|32|29|47|39|22|59|61
Vinnie Pasquantino|686469|2026|33|24|41|52|33|71|62|47|45|35|54|64|82|31|1|11|96|17|46|61
Cam Smith|701358|2026|74|67|82|82|63|87|90|50|86|77|23|53|18|31|83|96|98|98|9|9
Willy Adames|642715|2026|5|11|26|46|2|58|48|27|38|44|10|7|39|42|67|60|2|53|25|2
Christopher Morel|666624|2026|||||||||59|||||||29||||
JJ Bleday|668709|2026|||||||||89|||||||61||||
Weston Wilson|642215|2026|||||||||69|||||||37||||
Colson Montgomery|695657|2026|56|12|63|80|47|85|86|64|79|48|19|55|7|63|17|27|99|95|3|9
Reese McGuire|624512|2026|||||||||3|||||||11||||
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Kyle Isbel|664728|2026|41|53|36|29|42|22|31|18|39|14|42|20|69|21|34|43|76|||
Gavin Sheets|657757|2026|42|42|67|75|14|58|67|41|57|62|50|12|79|11||36|5|82|47|9
Kyle Schwarber|656941|2026|86|18|87|96|75|95|97|85|91|81|8|91|21|84||21||97|7|33
Kyle Stowers|669065|2026|||||||||24|||||||20||||
Alex Freeland|690976|2026|38|36|38|41|40|38|54|34|31|27|26|62|35|92|27|43|92|||
Ezequiel Tovar|678662|2026|22|32|39|46|11|58|52|22|53|24|21|14|24|2|61|69|22|41|3|24
Eli White|642201|2026|||||||||50|||||||100||||
Travis d'Arnaud|518595|2026|||||||||15|||||||8||||
Christian Walker|572233|2026|77|71|86|86|66|92|83|79|86|85|67|55|29|55|1|23|72|75|65|42
Joey Bart|663698|2026|||||||||35|||||||30||||
Justin Crawford|702222|2026|16|45|12|5|33|3|5|24|32|23|59|26|71|8|34|98|9|12|65|75
Andy Pages|681624|2026|78|94|83|70|68|58|42|73|63|94|50|18|58|17|98|79|87|67|42|16
Ernie Clement|676391|2026|14|68|20|9|17|3|3|11|63|5|100|4|95|3|16|56|7|3|94|69
Luke Keaschall|807712|2026|16|27|15|19|26|22|17|4|24|4|86|43|97|84|11|88|36|15|63|89
Nasim Nuñez|683083|2026|21|29|4|3|52|1|1|5|11|2|68|74|72|70|49|99|95|5|37|94
Zach Neto|687263|2026|51|11|44|66|51|71|69|45|33|30|9|85|20|40|83|52|11|22|13|75
Alex Bregman|608324|2026|61|61|56|47|71|58|35|57|47|72|85|77|81|97|28|19|17|20|98|75
Sam Antonacci|803011|2026|||||||||48|||||||78||||
Dalton Rushing|687221|2026|||||||||58|||||||68||||
Jordan Walker|691023|2026|95|88|96|95|84|97|97|98|97|98|18|64|11|38|99|92|26|99|27|2
Nick Gonzales|693304|2026|62|96|43|11|79|3|4|14|63|43|67|18|56|32|43|86|88|26|24|33
Brendan Donovan|680977|2026|||||||||13|||||||9|2|||
Jonah Heim|641680|2026|||||||||16|||||||9||||
Matt Shaw|807713|2026|41|69|54|41|32|22|31|15|44|22|71|16|82|16||93|67|7|84|75
Ben Rice|700250|2026|100|98|98|97|100|94|97|97|74|99|36|94|52|95|1|44|14|56|88|33
Gabriel Moreno|672515|2026|||||||||68|||||||27||||
Jake Rogers|668670|2026|||||||||26|||||||25||||
Cedric Mullins|656775|2026|1|1|4|25|1|8|10|27|21|16|57|14|71|53|48|63|46|29|59|16
Kazuma Okamoto|672960|2026|79|48|89|93|53|87|89|92|89|92|17|69|15|74||24|42|71|54|5
Tanner Murray|695020|2026|||||||||50|||||||44||||
James Wood|695578|2026|97|69|97|98|96|100|100|100|99|99|5|97|5|87|81|62|3|94|35|42
Ildemaro Vargas|545121|2026|78|99|82|51|71|30|23|18|54|26|97|4|91|9||44|65|28|97|42
Ke'Bryan Hayes|663647|2026|31|31|55|66|17|66|78|79|31|44|80|29|75|59|20|43|20|||
Jacob Wilson|805779|2026|13|75|19|5|19|8|6|3|20|10|95|2|92|2|77|49|96|1|89|100
Jeimer Candelario|600869|2026|||||||||9|||||||28||||
Billy Cook|695257|2026|||||||||12|||||||87||||
Chase DeLauter|800050|2026|83|89|77|60|88|58|43|54|77|40|95|76|90|95|61|45||39|91|42
Griffin Conine|665052|2026|||||||||96|||||||58||||
Austin Hays|669720|2026|||||||||85|||||||56||||
Garrett Mitchell|669003|2026|61|16|40|58|77|49|78|73|89|84|2|96|2|97|97|99|80|97|2|61
Thomas Saggese|695336|2026|||||||||63|||||||57|70|||
Parker Meadows|678009|2026|||||||||18|||||||82||||
Willson Contreras|575929|2026|95|64|93|95|90|94|96|82|92|72|18|71|9|45|52|37|99|93|7|5
Adrian Del Castillo|680728|2026|5|10|35|56|1|22|49|38|31|42|10|8|26|39||26||||
Luis Matos|682641|2026|||||||||15|||||||40||||
Mickey Moniak|666160|2026|69|46|91|93|25|78|83|70|56|71|31|18|26|7|32|75|39|71|55|9
Jarred Kelenic|672284|2026|||||||||50|||||||12||||
Bryson Stott|681082|2026|27|46|42|41|22|38|37|69|31|64|71|15|86|27|42|86|96|24|96|53
Kyle Karros|691720|2026|71|64|39|27|90|30|37|57|84|34|38|92|56|82|56|54|69|18|31|75
Michael Massey|686681|2026|||||||||35||||||19|33|80|||
Josh Lowe|666139|2026|3|4|22|55|1|38|53|20|38|14|20|12|44|26|71|53|53|74|3|33
Bryce Johnson|669369|2026|||||||||3|||||||55||||
Marcelo Mayer|691785|2026|28|34|21|26|33|38|48|34|56|66|64|34|33|78|12|63|89|84|47|9
Chase Meidroth|805367|2026|35|46|21|17|49|22|19|23|41|27|35|62|77|77|13|48|44|3|86|97
Luke Raley|670042|2026|90|78|96|97|56|78|96|94|94|92|1|18|1|33|80|73|4|89|2|53
Andruw Monasterio|655316|2026|||||||||39|||||||46||||
Joey Ortiz|687401|2026|7|8|1|3|14|14|23|6|35|15|49|49|81|29|46|91|94|||
Randal Grichuk|545341|2026|||||||||74|||||||38||||
Elly De La Cruz|682829|2026|78|67|85|85|64|92|88|94|98|86|18|62|22|75|88|71|97|81|51|75
Max Muncy|691777|2026|33|24|47|59|26|49|77|89|79|97|2|17|6|12||70|17|79|23|16
Dane Myers|667472|2026|||||||||22|||||||46|58|||
Marcus Semien|543760|2026|24|42|34|34|17|49|39|9|39|21|59|16|60|55|13|78|35|10|63|9
Pete Alonso|624413|2026|79|51|83|89|69|85|80|99|96|97|34|82|33|79|5|10|94|74|65|61
Otto Kemp|805249|2026|||||||||8|||||||69||||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|95|97|100|92|92|82|78|64||4||90|68|24
Nico Hoerner|663538|2026|67|92|49|16|85|14|10|12|24|5|99|45|99|40|19|81|99|10|97|42
Seiya Suzuki|673548|2026|89|90|87|78|95|38|54|59|89|63|44|83|55|89|85|50|67|61|39|53
Gabriel Arias|672356|2026|||||||||82|||||||32||||
Carson Kelly|608348|2026|69|63|59|52|77|49|61|76|48|74|80|78|60|62||18||35|87|75
CJ Kayfus|692216|2026|||||||||15|||||||61||||
Austin Wells|669224|2026|64|38|49|53|84|22|31|80|72|85|61|96|44|66||10||59|45|24
Tyler Soderstrom|691016|2026|58|43|70|77|45|87|84|71|92|88|51|67|53|44|92|39|15|71|67|42
Ryan Vilade|668723|2026|||||||||48|||||||84||||
Daulton Varsho|662139|2026|44|58|42|31|55|38|33|9|68|27|75|40|73|22|22|40|82|63|10|24
TJ Friedl|670770|2026|4|7|3|7|12|14|14|27|28|14|47|33|50|57|51|39|74|30|82|89
Isaac Paredes|670623|2026|51|48|28|26|67|14|14|23|19|6|77|54|86|54||8|43|3|65|5
Shea Langeliers|669127|2026|96|98|97|96|84|94|89|91|96|84|47|38|51|23||86||85|36|53
Drew Romo|691011|2026|||||||||25|||||||37||||
Tyler O'Neill|641933|2026|||||||||54|||||||55||||
Bobby Witt Jr.|677951|2026|90|95|89|79|87|92|79|92|98|90|67|60|50|25|87|100|100|68|56|75
Alec Burleson|676475|2026|89|78|93|93|71|87|76|78|82|76|84|66|76|27|8|13|31|45|83|42
Edgar Quero|700337|2026|2|3|1|2|12|1|1|63|29|9|37|55|41|63||2||8|72|86
Nolan Gorman|669357|2026|29|18|57|73|14|58|58|32|85|60|23|45|12|38||9|94|53|16|33
Angel Martínez|682657|2026|55|82|63|45|41|58|52|40|66|35|59|8|88|7|93|67|90|35|11|16
Bo Naylor|666310|2026|22|15|44|61|6|38|66|51|53|45|39|29|95|78||59||||
Ramón Laureano|657656|2026|57|38|71|79|36|81|85|51|37|70|15|51|22|36||76|85|53|12|69
Ryan McMahon|641857|2026|23|13|26|44|21|38|65|85|58|90|12|58|16|52|65|17|28|78|61|53
Cal Raleigh|663728|2026|41|5|60|85|10|81|81|14|65|11|11|60|18|19||18||84|1|9
Hao-Yu Lee|701678|2026|||||||||72|||||||59|7|||
Iván Herrera|671056|2026|83|60|60|56|97|58|46|69|86|74|74|93|69|71||13||77|71|5
Luis Campusano|669134|2026|||||||||66|||||||20||||
Derek Hill|656537|2026|||||||||11|||||||95||||
Jonathan Aranda|666018|2026|76|58|73|73|82|66|59|57|33|55|41|85|59|48|37|14|12|24|67|42
Hyeseong Kim|808975|2026|63|90|52|20|75|14|26|9|11|4|73|45|66|67|62|83|80|||
Danny Jansen|643376|2026|2|2|5|25|4|14|32|29|37|38|7|38|32|82||40||||
Matt Chapman|656305|2026|8|11|6|10|19|30|24|18|91|18|37|49|47|72|69|78|85|92|15|53
Taylor Trammell|666211|2026|||||||||84|||||||45||||
David Fry|681807|2026|||||||||20|||||||20||||
Kyle Higashioka|543309|2026|||||||||34|||||||2||||
Eloy Jiménez|650391|2026|||||||||10|||||||24||||
Brice Matthews|694728|2026|22|5|35|64|9|30|71|24|76|23|1|52|1|83|69|79|71|||
Kyle Tucker|663656|2026|53|43|44|45|55|58|41|50|35|55|57|73|54|71|64|25|16|42|68|42
Yoán Moncada|660162|2026|12|1|7|33|24|30|58|67|65|57|1|85|27|93||38|5|53|20|42
Jordan Beck|687597|2026|||||||||45||||||85|77||||
Colton Cowser|681297|2026|12|4|11|29|19|22|54|11|88|37|7|78|3|53|84|75|86|||
Luisangel Acuña|682668|2026|10|42|9|4|27|8|12|35|64|30|83|24|45|26|74|97|9|||
Sam Haggerty|664059|2026|||||||||21|||||||74||||
Francisco Lindor|596019|2026|66|55|65|67|61|49|59|74|78|60|71|62|44|60|12|43|93|61|26|33
George Valera|671655|2026|||||||||47|||||||14||||
Heriberto Hernández|681715|2026|||||||||65|||||||89|19|||
Amed Rosario|642708|2026|||||||||86|||||||85|4|||
Javier Báez|595879|2026|26|77|29|14|31|8|14|4|14|9|62|1|35|1|72|54|19|||
Josh Smith|669701|2026|30|26|15|20|56|22|27|26|45|26|68|81|62|45|8|57|13|14|45|75
Royce Lewis|668904|2026|27|9|17|33|32|49|82|32|82|59|13|59|4|44||48|5|||
Samuel Basallo|694212|2026|58|52|68|72|47|49|64|87|79|77|29|57|7|20||10||86|60|24
Masyn Winn|691026|2026|42|68|19|7|67|14|16|14|44|7|62|45|73|72|93|71|50|17|52|53
Henry Davis|680779|2026|5|3|6|20|11|30|48|59|86|27|63|49|69|34||66||89|30|42
Oneil Cruz|665833|2026|76|69|92|92|41|97|98|100|100|100|4|26|3|21|100|83|8|99|29|16
Wenceel Pérez|672761|2026|||||||||19||||||40|72|16|||
Kevin McGonigle|805808|2026|92|87|91|85|90|87|75|35|59|32|91|78|96|93|24|79|2|41|90|86
Logan O'Hoppe|681351|2026|26|4|12|33|40|38|70|20|96|49|32|73|26|33||54||47|14|16
Garrett Stubbs|596117|2026|||||||||12|||||||5||||
Christian Yelich|592885|2026|||||||||76|||||||50||||
Andrés Giménez|665926|2026|7|37|12|13|5|22|18|9|53|8|87|3|66|3|59|60|78|7|75|86
Michael Conforto|624424|2026|||||||||51|||||||17||||
Chandler Simpson|802415|2026|10|73|10|1|29|1|1|3|27|1|97|11|99|34|56|97|98|1|96|97
Corey Seager|608369|2026|66|38|75|83|58|87|88|77|69|79|25|77|4|55|30|7|66|45|34|94
J.T. Realmuto|592663|2026|||||||||21|||||||82||||
Nathaniel Lowe|663993|2026|95|93|95|92|86|58|87|71|90|81|54|67|67|68||13||||
Dansby Swanson|621020|2026|68|36|63|73|68|71|71|65|69|73|51|88|29|81|26|65|79|33|71|24
Dominic Canzone|686527|2026|83|84|88|83|70|66|88|99|95|90|45|38|17|33||21||||
Yohendrick Piñango|682818|2026|||||||||76|||||||22||||
Lawrence Butler|671732|2026|38|38|27|29|53|30|40|64|90|74|26|74|25|76|63|30|19|71|10|69
JJ Wetherholt|802139|2026|73|34|71|81|69|71|54|63|51|68|74|66|48|80|15|61|98|57|65|24
Jorge Soler|624585|2026|59|21|63|77|52|71|77|32|78|56|11|71|3|59||25||79|2|3
Pete Crow-Armstrong|691718|2026|46|43|58|61|32|66|56|85|80|76|24|23|29|4|91|94|99|74|31|53
Darell Hernaiz|687231|2026|||||||||49|||||||70|79|||
Nick Castellanos|592206|2026|||||||||51|||||||52||||
Jake Meyers|676694|2026|||||||||29|||||||68||||
Rob Refsnyder|608701|2026|||||||||61|||||||30||||
Andrew Benintendi|643217|2026|33|48|59|60|16|58|72|40|17|96|5|17|14|18||34||17|40|61
Ronald Acuña Jr.|660670|2026|88|73|82|81|87|81|76|47|86|47|55|83|30|73|93|42|36|90|32|24
Sal Stewart|701398|2026|87|75|89|89|75|97|94|70|79|49|71|73|49|48|2|32|28|42|39|33
Wyatt Langford|694671|2026|16|52|25|21|16|14|22|73|54|33|44|12|49|50|56|74|84|||
Drew Millas|686452|2026|||||||||17|||||||58||||
Kody Clemens|665019|2026|64|31|59|72|63|66|91|78|34|41|23|69|34|50||59|72|45|33|69
Andrew McCutchen|457705|2026|||||||||23|||||||65||||
Brett Sullivan|664954|2026|||||||||10|||||||71||||
Brady House|691781|2026|48|48|62|67|29|71|75|67|93|66|14|33|10|41||76|8|63|19|33
Ian Happ|664023|2026|81|22|86|93|73|87|92|51|80|45|16|92|6|75|52|66|64|49|25|75
Brandon Lockridge|663604|2026|9|24|3|1|33|3|8|13|71|21|27|63|32|47|70|96|45|61|1|86
Jared Young|676724|2026|||||||||93|||||||56||||
Dominic Smith|642086|2026|||||||||56|||||||16||||
Evan Carter|694497|2026|42|12|29|49|50|49|52|30|41|38|37|86|44|94|58|75|93|26|42|75
Vladimir Guerrero Jr.|665489|2026|82|97|74|48|94|81|67|70|98|59|93|67|75|40|10|25|78|95|52|33
Connor Norby|681393|2026|29|6|23|49|36|49|67|30|17|35|6|60|12|68||73|89|22|19|75
Kerry Carpenter|681481|2026|37|10|54|74|25|49|74|86|69|89|3|54|8|29|44|38|3|53|28|24
Luis García Jr.|671277|2026|31|64|54|44|17|30|29|84|74|62|77|5|85|5||36|20|63|72|42
Jacob Young|696285|2026|24|67|27|15|27|22|19|38|43|19|62|6|64|70|41|96|87|18|94|61
Dillon Dingler|693307|2026|95|96|97|95|81|87|89|76|43|88|70|16|74|23||64||35|70|24
Lane Thomas|657041|2026|51|21|9|12|83|3|8|7|40|29|77|97|71|80|91|90|18|||
Gunnar Henderson|683002|2026|23|18|39|54|11|71|62|57|77|68|8|29|35|26|76|73|61|77|19|33
Roman Anthony|701350|2026|72|64|56|46|89|49|57|87|86|78|30|90|31|89|86|60||91|58|33
Christian Vázquez|543877|2026|||||||||38|||||||1||||
Brice Turang|668930|2026|98|89|94|92|98|71|73|92|61|90|53|99|82|92|52|87|88|30|83|89
Mark Vientos|668901|2026|65|68|81|81|38|49|66|55|68|60|36|28|17|33|21|14|10|63|42|33
Santiago Espinal|669289|2026|||||||||8|||||||33||||
Joc Pederson|592626|2026|41|13|18|29|42|14|23|83|63|82|36|78|14|64||18||47|51|42
Isiah Kiner-Falefa|643396|2026|||||||||13|||||||62|92|||
Marcell Ozuna|542303|2026|33|24|53|66|22|49|49|45|77|38|29|34|34|67||15||71|38|33
Troy Johnston|687859|2026|48|63|42|31|50|8|10|43|27|45|52|37|63|10|44|28|29|22|85|89
Rafael Marchán|665561|2026|||||||||12|||||||17||||
Ryan O'Hearn|656811|2026|85|86|78|67|87|49|40|69|45|76|64|71|67|48|27|38|86|30|80|69
Connor Wong|657136|2026|||||||||33|||||||59||||
Ezequiel Duran|677649|2026|63|81|46|24|73|22|35|80|80|60|69|60|23|32||92|44|||
Francisco Alvarez|682626|2026|68|46|78|84|45|85|92|61|83|52|52|43|35|45||17||75|52|53
Isaac Collins|686555|2026|40|30|16|19|61|30|44|43|74|51|16|81|35|98|35|67|11|67|51|89
Xander Bogaerts|593428|2026|75|80|73|63|74|66|49|40|71|42|88|68|74|67|39|49|38|35|75|42
Matt Wallner|670242|2026|37|21|36|48|36|49|71|35|69|55|3|40|1|49|96|21|14|89|1|33
Carson Williams|700246|2026|||||||||66|||||||53||||
Mitch Garver|641598|2026|||||||||72|||||||4||||
Max Muncy|571970|2026|96|86|95|94|93|87|92|88|66|95|37|88|32|82|40|57|90|41|68|75
Daniel Susac|691740|2026|||||||||17|||||||39||||
Agustín Ramírez|682663|2026|18|26|11|13|40|22|21|47|97|45|49|59|20|66||58||93|11|24
Masataka Yoshida|807799|2026|||||||||47|||||||26||||
Jake Burger|669394|2026|19|30|48|58|4|71|65|61|94|86|18|7|7|5|2|46|41|75|40|53
Starling Marte|516782|2026|||||||||57|||||||13||||
Gary Sánchez|596142|2026|88|23|80|91|87|49|81|43|56|33|56|98|37|93||3||||
Taylor Ward|621493|2026|90|83|58|37|98|38|30|43|59|37|80|99|87|100|33|57|15|6|94|89
Nick Kurtz|701762|2026|92|54|84|87|97|85|93|97|98|98|8|100|4|88|5|31|83|98|8|9
Greg Jones|675659|2026|||||||||56|||||||75||||
Richie Palacios|680700|2026|||||||||29|||||||41|20|||
Daniel Schneemann|682177|2026|64|58|70|71|51|38|59|63|34|54|13|53|11|26|52|62|97|42|26|53
Jake McCarthy|664983|2026|||||||||9||||||21|98|37|||
Alex Call|669743|2026|||||||||14|||||||67||||
Hunter Goodman|696100|2026|44|15|64|81|22|78|86|92|83|94|1|34|5|5||51||89|7|42
Paul Goldschmidt|502671|2026|||||||||38|||||||5||||
Jose Altuve|514888|2026|41|51|29|26|58|49|36|6|28|22|59|69|52|40|9|68|21|13|77|24
Andrew Vaughn|683734|2026|||||||||12|||||||3||||
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Riley Greene|682985|2026|91|79|89|87|86|87|88|71|83|89|22|87|26|73|32|48|13|88|25|53
Bryce Teodosio|669326|2026|||||||||35|||||||96||||
Leo Rivas|660844|2026|1|1|1|4|7|3|7|11|6|1|10|73|54|95|49|62|47|2|60|69
Dylan Beavers|687637|2026|33|27|32|40|38|22|30|32|61|54|38|69|56|79|79|94|13|42|45|42
Felix Reyes|694025|2026|||||||||69|||||||80||||
Tristan Gray|656484|2026|||||||||78|||||||29|81|||
Austin Riley|663586|2026|25|11|40|59|14|66|52|71|80|70|24|38|10|29|51|66|8|82|37|33
Colby Thomas|687515|2026|||||||||43|||||||66||||
Colt Keith|690993|2026|71|93|74|53|66|30|32|86|61|81|65|15|67|87||80|33|||
Jazz Chisholm Jr.|665862|2026|19|8|20|40|21|38|36|38|74|32|26|60|23|61|13|72|94|63|39|5
Victor Caratini|605170|2026|61|53|27|21|77|14|21|27|29|22|75|43|78|60||2||29|80|75
Tyrone Taylor|621438|2026|||||||||40||||||87|91||||
Juan Brito|682877|2026|||||||||35|||||||33|17|||
Rafael Devers|646240|2026|4|10|18|33|3|49|41|57|69|64|15|18|21|30|22|16|11|35|27|33
Trent Grisham|663757|2026|79|38|79|87|75|87|86|88|82|94|77|92|92|99|26|41|24|16|100|53
Eugenio Suárez|553993|2026|11|7|16|35|8|30|51|5|61|3|15|45|14|58||19||32|9|16
Miguel Vargas|678246|2026|86|53|81|86|89|87|81|42|83|64|77|93|80|99||83|34|68|56|24
Josh Jung|673962|2026|78|97|76|50|80|30|22|67|43|82|82|32|86|47||23|2|39|92|75
Will Smith|669257|2026|85|81|88|84|69|81|84|51|73|41|80|53|93|90||47||20|74|61
Carlos Santana|467793|2026|||||||||35|||||||1||||
Steven Kwan|680757|2026|16|32|7|3|42|3|3|1|7|1|95|62|100|80|77|35|87|1|99|98
Blake Perkins|663368|2026|||||||||28|||||||88||||
Christian Koss|683766|2026|||||||||6|||||||81||||
Geraldo Perdomo|672695|2026|51|40|14|12|77|14|14|14|27|12|91|89|98|90|45|42|63|2|91|89
William Contreras|661388|2026|70|85|68|51|75|58|37|59|85|58|96|53|94|59||7||63|84|61
Alec Bohm|664761|2026|8|16|7|7|16|3|4|35|52|27|83|29|85|84|22|34|90|35|90|61
CJ Abrams|682928|2026|92|85|89|84|94|81|74|54|73|55|73|68|31|20|58|85|1|49|55|16
Yainer Diaz|673237|2026|4|40|14|12|3|14|17|24|61|10|86|2|58|4||14||56|88|53
James Outman|681546|2026|||||||||6|||||||54||||
Fernando Tatis Jr.|665487|2026|68|78|48|28|71|81|75|91|93|99|34|49|21|51|97|81|95|81|55|42
Salvador Perez|521692|2026|11|14|37|54|3|71|54|26|77|48|47|4|39|1||2||39|27|9
Teoscar Hernández|606192|2026|40|37|52|58|33|58|64|74|73|68|16|54|16|62|77|82|62|42|45|16
Ryan Jeffers|680777|2026|85|54|75|78|83|78|85|76|85|44|77|88|85|78||22||70|47|61
Ramón Urías|602104|2026|||||||||31|||||||39|9|||
Tristan Peters|671976|2026|13|31|12|14|22|8|16|45|15|6|32|24|34|21|28|91|92|||
Zack Gelof|680869|2026|||||||||45|||||||89|69|||
Drew Gilbert|687551|2026|||||||||17||||||79|24|24|||
Ceddanne Rafaela|678882|2026|31|45|25|23|41|38|39|24|50|35|46|20|39|18|73|91|85|18|63|53
Kyle Manzardo|700932|2026|19|15|22|37|19|38|56|47|48|25|6|36|14|52||12|65|28|37|9
Trevor Larnach|663616|2026|56|32|25|32|80|30|43|18|38|16|74|96|37|55|55|31|70|||
Moisés Ballesteros|694208|2026|69|69|76|74|59|66|77|65|79|79|77|58|42|15||4||61|76|61
Dustin Harris|687957|2026|||||||||13|||||||90||||
Graham Pauley|688363|2026|1|1|1|7|1|8|17|2|18|1|39|21|62|86||28|73|||
Julio Rodríguez|677594|2026|58|58|66|68|49|66|47|51|78|54|42|35|28|11|94|90|3|94|4|16
José Fermín|665877|2026|||||||||18|||||||51||||
Jake Fraley|641584|2026|25|18|36|49|19|22|45|4|43|3|29|45|65|92||79|23|||
Javier Sanoja|691594|2026|8|38|5|1|31|3|7|26|26|17|89|44|93|6||76|32|||
Ryan Mountcastle|663624|2026|||||||||76|||||||26||||
Trea Turner|607208|2026|21|42|21|20|26|38|24|59|63|41|55|32|44|19|39|99|1|39|75|16
Ozzie Albies|645277|2026|49|61|56|48|41|38|21|16|41|12|93|36|60|18|3|55|91|13|79|61
Brayan Rocchio|677587|2026|37|52|22|16|55|8|8|7|45|11|98|45|67|36|37|56|73|20|56|42
Miguel Andujar|609280|2026|29|75|41|25|29|14|19|42|54|47|82|3|88|14||33||35|81|16
J.C. Escarra|641555|2026|||||||||54|||||||22||||
Nick Loftin|679845|2026|||||||||73|||||||71|10|||
Spencer Torkelson|679529|2026|75|30|77|87|70|81|91|80|64|78|9|90|41|96|2|25|8|63|22|9
Will Benson|666181|2026|||||||||59|||||||72|63|||
Zach McKinstry|656716|2026|||||||||9|||||||37|59|||
Edmundo Sosa|624641|2026|||||||||82||||||30|78|59|||
