name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Henry Davis|680779|2026|18|9|8|20|33|25|42|74|86|32|70|67|72|51||67||||
Carter Jensen|695600|2026|32|11|30|54|29|57|72|74|94|69|9|72|5|66||64||83|12|71
Austin Slater|596103|2026|||||||||7|||||||65||||
Bobby Witt Jr.|677951|2026|93|98|92|85|92|94|83|94|98|94|75|66|54|29|87|100|100|68|67|78
Mickey Gasper|681508|2026|||||||||16|||||||35||||
Kazuma Okamoto|672960|2026|80|46|88|90|59|91|90|93|89|94|20|73|17|78|36|24|76|72|58|6
Sebastián Rivero|665861|2026|||||||||27|||||||16||||
Joc Pederson|592626|2026|63|36|44|51|68|25|38|91|72|89|37|84|12|74||21||48|54|47
Jake McCarthy|664983|2026|64|82|58|39|69|16|31|2|37|3|74|44|65|47|20|98|28|||
Christian Walker|572233|2026|66|53|78|80|48|89|79|76|86|79|63|48|35|54|4|20|79|76|62|47
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Samuel Basallo|694212|2026|64|67|77|75|49|57|69|93|83|84|33|42|12|13||12||86|67|24
Elly De La Cruz|682829|2026|85|86|89|87|70|91|86|98|99|93|22|48|25|81|91|74|98|81|75|78
Heliot Ramos|671218|2026|57|77|74|67|40|86|83|87|80|88|24|17|26|14|71|52|27|47|20|90
Brandon Marsh|669016|2026|68|97|79|59|59|39|32|63|65|85|67|9|76|9|85|75|53|36|86|63
Dominic Canzone|686527|2026|79|77|86|85|63|65|88|94|95|85|40|49|12|32||20||||
Everson Pereira|677592|2026|||||||||47|||||||58||||
Kevin McGonigle|805808|2026|92|89|86|80|95|82|70|32|58|24|93|87|97|95|23|77|2|39|85|87
Jasson Domínguez|691176|2026|||||||||73|||||||40||||
Griffin Conine|665052|2026|||||||||96|||||||57||||
Drew Gilbert|687551|2026|||||||||17||||||79|30|21|||
Ryan Jeffers|680777|2026|92|60|88|89|87|82|91|85|93|66|71|89|86|79||27||70|53|53
Isaac Paredes|670623|2026|34|40|22|21|51|16|14|23|24|5|81|46|91|50|14|8|55|3|67|10
Austin Martin|668885|2026|79|87|36|11|98|6|10|10|20|20|88|94|87|99|54|66|60|||
Bo Bichette|666182|2026|50|88|49|24|52|31|19|63|80|65|78|21|83|7|49|17|85|17|77|71
Jeff McNeil|643446|2026|42|82|26|6|63|2|3|6|17|12|91|28|90|47|15|15|24|6|69|71
Nasim Nuñez|683083|2026|16|17|2|1|50|1|1|3|10|2|61|82|65|72|66|99|91|4|26|95
Parker Meadows|678009|2026|||||||||17|||||||81||||
Trevor Story|596115|2026|3|17|11|17|3|16|16|47|59|55|6|10|21|2|22|69|15|33|19|47
Jose Altuve|514888|2026|51|60|41|29|63|49|35|8|36|27|66|65|52|31|7|69|10|12|79|24
Nick Kurtz|701762|2026|91|58|83|86|97|86|90|98|98|99|14|100|5|90|5|33|76|99|13|10
Spencer Steer|668715|2026|89|78|92|92|69|91|91|63|34|37|43|38|56|77|40|82|21|30|71|47
Willi Castro|650489|2026|8|9|17|33|7|25|38|39|50|61|5|29|14|9|86|72|73|49|2|63
CJ Kayfus|692216|2026|||||||||14|||||||59||||
Ramón Laureano|657656|2026|47|22|59|74|32|75|82|43|36|73|9|58|19|38||71|84|55|9|71
Gleyber Torres|650402|2026|72|62|32|23|93|31|33|1|12|6|86|96|74|98|7|9|81|3|69|78
Junior Caminero|691406|2026|83|81|86|81|78|82|70|83|99|66|79|69|72|52|60|14|1|100|21|1
Darell Hernaiz|687231|2026|||||||||48|||||||68|70|||
Jose Fernandez|699912|2026|27|56|40|30|23|16|23|41|74|75|33|9|38|16||97|43|80|36|10
David Hamilton|666152|2026|8|7|4|7|24|6|11|5|64|4|56|62|73|36|57|95|18|12|16|63
Daniel Schneemann|682177|2026|70|62|67|66|67|39|58|57|33|41|15|70|14|38|52|61|91|44|37|37
Oswald Peraza|672724|2026|55|67|55|44|54|39|53|13|65|23|38|21|22|17|52|75|71|49|13|10
Jake Bauers|641343|2026|59|52|70|75|51|65|69|89|88|93|48|63|53|95|15|44|1|96|76|17
Taylor Ward|621493|2026|83|62|40|28|99|31|25|37|58|26|71|100|92|100|26|57|13|4|94|90
Miguel Vargas|678246|2026|97|72|93|94|95|93|87|51|91|69|81|94|82|99|58|82|38|70|62|24
Vaughn Grissom|687093|2026|||||||||34||||||67|35|33|||
Cam Smith|701358|2026|72|55|74|77|62|82|85|32|86|64|17|65|19|35|85|95|98|98|3|10
Elias Díaz|553869|2026|||||||||64|||||||1||||
Kyle Schwarber|656941|2026|93|36|96|98|82|99|99|91|92|87|9|89|15|78||17||97|6|37
Brett Baty|683146|2026|20|27|23|30|20|31|42|63|72|31|23|38|34|56||42|22|83|44|37
Brandon Nimmo|607043|2026|85|94|82|65|86|75|61|85|53|90|61|52|59|57|72|73|36|56|70|78
Alek Thomas|677950|2026|24|36|51|57|9|31|54|58|43|60|42|3|40|5|28|67|83|||
Ketel Marte|606466|2026|69|89|74|61|61|75|60|79|99|77|72|28|62|20|42|26|85|76|51|17
Austin Riley|663586|2026|32|20|55|72|14|75|67|72|80|70|27|35|12|31|52|66|17|83|41|37
Jared Triolo|669707|2026|||||||||49|||||||83||||
Garrett Mitchell|669003|2026|47|13|26|46|64|39|73|82|89|88|1|92|2|97|97|98|56|97|1|63
Ildemaro Vargas|545121|2026|63|97|70|41|52|31|22|19|53|20|96|5|94|3||46|72|27|91|47
Tyler O'Neill|641933|2026|||||||||53|||||||64||||
Richie Palacios|680700|2026|||||||||29||||||1|42|22|||
Michael Conforto|624424|2026|||||||||56|||||||25||||
Iván Herrera|671056|2026|81|71|58|49|96|49|34|51|86|60|74|88|71|68||13||78|53|10
Daniel Susac|691740|2026|||||||||15|||||||37||||
Brice Matthews|694728|2026|13|4|34|66|3|31|60|43|76|38|4|30|2|68|69|76|81|48|8|63
Dane Myers|667472|2026|||||||||21|||||||50|67|||
Vinnie Pasquantino|686469|2026|45|40|52|56|40|75|65|49|44|37|61|57|87|31|1|11|79|16|63|63
Sam Haggerty|664059|2026|||||||||20|||||||72||||
José Tena|677588|2026|||||||||88|||||||64||||
Lane Thomas|657041|2026|38|11|7|9|75|6|15|5|39|29|56|97|66|88|90|91|21|||
Bo Naylor|666310|2026|||||||||51|||||||56||||
Isaac Collins|686555|2026|34|22|14|20|59|39|58|51|74|53|21|78|45|98|26|65|13|68|65|90
Amed Rosario|642708|2026|||||||||85|||||||84|3|||
Tyrone Taylor|621438|2026|||||||||39||||||88|92|23|||
Sal Stewart|701398|2026|90|78|92|92|77|97|95|76|79|57|66|68|50|40|1|29|40|45|41|37
Marcus Semien|543760|2026|28|42|41|41|24|57|45|12|38|23|58|24|64|57|11|79|19|8|77|10
Masataka Yoshida|807799|2026|||||||||46|||||||23||||
Jesus Rodriguez|683679|2026|||||||||7|||||||76||||
Brandon Valenzuela|678218|2026|||||||||79|||||||6||||
Travis Bazzana|683953|2026|||||||||44|||||||68|71|||
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Gary Sánchez|596142|2026|77|15|68|86|81|39|77|31|84|26|45|98|31|93||2||||
Randal Grichuk|545341|2026|||||||||74|||||||37||||
Ryan Waldschmidt|814439|2026|||||||||8|||||||87||||
Jorge Mateo|622761|2026|||||||||86|||||||100|81|||
Dominic Smith|642086|2026|||||||||54|||||||20||||
Miguel Andujar|609280|2026|25|68|41|26|17|16|20|54|53|46|61|1|79|10||34||36|81|24
Byron Buxton|621439|2026|62|28|88|94|15|100|98|52|70|79|30|27|14|18|65|98|86|70|26|2
Braden Shewmake|669699|2026|||||||||33|||||||32||||
Mookie Betts|605141|2026|||||||||21|||||||18||||
Nick Fortes|663743|2026|24|76|25|7|29|2|3|32|51|78|87|1|86|13||25||49|67|17
Tanner Murray|695020|2026|||||||||49|||||||43||||
Connor Joe|656582|2026|||||||||40|||||||36||||
Shohei Ohtani|660271|2026|88|56|85|88|93|93|93|92|96|75|37|89|28|45||49||81|60|10
Tyler Soderstrom|691016|2026|50|35|62|72|38|86|82|66|92|80|51|65|57|45|91|39|21|72|56|37
Tyler Freeman|671289|2026|52|78|32|14|70|1|1|16|20|13|91|3|97|41||54|32|||
James Wood|695578|2026|98|72|98|99|97|100|100|100|99|100|8|97|5|88|77|59|1|96|47|47
Jorge Polanco|593871|2026|||||||||50|||||||11||||
Francisco Alvarez|682626|2026|68|51|78|80|46|82|91|66|83|54|46|44|29|42||16||79|46|53
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Josh Smith|669701|2026|31|25|15|21|54|16|27|29|44|25|67|80|64|42|8|56|14|13|47|78
Julio Rodríguez|677594|2026|66|65|77|76|50|70|53|56|78|60|39|35|31|9|94|90|6|94|7|17
William Contreras|661388|2026|72|89|66|49|78|57|38|58|84|61|95|57|87|64||6||65|83|63
Freddy Fermin|666023|2026|||||||||12|||||||39||||
Mickey Moniak|666160|2026|68|46|89|94|20|82|88|63|54|65|24|15|28|5|33|74|47|72|34|10
Curtis Mead|678554|2026|87|73|80|76|91|39|66|56|59|83|80|84|81|79||40|4|||
Lawrence Butler|671732|2026|37|33|28|31|50|31|43|71|90|83|24|77|25|78|59|31|14|72|12|71
Ramón Urías|602104|2026|||||||||31|||||||36|9|||
Nick Castellanos|592206|2026|||||||||50|||||||47||13|31|17
Nico Hoerner|663538|2026|64|95|46|14|85|11|7|8|23|6|100|47|98|37|18|81|99|8|96|53
Will Smith|669257|2026|80|72|82|77|64|79|81|52|73|33|77|54|88|87||46||20|80|63
Bryce Harper|547180|2026|95|86|95|95|87|93|85|41|88|45|77|80|38|18|79|46|1|74|16|47
Adrian Del Castillo|680728|2026|4|5|22|49|1|25|57|43|31|43|5|21|19|56||25||||
Nolan Schanuel|694384|2026|32|73|30|12|45|11|9|15|30|15|79|20|80|61|9|22|80|5|83|87
Ben Williamson|810938|2026|43|65|25|11|64|2|3|51|56|39|68|68|89|52|31|80|12|26|73|78
Luis Torrens|620443|2026|||||||||28|||||||28||||
Oneil Cruz|665833|2026|80|69|90|90|54|96|97|99|100|99|3|36|3|28|100|83|14|99|32|24
Felix Reyes|694025|2026|||||||||67|||||||78||||
Mark Vientos|668901|2026|79|84|91|90|45|65|72|71|66|76|50|15|29|29|21|14|5|65|56|37
Edgar Quero|700337|2026|2|3|1|2|13|1|1|63|29|10|40|49|42|65||2||||
Jarren Duran|680776|2026|19|22|33|46|10|65|64|60|97|41|27|18|11|14|73|94|83|81|28|24
Sal Frelick|686217|2026|23|34|13|12|43|16|15|4|34|5|97|66|98|91|41|89|72|7|89|71
Kody Clemens|665019|2026|65|35|66|77|57|70|89|87|33|58|26|53|40|51||59|88|45|48|53
Nathan Church|701675|2026|40|54|63|63|16|65|67|12|65|20|52|6|62|1|93|87|79|28|21|53
Manny Machado|592518|2026|38|28|32|42|45|39|34|63|48|57|43|77|52|55|51|3|89|74|17|6
Ryan Mountcastle|663624|2026|||||||||76|||||||24||||
Jake Cronenworth|630105|2026|34|18|13|22|57|16|27|21|49|18|56|77|60|72|10|91|69|||
Christian Yelich|592885|2026|||||||||76|||||||47||||
Kyle Manzardo|700932|2026|43|32|53|63|34|57|75|49|47|40|11|48|24|55||14|44|30|39|3
Cal Raleigh|663728|2026|22|2|43|78|5|79|78|23|64|14|7|56|22|11||17||81|1|10
Pete Alonso|624413|2026|70|43|78|84|52|86|79|97|96|93|33|68|26|71|5|9|92|75|54|63
Matt Wallner|670242|2026|16|6|17|36|15|39|68|35|67|42|1|30|1|37|99|22|8|89|1|24
Drew Romo|691011|2026|||||||||49|||||||29||||
George Valera|671655|2026|||||||||46|||||||13||||
Marcell Ozuna|542303|2026|46|30|58|71|34|49|51|47|77|36|29|51|31|66||15||68|38|37
Rhys Hoskins|656555|2026|41|2|8|28|73|31|61|47|86|74|24|99|23|94||6|4|60|19|1
Jordan Beck|687597|2026|||||||||44||||||86|80||||
Wyatt Langford|694671|2026|||||||||53||||||57|72|82|||
Drew Millas|686452|2026|||||||||16|||||||61||||
Carlos Correa|621043|2026|81|89|75|62|89|65|67|47|92|48|68|79|63|35|75|50|78|68|26|63
Denzel Clarke|672016|2026|||||||||90||||||83|85|80|||
Colton Cowser|681297|2026|||||||||88||||||82|75|85|||
Spencer Horwitz|687462|2026|46|22|15|22|74|11|12|8|17|7|91|93|95|82|4|5|89|10|92|78
Jordan Walker|691023|2026|91|78|94|92|77|94|94|99|98|96|19|65|8|30|99|92|39|100|17|3
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Willson Contreras|575929|2026|95|60|91|93|92|89|93|78|92|74|20|72|10|45|47|38|98|93|6|6
Hyeseong Kim|808975|2026|34|60|26|14|49|11|22|5|10|3|49|46|50|52|58|86|68|||
Liam Hicks|689414|2026|73|89|68|52|76|49|35|27|38|33|99|32|99|72||15||6|97|90
Zack Gelof|680869|2026|||||||||44|||||||94|46|||
Isiah Kiner-Falefa|643396|2026|||||||||11|||||||60|88|||
Matt Olson|621566|2026|95|71|98|98|74|97|96|95|81|90|40|70|52|62|25|12|97|79|43|37
Jo Adell|666176|2026|55|73|65|58|38|57|40|82|96|78|45|2|43|8|69|70|24|98|13|4
Max Schuemann|680474|2026|||||||||4|||||||68||||
Nolan Arenado|571448|2026|46|66|54|43|41|49|45|2|38|9|57|30|50|39|36|11|42|33|23|1
Joey Ortiz|687401|2026|7|13|3|3|10|11|18|6|34|12|54|36|81|22|43|90|96|||
Pete Crow-Armstrong|691718|2026|31|31|44|54|27|57|47|76|80|77|28|32|37|5|90|94|100|77|33|53
Brett Sullivan|664954|2026|||||||||9|||||||70||||
Hunter Feduccia|676439|2026|||||||||14|||||||58||||
Greg Jones|675659|2026|||||||||54|||||||75||||
Dillon Dingler|693307|2026|93|95|96|94|80|86|86|79|42|91|59|17|71|29||64||36|71|24
Myles Straw|664702|2026|||||||||34||||||54|96||||
Austin Wynns|642851|2026|||||||||56|||||||6||||
Zach Neto|687263|2026|47|16|48|67|45|75|70|52|42|34|9|79|23|33|83|51|9|21|15|63
JJ Wetherholt|802139|2026|78|43|72|78|80|65|46|58|50|63|75|66|56|83|14|58|99|56|62|24
Pedro Pagés|686780|2026|5|14|19|32|2|16|29|7|40|17|31|6|41|15||16||||
Victor Caratini|605170|2026|60|52|35|29|74|16|23|43|29|36|60|42|76|65||2||||
Jeremiah Jackson|669236|2026|12|36|37|39|3|39|40|29|70|22|45|1|31|8|23|32|69|58|57|24
Moisés Ballesteros|694208|2026|62|56|72|74|40|70|80|72|79|87|65|42|35|11||4||60|72|71
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Gavin Sheets|657757|2026|47|43|65|73|24|57|66|35|65|63|52|21|71|13||33|4|83|45|10
Hunter Goodman|696100|2026|38|17|63|79|13|79|87|91|83|95|1|27|4|3||51||91|5|37
Munetaka Murakami|808959|2026|90|22|95|98|78|96|98|99|95|100|3|97|1|89|9|45|31|86|18|6
Ryan McMahon|641857|2026|13|9|19|35|11|31|49|83|71|89|7|54|17|51|64|21|41|77|47|53
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Bryson Stott|681082|2026|27|51|43|38|20|39|35|58|59|44|70|11|89|38|39|86|94|24|93|53
Kerry Carpenter|681481|2026|31|9|51|74|17|39|72|86|67|88|3|52|9|32|43|37|4|53|28|24
Andrés Giménez|665926|2026|7|31|14|16|6|25|17|8|51|5|86|2|60|4|62|58|84|6|73|78
Tristan Gray|656484|2026|||||||||78|||||||29|84|||
Christian Koss|683766|2026|||||||||5|||||||80||||
Jorge Soler|624585|2026|47|15|54|72|35|75|80|37|90|65|5|63|3|63||22||83|4|4
Kyle Stowers|669065|2026|||||||||38|||||||25||||
Kyle Tucker|663656|2026|62|51|45|41|73|49|35|43|34|49|61|83|56|76|62|26|15|41|66|47
J.T. Realmuto|592663|2026|20|39|22|22|20|6|11|34|20|43|84|12|62|25||80||||
Spencer Torkelson|679529|2026|73|22|71|85|62|82|91|83|63|84|6|88|39|97|1|23|9|65|24|10
Reese McGuire|624512|2026|||||||||2|||||||9||||
Trea Turner|607208|2026|16|38|21|20|20|31|20|56|62|40|55|27|41|20|34|99|5|41|80|17
Ke'Bryan Hayes|663647|2026|32|43|55|60|20|57|73|82|30|43|73|20|78|57|19|42|32|||
Thomas Saggese|695336|2026|||||||||62|||||||60|58|||
Alec Burleson|676475|2026|88|86|94|91|72|89|76|76|81|75|83|55|78|25|8|14|25|49|82|47
Carlos Cortes|666126|2026|94|100|90|71|95|57|69|78|70|66|98|42|77|85||21||25|88|87
Aaron Judge|592450|2026|100|76|100|100|97|99|100|95|99|96|19|96|11|75|84|38|37|94|16|4
Shea Langeliers|669127|2026|99|99|99|97|91|96|93|91|96|88|51|44|49|27||85||87|39|53
Yoán Moncada|660162|2026|11|1|7|29|23|25|49|66|70|52|2|80|26|92||30|2|56|22|24
Mike Trout|545361|2026|98|60|97|98|99|97|98|85|96|92|28|99|60|96|64|91|20|88|32|17
Yandy Díaz|650490|2026|74|92|64|39|85|49|31|57|91|58|92|38|96|69||13||60|73|10
Javier Sanoja|691594|2026|5|27|5|2|20|2|5|23|26|21|94|46|94|7||84|56|||
Xavier Edwards|669364|2026|77|86|66|52|86|57|34|39|22|32|96|78|91|92|8|76|84|5|99|99
Bryce Teodosio|669326|2026|||||||||34||||||72|97||||
MJ Melendez|669004|2026|||||||||84|||||||44||||
Coby Mayo|691723|2026|10|11|20|34|8|25|38|60|95|63|11|41|15|54||73|3|||
Kyle Karros|691720|2026|63|53|28|23|84|25|31|46|83|31|31|91|42|77|55|48|87|17|30|78
Luis García Jr.|671277|2026|49|85|65|51|28|39|38|90|74|71|85|4|89|6||41|23|63|81|53
Wenceel Pérez|672761|2026|13|13|35|58|5|31|49|43|19|40|90|23|95|86|43|72|7|||
Colby Thomas|687515|2026|||||||||42|||||||71||||
Graham Pauley|688363|2026|||||||||17|||||||27|73|||
Andy Ibáñez|628451|2026|||||||||17|||||||56||||
Nick Yorke|694377|2026|||||||||93|||||||62|63|||
Jake Mangum|663968|2026|||||||||13|||||||93||||
Ian Happ|664023|2026|78|14|83|92|75|91|95|54|80|52|8|95|7|79|49|62|56|49|11|78
TJ Friedl|670770|2026|4|7|3|6|12|11|12|29|28|11|42|32|42|66|47|36|74|32|76|90
Cole Young|702284|2026|57|60|57|52|57|57|46|34|78|48|37|38|48|44|6|63|88|45|35|78
Logan O'Hoppe|681351|2026|25|3|9|32|37|31|70|21|95|47|33|72|26|34||52||||
Patrick Bailey|672275|2026|||||||||27|||||||3||||
Wilyer Abreu|677800|2026|86|87|88|83|82|82|75|70|92|82|65|69|74|70|98|78|96|72|55|71
Juan Brito|682877|2026|||||||||34|||||||32|18|||
Carson Williams|700246|2026|||||||||65|||||||50||||
Casey Schmitt|669477|2026|77|73|87|87|48|86|86|57|54|82|58|7|65|26||76|75|57|64|10
Brayan Rocchio|677587|2026|38|55|23|15|56|11|10|6|59|11|97|44|70|42|39|55|63|21|49|17
Harrison Bader|664056|2026|||||||||56|||||||61||||
Dylan Beavers|687637|2026|40|38|31|34|46|16|25|21|59|37|38|72|59|80|81|93|14|40|40|47
Dustin Harris|687957|2026|||||||||12|||||||89||||
Nathan Lukes|664770|2026|||||||||38|||||||48||||
Santiago Espinal|669289|2026|||||||||7|||||||34||||
Corey Seager|608369|2026|57|22|68|82|45|91|89|78|67|72|23|74|6|54|27|8|28|47|36|95
Masyn Winn|691026|2026|29|62|15|5|54|11|11|13|43|8|63|40|67|71|93|70|61|17|52|53
Max Muncy|571970|2026|98|93|98|97|91|94|97|93|65|97|31|79|29|74|45|55|97|41|72|78
Jared Young|676724|2026|||||||||93|||||||55||||
José Caballero|676609|2026|15|28|18|23|16|16|17|1|48|9|58|14|35|26|32|79|89|8|37|90
José Ramírez|608070|2026|84|75|75|69|94|70|48|60|73|50|89|93|86|42|49|47|92|21|44|17
Zach Dezenzo|701305|2026|||||||||15|||||||53||||
Tim Tawa|694374|2026|||||||||13|||||||63||||
Austin Wells|669224|2026|43|21|30|43|64|16|26|72|71|74|43|92|36|62||8||57|28|24
Yordan Alvarez|670541|2026|100|100|100|100|100|97|94|96|100|90|81|85|75|60||5||91|49|24
Eli White|642201|2026|||||||||51|||||||100||||
Zach McKinstry|656716|2026|||||||||13||||||63|47|73|||
Ronny Mauricio|677595|2026|||||||||78|||||||12||||
Petey Halpin|690984|2026|||||||||36|||||||57||||
Marcelo Mayer|691785|2026|15|18|11|17|17|31|37|19|54|47|72|29|45|59|11|55|90|83|34|6
Juan Soto|665742|2026|88|68|94|95|77|86|96|88|95|82|83|80|68|82||17||||
Carlos Santana|467793|2026|||||||||34|||||||1||||
Edouard Julien|666397|2026|66|51|59|63|68|31|49|80|54|86|22|75|34|94|16|26|8|33|64|78
Evan Carter|694497|2026|36|11|23|44|46|49|48|34|45|34|48|86|50|93|55|84|97|30|45|71
Luis Robert Jr.|673357|2026|52|45|39|36|63|6|12|63|88|55|73|83|47|34|62|94|41|||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Connor Wong|657136|2026|||||||||43|||||||56||||
Michael Busch|683737|2026|54|27|36|47|68|65|56|29|50|39|46|89|48|74|6|16|94|9|80|78
Ceddanne Rafaela|678882|2026|28|42|28|26|33|49|49|15|49|28|42|14|44|19|77|90|93|17|52|53
Tyler Black|672012|2026|||||||||4|||||||72||||
Chase Meidroth|805367|2026|26|40|20|18|35|25|20|18|40|34|31|52|76|76|13|45|47|2|82|97
Derek Hill|656537|2026|||||||||23|||||||95||||
Starling Marte|516782|2026|||||||||56|||||||10||||
Daylen Lile|695734|2026|74|82|77|69|68|65|44|19|58|30|72|44|54|17|54|96|62|25|59|37
Jose Trevino|624431|2026|||||||||7|||||||1||||
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Ryan Vilade|668723|2026|||||||||47|||||||83||||
Michael Massey|686681|2026|||||||||34||||||19|40|70|||
Heriberto Hernández|681715|2026|||||||||64|||||||85|12|||
Luke Keaschall|807712|2026|15|17|9|16|29|16|13|2|23|4|85|58|95|85|10|88|45|14|60|90
Billy Cook|695257|2026|||||||||11|||||||92||||
Sam Antonacci|803011|2026|95|99|84|56|100|49|74|37|47|28|95|18|88|84|66|77|11|||
Francisco Lindor|596019|2026|65|54|64|67|62|39|61|74|78|61|69|62|46|63|12|41|89|60|23|37
Jake Fraley|641584|2026|||||||||42|||||||84|25|||
Josh Bell|605137|2026|38|32|53|62|27|70|64|51|72|51|43|42|37|41||10||53|33|1
J.P. Crawford|641487|2026|86|66|60|55|96|49|46|35|42|31|87|97|94|98|17|15|1|41|86|53
Ben Rice|700250|2026|99|94|97|96|97|94|97|96|74|98|29|92|44|90|1|44|26|53|83|37
Austin Hays|669720|2026|||||||||84|||||||54||||
Willy Adames|642715|2026|11|25|39|51|2|65|53|39|37|50|14|5|44|31|67|60|1|53|38|4
Nick Gonzales|693304|2026|65|96|46|11|84|6|6|15|62|43|75|33|57|39|40|86|90|27|36|37
Will Benson|666181|2026|||||||||84||||||72|81|66|||
Weston Wilson|642215|2026|||||||||67|||||||45||||
Luis Rengifo|650859|2026|28|49|23|18|41|31|30|23|36|22|97|44|83|61||53|37|21|86|71
Eric Haase|606992|2026|||||||||10|||||||58||||
Tyler Stephenson|663886|2026|60|20|66|82|41|65|84|83|32|80|22|75|45|92||41||32|57|37
Josh Jung|673962|2026|78|98|80|55|77|39|28|68|65|82|82|17|83|34|43|20|2|35|92|78
Brenton Doyle|686668|2026|1|5|2|6|6|6|14|25|57|19|4|49|17|18|91|89|64|47|2|53
George Springer|543807|2026|20|6|23|48|17|31|48|25|51|38|66|58|54|72||28||70|8|37
Matt Shaw|807713|2026|29|58|49|39|23|16|28|16|43|22|74|14|85|14||92|67|||
Miguel Rojas|500743|2026|||||||||46||||||28|26|95|||
Alec Bohm|664761|2026|11|22|9|9|17|6|6|43|51|34|88|28|85|80|21|31|90|33|92|63
Joey Bart|663698|2026|||||||||58|||||||34||||
Jackson Merrill|701538|2026|46|45|61|68|35|70|62|58|50|84|31|42|34|17|90|87|61|67|8|24
Rece Hinds|677956|2026|||||||||58|||||||83||||
Jonny DeLuca|676356|2026|29|71|39|24|29|11|17|10|53|17|63|11|48|12|77|93|78|||
Adolis García|666969|2026|42|46|46|46|35|57|49|91|85|86|25|33|25|52|95|36|87|47|66|17
Andrew Vaughn|683734|2026|||||||||11|||||||10||||
Jonah Heim|641680|2026|||||||||15|||||||9||||
Randy Arozarena|668227|2026|56|58|38|27|71|39|30|80|91|54|37|51|30|27|28|39|26|24|64|63
Jonathan Aranda|666018|2026|82|62|72|72|87|70|66|54|38|53|40|85|65|54|34|11|11|21|67|53
Joey Wiemer|686894|2026|||||||||71|||||||92|57|||
Maikel Garcia|672580|2026|70|91|52|25|82|49|31|63|66|63|84|63|90|94|79|65|95|49|93|71
Gabriel Moreno|672515|2026|||||||||66|||||||24||||
Taylor Trammell|666211|2026|||||||||83|||||||43||||
Otto Kemp|805249|2026|||||||||7|||||||69||||
Andrew McCutchen|457705|2026|||||||||24|||||||64||||
Dalton Rushing|687221|2026|||||||||56|||||||67||||
Jarred Kelenic|672284|2026|||||||||73|||||||33||||
Austin Hedges|595978|2026|||||||||31|||||||4||||
Jonathan India|663697|2026|||||||||20|||||||66|17|||
Cody Bellinger|641355|2026|89|92|80|65|94|70|51|63|56|46|92|89|84|81|89|61|82|17|96|6
Jake Burger|669394|2026|22|36|49|56|7|70|62|56|94|78|26|7|9|6|1|47|35|79|35|47
