name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jazz Chisholm Jr.|665862|2026|18|12|21|36|21|35|29|44|73|31|17|60|14|58|13|82|90|59|36|6
Jonathan Aranda|666018|2026|84|69|79|77|87|75|70|71|38|71|34|84|62|52|36|15|13|21|75|68
Freddy Fermin|666023|2026|||||||||14|||||||39||||
Corey Seager|608369|2026|59|23|70|84|47|81|92|79|66|72|21|76|5|56|29|7|24|48|33|94
Yohendrick Piñango|682818|2026|||||||||96||||||31|41||||
Drew Millas|686452|2026|||||||||16|||||||58||||
Michael Harris II|671739|2026|94|97|97|95|59|96|93|95|97|98|65|5|40|2|61|57|94|85|64|2
Matt Olson|621566|2026|88|60|95|97|67|97|92|94|79|92|37|67|52|61|54|11|98|81|36|35
Ke'Bryan Hayes|663647|2026|41|60|55|47|32|42|63|72|28|37|82|18|78|52|18|43|57|||
Riley Greene|682985|2026|85|74|85|80|87|81|79|74|86|91|21|83|29|76|28|33|24|87|17|53
Adam Frazier|624428|2026|||||||||13||||||15|25|56|||
Rhys Hoskins|656555|2026|31|1|11|45|50|49|77|35|84|74|15|98|23|92|3|6||56|16|1
Nick Castellanos|592206|2026|16|36|48|56|4|27|60|27|49|30|16|8|8|6||46||16|29|16
Alec Burleson|676475|2026|90|93|94|90|81|81|67|83|79|82|80|51|70|15|10|16|36|53|84|44
Salvador Perez|521692|2026|25|30|55|66|10|75|61|41|76|45|58|9|41|1||2||37|38|16
Kyle Karros|691720|2026|50|47|23|18|71|21|25|43|81|36|34|84|51|82|56|38|76|21|39|76
Nathan Church|701675|2026|25|46|53|54|11|55|64|8|64|16|51|6|55|1|90|84|43|24|14|59
José Tena|677588|2026|||||||||94|||||||67||||
Luisangel Acuña|682668|2026|||||||||62||||||76|96|16|||
Gleyber Torres|650402|2026|72|61|30|21|94|21|32|1|12|5|84|97|74|99|7|8|79|||
Mike Yastrzemski|573262|2026|13|26|10|12|26|16|21|69|24|33|32|33|52|49|46|45|41|30|70|44
Zack Short|670097|2026|||||||||9|||||||23||||
Jordan Beck|687597|2026|||||||||43||||||83|75||||
Pete Crow-Armstrong|691718|2026|58|45|59|59|56|62|54|83|78|87|30|45|34|8|92|94|100|78|28|53
Eric Haase|606992|2026|||||||||18|||||||61||||
Weston Wilson|642215|2026|||||||||66|||||||48||||
Andruw Monasterio|655316|2026|||||||||38|||||||37||||
Bo Bichette|666182|2026|52|81|61|38|44|66|38|77|97|67|74|18|87|7|43|18|88|19|70|68
Will Smith|669257|2026|86|73|85|80|75|81|82|58|71|41|79|57|87|88||46||19|86|59
Bryce Johnson|669369|2026|||||||||3|||||||66||||
Brice Matthews|694728|2026|7|5|22|50|2|27|48|35|75|36|6|24|3|75|79|75|93|54|14|53
Yoán Moncada|660162|2026|8|1|5|25|20|16|45|69|68|48|2|82|28|92||29|2|||
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Jake Fraley|641584|2026|||||||||41||||||79|82|28|||
Brooks Lee|686797|2026|10|24|16|22|11|27|19|15|42|8|71|21|71|25|34|28|1|19|65|68
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Bryce Eldridge|805811|2026|||||||||91|||||||6||||
Bobby Witt Jr.|677951|2026|96|100|94|87|93|93|81|97|97|97|72|55|49|28|85|100|100|69|75|76
Tommy Troy|694371|2026|||||||||30|||||||79||||
Marcell Ozuna|542303|2026|37|18|48|65|28|42|50|53|76|45|13|56|20|70||18||69|26|35
Seiya Suzuki|673548|2026|44|30|42|56|53|27|34|36|87|51|28|73|42|80|78|60|83|59|16|53
Alex Freeland|690976|2026|||||||||30||||||35|41|90|||
José Azócar|640492|2026|||||||||8|||||||83||||
Jared Young|676724|2026|||||||||92|||||||51||||
Sung-Mun Song|823550|2026|||||||||10|||||||50||||
Jake Cronenworth|630105|2026|32|17|13|20|59|11|26|21|48|15|57|77|56|74|11|90|67|||
Carlos Narváez|665966|2026|21|22|18|25|30|16|40|81|62|32|15|44|31|20||8||43|19|35
Will Benson|666181|2026|||||||||82||||||73|84|71|||
Miguel Rojas|500743|2026|||||||||45||||||36|23|91|||
Bo Naylor|666310|2026|||||||||51|||||||53||||
Rece Hinds|677956|2026|||||||||57|||||||81||||
Nolan Schanuel|694384|2026|40|75|38|22|46|16|10|15|28|14|80|18|80|57|9|20|84|6|86|85
Adley Rutschman|668939|2026|78|82|75|65|74|49|56|46|66|70|82|48|94|74||33||33|81|76
Alejandro Osuna|696030|2026|||||||||40||||||57|86|28|||
Steven Kwan|680757|2026|23|27|4|1|71|2|2|1|5|1|96|92|100|91|68|32|91|1|100|97
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Zach Dezenzo|701305|2026|||||||||23|||||||57||||
Roman Anthony|701350|2026|76|65|56|45|92|27|61|91|84|82|28|95|33|91|87|56||||
Tyler Stephenson|663886|2026|50|12|56|75|38|55|79|69|32|60|19|82|37|90||37||33|50|35
Connor Joe|656582|2026|||||||||40|||||||35||||
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
Patrick Bailey|672275|2026|||||||||25|||||||4||||
Ryan Jeffers|680777|2026|93|64|87|89|93|79|92|81|91|63|84|95|90|85||26||||
Jacob Young|696285|2026|50|75|58|39|44|42|31|43|64|26|76|11|75|78|61|95|99|16|95|59
Kyle Isbel|664728|2026|9|30|14|15|13|11|16|23|41|15|36|13|73|23|37|55|92|||
Jake Meyers|676694|2026|||||||||28|||||||62||||
Angel Martínez|682657|2026|27|45|51|53|12|62|54|27|64|21|58|3|83|5|92|64|86|39|26|6
Carlos Cortes|666126|2026|93|99|83|58|98|49|59|74|68|65|98|76|77|85||22||26|83|76
Rafael Devers|646240|2026|21|24|61|70|6|75|67|85|86|88|12|14|21|34|20|18|22|39|39|35
César Prieto|693409|2026|||||||||51|||||||11||||
Jesús Sánchez|660821|2026|74|95|84|69|59|55|56|81|84|78|57|7|47|6|68|23|12|69|42|85
Byron Buxton|621439|2026|63|33|86|93|21|98|97|63|68|77|26|25|16|23|64|98|85|72|25|2
Gavin Sheets|657757|2026|74|61|76|76|65|55|64|48|64|74|52|62|67|28|14|32|10|76|44|16
Teoscar Hernández|606192|2026|68|60|69|66|62|69|71|53|71|68|23|53|25|69|76|81|66|50|33|16
Ramón Urías|602104|2026|||||||||30|||||||36|10|||
Joey Loperfido|694388|2026|||||||||20|||||||86||||
MJ Melendez|669004|2026|||||||||82|||||||41||||
Jorge Barrosa|678489|2026|||||||||13||||||58|89|84|||
Bryan Reynolds|668804|2026|73|54|56|54|88|55|45|74|93|61|42|95|27|82|85|69|7|59|28|76
Mickey Moniak|666160|2026|54|29|79|90|15|75|82|53|53|50|32|17|34|5|37|70|45|74|39|9
Sal Frelick|686217|2026|12|37|10|8|33|11|9|5|34|4|95|46|98|88|45|87|71|6|92|68
Sterlin Thompson|694514|2026|||||||||32|||||||34||||
Isiah Kiner-Falefa|643396|2026|||||||||43||||||12|52|91|||
Matt Vierling|663837|2026|52|70|54|39|53|27|31|17|31|24|74|46|89|57|39|78|61|29|60|44
Dominic Smith|642086|2026|82|98|88|75|63|42|63|58|53|54|79|4|69|12||21||||
Dalton Rushing|687221|2026|||||||||55|||||||59||||
Nico Hoerner|663538|2026|61|89|32|10|84|7|4|4|21|5|100|62|97|41|20|79|99|8|92|53
Nick Sogard|686765|2026|||||||||6|||||||73||||
Christian Koss|683766|2026|||||||||5|||||||76||||
James Wood|695578|2026|100|88|99|99|100|100|100|100|99|100|14|97|13|87|68|59|2|95|44|44
Jakob Marsee|805300|2026|23|11|7|13|57|21|18|18|73|28|41|85|77|84|85|69|92|26|56|94
Andrés Giménez|665926|2026|3|15|6|9|2|16|13|6|51|3|71|3|52|4|63|59|96|6|48|76
Austin Riley|663586|2026|43|27|63|72|25|75|69|78|82|76|16|31|10|29|50|65|10|89|26|25
Rob Refsnyder|608701|2026|||||||||58|||||||35||||
Casey Schmitt|669477|2026|83|86|93|92|47|92|91|58|84|75|60|5|64|15||74|69|50|69|16
Max Schuemann|680474|2026|||||||||13|||||||62||||
Victor Caratini|605170|2026|57|43|33|31|71|16|23|36|34|28|54|42|64|69||2||||
Matt McLain|680574|2026|40|30|34|43|45|49|40|25|69|26|38|69|51|79|41|87|89|48|62|68
Leo Jiménez|677870|2026|||||||||41|||||||69||||
Mauricio Dubón|643289|2026|25|51|30|25|29|35|22|15|25|8|78|18|83|16|85|31|95|14|77|25
Kyle Manzardo|700932|2026|49|33|62|69|36|66|87|58|46|66|3|57|15|49|1|14|48|26|31|3
Miguel Vargas|678246|2026|95|54|92|95|91|93|89|63|89|69|78|92|77|99|54|78|7|73|53|16
Luis Arraez|650333|2026|37|92|28|5|59|1|1|22|5|2|100|15|100|27|30|33|100|1|100|100
Nick Allen|669397|2026|||||||||21||||||68|50||||
Brandon Lockridge|663604|2026|||||||||68||||||68|94|45|||
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Trevor Larnach|663616|2026|52|39|22|21|78|21|29|12|47|14|68|90|43|52|59|32|32|||
Ben Williamson|810938|2026|40|61|21|10|66|2|3|48|55|39|66|69|87|49|31|77|13|||
Ryan O'Hearn|656811|2026|78|81|74|62|78|42|38|69|43|68|67|65|71|48|33|39|37|31|84|68
Danny Jansen|643376|2026|2|1|2|22|3|16|34|33|36|23|20|42|46|84||39||||
Colt Emerson|806068|2026|||||||||10|||||||54||||
Hyeseong Kim|808975|2026|29|58|16|7|53|7|14|6|12|3|33|51|37|52|51|90|62|||
Thomas Saggese|695336|2026|||||||||60|||||||60|56|||
Ramón Laureano|657656|2026|47|29|63|71|30|79|88|36|36|59|6|51|14|34|56|68|72|54|8|68
Francisco Lindor|596019|2026|||||||||76||||||12|40|86|||
Dylan Beavers|687637|2026|38|36|28|32|48|11|23|21|58|37|38|75|55|82|80|93||||
Richie Palacios|680700|2026|39|34|11|10|70|7|17|13|31|6|45|77|60|52|6|43|6|||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|96|98|100|95|77|90|76|64||5||93|51|25
Kyle Schwarber|656941|2026|94|38|96|98|75|99|100|95|90|92|3|87|9|79||17||97|4|35
Jasson Domínguez|691176|2026|||||||||71|||||||38||||
CJ Kayfus|692216|2026|||||||||15|||||||57||||
Jacob Wilson|805779|2026|10|71|18|5|13|7|7|2|18|11|93|1|92|3|80|47|95|1|87|100
José Fermín|665877|2026|||||||||17|||||||45||||
Troy Johnston|687859|2026|61|89|42|18|73|4|5|36|25|33|51|38|48|10|48|27|26|16|77|88
Chase DeLauter|800050|2026|73|80|62|40|79|49|29|58|76|39|95|73|90|97|65|35||43|89|25
Santiago Espinal|669289|2026|||||||||7|||||||32||||
Nick Fortes|663743|2026|8|49|10|4|13|2|2|19|51|65|87|1|90|9||28||50|50|44
Edouard Julien|666397|2026|54|38|48|55|55|27|49|79|53|89|18|72|40|90|16|29|3|37|72|76
Carlos Correa|621043|2026|80|91|75|61|90|49|67|46|90|49|68|81|60|36|76|48|77|66|25|59
James Outman|681546|2026|||||||||10|||||||67|73|||
Hayden Senger|663584|2026|||||||||9|||||||3||||
Cal Raleigh|663728|2026|20|2|40|79|3|66|77|22|62|12|7|59|20|10||17||81|1|9
Marcus Semien|543760|2026|32|47|53|52|21|62|44|6|38|17|60|16|64|54|17|77|12|9|75|9
Colby Thomas|687515|2026|||||||||43|||||||71||||
Brandon Nimmo|607043|2026|93|96|90|86|91|86|75|87|52|93|61|56|62|63|72|72|62|56|70|76
Miguel Andujar|609280|2026|29|77|48|30|25|21|18|41|52|38|77|2|80|6||48||31|55|25
Shea Langeliers|669127|2026|94|93|95|93|81|96|89|87|95|68|58|42|44|38||85||87|32|59
Sam Antonacci|803011|2026|89|99|72|33|98|35|49|34|46|35|88|21|90|93|63|80|7|||
Connor Wong|657136|2026|||||||||41|||||||52||||
Ildemaro Vargas|545121|2026|48|92|59|27|43|21|15|19|52|17|97|5|93|4|11|43|44|29|93|44
Nasim Nuñez|683083|2026|7|13|1|1|35|1|1|3|21|2|51|72|60|70|65|97|87|5|23|94
Fernando Tatis Jr.|665487|2026|73|81|46|26|82|75|66|66|92|96|45|66|19|51|97|91|97|87|44|44
Edmundo Sosa|624641|2026|||||||||79||||||26|80|74|||
Mike Trout|545361|2026|98|56|97|98|98|98|98|78|95|83|34|100|66|97|66|90|16|87|31|16
Ian Happ|664023|2026|69|7|73|91|64|86|95|50|78|58|4|96|6|75|50|60|38|48|12|85
Gary Sánchez|596142|2026|79|15|64|80|88|27|69|25|82|21|55|99|31|95||4||||
Spencer Steer|668715|2026|86|84|90|88|74|86|84|50|34|29|59|42|54|72|53|82|33|31|72|25
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Josh Jung|673962|2026|83|98|79|54|84|42|27|63|64|78|87|30|85|39|41|18|9|35|90|76
Alec Bohm|664761|2026|20|37|18|18|26|16|11|69|50|57|89|28|86|85|25|30|15|31|94|59
Zach McKinstry|656716|2026|||||||||14||||||70|55|84|||
Cody Bellinger|641355|2026|89|95|82|68|95|69|53|63|55|43|92|92|87|80|92|61|83|18|96|6
Coby Mayo|691723|2026|20|17|27|43|17|27|50|79|99|71|8|39|24|57||70|4|||
Geraldo Perdomo|672695|2026|55|47|15|9|82|21|17|23|25|18|90|92|98|89|43|39|93|2|94|76
Derek Hill|656537|2026|||||||||22|||||||94||||
Carlos Santana|467793|2026|||||||||34|||||||1||||
Colson Montgomery|695657|2026|54|12|68|86|36|81|82|55|95|56|10|53|2|46|21|29|99|93|1|9
Luis García Jr.|671277|2026|47|84|67|45|29|49|42|92|73|83|82|4|83|3|24|31|21|64|81|44
Daylen Lile|695734|2026|61|65|69|63|46|75|53|31|57|33|68|33|51|13|51|94|82|29|62|35
Spencer Torkelson|679529|2026|50|11|51|73|43|75|83|66|62|59|5|79|27|94|2|25|7|62|23|9
Chase Meidroth|805367|2026|29|42|20|18|43|27|20|23|40|31|41|60|78|72|12|47|79|3|87|97
Dylan Crews|686611|2026|||||||||27|||||||95||||
Carson Kelly|608348|2026|50|47|39|36|59|35|45|53|46|43|73|62|59|58||14||33|83|76
Matt Wallner|670242|2026|14|6|15|35|15|27|69|34|66|43|1|30|1|39|98|21|8|91|1|25
Logan O'Hoppe|681351|2026|16|3|12|32|21|35|67|15|95|34|35|58|26|37||44||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Austin Wells|669224|2026|38|20|32|47|55|21|36|66|69|74|28|89|36|58||12||58|24|25
JJ Wetherholt|802139|2026|77|42|70|75|79|62|44|68|49|71|69|73|57|87|17|52|99|56|60|25
Xavier Edwards|669364|2026|71|82|64|43|78|62|34|23|20|19|93|72|93|87|8|74|86|8|98|97
Shohei Ohtani|660271|2026|97|86|90|90|99|92|92|95|95|88|45|96|32|62||53||81|66|9
Lawrence Butler|671732|2026|23|27|17|21|38|21|32|63|88|75|23|71|23|84|54|24|17|66|9|76
Daniel Susac|691740|2026|||||||||16|||||||42||||
Justin Crawford|702222|2026|8|32|7|3|23|4|5|22|31|26|65|33|82|13|30|97|14|11|73|76
Ryan Vilade|668723|2026|||||||||46|||||||88||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Ceddanne Rafaela|678882|2026|33|43|31|31|37|49|45|18|48|34|49|18|46|23|83|91|97|19|58|53
Josh Naylor|647304|2026|67|88|64|38|69|49|28|25|78|42|88|39|71|18|33|3|29|21|82|35
James McCann|543510|2026|||||||||62|||||||13||||
Julio Rodríguez|677594|2026|61|59|70|70|40|66|43|66|89|55|53|30|39|10|93|89|4|95|11|9
Alek Thomas|677950|2026|||||||||42||||||30|65|80|||
Graham Pauley|688363|2026|||||||||17|||||||27|75|||
Gunnar Henderson|683002|2026|21|26|40|55|10|75|61|49|82|65|20|16|45|20|72|77|66|78|23|44
Brice Turang|668930|2026|89|79|81|76|97|55|53|83|58|77|39|98|72|93|48|86|70|25|68|88
Taylor Trammell|666211|2026|||||||||81|||||||42||||
Tristan Gray|656484|2026|||||||||76||||||45|27|87|||
Heliot Ramos|671218|2026|55|74|72|65|35|79|84|89|78|87|25|14|28|12|71|49|22|49|21|88
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Colton Cowser|681297|2026|||||||||91||||||87|72|87|||
Donovan Walton|622268|2026|||||||||11|||||||9||||
Isaac Collins|686555|2026|33|21|8|12|65|42|56|40|73|52|25|81|43|97|41|54|10|66|53|88
Cam Smith|701358|2026|70|45|73|78|59|81|84|31|96|62|23|62|16|44|83|95|98|98|7|16
Freddie Freeman|518692|2026|92|86|89|87|92|86|75|87|66|85|77|83|62|66|33|8|77|24|80|88
Jackson Chourio|694192|2026|||||||||91|||||||88||||
Alex Call|669743|2026|||||||||13|||||||64||||
Andrew Benintendi|643217|2026|33|43|58|59|15|55|66|38|27|80|17|21|24|27||28||15|51|68
Wenceel Pérez|672761|2026|7|10|20|40|3|27|37|27|28|24|84|25|85|68|48|76|4|||
Addison Barger|680718|2026|||||||||43|||||||23||||
Tyler Freeman|671289|2026|44|80|24|8|67|1|1|14|27|11|91|1|97|39|94|58|39|||
Christian Yelich|592885|2026|||||||||75|||||||49||||
Hunter Goodman|696100|2026|21|13|51|71|7|79|85|77|80|74|1|18|7|1||58||89|1|35
Christian Walker|572233|2026|67|51|77|80|48|91|79|74|84|76|64|44|29|55|4|16|88|75|53|44
Andy Ibáñez|628451|2026|||||||||17|||||||52||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Zach Neto|687263|2026|58|15|63|78|50|81|77|55|58|36|10|77|21|38|83|58|2|25|20|59
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Felix Reyes|694025|2026|||||||||66|||||||80||||
Nolan Arenado|571448|2026|64|71|59|43|70|42|34|5|38|13|70|51|56|41|40|12|61|37|36|1
Jorge Soler|624585|2026|44|21|54|69|32|69|72|38|88|62|8|51|5|59||15||84|6|3
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Jordan Walker|691023|2026|89|82|93|92|73|93|93|98|97|93|29|46|16|22|99|92|26|100|21|2
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Tim Tawa|694374|2026|||||||||13|||||||61||||
Jahmai Jones|663330|2026|||||||||80|||||||81||||
Trent Grisham|663757|2026|69|32|67|76|68|86|84|78|79|77|68|93|86|100|37|35|17|15|99|59
Moisés Ballesteros|694208|2026|64|49|66|64|53|55|73|79|77|90|62|68|35|16||6||62|77|68
Davis Schneider|676914|2026|||||||||75|||||||42||||
Ryan McMahon|641857|2026|11|10|25|47|6|35|59|77|69|86|8|35|15|43|60|19|59|78|46|53
Caleb Durbin|702332|2026|5|16|4|3|15|4|5|3|23|8|86|23|92|71|32|72|92|6|89|94
Willy Adames|642715|2026|18|27|42|57|4|69|61|38|43|52|17|11|36|31|65|63|1|50|40|3
Nick Loftin|679845|2026|||||||||71||||||52|73|1|||
Brandon Lowe|664040|2026|88|75|92|93|77|86|82|55|75|79|42|73|7|36|14|45|96|64|44|76
Daulton Varsho|662139|2026|44|65|36|23|63|42|31|11|68|39|64|50|67|21|22|48|77|62|11|25
Nathan Lukes|664770|2026|||||||||38|||||||44||||
Chandler Simpson|802415|2026|5|58|5|1|15|1|1|3|25|1|96|10|99|41|77|97|98|1|99|99
Sandy León|506702|2026|||||||||3|||||||1||||
Victor Robles|645302|2026|||||||||31|||||||74||||
Billy Cook|695257|2026|||||||||11|||||||91||||
Henry Bolte|703607|2026|||||||||84|||||||100||||
Spencer Horwitz|687462|2026|64|36|31|33|74|35|29|9|42|18|90|89|94|77|6|5|82|11|88|85
Greg Jones|675659|2026|||||||||53|||||||73||||
Elly De La Cruz|682829|2026|80|75|87|87|64|92|90|97|99|95|12|42|24|69|91|76|97|82|60|59
Joey Ortiz|687401|2026|18|16|3|2|38|7|11|10|71|21|70|75|81|44|43|85|98|||
Cedric Mullins|656775|2026|1|3|3|16|1|4|4|25|41|10|75|23|78|62|45|55|81|26|69|44
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Jung Hoo Lee|808982|2026|43|90|34|9|56|7|6|30|39|13|94|12|95|48|90|50|21|9|97|16
Kyle Stowers|669065|2026|39|35|34|38|50|21|41|58|64|82|22|65|6|18|71|26||76|14|94
Braden Shewmake|669699|2026|||||||||33||||||51|64|19|||
Luke Keaschall|807712|2026|14|21|9|14|32|16|12|2|34|5|84|48|93|80|10|86|18|13|66|88
Vaughn Grissom|687093|2026|72|74|68|58|69|21|33|78|48|84|98|51|80|79|67|36|27|||
Jared Triolo|669707|2026|||||||||48|||||||85|29|||
J.T. Realmuto|592663|2026|44|56|34|27|50|7|10|43|55|49|79|25|66|40||76||||
Jorbit Vivas|678391|2026|||||||||47|||||||38|47|||
Adolis García|666969|2026|29|26|23|31|37|42|40|90|84|84|10|53|11|59|95|34|90|47|46|16
Oneil Cruz|665833|2026|68|51|81|87|38|92|94|100|100|100|2|31|3|28|100|77|14|99|29|25
Everson Pereira|677592|2026|||||||||46|||||||56||||
Brett Baty|683146|2026|41|39|43|47|38|49|57|58|80|36|21|58|30|66||40|23|82|29|44
Andrew McCutchen|457705|2026|||||||||23|||||||63||||
Colt Keith|690993|2026|36|69|46|33|29|21|23|44|58|40|49|11|60|83||81|23|45|91|85
Bryce Harper|547180|2026|98|95|98|96|95|93|88|50|92|53|71|86|34|16|78|45|1|73|16|44
Kyle Higashioka|543309|2026|||||||||33|||||||2||||
Adrian Del Castillo|680728|2026|4|3|14|41|1|16|37|33|29|38|8|31|18|52||27||||
Nick Gonzales|693304|2026|64|97|44|11|77|7|7|13|60|40|73|22|57|41|41|84|87|26|34|35
Tristan Peters|671976|2026|18|29|15|18|25|16|21|18|21|3|51|31|52|22|40|90|95|14|38|88
Carson Williams|700246|2026|||||||||64|||||||47||||
Taylor Walls|670764|2026|1|2|1|1|10|4|8|1|8|1|31|73|70|77|27|65|84|2|34|76
Luis Robert Jr.|673357|2026|||||||||86||||||61|93|41|||
Ben Rice|700250|2026|97|89|95|95|93|93|96|92|73|94|38|79|46|85|1|38|32|53|84|35
Andy Pages|681624|2026|77|89|84|74|64|69|55|68|60|79|62|23|59|18|97|75|96|61|51|16
Otto Lopez|672640|2026|64|90|73|56|45|69|45|74|89|69|82|7|71|25|35|84|44|50|89|88
Josh Bell|605137|2026|28|27|46|59|18|69|65|55|84|54|43|36|44|46||13||54|40|1
Liam Hicks|689414|2026|57|67|46|35|66|35|22|15|38|20|98|39|99|72||16||6|98|88
Pete Alonso|624413|2026|80|61|89|91|67|89|79|99|95|97|39|69|31|72|7|9|91|78|66|59
Jose Fernandez|699912|2026|11|45|25|23|8|11|15|33|73|43|39|3|49|18||96|74|78|35|9
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Travis Bazzana|683953|2026|||||||||43||||||17|79|22|||
Tanner Murray|695020|2026|||||||||48|||||||42||||
Junior Caminero|691406|2026|85|84|87|85|85|91|79|92|99|80|79|80|73|59|63|21|1|100|31|1
Bryce Teodosio|669326|2026|||||||||34||||||73|96||||
Orlando Arcia|606115|2026|||||||||4|||||||12||||
Mark Vientos|668901|2026|59|61|82|83|23|66|66|76|66|81|55|7|20|16|23|15|6|65|56|35
Edgar Quero|700337|2026|1|2|1|2|9|2|3|50|28|9|27|48|38|59||2||||
Jeff McNeil|643446|2026|46|84|27|8|71|4|3|9|16|18|89|39|89|37|13|14|18|4|73|68
Endy Rodríguez|682848|2026|||||||||11|||||||24||||
Amed Rosario|642708|2026|||||||||84|||||||85|3|||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Garrett Mitchell|669003|2026|59|20|51|67|66|55|85|91|97|92|1|90|2|96|96|98|77|97|5|59
Harrison Bader|664056|2026|||||||||55||||||65|59|76|||
Blaze Alexander|677942|2026|41|85|37|14|58|7|15|89|89|82|23|18|13|49|67|83|10|64|38|35
Konnor Griffin|804606|2026|40|42|48|52|34|55|57|18|90|18|25|27|11|14|79|98|19|91|6|16
Marcelo Mayer|691785|2026|4|6|6|16|4|35|38|15|53|41|62|25|35|56|11|44|78|82|24|6
Yandy Díaz|650490|2026|82|93|80|67|85|69|55|72|93|69|93|34|97|63||17||65|77|25
Manny Machado|592518|2026|33|23|33|45|38|49|38|58|58|54|41|75|47|56|48|3|88|74|17|9
Mickey Gasper|681508|2026|||||||||22|||||||39||||
Wilyer Abreu|677800|2026|70|70|77|74|58|84|73|55|90|51|62|53|64|47|98|71|90|71|50|68
Maikel Garcia|672580|2026|44|79|30|13|57|35|18|63|70|48|87|36|94|90|78|64|97|50|92|68
