name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brayan Rocchio|677587|2026|43|62|28|16|62|12|10|6|59|12|98|46|71|44|33|54|56|20|53|16
Miguel Andujar|609280|2026|27|68|43|28|20|17|21|56|52|55|64|1|81|10||35||38|81|16
Denzel Clarke|672016|2026|||||||||90||||||82|86|81|||
Myles Straw|664702|2026|||||||||34||||||54|96||||
Jose Altuve|514888|2026|51|62|43|30|64|50|36|9|36|28|67|61|53|31|8|70|8|11|79|25
Agustín Ramírez|682663|2026|18|24|10|10|37|17|21|46|97|45|50|58|19|67||56||93|11|25
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Steven Kwan|680757|2026|20|29|6|3|53|2|2|1|5|1|95|74|100|85|73|30|81|1|99|95
Jake Mangum|663968|2026|||||||||13|||||||93||||
Seiya Suzuki|673548|2026|86|75|84|81|93|41|60|48|89|61|38|89|41|90|82|62|65|61|33|54
Bryan Reynolds|668804|2026|71|34|46|56|90|50|47|82|57|64|33|98|19|86|90|70|6|59|27|78
Byron Buxton|621439|2026|50|22|80|91|12|99|97|48|69|76|29|23|15|16|63|98|89|71|26|2
Trent Grisham|663757|2026|74|24|71|84|69|90|86|84|81|91|76|93|84|99|39|35|22|14|100|54
Trevor Larnach|663616|2026|51|27|21|25|81|25|35|14|37|16|72|95|31|60|43|33|70|||
Casey Schmitt|669477|2026|76|74|87|86|49|87|86|57|54|81|59|7|67|25||76|72|57|64|10
Jerar Encarnacion|666464|2026|||||||||86|||||||35||||
Vaughn Grissom|687093|2026|||||||||34||||||67|34|30|||
Mickey Moniak|666160|2026|57|37|84|91|14|71|79|52|54|49|24|18|27|6|35|71|45|73|30|10
Carlos Narváez|665966|2026|22|29|31|36|18|25|53|84|63|40|24|15|42|15||8||41|39|37
Joey Wiemer|686894|2026|||||||||71|||||||92|56|||
Yandy Díaz|650490|2026|76|92|68|43|87|50|32|60|90|57|91|39|96|67||13||60|71|10
Gabriel Moreno|672515|2026|||||||||66|||||||26||||
Jackson Chourio|694192|2026|||||||||55|||||||62||||
Ian Happ|664023|2026|79|16|83|93|74|92|95|54|80|53|10|94|6|80|53|61|55|49|15|78
Tristan Gray|656484|2026|||||||||77|||||||30|84|||
Andrew Vaughn|683734|2026|||||||||10|||||||10||||
Ketel Marte|606466|2026|70|89|76|63|58|76|62|76|99|77|70|23|58|21|42|26|85|76|45|16
Miguel Vargas|678246|2026|96|70|93|94|95|93|90|51|91|65|81|94|81|99|58|83|53|70|63|25
Braden Shewmake|669699|2026|||||||||32|||||||28||||
Mauricio Dubón|643289|2026|40|63|37|27|43|32|23|18|26|13|77|26|79|21|48|31|94|13|66|25
Royce Lewis|668904|2026|27|10|17|32|31|50|82|26|81|51|13|63|3|41||53|9|67|11|2
Randy Arozarena|668227|2026|60|60|41|29|75|41|31|76|91|51|40|52|34|29|29|43|23|23|66|63
Garrett Mitchell|669003|2026|50|17|33|49|68|41|75|82|89|90|1|92|2|97|97|98|45|97|3|63
Colton Cowser|681297|2026|||||||||88||||||81|75|85|||
Brandon Valenzuela|678218|2026|||||||||78|||||||6||||
Dominic Canzone|686527|2026|79|80|88|86|62|67|89|96|95|86|37|39|12|28||19||||
Sam Haggerty|664059|2026|||||||||20|||||||73||||
Carlos Cortes|666126|2026|94|100|91|70|95|58|69|76|69|67|99|41|76|86||21||25|89|87
Wyatt Langford|694671|2026|||||||||52||||||56|73|82|||
Alek Thomas|677950|2026|24|38|50|58|9|32|53|60|43|59|43|3|40|4|29|67|84|||
George Springer|543807|2026|18|9|26|50|11|32|51|29|51|39|60|46|54|72||28||70|11|37
Jake Burger|669394|2026|20|35|46|54|7|71|63|54|94|79|26|8|10|6|1|47|35|78|34|45
Javier Báez|595879|2026|||||||||12||||||73|51|18|||
Justin Crawford|702222|2026|16|39|9|4|34|2|3|25|31|27|54|41|76|14|33|97|6|10|59|78
Connor Joe|656582|2026|||||||||40|||||||31||||
Michael Conforto|624424|2026|||||||||56|||||||25||||
Hao-Yu Lee|701678|2026|||||||||72|||||||61|8|||
Cole Young|702284|2026|63|66|60|54|62|58|47|35|77|47|43|40|50|45|6|63|87|45|37|78
Andruw Monasterio|655316|2026|||||||||38|||||||45||||
Carson Williams|700246|2026|||||||||65|||||||50||||
Jazz Chisholm Jr.|665862|2026|6|4|10|31|7|32|30|33|74|24|17|54|17|59|11|78|97|61|27|6
Reese McGuire|624512|2026|||||||||2|||||||10||||
Dansby Swanson|621020|2026|59|27|58|70|59|67|60|70|67|72|56|85|32|82|23|68|76|34|77|25
Leody Taveras|665750|2026|65|55|47|39|77|17|26|21|45|19|53|86|51|49|98|92|43|54|24|25
Vinnie Pasquantino|686469|2026|45|42|52|59|41|76|65|57|44|41|63|61|88|31|1|11|78|17|66|63
Luis Campusano|669134|2026|||||||||64|||||||19||||
Troy Johnston|687859|2026|56|76|48|29|64|7|9|48|26|53|47|39|53|9|42|30|28|19|84|90
Luis Rengifo|650859|2026|21|32|17|19|33|32|31|22|36|25|96|48|83|63||55|37|23|86|70
Ryan O'Hearn|656811|2026|74|75|65|57|78|41|31|63|44|62|60|64|67|49|30|39|70|29|81|70
Nick Allen|669397|2026|||||||||22|||||||49||||
Alex Bregman|608324|2026|56|56|51|45|67|50|30|51|46|71|79|71|81|96|25|17|32|19|97|70
Edmundo Sosa|624641|2026|||||||||81||||||26|74|80|||
Sal Stewart|701398|2026|90|80|93|92|76|97|96|78|78|62|63|67|50|39|2|29|40|44|45|37
Lawrence Butler|671732|2026|38|34|30|32|50|32|43|71|90|83|24|76|25|79|59|30|14|71|14|70
Griffin Conine|665052|2026|||||||||96|||||||57||||
Aaron Judge|592450|2026|100|82|100|100|98|100|100|96|99|97|20|97|10|77|84|39|37|94|15|4
Tyler Soderstrom|691016|2026|49|37|62|73|38|87|82|67|92|79|51|64|56|44|91|39|21|72|57|37
Freddy Fermin|666023|2026|||||||||11|||||||39||||
Carlos Correa|621043|2026|81|90|77|62|88|67|67|46|92|49|69|79|63|36|74|50|77|68|26|63
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Ty France|664034|2026|||||||||59|||||||6|79|||
Felix Reyes|694025|2026|||||||||67|||||||78||||
Adley Rutschman|668939|2026|69|78|78|72|51|50|60|45|67|65|87|21|96|65||33||||
Munetaka Murakami|808959|2026|88|19|94|97|75|93|98|99|95|100|2|96|1|88|10|45|30|85|18|6
Brandon Nimmo|607043|2026|88|96|83|68|90|76|62|85|52|92|67|54|61|56|71|76|36|54|74|78
Taylor Ward|621493|2026|83|63|43|29|99|32|25|35|57|28|72|100|91|100|27|59|12|4|93|90
Chandler Simpson|802415|2026|5|59|7|1|17|1|1|2|26|1|98|7|99|30|59|97|99|1|97|97
Nolan Gorman|669357|2026|36|24|54|68|26|58|63|46|84|76|14|57|4|45||8|94|57|12|25
Brooks Lee|686797|2026|11|24|15|20|13|25|19|28|43|13|71|23|78|26|25|29|7|16|76|70
Lourdes Gurriel Jr.|666971|2026|||||||||22|||||||18||||
Victor Caratini|605170|2026|57|50|34|28|70|17|25|42|29|37|56|37|74|64||2||||
Danny Jansen|643376|2026|2|1|3|21|5|12|26|28|36|29|20|41|43|89||41||||
Jared Triolo|669707|2026|||||||||48|||||||83||||
Cody Bellinger|641355|2026|91|92|80|66|95|71|51|62|56|46|92|92|81|82|87|63|82|17|96|6
CJ Abrams|682928|2026|87|76|86|82|88|82|77|52|73|51|62|66|27|23|56|86|1|52|50|16
Jahmai Jones|663330|2026|||||||||82|||||||79||||
Jake Meyers|676694|2026|||||||||29|||||||67||||
Jorge Barrosa|678489|2026|1|1|1|15|1|17|44|9|12|3|15|38|47|50|60|90|87|||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Gabriel Arias|672356|2026|||||||||81|||||||31||||
José Tena|677588|2026|||||||||88|||||||64||||
Yohendrick Piñango|682818|2026|||||||||76|||||||36||||
James McCann|543510|2026|||||||||62|||||||11||||
Jordan Walker|691023|2026|93|86|95|94|83|95|95|99|98|96|22|67|7|33|99|92|39|100|22|2
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Caleb Durbin|702332|2026|7|19|6|3|24|2|3|5|24|15|89|32|93|74|32|77|95|7|92|95
Corey Seager|608369|2026|63|31|73|84|53|92|90|78|67|74|24|76|6|57|28|8|26|45|44|95
Ramón Urías|602104|2026|||||||||30|||||||37|9|||
Dane Myers|667472|2026|||||||||21|||||||46|66|||
Amed Rosario|642708|2026|||||||||85|||||||84|7|||
Rafael Devers|646240|2026|10|15|31|49|5|58|51|64|67|72|12|28|20|34|21|19|11|39|19|37
Ramón Laureano|657656|2026|47|22|59|75|32|76|84|43|36|70|8|60|19|37||71|84|54|10|70
Blake Perkins|663368|2026|||||||||28|||||||89||||
Tim Tawa|694374|2026|||||||||12|||||||62||||
Isaac Paredes|670623|2026|41|45|24|22|57|17|15|24|24|6|78|48|90|48|14|8|41|3|64|10
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Bryce Teodosio|669326|2026|||||||||34||||||74|96||||
Zach Dezenzo|701305|2026|||||||||15|||||||46||||
Samuel Basallo|694212|2026|65|66|77|75|49|58|69|93|83|84|34|43|14|12||12||85|69|25
José Caballero|676609|2026|16|27|19|23|18|17|17|1|48|10|59|13|34|25|31|79|90|8|38|90
Rafael Marchán|665561|2026|||||||||10|||||||25||||
Greg Jones|675659|2026|||||||||54|||||||75||||
Alec Burleson|676475|2026|88|84|94|92|72|87|74|74|81|74|82|58|75|26|8|14|25|47|84|45
Jac Caglianone|695506|2026|62|51|71|76|43|82|92|94|98|94|15|37|16|37|100|49|28|96|48|6
Nolan Schanuel|694384|2026|34|74|31|14|45|12|10|16|30|15|79|21|79|62|9|23|77|5|82|87
Shea Langeliers|669127|2026|98|99|99|97|87|97|93|93|96|85|48|40|47|25||85||88|34|54
Blaze Alexander|677942|2026|38|85|25|6|57|2|6|88|91|86|12|18|8|41|69|77|7|61|18|37
Josh Bell|605137|2026|41|34|55|65|29|71|64|51|72|49|46|44|41|44||9||52|36|1
Dillon Dingler|693307|2026|94|95|96|94|80|87|88|76|41|90|60|18|68|28||64||34|70|25
Josh Jung|673962|2026|78|97|79|59|76|41|29|68|65|82|84|18|83|37||20|2|34|91|78
Giancarlo Stanton|519317|2026|55|47|78|83|19|71|94|97|99|67|12|18|1|45||1||||
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Jacob Wilson|805779|2026|12|69|20|6|16|12|9|3|19|12|94|3|92|3|80|48|98|1|87|100
Adrian Del Castillo|680728|2026|4|6|23|51|1|25|58|43|30|38|5|15|18|55||26||||
Elias Díaz|553869|2026|||||||||64|||||||1||||
Jesus Rodriguez|683679|2026|||||||||6|||||||76||||
Mike Yastrzemski|573262|2026|12|33|12|10|19|17|21|60|25|31|35|18|57|50|51|44|73|27|67|45
Adolis García|666969|2026|47|53|52|48|43|58|49|91|85|87|29|35|25|53|95|35|86|47|70|16
Bryce Johnson|669369|2026|||||||||2|||||||53||||
Tyler Heineman|623168|2026|||||||||9|||||||15||||
Francisco Alvarez|682626|2026|68|50|78|80|47|82|92|67|82|55|48|44|29|41||16||79|46|54
Jake Fraley|641584|2026|||||||||41|||||||84|25|||
Drew Gilbert|687551|2026|||||||||17||||||83|29|20|||
Michael Busch|683737|2026|56|32|41|49|69|67|55|28|49|41|52|88|49|72|6|16|96|8|85|78
Leo Rivas|660844|2026|1|1|1|3|10|2|6|10|4|1|11|77|56|96|48|59|64|||
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Zach Neto|687263|2026|42|13|42|62|41|71|65|48|32|32|8|79|22|32|83|51|8|20|15|70
Juan Soto|665742|2026|91|72|95|96|83|87|96|90|95|81|85|84|68|84||20||||
Jeremiah Jackson|669236|2026|13|38|37|39|3|41|38|27|69|22|46|1|31|7|24|32|66|59|57|25
Kyle Karros|691720|2026|62|51|31|24|82|25|32|52|83|37|28|90|39|76|55|50|88|17|29|78
Carson Kelly|608348|2026|61|53|48|43|72|41|55|73|46|70|78|75|62|61||17||37|87|78
Jonah Heim|641680|2026|||||||||15|||||||10||||
Mookie Betts|605141|2026|||||||||21|||||||21||||
Bo Naylor|666310|2026|||||||||51|||||||56||||
Michael Harris II|671739|2026|97|99|99|96|77|93|93|99|97|99|66|8|38|2|58|47|93|88|76|2
Roman Anthony|701350|2026|75|65|57|47|90|41|59|88|86|79|31|91|32|90|87|58||92|60|37
Travis Bazzana|683953|2026|||||||||44|||||||69||||
Brandon Lowe|664040|2026|86|67|86|89|84|80|79|32|76|54|51|85|9|40|15|47|96|61|29|78
Nasim Nuñez|683083|2026|19|17|2|1|52|1|1|3|10|1|60|84|66|75|66|99|90|4|27|95
Connor Norby|681393|2026|23|4|15|41|30|41|58|25|16|28|10|64|12|69||77|87|20|22|78
Yordan Alvarez|670541|2026|100|100|100|100|100|97|94|97|100|93|79|82|74|59||4||89|51|25
Freddie Freeman|518692|2026|90|91|92|89|79|90|76|86|67|81|92|50|77|44|32|5|72|25|90|90
Rece Hinds|677956|2026|||||||||57|||||||82||||
Tyler Black|672012|2026|||||||||4|||||||73||||
Daylen Lile|695734|2026|72|82|72|63|68|58|38|18|57|29|73|46|55|16|53|96|63|25|55|37
Luis Arraez|650333|2026|28|88|28|5|46|1|1|15|6|2|100|13|100|30|32|32|100|1|100|100
Everson Pereira|677592|2026|||||||||46|||||||58||||
Ezequiel Duran|677649|2026|55|63|40|27|63|25|35|81|80|66|54|64|24|32|46|91|77|67|50|63
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Yoán Moncada|660162|2026|12|2|8|31|20|25|49|70|69|56|3|77|28|91||36|2|54|25|45
Jacob Young|696285|2026|24|58|30|17|29|25|19|29|41|15|71|10|72|73|65|96|94|16|94|63
Austin Martin|668885|2026|82|87|37|13|99|7|10|10|20|23|89|96|89|100|54|66|58|||
Josh Naylor|647304|2026|59|78|64|51|55|58|37|29|80|51|84|31|67|15|37|3|35|23|80|25
TJ Rumfield|681198|2026|59|67|63|58|52|58|43|9|39|33|80|35|79|43|3|5|86|12|61|97
Paul Goldschmidt|502671|2026|||||||||62|||||||5||||
Max Schuemann|680474|2026|||||||||3|||||||68||||
Lenyn Sosa|672820|2026|5|37|39|46|1|25|41|42|40|25|46|1|62|1||43||52|42|25
Ozzie Albies|645277|2026|34|51|44|37|33|32|18|12|40|9|92|34|59|12|3|52|91|10|78|63
Tyler Stephenson|663886|2026|53|19|59|76|40|58|81|85|32|82|21|72|44|93||38||32|64|45
Gleyber Torres|650402|2026|71|62|35|23|94|32|34|1|11|6|84|95|75|99|7|9|82|4|71|78
Andy Pages|681624|2026|78|93|81|66|67|58|44|74|61|94|56|17|58|18|96|76|92|61|47|16
Will Smith|669257|2026|82|72|81|78|69|80|83|54|73|34|78|55|89|89||44||20|79|63
David Fry|681807|2026|||||||||19|||||||22||||
Elly De La Cruz|682829|2026|85|86|90|87|70|92|87|96|99|91|21|49|24|80|90|72|98|81|67|78
Matt Shaw|807713|2026|31|58|50|39|23|17|29|17|43|22|76|13|84|13||93|67|||
Marcelo Mayer|691785|2026|17|19|12|19|22|32|40|24|54|49|70|30|45|61|10|53|91|84|34|6
Max Muncy|571970|2026|97|91|98|97|91|95|97|93|65|97|31|79|29|73|44|55|97|41|73|78
Konnor Griffin|804606|2026|51|47|62|66|37|58|65|32|92|24|22|32|6|13|79|99|8|89|12|16
Corbin Carroll|682998|2026|72|47|73|78|69|76|76|64|57|57|36|81|19|35|17|97|88|82|30|25
Ceddanne Rafaela|678882|2026|24|41|22|20|31|41|42|16|48|26|43|13|44|18|77|90|93|17|51|54
Daniel Susac|691740|2026|||||||||15|||||||37||||
Adam Frazier|624428|2026|||||||||12||||||17|26|33|||
Brice Turang|668930|2026|97|94|93|90|98|71|71|88|59|85|55|95|83|92|49|86|60|28|82|90
Otto Lopez|672640|2026|72|95|82|66|51|80|63|78|90|75|72|5|71|23|37|81|73|47|89|90
Leo Jiménez|677870|2026|||||||||14|||||||71||||
Willson Contreras|575929|2026|96|66|92|95|94|90|94|78|92|74|21|73|10|49|45|37|98|93|6|6
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Moisés Ballesteros|694208|2026|63|60|71|72|46|71|83|73|78|85|67|46|32|15||4||64|73|63
Chase DeLauter|800050|2026|83|93|76|57|92|50|34|64|77|47|97|76|93|96|63|43||41|94|16
Ronald Acuña Jr.|660670|2026|89|69|83|82|89|76|77|46|86|46|55|82|31|74|95|40|37|91|33|25
Sal Frelick|686217|2026|26|37|14|15|47|17|16|3|34|5|97|68|98|91|41|89|71|7|90|70
Ben Rice|700250|2026|99|96|97|96|97|95|98|97|74|98|31|91|49|92|1|42|27|52|86|37
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Luisangel Acuña|682668|2026|10|44|9|3|26|7|12|38|62|29|82|23|46|25|74|97|9|||
Bo Bichette|666182|2026|49|87|50|25|53|32|19|72|80|69|76|23|81|7|54|18|84|17|77|70
Gunnar Henderson|683002|2026|19|19|35|48|10|71|57|57|77|59|16|23|42|22|73|79|33|76|23|45
Ezequiel Tovar|678662|2026|15|29|35|39|8|50|49|17|51|21|19|10|22|1|59|68|23|39|5|25
William Contreras|661388|2026|74|89|69|51|81|58|40|60|84|57|95|60|90|64||6||64|83|63
Colt Keith|690993|2026|54|84|61|46|44|25|29|72|59|68|54|11|69|85||81|17|||
Marcell Ozuna|542303|2026|46|29|58|69|34|50|53|43|77|29|31|52|31|67||15||70|33|37
Kyle Manzardo|700932|2026|45|35|54|64|35|58|75|48|46|40|11|49|24|57||14|43|29|42|2
Willy Adames|642715|2026|12|21|39|53|2|67|53|40|37|44|16|4|47|33|67|59|2|54|40|4
Brett Sullivan|664954|2026|||||||||9|||||||72||||
Brice Matthews|694728|2026|15|4|37|72|3|32|65|38|76|35|3|35|2|71|72|76|80|49|8|63
Will Benson|666181|2026|||||||||84||||||71|82|66|||
Ke'Bryan Hayes|663647|2026|34|45|55|61|20|58|74|81|30|44|75|21|78|59|20|42|29|||
Austin Riley|663586|2026|36|18|57|73|17|76|70|78|80|73|26|38|11|29|50|66|10|84|44|37
Brenton Doyle|686668|2026|1|5|2|7|6|7|15|25|57|18|4|51|15|18|91|87|64|45|1|54
Hunter Feduccia|676439|2026|||||||||14|||||||58||||
Jasson Domínguez|691176|2026|||||||||73|||||||40||||
Edouard Julien|666397|2026|70|53|62|65|72|32|51|84|54|87|24|77|29|94|16|27|7|33|66|78
Nick Kurtz|701762|2026|91|58|82|85|96|82|89|98|98|99|14|100|4|90|5|33|75|99|12|10
Pete Crow-Armstrong|691718|2026|36|35|48|58|28|58|48|80|80|77|28|29|35|5|90|94|100|76|37|54
Luis Robert Jr.|673357|2026|53|46|37|36|64|7|12|64|88|56|75|84|46|35|61|94|41|||
Nathaniel Lowe|663993|2026|83|81|90|88|71|50|84|54|90|70|31|55|59|69||12||||
Nolan Arenado|571448|2026|47|63|53|41|45|50|46|2|38|9|58|32|49|45|37|10|39|33|26|1
Tyler Freeman|671289|2026|54|76|33|13|74|1|1|18|20|16|90|4|97|37||53||||
Nick Castellanos|592206|2026|||||||||49|||||||48||14|34|16
Drew Millas|686452|2026|||||||||16|||||||60||||
Matt Olson|621566|2026|95|67|97|99|73|97|96|94|81|91|38|71|53|65|26|12|97|79|40|37
Addison Barger|680718|2026|||||||||44|||||||24||||
Ernie Clement|676391|2026|22|81|33|10|25|7|4|13|61|7|100|3|95|1|14|57|10|2|95|70
Jackson Merrill|701538|2026|51|49|65|70|42|71|61|60|49|81|37|45|38|19|88|88|61|67|9|25
Colson Montgomery|695657|2026|51|12|62|82|35|82|85|57|78|53|17|52|4|60|18|28|99|95|3|10
Spencer Horwitz|687462|2026|49|27|19|23|77|12|14|13|17|9|91|94|96|80|4|5|88|10|95|78
Julio Rodríguez|677594|2026|62|57|74|76|43|71|54|51|77|51|38|31|29|9|93|91|6|94|7|16
J.T. Realmuto|592663|2026|23|45|26|24|26|7|11|33|20|43|86|13|65|25||80||||
Jonny DeLuca|676356|2026|31|70|39|24|31|12|18|10|52|18|63|12|47|11|78|93|79|||
Manny Machado|592518|2026|42|32|36|43|50|41|35|68|48|67|43|79|50|56|50|3|89|74|19|6
Alex Call|669743|2026|||||||||12|||||||65||||
Luke Raley|670042|2026|95|81|97|97|67|82|99|94|94|96|1|27|1|34|81|78|5|89|2|54
Kody Clemens|665019|2026|60|31|57|68|57|67|88|82|32|47|23|55|35|52||60|85|44|39|54
Jo Adell|666176|2026|60|78|69|61|42|58|40|80|96|78|50|2|46|8|69|70|24|97|14|5
Alec Bohm|664761|2026|9|18|8|9|16|7|6|45|51|35|88|30|86|82|21|31|90|34|91|63
Curtis Mead|678554|2026|86|78|82|78|87|41|65|52|59|78|85|82|84|79||40|4|||
Matt Chapman|656305|2026|6|8|5|9|15|32|26|18|91|14|40|51|50|72|68|74|83|92|8|54
Daniel Schneemann|682177|2026|68|54|65|65|63|41|61|54|32|43|12|72|12|38|51|57|92|44|30|45
Davis Schneider|676914|2026|||||||||76|||||||40||||
Mitch Garver|641598|2026|||||||||71|||||||7||||
Henry Davis|680779|2026|19|7|10|20|34|25|45|71|86|34|67|69|69|45||67||||
Willi Castro|650489|2026|9|10|18|34|7|25|38|42|49|59|4|30|15|8|86|71|69|49|2|63
Patrick Bailey|672275|2026|13|22|21|28|11|12|22|57|26|44|35|30|37|40||3||||
James Wood|695578|2026|99|72|99|99|96|100|100|100|99|100|8|97|6|87|77|61|2|95|47|45
Spencer Steer|668715|2026|84|70|90|90|62|90|91|62|34|35|42|34|57|78|40|82|25|29|74|45
Ryan Vilade|668723|2026|||||||||46|||||||84||||
Austin Wynns|642851|2026|||||||||56|||||||7||||
Dylan Beavers|687637|2026|40|39|33|34|47|17|25|22|59|37|38|71|59|81|80|94|14|39|41|45
Eli White|642201|2026|||||||||51|||||||100||||
Matt Vierling|663837|2026|56|78|54|35|60|17|23|32|31|35|82|51|92|58|51|83|47|28|83|37
Randal Grichuk|545341|2026|||||||||74|||||||38||||
Spencer Torkelson|679529|2026|75|31|76|86|66|82|91|82|62|84|9|87|43|97|2|24|10|66|27|16
Eloy Jiménez|650391|2026|||||||||8|||||||22||||
Alejandro Osuna|696030|2026|||||||||24|||||||74||||
Dominic Smith|642086|2026|||||||||54|||||||20||||
J.P. Crawford|641487|2026|87|68|61|54|97|50|49|35|41|26|84|98|94|98|17|14|1|41|84|54
Brady House|691781|2026|53|53|65|66|34|71|73|46|93|57|19|35|9|31||72|13|68|17|25
Marcus Semien|543760|2026|30|42|40|41|24|58|46|10|38|21|59|26|64|61|12|79|27|8|73|10
Jonathan Aranda|666018|2026|81|65|74|74|85|71|67|57|38|59|40|82|66|50|36|9|9|20|70|54
