name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
George Springer|543807|2026|24|3|28|58|19|32|61|41|54|56|42|78|52|76||33||72|9|31
Jorge Soler|624585|2026|56|26|60|75|49|72|81|41|80|62|8|64|6|51||23||78|4|4
Dalton Rushing|687221|2026|||||||||59|||||||55||||
Spencer Horwitz|687462|2026|33|24|11|12|63|3|5|9|14|11|80|85|79|57||4|86|7|94|84
Rece Hinds|677956|2026|||||||||61|||||||90||||
Jose Fernandez|699912|2026|39|73|58|47|21|32|39|58|76|73|39|2|44|22||97|67|85|53|9
Masataka Yoshida|807799|2026|||||||||48|||||||28||||
Tristan Gray|656484|2026|||||||||80|||||||31|68|||
Corey Seager|608369|2026|60|45|70|77|55|82|82|57|71|50|31|71|11|42|26|4|26|46|27|94
Drew Millas|686452|2026|||||||||17|||||||59||||
Jacob Wilson|805779|2026|7|65|21|9|6|11|7|8|20|23|96|1|97|2|76|48|97|1|91|100
Blake Perkins|663368|2026|||||||||29|||||||83||||
Matt Vierling|663837|2026|37|62|33|24|49|3|9|36|34|50|86|57|95|64||87|23|||
Christian Walker|572233|2026|80|66|85|87|66|92|88|69|87|84|64|67|33|59||29|62|75|55|49
Elias Díaz|553869|2026|||||||||68|||||||1||||
Sam Haggerty|664059|2026|||||||||2|||||||85||||
Brett Sullivan|664954|2026|||||||||10|||||||69||||
Alec Bohm|664761|2026|11|17|9|12|20|3|4|36|54|33|74|29|78|73||33|92|32|87|49
Cody Bellinger|641355|2026|79|75|71|64|85|51|39|33|22|34|88|88|79|87|68|54|54|21|89|4
Trevor Larnach|663616|2026|76|53|49|47|96|32|55|17|19|21|62|99|42|68||42|45|||
Adam Frazier|624428|2026|||||||||15|||||||26|39|||
Samuel Basallo|694212|2026|69|50|78|83|57|51|70|85|77|73|41|74|18|20||8||86|59|22
Victor Scott II|687363|2026|3|18|3|1|8|1|1|13|15|3|32|23|21|84|74|99|86|||
Yainer Diaz|673237|2026|7|38|18|16|5|22|22|26|48|11|84|5|40|4||12||56|89|49
Dane Myers|667472|2026|||||||||23|||||||47|78|||
Brenton Doyle|686668|2026|4|7|6|15|6|11|21|66|60|33|3|39|20|19|79|74|42|49|9|60
Matt Wallner|670242|2026|25|13|20|32|30|41|57|47|71|67|1|42|1|48|96|21|23|86|1|43
Nick Yorke|694377|2026|62|68|51|41|68|22|33|73|94|90|62|53|82|67||62|66|57|63|49
Nico Hoerner|663538|2026|69|93|51|19|86|22|13|10|25|9|98|54|99|30|15|80|99|9|94|49
Marcus Semien|543760|2026|22|30|33|39|17|51|45|15|41|22|50|24|57|52|14|79|54|9|79|9
Alex Freeland|690976|2026|46|50|57|59|33|51|80|64|33|46|9|46|18|93|35|46|84|||
Hyeseong Kim|808975|2026|||||||||11|||||||76|65|||
Jake Meyers|676694|2026|||||||||30|||||||68||||
Tyler Heineman|623168|2026|||||||||11|||||||13||||
Leody Taveras|665750|2026|83|75|76|70|88|22|37|17|48|27|57|89|37|49|98|88|44|||
Jordan Beck|687597|2026|||||||||46|||||||77|70|||
José Tena|677588|2026|||||||||89|||||||44||||
Vaughn Grissom|687093|2026|||||||||37|||||||33|46|||
Mickey Moniak|666160|2026|45|32|73|84|9|64|74|66|58|33|38|21|52|8||80|21|73|50|9
Griffin Conine|665052|2026|||||||||96|||||||59||||
Kyle Stowers|669065|2026|||||||||20|||||||12||||
Zack Gelof|680869|2026|||||||||46|||||||81||||
Xavier Edwards|669364|2026|81|88|63|39|93|41|30|57|24|55|94|85|90|88|7|71|77|4|99|97
Nolan Schanuel|694384|2026|29|60|21|12|46|11|9|12|32|13|84|39|91|83||25|53|4|89|96
Brandon Valenzuela|678218|2026|||||||||81|||||||1||||
Willy Adames|642715|2026|12|13|38|57|3|72|67|33|40|38|12|8|45|57|65|57|4|55|26|3
Yohel Pozo|650968|2026|||||||||18|||||||5||||
Jarren Duran|680776|2026|18|21|25|35|13|64|62|69|97|62|32|27|5|26|68|95|77|79|39|22
Will Benson|666181|2026|||||||||61|||||||70|81|||
Lenyn Sosa|672820|2026|3|33|24|27|1|11|20|54|43|26|51|1|57|1||41||52|64|31
Kyle Isbel|664728|2026|41|61|41|33|41|22|33|23|41|18|37|16|75|21|30|34|69|||
Teoscar Hernández|606192|2026|52|51|60|65|39|72|77|60|75|48|17|53|9|55|74|80|58|52|34|9
Jackson Merrill|701538|2026|35|25|56|70|19|79|72|36|51|68|32|32|31|11|86|87|65|71|3|15
Angel Martínez|682657|2026|59|83|68|54|48|64|61|26|68|44|59|4|88|5|77|66|90|33|7|31
Taylor Ward|621493|2026|84|88|66|44|97|41|30|54|61|35|87|91|90|100|24|50|28|9|96|89
Richie Palacios|680700|2026|||||||||30|||||||46|12|||
Austin Martin|668885|2026|86|64|35|26|99|11|25|10|12|41|75|100|90|100|58|63|74|||
Geraldo Perdomo|672695|2026|44|38|14|10|67|11|12|13|28|7|91|82|98|91|38|43|60|2|89|89
Austin Slater|596103|2026|||||||||8|||||||24||||
Cole Young|702284|2026|67|72|61|53|66|51|45|26|80|35|41|50|49|57|3|66|84|50|36|84
Austin Wynns|642851|2026|||||||||59|||||||4||||
Travis d'Arnaud|518595|2026|||||||||15|||||||8||||
Ozzie Albies|645277|2026|30|57|42|38|23|22|14|11|43|12|94|18|69|11|2|54|67|15|83|60
Jake Cronenworth|630105|2026|41|25|19|24|62|22|25|33|51|18|53|79|47|76|9|92|75|50|17|69
Andrés Giménez|665926|2026|9|40|20|18|9|22|18|19|54|12|82|6|71|3|51|74|75|7|79|84
Bryce Harper|547180|2026|92|72|94|95|73|92|86|40|89|46|70|72|28|11||43|1|71|27|43
Luis Robert Jr.|673357|2026|51|48|38|38|65|11|13|63|88|56|74|80|45|34|60|94|42|93|34|15
Christian Koss|683766|2026|||||||||6|||||||81||||
Carson Benge|701807|2026|25|32|34|37|22|22|28|75|54|55|43|37|65|69|93|91|94|40|57|99
Luis Rengifo|650859|2026|21|31|20|22|30|41|45|21|39|32|90|37|79|62||58|85|25|75|60
Carter Jensen|695600|2026|66|48|70|76|54|64|75|70|94|58|26|64|14|72||60||88|21|69
Juan Soto|665742|2026|||||||||95|||||||9||||
Andy Ibáñez|628451|2026|||||||||19|||||||33||||
Coby Mayo|691723|2026|46|40|48|52|39|32|49|36|95|42|25|62|24|51||68|24|||
Denzel Clarke|672016|2026|1|1|1|1|1|3|15|82|90|75|1|25|7|53|79|86|86|||
Michael Busch|683737|2026|16|11|17|29|20|64|50|6|36|19|40|57|54|51|4|20|95|6|77|84
Leo Rivas|660844|2026|3|1|1|9|11|3|8|12|6|1|11|73|54|90|47|61|28|2|61|75
Jared Triolo|669707|2026|||||||||13|||||||87||||
Luis Campusano|669134|2026|||||||||68|||||||22||||
Junior Caminero|691406|2026|76|79|83|78|67|82|67|82|99|69|83|61|63|49|60|12|1|100|24|1
Tristan Peters|671976|2026|18|45|26|24|18|11|21|47|16|10|29|19|38|14|31|88|91|||
CJ Abrams|682928|2026|87|75|85|83|89|82|79|52|75|66|78|67|26|18|52|84|1|52|48|15
MJ Melendez|669004|2026|||||||||86|||||||23||||
Mookie Betts|605141|2026|||||||||8|||||||24||||
Kyle Karros|691720|2026|73|65|50|39|92|32|37|58|85|28|61|97|57|86|53|50|32|18|57|75
Daniel Schneemann|682177|2026|84|80|87|86|75|51|82|66|36|62|13|70|3|24||60|96|40|30|60
Daniel Susac|691740|2026|||||||||17|||||||40||||
J.P. Crawford|641487|2026|76|46|53|57|92|41|53|44|44|36|70|95|93|97||17|5|43|86|49
Tim Tawa|694374|2026|||||||||15|||||||64||||
Bobby Witt Jr.|677951|2026|86|96|83|67|89|82|70|87|98|88|79|68|50|28|86|100|100|68|43|75
Riley Greene|682985|2026|93|84|89|87|89|82|83|58|77|80|35|84|34|77|25|46|38|90|21|49
J.T. Realmuto|592663|2026|30|45|19|15|54|3|9|34|22|41|67|37|38|24||76||||
Jeremiah Jackson|669236|2026|41|64|62|59|16|51|51|28|72|19|42|1|22|6|18|29|35|62|68|22
Joey Wiemer|686894|2026|||||||||73|||||||91|63|||
Willi Castro|650489|2026|21|14|29|46|16|22|40|28|52|46|3|33|13|16|87|67|91|35|3|69
Javier Báez|595879|2026|29|75|34|16|30|11|16|6|14|13|55|2|34|1|71|53|15|59|22|1
Davis Schneider|676914|2026|||||||||78|||||||42||||
Ben Williamson|810938|2026|18|42|12|5|34|1|1|19|35|17|44|50|83|60|34|83|3|27|77|84
Gunnar Henderson|683002|2026|50|38|61|71|28|82|79|66|79|82|11|39|37|34|75|71|35|78|15|43
Myles Straw|664702|2026|||||||||37|||||||96||||
Julio Rodríguez|677594|2026|46|54|43|41|54|41|33|25|80|34|39|50|28|13|90|86|7|94|4|15
Corbin Carroll|682998|2026|82|63|80|81|83|64|72|58|61|30|30|88|11|28|13|98|79|86|12|22
Luke Keaschall|807712|2026|13|34|21|21|17|22|16|4|20|5|85|21|97|74|10|90|79|17|59|89
Nick Loftin|679845|2026|||||||||75|||||||72|9|||
Logan O'Hoppe|681351|2026|27|4|16|33|38|51|67|22|96|50|33|72|26|33||54||49|15|15
Greg Jones|675659|2026|||||||||58|||||||77||||
Oswald Peraza|672724|2026|62|70|60|54|62|51|63|38|68|32|33|33|12|15|44|73|44|46|22|15
Miguel Amaya|665804|2026|||||||||24|||||||9||||
Blaze Alexander|677942|2026|43|83|29|9|61|3|11|84|63|80|12|22|8|24||65|12|62|13|22
Colson Montgomery|695657|2026|58|17|66|82|54|82|89|50|81|40|14|41|7|59|17|29|99|94|1|15
Isaac Collins|686555|2026|13|5|5|11|37|22|40|17|76|14|5|76|31|95|23|73|4|||
Drew Gilbert|687551|2026|||||||||18|||||||16||||
Wilyer Abreu|677800|2026|83|92|87|78|76|89|77|70|92|84|78|42|73|66|89|74|81|75|69|60
JJ Wetherholt|802139|2026|74|29|67|78|72|72|58|50|52|69|67|71|54|86|13|58|98|57|58|22
Connor Wong|657136|2026|||||||||35|||||||58||||
Jacob Young|696285|2026|50|84|53|31|51|32|29|55|44|22|84|7|73|62|46|95|74|18|97|69
Josh Jung|673962|2026|79|89|78|59|79|41|37|80|44|90|81|43|86|30||24|11|36|89|75
Ryan Mountcastle|663624|2026|||||||||77|||||||28||||
Darell Hernaiz|687231|2026|||||||||51|||||||62||||
Pete Alonso|624413|2026|49|20|49|62|42|51|47|96|61|95|29|75|31|71|3|6|89|74|57|60
Everson Pereira|677592|2026|49|38|64|74|25|41|73|22|50|54|19|19|4|5||61||79|18|3
Steven Kwan|680757|2026|21|37|9|5|42|3|3|1|7|1|92|58|100|82|74|40|91|1|96|99
Jorge Mateo|622761|2026|||||||||59|||||||97|87|||
Austin Wells|669224|2026|57|31|36|43|84|22|32|70|73|61|69|98|44|69||4||61|48|22
Drake Baldwin|686948|2026|94|89|93|89|84|96|88|78|69|83|59|55|70|21||35||82|53|49
Eugenio Suárez|553993|2026|13|9|22|38|11|41|48|5|63|2|14|46|15|57||20||31|7|15
Owen Caissie|683357|2026|18|10|36|56|5|51|82|79|90|74|1|18|5|42|85|82|24|82|9|69
Jac Caglianone|695506|2026|72|73|72|66|67|79|93|98|98|93|14|46|16|46|100|45|71|94|56|6
Jazz Chisholm Jr.|665862|2026|8|7|10|22|14|32|33|36|32|43|18|55|28|63|15|77|98|61|43|6
Patrick Bailey|672275|2026|30|45|39|41|26|22|32|70|28|61|53|36|62|70||2||66|65|60
Jose Altuve|514888|2026|55|62|43|36|70|51|43|8|25|32|66|80|52|46|8|68|13|14|78|15
Jakob Marsee|805300|2026|24|9|8|15|51|11|10|30|76|40|51|82|96|95|78|63|67|29|68|94
TJ Friedl|670770|2026|4|4|2|4|13|11|12|12|29|7|47|46|67|62|55|40|64|31|69|89
Zach McKinstry|656716|2026|||||||||8|||||||43|80|||
Lane Thomas|657041|2026|48|29|17|17|75|3|10|3|11|25|75|94|79|84||84|20|||
Will Smith|669257|2026|68|53|70|75|48|79|82|38|75|26|76|54|93|94||51||21|59|60
Shea Langeliers|669127|2026|87|87|92|89|70|82|76|91|88|82|31|37|45|17||89||85|24|60
Alek Thomas|677950|2026|38|48|60|66|13|41|49|69|46|68|55|5|41|5|26|65|96|14|84|84
Leo Jiménez|677870|2026|||||||||9|||||||81||||
Dylan Beavers|687637|2026|35|43|43|47|28|22|31|23|30|38|46|46|65|81||94|5|45|43|31
Byron Buxton|621439|2026|37|17|59|76|12|92|90|31|59|72|22|25|14|18|55|97|92|66|9|4
Billy Cook|695257|2026|||||||||3|||||||87||||
Lawrence Butler|671732|2026|30|59|29|20|49|22|26|63|90|82|28|53|27|64|59|29|43|73|19|69
James Wood|695578|2026|98|78|99|99|97|100|100|99|99|99|10|99|10|88||57|6|96|39|43
Luis Torrens|620443|2026|||||||||29|||||||26||||
Elly De La Cruz|682829|2026|88|81|91|92|71|94|93|99|98|94|20|61|16|81|83|70|70|85|64|75
Evan Carter|694497|2026|52|28|38|50|66|51|58|52|43|50|36|85|45|93|58|70|89|29|40|69
Javier Sanoja|691594|2026|12|43|7|3|32|3|7|26|27|21|97|48|97|10||80|38|||
Chase Meidroth|805367|2026|37|43|25|22|51|32|28|34|43|29|46|66|87|80|12|40|44|4|93|97
Alex Call|669743|2026|||||||||14|||||||64||||
Brady House|691781|2026|30|36|46|51|20|72|74|55|93|60|8|29|13|40||75|9|66|8|31
TJ Rumfield|681198|2026|66|71|68|60|64|64|50|11|42|36|83|55|73|45||8|83|15|43|96
Roman Anthony|701350|2026|71|61|45|37|89|51|63|87|87|79|24|93|20|86||63||90|50|31
Matt Shaw|807713|2026|52|80|58|46|51|32|43|18|46|15|66|27|80|12||93|85|9|82|75
Fernando Tatis Jr.|665487|2026|73|81|57|41|81|82|79|96|94|100|34|64|28|63|95|83|93|78|75|60
Randal Grichuk|545341|2026|||||||||76|||||||38||||
Cam Smith|701358|2026|70|64|68|66|68|82|87|50|87|67|29|69|24|38|83|97|97|99|6|6
Felix Reyes|694025|2026|||||||||56|||||||88||||
Ryan O'Hearn|656811|2026|91|94|84|71|94|51|46|70|46|82|70|77|74|44||34|79|30|61|69
Austin Hays|669720|2026|||||||||86|||||||58||||
Carson Kelly|608348|2026|84|80|78|70|90|64|77|78|50|84|78|86|64|73||17||33|86|75
Marcell Ozuna|542303|2026|35|28|53|64|19|51|55|42|79|40|26|27|35|61||15||73|28|31
Maikel Garcia|672580|2026|62|73|45|30|68|64|53|57|69|64|69|65|89|92||61|98|52|83|60
Juan Brito|682877|2026|||||||||37|||||||35|15|||
Wyatt Langford|694671|2026|20|54|30|24|17|22|26|70|56|30|42|11|50|50|53|75|87|60|75|89
Joey Loperfido|694388|2026|18|33|10|7|34|11|28|60|24|44|20|48|6|39||89|66|||
Luis Matos|682641|2026|||||||||16|||||||41||||
José Fermín|665877|2026|||||||||19|||||||15||||
Luis Arraez|650333|2026|46|95|37|7|59|1|1|10|4|1|100|16|100|48|38|38|99|1|99|100
Dillon Dingler|693307|2026|97|98|97|97|90|94|95|80|43|92|80|23|67|24||64||38|80|22
Caleb Durbin|702332|2026|13|20|6|5|33|3|4|11|26|17|87|54|93|85|30|78|82|7|89|94
Carlos Cortes|666126|2026|99|100|98|90|99|79|90|83|72|89|100|46|94|80||23||27|85|75
Adrian Del Castillo|680728|2026|||||||||32|||||||26||||
Andruw Monasterio|655316|2026|||||||||41|||||||49||||
Ezequiel Tovar|678662|2026|20|38|39|45|8|51|49|26|54|29|14|3|18|1|57|69|20|41|8|22
Graham Pauley|688363|2026|1|1|2|15|1|11|24|4|19|3|26|10|53|81||31|35|||
Ke'Bryan Hayes|663647|2026|51|46|66|72|28|64|74|70|32|33|89|33|74|56||54|59|||
Iván Herrera|671056|2026|91|79|78|74|98|72|61|60|85|75|86|89|78|68||11||77|65|6
Ceddanne Rafaela|678882|2026|35|48|32|29|42|41|42|47|51|54|46|21|33|24|72|91|71|18|67|49
David Fry|681807|2026|||||||||20|||||||13||||
Curtis Mead|678554|2026|56|45|59|65|49|32|51|34|63|62|75|67|94|60||39|37|||
Justin Crawford|702222|2026|23|43|13|8|42|3|5|42|34|30|58|35|68|17|34|99|12|13|87|75
Randy Arozarena|668227|2026|62|66|47|35|74|51|42|54|92|28|48|61|40|28|28|44|24|20|61|60
Miguel Vargas|678246|2026|82|40|79|87|83|89|83|42|85|65|82|93|82|99||83|37|63|63|22
Mike Trout|545361|2026|100|87|100|100|100|100|99|88|96|88|60|99|75|98|62|92|16|88|46|31
Ian Happ|664023|2026|55|8|64|84|42|82|87|57|82|48|16|82|8|66|48|65|56|52|34|75
Miguel Rojas|500743|2026|||||||||48|||||||22|94|||
Otto Lopez|672640|2026|69|84|74|60|57|79|63|88|91|87|58|14|59|33|33|82|94|46|88|89
Rob Refsnyder|608701|2026|||||||||63|||||||34||||
Nathaniel Lowe|663993|2026|||||||||90|||||||14||||
Tyler Stephenson|663886|2026|54|11|45|62|59|41|76|98|35|96|10|89|28|99||30||38|67|43
Colt Keith|690993|2026|71|89|82|66|55|41|46|95|63|93|50|10|57|89||82||60|100|75
Michael Conforto|624424|2026|||||||||52|||||||19||||
Mauricio Dubón|643289|2026|34|55|45|43|25|51|44|18|28|14|69|18|86|32|40|27|95|13|78|22
David Hamilton|666152|2026|28|13|7|11|57|11|18|7|66|6|71|83|76|32|46|95|41|11|14|60
Bo Bichette|666182|2026|40|83|43|20|41|22|16|78|82|71|45|12|68|6|61|19|60|15|65|69
Noelvi Marte|682622|2026|||||||||26|||||||93||||
Luis García Jr.|671277|2026|51|78|67|56|28|41|36|81|76|64|87|7|92|7||41|15|71|69|43
Kevin McGonigle|805808|2026|96|97|95|91|95|94|86|46|61|53|93|79|98|90|21|76|2|43|92|84
Jeff McNeil|643446|2026|64|89|41|13|82|3|4|21|19|26|92|39|87|42|15|21|42|9|79|60
Royce Lewis|668904|2026|39|16|30|45|48|32|70|38|75|53|12|76|15|50||56|1|||
Brice Matthews|694728|2026|||||||||78|||||||71|36|||
William Contreras|661388|2026|55|68|56|49|60|51|39|52|83|57|95|59|88|67||14||66|81|60
Gabriel Moreno|672515|2026|||||||||69|||||||30||||
Paul Goldschmidt|502671|2026|||||||||40|||||||6||||
Kyle Higashioka|543309|2026|||||||||36|||||||3||||
Tyler Freeman|671289|2026|||||||||22|||||||53||||
Addison Barger|680718|2026|||||||||46|||||||39||||
Nathan Church|701675|2026|39|42|63|72|13|51|70|15|68|27|34|14|59|4|89|89|62|38|21|49
Danny Jansen|643376|2026|2|2|4|17|2|11|26|19|39|16|5|28|33|79||37||||
Daulton Varsho|662139|2026|30|57|31|24|46|32|31|5|69|19|80|37|82|26|24|37|70|70|5|22
Ryan Jeffers|680777|2026|86|65|80|80|92|72|86|75|65|55|76|93|84|84||22||66|53|60
Luisangel Acuña|682668|2026|8|37|11|7|22|11|17|30|66|28|88|25|63|41|76|96|5|||
Rafael Devers|646240|2026|8|26|30|37|5|51|47|58|71|65|12|14|16|36|15|25|14|36|28|31
Nick Allen|669397|2026|||||||||25|||||||56||||
Carlos Correa|621043|2026|81|86|73|57|87|72|62|46|92|46|82|81|72|51|73|52|83|72|32|60
Mitch Garver|641598|2026|||||||||73|||||||7||||
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Jordan Walker|691023|2026|88|70|92|94|66|94|96|95|97|97|7|62|7|40|99|93|25|98|19|2
Brandon Marsh|669016|2026|61|84|77|62|41|32|31|81|51|86|51|7|71|12|85|79|18|36|82|60
Moisés Ballesteros|694208|2026|86|92|89|86|73|64|84|83|81|97|73|43|55|23||5||||
Austin Hedges|595978|2026|||||||||30|||||||3||||
Jorge Polanco|593871|2026|9|21|16|20|14|11|22|21|52|19|67|37|75|33||14||||
Freddy Fermin|666023|2026|||||||||7|||||||36||||
Konnor Griffin|804606|2026|13|11|25|41|9|41|55|17|92|12|17|18|10|8|79|99|6|83|7|22
Luke Raley|670042|2026|96|94|97|97|76|82|97|94|95|90|2|21|1|26|79|74|10|89|5|49
James Outman|681546|2026|||||||||6|||||||49||||
Jake Fraley|641584|2026|45|22|56|72|25|32|63|13|44|5|37|60|80|89||69|20|||
Brooks Lee|686797|2026|12|14|18|28|14|22|20|47|15|24|67|35|72|27|28|27|4|20|53|69
Jahmai Jones|663330|2026|||||||||85|||||||67||||
Garrett Mitchell|669003|2026|66|11|37|55|83|41|85|83|90|89|1|98|1|94|97|98|84|96|1|60
Wenceel Pérez|672761|2026|||||||||15|||||||73||||
James McCann|543510|2026|||||||||48|||||||10||||
Edgar Quero|700337|2026|7|4|1|1|30|1|1|57|30|8|53|70|51|67||2||9|73|84
Michael Harris II|671739|2026|99|99|99|97|90|97|96|95|97|94|76|22|40|7|66|66|90|83|74|2
Matt Olson|621566|2026|86|56|96|98|57|97|94|84|83|78|37|70|55|66|43|13|96|79|36|31
Amed Rosario|642708|2026|85|75|95|96|46|51|77|73|87|42|71|23|45|9||85|3|||
Harrison Bader|664056|2026|||||||||39|||||||63|45|||
Starling Marte|516782|2026|||||||||59|||||||15||||
Brandon Lowe|664040|2026|64|48|61|68|60|72|73|19|54|54|34|72|4|38|20|49|92|61|23|75
Jesús Sánchez|660821|2026|83|97|89|79|73|64|66|92|87|88|58|17|61|10|68|16|54|57|47|89
Ramón Laureano|657656|2026|64|59|74|77|46|82|85|52|39|72|23|43|31|38||78|87|50|16|75
Ezequiel Duran|677649|2026|16|36|14|11|25|11|24|80|82|36|57|37|22|28||91|21|||
Isaac Paredes|670623|2026|22|15|14|19|34|11|13|31|20|10|74|37|80|53||10|6|7|71|6
Xander Bogaerts|593428|2026|76|88|73|55|82|51|38|50|72|43|93|63|70|76|32|48|17|46|80|49
Carlos Narváez|665966|2026|6|24|28|36|2|32|55|89|66|77|22|4|42|16||7||40|61|31
CJ Kayfus|692216|2026|||||||||16|||||||61||||
Alejandro Kirk|672386|2026|||||||||23|||||||1||||
Bo Naylor|666310|2026|35|28|54|67|16|41|68|46|54|50|37|32|92|82||60||||
Pedro Pagés|686780|2026|49|51|63|66|26|32|54|15|40|24|59|11|39|8||18||||
George Valera|671655|2026|||||||||48|||||||16||||
Pete Crow-Armstrong|691718|2026|9|17|18|26|14|32|30|73|82|76|18|25|25|2|93|94|100|74|9|49
Jared Young|676724|2026|||||||||94|||||||57||||
Hunter Feduccia|676439|2026|||||||||5|||||||56||||
Gavin Sheets|657757|2026|51|57|76|78|18|64|68|38|59|70|41|9|75|14||35|2|83|53|15
Freddie Freeman|518692|2026|93|89|95|92|81|96|88|85|71|79|95|50|77|39|19|7|81|32|93|89
Tyrone Taylor|621438|2026|||||||||42|||||||90||||
Yoán Moncada|660162|2026|27|1|13|48|39|32|51|63|66|50|6|91|27|95||18|9|52|30|31
Vinnie Pasquantino|686469|2026|25|11|24|37|32|51|44|36|46|23|55|78|84|39||12|88|17|48|60
Bryan Reynolds|668804|2026|67|34|48|54|83|51|50|75|61|57|26|94|28|72|82|71|22|63|16|75
Ketel Marte|606466|2026|76|92|80|62|72|72|57|85|99|76|71|33|55|29|42|26|83|77|43|15
Reese McGuire|624512|2026|||||||||4|||||||11||||
Jeimer Candelario|600869|2026|||||||||9|||||||30||||
Miguel Andujar|609280|2026|22|56|28|21|23|3|7|55|56|68|61|9|83|21||45||||
Kody Clemens|665019|2026|64|42|75|83|39|64|92|88|35|69|14|43|30|53||52|72|||
Shohei Ohtani|660271|2026|95|81|92|93|95|98|97|96|96|89|37|87|37|35||39||82|65|9
Henry Davis|680779|2026|2|2|1|4|7|11|21|40|87|19|70|45|61|55||68||||
Troy Johnston|687859|2026|55|73|54|43|55|11|13|50|28|44|52|28|66|14||28|89|25|93|89
Jake Bauers|641343|2026|62|67|82|81|42|64|63|92|88|95|50|30|42|93||43|1|94|85|22
Josh Smith|669701|2026|40|28|23|28|61|32|36|30|46|29|76|83|63|37|9|57|22|14|50|75
Francisco Alvarez|682626|2026|80|54|86|91|64|79|89|44|66|53|53|59|39|41||18||79|31|49
Trea Turner|607208|2026|25|40|23|21|34|32|22|47|65|24|65|54|36|33|40|100|4|43|69|9
Max Muncy|571970|2026|96|88|97|96|88|92|95|87|68|92|30|79|24|65||60|86|36|56|75
Dominic Smith|642086|2026|93|99|93|83|80|41|53|52|58|36|95|3|77|4||17||||
Nick Kurtz|701762|2026|97|66|92|94|99|92|97|100|98|99|7|100|4|91||27|88|98|18|9
Jake Burger|669394|2026|20|25|48|60|4|72|62|36|94|74|16|7|12|9|1|42|8|76|25|49
Salvador Perez|521692|2026|12|20|38|52|4|72|59|25|79|43|44|5|43|1||2||43|22|9
Jo Adell|666176|2026|48|70|58|51|34|51|35|63|92|66|56|4|53|12|63|73|25|97|17|9
Marcelo Mayer|691785|2026|32|24|28|36|27|51|63|28|58|58|81|45|42|79|6|65|82|||
Ronald Acuña Jr.|660670|2026|88|66|84|86|86|89|80|42|87|57|62|82|39|71|94|35|34|91|35|22
Vladimir Guerrero Jr.|665489|2026|89|98|84|62|95|92|84|90|98|81|91|73|68|49|5|25|80|96|75|43
Heriberto Hernández|681715|2026|28|18|9|12|55|11|20|42|66|50|62|81|26|95||89|18|||
Brent Rooker|667670|2026|||||||||63|||||||52||||
Francisco Lindor|596019|2026|66|59|63|64|60|64|58|73|80|59|66|63|43|61|11|43|93|63|26|31
