name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joey Wiemer|686894|2026|34|26|28|38|40|16|47|75|76|55|3|70|17|39||91|59|||
Christian Vázquez|543877|2026|||||||||44|||||||1||||
Miguel Amaya|665804|2026|||||||||27|||||||10||||
José Tena|677588|2026|||||||||90|||||||39||||
Richie Palacios|680700|2026|||||||||33|||||||44|14|||
Jake Meyers|676694|2026|||||||||33|||||||70|32|||
Miguel Rojas|500743|2026|||||||||53|||||||14|96|||
Colton Cowser|681297|2026|6|3|9|26|7|30|58|8|70|60|9|63|4|51||72|86|||
Danny Jansen|643376|2026|6|7|14|30|4|16|39|22|43|19|11|34|31|66||36||30|35|59
Leody Taveras|665750|2026|87|65|82|84|88|30|55|32|41|67|46|92|35|65||87|39|||
Taylor Walls|670764|2026|2|9|2|1|8|1|1|1|5|1|41|25|85|93||64|76|||
Kerry Carpenter|681481|2026|46|6|54|80|37|56|87|93|73|88|4|76|3|39||31|2|56|21|23
Jorge Barrosa|678489|2026|1|8|7|17|1|30|54|17|6|5|8|7|62|33||83|89|19|38|23
Jake McCarthy|664983|2026|30|22|29|41|31|16|36|3|10|5|58|40|28|47||99|70|||
Carlos Narváez|665966|2026|7|27|21|25|4|16|36|92|70|74|24|10|50|29||6||43|64|30
Nathan Church|701675|2026|7|13|14|23|7|16|36|3|29|12|23|20|55|3||89|40|||
Pedro Pagés|686780|2026|24|34|30|34|21|7|14|19|44|34|65|11|38|8||18||||
Jonathan India|663697|2026|26|4|12|31|43|16|34|11|25|14|44|80|65|96||69|11|||
Jake Fraley|641584|2026|37|30|47|59|30|30|51|12|49|7|40|51|79|89||73|15|||
Blaze Alexander|677942|2026|46|85|39|11|61|7|14|79|19|68|14|16|7|15||70|17|64|11|23
Harrison Bader|664056|2026|11|11|26|45|2|30|50|23|43|41|14|7|14|12||67|41|62|35|59
Moisés Ballesteros|694208|2026|75|82|87|85|57|56|85|89|41|95|59|38|45|32||1||||
Graham Pauley|688363|2026|1|1|1|18|1|16|30|3|22|3|27|9|50|86||31|57|||
Rhys Hoskins|656555|2026|42|11|23|38|60|43|68|42|88|47|24|94|37|83||7|6|56|12|2
Christian Yelich|592885|2026|24|37|42|47|32|16|30|51|80|47|32|46|35|62||52||56|21|43
Jeremy Peña|665161|2026|||||||||33|||||||88|10|||
Keibert Ruiz|660688|2026|||||||||27|||||||12||||
Andrew Benintendi|643217|2026|42|37|57|67|24|56|81|40|21|97|3|36|6|21||29||14|30|59
Jordan Beck|687597|2026|12|34|21|20|11|7|14|17|52|17|67|23|31|9||72|71|||
Bo Naylor|666310|2026|71|68|82|83|49|56|79|63|47|75|54|35|93|81||62||||
Kyle Manzardo|700932|2026|26|22|33|45|21|43|65|72|54|23|2|29|9|43||6|76|24|24|43
Heriberto Hernández|681715|2026|29|16|13|17|49|16|29|53|70|43|49|86|17|96||87|39|||
Alex Freeland|690976|2026|37|50|52|55|26|43|65|65|37|54|13|28|16|83|44|50|80|36|70|76
Jake Mangum|663968|2026|34|66|23|5|61|1|1|5|19|11|72|51|79|1||91||3|4|93
J.P. Crawford|641487|2026|86|50|73|78|94|56|79|40|49|43|59|97|88|95||11|5|||
J.T. Realmuto|592663|2026|46|54|29|19|62|7|13|55|25|59|62|45|32|25||81||73|69|30
Yoán Moncada|660162|2026|26|1|13|53|39|30|47|67|35|50|6|92|27|96||22|13|47|26|30
Miguel Andujar|609280|2026|31|64|30|15|38|1|1|53|60|59|71|9|84|15||60||||
Brandon Lockridge|663604|2026|9|20|6|5|22|7|12|6|68|18|28|52|30|39|67|94|61|64|3|84
Lenyn Sosa|672820|2026|14|59|42|30|5|7|12|47|27|26|78|1|66|1||47||50|64|30
Kyle Isbel|664728|2026|18|32|20|19|24|16|26|26|44|14|31|25|85|25||24|56|||
Mickey Moniak|666160|2026|51|28|83|92|6|67|86|46|57|39|38|14|69|10||85|21|77|44|5
Dominic Canzone|686527|2026|92|96|93|92|78|78|91|97|95|77|72|30|23|23||22||||
Carter Jensen|695600|2026|46|19|62|79|19|67|86|55|95|57|14|42|6|66||59||86|5|68
Luke Raley|670042|2026|98|97|98|96|85|87|96|92|95|87|3|16|1|33|68|76|17|91|5|50
Samuel Basallo|694212|2026|59|25|67|82|45|56|73|91|64|79|34|78|17|24||4||89|54|23
Marcelo Mayer|691785|2026|16|9|16|30|13|43|57|31|62|43|55|50|34|78|5|77|87|73|63|10
Carson Kelly|608348|2026|91|93|88|79|95|67|85|95|54|95|74|88|80|83||15||33|93|76
Ryan Jeffers|680777|2026|79|59|78|79|79|67|82|78|68|49|75|80|75|79||28||64|67|59
Jac Caglianone|695506|2026|73|80|75|65|71|83|93|98|98|92|20|38|20|43||46|55|93|60|5
Jarren Duran|680776|2026|20|18|25|39|18|56|69|40|97|33|22|40|2|24||94|53|81|16|15
Kyle Schwarber|656941|2026|89|42|90|94|80|95|98|89|77|91|5|83|12|84||19||95|13|43
Kyle Karros|691720|2026|83|74|67|61|93|43|53|80|86|68|59|96|52|80||53|31|22|77|76
Brett Baty|683146|2026|4|24|25|32|1|43|53|67|76|33|14|2|41|16||46|8|83|47|30
Jazz Chisholm Jr.|665862|2026|1|1|1|3|5|16|23|26|29|16|12|64|22|59|15|82|98|62|24|5
Logan O'Hoppe|681351|2026|31|5|18|41|39|56|66|27|96|46|31|65|25|38||49||50|12|15
Alek Thomas|677950|2026|18|31|41|49|8|16|23|81|51|64|40|4|37|1|27|67|95|16|84|84
Spencer Steer|668715|2026|50|23|72|86|13|83|91|39|40|28|16|14|50|34|33|75|24|38|47|30
Connor Norby|681393|2026|40|18|39|56|41|43|50|37|21|36|26|43|24|75||77|72|26|50|68
Ian Happ|664023|2026|76|37|83|91|66|87|94|75|83|80|11|83|9|61||61|63|50|33|76
Evan Carter|694497|2026|64|39|52|62|71|56|62|55|48|48|51|91|63|94|60|67|93|24|53|76
Gavin Sheets|657757|2026|57|59|72|71|33|56|61|42|62|82|41|20|78|18||36|2|83|60|15
Ke'Bryan Hayes|663647|2026|30|39|45|52|19|30|38|58|20|22|98|28|75|64||62|78|||
Kazuma Okamoto|672960|2026|33|24|41|53|28|56|61|63|75|78|6|57|13|68||21|15|66|26|5
Josh Smith|669701|2026|35|37|34|36|48|30|36|24|23|34|64|64|41|28|14|45|25|14|50|84
Heliot Ramos|671218|2026|48|57|63|64|34|83|89|79|83|80|8|22|29|27||58|29|40|14|93
Giancarlo Stanton|519317|2026|43|43|58|67|26|78|83|86|99|27|19|34|5|43||2||100|4|1
Max Muncy|571970|2026|91|88|95|94|76|87|92|82|56|92|19|62|21|62||61|86|38|46|76
Trent Grisham|663757|2026|82|47|76|83|86|67|72|84|35|94|72|96|82|99|32|42|20|19|100|43
Brooks Lee|686797|2026|12|14|20|33|11|16|19|42|18|32|74|32|74|14|23|28|3|21|58|68
Jake Bauers|641343|2026|71|66|85|86|57|67|72|84|89|87|58|50|40|91||57|4|94|77|23
Isaac Paredes|670623|2026|26|16|14|19|44|16|19|32|23|9|58|46|73|50||10|9|7|60|10
Bryson Stott|681082|2026|45|66|43|29|45|30|35|53|35|82|86|22|82|22||86|99|26|95|50
Lawrence Butler|671732|2026|52|72|49|31|59|30|34|63|91|85|37|46|34|74|62|32|30|73|33|68
Nick Gonzales|693304|2026|34|72|36|16|42|7|9|12|68|37|66|20|62|20||87|85|19|32|43
Adolis García|666969|2026|51|36|42|48|51|67|71|88|64|80|23|57|22|53|96|38|72|43|42|23
Angel Martínez|682657|2026|59|80|55|37|55|43|46|47|71|47|75|11|89|10||65|69|30|11|59
Luis Robert Jr.|673357|2026|68|66|55|45|79|16|18|60|89|63|61|85|53|48|52|93|31|93|33|15
José Caballero|676609|2026|13|32|20|21|13|16|18|4|53|26|36|14|28|33|30|82|4|13|26|93
Nasim Nuñez|683083|2026|12|18|5|4|32|1|1|5|14|3|64|57|59|36|55|99|96|5|24|93
Bryan Reynolds|668804|2026|75|58|74|74|87|56|55|77|64|59|28|91|25|76||71|17|63|28|76
Daulton Varsho|662139|2026|48|62|43|29|61|30|30|7|72|22|82|48|85|53|29|33|59|67|9|30
Matt McLain|680574|2026|50|20|24|35|67|56|54|24|76|13|33|88|57|95|41|93|94|46|30|84
Sal Frelick|686217|2026|18|16|9|10|38|7|9|8|35|4|84|65|96|92|38|89|64|8|87|68
Josh Jung|673962|2026|67|93|64|39|70|7|9|75|49|92|67|37|78|37||27|1|33|82|76
Jesús Sánchez|660821|2026|84|98|86|68|82|43|46|86|88|78|82|18|65|10||11|39|43|57|93
Jeff McNeil|643446|2026|56|74|27|5|75|1|1|15|15|19|88|60|76|50|19|25|42|9|80|68
Ramón Laureano|657656|2026|85|82|91|89|62|87|89|63|43|85|33|32|32|41||79|91|56|39|76
James Wood|695578|2026|97|74|97|97|91|100|100|99|99|100|9|86|10|78||58|8|95|44|43
Oneil Cruz|665833|2026|76|69|87|88|64|96|95|100|100|99|9|47|2|39|100|70|6|99|55|10
Riley Greene|682985|2026|87|72|86|86|86|83|84|55|80|82|38|85|29|72||48|25|90|29|50
Yainer Diaz|673237|2026|4|22|7|5|3|16|17|21|53|8|84|11|53|7||12||56|75|50
Michael Harris II|671739|2026|92|96|96|92|74|87|89|93|97|90|63|25|46|11|70|76|90|83|62|3
Caleb Durbin|702332|2026|22|31|11|8|43|7|8|26|15|18|91|47|92|85||76|91|9|95|89
Byron Buxton|621439|2026|37|25|56|70|16|83|82|32|63|69|30|36|18|25|53|97|82|68|17|4
Pete Crow-Armstrong|691718|2026|7|13|18|28|8|30|28|76|83|66|26|18|49|2|91|97|100|73|14|50
Michael Busch|683737|2026|9|10|6|11|18|16|17|3|24|10|55|65|58|59||21|90|5|85|84
Luis García Jr.|671277|2026|30|41|49|57|13|43|42|71|79|53|82|16|90|6||45|7|68|50|43
Miguel Vargas|678246|2026|61|23|47|63|66|67|59|34|66|62|80|86|88|98||75|16|62|55|23
Jonathan Aranda|666018|2026|69|43|64|73|73|56|50|82|38|70|46|90|71|46||18|28|27|75|59
Agustín Ramírez|682663|2026|19|28|24|27|29|43|42|40|97|31|40|45|19|51||52||94|8|15
Cam Smith|701358|2026|81|79|84|79|77|94|91|55|88|76|46|67|32|33|84|97|99|99|10|5
Elly De La Cruz|682829|2026|77|69|84|85|65|87|87|96|88|89|19|53|20|77|85|72|34|86|54|76
Shea Langeliers|669127|2026|78|69|89|89|59|83|77|85|89|73|25|48|48|24||86||82|9|59
Zach Neto|687263|2026|63|18|59|78|62|78|71|58|38|40|25|89|27|68|77|54|61|27|15|68
Wilyer Abreu|677800|2026|64|68|71|67|52|78|71|76|93|86|50|38|74|64|88|81|73|73|74|68
Cal Raleigh|663728|2026|35|11|54|77|15|67|59|7|49|11|16|62|19|16||20||82|1|10
JJ Wetherholt|802139|2026|65|22|34|45|78|43|40|28|50|34|65|82|48|87|13|54|97|54|30|23
Chase DeLauter|800050|2026|81|69|83|83|75|83|76|74|81|57|91|76|87|92||46||47|88|50
TJ Friedl|670770|2026|5|4|1|1|19|1|1|23|32|5|50|60|64|64|50|42|46|30|65|84
Matt Olson|621566|2026|88|47|95|98|55|97|95|78|85|67|28|74|51|68|45|13|93|81|36|23
Jakob Marsee|805300|2026|17|8|5|12|41|7|8|22|60|30|40|84|96|90|72|68|57|28|55|93
Iván Herrera|671056|2026|88|83|72|61|98|56|47|68|86|81|89|94|91|71||12||78|78|5
Bryce Harper|547180|2026|95|84|96|95|85|87|82|42|90|49|84|78|33|11||44|1|70|32|30
Ronald Acuña Jr.|660670|2026|90|76|89|89|90|94|88|30|88|64|62|74|38|72|96|50|58|91|19|30
Tyler Soderstrom|691016|2026|45|28|50|64|37|67|55|55|93|71|47|65|53|50|87|37|11|76|43|43
Bobby Witt Jr.|677951|2026|84|96|76|59|92|83|74|88|98|86|59|70|36|32|81|99|100|70|23|68
Liam Hicks|689414|2026|78|98|72|36|84|43|36|25|33|32|100|14|100|85||22||10|97|89
Otto Lopez|672640|2026|77|90|81|75|68|87|78|85|91|91|80|26|75|36|38|84|88|47|86|89
Brandon Nimmo|607043|2026|76|82|79|74|74|87|78|55|33|65|54|46|59|54|72|76|23|59|65|76
Bo Bichette|666182|2026|46|87|49|22|49|16|14|75|83|57|38|14|54|5||15|65|15|54|68
Jose Altuve|514888|2026|70|76|58|44|87|67|51|15|29|44|68|84|60|61|8|71|49|17|85|23
Vladimir Guerrero Jr.|665489|2026|89|97|84|65|96|87|77|84|98|68|92|74|69|54|3|29|58|96|50|43
Francisco Lindor|596019|2026|56|50|51|55|53|67|51|65|82|44|69|57|54|59|13|43|94|62|24|30
Freddie Freeman|518692|2026|99|99|99|96|93|97|93|91|73|90|96|37|88|41|22|9|92|38|93|89
Xander Bogaerts|593428|2026|80|93|79|66|80|56|44|58|75|48|99|59|72|69|37|56|26|45|72|50
Trea Turner|607208|2026|32|55|33|23|37|30|22|38|68|19|66|33|48|28|45|100|21|46|66|10
Junior Caminero|691406|2026|67|71|67|62|69|78|59|67|99|53|77|70|43|43||16|1|100|15|1
José Ramírez|608070|2026|93|88|92|91|93|94|83|70|77|67|90|91|88|51||55|80|22|50|59
Matt Chapman|656305|2026|29|65|28|13|36|30|21|36|92|23|75|16|85|61||84|60|89|55|50
Luke Keaschall|807712|2026|26|46|38|35|22|30|21|9|24|7|89|26|97|81|8|91|72|16|76|89
Xavier Edwards|669364|2026|74|89|67|51|84|56|43|59|16|53|93|72|95|89|4|75|54|4|100|97
Yandy Díaz|650490|2026|70|75|61|51|83|43|30|45|91|53|94|55|95|83||18||67|70|23
Maikel Garcia|672580|2026|60|66|48|33|57|78|57|68|72|61|71|45|93|89||61|97|54|88|59
Taylor Ward|621493|2026|79|89|70|55|90|56|42|67|64|44|79|80|82|100|19|38|41|10|95|84
Alec Burleson|676475|2026|88|75|91|92|74|87|74|86|85|82|93|72|77|29|5|17|6|47|89|43
Jo Adell|666176|2026|53|71|59|52|42|43|29|79|93|82|58|3|46|16|59|84|37|97|31|5
Austin Riley|663586|2026|62|50|62|66|53|78|64|62|83|64|53|57|20|46||64|66|85|36|30
Ben Rice|700250|2026|99|91|99|98|99|94|97|97|79|99|32|97|43|88||51|19|56|67|30
Eugenio Suárez|553993|2026|33|25|37|50|30|56|55|9|66|4|18|54|14|61||23||33|8|15
Troy Johnston|687859|2026|60|62|62|59|49|16|19|60|32|55|55|29|63|21||29|67|32|94|84
Willy Adames|642715|2026|46|46|65|72|21|83|76|47|44|51|26|16|67|69|63|59|2|61|41|3
Gary Sánchez|596142|2026|98|50|93|97|97|67|95|47|62|51|39|99|24|90||5||||
Shohei Ohtani|660271|2026|96|78|92|93|96|98|99|96|96|89|45|88|38|41||32||83|76|15
Jacob Young|696285|2026|59|91|59|33|53|30|30|63|49|36|75|3|70|58||95|65|24|99|68
Brice Turang|668930|2026|96|78|92|93|97|67|74|96|66|96|42|96|85|97|57|88|71|33|89|89
Joey Bart|663698|2026|||||||||38|||||||39||||
Josh Bell|605137|2026|71|59|75|76|67|67|62|53|40|76|55|65|43|73||14||41|47|4
Owen Caissie|683357|2026|50|37|63|74|24|67|90|88|91|86|1|19|4|70||75|69|90|19|59
Carson Benge|701807|2026|13|12|17|26|15|16|24|51|59|38|29|55|55|65|95|89|84|30|36|99
Jorge Mateo|622761|2026|||||||||63|||||||97|69|||
Ernie Clement|676391|2026|21|74|39|16|18|1|1|27|68|10|99|1|93|4|6|49|45|3|97|59
Ceddanne Rafaela|678882|2026|43|45|36|33|51|43|50|34|56|36|53|19|42|17|75|78|50|17|69|50
Alex Call|669743|2026|||||||||17|||||||71||||
Gabriel Moreno|672515|2026|||||||||72|||||||32||||
Ben Williamson|810938|2026|15|34|12|7|32|1|1|13|38|19|51|48|87|39|30|83|3|21|62|89
Nick Allen|669397|2026|||||||||28|||||||57||||
Matt Wallner|670242|2026|26|15|28|44|26|43|65|46|73|75|1|34|1|51|92|20|31|83|1|30
Mike Yastrzemski|573262|2026|15|21|10|9|33|16|21|74|22|74|30|60|45|49||46|74|28|58|50
Justin Crawford|702222|2026|35|46|17|8|60|7|10|47|38|31|65|57|69|21|34|95|10|12|81|84
Myles Straw|664702|2026|||||||||41|||||||95||||
Andy Pages|681624|2026|81|95|80|67|76|56|50|82|62|95|33|28|64|31|95|79|76|65|40|10
Colt Keith|690993|2026|66|86|80|71|45|56|58|94|29|94|52|12|61|93||87||61|97|68
Brandon Marsh|669016|2026|57|83|68|57|41|30|30|71|56|72|44|9|66|14|86|85|11|36|79|68
Thomas Saggese|695336|2026|3|5|7|20|3|7|16|45|68|28|12|36|13|22||53|78|46|8|76
Henry Davis|680779|2026|11|5|4|11|29|16|34|47|88|14|71|53|60|57||65||||
Zack Gelof|680869|2026|||||||||12|||||||67||||
Lane Thomas|657041|2026|43|30|11|8|73|1|1|6|13|24|70|95|68|80||77|18|||
Munetaka Murakami|808959|2026|93|41|95|99|91|95|99|98|95|98|7|98|1|94||47|54|80|30|10
Tim Tawa|694374|2026|||||||||18|||||||68|26|||
Josh Naylor|647304|2026|33|39|41|41|36|43|34|20|83|24|77|41|68|12|40|2|35|27|73|23
Mark Vientos|668901|2026|22|47|50|53|9|16|25|53|72|62|53|7|11|31||16|32|73|72|30
Chase Meidroth|805367|2026|54|57|47|40|57|30|28|51|48|66|55|59|80|87|17|33|66|3|95|97
Jorge Polanco|593871|2026|16|28|21|24|16|16|24|25|57|19|70|40|75|33||16||17|85|59
Nathan Lukes|664770|2026|12|55|21|9|15|1|1|17|46|30|92|3|97|3||48|63|7|39|97
Ezequiel Duran|677649|2026|41|62|35|18|48|16|36|87|83|61|44|40|15|28||92|18|||
Jorbit Vivas|678391|2026|48|54|10|1|82|1|1|1|7|2|96|50|96|57||41|87|||
Konnor Griffin|804606|2026|19|12|25|43|14|43|65|9|93|11|21|26|13|8|78|98|4|85|6|15
Ezequiel Tovar|678662|2026|50|63|65|63|30|67|62|51|59|69|21|6|26|1|58|70|22|41|17|23
Jose Fernandez|699912|2026|26|62|53|45|8|30|42|46|79|63|32|1|47|12||98|68|86|57|5
Christian Walker|572233|2026|72|63|75|75|70|87|79|60|88|82|72|72|37|55||30|23|78|50|50
Ozzie Albies|645277|2026|24|34|34|38|21|16|13|13|48|13|87|32|58|25|1|51|83|15|74|59
Daniel Susac|691740|2026|||||||||21|||||||41||||
Willi Castro|650489|2026|16|16|32|50|8|30|49|24|57|32|2|22|8|15||72|89|33|3|68
Julio Rodríguez|677594|2026|45|42|36|36|54|43|39|38|82|42|32|63|14|12|86|85|27|94|2|15
Juan Brito|682877|2026|||||||||41|||||||34|20|||
Luis Arraez|650333|2026|34|83|30|5|48|1|1|8|3|2|100|19|99|55|36|39|99|1|96|100
Max Muncy|691777|2026|54|50|66|70|35|78|85|91|82|97|4|12|11|13||73|16|82|43|15
Edouard Julien|666397|2026|81|83|78|71|82|43|63|71|29|71|37|76|61|97||31|1|||
Brendan Donovan|680977|2026|64|45|30|26|87|16|24|3|16|9|75|75|57|76||12|1|||
Andrew McCutchen|457705|2026|||||||||27|||||||53||||
Pete Alonso|624413|2026|43|19|32|48|50|43|44|96|64|93|22|82|24|74|1|7|77|72|49|59
Zach McKinstry|656716|2026|||||||||10|||||||43|82|||
Seiya Suzuki|673548|2026|||||||||71|||||||48||||
Jung Hoo Lee|808982|2026|48|75|37|14|57|7|8|46|47|46|86|38|93|62|90|52|36|13|94|23
Randy Arozarena|668227|2026|74|76|59|47|88|67|55|63|92|38|61|70|36|31|41|43|18|14|53|68
Josh Lowe|666139|2026|3|2|8|29|2|30|44|12|24|7|17|32|29|26||51|67|67|2|30
Austin Martin|668885|2026|87|60|48|38|99|16|33|13|14|41|82|99|95|100||68|81|||
Jorge Soler|624585|2026|55|26|57|72|45|67|82|42|82|58|4|67|3|57||22||78|1|4
Ryan Vilade|668723|2026|||||||||54|||||||40||||
Geraldo Perdomo|672695|2026|37|30|16|14|57|16|16|20|32|8|97|76|98|92|43|42|68|2|92|89
Spencer Torkelson|679529|2026|57|21|30|44|69|30|44|40|15|62|20|93|43|97||27|12|68|25|10
Brice Matthews|694728|2026|||||||||80|||||||52||||
Bryce Teodosio|669326|2026|||||||||6|||||||98||||
Will Benson|666181|2026|||||||||64|||||||66|81|||
Tristan Gray|656484|2026|||||||||43|||||||30|42|||
Coby Mayo|691723|2026|9|14|2|1|36|1|1|11|80|19|21|76|23|47||63|79|||
Jonny DeLuca|676356|2026|||||||||60|||||||82|64|||
Luis Torrens|620443|2026|||||||||32|||||||23||||
Jacob Wilson|805779|2026|17|68|30|13|14|16|12|7|16|25|93|1|94|3|80|56|97|1|92|100
Brent Rooker|667670|2026|40|9|42|66|29|56|94|42|66|55|5|72|1|46||60||||
Matt Vierling|663837|2026|||||||||35|||||||92|18|||
Andy Ibáñez|628451|2026|||||||||22|||||||35|20|||
Gabriel Arias|672356|2026|||||||||85|||||||35|92|||
Sal Stewart|701398|2026|94|87|96|95|88|98|97|75|82|79|67|83|55|58||34|32|38|46|43
Mookie Betts|605141|2026|||||||||9|||||||24||||
Masataka Yoshida|807799|2026|||||||||18|||||||33||||
Jerar Encarnacion|666464|2026|||||||||72|||||||29||||
Brayan Rocchio|677587|2026|73|80|58|42|88|16|16|17|52|13|97|70|62|46|28|59|94|19|48|50
Cedric Mullins|656775|2026|1|1|9|36|1|16|17|29|25|16|49|7|71|49|50|66|14|24|55|50
Alex Bregman|608324|2026|39|50|39|32|44|43|29|72|53|73|82|54|92|99||19|63|22|99|68
Nick Fortes|663743|2026|52|85|46|19|55|7|10|31|58|61|87|4|90|13||21||43|52|50
Tyler O'Neill|641933|2026|||||||||60|||||||41||||
Wenceel Pérez|672761|2026|||||||||18|||||||71||||
Joey Loperfido|694388|2026|22|39|15|9|40|16|28|60|27|44|22|47|8|39||90|65|56|26|10
Jake Cronenworth|630105|2026|53|43|39|38|64|30|38|51|56|30|49|75|45|67|10|93|90|53|18|59
Dominic Smith|642086|2026|93|99|94|88|78|56|62|62|62|48|93|6|91|9||18||10|81|84
Spencer Horwitz|687462|2026|37|14|11|18|62|7|11|11|17|12|63|90|76|61||4|80|4|89|84
Gunnar Henderson|683002|2026|50|35|52|64|41|78|68|77|40|91|17|55|33|43|83|69|9|80|21|30
Bryce Johnson|669369|2026|||||||||2|||||||64||||
Marcus Semien|543760|2026|40|45|46|50|33|43|40|17|46|28|61|30|55|58|16|81|82|8|78|10
Adley Rutschman|668939|2026|||||||||37|||||||28||||
Nick Yorke|694377|2026|72|80|63|49|82|30|40|68|94|82|70|61|89|66||63|79|56|72|50
CJ Abrams|682928|2026|95|94|91|88|97|87|84|70|77|81|89|67|34|20|59|89|7|55|67|15
Greg Jones|675659|2026|||||||||7|||||||78||||
Dane Myers|667472|2026|||||||||22|||||||49|78|||
Trevor Larnach|663616|2026|97|92|81|73|100|30|70|34|22|63|86|100|50|66||49||||
Tyrone Taylor|621438|2026|||||||||47|||||||91||||
Joc Pederson|592626|2026|20|7|5|13|42|1|1|89|68|93|28|80|6|72||23||47|46|30
William Contreras|661388|2026|70|78|63|54|79|43|39|77|85|71|95|79|84|74||17||68|84|59
Brandon Lowe|664040|2026|79|57|79|81|75|78|75|15|55|46|55|80|6|36|25|55|85|56|33|76
Austin Hedges|595978|2026|||||||||33|||||||5||||
Roman Anthony|701350|2026|72|63|56|51|89|67|71|87|88|75|28|89|21|81||63|64|90|72|30
Salvador Perez|521692|2026|21|26|45|58|10|78|66|31|55|42|47|12|43|4||4||43|25|5
Curtis Mead|678554|2026|||||||||66|||||||37|22|||
Trevor Story|596115|2026|7|28|21|23|5|30|27|53|66|70|6|10|20|1|23|73|16|33|42|43
Fernando Tatis Jr.|665487|2026|85|87|68|54|89|87|87|94|94|100|46|67|29|60|94|81|95|80|82|50
Jeremiah Jackson|669236|2026|62|71|78|76|26|67|70|39|75|26|36|2|22|6|18|26|51|65|68|23
Francisco Alvarez|682626|2026|94|69|94|96|85|83|93|34|64|58|71|69|46|53||16||78|45|43
Nolan Schanuel|694384|2026|37|57|26|14|54|7|7|20|27|13|87|61|84|86||25|48|5|91|93
Will Smith|669257|2026|63|54|60|63|52|67|62|34|77|16|80|55|92|93||56||17|70|68
Andrés Giménez|665926|2026|25|53|33|25|22|30|24|20|59|12|87|13|79|5|49|83|88|3|81|84
