name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Seiya Suzuki|673548|2026|79|68|78|76|87|38|53|38|89|45|32|86|39|78|82|61|66|59|15|53
Bryce Johnson|669369|2026|||||||||3|||||||53||||
Isaac Paredes|670623|2026|36|37|22|23|53|24|18|19|24|6|74|47|88|53|20|7|58|3|61|10
Trevor Story|596115|2026|2|14|9|15|1|17|15|42|58|51|5|9|17|1|22|69|10|33|17|48
Josh Naylor|647304|2026|65|85|68|51|63|61|40|33|80|54|82|35|66|13|35|3|38|21|79|36
JJ Bleday|668709|2026|||||||||89|||||||60||||
Danny Jansen|643376|2026|2|1|2|19|3|10|25|26|36|23|18|37|47|88||40||||
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Caleb Durbin|702332|2026|5|14|3|3|18|2|3|5|24|12|83|28|90|68|31|76|94|8|89|95
Agustín Ramírez|682663|2026|17|26|9|11|38|17|21|46|97|45|49|59|19|66||55||93|9|24
Dillon Dingler|693307|2026|95|96|96|94|83|87|85|78|41|91|66|20|72|28||62||35|75|24
Isiah Kiner-Falefa|643396|2026|||||||||11||||||12|58|89|||
Francisco Lindor|596019|2026|67|56|65|69|61|38|63|75|78|60|68|62|46|62|12|39|88|61|24|36
Nick Yorke|694377|2026|||||||||93|||||||61|64|||
Jake McCarthy|664983|2026|62|81|56|38|66|17|30|2|37|3|78|41|66|41|21|98|31|||
David Fry|681807|2026|||||||||19|||||||22||||
Jake Bauers|641343|2026|60|50|74|77|51|68|74|90|88|94|45|60|52|96|16|43|1|96|78|17
Sal Frelick|686217|2026|19|37|13|12|42|17|13|5|34|5|93|60|98|90|41|89|72|5|88|71
Daniel Schneemann|682177|2026|73|64|71|68|66|38|59|56|32|41|14|72|13|38|52|59|92|43|39|36
Juan Brito|682877|2026|||||||||34|||||||32|18|||
Drake Baldwin|686948|2026|94|93|94|92|86|98|93|88|72|92|49|54|57|21||30||83|59|53
Ryan McMahon|641857|2026|9|6|14|34|7|31|48|80|70|87|6|50|18|52|63|20|46|76|42|53
Luis Matos|682641|2026|||||||||14|||||||37||||
Mark Vientos|668901|2026|89|91|95|94|53|79|81|75|66|83|56|13|35|31|21|16|2|65|64|36
Derek Hill|656537|2026|||||||||23|||||||93||||
Rafael Devers|646240|2026|7|13|26|45|5|53|46|56|67|68|9|28|16|32|22|16|16|38|17|36
Victor Caratini|605170|2026|57|50|31|27|70|17|23|40|29|30|59|38|76|64||2||||
Brandon Lockridge|663604|2026|13|34|6|2|38|2|7|10|69|19|28|62|35|48|68|95|46|||
Kerry Carpenter|681481|2026|30|9|52|75|19|38|73|86|67|88|2|50|8|30|43|36|4|52|29|24
Willson Contreras|575929|2026|91|50|88|90|85|87|91|72|92|66|18|69|9|39|45|36|98|93|4|6
Connor Joe|656582|2026|||||||||40|||||||35||||
Andy Ibáñez|628451|2026|||||||||17|||||||54||||
Gabriel Moreno|672515|2026|||||||||66|||||||22||||
Gleyber Torres|650402|2026|74|64|32|23|93|31|33|1|12|6|85|96|75|99|7|8|81|3|69|78
Joey Ortiz|687401|2026|6|12|3|3|10|10|17|8|72|15|55|34|82|25|43|89|97|||
Drew Millas|686452|2026|||||||||16|||||||59||||
Taylor Ward|621493|2026|83|62|38|27|99|31|25|37|57|27|72|100|91|100|28|56|14|5|95|90
Austin Hedges|595978|2026|||||||||31|||||||3||||
Masyn Winn|691026|2026|34|65|18|5|60|17|13|14|42|9|63|41|65|69|94|76|42|17|53|53
Yordan Alvarez|670541|2026|100|100|100|100|100|98|93|97|100|93|85|88|76|63||4||90|56|24
Trevor Larnach|663616|2026|51|28|20|25|81|24|36|13|37|16|70|95|31|60|43|33|72|||
Austin Wells|669224|2026|44|19|37|52|61|24|36|75|70|82|40|91|36|63||8||57|31|24
Tyler Soderstrom|691016|2026|50|34|65|77|34|87|81|72|92|82|50|60|53|41|92|37|15|72|59|36
Chase Meidroth|805367|2026|30|41|19|16|46|24|19|20|40|38|37|64|78|83|14|45|54|3|83|97
Brady House|691781|2026|41|44|56|63|24|68|71|42|93|62|15|28|9|26||71|3|67|14|24
Steven Kwan|680757|2026|17|26|5|3|52|2|2|1|6|1|96|77|100|88|74|32|83|1|99|95
Willy Adames|642715|2026|11|24|35|46|2|61|50|42|37|51|12|4|44|29|67|58|2|52|41|4
Ceddanne Rafaela|678882|2026|34|42|30|29|40|53|55|16|48|31|46|15|49|23|77|90|97|19|52|53
Kyle Manzardo|700932|2026|49|36|56|68|40|61|79|50|46|41|12|52|25|56||14|43|30|42|2
Munetaka Murakami|808959|2026|91|30|93|97|84|95|98|99|95|100|3|99|1|89|9|43|34|87|18|6
Jorge Barrosa|678489|2026|||||||||13||||||60|90|86|||
Jose Fernandez|699912|2026|26|59|41|31|20|17|21|42|74|74|39|7|40|16||97|42|78|44|10
Joc Pederson|592626|2026|61|31|40|48|68|24|38|91|71|89|34|86|11|73||20||45|46|36
Vladimir Guerrero Jr.|665489|2026|82|97|71|39|94|74|53|63|98|53|94|75|72|45|23|19|77|95|46|36
Cam Smith|701358|2026|65|49|70|74|54|80|84|35|86|64|16|60|21|37|87|95|98|98|4|10
Tyler Freeman|671289|2026|52|79|32|14|70|1|1|16|20|13|90|2|97|42||53|34|||
Tyler Stephenson|663886|2026|52|17|63|81|34|61|83|84|32|72|22|74|43|92||40||31|58|36
Francisco Alvarez|682626|2026|71|50|79|82|47|80|92|66|82|53|47|45|30|43||15||78|45|53
Masataka Yoshida|807799|2026|||||||||45|||||||26||||
Riley Greene|682985|2026|90|84|88|86|89|84|83|72|82|87|25|85|27|76|26|40|17|89|22|53
Bryson Stott|681082|2026|28|59|44|35|22|38|32|53|58|45|75|10|91|34|38|87|90|24|91|53
Dansby Swanson|621020|2026|49|19|50|66|51|61|56|71|67|76|53|81|28|79|28|69|82|37|73|24
Otto Lopez|672640|2026|65|89|77|64|45|79|58|61|91|58|73|4|67|22|33|81|74|52|86|87
Michael Massey|686681|2026|||||||||34||||||18|42|71|||
Jared Young|676724|2026|||||||||93|||||||54||||
Kevin McGonigle|805808|2026|90|85|85|78|94|80|68|33|57|24|91|87|97|95|24|76|3|38|87|87
JJ Wetherholt|802139|2026|75|34|66|78|78|61|43|53|49|57|71|70|56|84|15|57|99|55|58|24
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
MJ Melendez|669004|2026|||||||||84|||||||46||||
Ke'Bryan Hayes|663647|2026|43|59|60|55|27|53|68|69|30|40|76|16|75|47|20|41|32|||
Adley Rutschman|668939|2026|62|70|72|69|43|47|57|42|67|70|81|16|94|64||33||||
Thomas Saggese|695336|2026|||||||||61|||||||62||||
Bo Naylor|666310|2026|||||||||51|||||||55||||
Ildemaro Vargas|545121|2026|69|98|75|39|58|31|21|22|52|22|97|3|94|3||44|55|26|92|48
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Nathaniel Lowe|663993|2026|81|75|86|83|73|47|81|53|90|71|29|66|51|69||13||||
Leo Jiménez|677870|2026|||||||||17|||||||65||||
Alex Bregman|608324|2026|63|70|60|51|72|61|39|56|45|76|79|70|85|95|25|18|41|19|97|71
Jake Fraley|641584|2026|||||||||41||||||79|82|26|||
Josh Smith|669701|2026|28|26|16|20|53|17|28|29|43|25|67|81|64|43|8|54|14|||
Pete Alonso|624413|2026|71|38|79|87|50|84|78|97|96|94|35|68|26|71|5|9|93|74|55|63
Blake Perkins|663368|2026|||||||||28|||||||86||||
Lawrence Butler|671732|2026|28|28|24|29|44|31|40|69|90|79|23|75|26|83|59|28|15|70|13|71
Nick Gonzales|693304|2026|65|96|47|12|82|6|7|18|61|43|76|30|55|38|40|85|89|28|35|36
Andrés Giménez|665926|2026|6|30|13|16|4|24|17|7|51|5|84|1|61|3|61|60|93|7|71|78
Sam Antonacci|803011|2026|94|99|82|53|100|47|72|37|46|30|95|25|86|87|67|77|11|||
Jake Cronenworth|630105|2026|34|18|13|22|56|17|28|20|48|18|56|77|60|73|10|90|70|||
Spencer Horwitz|687462|2026|43|27|16|20|69|10|12|7|17|7|90|91|94|78|4|5|89|11|90|78
Colton Cowser|681297|2026|||||||||88||||||81|74|85|||
Brett Baty|683146|2026|28|33|36|42|28|38|46|68|71|36|26|49|36|57||37|28|83|38|36
José Ramírez|608070|2026|85|83|78|70|95|68|46|60|72|52|89|93|89|44|50|50|91|21|46|17
Austin Hays|669720|2026|||||||||84|||||||53||||
Greg Jones|675659|2026|||||||||54|||||||74||||
Graham Pauley|688363|2026|||||||||17|||||||27|73|||
Carlos Santana|467793|2026|||||||||34|||||||1||||
Kyle Schwarber|656941|2026|97|43|97|100|84|100|100|94|92|91|7|89|14|76||17||97|8|36
Junior Caminero|691406|2026|80|78|83|81|73|80|70|84|99|61|79|69|70|50|65|17|1|100|19|1
Kyle Tucker|663656|2026|60|49|44|40|71|47|33|45|34|50|63|82|58|79|61|24|19|40|72|48
Yoán Moncada|660162|2026|12|1|7|29|20|24|50|66|69|51|2|81|25|91||30|2|||
Denzel Clarke|672016|2026|||||||||90||||||82|86|81|||
Alex Call|669743|2026|||||||||12|||||||67||||
Ronald Acuña Jr.|660670|2026|89|72|85|83|88|74|77|46|86|47|55|82|31|75|95|38|36|90|30|24
Nolan Arenado|571448|2026|58|71|55|43|62|47|42|4|37|10|60|53|53|46|35|10|41|33|24|1
Brandon Marsh|669016|2026|70|97|81|59|55|47|36|58|64|83|68|9|79|8|85|77|60|38|86|63
Ozzie Albies|645277|2026|27|44|36|34|27|31|16|13|40|7|92|29|63|11|3|51|93|10|79|63
Christian Koss|683766|2026|||||||||5|||||||79||||
Giancarlo Stanton|519317|2026|54|46|80|85|19|68|95|96|99|68|11|18|1|46||1||||
Luis Arraez|650333|2026|35|95|34|5|55|1|1|16|6|2|100|14|100|29|30|31|100|1|100|100
Travis Bazzana|683953|2026|||||||||43|||||||67|53|||
Nick Fortes|663743|2026|21|76|22|7|27|2|3|22|51|77|87|1|88|13||25||||
Dustin Harris|687957|2026|||||||||12|||||||88||||
Dylan Beavers|687637|2026|38|37|30|34|47|17|26|20|58|37|39|74|58|81|80|94|13|40|40|48
Luis Rengifo|650859|2026|28|54|26|19|44|38|35|28|36|27|97|37|81|60||52|57|24|87|71
Marcus Semien|543760|2026|44|52|54|51|36|61|49|10|37|23|59|30|64|58|11|78|21|10|77|10
Julio Rodríguez|677594|2026|60|57|72|73|44|68|49|53|78|57|37|35|29|10|93|90|7|94|6|17
Mitch Garver|641598|2026|||||||||70|||||||9||||
Brice Turang|668930|2026|96|89|91|87|98|68|67|86|58|81|57|96|85|91|50|86|49|29|81|90
Iván Herrera|671056|2026|81|75|59|45|96|47|32|46|86|56|77|85|69|69||12||78|56|6
Kyle Karros|691720|2026|63|58|29|22|84|24|30|49|83|34|34|90|43|76|55|47|87|19|32|78
Joey Bart|663698|2026|||||||||57|||||||33||||
Ryan Waldschmidt|814439|2026|||||||||8|||||||89||||
Nick Allen|669397|2026|||||||||22|||||||49||||
Edmundo Sosa|624641|2026|||||||||81||||||25|79|61|||
Jazz Chisholm Jr.|665862|2026|8|5|10|28|10|31|29|39|74|23|18|53|20|58|12|81|96|61|32|6
Cal Raleigh|663728|2026|19|2|44|79|4|79|78|22|63|15|7|57|21|10||17||81|1|10
Jackson Chourio|694192|2026|||||||||66|||||||70||||
Luis Torrens|620443|2026|||||||||28|||||||29||||
Dominic Canzone|686527|2026|80|81|87|84|64|68|87|94|95|80|47|45|18|33||26||||
Brooks Lee|686797|2026|10|22|14|20|11|31|24|20|42|9|74|24|72|25|28|29|8|16|73|71
James Outman|681546|2026|||||||||9|||||||66||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Jonathan India|663697|2026|||||||||20|||||||65|17|||
Ha-Seong Kim|673490|2026|||||||||43|||||||60||||
Dane Myers|667472|2026|||||||||21|||||||51|73|||
Moisés Ballesteros|694208|2026|57|52|70|72|37|68|79|75|79|87|62|41|36|13||4||60|72|71
Luke Keaschall|807712|2026|15|18|10|18|26|24|15|3|23|6|83|54|94|85|11|88|27|13|65|90
Michael Harris II|671739|2026|95|99|97|96|63|93|93|98|97|99|57|6|38|2|65|49|92|83|67|3
Ryan Jeffers|680777|2026|90|52|85|88|89|80|89|82|93|56|77|94|87|83||26||70|53|53
Troy Johnston|687859|2026|49|74|44|28|56|6|8|44|27|43|52|30|56|11|42|28|20|17|86|90
Weston Wilson|642215|2026|||||||||67|||||||45||||
Felix Reyes|694025|2026|||||||||67|||||||82||||
Salvador Perez|521692|2026|9|14|35|57|1|74|58|33|77|47|47|3|39|1||2||37|29|17
Jeff McNeil|643446|2026|44|83|25|6|66|2|3|6|17|13|90|30|90|52|15|17|29|7|71|63
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
Miguel Rojas|500743|2026|||||||||45||||||39|22|95|||
Zach Dezenzo|701305|2026|||||||||16|||||||47||||
Carter Jensen|695600|2026|31|11|31|54|34|53|71|71|94|70|11|75|6|66||63||83|16|71
Cole Young|702284|2026|59|62|56|50|58|53|42|32|78|44|44|41|50|50|6|64|88|45|35|78
Heriberto Hernández|681715|2026|||||||||63|||||||85|12|||
Kyle Stowers|669065|2026|49|52|39|33|66|10|25|69|64|97|36|62|14|9|57|25||||
Jake Burger|669394|2026|19|34|49|55|7|68|63|53|94|77|24|10|8|6|2|46|27|78|35|48
Konnor Griffin|804606|2026|46|44|56|63|31|53|58|24|92|20|19|27|6|15|78|99|10|89|9|17
Brandon Nimmo|607043|2026|84|94|81|65|87|74|61|84|52|88|65|53|62|60|72|73|42|55|69|78
Logan O'Hoppe|681351|2026|19|3|9|31|32|31|68|18|95|41|36|72|29|36||52||||
Will Benson|666181|2026|||||||||84||||||74|80|71|||
Isaac Collins|686555|2026|41|21|11|18|65|47|63|49|74|56|26|81|44|98|26|62|6|69|67|90
Otto Kemp|805249|2026|||||||||7|||||||69||||
Liam Hicks|689414|2026|74|87|68|49|76|47|33|24|37|29|99|33|99|71||14||5|98|90
Manny Machado|592518|2026|34|28|31|40|43|38|31|69|47|66|46|75|54|53|51|2|90|72|21|10
Jared Triolo|669707|2026|||||||||48|||||||83||||
Bryce Teodosio|669326|2026|||||||||34||||||72|97||||
Hao-Yu Lee|701678|2026|||||||||71|||||||69|7|||
Tyler O'Neill|641933|2026|||||||||52|||||||64||||
Corey Seager|608369|2026|59|24|71|83|46|90|90|78|67|72|22|75|5|54|29|7|22|47|38|95
Oneil Cruz|665833|2026|76|59|89|89|50|96|96|100|100|99|3|35|3|30|100|83|13|99|35|24
Spencer Torkelson|679529|2026|70|18|65|82|62|80|90|82|62|75|7|88|36|97|1|23|8|63|22|10
Evan Carter|694497|2026|39|12|29|52|47|53|56|35|45|33|50|84|50|93|56|84|97|30|44|71
Alec Burleson|676475|2026|88|85|93|91|70|87|75|80|81|79|79|52|72|24|12|15|25|51|84|48
Luis Campusano|669134|2026|||||||||64|||||||18||||
Ryan Mountcastle|663624|2026|||||||||75|||||||24||||
Christian Walker|572233|2026|63|46|75|79|47|87|77|75|86|74|62|52|36|56|5|19|84|76|52|48
Ezequiel Tovar|678662|2026|22|38|40|43|12|47|43|24|51|26|20|11|23|1|58|66|22|40|5|24
Blake Dunn|694362|2026|||||||||32|||||||72||||
Blaze Alexander|677942|2026|35|85|24|4|56|2|6|84|91|75|14|16|7|48|69|80|10|63|16|36
Miguel Andujar|609280|2026|27|79|44|25|23|17|18|53|52|52|65|1|80|9||35||35|78|24
J.T. Realmuto|592663|2026|19|38|21|20|23|6|11|37|20|50|76|11|56|23||79||||
Colson Montgomery|695657|2026|67|22|79|89|45|87|89|63|79|53|15|47|5|59|18|27|99|95|3|10
Xavier Edwards|669364|2026|76|83|63|48|85|53|33|35|22|28|96|79|92|93|7|75|84|5|99|97
J.C. Escarra|641555|2026|||||||||52|||||||25||||
Ryan Vilade|668723|2026|||||||||46|||||||84||||
Brenton Doyle|686668|2026|1|4|2|6|4|10|23|24|56|20|4|47|16|19|96|89|70|47|1|53
Gage Workman|669398|2026|||||||||23|||||||64||||
Jonah Heim|641680|2026|||||||||15|||||||10||||
Colt Keith|690993|2026|43|73|54|38|37|24|27|69|58|67|45|13|62|86||79|17|43|96|87
Rhys Hoskins|656555|2026|51|3|11|40|79|38|72|50|86|75|24|100|23|94|1|6||59|18|1
Marcelo Mayer|691785|2026|15|15|12|23|16|38|44|20|54|50|62|33|41|58|11|54|90|83|29|6
Roman Anthony|701350|2026|75|67|56|46|90|38|61|88|86|82|31|92|32|91|87|57||92|57|36
Ezequiel Duran|677649|2026|40|48|29|25|47|24|33|82|80|65|41|59|12|26|49|91|64|63|38|63
Sebastián Rivero|665861|2026|||||||||27|||||||15||||
Tristan Peters|671976|2026|8|28|10|12|12|10|16|24|22|3|40|18|49|25|40|90|94|14|48|87
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Drew Gilbert|687551|2026|||||||||17||||||82|30|20|||
Jordan Walker|691023|2026|93|88|94|94|80|96|96|99|97|96|22|60|10|27|99|93|48|100|21|3
Ben Rice|700250|2026|99|96|98|96|97|95|97|96|74|98|30|91|42|91|1|44|26|51|83|36
Nasim Nuñez|683083|2026|12|13|1|1|44|1|1|4|10|1|60|79|66|71|63|99|94|4|28|95
Angel Martínez|682657|2026|44|65|60|53|28|61|61|39|64|35|49|6|81|6|94|65|87|37|14|4
Javier Sanoja|691594|2026|4|22|4|2|15|2|4|28|26|22|96|44|96|6||85|63|||
Carson Kelly|608348|2026|65|62|55|46|71|47|59|69|46|54|79|71|65|62||17||33|89|78
Ian Happ|664023|2026|87|24|87|94|84|92|95|61|80|69|9|97|9|81|50|61|48|49|14|78
Gunnar Henderson|683002|2026|21|22|43|57|9|74|59|61|84|68|16|20|45|22|75|79|40|76|26|48
Andy Pages|681624|2026|79|91|82|74|68|61|44|72|61|90|57|24|60|22|96|77|94|60|43|17
Matt McLain|680574|2026|59|42|48|49|66|53|44|29|70|21|47|78|58|89|45|87|73|45|67|87
Mickey Moniak|666160|2026|70|46|90|93|21|84|87|63|54|65|30|18|29|5|33|76|37|74|40|10
Aaron Judge|592450|2026|99|79|100|99|97|99|99|96|98|97|18|95|11|75|84|37|37|93|18|4
Sal Stewart|701398|2026|85|68|89|90|72|97|94|72|79|49|62|73|49|41|2|29|26|47|33|24
Matt Chapman|656305|2026|3|5|4|8|7|31|26|16|91|13|32|46|47|71|68|72|87|90|7|53
Jeremiah Jackson|669236|2026|15|40|44|46|4|47|43|32|74|26|49|1|32|7|23|33|69|58|61|24
Max Muncy|691777|2026|31|24|48|62|22|38|78|90|79|96|1|15|4|12||69|17|80|21|17
TJ Friedl|670770|2026|4|7|3|4|13|10|12|29|28|11|42|30|42|65|46|36|75|31|75|90
Mike Trout|545361|2026|99|65|97|98|99|97|99|86|96|92|27|99|60|96|63|91|18|87|32|17
Connor Wong|657136|2026|||||||||42|||||||55||||
Jesus Rodriguez|683679|2026|||||||||7|||||||75||||
Adrian Del Castillo|680728|2026|4|5|21|47|1|24|56|44|30|44|6|21|19|56||24||||
Leo Rivas|660844|2026|1|1|1|4|9|2|6|9|5|1|9|76|55|96|48|59|45|||
Yohendrick Piñango|682818|2026|||||||||76|||||||35||||
Marcell Ozuna|542303|2026|54|31|64|78|39|53|57|49|77|38|28|57|31|73||14||69|35|36
CJ Abrams|682928|2026|84|73|82|81|85|80|76|53|72|45|59|65|25|24|55|86|1|49|48|17
Everson Pereira|677592|2026|||||||||46|||||||57||||
Matt Vierling|663837|2026|46|65|44|31|51|17|21|18|31|25|81|50|84|57|45|82|60|29|69|36
Henry Bolte|703607|2026|||||||||56|||||||91||||
Freddy Fermin|666023|2026|||||||||12|||||||41||||
Hunter Goodman|696100|2026|36|19|63|80|14|80|86|88|82|89|1|21|7|2||48||90|5|36
Miguel Vargas|678246|2026|96|74|93|93|96|93|87|53|91|73|79|93|83|99|56|81|63|71|60|24
Mike Yastrzemski|573262|2026|14|32|11|13|20|17|21|63|26|33|34|25|57|49|52|43|74|28|69|48
José Caballero|676609|2026|15|28|19|23|18|17|15|1|47|10|59|13|34|27|31|78|88|9|39|90
Mookie Betts|605141|2026|||||||||21|||||||20||||
Griffin Conine|665052|2026|||||||||96|||||||56||||
Zack Gelof|680869|2026|||||||||43|||||||93|68|||
Lenyn Sosa|672820|2026|||||||||40|||||||42||||
Ramón Urías|602104|2026|||||||||31|||||||36|9|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Zach Cole|805904|2026|||||||||67|||||||31||||
Harrison Bader|664056|2026|||||||||55|||||||58||||
Sung-Mun Song|823550|2026|||||||||10|||||||60||||
Owen Caissie|683357|2026|19|10|34|60|7|38|74|78|89|63|1|23|8|44|89|86|5|77|3|71
Jonny DeLuca|676356|2026|26|70|36|24|26|10|16|10|52|18|57|11|46|14|78|92|79|||
Brice Matthews|694728|2026|9|4|27|62|1|31|53|31|76|34|4|25|3|71|74|71|84|49|10|63
Matt Shaw|807713|2026|31|58|47|37|28|17|27|13|42|22|74|17|82|16||94|68|||
Wyatt Langford|694671|2026|||||||||52||||||56|72|81|||
Billy Cook|695257|2026|||||||||11|||||||92||||
Edouard Julien|666397|2026|62|46|61|65|60|38|57|82|54|88|20|71|34|92|16|27|6|35|73|78
Gavin Sheets|657757|2026|56|52|69|71|38|53|65|40|64|63|54|32|69|21|10|34|5|81|51|17
Starling Marte|516782|2026|||||||||55|||||||8||||
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Juan Soto|665742|2026|92|72|96|97|78|90|97|90|95|85|82|80|67|81||14||||
Lourdes Gurriel Jr.|666971|2026|||||||||22|||||||19||||
Jordan Beck|687597|2026|||||||||43||||||84|77|46|||
José Tena|677588|2026|||||||||88|||||||63||||
Alex Freeland|690976|2026|23|22|26|36|24|31|55|39|31|26|16|54|26|87|33|40|92|||
