name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Trent Grisham|663757|2026|76|23|65|78|82|68|73|77|33|90|63|98|86|99|27|36|27|16|97|43
Kerry Carpenter|681481|2026|30|4|41|75|18|45|72|91|70|91|2|63|2|46||32|2|56|32|22
José Fermín|665877|2026|||||||||19|||||||3||||
Noelvi Marte|682622|2026|||||||||25|||||||93||||
Daylen Lile|695734|2026|78|96|74|51|85|45|31|28|61|45|86|55|68|23||95|66|28|73|31
Pedro Pagés|686780|2026|43|49|54|55|31|23|42|13|40|26|52|14|40|7||19||||
Cody Bellinger|641355|2026|83|79|74|69|89|56|45|34|22|31|91|90|80|89|68|56|53|22|90|5
Dominic Canzone|686527|2026|91|89|94|92|74|75|94|97|95|85|53|34|18|31||19||||
Alex Call|669743|2026|||||||||14|||||||73||||
Ezequiel Duran|677649|2026|13|37|16|13|21|11|27|83|82|37|48|29|19|26||93|21|||
Kyle Isbel|664728|2026|41|60|40|34|40|23|34|23|41|17|36|16|75|21|30|34|69|||
Bryce Harper|547180|2026|95|81|95|95|80|93|87|41|89|48|82|73|32|12||43|1|72|31|31
Owen Caissie|683357|2026|30|18|48|63|11|56|86|77|90|77|1|21|6|62||84|68|87|10|59
Jerar Encarnacion|666464|2026|||||||||69|||||||27||||
Jordan Beck|687597|2026|||||||||46|||||||77|70|||
Michael Busch|683737|2026|15|17|21|29|20|56|47|4|25|19|45|54|54|55|4|20|95|6|76|84
Vladimir Guerrero Jr.|665489|2026|88|98|83|58|95|86|76|88|98|74|95|75|70|48|5|23|73|95|66|43
Brady House|691781|2026|38|42|51|54|24|75|77|49|93|58|8|32|14|40||78|10|67|6|31
Evan Carter|694497|2026|59|37|49|54|69|56|60|57|43|60|37|88|58|93|61|70|93|28|47|68
Christian Yelich|592885|2026|19|31|35|41|26|11|31|49|78|47|32|46|33|62||50||58|21|43
James Wood|695578|2026|98|74|99|99|97|100|100|100|99|99|13|98|9|88||58|6|96|41|43
Gunnar Henderson|683002|2026|41|28|54|62|27|81|73|66|79|85|10|43|34|38|77|70|31|79|15|43
Paul Goldschmidt|502671|2026|||||||||40|||||||8||||
Jackson Merrill|701538|2026|47|29|63|76|27|81|77|31|52|69|34|37|31|11|86|89|64|71|3|15
Luis Campusano|669134|2026|||||||||55|||||||23||||
Jose Altuve|514888|2026|56|61|41|36|70|56|43|8|25|32|65|81|54|46|9|68|12|15|78|15
Nick Kurtz|701762|2026|97|65|92|94|99|93|97|100|98|99|9|100|4|91||29|88|98|15|8
CJ Abrams|682928|2026|90|80|88|87|92|86|83|53|75|72|74|67|25|16|56|87|1|54|42|15
Luis Robert Jr.|673357|2026|56|58|44|41|65|11|14|68|88|66|69|78|46|34|60|94|42|93|36|15
Rhys Hoskins|656555|2026|28|6|12|27|51|35|58|50|87|56|17|93|28|82||6|7|56|17|2
Nick Yorke|694377|2026|68|74|56|38|76|23|36|72|93|89|77|56|90|71||63|65|58|78|50
Trea Turner|607208|2026|30|42|26|23|37|35|23|45|65|25|67|56|37|32|42|100|13|41|68|8
Mookie Betts|605141|2026|||||||||8|||||||23||||
Gabriel Moreno|672515|2026|||||||||69|||||||31||||
Rafael Marchán|665561|2026|||||||||13|||||||2||||
Pete Crow-Armstrong|691718|2026|6|13|18|27|6|35|34|69|82|71|13|16|19|1|89|94|100|74|8|50
Ben Williamson|810938|2026|21|42|13|6|42|1|1|18|35|16|46|60|85|59|35|83|5|24|73|88
Tyrone Taylor|621438|2026|||||||||43|||||||92||||
Jake Bauers|641343|2026|62|69|80|78|47|56|56|91|88|94|50|34|49|89||43|1|94|84|22
Ketel Marte|606466|2026|81|95|84|67|76|75|60|89|99|81|65|39|56|32|44|26|84|78|45|15
Ryan Jeffers|680777|2026|86|57|82|86|88|75|91|81|65|54|61|92|75|86||24||65|67|59
Taylor Walls|670764|2026|1|6|1|2|2|1|1|1|5|1|30|15|69|80|21|65|82|||
JJ Wetherholt|802139|2026|62|19|36|53|73|45|40|36|53|50|60|75|50|84|13|59|98|56|46|22
Adley Rutschman|668939|2026|||||||||34|||||||32||||
Eli White|642201|2026|||||||||11|||||||100||||
Jake Rogers|668670|2026|||||||||27|||||||25||||
José Tena|677588|2026|||||||||89|||||||45||||
Michael Harris II|671739|2026|99|99|100|98|92|97|96|96|97|95|83|15|50|7|66|67|90|84|80|3
Maikel Garcia|672580|2026|61|74|46|31|68|68|54|60|69|64|67|58|86|92||61|98|52|87|59
Amed Rosario|642708|2026|85|74|94|94|47|56|78|73|86|42|74|23|46|10||86|4|||
Brendan Donovan|680977|2026|62|40|25|24|87|11|21|2|14|7|77|77|52|77||11|2|||
Freddie Freeman|518692|2026|94|96|95|94|81|95|88|86|70|82|97|37|82|43|19|9|80|32|92|88
TJ Rumfield|681198|2026|65|73|69|62|59|68|55|13|43|33|80|43|72|39||8|82|15|45|94
Mike Yastrzemski|573262|2026|4|9|6|6|13|11|16|72|19|60|28|42|44|46|24|46|70|28|59|50
Brett Sullivan|664954|2026|||||||||10|||||||56||||
Brooks Lee|686797|2026|12|18|22|30|11|23|23|46|14|22|57|26|67|18|30|28|3|19|52|68
Jeremy Peña|665161|2026|||||||||30|||||||86|12|||
Brice Matthews|694728|2026|||||||||78|||||||69|33|||
Carlos Santana|467793|2026|||||||||37|||||||1||||
Josh Naylor|647304|2026|42|54|45|45|44|45|36|21|82|32|72|45|63|13|37|1|57|24|70|22
Will Smith|669257|2026|63|56|65|68|53|68|65|45|75|24|77|59|93|95||52||21|64|68
Santiago Espinal|669289|2026|||||||||7|||||||34||||
Drew Gilbert|687551|2026|||||||||18|||||||12||||
Matt McLain|680574|2026|59|29|41|54|69|68|62|25|73|14|33|84|59|92|42|92|92|49|43|84
Bo Bichette|666182|2026|42|84|46|23|40|23|18|76|82|69|42|9|65|4||20|44|15|59|74
Konnor Griffin|804606|2026|16|18|31|44|9|45|59|16|92|9|16|13|13|9|77|99|5|87|6|22
Corey Seager|608369|2026|68|47|78|82|62|86|86|56|70|51|35|74|13|45|26|4|45|50|34|94
Matt Vierling|663837|2026|||||||||34|||||||90|18|||
David Hamilton|666152|2026|24|9|5|5|56|5|8|3|67|5|76|84|79|35|48|96|39|12|11|59
Heriberto Hernández|681715|2026|26|21|11|14|52|11|19|50|67|53|65|77|30|97||88|16|||
Davis Schneider|676914|2026|||||||||78|||||||38||||
Hunter Feduccia|676439|2026|||||||||4|||||||40||||
Adolis García|666969|2026|43|44|35|37|46|56|55|90|61|84|23|39|23|43|96|32|75|44|41|22
Edouard Julien|666397|2026|72|71|66|58|71|35|53|63|25|61|27|72|39|95||31|1|32|60|74
Jordan Walker|691023|2026|89|73|94|95|60|95|96|97|97|97|7|41|6|35|99|93|24|98|22|2
Troy Johnston|687859|2026|53|69|57|47|50|11|14|56|28|48|48|27|68|22||29|88|24|93|88
Tanner Murray|695020|2026|||||||||52|||||||46||||
Marcus Semien|543760|2026|35|40|40|47|27|56|49|17|41|19|59|28|58|64|15|80|45|9|84|8
Carlos Correa|621043|2026|77|87|73|60|84|75|63|46|92|46|79|72|71|44|73|57|84|72|29|50
Gary Sánchez|596142|2026|95|51|92|96|93|68|94|58|58|48|39|96|21|85||5||||
Ronald Acuña Jr.|660670|2026|87|63|86|87|84|91|81|39|87|56|62|81|42|69|94|35|34|91|31|22
Oswald Peraza|672724|2026|65|72|67|59|62|56|68|34|68|33|35|41|12|15|40|73|67|47|19|15
Drew Millas|686452|2026|||||||||17|||||||59||||
Francisco Alvarez|682626|2026|85|62|89|93|71|81|92|38|67|44|61|63|49|42||21||82|32|50
Willi Castro|650489|2026|21|14|30|45|14|23|42|27|53|47|3|36|13|16|87|67|91|34|1|68
Andruw Monasterio|655316|2026|||||||||41|||||||53||||
Tim Tawa|694374|2026|||||||||14|||||||65||||
Carson Kelly|608348|2026|89|82|81|74|94|68|84|83|50|85|72|87|60|75||18||32|84|74
Ildemaro Vargas|545121|2026|93|99|92|73|87|45|46|21|55|33|95|3|88|6||48|83|||
Austin Riley|663586|2026|48|31|48|57|42|68|52|71|82|68|53|58|26|44||66|20|83|43|31
Jonah Heim|641680|2026|||||||||10|||||||7||||
Lourdes Gurriel Jr.|666971|2026|||||||||10|||||||14||||
Myles Straw|664702|2026|||||||||37|||||||96||||
Chase DeLauter|800050|2026|76|72|77|73|74|75|63|47|79|33|95|75|86|91||49||41|87|59
Willson Contreras|575929|2026|86|53|83|88|81|81|89|82|92|72|15|69|2|49|45|30|99|94|9|5
Randal Grichuk|545341|2026|||||||||76|||||||39||||
Danny Jansen|643376|2026|3|5|7|21|4|11|28|19|39|14|12|34|38|82||37||||
Shohei Ohtani|660271|2026|87|61|85|87|90|97|97|94|96|86|33|87|35|40||32||80|56|8
Keibert Ruiz|660688|2026|||||||||23|||||||11||||
Ty France|664034|2026|||||||||40|||||||5|76|||
Gavin Sheets|657757|2026|41|53|64|68|14|56|60|31|59|72|41|12|72|14||37|2|83|51|15
Yoán Moncada|660162|2026|30|1|12|48|47|23|43|73|33|62|5|94|26|96||24|10|49|23|31
Wyatt Langford|694671|2026|19|54|31|25|15|23|27|72|57|31|42|12|50|50|53|76|87|60|76|88
Mike Trout|545361|2026|100|80|99|100|100|99|99|79|96|75|50|99|70|97|61|91|14|85|26|31
Jake McCarthy|664983|2026|36|47|32|30|35|11|25|8|9|5|61|28|41|38||99|75|||
Matt Shaw|807713|2026|60|87|69|50|55|35|49|28|46|21|67|22|80|11||93|83|9|85|68
Daniel Susac|691740|2026|||||||||17|||||||41||||
Marcelo Mayer|691785|2026|33|17|31|44|24|56|73|25|58|58|69|39|44|76|6|72|91|||
Wenceel Pérez|672761|2026|||||||||14|||||||68||||
Aaron Judge|592450|2026|96|63|96|99|92|97|99|85|99|90|20|94|10|74|81|44|37|92|17|3
Colt Keith|690993|2026|76|95|86|71|60|45|48|95|63|92|60|12|60|87||85||60|100|74
Nathaniel Lowe|663993|2026|||||||||90|||||||14||||
Nico Hoerner|663538|2026|67|91|53|21|83|23|13|10|25|8|98|44|99|31|15|80|99|9|93|43
Ceddanne Rafaela|678882|2026|28|33|22|23|39|35|37|42|52|38|52|25|41|20|72|90|67|18|63|50
Matt Chapman|656305|2026|21|54|16|7|33|23|18|31|91|23|65|36|74|67|60|82|74|91|37|50
Ryan McMahon|641857|2026|26|8|15|28|42|35|65|96|60|98|12|85|15|74||10|61|||
Derek Hill|656537|2026|||||||||11|||||||95||||
Masyn Winn|691026|2026|33|47|17|10|55|11|16|10|46|6|50|56|67|64|90|71|97|19|38|31
James Outman|681546|2026|||||||||4|||||||25||||
Ryan Vilade|668723|2026|||||||||50|||||||60||||
Zach McKinstry|656716|2026|||||||||8|||||||44|81|||
Joey Wiemer|686894|2026|||||||||73|||||||91|62|||
Yandy Díaz|650490|2026|77|92|65|37|90|35|23|50|91|51|94|43|95|74||19||63|75|22
Shea Langeliers|669127|2026|84|84|90|90|67|81|73|88|88|81|28|42|40|16||88||84|16|50
Jorge Soler|624585|2026|49|15|45|65|50|56|70|53|80|60|5|70|5|53||22||78|1|4
Connor Wong|657136|2026|||||||||35|||||||59||||
Blake Perkins|663368|2026|||||||||29|||||||84||||
Leo Jiménez|677870|2026|||||||||9|||||||82||||
Edgar Quero|700337|2026|8|6|1|2|31|1|1|60|30|10|53|72|48|68||2||8|72|84
Caleb Durbin|702332|2026|10|12|6|8|27|5|5|20|25|19|86|52|91|87||79|88|11|94|88
Reese McGuire|624512|2026|||||||||3|||||||12||||
CJ Kayfus|692216|2026|||||||||16|||||||61||||
Austin Hays|669720|2026|||||||||86|||||||58||||
Juan Brito|682877|2026|||||||||37|||||||35|28|||
Miguel Amaya|665804|2026|||||||||23|||||||9||||
Brett Baty|683146|2026|18|44|43|49|5|45|57|73|74|37|19|7|30|22||43|16|85|56|22
Byron Buxton|621439|2026|36|21|60|76|11|91|89|36|60|72|19|22|15|16|55|97|90|69|12|4
Rece Hinds|677956|2026|||||||||61|||||||89|68|||
Miguel Vargas|678246|2026|80|42|74|82|83|86|81|39|84|61|86|91|89|98||83|25|63|65|31
Jorge Barrosa|678489|2026|1|3|3|10|1|23|46|9|6|3|6|12|49|28|52|85|89|||
Nathan Lukes|664770|2026|19|64|25|14|23|1|1|18|41|28|91|1|96|4||50|64|7|47|98
Pete Alonso|624413|2026|42|15|36|55|41|45|42|96|61|93|27|75|30|72|3|6|83|74|53|59
Julio Rodríguez|677594|2026|52|56|49|46|56|45|37|27|80|36|40|55|27|14|90|86|16|94|3|15
Austin Hedges|595978|2026|||||||||30|||||||3||||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|95|94|100|82|99|87|80|64||6||89|66|15
Justin Crawford|702222|2026|23|42|14|8|42|5|7|44|34|31|59|36|68|17|35|99|11|13|88|74
Daulton Varsho|662139|2026|35|60|32|24|44|35|33|4|69|18|84|33|84|26|25|36|72|71|5|22
Joey Bart|663698|2026|||||||||35|||||||38||||
Henry Davis|680779|2026|3|2|1|4|9|11|21|39|87|17|77|50|58|58||71||||
Xander Bogaerts|593428|2026|80|87|77|62|83|56|45|63|72|55|93|67|68|75|33|51|17|44|83|50
Kevin McGonigle|805808|2026|96|97|95|92|95|93|85|41|61|45|91|77|98|87|22|78|2|41|88|84
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Greg Jones|675659|2026|||||||||58|||||||77||||
Hao-Yu Lee|701678|2026|||||||||74|||||||38||||
Jorbit Vivas|678391|2026|39|56|9|1|74|5|8|1|51|5|94|45|94|62||42|89|||
Ernie Clement|676391|2026|22|83|34|12|22|1|1|22|65|10|99|1|91|5|7|49|20|3|98|59
Jac Caglianone|695506|2026|64|69|59|52|67|75|90|97|98|91|17|48|16|45|100|45|72|94|55|5
Ezequiel Tovar|678662|2026|35|58|53|50|19|56|53|32|55|43|21|4|19|1|57|69|21|41|13|22
Josh Jung|673962|2026|63|83|60|41|64|23|19|75|45|86|72|30|81|30||26|5|36|90|74
Dylan Beavers|687637|2026|43|52|48|47|37|23|34|23|30|33|47|51|62|76||94|5|44|51|31
Steven Kwan|680757|2026|26|40|12|6|52|5|5|1|6|1|97|63|100|83|70|42|90|1|99|99
Carter Jensen|695600|2026|68|54|73|78|54|68|79|69|94|53|26|59|10|69||57||89|17|68
Nolan Arenado|571448|2026|26|64|46|35|15|45|42|2|41|6|51|5|38|28||8|11|32|32|1
Sal Stewart|701398|2026|97|93|97|96|95|99|97|78|81|85|72|83|54|54||33|17|36|38|43
Sal Frelick|686217|2026|20|25|8|6|52|5|6|6|33|4|90|78|97|91|39|91|63|6|92|68
Nick Loftin|679845|2026|||||||||75|||||||67||||
Michael Conforto|624424|2026|||||||||53|||||||19||||
Samuel Basallo|694212|2026|72|49|78|84|62|56|73|85|77|68|41|77|16|25||7||87|51|22
Brayan Rocchio|677587|2026|56|67|37|27|70|11|12|7|46|12|96|59|65|39|34|57|96|19|43|50
Andrew Benintendi|643217|2026|29|33|57|67|9|56|73|60|18|97|3|19|9|14||27||16|38|59
Freddy Fermin|666023|2026|||||||||7|||||||35||||
Otto Lopez|672640|2026|74|89|80|65|64|81|65|88|91|88|76|18|71|36|34|81|93|47|88|88
Will Benson|666181|2026|||||||||61|||||||70|82|||
J.T. Realmuto|592663|2026|35|44|20|17|52|5|10|34|22|42|71|37|38|26||77||||
Jarren Duran|680776|2026|11|12|23|35|7|68|70|53|97|35|31|25|3|18|65|94|78|80|28|22
Carson Benge|701807|2026|23|23|32|41|20|23|32|75|55|64|36|45|60|69|92|90|95|38|55|98
George Springer|543807|2026|23|4|29|59|19|35|60|42|54|55|42|79|54|75||33||72|8|31
Mark Vientos|668901|2026|23|49|40|41|15|11|18|38|69|55|48|19|22|26||18|31|69|46|31
Tyler O'Neill|641933|2026|||||||||57|||||||39||||
Sam Haggerty|664059|2026|||||||||2|||||||85||||
Cal Raleigh|663728|2026|48|12|66|84|24|81|76|10|63|12|22|66|20|19||20||82|1|8
Dustin Harris|687957|2026|||||||||12|||||||80||||
Hunter Goodman|696100|2026|51|28|62|76|35|68|82|92|84|87|2|35|5|10||47||90|6|43
Logan O'Hoppe|681351|2026|28|5|15|34|36|56|64|22|96|49|33|70|27|34||54||49|15|15
Everson Pereira|677592|2026|71|62|81|81|51|45|82|44|50|76|23|26|4|6||61||||
Andrés Giménez|665926|2026|11|38|22|20|9|23|18|19|55|11|81|8|72|3|52|75|73|6|80|84
Austin Slater|596103|2026|||||||||7|||||||24||||
Christian Walker|572233|2026|71|59|74|78|64|86|79|60|87|78|65|67|36|58||27|57|76|53|50
Alec Bohm|664761|2026|16|26|13|13|29|5|5|39|54|39|81|32|83|77||33|92|31|91|50
Isiah Kiner-Falefa|643396|2026|||||||||13|||||||52|94|||
Liam Hicks|689414|2026|76|97|72|40|79|45|37|24|30|44|99|16|100|84||20||8|98|88
Kyle Manzardo|700932|2026|24|19|26|34|26|35|50|45|50|12|4|36|12|50||7|77|24|22|43
Ramón Urías|602104|2026|38|7|46|74|23|35|65|77|34|59|53|48|63|68||40|24|||
Andy Pages|681624|2026|75|91|74|58|69|45|40|67|59|96|44|25|66|32|96|76|81|67|38|15
George Valera|671655|2026|||||||||48|||||||16||||
Iván Herrera|671056|2026|92|83|84|77|99|75|63|58|84|78|87|86|82|63||10||78|76|5
Nolan Gorman|669357|2026|13|7|26|48|11|23|27|27|86|53|23|60|11|41||9|95|52|14|31
Jake Fraley|641584|2026|47|27|62|76|24|35|65|14|45|8|37|48|81|90||72|19|||
Mickey Moniak|666160|2026|40|32|79|88|4|68|78|67|58|40|38|8|64|6||81|27|75|56|8
TJ Friedl|670770|2026|4|5|2|3|15|11|13|9|29|4|46|51|63|59|55|38|61|31|62|84
Austin Wynns|642851|2026|||||||||60|||||||5||||
Andy Ibáñez|628451|2026|||||||||19|||||||34||||
Nolan Schanuel|694384|2026|22|46|18|13|33|11|10|13|32|13|80|47|86|86||26|56|4|88|94
Bryan Reynolds|668804|2026|67|35|53|61|81|56|56|80|61|66|25|93|27|69|84|67|15|64|19|74
Patrick Bailey|672275|2026|30|34|35|41|27|23|36|71|28|54|53|43|64|72||2||71|68|59
Adam Frazier|624428|2026|||||||||14|||||||24|37|||
Rafael Devers|646240|2026|8|23|29|38|4|56|50|63|70|64|8|11|16|41||28|7|38|29|31
Carlos Narváez|665966|2026|6|21|26|33|2|23|43|92|67|81|22|5|42|18||4||40|61|31
Fernando Tatis Jr.|665487|2026|72|73|51|33|76|81|79|95|93|100|32|63|22|54|94|82|93|78|72|59
Matt Olson|621566|2026|88|60|95|97|60|96|92|83|83|81|37|70|53|64|45|14|93|80|38|31
Nick Gonzales|693304|2026|53|94|45|15|64|5|5|21|65|51|73|11|57|29||86|92|26|37|31
Chandler Simpson|802415|2026|18|77|14|1|36|1|1|1|28|1|98|16|99|37|63|98|96|1|97|97
Jorge Mateo|622761|2026|||||||||60|||||||97|87|||
Bobby Witt Jr.|677951|2026|81|92|77|57|89|81|64|85|98|88|74|69|44|31|86|100|100|69|35|74
Dane Myers|667472|2026|||||||||23|||||||46|79|||
Juan Soto|665742|2026|||||||||95|||||||17||||
Trevor Story|596115|2026|6|27|18|21|5|23|19|49|63|67|10|14|21|3|22|73|13|34|45|43
Ryan O'Hearn|656811|2026|91|94|87|75|94|56|50|67|46|76|76|74|78|49||33|80|30|62|68
Jake Mangum|663968|2026|26|73|21|4|55|1|1|4|16|18|71|37|73|1||92||||
Tyler Soderstrom|691016|2026|54|42|68|76|39|91|83|58|92|79|62|60|60|46|93|37|12|76|61|43
Royce Lewis|668904|2026|52|26|37|51|57|35|73|50|74|63|17|80|17|58||56|1|||
Yohel Pozo|650968|2026|||||||||18|||||||7||||
Roman Anthony|701350|2026|74|65|54|44|90|56|68|88|87|76|31|92|26|85||63||89|75|31
Salvador Perez|521692|2026|18|24|41|55|5|75|63|25|79|43|40|7|41|2||3||41|21|8
Starling Marte|516782|2026|||||||||59|||||||13||||
Victor Scott II|687363|2026|2|18|3|1|8|1|1|10|13|3|29|26|18|80|73|98|78|||
Ramón Laureano|657656|2026|69|64|82|81|46|86|88|50|39|77|24|33|32|35||74|91|50|20|74
Blaze Alexander|677942|2026|39|78|27|8|56|5|12|83|16|80|9|23|7|24||65|11|63|11|22
Nathan Church|701675|2026|24|38|38|43|17|35|50|10|66|24|35|19|57|3|88|88|59|||
Riley Greene|682985|2026|93|86|91|90|91|86|85|55|77|80|42|85|35|76|24|47|36|91|19|50
Luke Keaschall|807712|2026|14|35|24|26|13|23|17|6|20|7|87|18|97|79|12|89|77|16|75|88
Isaac Collins|686555|2026|11|4|4|11|30|23|46|16|76|14|5|70|32|94||73|3|||
Colton Cowser|681297|2026|15|8|28|49|10|35|69|14|89|64|8|54|2|57||74|85|||
Alec Burleson|676475|2026|84|74|88|90|71|81|64|83|83|81|89|68|73|24|6|15|9|47|83|43
Kyle Higashioka|543309|2026|||||||||36|||||||3||||
Giancarlo Stanton|519317|2026|53|49|74|80|21|91|94|95|99|64|14|23|3|45||1||100|13|1
Ozzie Albies|645277|2026|33|57|41|39|26|23|14|14|43|13|91|20|67|13|2|53|65|16|81|59
Bryce Teodosio|669326|2026|||||||||8|||||||98||||
Jeimer Candelario|600869|2026|||||||||8|||||||30||||
Leo Rivas|660844|2026|3|2|1|5|18|5|10|10|5|1|17|78|60|88|48|62|26|2|64|74
Garrett Mitchell|669003|2026|69|21|43|61|86|45|87|86|90|95|1|99|1|92|97|98|84|97|2|59
J.C. Escarra|641555|2026|||||||||57|||||||25||||
Spencer Steer|668715|2026|72|40|81|88|44|86|93|55|37|33|21|31|45|49|32|79|30|36|47|31
Elias Díaz|553869|2026|||||||||68|||||||1||||
Curtis Mead|678554|2026|71|60|71|73|60|35|58|31|63|56|65|69|91|60||39|23|||
Corbin Carroll|682998|2026|86|69|85|84|86|68|76|63|61|37|32|86|10|22|13|97|80|87|12|22
Austin Martin|668885|2026|87|62|34|26|99|11|24|10|12|42|76|100|89|100|57|64|76|||
Rob Refsnyder|608701|2026|||||||||63|||||||35||||
Hyeseong Kim|808975|2026|||||||||11|||||||75|63|||
Bryson Stott|681082|2026|40|71|41|31|36|23|24|63|32|73|85|13|90|26|42|84|99|24|97|50
Marcell Ozuna|542303|2026|45|31|59|72|24|56|59|36|79|40|31|32|37|64||18||75|26|31
Munetaka Murakami|808959|2026|95|49|97|99|87|96|100|99|95|99|6|96|1|93||47|87|80|31|8
Gabriel Arias|672356|2026|||||||||83|||||||34|90|||
Brandon Nimmo|607043|2026|79|82|82|74|75|86|73|73|48|75|52|46|54|49|73|80|28|60|78|74
Jake Cronenworth|630105|2026|48|32|24|27|68|23|27|42|52|23|48|82|40|78|10|92|78|50|17|68
Jared Young|676724|2026|||||||||93|||||||57||||
Taylor Trammell|666211|2026|||||||||85|||||||47||||
Denzel Clarke|672016|2026|1|1|1|1|1|5|14|82|90|73|1|27|8|52|77|87|86|||
Cole Young|702284|2026|65|64|60|55|65|56|49|28|80|49|43|56|50|54|3|65|81|54|36|84
Agustín Ramírez|682663|2026|16|35|20|20|29|35|29|34|97|26|45|39|15|55||59||93|7|15
Vinnie Pasquantino|686469|2026|26|13|26|38|33|56|47|39|46|27|53|73|83|34||12|88|18|43|59
José Ramírez|608070|2026|94|90|91|89|96|86|72|69|75|69|89|91|87|47||52|58|19|50|59
Eugenio Suárez|553993|2026|14|9|23|38|11|45|49|5|63|3|15|47|14|55||21||31|7|15
Jazz Chisholm Jr.|665862|2026|4|3|4|11|10|23|25|41|30|29|17|62|24|60|13|78|97|62|40|8
