name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Heriberto Hernández|681715|2026|30|19|8|11|54|8|20|45|65|49|63|83|26|96||89|19|||
Carlos Cortes|666126|2026|98|99|96|86|99|72|85|82|72|84|99|58|88|84||18||25|84|74
Trent Grisham|663757|2026|70|21|61|77|71|77|80|80|32|87|69|93|88|99|25|41|40|14|100|52
Matt Olson|621566|2026|93|64|96|98|70|98|95|91|83|86|41|74|42|66|39|13|97|79|40|25
Ryan O'Hearn|656811|2026|89|94|86|72|92|56|44|73|46|81|72|69|71|45||34|83|29|78|69
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Jake Cronenworth|630105|2026|42|23|20|25|61|25|30|31|50|20|57|81|52|78|8|92|59|53|14|69
Blaze Alexander|677942|2026|44|82|29|8|63|3|9|85|62|81|18|25|12|38||72|7|62|15|32
Hyeseong Kim|808975|2026|||||||||10||||||62|82|65|||
Tyler Black|672012|2026|||||||||4|||||||74||||
Dillon Dingler|693307|2026|97|95|97|96|86|91|92|75|42|91|72|22|78|24||64||36|62|25
Nathan Church|701675|2026|40|45|69|76|9|72|82|17|67|30|32|7|59|1|89|86|65|31|19|52
Drew Millas|686452|2026|||||||||16|||||||58||||
Nick Gonzales|693304|2026|66|96|49|12|77|3|3|14|64|46|68|20|56|26|43|85|89|26|28|32
Luis Robert Jr.|673357|2026|52|47|40|38|64|8|12|66|88|57|72|81|44|35|59|94|41|93|34|16
Luke Keaschall|807712|2026|10|28|16|18|12|25|19|4|20|3|74|25|96|77|9|91|67|16|57|89
Sal Stewart|701398|2026|93|80|94|94|82|99|96|76|80|62|72|78|50|49||31|14|38|41|44
Francisco Lindor|596019|2026|66|58|63|64|60|56|58|74|79|60|66|62|43|59|11|43|93|63|27|32
Andrew McCutchen|457705|2026|||||||||23|||||||62||||
Brett Baty|683146|2026|22|33|35|39|14|34|44|58|74|27|25|32|32|44||40|10|86|48|32
Jorge Barrosa|678489|2026|1|3|6|19|1|25|54|10|14|3|9|8|49|32|63|86|83|||
Vaughn Grissom|687093|2026|||||||||35|||||||32|73|||
Nick Fortes|663743|2026|32|73|27|12|41|3|6|26|53|57|90|1|91|14||26||53|58|8
Lawrence Butler|671732|2026|32|45|35|31|39|34|41|62|90|76|27|52|26|69|55|28|44|72|16|69
Willy Adames|642715|2026|8|11|35|53|2|65|58|35|39|47|10|10|41|52|62|58|3|55|23|3
Bo Naylor|666310|2026|16|13|41|59|4|34|56|48|53|34|35|22|91|76||57||45|31|16
James Wood|695578|2026|97|68|97|98|96|100|100|100|99|99|5|99|5|87|80|60|14|94|38|44
CJ Abrams|682928|2026|90|81|87|85|92|82|76|55|74|69|69|73|28|20|53|83|1|53|51|16
Jeimer Candelario|600869|2026|||||||||8|||||||30||||
Kyle Tucker|663656|2026|50|41|42|45|56|56|45|51|35|58|50|75|59|77|64|21|12|43|58|44
Connor Norby|681393|2026|34|9|28|49|38|46|58|30|17|32|16|57|19|77||74|85|21|33|74
Kyle Higashioka|543309|2026|||||||||35|||||||3||||
José Ramírez|608070|2026|92|86|88|84|93|82|68|64|74|63|89|91|86|35||51|71|19|46|44
Jesús Sánchez|660821|2026|70|89|82|70|56|56|52|90|87|81|68|12|62|8|68|20|30|60|61|89
Masataka Yoshida|807799|2026|||||||||47|||||||25||||
Luis Torrens|620443|2026|||||||||29|||||||23||||
Addison Barger|680718|2026|||||||||46|||||||38||||
Ben Williamson|810938|2026|16|47|11|5|36|1|1|19|34|18|49|44|82|53|34|83|4|||
Brandon Nimmo|607043|2026|82|91|81|68|82|77|61|76|54|79|63|49|52|51|70|84|33|56|80|74
Parker Meadows|678009|2026|||||||||18|||||||82||||
Brent Rooker|667670|2026|38|13|48|68|21|46|90|26|62|34|6|60|1|47||47||||
Reese McGuire|624512|2026|||||||||3|||||||11||||
George Springer|543807|2026|28|13|30|48|25|25|47|33|52|44|54|67|63|62||26||72|13|32
Logan O'Hoppe|681351|2026|28|3|12|32|40|46|68|19|96|51|34|71|26|33||54||47|14|16
Marcelo Mayer|691785|2026|26|25|22|27|25|46|54|26|56|56|83|34|50|80|10|65|81|81|61|8
Ryan McMahon|641857|2026|9|4|8|23|20|25|53|86|58|93|4|74|13|72||12|51|||
Wilyer Abreu|677800|2026|79|87|83|74|73|82|73|61|92|73|75|50|74|63|96|79|80|75|64|61
Hunter Feduccia|676439|2026|||||||||4|||||||56||||
Trea Turner|607208|2026|23|37|22|21|28|34|26|58|64|31|56|43|34|29|38|100|8|43|68|16
Bryce Johnson|669369|2026|||||||||3|||||||56||||
Tyler Freeman|671289|2026|||||||||21|||||||52||||
George Valera|671655|2026|||||||||47|||||||15||||
Trevor Story|596115|2026|4|25|13|16|4|18|14|54|62|60|15|14|26|2|20|71|20|36|45|44
Ian Happ|664023|2026|58|6|56|79|52|77|82|35|81|30|17|89|7|71|48|68|55|47|25|74
Daylen Lile|695734|2026|67|86|63|44|72|34|24|24|60|34|66|47|45|14|57|95|62|25|56|32
Ronny Mauricio|677595|2026|||||||||79|||||||9||||
Juan Brito|682877|2026|||||||||35|||||||33|15|||
Colson Montgomery|695657|2026|62|20|72|86|49|87|91|58|80|49|18|39|8|61|17|26|98|94|5|16
Marcus Semien|543760|2026|23|35|31|34|17|46|35|16|40|22|61|22|62|52|12|77|56|10|78|8
Chase Meidroth|805367|2026|38|50|23|17|51|25|23|29|42|30|54|63|90|79|13|45|61|3|92|98
Zach McKinstry|656716|2026|||||||||8|||||||43|78|||
Shea Langeliers|669127|2026|93|95|95|92|79|93|86|91|96|80|44|41|48|21||86||86|34|52
Seiya Suzuki|673548|2026|88|89|84|73|94|34|61|58|67|74|36|81|56|88||47|62|||
Moisés Ballesteros|694208|2026|73|78|80|75|62|56|71|80|80|89|83|52|64|30||4||66|82|61
Griffin Conine|665052|2026|||||||||96|||||||60||||
Brandon Valenzuela|678218|2026|||||||||80|||||||2||||
Willi Castro|650489|2026|13|9|24|43|7|25|45|35|51|55|5|34|20|18|83|72|90|39|3|69
Byron Buxton|621439|2026|50|32|75|86|17|97|94|41|58|75|30|23|15|21|60|97|91|66|24|4
Gabriel Arias|672356|2026|||||||||83|||||||33||||
Giancarlo Stanton|519317|2026|54|50|76|82|21|82|94|96|99|65|13|21|2|45||1||100|13|1
Ramón Laureano|657656|2026|50|45|65|72|32|77|80|45|38|64|17|37|24|36||77|88|47|12|74
Tanner Murray|695020|2026|||||||||50|||||||46||||
Spencer Horwitz|687462|2026|36|19|9|13|69|3|5|8|13|10|87|90|86|71|2|4|85|7|95|85
Matt Shaw|807713|2026|45|73|54|41|39|25|33|15|45|19|66|20|82|17||93|73|7|83|74
Hao-Yu Lee|701678|2026|||||||||74|||||||55||||
Joey Loperfido|694388|2026|||||||||23|||||||90|66|||
Teoscar Hernández|606192|2026|46|37|55|64|35|65|72|62|74|52|22|54|14|60|77|82|55|51|38|8
Carson Williams|700246|2026|||||||||67|||||||52||||
CJ Kayfus|692216|2026|||||||||15|||||||61||||
Cedric Mullins|656775|2026|1|1|2|26|1|8|11|26|21|21|52|12|71|55|46|62|24|27|58|16
Aaron Judge|592450|2026|99|82|99|99|95|99|100|89|99|93|26|92|13|78|81|43|46|92|20|3
Dylan Beavers|687637|2026|31|30|38|45|28|25|35|18|29|37|37|54|50|73|78|95|5|45|46|32
Jose Trevino|624431|2026|||||||||5|||||||1||||
Mike Trout|545361|2026|99|83|99|100|100|99|99|89|96|89|46|100|69|97|60|91|17|86|38|32
Shohei Ohtani|660271|2026|94|69|92|93|94|97|97|96|96|89|39|91|34|42||35||81|64|8
Joey Bart|663698|2026|||||||||35|||||||35||||
Jeff McNeil|643446|2026|64|92|39|9|80|3|4|15|18|20|95|50|90|59|14|21|29|9|85|61
Ty France|664034|2026|||||||||42|||||||6|82|||
J.P. Crawford|641487|2026|90|73|70|63|97|56|66|47|44|38|82|97|86|97|17|17|6|47|89|52
Brandon Lowe|664040|2026|74|57|80|84|61|82|82|40|67|62|41|68|6|37|19|53|95|63|34|74
Jung Hoo Lee|808982|2026|55|88|47|17|64|18|12|41|41|22|89|28|94|63|92|54|44|11|98|25
Nasim Nuñez|683083|2026|14|17|3|2|48|1|1|4|11|1|59|77|66|63|55|99|93|4|33|94
Heliot Ramos|671218|2026|52|77|69|61|40|87|90|92|81|94|10|17|32|18|69|52|39|43|18|89
Nolan Schanuel|694384|2026|31|62|20|10|46|8|7|13|31|13|86|32|92|82|7|23|71|5|86|94
Hunter Goodman|696100|2026|59|33|77|87|32|82|92|95|84|94|1|28|3|6||54||90|9|44
Jac Caglianone|695506|2026|60|55|61|65|52|77|92|97|98|95|6|45|11|41|99|41|71|94|42|8
Will Benson|666181|2026|||||||||60|||||||69|79|||
Coby Mayo|691723|2026|23|15|31|47|14|25|43|45|95|42|11|49|16|42||68|22|||
Joey Ortiz|687401|2026|4|9|3|3|21|8|18|13|35|18|51|62|83|27|43|84|92|||
Jake Fraley|641584|2026|26|9|38|56|13|25|53|6|44|4|31|57|69|92||79|22|||
Casey Schmitt|669477|2026|80|82|89|88|57|82|85|51|52|69|66|6|66|38||73||47|74|32
Otto Lopez|672640|2026|72|92|80|67|59|77|65|86|91|82|60|10|61|27|33|80|89|47|87|89
Felix Reyes|694025|2026|||||||||54|||||||79||||
Josh Naylor|647304|2026|47|59|53|49|46|56|41|19|81|27|75|41|62|8|37|1|42|21|80|25
Riley Greene|682985|2026|93|80|90|90|88|87|87|56|76|84|28|87|28|76|31|49|39|90|23|52
Bryan Reynolds|668804|2026|71|35|56|66|83|65|61|82|60|69|27|96|24|83|83|70|9|60|26|74
Wyatt Langford|694671|2026|17|54|27|21|13|18|25|73|54|31|45|12|48|49|52|75|87|58|77|89
Leo Jiménez|677870|2026|||||||||9|||||||82||||
Jonathan India|663697|2026|||||||||21|||||||67|13|||
Jake Bauers|641343|2026|63|66|73|73|57|65|64|92|88|94|51|52|44|94|15|48|1|96|77|25
Ryan Vilade|668723|2026|||||||||48|||||||83||||
Junior Caminero|691406|2026|77|76|86|83|62|82|70|81|99|65|74|54|67|49|59|14|1|100|16|1
J.C. Escarra|641555|2026|||||||||54|||||||22||||
Agustín Ramírez|682663|2026|19|33|14|15|37|25|25|43|97|42|46|49|18|63||59||92|11|16
Nick Castellanos|592206|2026|||||||||51|||||||52||||
Roman Anthony|701350|2026|66|61|41|30|83|46|52|84|87|76|26|89|24|85||62||92|52|32
Daulton Varsho|662139|2026|42|59|42|32|50|34|31|7|69|23|71|34|74|24|21|40|84|65|6|25
Freddie Freeman|518692|2026|90|93|94|91|76|93|82|83|70|80|97|39|79|36|19|6|81|31|93|85
Paul Goldschmidt|502671|2026|||||||||39|||||||6||||
Harrison Bader|664056|2026|||||||||38|||||||63|45|||
Jonathan Aranda|666018|2026|67|25|66|79|61|72|71|66|34|52|34|86|58|52||12|6|25|54|44
Yordan Alvarez|670541|2026|100|100|100|100|100|99|93|94|100|85|97|85|79|61||5||88|64|25
Ozzie Albies|645277|2026|48|67|53|44|44|34|22|17|42|13|94|27|64|13|2|55|75|15|81|61
Corey Seager|608369|2026|69|44|73|82|65|87|87|68|70|60|30|81|6|54|24|6|35|47|27|94
Yoán Moncada|660162|2026|16|1|8|39|28|34|61|62|65|55|3|87|24|95||27|15|55|23|44
Taylor Trammell|666211|2026|||||||||85|||||||46||||
Drake Baldwin|686948|2026|88|88|91|87|79|93|83|75|69|82|58|51|65|16||35||83|52|52
David Fry|681807|2026|||||||||20|||||||12||||
Lourdes Gurriel Jr.|666971|2026|||||||||19|||||||21||||
Mike Yastrzemski|573262|2026|5|17|4|4|13|8|12|64|18|38|31|32|43|48|43|47|66|29|63|44
Chandler Simpson|802415|2026|15|77|11|1|38|1|1|3|27|1|99|14|99|44|58|98|97|1|98|97
Ronald Acuña Jr.|660670|2026|85|67|83|82|85|87|77|47|87|54|53|81|30|69|93|46|34|90|30|25
Isaac Paredes|670623|2026|46|47|34|30|56|18|16|19|19|6|84|43|84|50||8|10|4|75|8
Joc Pederson|592626|2026|42|21|25|34|54|8|16|87|64|83|39|83|15|71||25||51|58|44
Tristan Gray|656484|2026|||||||||79|||||||29|70|||
Kyle Schwarber|656941|2026|87|22|88|96|79|95|98|92|91|88|9|93|18|86||19||97|8|32
Brooks Lee|686797|2026|9|14|16|26|7|25|25|41|19|19|63|27|69|23|27|28|3|17|55|74
Brenton Doyle|686668|2026|5|7|5|11|11|8|18|51|59|25|4|52|22|20|76|78|53|47|7|61
Gabriel Moreno|672515|2026|||||||||69|||||||23||||
Blake Perkins|663368|2026|||||||||29|||||||90||||
Jordan Beck|687597|2026|||||||||46||||||86|76|70|||
Bryson Stott|681082|2026|30|54|30|24|30|18|20|64|31|67|65|20|80|18|34|88|98|23|94|52
Brice Matthews|694728|2026|||||||||77||||||66|77|41|||
Austin Riley|663586|2026|23|14|27|45|20|56|45|68|81|63|34|43|14|30||66|6|83|37|32
Matt Chapman|656305|2026|15|27|7|7|37|25|22|23|91|20|45|59|57|73|67|79|88|91|20|52
Gunnar Henderson|683002|2026|36|28|51|62|21|77|69|54|78|72|11|37|34|30|76|69|56|78|15|44
Pete Alonso|624413|2026|68|30|66|78|60|65|58|97|60|95|37|85|33|77|3|8|93|75|64|61
Cam Smith|701358|2026|64|50|65|71|59|82|87|35|87|63|23|65|17|36|84|97|96|98|4|8
Davis Schneider|676914|2026|||||||||77|||||||43||||
Jorge Mateo|622761|2026|||||||||58|||||||98|81|||
Matt McLain|680574|2026|48|25|32|41|59|56|49|24|73|16|28|78|45|81|41|89|80|43|41|85
Patrick Bailey|672275|2026|32|41|38|38|31|18|27|74|27|62|42|40|35|60||3||63|51|52
Michael Harris II|671739|2026|98|99|99|97|88|96|95|97|97|97|77|15|45|7|65|59|92|84|75|2
Bryce Teodosio|669326|2026|||||||||35|||||||96||||
Alex Call|669743|2026|||||||||13|||||||70||||
David Hamilton|666152|2026|42|39|17|15|65|8|12|4|65|10|76|76|77|42|48|94|53|12|20|61
Brendan Donovan|680977|2026|64|40|23|20|88|8|22|3|13|8|75|77|53|76||10|1|||
Jorbit Vivas|678391|2026|31|54|6|1|65|3|6|1|49|4|91|31|96|55||41|78|||
Jakob Marsee|805300|2026|12|5|3|10|37|8|10|33|75|37|32|78|80|86|78|65|75|27|51|94
Amed Rosario|642708|2026|||||||||86|||||||84|4|||
Mookie Betts|605141|2026|||||||||8|||||||23||||
Manny Machado|592518|2026|55|50|36|31|73|34|33|43|49|52|60|88|65|69||11|61|71|21|16
Jared Triolo|669707|2026|||||||||12|||||||87||||
Graham Pauley|688363|2026|1|1|1|10|1|8|20|3|18|3|27|16|54|85||29|52|||
Brayan Rocchio|677587|2026|40|59|26|16|54|8|8|6|46|8|98|41|68|36|30|57|95|19|42|32
Kevin McGonigle|805808|2026|96|93|93|89|93|91|78|33|60|38|91|83|97|93|23|78|2|41|87|74
Zach Neto|687263|2026|49|16|45|62|50|72|68|40|34|23|8|78|24|44|82|51|21|21|10|74
Adley Rutschman|668939|2026|40|46|54|57|26|25|41|45|32|66|90|30|97|66||34||||
Mauricio Dubón|643289|2026|44|68|49|35|41|46|34|21|27|17|79|13|84|17|48|31|94|13|79|25
Jake Rogers|668670|2026|||||||||27|||||||25||||
Tim Tawa|694374|2026|||||||||14|||||||64||||
José Tena|677588|2026|||||||||89|||||||53||||
Alec Bohm|664761|2026|11|23|9|11|16|3|3|43|52|37|80|23|78|78||35|82|34|90|61
Julio Rodríguez|677594|2026|60|64|63|60|54|65|48|35|79|51|42|39|31|13|91|85|5|94|3|16
Ryan Mountcastle|663624|2026|||||||||76|||||||27||||
Ben Rice|700250|2026|98|96|98|97|98|95|97|96|75|99|35|93|52|92|1|44|21|56|86|32
Cole Young|702284|2026|72|82|72|59|71|65|53|28|79|44|53|41|55|51|4|63|70|51|46|85
Javier Báez|595879|2026|28|73|31|14|30|8|13|5|13|10|61|1|35|1|71|53|17|58|21|1
Josh Lowe|666139|2026|6|4|25|52|1|34|53|19|39|14|21|17|38|23|66|42|48|70|6|32
Munetaka Murakami|808959|2026|96|41|97|99|87|96|99|99|95|100|5|98|1|89||50|68|84|28|6
Andy Pages|681624|2026|71|90|70|51|65|34|27|71|57|92|43|21|56|21|98|78|79|70|38|8
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Rob Refsnyder|608701|2026|||||||||62|||||||33||||
Michael Busch|683737|2026|30|16|21|31|37|65|54|10|51|24|43|67|44|59|4|20|97|6|75|74
Jake Mangum|663968|2026|14|62|11|2|44|1|1|2|15|15|48|32|60|1||93|28|2|1|97
Pete Crow-Armstrong|691718|2026|25|32|37|41|23|46|40|78|81|76|18|25|27|1|92|93|100|74|19|52
Nathaniel Lowe|663993|2026|||||||||90|||||||15||||
Taylor Ward|621493|2026|85|85|60|40|96|46|33|56|60|34|80|96|87|100|28|49|31|6|96|89
Elly De La Cruz|682829|2026|82|70|89|92|63|93|91|97|98|92|17|56|18|75|87|69|97|81|63|74
Nick Loftin|679845|2026|||||||||74|||||||71|7|||
Christian Yelich|592885|2026|||||||||77|||||||50||||
Xavier Edwards|669364|2026|76|86|57|32|90|34|24|38|23|41|96|85|93|90|6|74|54|3|99|98
Kyle Stowers|669065|2026|||||||||20|||||||16||||
Rafael Devers|646240|2026|5|17|21|31|3|46|39|64|70|58|10|14|16|33|21|19|13|38|29|32
Mark Vientos|668901|2026|21|39|34|33|17|8|14|33|69|43|42|28|20|31||16|14|65|35|32
Nico Hoerner|663538|2026|70|93|51|17|85|18|11|13|24|8|98|45|99|33|16|80|99|10|95|52
Nick Kurtz|701762|2026|94|50|87|92|97|91|97|99|98|98|7|100|5|90||34|88|98|8|8
Rafael Marchán|665561|2026|||||||||12|||||||17||||
Vladimir Guerrero Jr.|665489|2026|89|98|84|57|96|87|73|78|98|74|94|73|72|39|10|27|87|96|66|32
Konnor Griffin|804606|2026|26|23|37|47|19|46|54|24|92|13|21|25|9|9|79|99|3|86|9|16
Salvador Perez|521692|2026|22|28|50|62|5|77|64|24|78|46|59|3|50|2||2||39|32|8
Kody Clemens|665019|2026|58|30|61|75|47|56|87|78|34|42|15|56|32|44||62|80|43|38|69
Jorge Soler|624585|2026|60|32|66|76|49|72|79|43|79|61|12|61|6|54||24||79|4|4
Tyler O'Neill|641933|2026|||||||||54|||||||42||||
Kerry Carpenter|681481|2026|47|8|59|83|30|56|80|92|70|96|4|65|3|35||39|2|53|42|25
Isaac Collins|686555|2026|20|8|6|14|44|18|27|33|75|24|14|75|41|96|21|68|7|66|35|94
Jarren Duran|680776|2026|14|20|29|41|7|65|66|61|97|49|32|21|9|24|68|95|78|79|30|25
Michael Massey|686681|2026|||||||||35|||||||34|72|||
Miguel Andujar|609280|2026|18|53|27|22|16|8|14|47|54|59|72|7|80|15||42||||
Dominic Smith|642086|2026|92|98|93|80|77|34|50|55|56|32|92|7|73|6||16||||
Jordan Walker|691023|2026|92|85|94|94|73|96|96|98|97|98|11|47|12|33|99|92|25|99|31|2
Sam Antonacci|803011|2026|||||||||26|||||||80||||
Thomas Saggese|695336|2026|||||||||64|||||||58|70|||
Carson Kelly|608348|2026|77|70|68|61|79|56|68|78|48|86|80|78|72|73||17||34|85|74
Luis Rengifo|650859|2026|22|35|21|22|32|34|33|17|38|28|93|36|80|57||59|44|24|82|69
Maikel Garcia|672580|2026|64|79|49|27|71|65|49|64|69|64|70|56|86|87||64|96|51|88|61
Elias Díaz|553869|2026|||||||||67|||||||1||||
Tyrone Taylor|621438|2026|||||||||41||||||86|91||||
Lenyn Sosa|672820|2026|||||||||42|||||||45||||
Christopher Morel|666624|2026|||||||||59|||||||30||||
Max Muncy|571970|2026|97|92|97|97|90|93|94|85|67|95|39|77|30|66||55|79|39|69|85
Ernie Clement|676391|2026|17|73|25|9|24|1|1|13|64|7|100|3|94|3|11|50|45|3|94|69
Willson Contreras|575929|2026|95|68|92|94|90|91|93|89|92|79|18|63|4|44|42|31|99|93|14|8
Leo Rivas|660844|2026|1|1|1|5|9|3|7|12|5|1|8|73|55|94|46|59|32|||
Yainer Diaz|673237|2026|7|50|19|14|6|18|16|30|62|11|85|2|63|5||16||55|90|52
Daniel Susac|691740|2026|||||||||16|||||||39||||
Evan Carter|694497|2026|48|21|35|47|59|46|51|35|42|39|37|85|48|94|53|69|93|24|37|74
Corbin Carroll|682998|2026|74|50|75|80|69|72|80|62|60|48|17|81|10|29|13|97|75|84|11|25
Jonah Heim|641680|2026|||||||||9|||||||7||||
