name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Yordan Alvarez|670541|2026|100|100|100|100|100|98|96|97|100|92|78|90|76|65||5||92|41|26
Garrett Stubbs|596117|2026|||||||||11|||||||5||||
Keibert Ruiz|660688|2026|||||||||26|||||||12||||
Jeremiah Jackson|669236|2026|26|57|58|52|7|52|52|46|73|40|51|1|33|10|26|37|55|60|69|26
Otto Kemp|805249|2026|||||||||7|||||||76||||
Carson Kelly|608348|2026|54|47|40|42|62|37|50|53|46|44|70|68|61|59||15||33|81|77
Byron Buxton|621439|2026|64|33|87|95|17|98|98|52|68|75|27|20|13|18|64|97|85|70|19|3
Alex Bregman|608324|2026|57|63|50|40|69|52|29|44|45|62|76|68|83|93|26|19|61|17|95|77
A.J. Ewing|805999|2026|||||||||69|||||||91||||
Darell Hernaiz|687231|2026|||||||||47||||||25|64|87|||
Juan Soto|665742|2026|98|85|100|100|89|94|97|94|94|91|87|87|72|88||22||60|93|59
Gary Sánchez|596142|2026|79|14|62|82|87|30|69|25|82|22|55|98|32|94||4||||
Brooks Lee|686797|2026|5|16|10|17|5|24|18|16|42|7|66|20|65|21|29|28|2|19|65|69
Henry Davis|680779|2026|13|6|12|27|24|30|55|68|84|28|70|55|67|45||66||||
José Caballero|676609|2026|16|33|19|20|19|12|14|2|47|11|64|12|38|26|32|76|80|9|38|89
Dalton Rushing|687221|2026|||||||||55|||||||60||||
Gabriel Moreno|672515|2026|65|53|68|70|42|45|73|39|66|54|51|27|75|17||30||||
Eric Haase|606992|2026|||||||||11|||||||61||||
Endy Rodríguez|682848|2026|||||||||11|||||||24||||
Kyle Manzardo|700932|2026|52|35|66|72|35|69|88|52|46|57|4|47|19|55|1|14|39|29|36|1
Daniel Schneemann|682177|2026|47|42|47|50|47|30|45|34|32|25|13|65|17|30|55|59|95|45|24|37
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Sam Antonacci|803011|2026|93|100|78|37|99|37|55|39|46|34|91|18|88|93|63|78|9|||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Billy Cook|695257|2026|||||||||11|||||||91||||
Leody Taveras|665750|2026|54|43|29|29|73|12|19|19|63|12|54|85|56|49|97|94|25|52|22|26
Josh Jung|673962|2026|81|98|80|53|79|45|28|60|64|77|88|25|85|35|42|19|9|33|91|77
Spencer Horwitz|687462|2026|50|28|20|24|71|17|17|13|42|13|90|87|93|77|6|4|77|11|88|86
Taylor Ward|621493|2026|75|45|24|22|97|24|19|39|57|30|55|100|82|100|28|57|17|4|92|89
Santiago Espinal|669289|2026|||||||||7|||||||33||||
Julio Rodríguez|677594|2026|60|56|69|68|45|64|44|62|89|60|48|34|40|10|94|89|3|95|8|9
Salvador Perez|521692|2026|18|20|44|61|5|73|59|36|76|40|58|8|41|1||2||36|33|17
Jorge Soler|624585|2026|46|19|56|71|33|73|76|34|88|52|9|57|4|59||14||82|4|4
Isiah Kiner-Falefa|643396|2026|||||||||43||||||13|55|91|||
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
Edmundo Sosa|624641|2026|||||||||79||||||25|79|72|||
Marcelo Mayer|691785|2026|5|7|7|17|5|37|41|14|54|35|65|29|36|58|11|47|86|82|24|6
Freddie Freeman|518692|2026|89|88|89|85|89|87|75|86|66|82|83|80|66|65|33|7|49|25|84|89
Greg Jones|675659|2026|||||||||54|||||||73||||
Jazz Chisholm Jr.|665862|2026|9|8|14|29|11|30|27|38|73|26|13|56|15|60|14|83|93|57|33|6
Josh Bell|605137|2026|35|35|58|67|24|73|66|53|84|57|45|37|45|44||10||56|44|1
Addison Barger|680718|2026|||||||||43|||||||23||||
Ben Williamson|810938|2026|37|63|22|10|66|2|3|49|55|38|65|69|88|52|31|77|13|||
Xander Bogaerts|593428|2026|52|60|54|46|49|52|37|29|68|29|72|49|60|63|36|46|41|39|63|46
Wade Meckler|685133|2026|||||||||21|||||||55||||
Lenyn Sosa|672820|2026|||||||||39|||||||37||||
Zach Cole|805904|2026|||||||||94|||||||79||||
Mickey Moniak|666160|2026|54|28|80|90|13|78|83|52|54|49|33|16|34|4|39|70|43|73|38|9
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||60|21||||
Chandler Simpson|802415|2026|5|57|6|1|17|1|1|2|26|1|98|10|99|41|67|96|98|1|99|99
Agustín Ramírez|682663|2026|13|25|9|10|37|12|20|47|96|45|48|60|18|67||53||92|10|26
Jordan Walker|691023|2026|91|83|94|94|74|96|94|98|97|94|29|51|13|22|99|92|24|100|22|2
Troy Johnston|687859|2026|57|88|43|20|71|4|5|39|26|36|50|33|50|15|42|27|26|17|83|89
Brandon Nimmo|607043|2026|91|95|91|86|86|87|75|86|52|93|63|45|64|58|71|74|55|56|72|77
Kyle Isbel|664728|2026|16|37|17|18|24|12|17|25|40|18|41|13|73|23|36|51|92|||
Griffin Conine|665052|2026|||||||||95|||||||54||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Vinnie Pasquantino|686469|2026|32|35|38|45|38|64|50|43|43|22|61|65|84|31|1|12|40|16|63|59
Dylan Beavers|687637|2026|35|37|29|33|49|12|23|20|58|37|37|73|57|80|81|93|13|||
Joey Loperfido|694388|2026|||||||||21|||||||86||||
Francisco Lindor|596019|2026|||||||||76||||||11|40|86|||
Mookie Betts|605141|2026|||||||||20|||||||28|76|||
Ketel Marte|606466|2026|84|96|87|77|75|87|72|86|99|78|87|33|68|27|40|26|87|76|62|9
Leo Jiménez|677870|2026|||||||||41|||||||69||||
Tristan Peters|671976|2026|16|35|19|20|23|17|24|23|21|6|45|31|54|21|39|90|97|14|47|89
Elly De La Cruz|682829|2026|84|82|89|88|72|92|90|98|99|93|18|48|27|74|92|74|96|82|64|59
Max Schuemann|680474|2026|||||||||13|||||||64||||
Connor Norby|681393|2026|18|4|15|35|27|37|47|16|17|22|15|67|21|70|23|75|94|23|25|77
Jorge Mateo|622761|2026|||||||||84||||||90|100||||
Caleb Durbin|702332|2026|7|16|4|3|16|4|5|4|23|8|85|24|92|72|32|72|92|7|90|94
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
JJ Bleday|668709|2026|||||||||87|||||||58||||
Kerry Carpenter|681481|2026|30|9|48|73|16|30|71|88|66|90|3|53|7|31|44|35||||
Zach McKinstry|656716|2026|||||||||14||||||71|53|83|||
Konnor Griffin|804606|2026|32|43|46|48|28|52|50|20|90|17|25|22|10|10|78|99|16|91|7|17
Juan Brito|682877|2026|||||||||33|||||||30||||
Andrew Vaughn|683734|2026|||||||||16|||||||13||||
Brett Baty|683146|2026|40|45|48|50|38|52|60|62|80|39|24|49|30|66||41|19|84|29|46
Wyatt Langford|694671|2026|||||||||52||||||55|71||||
Austin Wells|669224|2026|40|16|35|52|58|24|40|68|69|80|28|91|36|58||10||57|20|26
Mike Yastrzemski|573262|2026|11|23|10|12|24|17|21|65|25|30|32|33|54|51|47|45|38|29|68|46
Paul Goldschmidt|502671|2026|||||||||62||||||1|4||||
CJ Abrams|682928|2026|83|78|83|79|85|82|73|62|71|48|61|62|23|24|52|82|1|55|53|17
Iván Herrera|671056|2026|82|77|67|52|96|58|40|49|84|57|77|83|73|67||14||76|60|9
Adolis García|666969|2026|31|31|27|33|38|45|41|89|83|86|13|45|12|55|94|35|89|47|44|17
Dylan Crews|686611|2026|||||||||27|||||||97||||
TJ Rumfield|681198|2026|75|80|73|62|72|69|50|7|39|27|87|42|80|35|4|6|83|13|56|97
Max Muncy|691777|2026|||||||||77|||||||68|19|||
Spencer Torkelson|679529|2026|47|10|49|73|41|73|81|68|62|58|6|80|32|95|2|24|6|62|22|9
Derek Hill|656537|2026|||||||||22|||||||94||||
Corbin Carroll|682998|2026|86|62|87|89|81|89|90|83|81|83|37|85|24|46|28|97|97|86|37|26
Rafael Devers|646240|2026|10|17|39|57|3|64|57|77|86|78|10|15|18|32|19|18|25|39|32|37
Jerar Encarnacion|666464|2026|||||||||84|||||||33||||
Jacob Wilson|805779|2026|9|71|17|5|12|8|7|3|19|11|93|1|92|3|81|47|95|1|87|100
Brendan Donovan|680977|2026|||||||||58|||||||9|3|||
Colby Thomas|687515|2026|||||||||43|||||||72||||
Geraldo Perdomo|672695|2026|61|54|19|10|87|17|12|23|26|20|93|95|98|88|48|42|88|2|93|86
Danny Jansen|643376|2026|3|1|3|23|6|12|26|36|36|23|25|49|47|85||38||||
Blake Dunn|694362|2026|||||||||41|||||||98||||
Brett Sullivan|664954|2026|||||||||9|||||||67||||
Sal Stewart|701398|2026|88|75|90|91|83|97|95|77|77|50|65|83|45|51|3|30|30|47|39|17
Davis Schneider|676914|2026|||||||||75|||||||42||||
Jared Young|676724|2026|||||||||92|||||||52||||
Sebastián Rivero|665861|2026|||||||||26|||||||15||||
Thomas Saggese|695336|2026|||||||||61|||||||60|54|||
Munetaka Murakami|808959|2026|87|22|92|98|81|94|98|98|94|99|4|98|1|88|9|45|45|87|14|6
Josh Smith|669701|2026|30|25|15|19|55|12|26|28|43|23|68|82|63|41|8|52|15|||
Myles Straw|664702|2026|||||||||33||||||69|97||||
Miguel Rojas|500743|2026|||||||||45||||||36|22|94|||
Spencer Steer|668715|2026|87|89|91|89|75|89|86|60|33|31|60|38|55|72|52|81|34|32|79|17
Logan O'Hoppe|681351|2026|13|3|9|30|22|30|63|13|94|32|32|62|25|32||47||||
Mitch Garver|641598|2026|||||||||69|||||||8||||
Jarren Duran|680776|2026|25|27|33|45|19|73|71|65|96|49|20|35|7|20|75|93|90|82|21|26
Dominic Smith|642086|2026|83|98|88|76|64|45|64|62|54|56|81|3|68|12||21||11|81|86
Randal Grichuk|545341|2026|||||||||73|||||||40||||
Graham Pauley|688363|2026|||||||||17|||||||25|74|||
Andrés Chaparro|665953|2026|||||||||22|||||||6||||
Matt Olson|621566|2026|87|63|95|97|67|97|92|94|79|92|35|70|52|60|54|11|98|79|35|37
Pete Alonso|624413|2026|78|54|86|90|57|89|83|99|95|98|33|66|28|70|8|10|88|75|64|59
CJ Kayfus|692216|2026|||||||||15|||||||57||||
Brandon Lockridge|663604|2026|||||||||68||||||69|94|44|||
Vladimir Guerrero Jr.|665489|2026|79|97|64|29|95|64|39|68|98|57|97|73|75|40|22|18|78|94|50|37
Hyeseong Kim|808975|2026|32|68|22|8|59|8|15|4|12|3|43|49|39|56|55|90|77|||
James Outman|681546|2026|||||||||11|||||||67||||
Javier Báez|595879|2026|||||||||13||||||74|49|18|||
Bryce Eldridge|805811|2026|||||||||91|||||||1||||
Steven Kwan|680757|2026|20|20|2|1|67|2|2|1|6|1|95|90|100|91|70|31|90|1|99|94
Carlos Narváez|665966|2026|26|31|23|27|31|17|41|83|62|33|17|39|36|17||8||40|25|37
Miguel Andujar|609280|2026|24|71|42|28|16|24|22|34|52|34|74|1|82|5||46||32|53|26
Zach Neto|687263|2026|62|16|65|82|53|82|78|57|58|38|11|77|24|37|84|56|5|23|21|59
Sung-Mun Song|823550|2026|||||||||10|||||||50||||
Ryan Jeffers|680777|2026|92|65|86|88|92|80|92|82|91|62|83|93|90|83||25||68|65|53
Yandy Díaz|650490|2026|84|96|83|63|91|69|52|65|93|63|93|40|97|68||15||64|73|17
Gage Workman|669398|2026|||||||||52|||||||82||||
Ezequiel Tovar|678662|2026|15|31|28|33|11|37|33|21|51|25|27|15|28|2|57|67|47|42|6|26
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Angel Martínez|682657|2026|35|54|59|56|20|64|57|31|64|26|64|2|84|4|93|64|85|44|28|5
Nico Hoerner|663538|2026|66|92|37|10|87|8|5|5|21|5|100|66|98|43|19|80|100|7|96|53
Cedric Mullins|656775|2026|1|2|3|18|1|4|5|21|41|12|70|12|75|52|42|57|76|27|55|26
Jeff McNeil|643446|2026|45|83|28|8|70|4|4|10|17|17|90|35|91|41|14|15|31|5|72|69
Nasim Nuñez|683083|2026|5|6|1|1|30|1|1|3|21|2|53|76|58|71|62|98|90|4|21|94
Brady House|691781|2026|50|52|66|65|29|64|69|44|91|58|17|30|10|29||69|5|68|14|26
James Wood|695578|2026|100|77|99|99|98|100|100|100|99|100|11|97|9|88|72|56|2|95|41|46
Jonathan Aranda|666018|2026|81|57|71|71|83|69|66|52|37|51|35|85|65|52|36|13|17|21|71|59
Luis Robert Jr.|673357|2026|||||||||86||||||61|93|39|||
Hunter Feduccia|676439|2026|||||||||33|||||||54||||
Reese McGuire|624512|2026|||||||||3|||||||9||||
Brandon Valenzuela|678218|2026|||||||||77|||||||7||||
Vaughn Grissom|687093|2026|||||||||48||||||68|34|27|||
Tyler Freeman|671289|2026|57|85|30|9|75|1|1|13|19|9|92|2|97|46||58|42|||
Cal Raleigh|663728|2026|20|2|40|80|3|69|78|21|62|13|7|58|20|11||17||80|1|9
Alec Burleson|676475|2026|93|94|94|92|83|82|69|83|79|85|83|55|70|18|12|16|28|52|83|46
Austin Slater|596103|2026|||||||||7|||||||66||||
Leo Rivas|660844|2026|1|1|1|2|8|2|4|9|5|1|11|78|53|98|48|55|68|||
Bobby Witt Jr.|677951|2026|94|99|93|83|92|92|79|96|97|95|73|60|49|25|84|100|100|68|72|77
Andruw Monasterio|655316|2026|||||||||37|||||||36||||
William Contreras|661388|2026|78|93|75|55|79|64|41|68|82|67|96|56|81|65||9||66|89|59
Alejandro Osuna|696030|2026|||||||||39||||||57|83||||
Christian Yelich|592885|2026|||||||||75|||||||48||||
Nolan Schanuel|694384|2026|37|75|38|23|47|17|11|15|29|14|81|18|80|56|10|20|82|6|85|86
Brandon Marsh|669016|2026|52|90|68|43|43|37|29|53|64|80|45|8|69|7|83|75|41|36|76|59
Alex Call|669743|2026|||||||||13|||||||63||||
Everson Pereira|677592|2026|||||||||46|||||||56||||
J.P. Crawford|641487|2026|79|52|54|50|93|52|48|29|40|24|85|95|94|98|17|11|1|42|86|46
Ty France|664034|2026|||||||||58||||||2|5|84|||
Kazuma Okamoto|672960|2026|61|25|73|85|33|82|87|95|87|95|6|67|9|74|33|23|78|70|44|6
Daylen Lile|695734|2026|62|71|70|63|49|69|46|28|57|33|67|31|49|11|50|95|82|27|59|37
Travis Bazzana|683953|2026|||||||||43||||||18|73|21|||
Royce Lewis|668904|2026|15|7|10|25|23|37|75|28|79|48|8|60|2|28||50|15|||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
José Azócar|640492|2026|||||||||8|||||||82||||
Kody Clemens|665019|2026|50|29|52|65|43|64|78|89|37|61|37|38|48|40|15|52|79|42|74|59
Jake Mangum|663968|2026|||||||||14||||||75|93||||
Heriberto Hernández|681715|2026|||||||||62||||||75|85|16|||
Ildemaro Vargas|545121|2026|52|94|62|32|48|24|15|17|52|16|99|5|94|4|13|41|28|29|95|46
James McCann|543510|2026|||||||||62|||||||13||||
Luis García Jr.|671277|2026|37|78|59|39|26|37|31|90|73|82|82|4|81|3||33|21|63|76|46
Richie Palacios|680700|2026|||||||||28||||||6|41|6|||
Petey Halpin|690984|2026|||||||||36|||||||54||||
Jackson Chourio|694192|2026|||||||||91|||||||74||||
Ryan Kreidler|668952|2026|||||||||51|||||||69||||
Connor Joe|656582|2026|||||||||39|||||||35||||
Jonah Heim|641680|2026|||||||||23|||||||10||||
Hayden Senger|663584|2026|||||||||9|||||||3||||
Bo Bichette|666182|2026|50|78|58|39|45|64|37|75|96|68|75|22|87|8|42|17|85|17|73|69
Alex Freeland|690976|2026|22|23|25|35|26|24|56|38|30|25|16|57|26|87|35|41|91|||
Masataka Yoshida|807799|2026|||||||||45|||||||24||||
Bryan Reynolds|668804|2026|74|48|54|55|86|52|44|75|93|61|43|95|27|82|84|70|7|60|25|77
Luis Arraez|650333|2026|32|92|30|6|58|1|1|17|6|2|100|16|100|32|30|32|99|1|100|100
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Hunter Goodman|696100|2026|23|14|47|68|8|78|82|79|80|76|2|22|6|1||57||89|2|37
Trent Grisham|663757|2026|72|27|67|79|70|87|86|79|79|82|70|94|82|100|39|34|42|15|100|59
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
José Fermín|665877|2026|||||||||17|||||||39||||
Adrian Del Castillo|680728|2026|2|3|12|38|1|17|41|33|30|37|5|25|15|46||26||||
Heliot Ramos|671218|2026|55|75|73|67|35|80|85|88|78|87|25|13|28|12|72|49|20|47|21|89
Jesus Rodriguez|683679|2026|||||||||7|||||||66||||
Garrett Mitchell|669003|2026|59|20|44|61|68|52|83|92|97|95|1|91|2|97|96|97|64|97|4|59
Carlos Correa|621043|2026|82|91|77|60|88|52|68|47|90|48|69|81|62|34|77|48|77|66|27|59
Jakob Marsee|805300|2026|24|10|7|13|54|17|15|25|73|34|35|83|78|84|87|68|90|27|55|94
Kyle Karros|691720|2026|40|39|16|15|68|17|21|44|81|32|34|85|48|80|56|42|82|21|36|77
Eli White|642201|2026|||||||||51|||||||100||||
Jake Fraley|641584|2026|||||||||40||||||80|81|27|||
Matt Vierling|663837|2026|48|62|45|35|53|24|28|21|31|27|72|58|88|63|39|80|77|27|58|37
Joe Mack|691788|2026|||||||||26|||||||31||||
Mickey Gasper|681508|2026|||||||||22|||||||32||||
Alek Thomas|677950|2026|||||||||42||||||30|65|80|||
Brandon Lowe|664040|2026|86|68|90|92|75|82|80|50|75|77|43|77|6|37|15|44|95|63|40|77
Jo Adell|666176|2026|65|77|75|68|45|69|52|85|96|77|40|2|44|8|69|68|16|98|12|5
Andrew McCutchen|457705|2026|||||||||23|||||||65||||
George Springer|543807|2026|20|10|30|55|12|37|48|21|50|38|53|48|45|62||33||58|12|37
Jake Bauers|641343|2026|73|65|83|84|54|73|77|92|86|94|45|51|50|95|17|42|1|96|80|17
Tyler Soderstrom|691016|2026|42|32|53|62|38|80|73|62|90|65|55|65|53|49|92|43|15|73|46|37
Zack Gelof|680869|2026|45|39|69|76|16|37|63|68|43|65|39|14|34|90||90|31|||
Christopher Morel|666624|2026|||||||||56|||||||27||||
