name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Mark Vientos|668901|2026|69|78|87|85|42|51|67|60|68|67|40|20|23|32|22|14|9|64|51|33
Nick Gonzales|693304|2026|67|98|51|12|81|3|4|14|63|47|70|20|57|29|44|85|89|26|29|33
Jeimer Candelario|600869|2026|||||||||9|||||||29||||
Zach Neto|687263|2026|39|6|33|56|40|67|64|35|32|20|6|82|21|40|82|51|17|23|9|76
Greg Jones|675659|2026|||||||||56|||||||76||||
Andrew McCutchen|457705|2026|||||||||23|||||||63||||
Gary Sánchez|596142|2026|87|25|83|90|87|51|81|43|56|32|57|99|36|91||2||||
Randal Grichuk|545341|2026|||||||||74|||||||37||||
Nasim Nuñez|683083|2026|17|27|4|2|51|1|1|3|11|1|64|74|69|66|52|99|96|5|34|94
Francisco Alvarez|682626|2026|59|32|73|84|36|79|87|55|67|48|49|39|36|40||18||77|44|54
Yoán Moncada|660162|2026|12|1|8|35|25|33|59|63|65|51|3|86|27|93||38|5|55|21|43
Gleyber Torres|650402|2026|69|63|34|23|93|40|34|1|13|6|86|94|76|99|6|9|84|4|71|76
Jacob Young|696285|2026|30|75|36|19|36|23|21|39|43|18|57|7|65|62|45|96|85|18|94|69
Colton Cowser|681297|2026|22|6|17|37|35|23|58|10|88|45|14|84|3|62|77|75|84|||
Samuel Basallo|694212|2026|51|39|63|73|39|40|55|83|79|76|25|52|4|20||10||86|51|25
Troy Johnston|687859|2026|50|64|42|30|56|9|10|46|26|43|52|41|61|9||28|29|21|84|89
Brandon Lockridge|663604|2026|9|24|1|1|34|3|7|9|71|18|25|64|34|50|69|95|46|60|1|86
Jeremiah Jackson|669236|2026|27|56|56|52|7|51|46|30|71|23|45|1|27|6|21|29|38|60|63|25
Brice Matthews|694728|2026|16|4|24|54|9|23|53|18|76|21|1|56|2|80|69|78|62|||
Xander Bogaerts|593428|2026|67|77|60|49|71|51|39|34|71|38|86|65|73|67|39|48|39|33|69|43
Javier Sanoja|691594|2026|5|26|2|1|25|3|7|20|26|15|90|50|94|8||76|33|||
Bryce Teodosio|669326|2026|||||||||35|||||||96||||
Nolan Arenado|571448|2026|37|62|52|43|25|51|46|1|39|7|53|14|40|36|41|9|22|30|26|1
Daylen Lile|695734|2026|59|83|58|39|65|33|22|17|60|31|67|44|51|11|60|95|64|25|47|33
Garrett Mitchell|669003|2026|62|17|40|59|76|51|79|72|89|83|2|95|1|97|97|99|81|96|2|61
Dominic Smith|642086|2026|||||||||56|||||||15||||
Jac Caglianone|695506|2026|64|53|67|71|59|79|91|97|98|96|10|52|14|42|99|48|46|94|42|10
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Alex Call|669743|2026|||||||||13|||||||68||||
Agustín Ramírez|682663|2026|17|27|11|14|39|23|23|47|97|46|49|58|20|66||58||93|11|25
Carson Kelly|608348|2026|71|67|59|55|79|51|63|80|48|81|83|80|66|67||16||33|86|76
Mike Yastrzemski|573262|2026|4|24|6|4|13|9|11|55|18|27|37|28|53|48|42|46|68|28|74|43
Dustin Harris|687957|2026|||||||||13|||||||90||||
Wyatt Langford|694671|2026|17|53|28|21|16|15|24|72|54|32|44|10|49|50|56|75|85|59|78|89
Drew Gilbert|687551|2026|||||||||17|||||||23|26|||
Jonathan Aranda|666018|2026|71|52|70|75|70|67|63|57|32|48|33|80|56|43|37|12|10|25|61|43
Miguel Vargas|678246|2026|81|52|78|81|85|83|76|46|83|69|76|91|79|99||82|30|68|63|25
Ke'Bryan Hayes|663647|2026|48|42|60|70|30|67|81|84|30|53|83|32|69|57|19|42|13|||
Nick Loftin|679845|2026|||||||||74|||||||71|7|||
Ryan O'Hearn|656811|2026|88|91|84|70|92|51|42|70|45|80|62|70|68|47|28|38|81|28|76|69
Ian Happ|664023|2026|75|11|77|90|70|83|86|42|80|42|19|93|7|73|50|68|60|46|24|76
Alek Thomas|677950|2026|19|30|46|57|4|33|43|52|45|53|43|3|40|5|31|62|78|14|69|86
Gabriel Moreno|672515|2026|||||||||68|||||||26||||
Patrick Bailey|672275|2026|23|33|31|34|27|15|25|70|26|55|40|38|39|55||3||61|46|54
George Springer|543807|2026|35|13|34|50|35|23|45|37|52|50|58|63|64|63||25||||
Ty France|664034|2026|||||||||41|||||||7|77|||
Miguel Rojas|500743|2026|||||||||47|||||||26|97|||
Taylor Trammell|666211|2026|||||||||84|||||||46||||
Leody Taveras|665750|2026|77|70|58|52|88|15|25|23|47|26|58|91|43|59|97|93|37|||
Brice Turang|668930|2026|97|92|94|93|99|73|73|92|62|90|53|98|83|91|50|86|93|30|81|89
Connor Joe|656582|2026|||||||||41|||||||37||||
Dillon Dingler|693307|2026|98|99|98|97|90|90|91|74|43|93|77|19|79|20||65||37|68|25
Mike Trout|545361|2026|99|79|99|99|99|99|99|85|96|85|36|99|69|98|63|92|13|87|33|33
Zach McKinstry|656716|2026|||||||||8|||||||43|78|||
Bryce Johnson|669369|2026|||||||||3|||||||56||||
CJ Kayfus|692216|2026|||||||||15|||||||61||||
Chase DeLauter|800050|2026|83|87|79|66|90|60|47|58|77|39|95|81|89|93||47||39|91|43
Oswald Peraza|672724|2026|53|66|53|40|51|40|53|21|67|20|30|24|15|15|45|81|76|44|12|16
Corbin Carroll|682998|2026|70|48|70|77|67|67|76|59|60|51|22|82|10|29|14|97|78|85|12|25
Richie Palacios|680700|2026|||||||||29|||||||41|19|||
Roman Anthony|701350|2026|73|66|56|46|89|51|56|86|86|78|30|90|31|88|86|61||91|56|33
Elias Díaz|553869|2026|||||||||66|||||||1||||
James McCann|543510|2026|||||||||47|||||||11||||
Logan O'Hoppe|681351|2026|25|3|12|32|39|40|69|18|95|48|33|72|25|34||55||46|15|16
Travis Bazzana|683953|2026|||||||||45|||||||45||||
Heriberto Hernández|681715|2026|27|19|9|11|57|9|20|43|65|46|66|84|25|96||89|20|||
Denzel Clarke|672016|2026|||||||||90||||||81|86|83|||
Caleb Durbin|702332|2026|9|15|4|4|29|3|4|6|24|9|90|47|96|74|30|77|92|8|89|94
Nick Allen|669397|2026|||||||||24|||||||55||||
Miguel Andujar|609280|2026|19|52|32|25|13|15|21|50|54|59|75|4|81|13||33||||
Dansby Swanson|621020|2026|70|33|66|76|73|73|74|69|69|85|48|89|28|79|28|66|74|33|73|33
Nolan Gorman|669357|2026|29|18|57|73|9|60|58|32|84|63|25|42|14|40||10|94|53|18|33
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Rhys Hoskins|656555|2026|37|3|10|30|58|33|59|52|86|74|18|94|20|88||6|5|57|22|2
Gunnar Henderson|683002|2026|30|27|46|59|17|73|67|59|77|73|9|33|36|28|76|73|68|78|20|33
Austin Wells|669224|2026|64|36|46|51|82|23|34|83|72|84|64|96|47|65||6||59|51|25
Kazuma Okamoto|672960|2026|76|47|88|93|49|87|88|94|89|93|15|68|15|74||25|45|71|56|5
Giancarlo Stanton|519317|2026|56|49|77|82|20|79|94|96|99|65|12|20|2|47||1||100|12|1
Randy Arozarena|668227|2026|59|58|40|30|74|40|34|71|91|53|44|69|46|37|30|50|33|21|68|61
Drew Millas|686452|2026|||||||||16|||||||58||||
Joey Wiemer|686894|2026|||||||||72|||||||91|48|||
Nick Kurtz|701762|2026|91|44|85|89|96|87|96|99|98|99|5|100|3|89||32|91|98|9|10
Tyler Black|672012|2026|||||||||5|||||||82||||
Jorge Mateo|622761|2026|||||||||86|||||||99|86|||
Jose Fernandez|699912|2026|37|63|47|37|29|23|29|50|74|70|50|7|42|23||97|52|79|43|5
Brandon Lowe|664040|2026|80|57|81|82|77|79|80|39|66|55|45|86|9|45|18|52|95|64|29|76
Billy Cook|695257|2026|||||||||12|||||||87||||
Ramón Laureano|657656|2026|54|37|69|78|30|83|84|47|37|66|12|38|24|30||77|85|53|11|69
Andrés Giménez|665926|2026|4|31|12|13|6|15|13|9|53|7|88|3|70|3|62|61|76|6|74|76
Will Benson|666181|2026|||||||||60|||||||69|63|||
Adrian Del Castillo|680728|2026|||||||||31|||||||27||||
Cedric Mullins|656775|2026|1|1|3|25|1|9|10|23|21|14|64|14|74|54|49|64|48|28|58|16
Chandler Simpson|802415|2026|9|67|9|1|27|1|1|1|26|1|97|10|98|40|59|98|98|1|97|96
Marcus Semien|543760|2026|13|29|24|28|11|40|33|9|39|16|54|19|58|52|12|79|34|10|61|10
Kyle Schwarber|656941|2026|85|22|86|94|78|94|97|87|91|78|8|91|16|83||18||97|6|33
Sam Antonacci|803011|2026|||||||||48|||||||79||||
Daulton Varsho|662139|2026|39|50|36|30|42|40|36|8|68|23|72|36|71|17|23|39|83|64|7|25
Alex Freeland|690976|2026|30|34|41|46|25|40|61|43|31|38|23|39|34|87|31|45|90|||
Adley Rutschman|668939|2026|45|50|60|66|22|33|43|40|69|66|89|20|97|53||34||||
Hunter Goodman|696100|2026|45|13|65|84|17|79|89|93|83|92|1|29|4|4||54||90|7|43
Teoscar Hernández|606192|2026|57|56|62|65|51|60|65|75|73|71|24|59|19|60|77|82|63|44|47|16
Jose Trevino|624431|2026|||||||||8|||||||1||||
Jazz Chisholm Jr.|665862|2026|15|6|14|29|20|33|30|47|31|36|27|64|27|64|14|72|93|64|40|5
Jared Triolo|669707|2026|||||||||11|||||||87||||
Alex Bregman|608324|2026|58|56|52|48|66|60|39|55|47|67|87|73|84|97||19|16|22|96|69
David Fry|681807|2026|||||||||20|||||||16||||
Mauricio Dubón|643289|2026|48|64|44|34|46|40|30|20|26|17|80|23|81|25|48|31|95|13|76|25
Luis García Jr.|671277|2026|34|66|54|44|17|33|29|83|74|61|77|5|86|6||36|21|64|72|43
Tyler Heineman|623168|2026|||||||||10|||||||13||||
Jorge Soler|624585|2026|51|15|54|72|39|67|74|34|78|60|8|65|4|56||24||79|2|4
Blaze Alexander|677942|2026|46|86|31|7|61|3|8|91|91|92|15|19|12|51|70|74|11|61|17|33
Ryan McMahon|641857|2026|23|13|28|43|27|40|71|86|58|91|10|62|13|57||17|20|76|69|54
Owen Caissie|683357|2026|10|9|28|47|3|40|72|70|89|70|1|11|4|43|84|89|8|79|7|69
Connor Norby|681393|2026|32|8|30|52|35|51|67|29|17|30|11|58|17|77||74|89|22|27|76
Luke Keaschall|807712|2026|12|29|18|21|17|23|19|4|24|4|82|26|97|81|9|91|30|16|57|89
Casey Schmitt|669477|2026|85|85|93|91|61|90|91|52|52|76|60|9|71|30||76||57|61|10
Vaughn Grissom|687093|2026|||||||||35|||||||35|67|||
Jonah Heim|641680|2026|||||||||16|||||||10||||
Amed Rosario|642708|2026|||||||||85|||||||85|4|||
Austin Martin|668885|2026|89|82|38|17|100|9|16|11|11|23|84|99|92|100|55|64|42|||
Carlos Cortes|666126|2026|97|99|95|82|97|67|82|80|71|76|99|51|87|88||20||27|86|76
Masataka Yoshida|807799|2026|||||||||47|||||||27||||
Freddie Freeman|518692|2026|86|90|91|87|71|90|77|86|69|83|89|33|74|28|19|5|77|28|90|89
Blake Perkins|663368|2026|||||||||28|||||||88||||
Luis Robert Jr.|673357|2026|54|48|39|37|66|9|12|64|88|57|76|83|46|35|62|94|42|93|34|16
Alejandro Osuna|696030|2026|||||||||24|||||||69||||
MJ Melendez|669004|2026|||||||||84|||||||43||||
Yainer Diaz|673237|2026|4|40|15|13|3|15|16|25|62|10|86|2|59|4||14||55|88|54
José Ramírez|608070|2026|83|76|85|79|90|79|62|59|74|45|90|89|88|36|50|50|77|18|51|43
Jarred Kelenic|672284|2026|||||||||50|||||||11||||
Austin Riley|663586|2026|37|22|49|66|24|67|55|76|80|76|29|44|11|27|53|66|12|82|41|33
Evan Carter|694497|2026|42|12|32|47|48|40|46|31|41|35|41|82|53|94|58|69|91|25|42|76
Brenton Doyle|686668|2026|2|5|3|8|7|9|19|52|59|26|3|47|20|19|89|83|61|46|5|54
Ben Rice|700250|2026|99|98|99|98|99|95|97|97|74|98|37|93|53|95|1|45|14|55|88|33
Juan Soto|665742|2026|98|92|98|98|96|90|99|91|95|88|80|89|68|85||15||||
Daniel Schneemann|682177|2026|67|63|75|75|55|40|65|62|34|54|10|50|9|19||61|98|41|26|54
Coby Mayo|691723|2026|12|9|24|43|7|23|39|35|95|33|14|42|14|40||73|13|||
Kyle Isbel|664728|2026|44|57|39|29|43|23|33|18|39|16|40|16|72|25|37|42|69|||
José Fermín|665877|2026|||||||||18|||||||33||||
Yohendrick Piñango|682818|2026|||||||||76|||||||26||||
Wenceel Pérez|672761|2026|||||||||17||||||40|72|16|||
Lawrence Butler|671732|2026|35|42|31|29|44|33|41|62|90|72|27|63|24|74|55|27|29|71|10|69
Addison Barger|680718|2026|||||||||45|||||||38||||
Ildemaro Vargas|545121|2026|90|99|89|56|83|33|27|25|54|34|97|6|89|11||44|62|28|99|43
Sal Stewart|701398|2026|91|79|91|91|78|98|95|72|79|56|73|73|49|44||32|25|39|44|33
Rafael Marchán|665561|2026|||||||||12|||||||17||||
Jake Rogers|668670|2026|||||||||26|||||||25||||
Spencer Torkelson|679529|2026|79|37|83|88|73|83|91|79|65|77|12|89|43|97|2|26|11|66|29|10
JJ Bleday|668709|2026|||||||||89|||||||59||||
Brandon Nimmo|607043|2026|80|89|81|67|81|73|61|72|54|80|60|46|50|55|72|83|33|55|78|76
TJ Friedl|670770|2026|3|6|4|7|11|15|16|27|28|13|48|30|56|52|52|40|86|32|82|86
Otto Lopez|672640|2026|66|87|74|59|54|73|56|79|91|74|62|7|64|26|35|82|80|49|84|89
Heliot Ramos|671218|2026|62|83|78|71|40|87|87|90|80|92|19|14|33|22|67|50|41|46|26|89
William Contreras|661388|2026|73|90|72|54|77|60|40|60|84|62|96|55|93|60||7||68|86|61
Hyeseong Kim|808975|2026|||||||||10||||||63|84|79|||
Bo Naylor|666310|2026|24|22|47|63|8|40|65|47|53|41|42|29|93|75||60||||
Angel Martínez|682657|2026|59|83|67|50|44|60|56|32|67|31|66|4|89|8|92|66|90|35|12|16
Jake Meyers|676694|2026|||||||||29|||||||68||||
Leo Jiménez|677870|2026|||||||||9|||||||72||||
Alec Bohm|664761|2026|7|17|7|8|13|3|3|40|52|35|80|23|84|84|23|34|87|35|89|61
Trevor Story|596115|2026|3|29|13|15|5|15|13|43|62|54|11|11|25|2|25|71|34|35|32|43
Connor Wong|657136|2026|||||||||32|||||||58||||
Christopher Morel|666624|2026|||||||||59|||||||17||||
Adolis García|666969|2026|53|58|50|44|51|60|53|91|60|90|30|37|23|45|94|34|86|44|58|16
Josh Jung|673962|2026|81|97|80|52|83|33|25|76|43|86|86|36|88|40||22|2|37|92|76
Henry Davis|680779|2026|7|4|9|24|10|33|50|62|86|30|64|40|67|37||67||||
Munetaka Murakami|808959|2026|94|42|97|99|85|96|99|98|95|100|6|96|1|89|11|49|62|82|25|5
Brooks Lee|686797|2026|6|10|12|23|6|23|23|29|19|13|57|23|66|22|27|28|6|16|53|76
Carlos Narváez|665966|2026|11|25|34|43|5|33|59|90|65|64|21|13|42|18||8||39|56|33
Brayan Rocchio|677587|2026|35|54|22|16|51|9|8|7|45|10|98|42|68|36|35|57|83|18|53|43
Nick Castellanos|592206|2026|||||||||51|||||||48||||
Konnor Griffin|804606|2026|45|40|54|61|32|51|59|35|92|22|24|26|12|12|80|99|2|87|14|16
Leo Rivas|660844|2026|1|1|1|5|12|3|8|12|5|1|7|77|46|93|49|62|23|2|53|69
Juan Brito|682877|2026|||||||||35|||||||32|17|||
J.C. Escarra|641555|2026|||||||||54|||||||22||||
Jose Altuve|514888|2026|50|58|37|27|64|51|38|8|28|24|68|71|58|43|8|67|20|13|82|16
Geraldo Perdomo|672695|2026|53|47|17|14|77|15|14|13|26|11|93|88|99|89|48|40|53|2|92|89
Luisangel Acuña|682668|2026|11|47|10|4|31|9|13|35|65|37|80|26|46|23|74|97|8|||
Carlos Santana|467793|2026|||||||||35|||||||1||||
Iván Herrera|671056|2026|88|70|64|59|98|60|46|71|86|79|78|93|69|71||13||77|73|5
J.P. Crawford|641487|2026|86|67|60|56|97|51|53|55|43|37|87|97|90|96|19|15|2|49|90|43
Rafael Devers|646240|2026|7|13|22|35|4|51|43|50|69|55|13|20|17|32|23|20|10|35|22|33
Matt Wallner|670242|2026|25|11|20|35|32|40|61|35|69|47|1|42|1|47|95|23|26|89|1|33
Jung Hoo Lee|808982|2026|54|88|42|16|64|15|11|40|40|14|90|30|94|59|91|51|46|11|98|16
Tristan Peters|671976|2026|16|33|16|16|25|9|16|40|15|5|35|26|36|20|29|91|92|||
Curtis Mead|678554|2026|67|50|69|73|61|40|65|43|62|67|83|68|89|69||41|4|||
Otto Kemp|805249|2026|||||||||8|||||||70||||
Lane Thomas|657041|2026|53|28|12|13|82|3|9|7|40|34|74|96|73|83|90|91|19|||
Kyle Higashioka|543309|2026|||||||||34|||||||1||||
Joc Pederson|592626|2026|41|19|21|31|49|9|16|83|63|80|37|80|17|69||22||46|57|43
Christian Walker|572233|2026|80|75|87|86|71|90|82|76|86|86|71|58|30|53|1|24|72|76|63|43
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Liam Hicks|689414|2026|78|96|71|45|83|51|42|25|29|39|99|35|99|80||18||6|96|89
David Hamilton|666152|2026|24|23|10|14|48|9|12|6|65|8|61|71|74|37|56|94|22|12|21|61
Ramón Urías|602104|2026|||||||||31|||||||39|8|||
Bo Bichette|666182|2026|49|85|48|23|46|23|16|77|80|78|61|14|78|7|60|19|84|16|76|69
Thomas Saggese|695336|2026|||||||||63|||||||58|70|||
Andruw Monasterio|655316|2026|||||||||39|||||||51||||
Bryson Stott|681082|2026|20|42|29|27|17|23|23|64|30|60|71|17|86|22|41|87|97|23|93|54
Nick Yorke|694377|2026|58|62|44|35|66|15|29|71|93|86|63|47|84|71||64|68|||
Parker Meadows|678009|2026|||||||||18|||||||81||||
Ceddanne Rafaela|678882|2026|25|40|21|21|36|33|31|23|50|34|46|11|39|16|74|90|83|18|59|54
Kody Clemens|665019|2026|64|40|66|75|57|67|92|81|34|51|17|57|27|49||59|71|44|37|69
Jo Adell|666176|2026|44|73|55|40|32|40|27|67|92|70|51|1|47|9|65|70|25|97|16|10
Victor Caratini|605170|2026|66|60|34|24|80|15|20|25|29|22|78|46|76|67||3||||
Spencer Steer|668715|2026|83|74|90|90|68|87|93|63|35|43|32|38|50|59|42|81|32|33|69|43
Daniel Susac|691740|2026|||||||||16|||||||39||||
Rece Hinds|677956|2026|||||||||60|||||||83||||
Tristan Gray|656484|2026|||||||||78|||||||30|80|||
Nico Hoerner|663538|2026|64|91|49|18|81|15|10|12|24|7|99|40|99|33|17|80|99|10|97|43
Tanner Murray|695020|2026|||||||||50|||||||45||||
Derek Hill|656537|2026|||||||||11|||||||95||||
Eugenio Suárez|553993|2026|10|8|17|35|8|33|51|5|62|3|13|47|14|57||19||32|10|16
Carson Benge|701807|2026|37|39|40|40|35|23|26|75|53|63|47|50|65|74|98|87|95|41|71|99
Reese McGuire|624512|2026|||||||||3|||||||11||||
Kyle Karros|691720|2026|70|64|40|27|89|33|41|67|84|41|37|92|56|81|56|55|69|18|36|76
Sal Frelick|686217|2026|41|49|24|20|63|23|20|6|35|5|96|74|98|91|41|91|78|8|93|69
Austin Slater|596103|2026|||||||||8|||||||62||||
Everson Pereira|677592|2026|||||||||48|||||||60||||
Drew Romo|691011|2026|||||||||24|||||||40||||
Tim Tawa|694374|2026|||||||||14|||||||65||||
Hunter Feduccia|676439|2026|||||||||5|||||||55||||
Victor Scott II|687363|2026|5|15|7|8|11|3|6|23|20|8|28|24|24|83|74|98|80|||
Mookie Betts|605141|2026|||||||||8|||||||23||||
James Wood|695578|2026|96|67|96|97|96|99|100|100|99|98|6|97|8|86|81|63|8|94|37|43
Joey Ortiz|687401|2026|10|11|2|3|22|15|25|10|35|18|54|52|81|29|46|85|94|||
Kyle Manzardo|700932|2026|17|12|19|31|19|33|47|39|48|18|5|41|13|51||12|56|27|28|10
Ben Williamson|810938|2026|25|59|16|7|47|1|1|30|57|28|58|47|83|49|36|83|6|||
Eli White|642201|2026|||||||||50|||||||100||||
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||54|93|||
Kyle Tucker|663656|2026|52|44|47|49|49|60|43|43|35|51|59|69|57|69|64|24|16|43|64|43
Hao-Yu Lee|701678|2026|||||||||73|||||||60|4|||
Wilyer Abreu|677800|2026|80|83|79|69|80|79|71|58|92|71|66|71|76|72|95|78|81|73|55|69
Jake Mangum|663968|2026|22|62|11|2|60|1|1|1|15|14|50|46|61|1||93|21|3|1|96
Jake Fraley|641584|2026|21|10|33|52|13|23|49|4|43|4|29|51|73|94||79|23|||
Tyler Freeman|671289|2026|||||||||21|||||||53||||
Mickey Moniak|666160|2026|73|54|92|95|31|79|84|64|56|60|35|20|29|6|33|75|40|73|50|5
Davis Schneider|676914|2026|||||||||76|||||||42||||
Josh Bell|605137|2026|56|39|59|70|43|73|68|43|44|54|67|60|51|59||8||46|47|4
J.T. Realmuto|592663|2026|||||||||21|||||||80||||
Marcelo Mayer|691785|2026|29|33|26|26|32|40|49|32|56|61|73|25|40|77|14|64|90|82|53|10
Yordan Alvarez|670541|2026|100|100|100|100|100|99|93|96|100|89|93|85|76|63||6||91|66|25
JJ Wetherholt|802139|2026|77|37|74|83|75|73|56|66|51|71|75|68|53|80|16|63|98|57|71|25
Shea Langeliers|669127|2026|96|97|97|96|82|95|89|91|96|82|48|39|51|23||86||85|36|54
Ernie Clement|676391|2026|15|71|21|8|22|1|1|13|63|6|100|4|95|4|11|53|55|3|95|61
Bobby Witt Jr.|677951|2026|85|92|86|74|86|87|74|87|98|83|68|64|48|26|86|100|100|66|46|76
Brandon Valenzuela|678218|2026|||||||||79|||||||4||||
Drake Baldwin|686948|2026|94|95|94|92|88|96|86|82|68|88|62|52|63|27||34||82|66|54
Carlos Correa|621043|2026|79|87|75|61|86|73|65|47|92|50|68|79|61|36|74|53|88|69|27|61
Joey Bart|663698|2026|||||||||35|||||||33||||
Michael Massey|686681|2026|||||||||35||||||21|33|67|||
Josh Smith|669701|2026|32|27|16|21|57|23|27|27|45|25|67|80|64|45|7|57|13|13|44|76
Xavier Edwards|669364|2026|79|90|66|40|91|51|31|39|23|40|98|79|95|91|6|73|66|5|99|98
Isaac Paredes|670623|2026|49|45|29|26|63|15|14|21|19|6|82|57|86|51||9|37|4|64|5
Matt Vierling|663837|2026|27|54|26|20|38|9|14|30|32|32|76|42|84|65|53|82|43|||
