name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Michael Massey|686681|2026|||||||||34||||||20|39|80|||
Jac Caglianone|695506|2026|61|46|69|75|42|83|92|93|98|89|11|44|14|42|99|49|51|96|35|5
Otto Kemp|805249|2026|||||||||8|||||||69||||
Dustin Harris|687957|2026|||||||||12|||||||89||||
Brent Rooker|667670|2026|28|8|49|71|15|65|92|38|78|51|4|55|1|41||48||||
Austin Martin|668885|2026|78|78|33|14|98|8|11|6|13|20|89|97|96|100|55|68|57|||
Spencer Steer|668715|2026|78|60|86|87|62|86|90|57|34|35|34|42|53|75|42|85|24|30|63|43
Matt Wallner|670242|2026|31|14|27|42|30|45|68|32|68|42|3|37|1|42|97|23|11|89|1|34
Yoán Moncada|660162|2026|7|1|4|31|15|29|54|68|64|55|1|80|24|91||37|6|54|25|43
Trea Turner|607208|2026|15|38|20|23|19|35|23|65|62|46|51|27|40|20|36|99|1|40|79|15
Willy Adames|642715|2026|7|14|28|46|2|54|45|26|38|37|12|7|43|41|65|60|2|54|29|2
Cody Bellinger|641355|2026|92|95|84|70|95|75|57|58|58|52|91|87|82|78|78|62|76|19|96|4
Mickey Moniak|666160|2026|70|48|90|94|27|75|81|61|56|64|31|23|28|6|39|75|41|73|48|5
Eric Haase|606992|2026|||||||||1|||||||29||||
Junior Caminero|691406|2026|81|79|83|78|79|79|66|82|99|65|79|75|76|56|61|18|1|100|18|1
Alex Bregman|608324|2026|56|55|47|42|68|54|34|44|47|66|80|76|81|96|28|19|23|19|97|77
Esteury Ruiz|665923|2026|||||||||18|||||||100||||
Francisco Lindor|596019|2026|63|55|65|65|59|45|60|74|77|60|70|62|45|62|13|43|92|62|25|34
Dane Myers|667472|2026|||||||||22|||||||46|66|||
Trevor Story|596115|2026|2|15|8|10|2|12|13|44|61|51|7|9|21|2|24|70|37|34|23|43
Christopher Morel|666624|2026|||||||||58|||||||17||||
Munetaka Murakami|808959|2026|93|31|96|99|80|96|99|99|95|100|3|96|1|89|7|49|71|82|18|5
Alek Thomas|677950|2026|24|38|48|56|8|35|50|58|44|59|41|3|38|5|31|68|84|14|69|87
Liam Hicks|689414|2026|82|97|80|60|84|54|43|29|39|45|99|32|99|80||16||5|96|89
Greg Jones|675659|2026|||||||||56|||||||75||||
Eli White|642201|2026|||||||||50|||||||100||||
Gabriel Moreno|672515|2026|||||||||67|||||||30||||
Taylor Trammell|666211|2026|||||||||84|||||||45||||
Jung Hoo Lee|808982|2026|52|92|44|15|63|12|10|32|40|14|94|24|96|56|92|50|47|11|99|15
Isaac Paredes|670623|2026|49|46|30|27|67|20|19|26|24|7|80|58|90|55||9|28|3|66|8
Joey Wiemer|686894|2026|||||||||71|||||||92|58|||
