name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Travis Bazzana|683953|2026|||||||||42||||||17|78|22|||
Weston Wilson|642215|2026|||||||||66|||||||48||||
Bo Bichette|666182|2026|59|82|66|47|48|68|42|78|97|68|75|21|89|7|42|18|89|18|71|69
Nathan Church|701675|2026|24|45|51|54|11|53|65|9|64|17|50|5|56|1|90|84|45|23|15|59
Ezequiel Duran|677649|2026|42|54|40|34|37|33|41|78|78|54|34|36|21|15|49|89|76|61|40|59
Luke Keaschall|807712|2026|14|18|11|14|30|16|12|2|33|5|84|46|93|82|10|86|27|13|66|88
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Brooks Lee|686797|2026|9|20|14|21|9|27|19|15|41|9|69|20|70|24|34|28|1|18|65|69
Jazz Chisholm Jr.|665862|2026|18|11|21|35|21|33|29|45|73|30|17|60|14|58|13|82|91|60|35|6
Jonathan Aranda|666018|2026|86|76|84|81|91|79|75|77|77|77|37|87|63|55|35|16|14|22|78|69
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Jesus Rodriguez|683679|2026|||||||||6|||||||61||||
Wyatt Langford|694671|2026|||||||||51||||||54|70||||
José Ramírez|608070|2026|82|84|76|65|94|68|46|59|71|51|89|93|90|49|46|51|94|22|57|25
Zach Cole|805904|2026|||||||||94|||||||79||||
Anthony Volpe|683011|2026|||||||||14|||||||60||||
Austin Riley|663586|2026|40|22|58|72|23|73|69|80|82|75|14|33|10|30|49|66|11|89|25|25
Isaac Collins|686555|2026|30|18|8|12|63|40|54|36|73|47|24|81|37|96|41|54|10|66|51|88
Ha-Seong Kim|673490|2026|||||||||42|||||||56||||
Xavier Edwards|669364|2026|75|87|67|42|84|61|34|27|20|19|93|75|94|87|8|74|87|7|98|97
José Tena|677588|2026|||||||||94|||||||65||||
Carson Williams|700246|2026|||||||||64|||||||65||||
Michael Conforto|624424|2026|||||||||54|||||||24||||
Billy Cook|695257|2026|||||||||11|||||||91||||
Tyler Black|672012|2026|||||||||3|||||||70||||
Connor Norby|681393|2026|20|4|14|38|33|33|42|15|17|22|18|66|23|72|23|71|88|23|21|77
Ty France|664034|2026|||||||||57||||||2|5|94|||
Denzel Clarke|672016|2026|||||||||88||||||81|84||||
Jake McCarthy|664983|2026|32|59|40|31|27|20|26|2|37|2|69|13|65|27|17|98|32|32|28|69
Hunter Goodman|696100|2026|20|11|48|70|7|77|82|78|80|71|2|18|7|2||56||89|1|35
Tyrone Taylor|621438|2026|||||||||38||||||87|93||||
Dustin Harris|687957|2026|||||||||12|||||||87||||
Trent Grisham|663757|2026|70|30|66|75|69|86|84|78|79|76|68|94|88|100|37|35|18|15|99|59
Adrian Del Castillo|680728|2026|4|4|14|39|1|16|35|34|29|43|9|28|18|50||28||||
Gage Workman|669398|2026|||||||||51|||||||82||||
Jake Cronenworth|630105|2026|||||||||47||||||10|90|66|||
Freddie Freeman|518692|2026|94|87|89|88|92|88|77|87|66|85|78|82|62|67|33|7|72|24|81|88
Justin Foscue|679822|2026|||||||||30||||||13|55||||
Jorge Barrosa|678489|2026|||||||||13||||||58|89|84|||
Sandy León|506702|2026|||||||||3|||||||1||||
Tristan Gray|656484|2026|||||||||76||||||45|27|88|||
Tim Tawa|694374|2026|||||||||13|||||||60||||
Zack Gelof|680869|2026|22|22|48|63|7|33|54|53|42|56|30|15|34|91|22|91|48|||
Colt Keith|690993|2026|35|70|47|32|32|20|23|43|57|40|49|11|59|85||82|23|43|91|86
Joey Ortiz|687401|2026|18|16|3|2|39|7|12|10|71|20|70|77|81|44|44|85|98|||
Connor Wong|657136|2026|||||||||41|||||||52||||
Sung-Mun Song|823550|2026|||||||||9|||||||50||||
Leody Taveras|665750|2026|57|54|31|25|75|16|21|25|63|15|52|80|54|50|96|94|19|57|17|35
Luis García Jr.|671277|2026|45|82|63|43|26|47|41|91|73|84|79|3|81|3|24|32|25|62|79|53
Alec Bohm|664761|2026|21|39|19|17|27|16|11|68|49|57|89|27|89|84|24|29|15|30|95|59
Marcelo Mayer|691785|2026|4|8|7|15|5|33|37|17|53|38|64|24|36|55|11|45|80|82|25|6
Bryson Stott|681082|2026|34|54|46|41|25|47|37|68|57|51|76|16|84|34|35|84|93|21|96|53
Lane Thomas|657041|2026|||||||||38||||||88|91|8|||
Gary Sánchez|596142|2026|||||||||82|||||||4||||
Luis Robert Jr.|673357|2026|||||||||86||||||60|93|42|||
Brice Matthews|694728|2026|9|5|21|49|2|27|42|36|75|40|8|28|3|75|79|78|92|55|13|53
TJ Rumfield|681198|2026|74|76|69|61|72|64|51|6|38|27|84|49|77|36|4|5|85|13|51|97
Connor Joe|656582|2026|||||||||39|||||||36||||
Ramón Urías|602104|2026|||||||||29|||||||37|11|||
David Hamilton|666152|2026|7|10|4|6|25|4|7|4|62|6|62|64|82|42|52|96|4|||
Adam Frazier|624428|2026|||||||||13||||||15|25|56|||
Oswald Peraza|672724|2026|60|69|58|45|60|40|56|9|66|12|30|13|18|14|56|80|59|50|2|9
CJ Abrams|682928|2026|85|79|85|82|88|83|72|59|71|49|61|64|27|25|48|81|1|56|42|16
Jahmai Jones|663330|2026|||||||||80|||||||80||||
Hao-Yu Lee|701678|2026|||||||||70||||||22|73|13|||
Dominic Canzone|686527|2026|77|74|82|80|67|64|88|94|94|86|44|49|12|45||26||||
Taylor Trammell|666211|2026|||||||||81|||||||36||||
Jung Hoo Lee|808982|2026|43|88|31|9|56|7|6|30|38|12|94|12|95|47|90|49|21|9|97|16
Willi Castro|650489|2026|10|14|16|27|9|20|27|53|77|73|11|33|18|9|82|74|80|56|6|53
Braden Shewmake|669699|2026|||||||||32||||||51|63|21|||
Jonny DeLuca|676356|2026|11|52|22|16|11|7|12|5|51|11|53|7|42|12|81|95|87|||
Masataka Yoshida|807799|2026|36|35|18|18|60|4|8|40|47|65|99|68|98|77||25||||
Ian Happ|664023|2026|69|8|72|91|60|86|92|59|78|60|5|96|7|75|53|59|37|47|12|86
Sterlin Thompson|694514|2026|||||||||61|||||||38||||
Derek Hill|656537|2026|||||||||22||||||69|94||||
Kazuma Okamoto|672960|2026|57|18|70|86|31|86|89|93|87|95|6|58|9|74|31|23|77|71|44|6
Nolan Gorman|669357|2026|27|17|39|58|26|53|60|47|82|66|14|68|4|42||8|82|60|12|35
Royce Lewis|668904|2026|16|7|11|24|23|33|74|29|79|48|8|61|2|29||50|16|||
David Fry|681807|2026|||||||||29|||||||24||||
Victor Robles|645302|2026|||||||||30|||||||85||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
José Azócar|640492|2026|||||||||8|||||||82||||
Juan Soto|665742|2026|98|85|99|100|89|93|97|94|94|91|85|84|65|88||19||||
Casey Schmitt|669477|2026|79|80|91|91|40|92|90|49|84|67|62|4|65|16||74|70|50|60|16
Mike Trout|545361|2026|98|50|97|98|98|98|98|78|95|82|34|100|67|98|69|90|13|87|29|16
Eugenio Suárez|553993|2026|26|14|26|43|27|20|58|9|57|3|16|68|12|59||20||||
Javier Sanoja|691594|2026|9|37|9|5|21|4|6|32|24|21|97|27|94|4|59|87|24|||
Randy Arozarena|668227|2026|67|56|46|40|74|53|40|82|89|60|35|55|30|33|35|44|24|28|59|59
Jorbit Vivas|678391|2026|||||||||46|||||||39|49|||
Brandon Marsh|669016|2026|60|94|71|49|48|40|33|59|64|81|49|10|68|8|82|76|52|39|78|59
Jeremy Peña|665161|2026|||||||||63||||||26|81|39|||
Ryan Jeffers|680777|2026|93|64|87|89|93|77|92|82|91|63|82|95|89|85||26||||
Josh Naylor|647304|2026|68|88|64|37|71|47|26|21|78|35|89|38|73|20|33|3|31|21|83|35
Orlando Arcia|606115|2026|||||||||5|||||||12||||
Nick Sogard|686765|2026|||||||||5|||||||72||||
Rhys Hoskins|656555|2026|30|1|12|45|51|47|77|35|84|74|14|99|23|93|3|6||56|17|1
Vladimir Guerrero Jr.|665489|2026|82|98|66|28|97|61|38|67|98|54|96|81|73|40|21|19|78|94|42|35
Taylor Walls|670764|2026|1|2|1|1|9|4|8|1|7|1|32|75|70|77|27|64|84|||
Josh Smith|669701|2026|||||||||42||||||8|51|16|||
Will Smith|669257|2026|88|78|85|82|82|79|81|62|71|39|81|67|88|89||46||18|86|59
Bo Naylor|666310|2026|||||||||50|||||||52||||
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Liam Hicks|689414|2026|53|61|42|33|65|33|21|14|37|19|98|43|98|72||16||5|98|88
Brenton Doyle|686668|2026|1|5|2|7|5|11|28|27|56|22|4|46|12|20|95|89|47|||
Matt Shaw|807713|2026|||||||||41|||||||93|44|||
Moisés Ballesteros|694208|2026|59|44|61|62|48|53|72|80|77|89|58|67|35|15||6||62|74|69
Colton Cowser|681297|2026|||||||||91||||||86|74|88|||
Elly De La Cruz|682829|2026|79|74|87|87|65|92|89|97|99|96|12|40|25|68|91|75|98|82|59|59
Riley Greene|682985|2026|84|70|82|79|82|79|79|74|86|91|19|82|27|70|29|33|26|87|14|53
Jose Altuve|514888|2026|44|50|34|28|58|33|31|10|36|29|65|63|50|30|8|67|21|12|79|25
Francisco Alvarez|682626|2026|70|47|77|83|48|68|95|68|80|54|46|41|30|42||17||||
Otto Kemp|805249|2026|||||||||6|||||||75||||
Bryce Teodosio|669326|2026|||||||||33||||||73|96||||
Ryan Vilade|668723|2026|||||||||45|||||||88||||
Daniel Susac|691740|2026|||||||||15|||||||41||||
Brandon Nimmo|607043|2026|91|96|89|85|90|86|74|86|51|92|60|54|61|64|71|71|62|57|66|77
Ozzie Albies|645277|2026|28|49|31|28|35|27|16|12|39|7|93|31|68|19|4|46|92|11|77|59
Cedric Mullins|656775|2026|1|2|4|16|1|4|4|29|41|11|74|22|77|57|46|54|80|26|70|44
Maikel Garcia|672580|2026|50|84|35|14|63|33|18|67|70|48|88|36|94|89|78|64|97|50|93|69
Roman Anthony|701350|2026|76|65|55|45|91|27|61|90|84|82|29|95|32|90|87|56||||
Oneil Cruz|665833|2026|66|45|79|86|35|92|95|100|100|100|1|30|2|27|100|76|16|99|25|25
Ben Rice|700250|2026|97|88|96|95|93|95|96|92|73|95|40|80|47|86|1|38|32|53|85|35
Dane Myers|667472|2026|||||||||33||||||98|49|72|||
Jo Adell|666176|2026|65|72|74|69|38|68|58|86|97|81|33|1|39|9|73|67|16|98|11|5
Drew Romo|691011|2026|||||||||47|||||||21||||
Jarren Duran|680776|2026|39|34|51|59|27|79|77|74|96|46|24|30|8|26|77|92|91|85|29|16
Drew Gilbert|687551|2026|||||||||64||||||84|43|27|||
Shea Langeliers|669127|2026|93|93|95|93|80|95|87|87|95|69|57|41|40|37||85||87|37|59
CJ Kayfus|692216|2026|||||||||14|||||||56||||
Brent Rooker|667670|2026|31|6|52|78|15|64|86|52|77|40|6|64|1|35||61||71|5|69
Matt Vierling|663837|2026|50|67|50|39|53|27|30|17|30|24|75|46|88|57|39|77|69|28|60|44
Francisco Lindor|596019|2026|||||||||76||||||12|40|86|||
Dillon Dingler|693307|2026|95|91|94|91|86|83|81|62|71|86|51|52|68|28||60||39|51|16
Jorge Mateo|622761|2026|||||||||84||||||89|99||||
Lawrence Butler|671732|2026|21|26|17|21|38|20|31|62|88|76|23|72|23|84|54|25|17|66|9|77
Hyeseong Kim|808975|2026|31|64|18|7|58|7|14|6|12|4|35|49|37|52|51|90|43|||
Jared Triolo|669707|2026|||||||||47|||||||85|29|||
Andrés Giménez|665926|2026|3|16|7|9|2|16|14|5|50|3|73|2|52|4|61|60|95|6|44|77
Cam Smith|701358|2026|67|40|70|76|54|79|82|27|96|57|21|60|13|45|83|95|97|98|7|16
Jacob Young|696285|2026|47|74|54|38|42|40|30|43|64|26|78|10|75|78|64|96|100|16|96|59
Carlos Narváez|665966|2026|||||||||62|||||||8||43|18|35
Ryan Mountcastle|663624|2026|||||||||74|||||||24||||
Jesús Sánchez|660821|2026|71|91|81|68|54|53|56|82|84|78|51|7|45|5|67|23|12|69|35|86
