name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Mark Vientos|668901|2026|24|51|43|43|16|12|19|38|69|54|49|18|23|25||18|36|68|45|32
Spencer Torkelson|679529|2026|76|38|73|80|79|69|81|66|67|76|20|90|34|98|1|28|6|67|33|8
Oswald Peraza|672724|2026|70|72|71|64|65|58|68|41|68|44|42|46|16|17|39|73|67|48|25|15
Brett Baty|683146|2026|18|45|47|51|6|49|58|74|74|41|20|7|29|23||43|16|85|58|23
Logan O'Hoppe|681351|2026|29|6|14|30|43|49|58|25|96|50|35|74|28|37||52||47|15|15
Francisco Alvarez|682626|2026|86|62|89|92|71|82|92|38|67|46|62|63|48|42||21||81|33|50
Connor Norby|681393|2026|34|11|37|57|32|49|57|42|19|46|27|35|29|70||77|71|22|53|75
Willson Contreras|575929|2026|77|40|74|81|74|78|86|80|93|66|13|68|3|47|45|30|99|94|7|5
Nick Fortes|663743|2026|49|83|38|17|55|5|8|38|55|78|91|4|94|14||30||50|65|50
Corbin Carroll|682998|2026|86|70|86|84|83|69|77|65|62|38|31|85|10|20|12|98|80|88|11|23
Lawrence Butler|671732|2026|30|51|28|24|44|24|30|56|90|81|25|57|24|73|59|26|37|74|14|68
Gavin Sheets|657757|2026|45|54|68|72|16|58|65|42|60|81|42|14|73|17||37|2|83|49|15
Luisangel Acuña|682668|2026|9|37|10|4|25|12|18|33|67|29|87|28|60|40||96|5|57|88|32
Dominic Smith|642086|2026|93|99|93|83|82|49|55|51|59|38|96|5|80|5||17||11|82|84
Nolan Gorman|669357|2026|11|8|27|52|9|24|30|30|86|47|22|55|10|40||7|95|53|15|23
Teoscar Hernández|606192|2026|38|40|59|65|18|69|73|51|74|35|10|25|9|44|74|80|55|50|25|8
Jarren Duran|680776|2026|17|16|29|41|11|69|73|53|97|45|30|28|2|17|64|95|78|81|29|15
Casey Schmitt|669477|2026|57|62|75|77|32|69|73|77|55|84|46|2|46|16||67||43|63|32
Trent Grisham|663757|2026|74|28|63|78|79|58|63|77|33|91|65|96|88|99|31|36|23|18|97|44
Javier Báez|595879|2026|41|83|41|19|42|12|17|5|14|13|66|2|35|1|71|54|70|60|25|1
Evan Carter|694497|2026|60|42|53|57|68|58|63|63|44|62|39|85|57|92|53|68|93|28|48|68
Angel Martínez|682657|2026|61|77|72|63|48|69|72|43|68|55|56|7|91|8|81|64|68|30|6|50
Heliot Ramos|671218|2026|53|66|65|62|36|82|88|89|82|90|10|23|30|25|72|51|34|41|17|94
Josh Smith|669701|2026|38|30|28|32|53|38|40|28|47|28|67|75|61|37|10|56|33|14|53|75
Jordan Walker|691023|2026|89|72|95|96|56|96|96|96|98|96|7|43|6|30|99|93|22|98|18|2
Victor Caratini|605170|2026|78|76|55|36|89|24|27|30|26|21|89|53|89|80||3||29|91|75
Eugenio Suárez|553993|2026|15|9|23|38|11|49|51|5|64|3|15|49|15|56||21||31|7|15
Jesús Sánchez|660821|2026|91|98|91|81|85|58|62|91|87|86|69|20|59|9|68|12|53|53|51|90
Ildemaro Vargas|545121|2026|94|100|94|76|88|49|51|22|55|42|92|3|85|6||48|83|||
Giancarlo Stanton|519317|2026|56|51|76|80|23|92|95|95|99|63|14|23|3|46||1||100|12|1
Aaron Judge|592450|2026|96|64|96|99|90|98|99|85|99|89|24|92|11|78|81|44|36|92|22|3
Luis Rengifo|650859|2026|9|16|14|19|19|38|39|18|40|30|91|33|76|53||58|87|26|71|59
Jake Bauers|641343|2026|69|71|84|81|52|58|61|92|88|94|57|38|48|92||48|2|94|82|23
Nasim Nuñez|683083|2026|14|16|5|4|36|1|1|4|12|3|57|66|65|48|49|99|83|5|27|94
Ian Happ|664023|2026|69|22|77|90|52|87|91|55|82|53|18|81|10|63|48|66|71|50|41|75
Brooks Lee|686797|2026|19|28|28|33|19|24|24|53|15|28|59|29|65|18|29|26|2|20|58|68
Troy Johnston|687859|2026|55|67|57|48|48|12|14|56|29|50|49|27|68|23||30|82|24|93|90
Brady House|691781|2026|32|45|52|54|18|69|67|46|93|54|9|20|16|38||77|9|71|8|32
Dansby Swanson|621020|2026|76|29|75|87|76|82|86|69|71|88|41|94|27|87|27|68|24|33|73|32
Dillon Dingler|693307|2026|97|97|98|96|91|95|95|80|44|93|74|25|66|28||63||39|78|23
Brandon Lowe|664040|2026|70|55|70|74|61|78|77|14|55|46|37|71|6|36|20|51|90|60|21|75
Mike Trout|545361|2026|100|80|99|100|100|99|99|78|96|71|52|99|69|97|61|86|13|85|24|32
Daulton Varsho|662139|2026|43|66|39|27|53|38|37|6|69|23|80|38|86|46|25|36|62|71|6|23
Jonathan Aranda|666018|2026|80|42|78|85|84|78|73|86|35|74|39|93|71|58||13|37|26|73|68
Corey Seager|608369|2026|71|48|79|84|63|87|89|66|71|61|33|77|14|48|23|4|43|48|38|94
Cam Smith|701358|2026|73|70|76|73|71|87|87|47|87|67|36|68|31|39|83|97|98|99|5|5
TJ Friedl|670770|2026|3|4|1|3|15|5|6|14|30|4|48|55|62|59|55|38|62|31|62|84
Matt McLain|680574|2026|67|40|54|59|74|69|63|27|73|14|39|84|66|93|38|92|92|48|46|84
Brandon Marsh|669016|2026|66|89|79|66|46|38|36|81|53|84|56|10|77|13|85|81|15|37|85|59
Oneil Cruz|665833|2026|84|75|92|94|57|99|98|100|100|98|5|34|2|23|99|71|3|99|48|15
Fernando Tatis Jr.|665487|2026|71|68|52|37|73|82|81|94|94|100|31|59|23|55|93|83|93|78|71|59
Caleb Durbin|702332|2026|8|13|5|4|28|5|6|18|26|16|86|43|91|87||79|85|10|95|90
Josh Jung|673962|2026|66|88|61|35|70|12|13|75|46|87|74|33|79|35||27|4|35|89|75
Riley Greene|682985|2026|93|86|91|91|91|87|87|56|77|77|38|84|34|73|23|49|33|92|18|50
Pete Crow-Armstrong|691718|2026|11|24|22|28|11|38|35|69|82|71|24|18|32|1|88|94|99|73|12|50
Byron Buxton|621439|2026|31|11|58|78|8|92|91|33|61|74|19|23|11|15|55|96|90|67|12|4
Ryan O'Hearn|656811|2026|92|94|87|78|94|58|53|69|47|74|80|77|82|52||32|80|31|66|68
Andy Pages|681624|2026|72|89|73|59|68|49|43|61|60|94|37|29|64|28|96|75|82|65|33|15
Josh Bell|605137|2026|65|55|63|68|60|58|53|33|37|53|72|72|48|70||6||42|46|5
Jackson Merrill|701538|2026|52|37|68|79|29|82|80|38|53|72|35|33|26|10|85|89|66|71|3|15
Chase Meidroth|805367|2026|45|52|33|27|55|24|20|43|44|43|52|68|87|82|16|41|63|3|94|97
Brayan Rocchio|677587|2026|61|71|46|29|76|12|12|13|47|13|95|61|65|43|32|55|96|18|48|50
Michael Busch|683737|2026|15|16|18|25|23|49|42|3|26|15|46|59|54|50|4|20|94|4|71|84
Marcus Semien|543760|2026|35|40|43|48|29|58|49|16|42|20|59|29|58|64|15|80|86|9|84|8
Francisco Lindor|596019|2026|64|59|63|65|58|69|59|74|79|58|69|61|46|59|12|44|94|65|27|32
Mauricio Dubón|643289|2026|35|57|42|37|32|49|42|20|29|14|67|21|83|32|43|30|92|13|76|23
Vinnie Pasquantino|686469|2026|24|16|30|44|25|58|49|47|47|28|49|59|81|40||13|88|18|51|59
Randy Arozarena|668227|2026|65|65|51|37|74|58|49|49|92|27|55|62|34|32|34|42|21|17|57|68
Julio Rodríguez|677594|2026|39|38|32|33|49|38|30|27|79|30|39|60|19|14|88|88|15|94|2|15
Gunnar Henderson|683002|2026|50|37|58|67|34|82|72|72|79|86|16|46|38|42|77|70|20|80|19|32
Gleyber Torres|650402|2026|59|49|21|15|86|38|30|1|8|5|76|95|73|98|7|11|74|3|59|75
Christian Walker|572233|2026|62|57|65|68|61|82|70|55|87|73|75|71|39|58||28|41|77|53|50
Austin Riley|663586|2026|52|33|51|60|46|69|56|66|82|67|54|60|23|46||66|58|84|37|32
TJ Rumfield|681198|2026|66|72|70|63|59|69|56|14|44|37|79|41|70|39||8|82|15|44|94
Josh Naylor|647304|2026|44|52|49|49|45|49|39|19|82|30|73|51|66|13|37|2|56|26|74|23
William Contreras|661388|2026|68|75|65|56|70|58|47|69|83|61|93|65|84|68||16||68|83|59
Matt Olson|621566|2026|83|54|94|97|48|96|93|84|83|78|34|63|58|67|44|14|93|81|41|23
Liam Hicks|689414|2026|76|98|73|42|80|49|38|26|31|42|99|17|100|84||21||7|97|90
Otto Lopez|672640|2026|75|91|81|68|66|82|70|90|91|92|72|19|70|38|35|82|94|48|88|90
Jung Hoo Lee|808982|2026|49|80|37|17|54|5|5|43|44|28|86|31|94|60|89|53|39|12|94|23
Vladimir Guerrero Jr.|665489|2026|87|97|81|60|95|87|79|86|98|68|92|73|69|58|4|22|73|96|67|44
Jose Altuve|514888|2026|57|61|47|38|69|58|45|9|26|32|69|77|56|43|9|71|25|14|80|15
Bobby Witt Jr.|677951|2026|84|95|80|61|91|82|68|86|98|92|66|68|38|27|85|100|100|68|31|75
Xander Bogaerts|593428|2026|83|93|82|66|85|58|45|63|72|55|97|65|72|74|32|51|16|43|83|50
Ronald Acuña Jr.|660670|2026|90|68|87|87|86|92|84|38|87|57|72|77|51|69|94|35|30|91|32|23
José Ramírez|608070|2026|95|91|90|90|97|87|75|66|75|68|88|92|86|50||53|40|21|45|59
Nolan Schanuel|694384|2026|28|54|21|14|42|12|11|17|33|13|84|51|87|85||29|47|6|90|94
Matt Chapman|656305|2026|16|56|17|9|29|24|19|28|92|18|66|24|72|62|60|84|74|91|40|50
Kevin McGonigle|805808|2026|95|95|92|89|95|87|75|30|62|34|88|80|98|86|22|79|2|41|82|84
Yandy Díaz|650490|2026|76|92|66|39|89|38|24|53|91|53|91|46|95|77||19||62|70|23
Bo Bichette|666182|2026|43|85|48|24|42|24|19|76|82|69|43|10|63|4||20|43|15|59|75
Freddie Freeman|518692|2026|96|97|96|94|86|96|90|86|71|84|98|41|87|44|19|10|91|37|93|84
Luke Keaschall|807712|2026|11|33|24|26|10|24|18|6|21|7|86|19|96|80|11|90|78|17|74|90
Xavier Edwards|669364|2026|77|91|67|46|88|49|35|69|24|63|94|74|90|91|8|74|66|4|100|97
Jo Adell|666176|2026|45|69|54|41|36|38|23|72|93|74|58|2|51|12|57|79|26|97|27|5
Drake Baldwin|686948|2026|90|86|91|92|76|96|91|68|69|72|61|43|71|22||37||83|53|50
Ozzie Albies|645277|2026|30|52|42|39|25|24|16|12|44|11|90|21|66|15|1|50|75|15|81|59
Jacob Wilson|805779|2026|9|65|23|10|8|12|10|6|13|22|93|1|94|2|77|54|97|1|90|100
Chandler Simpson|802415|2026|22|80|18|1|41|1|1|1|29|1|99|12|99|33|67|98|96|1|98|98
Ernie Clement|676391|2026|22|83|34|12|23|1|1|20|65|9|99|1|92|5|7|49|19|3|98|59
Carson Kelly|608348|2026|89|83|82|74|94|69|84|84|51|84|73|87|60|75||17||33|84|75
Luis Arraez|650333|2026|50|94|39|8|59|1|1|10|4|1|100|19|99|52|36|36|98|1|96|100
Carson Williams|700246|2026|||||||||68|||||||53||||
Yohel Pozo|650968|2026|||||||||19|||||||7||||
Bryce Harper|547180|2026|94|79|95|96|78|92|85|36|89|42|78|71|30|11||43|1|71|27|44
Maikel Garcia|672580|2026|61|74|48|30|67|69|56|61|69|63|67|58|87|93||61|98|53|87|59
Miguel Rojas|500743|2026|||||||||49|||||||15|95|||
Andrew McCutchen|457705|2026|||||||||24|||||||57||||
Andruw Monasterio|655316|2026|||||||||42|||||||59||||
Spencer Steer|668715|2026|65|38|82|89|32|87|94|51|38|32|17|27|39|44|27|78|28|37|49|32
Taylor Trammell|666211|2026|||||||||85|||||||46||||
Jake Burger|669394|2026|24|36|57|64|5|69|59|36|94|70|21|3|15|7|1|40|7|76|22|50
Chase DeLauter|800050|2026|75|63|74|75|71|78|66|49|79|40|94|79|89|91||46||43|81|50
Salvador Perez|521692|2026|11|16|34|52|5|69|59|30|52|48|39|8|42|3||2||43|21|8
Kyle Isbel|664728|2026|29|42|38|38|27|24|37|23|42|18|37|18|74|21|29|35|71|||
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Yainer Diaz|673237|2026|10|42|22|20|6|24|23|26|49|10|87|7|48|5||12||56|88|50
Colt Keith|690993|2026|75|95|84|68|61|49|52|95|64|94|62|14|67|91||85||60|100|75
J.P. Crawford|641487|2026|81|49|62|67|93|49|65|43|46|47|61|96|89|95||19|5|||
Matt Wallner|670242|2026|34|26|29|34|39|38|54|55|71|77|1|41|1|53|95|18|24|84|4|44
Joey Bart|663698|2026|||||||||35|||||||38||||
Jake Rogers|668670|2026|||||||||28|||||||25||||
Dominic Canzone|686527|2026|90|88|93|93|73|78|94|97|95|80|55|35|17|32||18||||
Luis Robert Jr.|673357|2026|58|58|47|43|65|12|14|68|88|66|69|76|47|35|61|94|40|93|38|15
Brice Matthews|694728|2026|||||||||78|||||||56||||
Harrison Bader|664056|2026|7|8|23|43|2|24|52|19|40|41|13|6|11|11||65|44|||
Gabriel Moreno|672515|2026|||||||||69|||||||31||||
Luis García Jr.|671277|2026|45|67|59|53|29|38|32|79|76|55|85|10|92|9||43|12|73|60|44
Manny Machado|592518|2026|44|22|20|24|69|24|24|23|52|36|52|92|44|81||9|57|67|29|15
Ramón Urías|602104|2026|38|8|48|74|25|38|66|77|34|58|56|49|62|65||40|20|||
Ryan Vilade|668723|2026|||||||||51|||||||60||||
Alec Bohm|664761|2026|22|29|15|15|33|5|5|42|55|40|80|37|83|79||36|92|31|91|50
Ezequiel Tovar|678662|2026|35|58|54|52|19|58|55|33|55|45|21|4|21|1|58|69|17|42|12|23
Ryan Jeffers|680777|2026|86|49|80|85|89|69|87|82|65|47|63|93|74|87||24||62|68|59
Wilyer Abreu|677800|2026|71|77|77|71|55|82|72|66|92|82|60|35|73|49|93|73|76|76|56|59
Alek Thomas|677950|2026|32|42|54|58|15|38|45|74|47|70|52|9|46|4|26|66|96|14|86|84
Jerar Encarnacion|666464|2026|||||||||69|||||||27||||
CJ Abrams|682928|2026|90|80|88|86|93|87|83|53|75|72|77|70|28|15|57|87|1|53|43|15
Randal Grichuk|545341|2026|||||||||76|||||||39||||
Taylor Walls|670764|2026|1|7|1|2|3|1|1|1|5|1|31|15|68|80|20|65|81|||
Rafael Devers|646240|2026|14|32|34|42|5|58|54|72|71|71|8|12|17|42||29|17|37|38|32
Jared Young|676724|2026|||||||||94|||||||57||||
Jake Mangum|663968|2026|41|85|29|5|68|1|1|4|16|17|80|43|81|1||88||||
Tyler Soderstrom|691016|2026|58|47|70|77|44|87|80|63|93|78|59|62|58|47|91|39|11|76|53|44
Nick Kurtz|701762|2026|98|74|95|95|99|95|98|100|98|100|10|100|4|92||23|87|98|15|8
Willy Adames|642715|2026|17|19|43|61|4|78|67|35|41|32|14|11|52|59|62|59|4|57|25|3
Hunter Goodman|696100|2026|53|30|63|76|36|69|81|92|84|87|1|35|5|10||47||91|5|44
Sal Frelick|686217|2026|21|26|9|8|44|5|6|6|33|4|88|67|97|90|40|92|60|6|91|68
Nick Castellanos|592206|2026|||||||||54|||||||55||||
Yoán Moncada|660162|2026|29|1|12|51|44|24|45|71|33|55|5|94|25|96||24|9|48|24|32
Isaac Paredes|670623|2026|23|13|12|18|41|12|16|36|21|11|63|46|73|49||10|13|4|73|8
Ketel Marte|606466|2026|82|95|85|70|76|78|65|90|99|84|66|34|57|33|42|27|83|78|44|15
Jahmai Jones|663330|2026|||||||||84|||||||63||||
Nico Hoerner|663538|2026|62|87|50|23|81|24|14|10|25|9|97|46|99|34|15|81|100|10|92|50
Ceddanne Rafaela|678882|2026|19|20|17|23|30|38|40|28|53|24|54|19|37|22|72|88|66|18|67|50
Tyler Heineman|623168|2026|||||||||11|||||||8||||
Marcell Ozuna|542303|2026|42|33|61|72|19|58|62|36|79|42|30|25|38|63||17||75|29|32
Nolan Arenado|571448|2026|29|64|51|39|16|49|47|2|42|6|48|6|36|27||9|10|33|33|1
Owen Caissie|683357|2026|32|20|52|65|13|58|87|86|90|79|1|21|5|62||78|69|89|10|59
Luke Raley|670042|2026|96|95|98|97|82|87|97|94|95|93|2|22|1|32|79|76|10|90|4|50
Ke'Bryan Hayes|663647|2026|37|32|46|57|30|38|44|61|17|22|96|43|79|75||60|77|||
David Hamilton|666152|2026|28|11|6|7|59|5|9|3|67|6|79|86|80|39|47|96|49|12|11|59
Cody Bellinger|641355|2026|82|85|79|71|86|58|47|33|22|37|89|82|77|85|74|54|52|22|89|5
Jazz Chisholm Jr.|665862|2026|5|5|5|13|10|24|28|38|31|30|15|58|24|60|12|78|98|62|39|8
Shea Langeliers|669127|2026|82|79|90|91|63|82|77|87|88|82|31|46|44|18||86||84|15|50
Steven Kwan|680757|2026|27|40|14|6|50|5|5|1|6|1|95|63|100|82|69|42|90|1|99|99
Jakob Marsee|805300|2026|24|9|10|19|46|12|12|27|76|33|52|80|95|94|72|67|65|28|61|94
Hunter Feduccia|676439|2026|||||||||4|||||||40||||
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Gary Sánchez|596142|2026|95|52|92|95|92|69|94|59|59|52|39|97|22|84||5||||
Colton Cowser|681297|2026|19|9|31|52|14|38|67|14|89|64|11|55|3|56||74|85|||
Henry Davis|680779|2026|6|5|2|6|23|12|24|32|87|18|71|55|48|53||69||||
Max Muncy|571970|2026|92|86|94|94|84|92|93|85|53|90|27|72|20|60||62|86|39|51|75
Joey Ortiz|687401|2026|4|9|4|6|9|12|21|18|38|26|43|49|77|28|46|91|88|||
Gabriel Arias|672356|2026|||||||||83|||||||34|91|||
Jeremiah Jackson|669236|2026|54|68|72|67|25|58|59|38|72|21|47|1|25|7|16|25|67|65|67|15
Trevor Story|596115|2026|6|25|18|22|5|24|20|47|64|64|12|16|22|3|22|72|11|35|44|44
Javier Sanoja|691594|2026|17|57|13|3|39|5|10|46|28|25|97|40|97|9||75|36|||
Elly De La Cruz|682829|2026|84|79|89|90|66|92|89|99|90|95|23|52|20|75|82|70|72|84|69|75
Kyle Tucker|663656|2026|38|28|33|41|39|49|42|28|38|37|45|70|54|71|64|18|7|41|40|44
Wyatt Langford|694671|2026|19|56|32|25|16|24|27|72|58|33|43|13|51|49|53|76|88|60|76|90
Colson Montgomery|695657|2026|56|15|69|84|41|82|88|48|80|37|14|52|6|60|18|28|99|94|1|8
Garrett Mitchell|669003|2026|65|11|35|56|85|38|83|91|90|96|1|99|1|90|97|97|84|97|1|59
Luis Campusano|669134|2026|||||||||55|||||||23||||
Juan Brito|682877|2026|||||||||38|||||||33|28|||
Lane Thomas|657041|2026|45|21|9|10|78|1|1|8|11|24|76|97|76|82||77|19|||
Dalton Rushing|687221|2026|||||||||61|||||||50||||
Carlos Cortes|666126|2026|99|99|97|91|98|78|90|76|72|84|99|54|93|77||22||26|79|75
Marcelo Mayer|691785|2026|32|19|32|46|27|58|71|28|59|58|69|40|44|76|6|72|88|79|60|8
Jacob Young|696285|2026|56|88|59|34|48|38|33|61|46|22|84|6|78|72|50|95|67|21|97|68
Nick Gonzales|693304|2026|48|86|40|13|54|5|6|22|65|51|74|13|62|30||85|89|24|38|32
Junior Caminero|691406|2026|83|82|87|83|74|87|72|81|99|66|80|68|52|43||15|1|100|24|1
Pete Alonso|624413|2026|51|21|42|58|49|49|44|96|62|91|30|77|31|72|2|6|79|73|53|59
Tanner Murray|695020|2026|||||||||53|||||||46||||
Miguel Amaya|665804|2026|||||||||24|||||||9||||
Jake Cronenworth|630105|2026|48|37|27|28|59|24|28|42|53|26|51|79|39|74|9|92|79|50|17|68
