name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ian Happ|664023|2026|56|7|59|82|49|80|82|35|82|32|18|86|8|68|50|66|54|47|22|74
JJ Wetherholt|802139|2026|72|23|61|77|71|68|52|55|52|65|69|71|61|86|10|61|98|57|65|25
Felix Reyes|694025|2026|||||||||56|||||||88||||
Kyle Karros|691720|2026|71|57|40|31|86|37|42|58|85|34|45|93|42|85|54|49|36|18|47|74
Jake Bauers|641343|2026|67|75|81|79|53|68|67|93|89|97|51|32|43|95|16|42|2|95|86|25
Ceddanne Rafaela|678882|2026|26|37|24|24|31|37|38|48|51|49|41|18|31|19|69|91|68|20|63|52
Chase DeLauter|800050|2026|81|85|78|68|82|68|54|48|78|29|96|74|90|89||44||42|89|33
Addison Barger|680718|2026|||||||||46|||||||39||||
Miguel Rojas|500743|2026|||||||||48|||||||21|95|||
Nico Hoerner|663538|2026|69|91|48|18|84|20|10|11|24|6|98|46|99|32|17|81|99|9|94|52
Evan Carter|694497|2026|45|23|33|41|59|47|51|34|43|36|39|83|55|94|55|69|94|24|36|74
Andrew Benintendi|643217|2026|29|33|51|59|11|47|65|69|17|99|3|21|10|19||32||15|42|60
Mike Trout|545361|2026|100|85|100|100|100|99|99|89|96|88|53|100|73|98|61|90|16|86|43|33
Blaze Alexander|677942|2026|42|82|28|7|62|3|10|85|63|81|10|21|7|25||65|13|61|13|25
Iván Herrera|671056|2026|92|77|75|68|99|68|55|59|87|70|87|94|79|72||12||77|69|6
Parker Meadows|678009|2026|||||||||18|||||||82||||
Carson Benge|701807|2026|23|33|30|33|18|20|24|74|54|52|44|30|65|66|95|89|94|41|65|99
Nick Gonzales|693304|2026|58|96|48|14|69|3|3|24|65|60|62|10|56|18|42|84|92|28|28|33
Nathan Lukes|664770|2026|||||||||41|||||||51||||
José Tena|677588|2026|||||||||89|||||||45||||
Ildemaro Vargas|545121|2026|89|99|89|63|83|37|36|15|54|23|93|3|86|9||50|87|||
Jakob Marsee|805300|2026|12|4|4|12|37|8|9|31|76|37|37|82|91|88|78|64|77|27|51|94
Jonah Heim|641680|2026|||||||||10|||||||9||||
Davis Schneider|676914|2026|||||||||78|||||||43||||
Hunter Goodman|696100|2026|68|38|82|88|40|80|91|94|84|93|1|33|3|8||54||90|7|44
Gunnar Henderson|683002|2026|54|47|64|70|37|80|75|72|78|84|14|44|38|35|77|73|70|78|18|44
Brent Rooker|667670|2026|8|2|11|41|5|37|87|19|63|25|3|66|1|46||47||||
Daulton Varsho|662139|2026|40|61|30|21|56|27|27|5|69|21|69|40|76|27|24|38|77|67|5|25
Jung Hoo Lee|808982|2026|60|91|51|22|68|20|15|51|42|32|89|28|96|69|92|53|44|11|97|25
Freddie Freeman|518692|2026|89|90|93|90|77|95|83|83|70|78|97|40|79|33|19|5|71|31|93|85
Casey Schmitt|669477|2026|73|66|88|90|43|80|89|71|54|80|54|8|57|34||69||47|65|33
Eli White|642201|2026|||||||||11|||||||100||||
Nathaniel Lowe|663993|2026|||||||||91|||||||12||||
J.T. Realmuto|592663|2026|||||||||22|||||||75||||
Carson Williams|700246|2026|||||||||68|||||||52||||
Coby Mayo|691723|2026|37|30|43|49|31|27|47|37|95|39|20|57|19|48||68|31|||
Kyle Manzardo|700932|2026|11|10|16|28|13|27|41|26|50|7|3|37|12|51||11|75|24|17|10
Brett Baty|683146|2026|20|38|41|41|12|37|45|71|74|35|24|22|32|35||41|25|86|47|33
Lenyn Sosa|672820|2026|2|33|23|24|1|8|19|55|43|26|55|1|58|1||41||||
Sal Stewart|701398|2026|94|81|96|94|85|99|97|79|80|73|66|79|45|46||32|15|38|37|44
Jake Burger|669394|2026|9|14|40|56|2|68|56|45|94|76|13|6|9|8|1|45|36|75|32|52
Chase Meidroth|805367|2026|37|45|22|19|51|27|24|28|43|30|49|65|86|76|13|44|54|3|92|98
Wyatt Langford|694671|2026|18|54|29|23|15|20|25|73|56|31|44|11|47|52|54|74|87|59|77|89
Jose Fernandez|699912|2026|38|69|55|41|22|27|34|48|76|70|46|5|53|28||97|23|85|47|6
Colton Cowser|681297|2026|14|8|25|45|9|27|67|13|89|60|8|54|3|57||77|84|||
Nolan Schanuel|694384|2026|30|62|22|11|45|8|8|12|31|14|85|35|92|83||23|67|4|87|94
Connor Joe|656582|2026|||||||||43|||||||37||||
Christian Yelich|592885|2026|||||||||78|||||||50||||
Josh Smith|669701|2026|32|21|19|26|54|27|32|31|46|34|66|80|63|41|9|57|18|14|55|74
Jeremy Peña|665161|2026|||||||||30|||||||86||||
Owen Caissie|683357|2026|17|14|38|53|6|47|75|77|90|74|1|14|6|42|85|86|24|78|8|68
Henry Davis|680779|2026|1|1|1|3|4|8|20|41|87|18|61|39|61|50||68||||
Rhys Hoskins|656555|2026|39|5|11|28|63|27|52|59|87|65|22|97|20|84||5|5|57|19|1
Brendan Donovan|680977|2026|64|44|24|22|88|8|23|3|13|8|77|77|53|76||10|2|||
Jarren Duran|680776|2026|11|19|22|31|9|59|58|63|97|53|30|24|7|21|68|96|79|78|33|25
Tristan Gray|656484|2026|||||||||79|||||||30|66|||
Tyrone Taylor|621438|2026|||||||||42|||||||91||||
Bo Naylor|666310|2026|20|16|44|59|6|37|62|41|54|42|34|26|87|76||59||||
Billy Cook|695257|2026|||||||||3|||||||87||||
Luis Matos|682641|2026|||||||||15|||||||40||||
Tristan Peters|671976|2026|20|48|25|21|23|8|20|52|15|7|32|17|39|13|30|90|90|||
Jahmai Jones|663330|2026|||||||||84|||||||71||||
Nathan Church|701675|2026|35|41|63|72|10|59|71|19|68|31|37|10|64|2|88|90|66|32|23|52
Josh Naylor|647304|2026|49|59|55|51|47|59|41|22|82|30|79|43|63|11|36|2|59|23|81|25
Javier Báez|595879|2026|27|74|31|14|27|8|14|4|14|11|61|1|34|1|70|53|15|57|21|1
Carter Jensen|695600|2026|62|41|65|72|51|59|72|74|94|62|27|66|13|73||54||89|15|68
Gleyber Torres|650402|2026|69|56|27|19|91|37|30|1|13|5|82|96|76|98|7|10|83|4|57|74
Jo Adell|666176|2026|45|69|56|45|31|47|30|67|93|71|59|2|48|11|65|73|21|97|20|10
Moisés Ballesteros|694208|2026|77|84|85|80|66|59|72|82|80|91|85|46|60|24||5||69|83|60
Chandler Simpson|802415|2026|20|79|14|1|44|1|1|2|28|1|99|16|99|47|63|99|97|1|98|96
Nasim Nuñez|683083|2026|14|13|3|2|47|1|1|4|12|1|55|79|64|65|56|99|76|4|33|94
Nick Yorke|694377|2026|59|66|48|37|69|20|29|73|94|86|61|49|84|69||61|64|57|69|52
Matt Shaw|807713|2026|45|73|57|41|40|27|36|21|46|20|71|22|81|15||94|71|9|84|74
Dominic Canzone|686527|2026|87|91|90|88|72|75|93|99|95|87|40|26|22|28||24||||
Shohei Ohtani|660271|2026|95|76|90|93|95|97|98|96|96|88|38|93|34|38||39||81|61|10
Yainer Diaz|673237|2026|6|39|17|15|4|20|22|26|48|13|82|4|45|6||17||55|88|52
Harrison Bader|664056|2026|||||||||39|||||||63|44|||
Alex Call|669743|2026|||||||||14|||||||70||||
Andruw Monasterio|655316|2026|||||||||41|||||||50||||
Pete Crow-Armstrong|691718|2026|22|23|33|41|18|47|42|77|82|73|15|28|25|2|91|93|100|73|15|52
Colson Montgomery|695657|2026|59|21|68|84|45|85|89|52|80|50|15|33|7|57|17|27|98|95|3|16
Mickey Moniak|666160|2026|47|30|71|84|13|68|79|65|57|29|32|22|34|5||77|25|74|42|10
Agustín Ramírez|682663|2026|18|33|17|17|36|27|25|39|97|39|49|39|18|62||59||93|10|16
Daniel Susac|691740|2026|||||||||16|||||||40||||
J.C. Escarra|641555|2026|||||||||56|||||||22||||
Ben Rice|700250|2026|98|94|97|97|98|95|97|97|76|98|31|93|52|93|1|48|30|55|87|33
Edouard Julien|666397|2026|85|84|83|77|82|47|66|72|36|67|34|76|42|93||31|1|30|75|74
Cal Raleigh|663728|2026|55|10|72|88|18|89|85|15|66|14|19|62|21|23||19||83|1|10
Luke Raley|670042|2026|86|80|95|94|58|80|96|92|95|87|1|16|1|29|79|72|4|89|4|52
Greg Jones|675659|2026|||||||||57|||||||76||||
José Fermín|665877|2026|||||||||19|||||||15||||
Dalton Rushing|687221|2026|||||||||59|||||||64||||
Yoán Moncada|660162|2026|24|1|12|44|37|37|62|69|66|58|6|89|29|95||28|9|51|31|44
José Caballero|676609|2026|3|15|7|10|4|8|10|1|48|9|45|6|29|30|36|81|84|11|29|89
Nick Fortes|663743|2026|39|80|32|13|48|3|5|26|54|56|92|2|94|15||26||53|58|10
Jonny DeLuca|676356|2026|42|71|54|41|28|20|32|26|56|18|71|11|59|23|68|93|76|||
Miguel Vargas|678246|2026|82|47|77|85|89|85|79|45|84|63|80|95|83|99||80|19|64|64|25
Andy Ibáñez|628451|2026|||||||||19|||||||33||||
Colt Keith|690993|2026|69|89|78|64|49|37|40|95|63|93|54|8|58|89||80||57|100|74
Marcell Ozuna|542303|2026|25|23|45|58|12|47|50|29|78|28|28|24|35|59||16||73|22|33
Lane Thomas|657041|2026|58|39|19|17|84|3|8|6|24|32|76|97|76|82|90|84|16|||
Patrick Bailey|672275|2026|25|38|35|37|23|20|29|73|28|62|45|35|47|65||2||64|58|52
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Kody Clemens|665019|2026|65|42|70|79|50|59|87|79|34|47|22|47|37|39||62|81|44|42|68
Troy Johnston|687859|2026|57|71|54|40|57|8|12|51|28|46|55|33|66|15||29|80|27|91|89
James Wood|695578|2026|97|74|98|99|97|100|100|100|99|100|8|99|10|89||60|6|96|40|44
Zach McKinstry|656716|2026|||||||||9|||||||43|80|||
Justin Crawford|702222|2026|18|44|10|5|40|3|6|41|34|27|52|32|68|16|34|98|10|11|80|74
Mitch Garver|641598|2026|||||||||73|||||||7||||
Jose Trevino|624431|2026|||||||||5|||||||1||||
Paul Goldschmidt|502671|2026|||||||||40|||||||7||||
Taylor Walls|670764|2026|2|3|1|1|13|1|1|1|6|2|17|66|46|82|21|67|85|||
Bobby Witt Jr.|677951|2026|86|95|86|72|88|89|75|89|98|89|80|60|48|25|83|100|100|69|52|74
Michael Massey|686681|2026|||||||||37|||||||40|68|||
Spencer Steer|668715|2026|73|48|84|89|48|85|91|65|37|39|29|30|56|63|39|79|33|35|62|44
Freddy Fermin|666023|2026|||||||||7|||||||36||||
Javier Sanoja|691594|2026|9|42|6|1|28|3|6|18|27|18|97|44|96|8||79|37|||
Jacob Wilson|805779|2026|7|63|20|8|7|8|6|8|20|20|94|1|94|3|76|49|98|1|90|100
Ketel Marte|606466|2026|82|96|84|68|76|75|60|88|99|82|75|29|58|27|45|26|89|77|52|16
Miguel Andujar|609280|2026|23|55|31|24|20|8|17|46|56|65|68|7|80|16||43||||
Andrés Giménez|665926|2026|7|38|17|16|7|20|16|15|54|11|82|6|70|3|52|66|76|7|79|85
George Springer|543807|2026|31|7|31|55|25|27|56|39|54|47|47|76|55|70||32||||
Shea Langeliers|669127|2026|92|94|96|92|77|92|87|89|89|82|39|38|46|21||88||86|30|52
Gavin Sheets|657757|2026|52|55|74|79|20|59|66|41|59|70|46|9|77|12||36|2|85|54|16
Liam Hicks|689414|2026|82|97|79|52|85|59|45|34|30|45|99|25|99|78||19||7|98|89
Jorbit Vivas|678391|2026|31|51|6|1|70|3|7|1|51|4|96|38|96|60||42|79|||
Jake McCarthy|664983|2026|||||||||9||||||21|98|44|||
Andy Pages|681624|2026|70|85|69|51|62|37|30|67|59|93|43|24|61|19|97|75|80|68|34|10
Oneil Cruz|665833|2026|78|66|90|94|48|97|99|99|100|99|4|31|2|25|100|78|7|99|37|16
Jorge Mateo|622761|2026|||||||||59|||||||97|88|||
Hyeseong Kim|808975|2026|||||||||11|||||||82|58|||
Jordan Walker|691023|2026|84|63|89|93|61|95|96|97|97|97|7|55|10|37|99|92|22|99|26|2
Steven Kwan|680757|2026|20|42|8|4|51|3|3|1|7|1|95|63|100|83|71|35|90|1|96|98
Reese McGuire|624512|2026|||||||||3|||||||11||||
Wenceel Pérez|672761|2026|||||||||17|||||||70||||
Derek Hill|656537|2026|||||||||11|||||||94||||
Jacob Young|696285|2026|44|81|47|24|45|27|25|46|44|22|73|11|71|65|47|95|72|17|95|68
Eugenio Suárez|553993|2026|11|8|20|36|9|37|47|5|63|2|14|47|15|59||20||31|10|16
Taylor Ward|621493|2026|85|92|66|40|96|37|28|57|61|38|86|91|91|100|32|51|28|8|96|89
Cedric Mullins|656775|2026|1|1|3|27|1|8|11|26|22|23|52|11|71|54|48|62|22|28|58|16
Royce Lewis|668904|2026|45|28|37|41|55|37|72|43|74|63|26|75|16|44||46|1|||
Dylan Beavers|687637|2026|39|47|50|52|28|27|38|19|30|37|52|40|68|79||94|6|44|47|33
Geraldo Perdomo|672695|2026|48|33|10|9|79|8|10|12|28|6|89|91|98|95|42|42|58|2|90|89
Jerar Encarnacion|666464|2026|||||||||69|||||||27||||
Leo Rivas|660844|2026|2|1|1|7|12|3|7|12|6|1|12|68|53|90|48|58|29|||
Matt Vierling|663837|2026|||||||||34||||||51|90|22|||
Austin Wells|669224|2026|63|42|46|49|84|20|28|79|73|73|75|96|51|71||4||62|59|25
Griffin Conine|665052|2026|||||||||96|||||||59||||
Matt McLain|680574|2026|58|33|42|46|70|59|54|35|73|17|31|84|51|85|44|91|83|47|45|85
Jared Triolo|669707|2026|||||||||12|||||||87||||
Santiago Espinal|669289|2026|||||||||7|||||||31||||
Adley Rutschman|668939|2026|||||||||33|||||||31||||
Zack Gelof|680869|2026|||||||||46|||||||89||||
Salvador Perez|521692|2026|20|26|51|65|4|80|68|21|78|41|56|3|51|1||3||40|25|10
Curtis Mead|678554|2026|72|65|73|72|68|37|60|48|63|69|83|57|93|62||46|36|||
Drew Millas|686452|2026|||||||||16|||||||57||||
CJ Kayfus|692216|2026|||||||||15|||||||60||||
Jake Cronenworth|630105|2026|42|25|21|26|62|27|31|31|51|22|59|80|52|79|10|92|75|53|15|68
David Hamilton|666152|2026|29|17|10|14|53|8|15|7|66|9|75|77|71|32|47|95|43|11|23|60
Nick Loftin|679845|2026|||||||||75|||||||72|7|||
Alec Burleson|676475|2026|86|72|94|96|71|89|75|81|83|74|89|70|79|29|6|15|13|47|88|44
Sam Haggerty|664059|2026|||||||||22|||||||80||||
Cole Young|702284|2026|73|83|74|62|73|68|55|35|79|48|49|43|55|53|4|64|67|47|49|85
Brandon Lockridge|663604|2026|8|15|3|1|31|3|7|6|72|12|22|72|29|54|67|96|65|62|1|85
Gabriel Arias|672356|2026|||||||||83|||||||33||||
Connor Norby|681393|2026|32|8|27|48|35|47|58|31|17|38|16|58|18|76||75|85|21|35|74
Ronald Acuña Jr.|660670|2026|86|65|83|86|87|89|82|45|87|58|54|83|32|70|92|41|34|89|33|33
Elias Díaz|553869|2026|||||||||67|||||||1||||
Jake Meyers|676694|2026|||||||||30|||||||68||||
Francisco Alvarez|682626|2026|65|29|76|86|42|75|86|43|66|42|48|53|38|44||19||78|37|52
Joc Pederson|592626|2026|47|21|27|37|61|8|18|91|65|90|34|84|13|73||25||51|49|33
Noelvi Marte|682622|2026|||||||||26|||||||93||||
Rece Hinds|677956|2026|||||||||61|||||||83||||
Matt Olson|621566|2026|93|68|97|98|70|97|95|88|83|84|38|70|44|66|43|13|97|78|37|25
Kazuma Okamoto|672960|2026|52|32|62|73|34|75|80|85|90|89|7|58|15|70||24|66|68|47|6
Randy Arozarena|668227|2026|65|66|47|34|78|47|37|63|92|41|48|67|44|30|35|48|23|18|61|68
Lawrence Butler|671732|2026|34|54|38|30|43|27|34|63|91|79|28|47|21|67|59|27|43|73|13|68
Kyle Tucker|663656|2026|45|39|42|44|51|59|45|46|37|55|48|73|62|80|64|21|12|44|56|44
Sam Antonacci|803011|2026|||||||||27|||||||78||||
Marcelo Mayer|691785|2026|29|23|25|32|25|47|56|25|57|58|84|37|56|80|7|63|83|||
Giancarlo Stanton|519317|2026|54|51|76|83|20|85|94|95|99|65|13|22|2|45||1||100|13|1
Drew Gilbert|687551|2026|||||||||17|||||||4|32|||
Danny Jansen|643376|2026|1|3|4|17|3|8|23|15|39|16|10|36|34|81||40||||
Everson Pereira|677592|2026|44|33|63|73|22|37|70|26|50|60|16|17|4|5||60||81|17|3
Xander Bogaerts|593428|2026|76|85|73|58|78|59|42|43|72|41|88|62|69|71|35|49|27|38|67|52
Brady House|691781|2026|33|31|49|57|17|75|77|55|93|56|8|30|10|39||74|10|64|10|33
Luke Keaschall|807712|2026|11|31|18|17|13|20|14|3|20|3|80|22|97|75|11|90|78|17|49|89
Manny Machado|592518|2026|52|48|33|30|71|37|35|37|51|46|58|87|62|71||11|57|70|20|16
Ezequiel Duran|677649|2026|||||||||82|||||||92|25|||
Isaac Collins|686555|2026|16|4|5|13|44|20|35|22|76|17|9|82|36|96|25|70|4|||
Austin Riley|663586|2026|31|18|34|48|25|59|45|59|82|62|41|51|18|39||66|7|82|38|33
Trea Turner|607208|2026|26|48|23|19|37|27|22|52|65|26|66|51|36|32|41|100|5|41|76|16
Zach Neto|687263|2026|50|20|49|65|51|75|69|39|34|25|10|80|26|47|82|55|17|21|11|74
Francisco Lindor|596019|2026|67|59|64|65|61|59|56|74|79|60|69|61|42|60|12|44|93|62|26|33
Alex Bregman|608324|2026|60|59|56|53|68|68|44|68|48|69|86|73|89|97||15|25|23|96|68
Luis García Jr.|671277|2026|50|77|65|52|28|37|34|83|76|65|86|7|92|7||37|21|69|67|44
Ryan Mountcastle|663624|2026|||||||||77|||||||28||||
Isiah Kiner-Falefa|643396|2026|||||||||13|||||||52|93|||
Brandon Valenzuela|678218|2026|||||||||80|||||||1||||
Carson Kelly|608348|2026|80|75|72|66|87|59|72|76|50|84|77|83|73|74||17||32|81|74
Masataka Yoshida|807799|2026|||||||||48|||||||25||||
Vinnie Pasquantino|686469|2026|26|12|21|34|37|47|40|31|46|23|61|79|87|35||12|92|16|41|60
Corbin Carroll|682998|2026|78|55|79|85|75|68|79|57|61|29|22|86|12|31|14|98|69|85|7|25
Cam Smith|701358|2026|64|56|62|63|63|80|86|55|87|71|25|65|21|34|83|97|97|98|5|6
Max Muncy|691777|2026|35|27|46|57|25|59|77|87|80|96|2|19|7|11||72|14|81|23|16
Corey Seager|608369|2026|62|44|69|76|58|85|84|67|70|59|30|75|6|49|26|6|32|44|28|94
James McCann|543510|2026|||||||||48|||||||8||||
Garrett Mitchell|669003|2026|69|13|44|63|80|47|88|76|90|90|1|98|1|93|96|98|85|96|1|60
Connor Wong|657136|2026|||||||||34|||||||61||||
Juan Soto|665742|2026|99|98|99|99|97|80|97|83|95|73|91|84|75|86||14||||
Will Benson|666181|2026|||||||||61|||||||70|81|||
Josh Lowe|666139|2026|7|6|26|50|3|37|54|19|40|11|22|20|38|24|66|43|49|70|6|33
Kyle Higashioka|543309|2026|||||||||36|||||||3||||
Travis d'Arnaud|518595|2026|||||||||14|||||||12||||
Eloy Jiménez|650391|2026|||||||||9|||||||24||||
Carlos Santana|467793|2026|||||||||37|||||||1||||
Brayan Rocchio|677587|2026|44|61|28|19|60|8|8|5|46|8|97|44|69|35|30|57|95|18|41|33
Vaughn Grissom|687093|2026|||||||||37|||||||33|65|||
Sal Frelick|686217|2026|27|29|15|14|55|8|11|10|32|5|91|76|97|92|38|91|74|6|93|68
Josh Jung|673962|2026|79|93|77|56|80|37|32|82|44|91|78|44|85|37||24|11|35|93|74
Miguel Amaya|665804|2026|||||||||23|||||||8||||
Joey Ortiz|687401|2026|6|11|4|4|20|8|18|12|37|18|51|61|85|26|46|85|91|||
Daylen Lile|695734|2026|65|83|62|44|69|37|27|29|61|39|66|44|48|14|59|95|63|24|62|33
Tim Tawa|694374|2026|||||||||14|||||||65||||
Alek Thomas|677950|2026|31|47|57|61|11|37|42|51|46|56|61|4|45|6|32|63|91|14|72|85
Trevor Story|596115|2026|4|17|11|17|3|20|16|55|63|58|13|15|23|3|23|71|17|35|41|44
Trevor Larnach|663616|2026|76|59|51|47|93|37|60|14|24|14|73|99|44|63||39|60|||
Kyle Isbel|664728|2026|35|51|36|31|37|20|27|29|41|15|41|11|67|18|28|34|68|||
Nick Castellanos|592206|2026|||||||||52|||||||51||||
Jesús Sánchez|660821|2026|78|94|87|78|69|59|58|92|87|84|65|14|66|9|74|18|51|57|52|89
TJ Rumfield|681198|2026|69|75|70|62|63|68|50|15|42|45|84|46|74|41||8|84|16|50|96
Amed Rosario|642708|2026|||||||||87|||||||85|3|||
Brandon Lowe|664040|2026|60|45|61|68|55|68|69|25|54|56|32|67|4|39|19|52|96|62|26|74
Brenton Doyle|686668|2026|4|7|5|13|8|8|19|58|60|34|2|46|21|23|77|81|46|47|9|60
Tyler Black|672012|2026|||||||||2|||||||72||||
Ben Williamson|810938|2026|22|54|14|5|43|1|1|19|34|17|49|47|87|54|32|83|3|||
Rafael Marchán|665561|2026|||||||||13|||||||6||||
Blake Perkins|663368|2026|||||||||29|||||||86||||
Vladimir Guerrero Jr.|665489|2026|92|99|85|59|97|89|79|85|98|77|94|73|69|46|5|29|82|95|68|44
Mark Vientos|668901|2026|18|31|29|33|15|8|17|37|69|48|37|31|17|31||18|10|64|34|33
Masyn Winn|691026|2026|37|57|16|7|62|8|12|10|46|7|49|59|68|67|89|77|91|18|40|44
Michael Harris II|671739|2026|98|99|99|97|89|97|94|97|97|97|78|17|41|7|66|58|93|83|77|2
Luis Torrens|620443|2026|||||||||29|||||||22||||
Mookie Betts|605141|2026|||||||||8|||||||23||||
Carlos Narváez|665966|2026|3|15|21|32|1|27|50|86|66|71|21|3|40|13||7||||
Brett Sullivan|664954|2026|||||||||10|||||||65||||
Jared Young|676724|2026|||||||||94|||||||56||||
Jorge Polanco|593871|2026|||||||||52|||||||14||||
Austin Martin|668885|2026|82|62|30|20|99|8|20|10|12|28|82|99|94|100|56|64|39|||
Jake Mangum|663968|2026|15|65|14|3|40|1|1|4|15|18|47|26|65|1||93|28|2|2|96
Jorge Barrosa|678489|2026|1|2|2|9|1|20|41|9|6|3|7|10|48|28|52|83|89|||
Elly De La Cruz|682829|2026|87|78|92|92|72|95|92|99|98|96|21|60|19|81|81|69|82|83|68|74
Ozzie Albies|645277|2026|39|57|50|45|30|37|24|14|43|14|93|26|65|14|2|52|74|15|84|60
Oswald Peraza|672724|2026|60|66|59|50|59|47|62|45|68|40|30|31|14|16|46|73|50|44|19|16
MJ Melendez|669004|2026|||||||||85|||||||37||||
