name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Lawrence Butler|671732|2026|30|28|23|28|47|29|40|67|89|76|22|77|23|86|59|29|14|68|11|72
Noelvi Marte|682622|2026|||||||||24|||||||92||||
Alex Bregman|608324|2026|61|68|58|51|68|60|39|51|45|78|74|70|84|94|25|18|42|19|97|72
Christopher Morel|666624|2026|||||||||56|||||||21||||
Drew Gilbert|687551|2026|||||||||17||||||82|34|20|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Hunter Feduccia|676439|2026|||||||||14|||||||55||||
Graham Pauley|688363|2026|||||||||17|||||||26|73|||
Brady House|691781|2026|48|52|67|70|27|73|74|44|93|62|16|27|11|25||70|4|66|15|25
Shea Langeliers|669127|2026|98|99|99|96|91|95|91|92|96|86|52|42|49|29||83||86|47|53
Cody Bellinger|641355|2026|84|88|76|62|92|67|47|57|55|36|89|87|84|76|89|62|83|17|94|6
Jose Fernandez|699912|2026|29|68|44|30|22|16|20|41|73|67|38|7|41|18||97||77|44|11
Andrew Vaughn|683734|2026|||||||||16|||||||10||||
Parker Meadows|678009|2026|||||||||17|||||||80||||
Edouard Julien|666397|2026|62|45|59|65|61|37|58|83|53|86|20|72|34|92|16|27|7|34|75|79
Carter Jensen|695600|2026|30|9|30|57|29|52|68|73|94|67|13|74|6|65||61||82|21|72
Max Muncy|691777|2026|32|23|47|62|21|37|78|90|78|97|1|15|4|12||69|18|80|23|18
CJ Abrams|682928|2026|85|79|83|79|85|80|73|57|72|50|61|64|26|23|53|86|1|49|51|18
Tyler Stephenson|663886|2026|56|18|65|80|39|60|82|83|32|71|23|76|43|93||40||32|61|37
Gunnar Henderson|683002|2026|20|21|39|57|11|73|58|57|83|62|17|23|44|24|75|77|27|75|25|47
Rhys Hoskins|656555|2026|54|3|12|41|80|37|71|51|86|79|26|100|25|94|1|6|4|58|21|1
Kody Clemens|665019|2026|63|33|62|74|57|67|86|89|32|56|26|47|41|50|15|53|79|41|51|53
Matt Vierling|663837|2026|52|73|52|33|54|23|29|18|31|30|82|49|86|58|46|81|62|29|78|37
Travis Bazzana|683953|2026|||||||||43|||||||70|42|||
Tyler O'Neill|641933|2026|||||||||73|||||||61||||
Logan O'Hoppe|681351|2026|21|3|9|32|29|29|65|26|95|52|39|70|36|41||49||||
Pete Crow-Armstrong|691718|2026|39|35|52|58|31|60|51|77|79|76|29|36|34|6|90|95|100|75|32|53
Nasim Nuñez|683083|2026|14|9|1|1|47|1|1|4|10|2|60|83|62|78|65|99|93|4|27|94
Jac Caglianone|695506|2026|72|53|81|85|44|85|93|97|98|96|14|37|15|41|100|46|31|96|56|6
Byron Buxton|621439|2026|62|28|88|94|16|99|98|51|68|80|30|25|14|18|65|98|87|68|27|2
Yandy Díaz|650490|2026|77|94|70|42|85|52|33|59|90|61|94|37|97|71||11||61|78|11
Ben Rice|700250|2026|99|93|97|96|97|94|97|96|73|96|33|88|42|89|1|44|26|52|83|37
Josh Naylor|647304|2026|69|88|71|51|67|60|39|37|79|57|83|41|66|15|37|3|48|21|81|37
Ty France|664034|2026|||||||||58|||||||5|83|||
Justin Crawford|702222|2026|25|47|13|8|47|6|9|26|31|35|61|48|77|14|33|98|13|10|64|79
Francisco Lindor|596019|2026|67|55|67|69|61|37|63|75|77|60|69|64|45|63|12|39|88|61|25|37
Paul Goldschmidt|502671|2026|||||||||62|||||||5||||
Matt Wallner|670242|2026|16|7|17|36|16|37|70|35|66|45|1|31|1|36|98|20|9|89|1|25
George Valera|671655|2026|||||||||45|||||||13||||
Adrian Del Castillo|680728|2026|4|4|21|48|1|23|55|43|30|40|6|19|19|57||23||||
Marcelo Mayer|691785|2026|12|14|10|21|14|37|42|19|53|48|61|32|40|55|10|50|91|84|33|6
Kyle Schwarber|656941|2026|97|41|97|99|83|100|100|95|92|91|7|90|13|76||18||97|8|37
Zack Gelof|680869|2026|||||||||43|||||||93|70|||
Nick Gonzales|693304|2026|69|98|49|12|84|6|7|20|61|50|76|31|58|40|39|84|89|27|41|37
Nick Castellanos|592206|2026|||||||||49|||||||44||14|30|18
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Adolis García|666969|2026|36|44|42|40|34|52|47|92|85|86|16|34|20|58|95|34|84|45|61|18
Jake Bauers|641343|2026|60|49|74|77|49|67|75|91|87|94|44|61|50|95|16|43|1|96|78|18
Cedric Mullins|656775|2026|1|1|2|17|1|6|8|13|42|8|66|12|76|44|44|59|57|26|46|25
Chandler Simpson|802415|2026|8|65|7|1|22|1|1|2|26|1|98|10|99|40|67|97|98|1|99|97
Kyle Stowers|669065|2026|44|45|39|38|58|16|36|69|64|98|27|58|12|9|58|28||78|18|94
Jesús Sánchez|660821|2026|45|74|62|55|34|37|36|80|86|73|58|7|53|8|72|19|38|64|44|89
Roman Anthony|701350|2026|76|65|55|48|89|37|61|89|86|80|30|92|33|91|88|57||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Jakob Marsee|805300|2026|19|6|7|17|39|23|18|23|73|34|33|77|80|84|85|65|88|30|53|94
Mauricio Dubón|643289|2026|33|53|37|32|32|37|26|22|26|15|71|23|77|19|92|32|93|14|70|25
Curtis Mead|678554|2026|86|68|77|74|91|37|63|46|58|73|84|88|86|80||37|5|||
Nathan Lukes|664770|2026|||||||||37|||||||47||||
Mickey Gasper|681508|2026|||||||||16|||||||37||||
Geraldo Perdomo|672695|2026|48|41|15|12|80|16|13|18|26|20|89|91|98|87|46|38|90|2|91|87
Oneil Cruz|665833|2026|74|55|87|88|41|95|96|100|100|99|2|35|3|30|100|81|13|99|37|25
Jorbit Vivas|678391|2026|17|35|5|1|53|2|5|1|47|3|89|39|93|62||37|75|||
Matt Olson|621566|2026|91|65|96|97|65|97|94|94|81|86|33|67|47|58|26|12|95|80|36|37
Gabriel Arias|672356|2026|||||||||81|||||||30||||
Thomas Saggese|695336|2026|||||||||61|||||||62||||
Ryan Kreidler|668952|2026|||||||||50|||||||70||||
Cole Young|702284|2026|58|65|57|50|59|52|41|31|77|48|43|37|48|46|6|64|88|44|38|79
Nick Kurtz|701762|2026|94|59|90|90|98|88|93|99|98|99|12|99|3|88|5|31|78|99|13|11
Wyatt Langford|694671|2026|||||||||52||||||55|72|81|||
Juan Soto|665742|2026|93|77|95|97|85|88|97|92|95|86|83|85|66|83||14||||
Rece Hinds|677956|2026|||||||||57|||||||82||||
Griffin Conine|665052|2026|||||||||96|||||||55||||
Esteury Ruiz|665923|2026|||||||||17|||||||100||||
Dane Myers|667472|2026|||||||||21||||||99|50|72|||
Isaac Paredes|670623|2026|34|35|22|23|51|23|18|18|24|5|75|44|89|54|19|7|34|3|61|11
Joey Loperfido|694388|2026|||||||||22|||||||87||||
Nico Hoerner|663538|2026|58|91|39|13|82|11|8|7|22|5|100|44|98|32|19|81|99|8|95|53
Andy Ibáñez|628451|2026|||||||||17|||||||54||||
Willi Castro|650489|2026|10|12|18|32|10|23|33|39|49|68|6|31|18|7|85|72|78|49|1|53
Hao-Yu Lee|701678|2026|||||||||71||||||24|69|6|||
Rafael Devers|646240|2026|7|11|24|42|5|52|46|59|66|68|9|25|14|32|22|16|13|38|16|37
Wenceel Pérez|672761|2026|12|15|34|55|4|29|44|35|30|37|89|17|94|84|48|72|8|||
Austin Martin|668885|2026|77|85|29|9|97|6|10|9|20|15|86|94|82|99|57|63|71|||
Richie Palacios|680700|2026|||||||||29||||||7|44|24|||
Munetaka Murakami|808959|2026|94|33|95|98|86|97|99|99|95|100|3|98|1|88|9|43|36|86|20|6
Luis García Jr.|671277|2026|52|82|67|53|31|45|41|90|73|76|87|8|90|5||35|19|62|78|53
Gabriel Moreno|672515|2026|||||||||66|||||||22||||
Daylen Lile|695734|2026|75|83|79|70|65|73|50|23|57|34|70|36|53|16|53|95|71|25|64|37
Leody Taveras|665750|2026|53|41|34|33|67|16|24|16|45|16|47|85|53|47|98|93|41|49|20|25
Luke Keaschall|807712|2026|15|18|10|17|26|23|15|3|23|6|82|56|94|85|11|86|28|13|64|89
Alejandro Osuna|696030|2026|||||||||24||||||49|73||||
Elly De La Cruz|682829|2026|88|88|91|87|76|92|88|97|99|92|24|46|24|75|90|77|99|82|73|63
Max Schuemann|680474|2026|||||||||3|||||||67||||
Masyn Winn|691026|2026|29|59|16|5|54|16|13|14|42|9|63|37|64|69|93|77|55|19|53|53
Drake Baldwin|686948|2026|96|96|95|94|88|98|95|91|71|94|50|59|58|21||31||84|64|53
Wilyer Abreu|677800|2026|81|83|85|78|76|80|72|62|91|70|66|65|71|65|97|71|95|71|54|72
Brett Baty|683146|2026|29|31|39|45|26|45|55|73|82|39|19|46|34|56||38|17|82|35|37
Salvador Perez|521692|2026|9|15|35|55|2|73|57|32|77|42|46|3|38|1||2||35|28|18
Austin Slater|596103|2026|||||||||7|||||||67||||
Nathan Church|701675|2026|35|55|59|59|18|60|61|11|64|18|57|8|63|1|92|88|39|25|24|63
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Matt Shaw|807713|2026|27|55|42|35|24|16|25|12|42|21|71|15|78|15||94|68|||
Lane Thomas|657041|2026|40|17|8|10|80|6|13|6|39|27|56|98|67|89|91|91|21|||
Dominic Smith|642086|2026|||||||||53|||||||18||||
Kyle Tucker|663656|2026|60|48|44|40|71|45|33|46|33|50|64|81|58|80|60|24|19|39|72|47
Seiya Suzuki|673548|2026|74|57|74|74|82|37|52|39|88|47|29|83|32|77|82|60|77|59|15|53
Ryan Vilade|668723|2026|||||||||46|||||||84||||
Jarred Kelenic|672284|2026|||||||||72|||||||23||||
Jerar Encarnacion|666464|2026|||||||||86|||||||34||||
Brandon Valenzuela|678218|2026|||||||||78|||||||6||||
Andrew McCutchen|457705|2026|||||||||24|||||||63||||
Leo Jiménez|677870|2026|||||||||17|||||||64||||
Bo Naylor|666310|2026|||||||||50|||||||55||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Ha-Seong Kim|673490|2026|||||||||43|||||||59||||
David Hamilton|666152|2026|8|5|3|6|24|6|11|3|63|4|58|73|79|35|57|95|23|12|11|63
Spencer Horwitz|687462|2026|42|27|16|19|68|11|12|8|17|7|89|91|94|79|4|5|89|11|90|79
Everson Pereira|677592|2026|||||||||46|||||||57||||
Brayan Rocchio|677587|2026|40|58|24|15|62|11|11|6|58|11|97|50|68|39|42|52|65|21|48|18
Jorge Mateo|622761|2026|||||||||85|||||||99|80|||
Luis Rengifo|650859|2026|24|46|23|17|36|37|33|23|36|24|96|35|80|49||51|36|27|86|63
Owen Caissie|683357|2026|25|12|42|63|13|45|80|81|88|68|1|29|7|46|89|85|6|78|3|72
Zach McKinstry|656716|2026|||||||||13||||||62|51|76|||
Rafael Marchán|665561|2026|||||||||11|||||||25||||
TJ Rumfield|681198|2026|68|73|73|65|62|67|50|9|39|32|79|44|79|39|3|5|78|13|54|97
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Joe Mack|691788|2026|||||||||14|||||||24||||
James Wood|695578|2026|99|76|99|98|98|100|100|100|99|100|9|97|4|86|71|59|2|95|52|47
Tristan Gray|656484|2026|||||||||77||||||50|29|86|||
José Azócar|640492|2026|||||||||8|||||||80||||
Hyeseong Kim|808975|2026|27|55|21|11|44|11|19|6|12|4|45|44|34|54|58|89|72|||
Javier Báez|595879|2026|||||||||12||||||73|49|18|||
Pedro Pagés|686780|2026|7|11|24|44|2|23|37|9|50|20|32|5|39|13||16||||
Billy Cook|695257|2026|||||||||11|||||||92||||
Victor Scott II|687363|2026|3|12|6|7|6|2|4|20|19|9|24|18|19|81|73|98|83|||
David Fry|681807|2026|||||||||19|||||||22||||
Troy Johnston|687859|2026|46|71|43|26|56|6|9|44|26|43|47|32|53|10|42|28|25|16|85|89
Isiah Kiner-Falefa|643396|2026|||||||||11||||||13|58|89|||
Jeff McNeil|643446|2026|42|82|26|6|65|2|3|6|17|14|89|29|91|48|14|15|33|6|73|72
Connor Norby|681393|2026|27|9|26|47|29|45|59|26|17|27|11|55|12|66|22|75|92|22|28|79
Heliot Ramos|671218|2026|55|74|74|68|34|85|84|86|79|85|25|15|28|13|70|49|20|48|24|89
Cam Smith|701358|2026|63|48|70|73|56|80|84|35|86|63|15|61|20|35|87|95|98|98|3|11
Junior Caminero|691406|2026|79|76|83|80|69|83|72|82|99|60|81|67|71|50|65|16|1|100|21|1
Andruw Monasterio|655316|2026|||||||||37|||||||41||||
Jo Adell|666176|2026|58|74|68|59|41|60|43|83|96|80|41|5|45|10|69|69|31|98|12|6
Marcell Ozuna|542303|2026|46|23|60|76|31|52|58|49|77|37|20|53|26|70||14||68|30|37
Ryan O'Hearn|656811|2026|78|80|75|65|79|52|40|67|43|71|66|63|70|47|32|39|45|30|84|72
Luisangel Acuña|682668|2026|||||||||62||||||75|96|15|||
Joey Wiemer|686894|2026|||||||||70|||||||92|61|||
Jake Cronenworth|630105|2026|34|18|13|22|58|16|27|20|48|17|56|76|60|73|9|90|70|||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Yainer Diaz|673237|2026|4|39|12|10|3|11|14|26|58|9|86|2|59|4||13||||
Elias Díaz|553869|2026|||||||||63|||||||1||||
Ryan Waldschmidt|814439|2026|||||||||8|||||||89||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Fernando Tatis Jr.|665487|2026|69|74|48|30|74|80|76|89|93|98|35|59|15|49|96|87|90|86|48|47
Nick Yorke|694377|2026|||||||||93|||||||63|64|||
Davis Schneider|676914|2026|||||||||75|||||||39||||
Mike Trout|545361|2026|98|59|97|98|99|98|98|86|96|91|27|99|64|96|62|90|18|86|30|18
Bo Bichette|666182|2026|47|80|52|28|49|37|22|62|79|58|73|27|84|9|50|17|84|17|74|72
Leo Rivas|660844|2026|1|1|1|4|7|2|6|11|5|1|10|74|52|97|48|56|45|||
Moisés Ballesteros|694208|2026|56|53|70|73|36|67|79|75|78|86|63|41|38|13||5||59|74|72
Alex Call|669743|2026|||||||||12|||||||64||||
Colson Montgomery|695657|2026|72|23|81|90|43|88|90|70|87|55|18|44|5|59|18|27|99|95|3|11
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Casey Schmitt|669477|2026|78|77|89|88|45|85|87|59|53|83|48|6|58|21||74||56|54|11
Bryson Stott|681082|2026|25|49|38|33|20|37|30|54|58|40|73|12|89|33|34|86|91|22|91|53
Jonah Heim|641680|2026|||||||||15|||||||9||||
Tim Tawa|694374|2026|||||||||13|||||||62||||
Nick Loftin|679845|2026|||||||||72|||||||73|1|||
Starling Marte|516782|2026|||||||||55|||||||8||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Mookie Betts|605141|2026|||||||||21|||||||20||||
Otto Kemp|805249|2026|||||||||7|||||||68||||
James McCann|543510|2026|||||||||62|||||||11||||
Amed Rosario|642708|2026|||||||||85|||||||83|3|||
Carlos Correa|621043|2026|82|90|77|63|88|60|69|47|91|49|68|78|62|34|75|48|77|66|28|63
George Springer|543807|2026|14|6|18|39|12|29|42|23|50|28|68|53|55|66||27||64|10|37
Austin Wynns|642851|2026|||||||||55|||||||6||||
Jasson Domínguez|691176|2026|||||||||72|||||||39||||
A.J. Ewing|805999|2026|||||||||70|||||||66||||
Matt Chapman|656305|2026|3|5|4|8|6|29|24|15|91|12|30|42|45|71|67|72|87|91|6|53
Manny Machado|592518|2026|35|29|29|39|45|37|30|65|52|63|48|75|55|53|51|3|90|73|21|11
Heriberto Hernández|681715|2026|||||||||63|||||||84|12|||
Willy Adames|642715|2026|12|29|35|45|4|60|47|41|37|47|14|5|44|31|74|61|1|52|46|5
JJ Bleday|668709|2026|||||||||88|||||||60||||
Jorge Barrosa|678489|2026|||||||||13||||||60|89|85|||
Eric Haase|606992|2026|||||||||11|||||||57||||
Bryce Teodosio|669326|2026|||||||||33||||||71|97||||
Ke'Bryan Hayes|663647|2026|48|68|60|55|38|52|68|70|30|35|77|21|75|53|20|42|34|||
Carson Williams|700246|2026|||||||||64|||||||49||||
Jake Mangum|663968|2026|||||||||13|||||||93||||
Jonathan Aranda|666018|2026|83|59|76|76|87|73|70|57|37|55|37|87|63|55|36|10|12|22|71|53
Zach Cole|805904|2026|||||||||66|||||||30||||
Miguel Andujar|609280|2026|29|80|45|24|22|16|17|50|52|45|68|1|80|9||40||34|72|25
Freddy Fermin|666023|2026|||||||||12|||||||41||||
Jake McCarthy|664983|2026|69|91|62|39|73|16|27|2|37|2|80|37|66|41|21|98|29|||
Marcus Semien|543760|2026|38|47|50|49|29|60|49|12|37|21|56|29|60|59|11|76|21|10|75|6
Oswald Peraza|672724|2026|47|59|54|44|44|45|60|16|64|21|36|18|26|17|46|76|68|49|13|11
Tyler Freeman|671289|2026|53|79|32|14|69|1|1|16|20|13|91|2|97|41||52||||
Patrick Bailey|672275|2026|||||||||26|||||||4||||
Dustin Harris|687957|2026|||||||||12|||||||88||||
Maikel Garcia|672580|2026|65|88|48|19|77|45|27|70|66|60|88|55|92|95|78|64|95|52|93|72
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Austin Riley|663586|2026|32|21|53|69|16|73|66|74|79|70|25|29|14|31|51|65|24|86|36|37
TJ Friedl|670770|2026|5|8|3|5|13|11|12|29|28|12|40|32|42|65|46|35|74|30|77|89
Christian Yelich|592885|2026|||||||||75|||||||46||||
Luis Arraez|650333|2026|36|94|32|6|60|1|1|17|6|3|100|19|100|34|30|32|100|1|100|100
Blake Perkins|663368|2026|||||||||28|||||||86||||
Mike Yastrzemski|573262|2026|14|31|12|13|20|16|20|65|25|33|33|23|57|49|52|43|73|27|67|47
Eli White|642201|2026|||||||||50|||||||100||||
Alec Burleson|676475|2026|88|86|92|91|69|85|74|82|81|84|77|50|71|25|13|14|17|49|87|47
Aaron Judge|592450|2026|100|82|100|99|98|98|99|96|98|97|19|96|11|74|85|36|25|94|17|5
Brice Matthews|694728|2026|11|5|31|63|3|29|50|38|75|40|6|22|3|72|77|71|85|48|17|63
Ramón Urías|602104|2026|||||||||31|||||||35|9|||
Michael Conforto|624424|2026|||||||||55|||||||25||||
Taylor Trammell|666211|2026|||||||||83|||||||43||||
Carson Kelly|608348|2026|63|63|55|47|71|45|60|70|46|55|79|72|65|62||17||||
Julio Rodríguez|677594|2026|52|46|65|70|35|67|47|51|77|54|36|34|30|10|93|91|5|94|5|18
Felix Reyes|694025|2026|||||||||66|||||||82||||
Ramón Laureano|657656|2026|42|27|56|71|26|77|82|41|36|58|9|53|21|33|59|71|80|52|12|72
Jeremiah Jackson|669236|2026|17|43|49|51|5|52|51|35|73|28|48|1|37|8|24|33|69|57|61|25
Nathaniel Lowe|663993|2026|82|77|86|86|73|45|82|57|89|76|29|66|51|69||12||||
Greg Jones|675659|2026|||||||||53|||||||74||||
Carlos Narváez|665966|2026|||||||||63|||||||8||41|28|37
Matt McLain|680574|2026|55|39|45|49|63|52|44|31|70|23|45|76|55|88|43|87|77|45|66|79
Joc Pederson|592626|2026|63|30|37|45|73|23|37|90|71|90|34|91|10|71||20||44|46|37
Alex Freeland|690976|2026|23|23|27|35|22|29|54|39|31|26|16|56|26|87|34|41|92|||
Coby Mayo|691723|2026|16|14|22|35|15|29|47|73|99|75|8|42|17|57||74|3|||
Zach Dezenzo|701305|2026|||||||||16|||||||50||||
Juan Brito|682877|2026|||||||||33|||||||30|19|||
Santiago Espinal|669289|2026|||||||||7|||||||34||||
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Jacob Wilson|805779|2026|12|71|20|5|15|11|9|3|19|12|94|2|91|3|80|47|97|1|89|100
J.T. Realmuto|592663|2026|20|34|20|19|24|6|11|35|20|47|80|15|60|27||80||||
Royce Lewis|668904|2026|22|10|14|28|27|45|76|29|81|49|14|61|2|36||52|12|68|10|2
Gavin Sheets|657757|2026|58|49|70|72|43|52|63|43|64|66|54|46|67|21|10|33|7|81|50|11
JJ Wetherholt|802139|2026|75|34|67|77|79|60|43|56|49|58|70|71|56|83|14|56|99|55|60|25
Corbin Carroll|682998|2026|82|58|80|80|84|77|76|69|57|64|44|88|21|42|16|96|89|85|35|25
Blake Dunn|694362|2026|||||||||32|||||||98||||
Andrés Giménez|665926|2026|4|23|11|15|3|23|17|8|50|5|85|2|61|3|63|60|93|6|73|79
Ryan Jeffers|680777|2026|90|59|85|88|90|80|86|77|93|53|80|93|87|82||26||70|56|53
Garrett Mitchell|669003|2026|54|17|42|59|65|52|83|85|88|90|1|92|2|97|96|97|54|97|1|63
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|97|100|94|86|85|78|64||4||92|56|25
Trevor Story|596115|2026|2|14|8|16|2|16|15|43|58|52|5|9|16|2|23|68|10|33|17|47
Sam Antonacci|803011|2026|95|100|83|50|100|45|70|35|46|25|93|21|86|88|67|78|11|||
Ildemaro Vargas|545121|2026|61|97|71|38|52|29|20|22|52|21|97|3|93|4||45|64|26|92|47
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Addison Barger|680718|2026|||||||||43|||||||23||||
Tyler Soderstrom|691016|2026|54|38|67|76|39|85|81|70|92|79|52|57|52|44|91|39|14|71|58|37
Ozzie Albies|645277|2026|27|45|38|35|25|37|20|12|40|8|93|27|65|12|3|50|94|11|80|63
J.C. Escarra|641555|2026|||||||||52|||||||25||||
Luis Torrens|620443|2026|||||||||28|||||||28||||
Jake Burger|669394|2026|19|30|45|54|6|67|61|54|94|78|24|11|6|6|2|47|29|77|33|47
Trevor Larnach|663616|2026|47|23|21|27|77|29|44|14|37|17|70|95|33|58|64|31|71|||
Yohendrick Piñango|682818|2026|||||||||75|||||||40||||
Derek Hill|656537|2026|||||||||23|||||||93||||
