name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jakob Marsee|805300|2026|24|11|7|13|59|20|18|18|73|29|40|84|79|84|85|68|91|27|56|94
Gary Sánchez|596142|2026|||||||||82|||||||4||||
Salvador Perez|521692|2026|24|30|55|65|9|72|61|41|76|47|57|9|41|1||1||37|39|16
Victor Caratini|605170|2026|57|42|30|29|69|15|22|41|33|30|57|40|64|66||2||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|99|100|96|77|93|75|68||4||93|54|16
Colton Cowser|681297|2026|||||||||91||||||87|73|87|||
Danny Jansen|643376|2026|1|1|2|21|2|15|33|33|36|21|16|40|44|82||41||||
Jake McCarthy|664983|2026|32|59|39|32|27|20|26|2|37|2|69|13|64|27|17|98|32|32|28|69
Gavin Sheets|657757|2026|69|55|73|74|57|52|64|48|64|73|48|59|67|29|14|32|10|79|42|16
Wenceel Pérez|672761|2026|7|8|17|37|4|27|35|26|28|24|87|36|87|75|46|75|5|||
Griffin Conine|665052|2026|||||||||95|||||||54||||
Ha-Seong Kim|673490|2026|||||||||42|||||||55|8|||
Patrick Bailey|672275|2026|||||||||25|||||||4||||
Jose Altuve|514888|2026|43|50|34|28|57|32|31|10|36|29|64|64|50|30|8|67|21|12|79|24
Alek Thomas|677950|2026|||||||||41||||||30|64|81|||
Freddy Fermin|666023|2026|||||||||14|||||||40||||
Matt Chapman|656305|2026|4|8|3|7|18|27|20|16|89|16|40|61|52|80|66|71|88|92|2|53
Zach McKinstry|656716|2026|||||||||14||||||65|57|89|||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||60|22||||
Jarred Kelenic|672284|2026|||||||||71|||||||37||||
Billy Cook|695257|2026|||||||||11|||||||91||||
Alejandro Osuna|696030|2026|||||||||39||||||56|84|29|||
Ben Williamson|810938|2026|40|64|21|11|68|2|3|47|54|39|64|70|86|49|31|77|14|||
Sterlin Thompson|694514|2026|||||||||61|||||||38||||
Isiah Kiner-Falefa|643396|2026|||||||||42||||||12|51|94|||
Thomas Saggese|695336|2026|||||||||60|||||||60|56|||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Mike Yastrzemski|573262|2026|15|25|11|13|30|15|22|67|24|32|33|38|52|52|46|45|41|30|67|44
Jackson Holliday|702616|2026|||||||||21|||||||6||||
Nasim Nuñez|683083|2026|7|12|1|1|34|1|1|3|21|2|50|73|59|70|65|97|83|4|21|94
Luisangel Acuña|682668|2026|||||||||61||||||75|97|23|||
Marcell Ozuna|542303|2026|37|20|48|65|27|46|58|55|76|45|13|55|19|73||19||69|28|35
Joe Mack|691788|2026|||||||||25|||||||31||||
Chase DeLauter|800050|2026|75|84|62|39|81|46|28|55|76|37|95|73|91|96|65|36||43|89|24
Javier Sanoja|691594|2026|9|36|9|5|21|4|6|32|24|21|96|27|94|4|59|87|24|||
Hunter Feduccia|676439|2026|||||||||33|||||||56||||
Nick Sogard|686765|2026|||||||||5|||||||71||||
Hyeseong Kim|808975|2026|30|65|18|7|57|7|14|7|12|4|35|50|38|52|50|90|43|||
Bryson Stott|681082|2026|35|53|46|41|25|46|37|67|57|51|77|15|84|34|35|84|94|21|96|53
José Caballero|676609|2026|15|34|18|20|20|11|13|1|46|8|71|11|45|18|33|79|82|8|44|88
Nick Loftin|679845|2026|||||||||71||||||51|73|1|||
Rafael Devers|646240|2026|18|20|53|70|4|72|68|85|86|86|11|13|20|34|20|18|16|39|35|35
Jackson Chourio|694192|2026|||||||||91|||||||88||||
Austin Slater|596103|2026|||||||||6|||||||66||||
Brooks Lee|686797|2026|7|18|13|20|7|27|18|14|41|9|71|19|71|21|34|28|2|17|64|69
Ryan O'Hearn|656811|2026|77|81|73|64|77|39|39|67|42|68|67|64|70|48|33|39|38|31|84|69
Manny Machado|592518|2026|37|22|38|54|37|52|46|61|57|57|39|76|47|54|48|3|88|75|18|9
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Kyle Isbel|664728|2026|10|27|13|15|14|11|16|24|40|16|35|13|72|23|38|54|92|||
Ke'Bryan Hayes|663647|2026|41|61|55|48|31|39|63|72|28|36|81|19|79|50|19|43|59|||
Orlando Arcia|606115|2026|||||||||5|||||||12||||
Zach Cole|805904|2026|||||||||94|||||||79||||
Blake Perkins|663368|2026|||||||||26|||||||83||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Miguel Rojas|500743|2026|||||||||44||||||35|23|91|||
Connor Norby|681393|2026|20|4|14|38|33|32|42|16|17|22|18|66|22|71|23|71|87|23|21|77
José Tena|677588|2026|||||||||94|||||||65||||
Alex Call|669743|2026|||||||||14|||||||64||||
Mike Trout|545361|2026|99|58|98|98|99|98|99|81|95|86|37|100|65|98|69|90|17|87|30|16
William Contreras|661388|2026|74|92|71|51|77|64|45|70|82|65|92|56|77|61||9||66|87|59
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Taylor Ward|621493|2026|74|52|29|23|96|27|20|46|56|38|55|99|83|100|26|57|19|4|94|88
Vaughn Grissom|687093|2026|68|66|61|52|64|20|28|78|47|83|98|55|75|79|67|38|20|||
Adley Rutschman|668939|2026|82|92|81|69|80|52|59|51|66|77|86|50|96|73||35||32|86|77
Munetaka Murakami|808959|2026|90|20|93|98|81|96|98|97|94|99|5|98|1|88|9|47|47|86|13|6
Ian Happ|664023|2026|70|9|75|91|60|88|93|55|78|57|7|95|7|74|50|64|35|47|11|86
Cody Bellinger|641355|2026|87|91|80|65|95|68|51|64|55|44|90|90|84|81|93|60|82|17|95|6
Zach Neto|687263|2026|58|13|59|75|50|79|74|55|57|35|9|78|22|40|83|58|1|25|21|59
Will Benson|666181|2026|||||||||82||||||72|84|70|||
TJ Friedl|670770|2026|3|5|2|4|9|7|9|29|26|10|38|31|44|66|49|33|77|32|78|88
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Cedric Mullins|656775|2026|1|3|4|16|1|4|4|29|40|11|74|22|77|58|46|54|81|25|71|44
Gleyber Torres|650402|2026|72|64|30|21|95|20|31|1|12|5|83|98|73|99|6|9|80|||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
James Outman|681546|2026|||||||||10|||||||69||||
Tristan Gray|656484|2026|||||||||76||||||45|27|84|||
Brandon Marsh|669016|2026|61|95|71|49|49|39|33|59|64|80|48|10|68|8|82|76|50|40|78|59
J.T. Realmuto|592663|2026|46|59|35|26|53|7|10|37|55|42|80|23|67|39||73||||
Connor Wong|657136|2026|||||||||40|||||||53||||
Adrian Del Castillo|680728|2026|4|4|14|39|1|15|35|34|29|43|8|29|18|50||27||||
Brett Baty|683146|2026|42|43|43|45|40|46|54|53|80|35|22|57|34|66||41|11|82|28|44
Vinnie Pasquantino|686469|2026|28|27|34|41|35|60|45|35|42|23|67|68|86|34|1|12|37|17|64|59
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Endy Rodríguez|682848|2026|||||||||11|||||||30||||
Dansby Swanson|621020|2026|30|10|31|59|34|52|48|53|66|57|44|80|22|75|28|72|95|37|67|35
Henry Bolte|703607|2026|||||||||84|||||||99||||
Christian Yelich|592885|2026|||||||||75|||||||46||||
Jhonny Pereda|640902|2026|||||||||29|||||||3||||
Anthony Volpe|683011|2026|||||||||14|||||||60||||
Blaze Alexander|677942|2026|59|92|61|29|65|11|18|90|89|82|26|17|16|49|67|83|15|64|38|35
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Junior Caminero|691406|2026|84|83|87|84|83|91|79|91|99|79|79|79|73|59|62|23|1|100|32|1
Elias Díaz|553869|2026|||||||||63|||||||1||||
Curtis Mead|678554|2026|85|69|82|81|88|52|71|44|57|71|77|89|84|78||39|6|||
Sebastián Rivero|665861|2026|||||||||25|||||||11||||
Dominic Smith|642086|2026|80|96|86|73|63|39|62|47|53|46|82|8|71|13||22||||
Marcus Semien|543760|2026|37|50|53|50|23|60|43|7|37|19|59|19|63|55|17|77|8|9|75|9
Bryce Harper|547180|2026|98|95|98|96|94|93|87|48|92|53|69|85|32|16|78|44|1|72|16|44
Jared Triolo|669707|2026|||||||||47|||||||81|30|||
Kyle Tucker|663656|2026|63|55|36|29|76|32|23|44|33|49|66|83|59|82|57|29|12|40|67|44
Jonathan India|663697|2026|||||||||19|||||||63||||
Victor Robles|645302|2026|||||||||31|||||||85||||
Carlos Narváez|665966|2026|19|23|18|23|27|15|38|83|62|32|12|40|29|20||8||43|22|35
Trevor Story|596115|2026|1|12|7|14|1|11|14|41|57|52|5|9|14|2|24|67|12|35|15|44
Cam Smith|701358|2026|67|40|69|75|54|79|81|27|96|55|23|59|15|44|83|95|97|98|6|16
Bryce Eldridge|805811|2026|||||||||91|||||||7||||
Jose Fernandez|699912|2026|12|43|23|21|8|11|14|32|73|45|37|6|48|18||96|71|79|35|9
Logan O'Hoppe|681351|2026|12|3|10|31|17|32|66|10|95|29|39|57|27|36||41||||
Willi Castro|650489|2026|10|13|15|27|9|20|27|53|77|72|11|34|18|9|82|74|72|55|6|53
Randal Grichuk|545341|2026|||||||||73|||||||45||||
Greg Jones|675659|2026|||||||||53|||||||72||||
Drew Romo|691011|2026|||||||||47|||||||21||||
Luis Arraez|650333|2026|37|92|29|5|61|1|1|23|5|2|100|14|100|28|30|35|99|1|100|100
Ronald Acuña Jr.|660670|2026|85|55|81|85|87|72|79|51|85|65|46|91|34|70|96|47|26|92|22|24
Jake Bauers|641343|2026|73|68|84|83|61|72|77|89|86|95|43|44|47|95|16|43|2|96|80|16
Ryan Mountcastle|663624|2026|||||||||74|||||||24||||
Alex Freeland|690976|2026|||||||||30||||||35|37|90|||
Matt Wallner|670242|2026|14|6|15|34|16|27|69|34|66|43|1|30|1|38|98|22|9|90|1|24
James Wood|695578|2026|100|86|100|99|100|100|100|100|99|100|14|98|13|88|75|59|2|95|44|44
Tyler Soderstrom|691016|2026|48|38|59|63|43|83|73|55|90|64|61|63|58|50|91|40|15|74|51|35
Ozzie Albies|645277|2026|32|53|37|32|36|32|17|13|39|7|92|29|67|18|4|47|93|11|77|59
Brandon Lowe|664040|2026|89|72|92|94|77|88|85|61|75|78|35|72|5|35|15|43|96|64|43|77
Ryan McMahon|641857|2026|17|14|31|52|8|39|65|78|69|88|8|34|16|42|60|19|63|76|47|53
Yohendrick Piñango|682818|2026|||||||||96||||||31|40||||
Agustín Ramírez|682663|2026|14|23|9|11|37|11|20|45|97|46|47|62|17|66||53||||
Yandy Díaz|650490|2026|82|91|80|68|87|68|54|72|93|69|91|44|96|63||17||65|73|24
Jake Meyers|676694|2026|||||||||28|||||||63||||
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Joey Ortiz|687401|2026|18|14|3|2|38|7|12|10|71|20|69|77|81|44|44|85|98|||
Eugenio Suárez|553993|2026|27|13|27|43|27|20|58|9|57|3|16|70|12|59||20||||
Brady House|691781|2026|49|50|66|64|31|60|70|43|91|59|18|29|9|30||69|5|69|13|24
Rhys Hoskins|656555|2026|29|1|12|45|50|46|77|35|85|73|14|99|22|93|3|6||55|17|1
Joey Loperfido|694388|2026|||||||||20|||||||86||||
Tyler Freeman|671289|2026|46|79|25|9|66|1|1|18|26|14|91|1|97|39|94|57|40|||
Jazz Chisholm Jr.|665862|2026|18|11|21|35|21|32|28|44|73|30|18|61|14|59|13|82|90|60|35|6
Juan Soto|665742|2026|98|85|99|100|88|93|98|94|94|91|84|84|65|88||19||||
Darell Hernaiz|687231|2026|||||||||46||||||25|66|82|||
Zach Dezenzo|701305|2026|||||||||22|||||||58||||
Andrés Chaparro|665953|2026|||||||||22|||||||9||||
Braden Shewmake|669699|2026|||||||||32||||||57|65|23|||
Henry Davis|680779|2026|16|7|19|39|17|39|67|72|85|30|64|43|59|32||65||||
Spencer Horwitz|687462|2026|63|32|26|31|76|32|27|6|41|14|91|91|94|76|8|5|74|10|84|86
Carson Benge|701807|2026|64|77|65|50|57|60|51|53|50|61|57|25|74|64|98|83|74|35|63|99
JJ Bleday|668709|2026|||||||||87||||||92|51||||
Nick Castellanos|592206|2026|17|42|48|52|6|27|54|27|48|34|20|8|8|5|27|50|8|16|30|16
Lane Thomas|657041|2026|||||||||38||||||89|91|9|||
Connor Joe|656582|2026|||||||||39|||||||36||||
Jo Adell|666176|2026|66|73|73|70|38|68|54|87|97|85|33|1|40|10|73|68|19|98|11|5
Josh Bell|605137|2026|23|20|42|59|12|72|67|59|85|50|40|34|39|42||13||54|41|1
Trea Turner|607208|2026|20|38|27|29|21|52|31|61|60|42|47|25|45|21|37|99|14|40|67|16
Carlos Correa|621043|2026|80|90|75|60|89|46|68|45|90|49|68|81|58|36|75|47|77|66|26|59
Colt Keith|690993|2026|46|78|52|33|43|20|23|46|57|46|52|17|58|87||82|27|45|91|88
Pete Crow-Armstrong|691718|2026|59|38|57|62|55|64|59|83|78|86|27|55|33|7|92|95|100|76|19|53
Vladimir Guerrero Jr.|665489|2026|80|97|64|26|97|60|37|66|98|54|96|82|75|41|21|21|42|94|44|35
Masataka Yoshida|807799|2026|37|35|18|19|60|4|8|40|47|64|99|70|98|77||25||||
Andy Pages|681624|2026|79|88|86|76|65|72|60|67|60|81|63|22|59|21|97|75|96|61|56|16
Rob Refsnyder|608701|2026|||||||||57|||||||33||||
Carlos Cortes|666126|2026|95|99|83|57|98|46|57|75|68|63|98|78|79|86|70|21||25|84|77
Austin Hays|669720|2026|||||||||82|||||||51||||
Pete Alonso|624413|2026|79|66|89|89|68|88|78|99|95|97|38|66|35|69|7|10|92|79|64|59
Edgar Quero|700337|2026|2|2|1|2|13|2|3|59|28|11|28|52|38|63||2||||
Eric Haase|606992|2026|||||||||18|||||||74||||
Wyatt Langford|694671|2026|||||||||51||||||54|70||||
Byron Buxton|621439|2026|66|31|86|93|23|98|97|64|68|80|27|29|13|21|63|98|85|71|26|2
Jeremiah Jackson|669236|2026|20|53|53|49|6|52|51|48|73|42|55|1|41|10|40|40|37|62|75|24
Jordan Walker|691023|2026|91|85|93|92|75|93|91|98|97|95|31|44|16|21|99|93|25|100|23|2
Nico Hoerner|663538|2026|63|88|31|9|84|7|4|4|21|4|100|62|97|41|17|80|99|7|91|53
Shea Langeliers|669127|2026|93|92|95|93|79|95|88|87|95|69|57|43|41|37||85||87|36|59
Luis García Jr.|671277|2026|45|82|63|43|26|46|42|91|73|83|79|3|81|4|24|32|19|62|79|53
Christopher Morel|666624|2026|||||||||56|||||||36||||
Teoscar Hernández|606192|2026|68|61|68|65|61|68|71|55|71|70|23|52|27|71|75|82|66|50|34|16
Bryce Johnson|669369|2026|||||||||3|||||||66||||
Nathan Lukes|664770|2026|||||||||37||||||89|44||||
Alec Bohm|664761|2026|21|40|20|17|27|15|11|67|49|58|89|27|88|84|24|29|17|30|95|59
Addison Barger|680718|2026|||||||||42|||||||23||||
Kevin McGonigle|805808|2026|83|79|77|72|91|77|61|29|56|30|91|88|96|96|28|73|24|39|89|86
Matt Olson|621566|2026|88|65|95|97|68|97|92|95|79|93|40|68|54|62|52|11|97|81|36|35
Denzel Clarke|672016|2026|||||||||88||||||81|84||||
Andy Ibáñez|628451|2026|||||||||17|||||||52||||
Lenyn Sosa|672820|2026|||||||||39|||||||35||||
Brent Rooker|667670|2026|30|6|52|78|16|64|86|51|77|41|6|64|1|36||61||72|5|69
Evan Carter|694497|2026|29|8|23|45|40|46|49|34|44|41|42|85|46|95|66|90|97|37|33|69
Matt Vierling|663837|2026|45|61|45|35|46|27|28|17|31|27|74|44|89|57|39|79|57|28|60|44
Joc Pederson|592626|2026|75|48|57|55|80|39|60|87|70|83|49|91|21|70||15||47|48|35
Victor Scott II|687363|2026|5|18|6|5|12|2|2|23|18|7|30|26|37|85|73|98|86|||
David Hamilton|666152|2026|8|10|4|6|23|4|7|4|62|6|61|64|82|42|52|96|5|||
Jacob Young|696285|2026|48|72|54|38|43|39|30|43|64|25|78|10|76|78|63|96|99|16|96|59
Tristan Peters|671976|2026|20|34|16|17|33|15|20|20|21|4|57|34|55|27|39|89|96|14|48|88
Carter Jensen|695600|2026|11|4|13|37|13|39|49|51|93|40|14|68|9|64||62||80|14|69
Leo Rivas|660844|2026|1|1|1|2|8|2|4|9|4|1|10|79|54|98|46|55|67|||
Tyler Heineman|623168|2026|||||||||10|||||||20||||
David Fry|681807|2026|||||||||29|||||||24||||
Eli White|642201|2026|||||||||50|||||||100||||
José Azócar|640492|2026|||||||||8|||||||82||||
Davis Schneider|676914|2026|||||||||75|||||||42||||
Jonny DeLuca|676356|2026|11|52|22|16|11|7|12|5|51|11|54|7|43|12|81|95|87|||
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Colson Montgomery|695657|2026|59|16|71|87|38|83|82|64|95|64|12|49|2|45|22|29|100|93|1|9
Reese McGuire|624512|2026|||||||||2|||||||9||||
César Prieto|693409|2026|||||||||50|||||||11||||
Drake Baldwin|686948|2026|98|97|98|96|95|98|96|93|71|96|55|72|57|26||30||85|66|53
Hunter Goodman|696100|2026|20|11|48|71|7|77|83|77|80|71|2|19|6|1||56||89|1|35
Petey Halpin|690984|2026|||||||||36|||||||54||||
Austin Riley|663586|2026|32|16|52|70|18|72|70|79|82|71|9|31|8|32|52|66|14|90|19|35
Carson Kelly|608348|2026|52|48|38|34|63|32|43|51|45|42|71|59|59|59||15||32|80|77
Oneil Cruz|665833|2026|64|45|78|86|35|92|94|100|100|100|1|32|2|28|100|77|15|99|28|24
Nolan Arenado|571448|2026|64|70|57|41|70|39|35|5|37|13|69|52|56|43|40|11|63|36|35|1
Nolan Schanuel|694384|2026|40|75|36|23|48|15|11|16|28|15|79|19|80|57|9|21|84|6|86|86
Sal Stewart|701398|2026|83|66|87|89|79|96|93|75|77|48|59|82|41|57|3|31|40|50|39|16
Liam Hicks|689414|2026|54|61|42|33|66|32|22|14|37|19|98|44|98|71||16||5|98|88
Willson Contreras|575929|2026|96|79|91|93|89|88|89|64|90|61|30|59|21|32|45|46|85|94|9|6
Wilyer Abreu|677800|2026|72|75|77|73|62|83|70|59|90|53|63|47|63|45|98|71|88|71|54|69
Francisco Alvarez|682626|2026|70|48|77|82|49|68|95|67|80|55|46|43|30|43||17||||
Justin Crawford|702222|2026|7|27|6|4|23|4|5|23|31|25|64|30|81|14|31|98|18|11|73|77
Everson Pereira|677592|2026|||||||||45|||||||55||||
Chadwick Tromp|644433|2026|||||||||16|||||||5||||
J.P. Crawford|641487|2026|71|48|47|45|84|52|50|29|40|23|73|90|84|97|20|12|1|40|82|44
Casey Schmitt|669477|2026|79|80|91|91|40|92|91|48|85|66|61|4|65|16||74|69|50|60|16
JJ Wetherholt|802139|2026|77|42|70|77|77|64|49|70|48|76|69|73|57|86|17|53|99|55|63|24
Jorge Soler|624585|2026|40|19|48|65|26|68|71|36|88|61|5|47|4|57||14||82|4|5
Justin Foscue|679822|2026|||||||||31||||||13|55|83|||
Corey Seager|608369|2026|61|22|70|84|48|79|92|81|66|71|21|77|5|55|29|7|25|47|34|94
Brenton Doyle|686668|2026|1|5|2|7|5|11|28|27|56|22|4|47|11|20|95|89|46|||
Adolis García|666969|2026|27|23|22|29|35|39|39|90|84|83|9|52|10|59|95|33|86|47|47|16
Troy Johnston|687859|2026|57|86|39|17|71|4|4|37|25|33|53|36|50|10|49|27|29|17|81|88
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Jahmai Jones|663330|2026|||||||||80|||||||80||||
George Springer|543807|2026|30|22|40|56|23|46|57|29|49|37|61|40|49|63||34||58|25|35
Julio Rodríguez|677594|2026|64|60|74|74|40|68|47|66|89|58|53|27|36|9|94|89|4|95|10|9
Bo Naylor|666310|2026|||||||||50|||||||53||||
Lawrence Butler|671732|2026|21|26|16|21|38|20|31|61|88|75|23|73|22|84|54|24|16|66|9|77
Isaac Collins|686555|2026|29|19|8|11|63|39|54|36|73|48|24|81|38|97|41|54|10|66|51|88
Kody Clemens|665019|2026|58|35|64|71|43|72|82|89|44|50|41|31|49|41|15|57|74|43|73|59
Tyrone Taylor|621438|2026|||||||||38||||||88|93||||
Ryan Jeffers|680777|2026|93|65|88|89|93|77|92|81|91|63|82|95|88|85||25||||
Colby Thomas|687515|2026|||||||||42|||||||71||||
Donovan Walton|622268|2026|||||||||11|||||||17||||
Matt Shaw|807713|2026|||||||||40|||||||93|44|||
Dominic Canzone|686527|2026|77|72|82|80|68|64|89|94|94|86|44|50|12|46||26||||
Ryan Vilade|668723|2026|||||||||45|||||||89||||
Steven Kwan|680757|2026|24|27|5|1|72|2|2|1|5|1|96|91|100|90|68|33|90|1|100|97
