name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jesús Sánchez|660821|2026|45|76|63|52|34|36|37|81|86|73|59|7|54|7|70|19|38|64|43|89
Troy Johnston|687859|2026|52|79|44|25|61|6|8|42|26|37|47|34|51|10|42|28|24|15|82|89
Marcell Ozuna|542303|2026|45|24|60|76|32|52|60|48|76|39|20|52|25|70||15||68|30|38
Ernie Clement|676391|2026|19|78|28|13|19|6|3|13|61|7|99|4|93|1|15|58|2|2|94|71
Maikel Garcia|672580|2026|64|90|46|20|75|45|25|73|71|59|88|51|94|95|78|64|93|54|96|71
Leody Taveras|665750|2026|51|42|33|32|68|15|22|21|63|15|50|82|55|45|98|93|39|51|23|26
Lane Thomas|657041|2026|36|11|6|9|77|6|13|6|39|25|49|98|64|88|90|91|22|||
Matt Chapman|656305|2026|4|5|4|8|9|36|30|16|91|14|30|45|48|72|68|71|88|91|5|54
Kyle Isbel|664728|2026|19|42|23|20|25|15|19|18|40|13|43|13|72|22|39|52|90|||
J.T. Realmuto|592663|2026|19|37|20|19|24|6|10|32|20|46|76|14|63|27||77||||
Cedric Mullins|656775|2026|1|1|1|15|1|6|7|14|42|8|69|15|76|46|45|58|57|24|48|26
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||63|19||||
Dylan Beavers|687637|2026|36|37|30|33|46|15|25|21|58|37|38|74|57|82|80|93|13|39|41|46
Ryan Jeffers|680777|2026|92|63|87|87|92|82|89|78|93|57|82|93|89|85||28||69|61|54
Harrison Bader|664056|2026|||||||||55|||||||60|50|||
CJ Kayfus|692216|2026|||||||||14|||||||58||||
Vladimir Guerrero Jr.|665489|2026|81|97|70|37|93|70|51|64|98|57|96|71|72|40|23|22|56|94|47|38
Edouard Julien|666397|2026|56|42|57|63|54|36|53|81|54|86|18|70|34|92|17|27|7|32|74|79
Jared Triolo|669707|2026|||||||||48|||||||84||||
Max Schuemann|680474|2026|||||||||4|||||||67||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jeff McNeil|643446|2026|44|84|26|5|68|1|2|6|17|12|90|33|91|51|15|14|28|5|73|71
Ben Rice|700250|2026|99|94|98|97|96|96|97|95|73|97|33|87|44|88|1|42|26|51|84|38
Royce Lewis|668904|2026|18|7|10|26|22|45|76|28|81|48|9|58|2|27||51|8|70|9|2
James McCann|543510|2026|||||||||62|||||||11||||
Alek Thomas|677950|2026|22|35|49|57|7|30|53|58|42|59|42|2|41|5|30|65|82|||
Zach McKinstry|656716|2026|||||||||14||||||55|50|77|||
Mauricio Dubón|643289|2026|32|51|38|31|33|36|26|22|26|14|72|23|77|19|91|31|92|13|70|26
Tyler Stephenson|663886|2026|48|16|59|78|33|58|81|82|32|65|19|75|41|92||38||31|56|26
Tyler Heineman|623168|2026|||||||||10|||||||13||||
Victor Caratini|605170|2026|58|47|28|25|74|15|22|40|29|28|63|34|77|71||2||||
Daylen Lile|695734|2026|73|80|77|68|60|70|50|24|57|32|69|34|49|17|51|95|72|24|67|38
Ryan Vilade|668723|2026|||||||||46|||||||83||||
Xavier Edwards|669364|2026|76|83|63|46|85|52|31|37|22|26|96|77|92|91|8|74|79|8|99|99
Fernando Tatis Jr.|665487|2026|67|73|48|32|70|82|76|87|93|99|34|54|17|46|96|88|92|86|43|46
Jake Cronenworth|630105|2026|33|19|13|22|57|15|28|21|48|18|56|76|58|72|10|89|70|||
Austin Riley|663586|2026|42|28|60|73|19|76|69|78|79|75|24|28|14|29|51|65|14|86|40|38
Gage Workman|669398|2026|||||||||23|||||||85||||
Blaze Alexander|677942|2026|36|85|25|4|57|1|6|85|90|75|12|16|7|49|70|78|10|||
Jose Altuve|514888|2026|42|51|37|30|55|45|34|12|35|28|64|61|50|27|8|67|21|12|77|26
Reese McGuire|624512|2026|||||||||2|||||||9||||
Greg Jones|675659|2026|||||||||54|||||||74||||
Gabriel Moreno|672515|2026|||||||||66|||||||24||||
José Azócar|640492|2026|||||||||8|||||||83||||
Addison Barger|680718|2026|||||||||43|||||||22||||
Alex Call|669743|2026|||||||||13|||||||64||||
Alejandro Osuna|696030|2026|||||||||24||||||49|79||||
Blake Perkins|663368|2026|||||||||28|||||||85||||
Ben Williamson|810938|2026|40|61|24|11|63|1|3|50|55|40|64|69|87|51|31|78|12|||
Ha-Seong Kim|673490|2026|||||||||43|||||||58||||
Corbin Carroll|682998|2026|88|65|87|88|87|82|82|75|83|70|41|90|21|43|20|97|93|86|33|26
Wenceel Pérez|672761|2026|10|13|28|51|3|30|42|24|30|32|91|16|96|81|48|75|8|||
Carter Jensen|695600|2026|27|9|27|52|28|52|66|71|94|61|11|72|7|66||61||81|19|71
Matt Vierling|663837|2026|50|71|48|33|57|23|27|15|31|26|85|52|87|60|46|81|62|28|67|46
Sam Antonacci|803011|2026|95|100|82|48|100|45|67|37|46|27|92|20|87|89|67|77|11|||
Manny Machado|592518|2026|38|32|35|40|45|36|30|64|52|66|48|74|56|51|51|4|90|73|21|11
Nick Gonzales|693304|2026|72|98|51|13|86|6|6|20|61|48|79|28|60|39|39|82|89|26|41|38
Taylor Ward|621493|2026|80|57|35|25|99|30|22|40|57|31|63|99|88|100|28|56|14|5|94|89
Brayan Rocchio|677587|2026|50|71|32|16|72|15|12|6|58|11|98|48|68|38|43|52|68|20|45|11
Caleb Durbin|702332|2026|6|12|3|3|15|1|2|4|24|10|84|27|91|69|32|74|94|8|87|95
Brett Baty|683146|2026|31|35|39|43|31|45|52|71|82|37|23|48|34|61||38|16|84|36|38
Elias Díaz|553869|2026|||||||||63|||||||1||||
James Wood|695578|2026|99|76|99|99|98|100|100|100|99|100|8|97|4|86|71|60|2|95|50|46
Dominic Canzone|686527|2026|77|74|81|80|66|65|86|92|95|76|49|54|15|42||26||||
Christian Yelich|592885|2026|||||||||75|||||||43||||
Jackson Merrill|701538|2026|34|33|55|65|26|70|65|58|49|83|26|37|31|18|88|87|75|64|9|26
Cam Smith|701358|2026|64|46|67|72|55|79|82|35|86|61|15|66|19|36|86|95|97|98|2|11
Evan Carter|694497|2026|38|10|26|50|48|52|52|32|45|31|48|88|49|93|57|84|96|31|38|71
Spencer Torkelson|679529|2026|58|13|58|78|52|79|87|82|62|68|4|85|28|96|1|22|6|60|19|11
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Nathan Lukes|664770|2026|||||||||37|||||||47||||
Starling Marte|516782|2026|||||||||55|||||||8||||
Francisco Alvarez|682626|2026|70|49|78|81|46|79|93|66|82|54|46|42|30|42||16||78|45|54
Griffin Conine|665052|2026|||||||||95|||||||56||||
Dustin Harris|687957|2026|||||||||12|||||||87||||
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Cole Young|702284|2026|54|60|54|48|54|52|40|32|77|50|40|34|46|43|6|64|88|41|36|79
Connor Norby|681393|2026|25|9|24|45|28|45|55|17|17|25|13|51|14|64|24|76|92|20|27|79
Andrew McCutchen|457705|2026|||||||||24|||||||63||||
Miguel Vargas|678246|2026|97|73|94|95|94|95|91|54|90|68|80|91|84|99|58|80|29|69|58|26
Tyler O'Neill|641933|2026|||||||||73|||||||60||||
Nolan Arenado|571448|2026|60|69|54|42|64|45|40|4|37|10|59|54|55|42|36|10|51|32|25|2
Jake Mangum|663968|2026|||||||||14||||||68|93||||
José Tena|677588|2026|||||||||94|||||||62||||
Luis García Jr.|671277|2026|56|89|71|51|38|45|40|91|73|82|86|7|84|4||34|23|63|77|46
Alex Freeland|690976|2026|22|23|26|37|24|30|55|39|31|26|16|54|26|87|34|40|91|||
Yordan Alvarez|670541|2026|100|100|100|100|100|98|96|97|100|94|82|87|75|60||4||92|52|26
Luke Keaschall|807712|2026|15|19|12|19|30|23|15|3|23|7|84|60|94|85|10|86|27|13|67|89
J.P. Crawford|641487|2026|85|66|65|59|96|58|58|32|40|33|85|96|96|98|18|11|1|41|84|46
Brent Rooker|667670|2026|49|18|66|82|28|65|87|66|78|81|8|68|1|52||56||73|11|71
George Valera|671655|2026|||||||||45|||||||12||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Tristan Gray|656484|2026|||||||||77||||||50|29|88|||
Nick Castellanos|592206|2026|||||||||49|||||||44||||
Andruw Monasterio|655316|2026|||||||||37|||||||37||||
Zack Gelof|680869|2026|||||||||43|||||||92|40|||
Vinnie Pasquantino|686469|2026|36|32|42|51|35|70|58|44|43|29|61|62|84|30|1|10|44|14|66|63
JJ Wetherholt|802139|2026|75|33|66|76|79|58|42|54|49|59|71|72|58|82|18|55|99|55|56|26
Gabriel Arias|672356|2026|||||||||81|||||||29||||
Javier Sanoja|691594|2026|6|24|5|2|14|1|3|28|25|22|97|37|96|7||86|41|||
Jonathan India|663697|2026|||||||||20|||||||64|17|||
Garrett Mitchell|669003|2026|58|19|50|68|64|58|86|88|97|92|1|90|2|96|96|97|55|97|3|63
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Kazuma Okamoto|672960|2026|78|44|86|90|52|88|89|94|88|95|16|71|18|78|32|23|80|71|56|6
Brandon Valenzuela|678218|2026|||||||||78|||||||6||||
Chase DeLauter|800050|2026|84|92|73|54|88|58|41|66|76|50|99|76|94|97|64|41||44|93|6
Tyrone Taylor|621438|2026|||||||||39||||||88|91||||
Jonny DeLuca|676356|2026|19|59|33|24|18|10|15|8|52|17|50|9|45|14|83|94|82|67|8|6
Nathaniel Lowe|663993|2026|85|85|88|84|79|52|83|66|89|77|34|62|52|72||14||||
Coby Mayo|691723|2026|24|19|36|52|18|36|58|78|99|78|9|40|22|54||73|3|88|5|46
JJ Bleday|668709|2026|||||||||88|||||||59||||
Mookie Betts|605141|2026|||||||||21|||||||20||||
Edmundo Sosa|624641|2026|||||||||81||||||27|77|62|||
Cody Bellinger|641355|2026|87|90|77|61|95|65|48|57|55|39|91|93|86|79|92|61|83|16|95|6
Kyle Manzardo|700932|2026|56|44|69|75|40|70|84|51|46|52|10|46|24|57|1|15|34|29|44|1
Ryan Waldschmidt|814439|2026|||||||||8|||||||91||||
Lawrence Butler|671732|2026|25|21|20|26|40|30|39|69|89|78|18|76|26|86|61|27|13|67|12|71
José Ramírez|608070|2026|90|87|81|74|97|76|58|61|72|55|89|95|89|48|50|50|94|20|50|11
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Justin Crawford|702222|2026|24|47|14|7|45|6|8|28|31|37|64|45|79|15|34|98|11|9|69|79
David Hamilton|666152|2026|7|4|2|6|23|6|10|3|62|4|55|71|79|37|56|96|23|||
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Austin Slater|596103|2026|||||||||7|||||||67||||
Juan Brito|682877|2026|||||||||33|||||||30||||
Brandon Lockridge|663604|2026|13|33|6|1|37|1|7|11|68|18|27|62|36|49|68|94|46|||
Sung-Mun Song|823550|2026|||||||||10|||||||56||||
Austin Hays|669720|2026|||||||||84|||||||52||||
Brady House|691781|2026|44|49|64|67|26|70|72|42|93|60|14|25|9|25||71|4|67|14|26
Ildemaro Vargas|545121|2026|60|97|70|35|52|30|19|23|52|23|97|3|93|4|12|45|45|24|92|46
Jorbit Vivas|678391|2026|22|40|7|2|55|6|11|1|47|3|90|39|93|61||38|76|||
José Fermín|665877|2026|||||||||17|||||||43||||
Willi Castro|650489|2026|12|15|23|35|7|23|32|44|49|71|6|28|19|6|83|73|82|48|1|54
Brandon Marsh|669016|2026|62|96|76|54|50|45|34|55|64|82|60|7|77|8|85|75|58|35|81|63
Willson Contreras|575929|2026|91|54|91|92|84|88|92|76|91|72|21|67|10|38|46|37|98|93|8|6
Tanner Murray|695020|2026|||||||||48|||||||42||||
Roman Anthony|701350|2026|76|65|55|48|90|36|61|89|86|81|29|92|32|90|87|57||||
Nasim Nuñez|683083|2026|11|8|1|1|42|1|1|4|11|1|59|82|60|77|64|99|89|4|26|95
Will Benson|666181|2026|||||||||84||||||74|82|70|||
Hunter Feduccia|676439|2026|||||||||14|||||||55||||
Edgar Quero|700337|2026|3|3|1|4|10|1|5|64|29|13|28|40|43|64||1||||
Andy Ibáñez|628451|2026|||||||||17|||||||53||||
Brenton Doyle|686668|2026|1|4|3|8|5|15|33|24|56|23|4|41|15|16|94|89|46|44|1|54
Mitch Garver|641598|2026|||||||||69|||||||8||||
Jose Fernandez|699912|2026|27|61|39|28|20|15|19|37|73|61|34|7|44|20||98||76|36|11
Austin Wynns|642851|2026|||||||||55|||||||6||||
Christian Koss|683766|2026|||||||||5|||||||77||||
Jesus Rodriguez|683679|2026|||||||||7|||||||60||||
Marcelo Mayer|691785|2026|8|10|8|19|9|36|41|18|54|41|59|28|39|56|11|49|92|82|32|6
Ty France|664034|2026|||||||||58||||||2|5|84|||
Christian Vázquez|543877|2026|||||||||36|||||||1||||
Noelvi Marte|682622|2026|||||||||24|||||||92||||
Trent Grisham|663757|2026|64|16|64|81|57|91|87|85|81|87|66|93|82|100|40|31|43|13|100|63
Jarren Duran|680776|2026|19|28|30|39|13|58|55|57|97|43|25|18|9|12|76|94|84|81|26|26
Austin Martin|668885|2026|78|82|30|10|97|6|9|10|20|16|87|94|83|99|59|63|71|||
Chandler Simpson|802415|2026|7|61|7|1|20|1|1|2|26|1|98|10|99|40|64|97|98|1|98|97
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Randy Arozarena|668227|2026|54|54|30|24|70|36|27|78|91|52|40|56|29|33|27|43|31|24|63|63
Yoán Moncada|660162|2026|10|1|6|28|18|23|48|69|68|46|2|78|27|92||28|2|||
Jake Rogers|668670|2026|||||||||25|||||||22||||
Ian Happ|664023|2026|81|18|83|94|76|91|95|69|79|68|7|96|7|82|51|61|46|48|15|79
Matt McLain|680574|2026|56|42|44|48|66|52|42|32|69|24|45|77|54|87|43|87|78|48|63|71
Gunnar Henderson|683002|2026|27|28|49|61|12|76|62|61|84|69|19|21|45|26|75|78|29|76|30|46
Eli White|642201|2026|||||||||50|||||||100||||
Drew Romo|691011|2026|||||||||48|||||||23||||
Danny Jansen|643376|2026|4|1|2|18|9|10|23|25|35|21|23|53|49|91||40||||
William Contreras|661388|2026|67|83|63|46|75|52|33|64|84|63|94|60|81|66||7||64|85|63
Brice Turang|668930|2026|94|85|88|85|97|65|63|82|58|72|53|96|84|93|49|88|59|26|80|89
Bryan Reynolds|668804|2026|75|48|55|57|88|52|42|75|57|63|44|95|26|85|87|70|7|56|38|79
Joey Wiemer|686894|2026|||||||||69|||||||92|61|||
Samuel Basallo|694212|2026|67|67|79|77|49|58|72|92|83|86|29|41|13|11||10||88|61|26
Aaron Judge|592450|2026|100|80|100|100|97|98|98|96|98|97|19|96|11|76|85|36|25|94|16|5
Alex Bregman|608324|2026|60|66|56|48|69|58|37|48|45|73|77|71|82|94|26|20|47|16|96|71
Trea Turner|607208|2026|15|40|20|16|18|30|17|61|61|42|49|23|45|19|34|99|18|37|77|18
Henry Davis|680779|2026|19|10|14|27|30|30|50|75|86|32|70|62|70|46||66||||
Luis Robert Jr.|673357|2026|51|45|39|37|64|6|12|64|87|56|73|82|46|34|61|93|41|||
Josh Lowe|666139|2026|3|4|18|42|1|30|46|37|54|18|14|11|34|20|75|41|48|73|2|26
Gary Sánchez|596142|2026|80|16|66|82|87|36|72|35|84|25|54|99|37|94||2||||
Jo Adell|666176|2026|56|74|67|58|41|58|42|85|96|81|41|4|43|9|69|68|31|98|12|6
Brooks Lee|686797|2026|8|20|13|20|7|30|21|17|42|7|75|20|72|25|29|29|5|18|79|71
Jordan Walker|691023|2026|90|85|93|93|76|95|93|99|97|95|24|54|10|24|99|92|49|100|25|4
Colby Thomas|687515|2026|||||||||43|||||||67||||
Weston Wilson|642215|2026|||||||||66|||||||44||||
José Caballero|676609|2026|15|28|19|23|17|15|16|1|47|10|58|13|34|25|32|76|87|9|38|89
Luis Torrens|620443|2026|||||||||28|||||||29||||
Dansby Swanson|621020|2026|50|21|49|64|52|58|53|73|66|76|50|82|27|79|28|68|83|35|72|26
Matt Wallner|670242|2026|15|7|18|37|16|36|69|36|66|45|1|31|1|38|98|20|8|90|1|26
Gleyber Torres|650402|2026|73|61|33|23|93|30|34|1|12|6|85|97|74|99|7|8|81|3|69|79
Felix Reyes|694025|2026|||||||||66|||||||80||||
J.C. Escarra|641555|2026|||||||||52|||||||25||||
Drake Baldwin|686948|2026|97|96|97|95|92|99|97|91|71|93|53|67|58|24||30||85|66|54
Elly De La Cruz|682829|2026|87|87|91|88|73|93|90|97|99|93|22|42|23|73|89|75|97|82|72|54
Yohendrick Piñango|682818|2026|||||||||75|||||||36||||
Lenyn Sosa|672820|2026|4|30|33|41|1|23|34|44|40|24|56|1|67|1||36||||
Jacob Young|696285|2026|40|69|46|31|37|36|28|31|40|17|76|13|69|74|63|96|98|15|93|63
Paul Goldschmidt|502671|2026|||||||||62|||||||4||||
Michael Conforto|624424|2026|||||||||55|||||||24||||
Jac Caglianone|695506|2026|72|51|80|85|44|85|95|97|98|96|13|39|15|41|100|46|30|95|54|6
Dominic Smith|642086|2026|||||||||54|||||||18||||
Trevor Larnach|663616|2026|45|23|21|26|75|30|45|13|36|15|70|94|34|59|64|31|71|||
Jake Bauers|641343|2026|76|66|85|86|61|76|81|93|87|96|46|66|51|96|17|44|1|96|82|18
Marcus Semien|543760|2026|39|49|49|47|31|58|47|9|37|19|58|27|60|57|11|76|22|9|73|6
Rece Hinds|677956|2026|||||||||57|||||||81||||
Ketel Marte|606466|2026|72|87|74|60|59|76|64|84|99|80|74|28|63|22|42|24|86|75|54|18
Ke'Bryan Hayes|663647|2026|49|67|60|55|37|52|67|71|30|36|77|21|75|54|21|41|37|||
Jung Hoo Lee|808982|2026|42|90|36|9|55|10|8|28|39|12|96|12|95|45|89|49|20|9|97|18
Will Smith|669257|2026|87|76|82|80|77|85|87|57|72|43|72|58|84|84||45||18|81|63
Tim Tawa|694374|2026|||||||||13|||||||61||||
Francisco Lindor|596019|2026|66|55|66|68|60|36|63|76|77|60|70|64|45|63|13|40|87|60|24|38
Brandon Nimmo|607043|2026|84|94|81|71|86|76|64|85|52|88|62|49|60|61|72|70|43|55|74|79
Daniel Schneemann|682177|2026|60|51|60|63|55|36|53|46|32|37|12|68|12|35|54|57|91|44|35|26
Ozzie Albies|645277|2026|27|45|37|34|26|36|19|13|40|6|93|26|65|14|4|49|94|11|77|63
Geraldo Perdomo|672695|2026|49|42|15|11|81|15|13|17|26|19|91|91|98|88|46|40|91|2|91|87
Drew Gilbert|687551|2026|||||||||17||||||82|33|26|||
Dillon Dingler|693307|2026|95|97|95|92|85|85|84|71|40|88|66|30|74|30||62||37|63|18
Andy Pages|681624|2026|78|91|81|72|66|65|49|75|61|90|57|23|54|21|96|76|98|60|48|18
Ramón Laureano|657656|2026|39|21|53|70|28|76|82|40|35|54|7|56|22|33|57|69|79|48|9|71
Jakob Marsee|805300|2026|25|12|9|16|49|23|17|25|73|34|36|79|80|85|85|66|87|28|54|95
Willy Adames|642715|2026|13|31|39|50|4|65|51|37|36|43|16|4|43|30|74|59|1|51|41|5
Hunter Goodman|696100|2026|36|21|61|77|16|79|85|89|82|88|1|23|6|2||51||90|6|38
Denzel Clarke|672016|2026|||||||||89||||||82|85|80|||
Colt Keith|690993|2026|34|63|47|35|28|23|25|66|58|61|39|12|53|84||78|17|43|94|87
Andrew Benintendi|643217|2026|52|55|71|72|30|65|76|46|28|92|15|31|19|21||34||14|45|71
Curtis Mead|678554|2026|85|67|76|73|91|36|63|46|58|74|84|88|84|81||37|4|||
Luisangel Acuña|682668|2026|||||||||62||||||75|96|14|||
Pete Alonso|624413|2026|65|39|76|83|44|82|75|98|96|94|34|64|29|68|5|9|93|74|54|63
Matt Shaw|807713|2026|29|54|41|34|26|15|24|12|42|22|72|15|79|15||94|43|||
Shea Langeliers|669127|2026|99|99|99|96|91|95|91|93|95|87|52|42|49|29||82||86|45|54
David Fry|681807|2026|||||||||19|||||||21||||
Agustín Ramírez|682663|2026|17|26|9|11|36|15|22|46|97|46|47|58|18|66||54||93|10|26
Oneil Cruz|665833|2026|72|54|85|88|39|95|96|100|100|100|2|32|3|30|100|80|13|99|35|26
Kyle Stowers|669065|2026|48|48|39|35|63|15|34|69|64|96|27|66|11|12|59|26||76|17|95
Eloy Jiménez|650391|2026|||||||||9|||||||20||||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Miguel Amaya|665804|2026|||||||||22|||||||6||||
Travis Bazzana|683953|2026|||||||||43|||||||71|43|||
Daulton Varsho|662139|2026|48|69|47|33|60|52|42|15|68|43|69|45|78|18|22|50|76|60|10|26
