name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Isiah Kiner-Falefa|643396|2026|||||||||15|||||||55|95|||
Nolan Schanuel|694384|2026|34|57|26|12|51|6|6|24|34|15|83|57|84|88||26|43|6|92|94
Colson Montgomery|695657|2026|34|7|44|70|36|66|79|30|82|31|10|58|4|57|19|31|97|95|1|15
Will Smith|669257|2026|58|51|57|63|48|66|65|33|77|16|73|56|91|92||56||17|69|69
Dansby Swanson|621020|2026|70|24|65|79|72|81|88|59|73|87|37|97|25|85|31|67|14|32|60|31
Seiya Suzuki|673548|2026|||||||||70|||||||48||||
Mark Vientos|668901|2026|27|48|49|55|13|14|24|56|71|61|57|15|12|34||18|33|71|74|31
Miguel Rojas|500743|2026|||||||||53|||||||15|96|||
Denzel Clarke|672016|2026|1|3|1|1|1|6|15|80|91|73|1|26|8|53|80|88|88|||
Curtis Mead|678554|2026|81|82|84|83|68|41|62|51|66|64|93|55|98|59||37|22|||
Wilyer Abreu|677800|2026|60|65|71|69|47|81|76|72|92|81|53|33|71|56|88|79|74|75|69|59
Javier Sanoja|691594|2026|18|54|16|3|34|6|10|48|30|22|95|32|96|5||78|49|||
Nick Gonzales|693304|2026|28|65|31|14|32|6|8|12|68|38|56|18|52|24||87|85|20|29|43
Ian Happ|664023|2026|75|31|80|89|67|85|91|72|83|74|17|87|9|64|51|60|71|46|46|76
Spencer Torkelson|679529|2026|55|19|28|40|69|29|42|45|14|66|15|93|40|97|1|26|13|68|23|10
Ramón Laureano|657656|2026|76|70|87|88|50|85|89|59|43|81|27|26|27|31||80|91|55|29|76
Daniel Susac|691740|2026|||||||||20|||||||41||||
Josh Naylor|647304|2026|28|35|37|39|32|41|33|17|83|23|79|45|69|13|40|1|38|26|75|23
Yainer Diaz|673237|2026|5|33|10|4|6|14|16|25|53|8|87|9|52|6||13||55|82|50
Ryan Mountcastle|663624|2026|||||||||80|||||||29||||
J.P. Crawford|641487|2026|81|43|66|75|89|54|76|44|48|42|56|96|85|93||14|6|||
Blaze Alexander|677942|2026|48|79|33|9|61|6|14|81|18|74|12|25|8|20||67|11|63|11|23
Vinnie Pasquantino|686469|2026|13|12|18|29|15|54|43|41|50|26|47|50|80|38||11|84|18|52|59
Connor Norby|681393|2026|34|15|34|53|35|41|49|35|20|37|23|39|22|77||78|73|23|54|76
Adolis García|666969|2026|46|33|39|44|47|66|67|88|64|80|27|53|28|45|96|33|73|39|47|31
Tyler O'Neill|641933|2026|||||||||60|||||||40||||
Marcus Semien|543760|2026|33|37|41|47|31|41|39|18|45|24|57|36|50|59|15|82|82|8|80|10
Daulton Varsho|662139|2026|44|62|39|27|55|29|29|7|71|27|78|43|87|47|28|36|59|67|6|31
Carson Benge|701807|2026|13|14|17|24|15|14|22|61|58|44|34|51|61|66|95|90|87|32|43|99
Nico Hoerner|663538|2026|67|89|51|28|80|29|17|8|27|7|97|48|98|29|13|81|98|8|91|50
Michael Massey|686681|2026|||||||||24|||||||40||||
Ryan Vilade|668723|2026|||||||||54|||||||62||||
Mauricio Dubón|643289|2026|49|65|52|45|42|54|47|23|31|16|72|19|85|35|48|27|91|14|73|23
Hunter Feduccia|676439|2026|||||||||3|||||||40||||
Eli White|642201|2026|||||||||8|||||||100||||
Bryce Harper|547180|2026|95|83|97|97|81|92|87|42|90|50|81|76|29|12||44|1|71|37|31
Joey Ortiz|687401|2026|4|8|3|5|8|14|27|15|41|16|39|42|76|23|51|91|90|||
Austin Wynns|642851|2026|||||||||62|||||||4||||
Zach McKinstry|656716|2026|||||||||9|||||||44|82|||
Bo Naylor|666310|2026|65|59|78|81|39|54|79|63|46|70|47|31|91|80||61||||
Jeff McNeil|643446|2026|65|89|44|15|82|6|7|23|21|35|87|51|79|45|19|24|57|9|80|69
Victor Scott II|687363|2026|8|31|4|1|19|1|1|9|15|3|35|31|20|87|63|98|86|||
Jake Mangum|663968|2026|44|83|32|6|68|1|1|6|18|18|80|44|83|1||91|31|3|8|94
Daniel Schneemann|682177|2026|85|83|87|84|76|41|67|56|39|55|25|67|5|19||63|96|41|41|69
Jorge Soler|624585|2026|56|30|57|70|53|66|79|42|81|57|5|63|3|54||22||78|1|4
Yoán Moncada|660162|2026|29|1|15|54|41|29|45|71|35|57|6|91|29|96||21|9|49|31|31
Mike Trout|545361|2026|100|83|100|100|99|98|99|79|96|69|57|98|67|95|64|89|13|86|39|31
Jacob Young|696285|2026|56|92|57|31|58|29|27|55|48|25|81|9|74|64||94|66|20|98|69
Chase DeLauter|800050|2026|78|64|79|80|72|81|75|55|81|47|92|79|89|94||47||44|88|50
Kyle Isbel|664728|2026|23|44|25|21|29|14|23|25|44|17|38|21|78|24|28|34|59|||
Yandy Díaz|650490|2026|71|80|61|48|84|41|30|45|91|54|91|51|95|83||18||65|66|23
Rob Refsnyder|608701|2026|||||||||45|||||||25||||
Santiago Espinal|669289|2026|||||||||7|||||||32||||
Richie Palacios|680700|2026|||||||||32|||||||45|16|||
Mitch Garver|641598|2026|||||||||75|||||||5||||
Colt Keith|690993|2026|68|90|80|71|48|54|57|95|28|96|51|11|63|91||86||59|98|76
Willy Adames|642715|2026|39|42|60|70|16|81|77|48|44|53|22|16|67|70|65|59|2|60|40|3
Kerry Carpenter|681481|2026|35|4|47|78|27|54|87|89|73|86|3|73|2|43||31|3|56|16|23
Jake Cronenworth|630105|2026|49|41|36|36|55|29|35|51|55|29|46|73|43|67|10|93|90|51|29|69
Carlos Narváez|665966|2026|7|25|22|25|5|14|31|93|70|78|29|8|57|33||5||44|77|31
Tyrone Taylor|621438|2026|||||||||46|||||||92||||
David Fry|681807|2026|||||||||23|||||||12||||
Luis Arraez|650333|2026|38|88|36|6|49|1|1|6|3|2|100|17|99|57|40|36|98|1|96|100
Jose Altuve|514888|2026|63|65|50|40|76|66|49|11|28|39|62|80|51|47|9|69|70|14|75|15
Austin Slater|596103|2026|||||||||8|||||||24||||
Tanner Murray|695020|2026|||||||||55|||||||44||||
Rhys Hoskins|656555|2026|41|11|21|37|58|41|70|44|88|49|23|94|37|81||6|7|56|13|2
Zach Neto|687263|2026|60|20|59|76|60|76|71|59|37|43|21|88|32|63|79|54|32|23|13|69
Greg Jones|675659|2026|||||||||7|||||||79||||
Riley Greene|682985|2026|88|74|85|84|88|81|80|51|80|80|44|87|27|72|25|50|29|90|26|50
Austin Martin|668885|2026|87|61|47|37|99|14|34|12|13|41|80|99|94|100||66|80|||
Dominic Canzone|686527|2026|95|95|97|94|80|81|94|97|95|79|74|28|23|28||21||||
Victor Caratini|605170|2026|83|91|65|47|92|29|31|33|29|28|93|46|90|79||2||27|92|76
CJ Abrams|682928|2026|93|93|89|86|96|85|83|65|77|81|83|70|32|19|59|88|1|51|64|15
George Springer|543807|2026|27|7|32|62|21|41|62|42|57|57|43|77|57|76||34||71|9|31
Alejandro Kirk|672386|2026|||||||||25|||||||1||||
Tyler Freeman|671289|2026|||||||||14|||||||50||||
Jesús Sánchez|660821|2026|83|97|83|65|85|41|43|88|88|81|81|24|67|8||12|43|46|54|94
Lane Thomas|657041|2026|||||||||12|||||||78|18|||
Maikel Garcia|672580|2026|62|69|49|35|66|76|55|71|71|66|71|59|87|91||61|98|54|88|59
Junior Caminero|691406|2026|69|72|67|59|71|76|56|76|99|59|75|73|41|41||16|1|100|19|1
Byron Buxton|621439|2026|32|16|52|73|12|85|88|30|62|68|25|32|11|25|54|97|83|65|14|4
Reese McGuire|624512|2026|||||||||2|||||||4||||
Brady House|691781|2026|41|51|52|57|28|66|65|40|94|51|16|24|20|37||80|6|68|5|31
Jeremiah Jackson|669236|2026|61|72|77|74|32|66|67|45|74|26|41|3|24|11|18|25|60|67|67|23
Trea Turner|607208|2026|27|49|28|22|31|29|20|38|68|15|67|36|44|32|46|100|30|46|65|10
Ryan O'Hearn|656811|2026|92|94|88|83|92|66|60|69|51|75|75|76|85|63||30|83|28|71|69
Michael Busch|683737|2026|11|12|5|9|24|14|16|2|23|9|55|69|59|58||19|93|4|84|84
Luke Raley|670042|2026|97|96|98|96|79|85|96|93|95|89|1|16|1|28|67|76|17|91|3|50
Carson Kelly|608348|2026|91|93|84|77|95|66|80|92|54|91|72|89|71|75||18||31|90|76
Austin Hedges|595978|2026|||||||||32|||||||5||||
Alek Thomas|677950|2026|16|29|39|50|8|14|23|80|50|63|41|4|36|1|26|66|95|16|86|84
Nolan Arenado|571448|2026|11|43|36|33|4|41|43|1|45|4|43|1|39|19||9|16|32|22|1
Nick Loftin|679845|2026|||||||||77|||||||63||||
Sal Frelick|686217|2026|21|17|9|11|41|6|7|8|35|4|87|70|95|91|37|89|67|7|91|69
Ezequiel Tovar|678662|2026|48|59|61|61|29|66|60|51|58|60|22|5|29|1|59|70|28|42|22|23
Willson Contreras|575929|2026|91|64|87|89|89|81|88|89|93|70|27|69|5|54|47|30|99|94|15|5
Miguel Vargas|678246|2026|57|20|47|63|64|66|60|33|66|60|78|87|86|97||75|17|62|58|23
Christian Yelich|592885|2026|23|35|40|47|29|14|31|50|80|49|33|44|34|61||52||56|21|43
Kyle Higashioka|543309|2026|||||||||39|||||||3||||
Andy Pages|681624|2026|79|95|80|65|72|54|51|81|62|96|31|26|64|32|97|79|77|65|40|10
Mookie Betts|605141|2026|||||||||9|||||||24||||
Brandon Lowe|664040|2026|79|58|79|81|75|76|77|15|54|48|55|80|7|36|24|55|85|56|34|76
Lenyn Sosa|672820|2026|26|69|55|48|10|14|26|54|26|33|78|1|64|1||49||51|69|31
Jackson Merrill|701538|2026|51|42|75|81|24|85|83|39|55|71|39|23|24|8|85|90|81|71|4|15
Edgar Quero|700337|2026|10|10|3|3|27|1|1|65|32|14|43|53|43|56||2||9|63|84
Logan O'Hoppe|681351|2026|29|5|15|39|39|54|65|26|96|51|36|73|31|39||53||49|16|15
Myles Straw|664702|2026|||||||||41|||||||95||||
Gavin Sheets|657757|2026|50|55|71|72|27|54|59|41|62|81|40|19|79|21||35|2|85|59|15
J.C. Escarra|641555|2026|||||||||60|||||||23||||
Leody Taveras|665750|2026|87|75|83|80|89|29|49|23|41|49|53|88|44|52||87|41|||
Nick Kurtz|701762|2026|92|49|84|90|98|92|97|100|98|99|8|100|2|89||31|88|98|12|10
Oswald Peraza|672724|2026|59|67|57|53|58|54|65|39|71|40|40|39|17|17|43|76|74|44|22|15
Everson Pereira|677592|2026|||||||||39|||||||45||||
Jazz Chisholm Jr.|665862|2026|1|2|1|3|7|14|20|25|29|15|13|59|23|60|16|82|98|59|21|5
Patrick Bailey|672275|2026|21|30|25|28|24|14|25|56|28|43|57|41|63|68||2||65|66|59
Nathan Church|701675|2026|11|20|19|23|10|14|31|4|29|23|29|17|59|3||89|42|||
Ketel Marte|606466|2026|82|94|85|76|70|76|69|81|99|66|65|36|56|31|41|20|84|77|32|15
Dominic Smith|642086|2026|94|99|95|88|80|54|65|61|61|51|92|6|91|8||16||11|83|84
Alex Bregman|608324|2026|52|56|47|40|55|54|39|69|53|72|83|65|93|99||18|70|23|98|69
Max Muncy|571970|2026|89|77|93|94|72|85|92|79|55|91|15|65|19|63||62|84|38|43|76
Tyler Stephenson|663886|2026|66|37|61|72|63|54|81|99|37|93|18|85|28|99||34||34|75|43
Brett Baty|683146|2026|4|26|26|32|1|41|52|69|76|31|11|2|35|15||43|9|83|49|31
Leo Jiménez|677870|2026|||||||||10|||||||73||||
Brice Turang|668930|2026|97|92|94|93|96|66|67|94|66|93|49|95|88|96|57|89|71|34|90|84
Andrew Benintendi|643217|2026|41|37|55|67|21|54|84|42|20|97|3|33|6|20||29||14|31|59
Masataka Yoshida|807799|2026|||||||||17|||||||33||||
TJ Friedl|670770|2026|5|5|2|1|18|1|1|21|32|5|48|59|64|61|53|42|49|28|67|84
Parker Meadows|678009|2026|||||||||21|||||||84||||
Alex Freeland|690976|2026|29|39|44|52|21|41|67|65|36|55|5|35|13|90|45|49|80|32|62|76
José Ramírez|608070|2026|95|91|92|91|96|92|81|71|77|69|90|93|89|50||51|56|20|53|59
Isaac Collins|686555|2026|1|1|2|12|3|29|51|15|78|12|4|45|27|87||71|5|||
Darell Hernaiz|687231|2026|||||||||54|||||||64||||
Salvador Perez|521692|2026|24|31|45|56|12|76|62|38|54|53|51|11|44|3||3||42|36|5
Ezequiel Duran|677649|2026|33|61|31|17|44|14|34|85|83|61|48|36|18|25||92|18|||
Trent Grisham|663757|2026|82|48|77|83|86|66|73|82|35|95|73|96|80|99|31|42|20|||
Nasim Nuñez|683083|2026|13|16|4|3|32|1|1|3|13|3|57|61|60|41|56|99|91|6|17|94
Harrison Bader|664056|2026|12|11|27|45|2|29|51|21|43|41|13|7|13|12||66|43|60|36|59
Noelvi Marte|682622|2026|||||||||29|||||||93||||
Juan Soto|665742|2026|||||||||77|||||||16||||
Max Muncy|691777|2026|44|45|60|67|28|76|81|91|82|96|4|12|10|14||72|19|81|41|15
Matt Wallner|670242|2026|33|22|32|43|35|41|62|51|73|75|1|39|1|52|92|20|32|83|2|43
Angel Martínez|682657|2026|56|75|60|50|50|54|55|36|71|52|66|10|87|10|77|65|68|28|7|50
Oneil Cruz|665833|2026|84|74|90|92|65|96|96|100|100|99|9|43|2|37|100|68|6|99|57|10
Tim Tawa|694374|2026|||||||||17|||||||67|26|||
Will Benson|666181|2026|||||||||64|||||||65|81|||
Dalton Rushing|687221|2026|||||||||62|||||||43||||
Fernando Tatis Jr.|665487|2026|80|77|63|51|84|85|86|94|94|100|41|64|32|59|94|84|95|79|80|59
Rece Hinds|677956|2026|||||||||18|||||||85|69|||
Moisés Ballesteros|694208|2026|80|80|86|85|65|54|85|89|41|96|60|55|40|39||1||||
Giancarlo Stanton|519317|2026|64|55|81|85|32|92|93|91|99|41|18|29|5|44||2||100|6|1
Jorge Barrosa|678489|2026|2|7|6|16|1|29|54|16|6|5|8|7|60|35||83|89|18|38|23
Roman Anthony|701350|2026|72|64|53|48|89|66|71|88|88|75|30|91|25|84||63|64|89|75|31
Danny Jansen|643376|2026|5|9|13|28|4|14|35|26|43|24|8|28|40|75||38||28|37|59
Tyler Soderstrom|691016|2026|50|35|55|67|43|81|72|50|93|72|52|67|54|45|91|39|13|75|46|43
Matt McLain|680574|2026|47|22|24|32|62|54|49|19|75|9|36|84|64|94|39|92|96|46|42|84
Ryan Jeffers|680777|2026|75|49|74|78|76|66|82|79|68|45|65|83|73|82||28||62|75|59
Yohel Pozo|650968|2026|||||||||20|||||||8||||
Xavier Edwards|669364|2026|78|92|69|51|88|54|40|61|15|56|94|76|94|90|4|74|28|4|100|97
Ben Williamson|810938|2026|17|31|11|5|36|1|1|12|37|18|50|61|87|44|30|83|3|||
Jared Triolo|669707|2026|||||||||15|||||||88||||
Wyatt Langford|694671|2026|23|53|35|27|18|29|26|72|60|35|43|13|52|50|54|76|89|59|78|90
Francisco Lindor|596019|2026|62|53|63|68|55|76|59|71|81|54|68|61|48|62|14|42|94|63|26|31
Bryson Stott|681082|2026|43|65|43|29|45|29|37|54|34|81|85|21|80|21||85|99|25|96|50
Taylor Trammell|666211|2026|||||||||86|||||||47||||
Casey Schmitt|669477|2026|68|69|82|81|44|76|84|77|57|87|47|3|56|24||70||42|79|31
Brandon Lockridge|663604|2026|9|17|4|4|21|6|12|5|68|16|30|53|31|40|66|94|61|64|2|84
Kazuma Okamoto|672960|2026|31|24|39|54|24|54|57|69|74|80|6|53|16|63||20|10|67|28|5
George Valera|671655|2026|||||||||19|||||||9||||
Evan Carter|694497|2026|64|41|49|59|72|54|60|63|47|58|48|92|56|94|61|70|91|25|48|69
Zack Gelof|680869|2026|||||||||25|||||||83||||
Luis Rengifo|650859|2026|18|30|23|24|28|41|44|20|43|34|88|29|71|49||48|85|25|69|69
Jonah Heim|641680|2026|||||||||11|||||||8||||
Gary Sánchez|596142|2026|97|49|93|96|95|76|96|63|61|56|42|98|23|93||7||||
Jac Caglianone|695506|2026|65|68|65|61|60|81|92|97|98|91|10|33|15|30||46|56|93|49|5
Ryan McMahon|641857|2026|20|3|5|23|40|29|69|95|58|98|6|94|9|71||15|39|||
Rafael Devers|646240|2026|20|35|45|53|11|66|58|69|51|76|14|16|28|47||26|17|38|37|31
Nick Allen|669397|2026|||||||||27|||||||57||||
Jarren Duran|680776|2026|16|14|23|36|15|54|71|42|97|34|19|38|1|24||94|54|81|16|15
Jorge Mateo|622761|2026|||||||||62|||||||97|88|||
Billy Cook|695257|2026|||||||||2|||||||80||||
Matt Shaw|807713|2026|55|83|69|56|44|41|52|33|50|31|61|13|75|11||92|83|9|81|76
Henry Davis|680779|2026|7|5|3|7|17|14|31|29|88|11|67|48|48|58||68||||
Edouard Julien|666397|2026|77|79|76|68|78|41|60|75|28|71|30|72|52|97||32|1|||
Tyler Heineman|623168|2026|||||||||12|||||||5||||
Jakob Marsee|805300|2026|24|10|10|19|47|14|14|24|78|33|46|80|96|93|75|68|57|28|60|94
Javier Báez|595879|2026|35|73|38|13|43|6|9|6|16|17|57|4|32|1|70|52|26|60|20|1
James Outman|681546|2026|||||||||3|||||||26||||
Jorge Polanco|593871|2026|15|27|21|23|17|14|24|24|56|18|69|39|75|35||15||17|87|59
Julio Rodríguez|677594|2026|44|43|35|35|55|41|37|36|81|40|36|65|16|14|88|86|28|94|3|15
Freddy Fermin|666023|2026|||||||||7|||||||37||||
Jorbit Vivas|678391|2026|49|51|7|1|86|1|1|1|6|1|97|61|96|62||41|88|||
Jake Burger|669394|2026|40|49|68|73|12|76|72|68|94|89|13|4|16|7||38|11|78|32|50
Andy Ibáñez|628451|2026|||||||||21|||||||35|20|||
Iván Herrera|671056|2026|82|72|64|57|97|54|44|61|86|73|83|92|88|68||12||77|73|5
Taylor Walls|670764|2026|1|4|1|1|3|1|1|1|5|1|27|19|70|86||64|81|||
Connor Wong|657136|2026|||||||||37|||||||64||||
Chase Meidroth|805367|2026|52|58|46|39|55|29|27|50|47|64|55|58|79|87|16|33|66|3|95|97
José Tena|677588|2026|||||||||90|||||||39||||
Randal Grichuk|545341|2026|||||||||78|||||||37||||
Agustín Ramírez|682663|2026|15|20|20|25|19|41|39|38|97|25|37|41|17|56||52||94|6|15
Gabriel Moreno|672515|2026|||||||||71|||||||32||||
Brent Rooker|667670|2026|||||||||66|||||||59||||
Jeimer Candelario|600869|2026|||||||||10|||||||31||||
Taylor Ward|621493|2026|77|83|64|52|89|54|40|61|64|39|76|81|82|100|27|45|46|11|96|84
Jordan Walker|691023|2026|91|73|96|97|62|96|97|98|97|94|10|46|8|41|99|93|21|98|25|2
Leo Rivas|660844|2026|3|1|1|2|14|1|1|11|5|1|8|85|60|92||65|72|2|48|76
Jordan Beck|687597|2026|9|27|17|17|8|6|13|6|51|12|63|19|25|7||77|71|||
Bryce Teodosio|669326|2026|||||||||6|||||||97||||
Sal Stewart|701398|2026|96|91|95|95|91|99|98|77|82|81|73|83|56|60||33|19|34|53|43
Carlos Santana|467793|2026|||||||||41|||||||1|7|||
Austin Wells|669224|2026|73|61|62|60|92|29|43|84|75|79|71|97|48|78||10||68|63|15
Gleyber Torres|650402|2026|61|59|32|20|87|41|35|2|9|4|79|89|83|98|6|13|47|3|69|76
JJ Wetherholt|802139|2026|61|15|28|44|76|41|39|30|50|43|60|82|47|85|17|57|97|54|32|23
Gabriel Arias|672356|2026|||||||||85|||||||35|92|||
Amed Rosario|642708|2026|86|82|93|93|55|54|76|61|87|42|83|33|61|8||87|6|||
Jake Rogers|668670|2026|||||||||30|||||||25||||
Nick Fortes|663743|2026|50|86|45|20|55|6|9|30|57|59|88|5|89|12||21||42|54|50
Drake Baldwin|686948|2026|87|87|90|90|71|96|90|59|71|64|69|39|74|16||36||83|49|50
Brandon Nimmo|607043|2026|75|80|79|74|69|85|77|59|36|72|52|42|60|56|72|78|23|56|71|76
Josh Smith|669701|2026|41|39|37|37|52|41|45|29|51|44|63|68|42|30|11|54|25|13|58|76
CJ Kayfus|692216|2026|||||||||18|||||||61||||
Davis Schneider|676914|2026|||||||||80|||||||38||||
Wenceel Pérez|672761|2026|||||||||17|||||||73||||
Griffin Conine|665052|2026|||||||||96|||||||60||||
Dustin Harris|687957|2026|||||||||14|||||||82||||
Xander Bogaerts|593428|2026|73|88|76|63|71|54|42|56|74|52|96|55|70|70|36|56|26|44|77|50
Luis García Jr.|671277|2026|39|56|53|54|24|41|38|71|78|45|86|14|92|7||44|4|70|56|43
Rafael Marchán|665561|2026|||||||||4|||||||1||||
Heriberto Hernández|681715|2026|37|23|15|17|60|14|29|55|70|52|52|83|19|98||87|21|||
Graham Pauley|688363|2026|1|1|1|16|1|14|31|3|21|2|26|7|52|81||29|33|||
Lawrence Butler|671732|2026|46|63|43|30|54|29|34|56|91|81|32|51|30|75|62|32|32|74|22|69
Ildemaro Vargas|545121|2026|82|100|82|43|83|29|38|15|58|25|89|5|72|6||46|78|||
Eloy Jiménez|650391|2026|||||||||9|||||||16||||
Jake Meyers|676694|2026|||||||||32|||||||70||||
Jake McCarthy|664983|2026|||||||||10|||||||99|70|||
Munetaka Murakami|808959|2026|94|41|95|99|91|95|99|98|95|98|6|99|1|95||47|54|80|31|10
Starling Marte|516782|2026|||||||||62|||||||7||||
Mickey Moniak|666160|2026|35|25|75|87|5|66|82|48|56|36|38|13|67|7||86|23|77|47|5
Elly De La Cruz|682829|2026|87|86|91|91|68|95|91|99|87|92|21|48|20|78|84|71|58|86|65|76
Luisangel Acuña|682668|2026|7|33|12|5|12|14|19|29|69|29|85|12|57|25||95|5|54|82|31
Brandon Valenzuela|678218|2026|||||||||82|||||||3||||
Hyeseong Kim|808975|2026|||||||||12|||||||74||||
Jared Young|676724|2026|||||||||94|||||||58||||
Freddie Freeman|518692|2026|99|99|99|96|95|96|93|89|73|88|96|53|83|52|21|9|93|34|94|90
Matt Olson|621566|2026|84|45|95|98|51|96|95|82|85|71|30|70|55|69|46|13|93|82|45|23
Austin Riley|663586|2026|57|47|57|64|52|76|62|63|83|60|55|61|22|47||64|37|85|38|31
Jonathan Aranda|666018|2026|72|44|68|76|79|66|58|82|37|69|45|93|72|53||14|30|27|78|59
Jonathan India|663697|2026|24|4|11|32|41|14|35|9|24|14|44|80|66|96||68|12|||
Dane Myers|667472|2026|||||||||25|||||||47|78|||
Brice Matthews|694728|2026|||||||||80|||||||58||||
Masyn Winn|691026|2026|44|52|24|14|62|14|19|12|50|6|53|63|69|69|93|73|99|20|40|31
Derek Hill|656537|2026|||||||||12|||||||96||||
Konnor Griffin|804606|2026|14|9|21|40|11|41|60|10|93|11|24|23|17|11|78|98|4|86|8|15
Carson Williams|700246|2026|||||||||71|||||||54|14|||
Miguel Amaya|665804|2026|||||||||26|||||||10||||
Dillon Dingler|693307|2026|99|97|99|98|93|96|95|84|46|94|75|21|60|34||65||44|86|15
Adam Frazier|624428|2026|||||||||17|||||||24|36|||
Joey Loperfido|694388|2026|21|39|14|9|38|14|27|59|26|45|20|45|7|40||90|64|56|26|10
Addison Barger|680718|2026|||||||||51|||||||41||||
Joey Wiemer|686894|2026|||||||||75|||||||91|60|||
Kyle Tucker|663656|2026|43|30|38|45|45|54|48|27|41|35|41|72|48|74|66|19|8|41|29|43
Adrian Del Castillo|680728|2026|||||||||35|||||||27||||
Luke Keaschall|807712|2026|23|45|37|33|19|29|20|7|23|7|88|23|97|82|9|90|72|16|74|90
Paul Goldschmidt|502671|2026|||||||||44|||||||14||||
William Contreras|661388|2026|73|86|71|56|82|54|44|76|85|68|95|75|85|76||19||70|89|59
Jake Fraley|641584|2026|32|24|43|58|23|29|52|12|48|6|35|49|77|89||72|16|||
Corey Seager|608369|2026|67|33|76|84|62|85|89|63|73|68|33|84|19|49|27|6|50|51|34|90
Spencer Horwitz|687462|2026|35|12|10|17|60|6|10|9|16|12|64|89|76|61||4|79|||
Aaron Judge|592450|2026|96|59|98|99|72|98|100|79|99|87|20|78|10|71|77|41|35|92|20|3
Christian Walker|572233|2026|68|59|73|73|66|85|79|55|87|78|76|69|35|54||27|35|77|51|50
Kyle Karros|691720|2026|79|70|63|59|91|41|49|77|86|63|63|95|42|78||55|27|23|74|69
Jonny DeLuca|676356|2026|58|83|73|60|42|29|48|51|60|23|68|11|50|16||85|63|||
Jose Fernandez|699912|2026|24|63|51|45|9|29|41|47|78|61|33|1|47|12||98|68|86|59|5
Nick Castellanos|592206|2026|||||||||56|||||||57||||
Jo Adell|666176|2026|50|65|55|50|40|41|29|80|93|85|54|3|47|17|58|81|39|97|34|5
