name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Owen Caissie|683357|2026|15|8|24|45|6|37|68|75|89|67|1|21|7|47|88|87|9|77|5|69
Yohendrick Piñango|682818|2026|||||||||76|||||||22||||
Jesús Sánchez|660821|2026|55|78|71|62|36|47|42|88|86|81|66|8|55|8|73|20|33|64|60|90
Starling Marte|516782|2026|||||||||57|||||||12||||
Cedric Mullins|656775|2026|1|1|2|22|1|8|9|21|21|13|62|12|72|53|44|62|46|28|52|16
Edgar Quero|700337|2026|2|3|1|2|12|1|1|62|29|9|37|55|40|63||2||7|72|86
Ronald Acuña Jr.|660670|2026|88|72|83|80|88|80|76|47|86|47|55|82|30|74|93|42|37|90|31|24
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Nolan Schanuel|694384|2026|34|73|32|17|42|13|11|18|30|16|87|23|89|70|10|23|47|5|86|95
Nick Fortes|663743|2026|43|89|38|12|47|3|5|36|53|79|92|1|90|10||26||||
Gabriel Moreno|672515|2026|||||||||67|||||||30||||
Jared Young|676724|2026|||||||||93|||||||56||||
Shea Langeliers|669127|2026|98|99|98|97|84|96|93|92|96|85|51|35|50|21||86||84|40|54
Brenton Doyle|686668|2026|3|6|4|9|7|8|18|51|59|26|3|45|18|19|88|83|59|47|5|54
Ildemaro Vargas|545121|2026|77|99|81|49|71|30|23|18|54|24|97|4|91|6||44|68|26|95|43
Michael Conforto|624424|2026|||||||||51|||||||21||||
Mark Vientos|668901|2026|63|62|80|81|32|47|60|59|67|70|41|23|20|36|21|15|9|62|48|34
Jose Trevino|624431|2026|||||||||8|||||||1||||
Ceddanne Rafaela|678882|2026|29|43|22|20|40|37|36|25|50|36|46|17|39|20|78|91|86|18|60|54
Ian Happ|664023|2026|78|16|83|93|72|86|90|47|80|43|15|92|7|77|48|65|65|50|18|76
Tyler Soderstrom|691016|2026|62|44|70|75|53|86|81|77|92|88|55|73|53|47|91|39|17|72|71|34
Ketel Marte|606466|2026|69|88|74|59|60|70|55|84|99|77|60|23|53|18|44|27|81|77|40|16
Jeimer Candelario|600869|2026|||||||||9|||||||28||||
Gary Sánchez|596142|2026|86|23|79|91|88|47|79|43|56|34|56|99|36|93||3||||
Bryce Johnson|669369|2026|||||||||3|||||||55||||
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Patrick Bailey|672275|2026|17|28|24|30|18|13|25|68|27|53|32|35|36|52||4||61|42|54
Eli White|642201|2026|||||||||50|||||||100||||
Rhys Hoskins|656555|2026|30|3|10|32|52|37|68|44|86|74|19|95|21|87||7|6|57|22|1
Kyle Schwarber|656941|2026|89|29|90|96|79|96|98|85|91|81|11|90|22|82||20||97|7|34
Ezequiel Duran|677649|2026|70|81|48|27|82|21|33|82|80|71|67|74|25|34||92|46|||
Hunter Goodman|696100|2026|45|14|65|80|20|76|86|92|83|95|1|33|5|4||51||90|7|43
Santiago Espinal|669289|2026|||||||||8|||||||33||||
Luis Campusano|669134|2026|||||||||65|||||||20||||
Nick Allen|669397|2026|||||||||24|||||||53||||
Luke Raley|670042|2026|90|77|96|96|55|76|97|94|95|91|1|17|1|32|81|73|4|90|1|54
Coby Mayo|691723|2026|11|10|19|36|6|21|32|59|95|56|16|33|17|49||74|13|||
Trent Grisham|663757|2026|75|36|77|85|72|86|84|87|82|93|80|91|89|99|26|38|27|16|100|54
Gabriel Arias|672356|2026|||||||||82|||||||32||||
Masataka Yoshida|807799|2026|||||||||47|||||||28||||
Joc Pederson|592626|2026|46|21|21|30|48|13|22|87|63|86|38|75|15|64||17||50|59|43
Otto Lopez|672640|2026|74|94|85|73|57|84|71|79|91|72|72|6|67|22|36|85|72|47|87|86
Jake Mangum|663968|2026|20|57|10|1|51|1|1|1|15|13|47|40|56|1||93|21|||
Matt Shaw|807713|2026|39|68|55|42|30|21|31|16|44|22|70|16|83|16||93|67|7|83|76
Carson Williams|700246|2026|||||||||66|||||||53||||
Carter Jensen|695600|2026|30|8|38|61|26|56|72|78|94|66|6|65|5|64||59||88|14|69
Maikel Garcia|672580|2026|63|81|50|29|69|56|38|70|67|61|80|51|88|95||66|96|53|93|69
Trevor Larnach|663616|2026|54|33|24|29|75|30|40|12|37|15|78|94|42|57|55|35|70|||
Felix Reyes|694025|2026|||||||||68|||||||81||||
Carson Kelly|608348|2026|69|62|58|52|77|47|60|76|48|75|81|77|60|62||17||34|86|76
José Tena|677588|2026|||||||||88|||||||64||||
Mike Trout|545361|2026|99|76|99|99|99|99|99|83|96|85|38|100|70|98|66|89|18|87|31|34
Dalton Rushing|687221|2026|||||||||58|||||||68||||
Lane Thomas|657041|2026|51|19|9|11|84|3|8|7|40|26|79|98|73|81|91|91|21|||
Ryan Mountcastle|663624|2026|||||||||76|||||||26||||
Blake Perkins|663368|2026|||||||||28|||||||88||||
Trevor Story|596115|2026|3|22|11|12|4|13|13|47|61|54|8|10|24|3|23|70|48|34|30|43
Jake Fraley|641584|2026|25|18|35|50|19|21|44|3|42|3|28|45|64|92||80|24|||
Jo Adell|666176|2026|35|62|48|37|29|37|25|67|92|63|45|1|45|10|65|69|38|97|11|9
Seiya Suzuki|673548|2026|88|91|86|78|95|37|55|59|89|63|44|82|55|89|85|50|67|||
Elly De La Cruz|682829|2026|83|66|88|89|62|94|93|95|99|86|20|59|22|75|88|70|97|81|56|76
Francisco Lindor|596019|2026|64|55|66|67|61|47|59|75|78|60|71|61|44|60|12|43|92|62|26|34
Blaze Alexander|677942|2026|45|89|30|6|61|3|7|85|91|84|18|15|10|42|69|77|6|62|21|34
Jordan Walker|691023|2026|95|86|95|94|81|96|96|98|97|97|22|61|11|34|99|92|24|99|24|2
Adam Frazier|624428|2026|||||||||14|||||||28|32|||
Javier Báez|595879|2026|26|76|28|14|29|8|15|4|13|10|60|1|34|1|72|54|18|||
Jackson Merrill|701538|2026|49|42|65|73|30|70|60|49|51|72|40|34|42|15|84|88|56|69|6|24
Joey Wiemer|686894|2026|||||||||71|||||||91|47|||
Nathan Lukes|664770|2026|||||||||39|||||||51||||
Josh Bell|605137|2026|51|39|58|67|38|70|60|49|72|51|72|55|50|57||8||50|49|3
Victor Scott II|687363|2026|4|14|6|8|8|3|6|23|20|8|25|22|22|86|73|99|83|||
Taylor Ward|621493|2026|86|78|55|35|99|37|29|40|59|36|77|99|87|100|33|58|15|6|95|90
Otto Kemp|805249|2026|||||||||8|||||||69||||
Spencer Steer|668715|2026|83|66|88|89|66|86|92|62|34|39|36|43|52|73|42|84|34|33|73|43
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Heriberto Hernández|681715|2026|||||||||64|||||||86|21|||
Heliot Ramos|671218|2026|49|70|70|65|28|84|85|89|80|92|12|12|27|15|66|50|66|50|19|90
Luis Matos|682641|2026|||||||||15|||||||40||||
Kyle Farmer|571657|2026|||||||||4|||||||3||||
Jakob Marsee|805300|2026|14|5|4|11|35|13|13|31|74|41|28|77|80|84|85|66|78|30|49|95
Mookie Betts|605141|2026|||||||||9|||||||22||||
Austin Hays|669720|2026|||||||||84|||||||56||||
Randy Arozarena|668227|2026|51|51|31|27|64|37|30|68|91|52|40|63|42|31|30|48|39|22|58|61
Yordan Alvarez|670541|2026|100|100|100|100|100|99|95|97|100|92|91|81|79|64||5||90|66|24
Tyler Black|672012|2026|||||||||5|||||||75||||
Jake McCarthy|664983|2026|65|78|64|51|67|21|40|6|37|5|74|42|59|52|21|98|37|||
Jordan Beck|687597|2026|||||||||45||||||86|77||||
Bo Bichette|666182|2026|48|86|46|22|45|21|15|77|80|76|68|15|80|7|59|18|80|17|79|69
Taylor Trammell|666211|2026|||||||||84|||||||45||||
Austin Riley|663586|2026|25|11|41|60|15|66|53|71|80|71|23|38|10|28|51|66|8|81|34|34
Mickey Moniak|666160|2026|67|45|88|93|26|76|81|62|56|66|31|23|26|6|39|75|41|72|46|9
Drake Baldwin|686948|2026|91|90|93|89|82|94|85|82|67|86|57|48|64|25||33||84|54|54
Dylan Beavers|687637|2026|41|36|36|38|47|21|28|27|61|44|43|71|57|82|79|94|13|44|43|43
Giancarlo Stanton|519317|2026|55|47|77|82|22|76|94|96|99|65|13|21|3|44||1||100|12|1
Luis Rengifo|650859|2026|15|29|17|23|23|37|36|23|36|30|94|29|81|60||52|40|25|86|69
Miguel Rojas|500743|2026|||||||||47|||||||27|96|||
Teoscar Hernández|606192|2026|37|36|51|57|32|56|63|75|73|70|15|53|16|62|76|82|63|44|43|16
Bryce Harper|547180|2026|95|81|95|95|85|94|86|37|88|50|83|81|40|16||48|1|74|17|43
Tanner Murray|695020|2026|||||||||50|||||||45||||
Dane Myers|667472|2026|||||||||22|||||||46|63|||
Christian Walker|572233|2026|77|70|85|86|64|91|82|78|86|85|66|55|29|55|1|22|63|76|65|43
J.P. Crawford|641487|2026|86|59|65|62|96|56|63|40|42|35|83|97|89|97|18|16|1|47|90|43
Luis Arraez|650333|2026|31|92|31|5|42|1|1|16|5|2|100|9|100|37|35|35|99|1|100|100
Leo Rivas|660844|2026|1|1|1|4|6|3|7|12|6|1|8|73|53|95|49|62|55|2|59|69
Leo Jiménez|677870|2026|||||||||15|||||||71||||
Colson Montgomery|695657|2026|56|12|62|79|45|84|85|65|79|47|19|55|7|63|17|27|99|95|3|9
JJ Wetherholt|802139|2026|76|36|73|81|74|70|53|62|51|70|75|71|50|83|15|59|98|58|66|24
Adrian Del Castillo|680728|2026|8|16|37|54|2|21|48|44|31|54|8|7|23|38||26||||
Gleyber Torres|650402|2026|70|60|33|25|94|37|33|1|13|5|84|95|74|98|7|9|84|3|69|76
Miguel Andujar|609280|2026|24|66|35|23|23|13|18|44|54|48|75|3|88|14||32||36|79|16
Bryson Stott|681082|2026|25|44|41|38|18|37|36|67|30|60|67|14|82|31|41|89|96|24|94|54
Josh Jung|673962|2026|78|97|75|48|81|30|21|68|42|80|82|29|86|50||21|1|36|93|76
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Kyle Karros|691720|2026|70|59|37|27|89|30|38|62|84|38|33|92|49|81|56|56|71|20|30|76
Kody Clemens|665019|2026|66|32|59|70|67|66|88|77|33|35|23|66|39|49||59|73|46|33|69
Alex Freeland|690976|2026|36|34|37|42|38|37|55|34|31|28|25|61|34|92|26|44|94|||
Liam Hicks|689414|2026|85|98|82|61|86|56|44|29|39|48|99|34|99|80||16||6|97|90
Jorge Mateo|622761|2026|||||||||86|||||||100|81|||
CJ Kayfus|692216|2026|||||||||15|||||||61||||
Nico Hoerner|663538|2026|66|93|47|17|85|13|9|15|24|7|99|49|99|43|19|80|99|9|97|43
Dansby Swanson|621020|2026|66|34|61|72|70|70|67|68|68|72|54|88|32|84|26|65|83|34|69|34
Eric Haase|606992|2026|||||||||2|||||||30||||
Andrés Giménez|665926|2026|6|36|13|12|5|21|18|10|53|9|86|3|67|3|59|60|80|7|75|86
Marcus Semien|543760|2026|24|36|30|33|24|47|36|9|39|20|62|26|60|57|13|78|23|9|60|9
Taylor Walls|670764|2026|1|1|1|1|9|1|1|1|6|1|36|74|73|77|33|65|79|||
Ramón Laureano|657656|2026|56|36|70|78|37|80|84|42|36|67|14|57|23|37||74|85|52|10|69
Jac Caglianone|695506|2026|56|40|63|71|41|80|91|94|98|92|12|45|12|45|99|50|53|95|34|5
Moisés Ballesteros|694208|2026|68|63|75|74|53|76|84|65|79|78|81|51|45|17||4||61|77|61
Sal Stewart|701398|2026|88|74|90|90|75|98|94|68|79|47|70|75|48|51|2|31|32|44|36|34
Daylen Lile|695734|2026|58|75|56|39|66|37|25|17|59|29|64|57|48|15|56|95|65|25|46|34
Iván Herrera|671056|2026|82|56|58|54|97|56|44|62|86|73|69|93|67|75||14||77|62|5
Nathaniel Lowe|663993|2026|94|91|94|92|84|56|86|71|90|80|49|63|70|72||13||||
Justin Crawford|702222|2026|16|46|12|5|32|3|5|29|32|29|56|23|73|8|36|98|4|11|69|76
Jarren Duran|680776|2026|26|25|42|52|16|70|72|65|97|51|23|29|10|14|72|95|84|81|25|24
Billy Cook|695257|2026|||||||||12|||||||90||||
Austin Wells|669224|2026|64|39|48|54|83|21|31|79|71|84|59|96|43|67||10||60|45|24
Alec Burleson|676475|2026|91|80|95|95|73|91|78|81|82|79|85|68|78|30|8|13|24|46|84|43
Colby Thomas|687515|2026|||||||||42|||||||66||||
Jake Burger|669394|2026|17|29|46|57|4|76|68|59|94|83|22|7|8|5|2|46|54|76|39|43
Jake Bauers|641343|2026|56|53|67|70|55|66|64|90|88|96|52|63|50|96|16|47|2|95|79|16
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Wilyer Abreu|677800|2026|79|80|80|75|73|80|71|67|92|77|60|68|74|70|98|77|91|72|52|69
Garrett Stubbs|596117|2026|||||||||11|||||||5||||
Julio Rodríguez|677594|2026|59|59|68|67|47|66|47|51|78|54|42|35|28|11|94|89|3|94|4|16
Daniel Susac|691740|2026|||||||||16|||||||40||||
Jake Rogers|668670|2026|||||||||26|||||||24||||
Austin Hedges|595978|2026|||||||||32|||||||4||||
Chase DeLauter|800050|2026|83|90|76|59|89|56|41|54|77|40|96|78|91|95|63|44||40|91|43
Corbin Carroll|682998|2026|72|47|73|79|63|70|74|54|59|46|28|79|14|28|15|96|88|81|15|24
Travis Bazzana|683953|2026|||||||||45|||||||47||||
Zach McKinstry|656716|2026|||||||||9|||||||37|60|||
Joey Bart|663698|2026|||||||||59|||||||30||||
Pete Alonso|624413|2026|81|52|85|88|69|86|81|98|96|96|33|79|30|74|5|9|94|75|60|61
Mitch Garver|641598|2026|||||||||71|||||||4||||
Griffin Conine|665052|2026|||||||||96|||||||59||||
Royce Lewis|668904|2026|28|9|17|33|31|47|81|33|82|59|12|59|4|43||48|5|||
Connor Norby|681393|2026|31|6|23|47|40|47|63|33|17|32|7|63|13|71||73|89|20|26|76
Brady House|691781|2026|53|53|63|64|36|70|74|58|93|64|16|36|12|37||76|10|67|16|34
Nick Loftin|679845|2026|||||||||73|||||||71|10|||
Myles Straw|664702|2026|||||||||34||||||47|97||||
Harrison Bader|664056|2026|||||||||36|||||||63||||
Matt Chapman|656305|2026|7|11|6|10|19|30|25|19|91|19|37|48|47|72|68|78|76|92|14|54
Tyler O'Neill|641933|2026|||||||||54|||||||55||||
Brandon Valenzuela|678218|2026|||||||||79|||||||4||||
Jake Cronenworth|630105|2026|34|18|14|22|58|21|27|21|50|19|56|76|58|73|11|92|69|53|10|61
Joe Mack|691788|2026|||||||||12|||||||10||||
Xavier Edwards|669364|2026|75|86|60|37|90|47|29|34|23|32|98|82|93|90|8|72|76|4|99|98
Junior Caminero|691406|2026|81|77|82|79|79|80|68|81|99|62|78|77|72|59|62|16|1|100|16|1
Brayan Rocchio|677587|2026|37|55|22|16|58|8|8|9|45|14|97|50|69|42|36|56|84|18|55|43
Davis Schneider|676914|2026|||||||||76|||||||43||||
Will Benson|666181|2026|||||||||59|||||||72|64|||
Rafael Marchán|665561|2026|||||||||12|||||||26||||
Colt Keith|690993|2026|72|95|74|52|64|30|32|85|61|80|64|15|68|87||80|13|||
J.C. Escarra|641555|2026|||||||||54|||||||24||||
Dustin Harris|687957|2026|||||||||13|||||||89||||
Luis Robert Jr.|673357|2026|54|45|39|37|64|8|12|65|88|57|74|84|45|34|61|94|41|93|31|16
Munetaka Murakami|808959|2026|91|33|95|99|79|94|99|99|95|100|4|96|1|88|7|49|70|83|19|5
Carlos Cortes|666126|2026|96|100|92|75|95|66|77|78|70|63|99|43|79|89||21||26|86|76
Riley Greene|682985|2026|90|78|89|87|86|86|87|71|83|89|21|86|26|74|32|49|14|88|24|54
Hunter Feduccia|676439|2026|||||||||15|||||||55||||
Carson Benge|701807|2026|37|51|43|38|36|21|23|71|53|62|45|42|68|66|98|88|90|43|58|99
Yainer Diaz|673237|2026|4|40|14|12|3|13|16|25|61|10|85|2|57|4||14||56|88|54
Isaac Paredes|670623|2026|51|47|27|26|66|13|15|24|19|6|77|53|86|54||8|26|3|65|5
Joey Loperfido|694388|2026|||||||||23|||||||88||||
Willy Adames|642715|2026|5|10|26|45|2|56|48|29|37|43|10|8|38|41|67|61|2|53|25|2
Marcell Ozuna|542303|2026|33|24|53|66|20|47|50|44|77|38|28|34|34|69||15||71|35|34
Jarred Kelenic|672284|2026|||||||||50|||||||12||||
Alec Bohm|664761|2026|9|16|7|8|16|3|4|36|52|28|83|29|85|84|22|34|90|36|89|61
James Outman|681546|2026|||||||||7|||||||54||||
Nasim Nuñez|683083|2026|19|25|4|3|48|1|1|5|11|2|64|71|71|67|56|99|98|5|36|95
Elias Díaz|553869|2026|||||||||65|||||||1||||
Max Muncy|571970|2026|96|86|95|95|94|86|91|88|66|95|37|88|33|81|40|57|90|40|66|76
Christian Yelich|592885|2026|||||||||76|||||||51||||
Alex Bregman|608324|2026|58|58|53|44|71|56|35|51|47|68|86|78|82|97|28|19|22|20|99|76
José Ramírez|608070|2026|85|72|79|77|93|76|58|58|73|43|88|92|87|37|52|54|77|18|43|43
Tyler Stephenson|663886|2026|58|18|62|77|44|56|79|91|32|89|17|81|34|93||37||32|60|43
Yoán Moncada|660162|2026|13|1|7|33|23|30|58|68|64|57|1|85|27|93||38|5|53|19|43
Jorge Soler|624585|2026|60|21|62|77|51|70|78|33|78|56|11|70|3|60||25||79|2|3
Michael Massey|686681|2026|||||||||34||||||19|33|80|||
Aaron Judge|592450|2026|99|85|100|100|97|100|100|96|99|97|21|94|12|78|80|42|55|92|17|3
Austin Martin|668885|2026|76|68|26|14|98|8|12|7|11|14|88|98|95|100|56|67|54|||
Kazuma Okamoto|672960|2026|79|47|89|93|52|86|88|92|89|92|16|68|14|75||24|52|71|53|5
Kerry Carpenter|681481|2026|35|10|55|74|24|47|74|86|68|89|3|53|8|28|43|39|3|53|28|24
Oswald Peraza|672724|2026|53|68|54|39|50|37|50|19|66|21|34|22|16|14|52|80|80|47|11|16
Addison Barger|680718|2026|||||||||45|||||||39||||
Zack Gelof|680869|2026|||||||||45|||||||92|43|||
Marcelo Mayer|691785|2026|22|25|17|25|28|37|44|24|56|56|69|31|39|67|12|63|89|84|43|5
Konnor Griffin|804606|2026|47|39|58|67|30|56|65|39|92|27|18|31|5|13|79|99|3|88|15|16
Michael Harris II|671739|2026|99|99|99|97|80|94|95|97|97|97|72|12|38|6|62|46|90|84|76|2
Paul Goldschmidt|502671|2026|||||||||37|||||||6||||
Keibert Ruiz|660688|2026|||||||||24|||||||12||||
Jorge Polanco|593871|2026|||||||||51|||||||12||||
David Hamilton|666152|2026|17|14|8|11|37|8|11|5|64|7|59|67|78|33|56|95|17|12|17|61
Jonathan India|663697|2026|||||||||21|||||||67|16|||
Evan Carter|694497|2026|39|12|29|49|45|56|59|31|46|36|41|85|44|91|54|71|94|26|37|69
Carlos Santana|467793|2026|||||||||34|||||||1||||
Chandler Simpson|802415|2026|11|75|11|1|29|1|1|3|27|1|98|10|99|32|65|97|98|1|97|97
Matt Vierling|663837|2026|34|63|30|18|45|8|13|32|32|37|83|45|88|67|55|84|32|||
Ty France|664034|2026|||||||||41|||||||5|75|||
Nick Yorke|694377|2026|||||||||93|||||||64|67|||
Andrew Benintendi|643217|2026|33|47|58|62|16|56|71|39|17|96|5|16|13|17||34||16|40|61
Miguel Vargas|678246|2026|86|53|81|85|89|86|81|42|83|64|77|92|81|99||83|40|69|55|24
Reese McGuire|624512|2026|||||||||3|||||||11||||
Everson Pereira|677592|2026|||||||||48|||||||60||||
Ben Rice|700250|2026|100|98|99|97|100|93|98|97|74|99|36|95|52|95|1|44|15|56|88|34
Ezequiel Tovar|678662|2026|21|32|40|45|11|56|52|23|53|25|21|14|24|1|60|69|23|40|3|24
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||22||||
Tyler Freeman|671289|2026|65|85|38|14|85|1|1|18|21|12|95|5|97|49||48||||
Austin Wynns|642851|2026|||||||||58|||||||7||||
Casey Schmitt|669477|2026|83|84|92|91|53|91|93|51|52|75|52|8|65|23||75|75|58|56|9
José Fermín|665877|2026|||||||||18|||||||51||||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Garrett Mitchell|669003|2026|61|15|41|58|77|47|78|73|89|84|2|96|2|97|97|98|81|97|2|61
Byron Buxton|621439|2026|43|17|72|87|8|98|96|40|58|66|30|20|18|15|68|97|93|69|27|3
Brandon Lockridge|663604|2026|10|24|3|1|32|3|7|14|70|21|25|63|32|47|69|96|45|61|1|86
TJ Friedl|670770|2026|4|6|3|7|12|13|15|29|28|15|48|32|49|56|51|40|73|30|82|90
Trea Turner|607208|2026|18|41|20|20|23|37|23|59|63|40|54|31|45|21|36|99|1|40|77|16
Kyle Stowers|669065|2026|||||||||24|||||||19||||
Jake Meyers|676694|2026|||||||||29|||||||68||||
Ronny Mauricio|677595|2026|||||||||78|||||||13||||
Brett Sullivan|664954|2026|||||||||10|||||||72||||
Matt Wallner|670242|2026|39|22|34|45|40|47|70|37|68|52|3|38|1|48|96|20|12|88|1|43
Brice Turang|668930|2026|98|90|94|92|99|70|73|92|61|90|52|99|83|92|52|87|88|30|82|90
Jorge Barrosa|678489|2026|1|2|2|16|1|21|44|10|14|3|18|21|58|40|67|90|86|||
Matt Olson|621566|2026|97|70|98|99|77|99|97|95|82|93|42|80|48|66|26|14|95|79|40|24
Matt McLain|680574|2026|48|29|32|41|57|56|49|25|71|14|33|75|53|84|49|87|82|43|54|86
Danny Jansen|643376|2026|2|2|5|25|5|13|30|37|36|44|12|45|36|85||43||||
David Fry|681807|2026|||||||||20|||||||20||||
Manny Machado|592518|2026|46|32|25|30|63|37|33|65|49|68|52|87|56|62|49|3|87|72|24|9
Shohei Ohtani|660271|2026|93|63|88|90|96|94|95|96|96|82|43|93|32|55||46||81|65|9
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||62|91|||
Andy Pages|681624|2026|78|95|84|70|67|56|42|73|63|95|50|18|58|17|97|78|86|66|41|16
Ryan O'Hearn|656811|2026|81|84|74|64|84|47|40|67|45|73|58|68|61|45|29|36|87|28|75|69
Randal Grichuk|545341|2026|||||||||74|||||||38||||
Vaughn Grissom|687093|2026|||||||||34|||||||33|47|||
George Valera|671655|2026|||||||||47|||||||14||||
Michael Busch|683737|2026|48|24|35|45|53|70|60|21|51|37|46|80|50|76|6|18|97|7|83|76
Richie Palacios|680700|2026|||||||||29|||||||41|20|||
Sam Haggerty|664059|2026|||||||||21|||||||79||||
Adley Rutschman|668939|2026|60|68|69|64|45|30|41|43|68|69|91|26|97|63||35||||
Ryan Vilade|668723|2026|||||||||48|||||||85||||
Josh Naylor|647304|2026|47|60|50|39|42|47|33|19|80|33|75|35|61|10|38|1|34|24|76|24
Bo Naylor|666310|2026|22|15|50|69|5|47|72|54|53|57|40|23|93|74||58||||
Kevin McGonigle|805808|2026|91|88|90|84|91|86|75|36|59|33|90|79|96|93|24|79|2|40|89|86
Gunnar Henderson|683002|2026|21|18|40|55|10|76|66|57|77|65|8|26|37|26|75|74|61|77|19|34
Nolan Arenado|571448|2026|41|58|49|41|35|47|47|2|39|8|52|22|42|38|41|10|33|32|18|1
