name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
José Fermín|665877|2026|||||||||17|||||||39||||
Nasim Nuñez|683083|2026|7|11|1|1|35|1|1|3|20|2|52|72|59|70|67|97|86|5|24|94
Nathan Church|701675|2026|26|46|52|53|11|56|63|8|64|17|52|5|56|1|90|85|43|24|15|59
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Daulton Varsho|662139|2026|41|63|35|24|59|41|30|12|68|39|64|46|67|19|22|49|77|62|10|26
Juan Soto|665742|2026|98|87|100|100|91|93|97|93|94|91|86|88|71|88||23||||
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Mike Yastrzemski|573262|2026|11|23|10|12|24|16|22|67|24|30|32|33|54|49|46|45|40|29|69|46
Blake Dunn|694362|2026|||||||||41|||||||99||||
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Wade Meckler|685133|2026|||||||||20|||||||56||||
Taylor Trammell|666211|2026|||||||||81|||||||43||||
Jordan Beck|687597|2026|||||||||43||||||84|75||||
Jake Rogers|668670|2026|||||||||24|||||||21||||
Mitch Garver|641598|2026|||||||||69|||||||9||||
Ryan Vilade|668723|2026|||||||||46|||||||88||||
Randy Arozarena|668227|2026|64|49|43|39|72|56|43|82|89|63|39|60|28|37|35|44|22|27|64|59
Luis Arraez|650333|2026|34|91|28|5|60|1|1|19|6|2|100|14|100|29|30|33|100|1|100|100
Corbin Carroll|682998|2026|88|76|88|88|86|87|86|86|81|87|43|83|29|48|27|97|93|86|51|26
James Outman|681546|2026|||||||||10|||||||68|73|||
Colson Montgomery|695657|2026|52|11|67|86|37|82|84|54|95|52|11|55|3|47|21|29|99|94|1|9
Keibert Ruiz|660688|2026|||||||||25|||||||13||||
James Wood|695578|2026|100|85|99|99|99|100|100|100|99|100|13|97|14|88|69|59|2|95|43|46
Jasson Domínguez|691176|2026|||||||||71|||||||38||||
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Gary Sánchez|596142|2026|79|16|64|81|88|28|69|24|82|21|55|99|32|95||4||||
Tim Tawa|694374|2026|||||||||13|||||||61||||
Pete Alonso|624413|2026|83|67|89|91|67|90|81|99|95|97|40|67|31|72|7|10|85|78|66|59
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Kerry Carpenter|681481|2026|28|10|48|72|18|28|72|88|66|90|2|53|7|31|43|36||||
James McCann|543510|2026|||||||||62|||||||13||||
Otto Lopez|672640|2026|64|90|73|56|46|71|46|74|89|69|82|6|69|23|34|84|36|50|88|88
Shea Langeliers|669127|2026|94|93|95|93|79|95|89|86|95|69|56|44|42|35||85||86|31|59
Max Schuemann|680474|2026|||||||||13|||||||65||||
Colton Cowser|681297|2026|||||||||91||||||78|74|87|||
Richie Palacios|680700|2026|44|38|13|10|74|7|17|13|31|4|50|79|64|55|6|42|6|||
Agustín Ramírez|682663|2026|14|25|9|11|37|11|19|46|96|45|48|61|19|68||54||||
Tristan Gray|656484|2026|||||||||76||||||45|27|87|||
J.T. Realmuto|592663|2026|26|44|21|17|39|4|7|43|36|51|77|26|62|39||75||||
José Azócar|640492|2026|||||||||8|||||||83||||
JJ Bleday|668709|2026|||||||||87|||||||58||||
Jake Bauers|641343|2026|74|70|84|83|62|71|75|91|86|96|48|48|50|95|16|43|2|96|79|16
Andrés Chaparro|665953|2026|||||||||22|||||||6||||
Maikel Garcia|672580|2026|47|81|33|13|62|36|18|64|70|50|89|37|94|90|79|64|96|50|92|68
Juan Brito|682877|2026|||||||||33|||||||31||||
Nick Allen|669397|2026|||||||||20||||||69|50||||
Brett Baty|683146|2026|41|41|44|48|38|49|57|57|80|36|22|51|28|67||40|20|82|31|46
Javier Sanoja|691594|2026|8|36|8|5|21|4|7|34|24|20|97|29|96|5|59|87|29|||
Spencer Steer|668715|2026|87|88|91|88|73|87|86|54|33|30|59|35|53|75|52|82|33|33|76|26
Brayan Rocchio|677587|2026|48|61|29|21|69|16|12|9|58|15|94|55|62|44|43|53|80|23|48|16
Ke'Bryan Hayes|663647|2026|41|61|53|47|32|41|61|71|28|37|83|18|79|51|18|44|59|||
Andy Pages|681624|2026|71|81|76|67|57|66|50|64|61|79|57|24|56|17|97|76|97|61|48|16
Luis Robert Jr.|673357|2026|||||||||86||||||61|93|41|||
Bryan Reynolds|668804|2026|72|46|51|52|87|49|40|71|93|55|42|95|27|83|85|70|7|60|25|76
Jonah Heim|641680|2026|||||||||23|||||||10||||
Nick Kurtz|701762|2026|92|55|83|86|100|87|92|99|98|98|15|100|3|92|6|33|75|99|9|9
Xander Bogaerts|593428|2026|56|64|56|47|54|49|35|24|68|24|74|51|62|63|39|51|57|41|59|46
TJ Rumfield|681198|2026|72|78|71|62|71|66|50|7|39|27|87|40|79|34|4|6|86|13|55|97
Eli White|642201|2026|||||||||51|||||||100||||
Isaac Collins|686555|2026|34|23|9|12|65|41|57|41|73|53|25|83|40|97|41|53|10|66|56|88
Luis Campusano|669134|2026|||||||||63|||||||18||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Ozzie Albies|645277|2026|27|46|33|29|33|28|16|10|40|6|93|28|66|17|4|47|93|12|72|59
Dalton Rushing|687221|2026|||||||||55|||||||62||||
Rafael Devers|646240|2026|21|22|53|70|4|76|69|82|86|84|12|14|21|32|19|18|11|39|35|37
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Kazuma Okamoto|672960|2026|56|23|71|84|27|84|88|93|87|95|7|64|9|73|31|23|78|70|47|6
CJ Abrams|682928|2026|84|76|85|82|84|84|73|51|71|44|59|64|26|24|51|82|1|57|43|16
Drew Millas|686452|2026|||||||||16|||||||59||||
Ben Rice|700250|2026|97|88|95|95|91|95|96|91|73|93|36|78|47|84|1|41|31|50|85|37
Luis Rengifo|650859|2026|24|54|22|13|39|28|27|24|36|25|93|30|80|39||49|15|29|82|59
Austin Riley|663586|2026|41|29|62|72|22|71|66|77|82|74|18|27|12|29|49|65|10|89|28|26
Will Brennan|686823|2026|||||||||10|||||||79||||
Ty France|664034|2026|||||||||58||||||2|6|92|||
Austin Hays|669720|2026|||||||||82|||||||51||||
Denzel Clarke|672016|2026|||||||||88||||||82|84||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Alek Thomas|677950|2026|||||||||42||||||30|66|81|||
Alec Bohm|664761|2026|22|38|21|18|27|16|11|64|50|56|88|30|87|84|25|29|13|29|97|59
Leo Rivas|660844|2026|1|1|1|2|8|2|4|9|4|1|10|79|53|98|48|56|67|||
José Tena|677588|2026|||||||||94|||||||67||||
Yordan Alvarez|670541|2026|100|100|100|100|100|98|96|97|100|93|80|91|78|64||5||93|48|26
Austin Wells|669224|2026|33|14|29|49|51|22|37|67|69|78|31|90|36|58||11||58|22|26
Kyle Karros|691720|2026|48|46|21|13|72|16|18|43|81|34|33|86|48|79|56|40|85|21|40|76
Josh Bell|605137|2026|30|28|48|61|21|71|65|57|84|57|43|37|44|46||12||55|42|1
Freddie Freeman|518692|2026|90|85|88|87|89|87|76|88|66|82|77|83|62|64|32|8|68|25|80|88
Tyler O'Neill|641933|2026|||||||||73||||||90|65||||
Max Muncy|571970|2026|97|78|97|97|89|91|97|86|64|94|27|87|26|78|43|51|96|44|48|76
Alec Burleson|676475|2026|91|93|94|91|81|82|68|82|79|86|83|53|69|18|12|16|34|53|84|46
Troy Johnston|687859|2026|59|89|43|18|74|4|4|39|25|34|52|39|50|12|46|28|28|16|80|88
Gleyber Torres|650402|2026|72|63|32|21|94|22|30|1|12|5|85|97|74|99|7|9|80|||
Cal Raleigh|663728|2026|20|2|41|80|3|66|76|22|62|12|7|58|21|10||17||81|1|9
Trevor Larnach|663616|2026|52|38|23|22|78|22|29|12|47|16|72|90|45|57|59|33|32|||
Drew Gilbert|687551|2026|||||||||64||||||87|40|26|||
Alex Call|669743|2026|||||||||13|||||||63||||
Pete Crow-Armstrong|691718|2026|55|41|56|60|51|62|54|81|78|83|29|48|34|8|92|94|100|78|25|54
Jake Cronenworth|630105|2026|31|18|13|21|60|11|26|19|48|16|57|78|59|73|10|90|67|||
Garrett Mitchell|669003|2026|56|20|40|58|67|49|79|90|97|90|1|91|3|96|96|98|75|97|4|59
Jazz Chisholm Jr.|665862|2026|10|10|14|27|13|28|26|39|73|25|16|58|13|62|14|83|90|58|35|6
Jeff McNeil|643446|2026|45|81|25|8|71|4|3|8|16|17|90|40|90|39|12|14|29|4|71|68
Connor Norby|681393|2026|20|4|14|34|28|36|44|14|17|21|18|66|22|70|23|74|89|24|25|76
Gavin Sheets|657757|2026|75|66|79|78|64|56|65|51|64|77|53|56|69|27|14|32|10|76|48|16
Edmundo Sosa|624641|2026|||||||||79||||||25|80|70|||
Marcelo Mayer|691785|2026|5|7|6|16|5|36|40|14|54|38|64|26|36|55|11|44|79|82|23|6
Oneil Cruz|665833|2026|66|45|82|87|35|93|95|100|100|100|1|32|2|28|100|77|14|99|28|26
Ildemaro Vargas|545121|2026|50|94|61|28|46|22|15|17|52|17|98|4|93|4|11|43|45|29|94|46
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
Endy Rodríguez|682848|2026|||||||||11|||||||24||||
Justin Crawford|702222|2026|9|32|7|4|26|4|6|22|31|31|61|33|82|14|30|98|14|11|69|76
Gunnar Henderson|683002|2026|23|28|43|57|9|76|62|54|82|66|18|16|45|21|74|77|66|76|23|46
Javier Báez|595879|2026|||||||||13||||||74|50|19|||
Brice Matthews|694728|2026|7|4|22|50|1|28|48|36|75|41|5|18|2|76|80|75|90|55|18|54
Carlos Cortes|666126|2026|94|99|85|59|98|49|59|78|68|67|97|72|76|84||22||26|83|76
Drew Romo|691011|2026|||||||||48|||||||21||||
George Springer|543807|2026|18|8|27|54|10|41|54|23|50|34|57|50|46|66||35||58|19|37
Miguel Vargas|678246|2026|96|59|93|96|93|95|90|61|89|73|78|92|78|99|53|78|7|72|54|16
Jacob Young|696285|2026|50|73|56|40|43|41|32|41|64|24|76|10|74|76|61|95|99|16|94|59
Aaron Judge|592450|2026|99|78|99|99|96|99|99|97|98|98|16|96|10|68|86|37|33|93|15|4
Luis García Jr.|671277|2026|47|85|67|45|28|49|42|92|73|83|83|4|83|3|24|31|21|64|80|46
Spencer Horwitz|687462|2026|60|37|29|31|76|22|19|10|42|17|90|89|94|77|7|5|78|11|87|86
Dominic Smith|642086|2026|83|98|88|75|64|41|63|64|54|56|81|3|69|11||22||||
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
Ryan McMahon|641857|2026|11|11|25|47|5|36|58|76|69|85|8|35|16|43|60|19|61|78|46|54
Christian Yelich|592885|2026|||||||||75|||||||44||||
Masyn Winn|691026|2026|28|52|12|3|62|11|10|13|47|9|59|42|61|73|93|74|66|18|52|54
Orlando Arcia|606115|2026|||||||||3|||||||12||||
Bo Bichette|666182|2026|52|81|60|38|45|66|40|76|96|68|74|18|87|7|41|18|88|19|73|68
Riley Greene|682985|2026|86|78|86|82|85|82|80|71|86|90|23|79|33|76|28|34|22|86|20|59
Jakob Marsee|805300|2026|24|11|7|14|55|22|17|19|73|31|40|84|76|81|87|68|92|28|55|94
Hyeseong Kim|808975|2026|30|60|17|7|55|7|14|5|12|3|36|53|38|53|54|90|61|||
Elias Díaz|553869|2026|||||||||63|||||||2||||
Daniel Schneemann|682177|2026|48|41|46|48|48|28|42|30|32|28|13|67|15|31|55|60|97|44|24|37
Thomas Saggese|695336|2026|||||||||61|||||||60|56|||
Josh Smith|669701|2026|||||||||43||||||8|53|15|||
Christian Koss|683766|2026|||||||||5|||||||77||||
Iván Herrera|671056|2026|80|70|64|50|95|56|38|48|84|56|72|82|72|65||14||76|58|9
Francisco Lindor|596019|2026|||||||||76||||||11|40|87|||
Billy Cook|695257|2026|||||||||11|||||||91||||
Daniel Susac|691740|2026|||||||||16|||||||42||||
MJ Melendez|669004|2026|||||||||82|||||||42||||
Andy Ibáñez|628451|2026|||||||||17|||||||53||||
Geraldo Perdomo|672695|2026|58|48|16|9|83|22|16|24|25|19|92|93|98|88|46|41|91|2|93|76
Nolan Arenado|571448|2026|64|72|59|44|69|41|35|5|38|12|70|44|56|41|40|11|55|36|33|1
Ronald Acuña Jr.|660670|2026|83|55|78|81|86|71|78|51|84|66|52|88|37|70|95|50|30|92|30|26
Davis Schneider|676914|2026|||||||||75|||||||42||||
Coby Mayo|691723|2026|21|18|27|43|17|28|50|79|99|71|10|39|24|55||71|4|||
Jorbit Vivas|678391|2026|||||||||47|||||||38|48|||
Roman Anthony|701350|2026|77|66|55|45|92|28|60|91|84|82|30|94|33|91|88|57||||
Colt Keith|690993|2026|32|67|45|34|28|22|25|41|58|35|48|11|59|81||82|23|42|90|86
Jarren Duran|680776|2026|22|22|29|42|21|71|71|67|96|44|22|33|7|22|74|92|90|82|23|26
J.P. Crawford|641487|2026|76|48|52|52|89|56|54|33|41|26|77|90|92|98|17|12|1|42|86|46
Bryce Eldridge|805811|2026|||||||||91|||||||1||||
Everson Pereira|677592|2026|||||||||46|||||||56||||
Teoscar Hernández|606192|2026|67|55|68|66|57|71|72|50|71|64|24|54|24|69|77|81|60|50|31|16
Brandon Nimmo|607043|2026|91|95|90|85|89|84|73|88|52|94|58|56|62|63|72|73|56|55|68|76
Edgar Quero|700337|2026|1|2|1|2|8|2|3|50|28|9|28|48|38|59||2||||
Weston Wilson|642215|2026|||||||||66|||||||49||||
Andruw Monasterio|655316|2026|||||||||38|||||||36||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Trevor Story|596115|2026|2|14|8|14|1|11|14|41|58|52|5|9|15|2|24|68|12|35|15|46
Eloy Jiménez|650391|2026|||||||||8|||||||22||||
Jorge Barrosa|678489|2026|||||||||13||||||57|89|84|||
Marcus Semien|543760|2026|36|52|55|53|25|62|44|7|38|19|61|16|65|61|18|78|10|9|77|9
Eric Haase|606992|2026|||||||||11|||||||61||||
Nico Hoerner|663538|2026|66|91|35|10|87|7|4|4|20|5|100|65|98|42|19|79|99|8|93|54
Jorge Mateo|622761|2026|||||||||84||||||89|99||||
Darell Hernaiz|687231|2026|||||||||47||||||25|66|89|||
Joey Bart|663698|2026|||||||||57|||||||31||||
Isiah Kiner-Falefa|643396|2026|||||||||43||||||13|52|92|||
Bryce Harper|547180|2026|98|95|97|95|93|93|86|48|87|51|72|81|35|15|80|45|1|72|18|46
Nathan Lukes|664770|2026|||||||||38|||||||45||||
Jonny DeLuca|676356|2026|11|52|23|16|10|7|11|5|52|10|54|6|44|12|82|95|87|71|2|9
Michael Busch|683737|2026|78|44|69|73|84|87|82|39|49|67|46|92|46|78|5|15|94|9|79|76
Konnor Griffin|804606|2026|38|41|48|53|30|56|59|17|90|18|25|24|10|11|78|98|18|91|6|16
Brooks Lee|686797|2026|11|27|17|23|12|28|20|19|42|9|69|21|67|26|32|27|1|19|71|68
Mookie Betts|605141|2026|||||||||19||||||20|30|71|||
Jesús Sánchez|660821|2026|67|92|74|56|52|41|40|77|84|73|61|8|48|6|69|22|11|65|42|86
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||60|22||||
Bobby Witt Jr.|677951|2026|95|99|92|85|92|93|79|96|97|97|72|55|51|27|84|100|100|70|73|76
Brandon Marsh|669016|2026|54|89|69|48|42|41|33|57|64|80|46|10|69|7|83|75|48|41|76|59
Andrés Giménez|665926|2026|3|17|7|9|2|16|14|6|51|3|70|2|52|3|62|60|96|6|43|76
Mauricio Dubón|643289|2026|24|49|32|26|26|36|23|15|25|8|79|15|84|16|85|31|95|14|76|26
Lawrence Butler|671732|2026|24|28|19|23|42|22|33|70|88|74|21|72|23|84|57|25|16|66|12|76
Santiago Espinal|669289|2026|||||||||6|||||||32||||
Ha-Seong Kim|673490|2026|||||||||43|||||||48||||
Dylan Crews|686611|2026|||||||||27|||||||95||||
Byron Buxton|621439|2026|68|34|86|93|22|98|98|57|68|79|26|22|15|19|64|97|86|71|21|3
Brice Turang|668930|2026|91|83|84|77|97|56|53|82|58|79|42|97|76|93|48|86|70|25|70|88
Jeremy Peña|665161|2026|||||||||63|||||||80||||
Colby Thomas|687515|2026|||||||||43|||||||72||||
Alejandro Osuna|696030|2026|||||||||40||||||57|86||||
Tyler Freeman|671289|2026|47|77|25|9|67|1|1|15|27|11|92|1|97|41|95|57|29|||
Brett Sullivan|664954|2026|||||||||9|||||||69||||
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Marcell Ozuna|542303|2026|38|20|50|67|32|41|52|51|76|48|14|56|20|70||18||68|29|37
Vinnie Pasquantino|686469|2026|33|31|37|44|40|62|46|43|43|25|66|68|86|34|1|12|38|16|65|59
Patrick Bailey|672275|2026|||||||||25|||||||5||||
Wilyer Abreu|677800|2026|72|74|80|74|61|84|73|61|90|53|61|48|66|54|98|71|91|71|54|68
Tyler Heineman|623168|2026|||||||||10|||||||20||||
Adley Rutschman|668939|2026|77|83|75|65|73|49|56|46|66|71|83|48|94|73||33||33|82|76
Henry Bolte|703607|2026|||||||||84|||||||100||||
Luis Matos|682641|2026|||||||||15|||||||37||||
Harrison Bader|664056|2026|||||||||55||||||65|60|75|||
Zack Short|670097|2026|||||||||9|||||||23||||
Jake Meyers|676694|2026|||||||||28|||||||62||||
Vladimir Guerrero Jr.|665489|2026|81|97|65|28|97|62|38|70|98|58|97|79|75|44|22|18|77|94|48|37
Munetaka Murakami|808959|2026|84|17|90|97|77|95|98|97|94|98|3|98|1|90|9|46|44|88|14|6
Brandon Lockridge|663604|2026|||||||||68||||||68|94|44|||
Christopher Morel|666624|2026|||||||||56|||||||35||||
Rece Hinds|677956|2026|||||||||57|||||||81||||
Jhostynxon Garcia|691373|2026|||||||||61|||||||20||||
Willy Adames|642715|2026|17|25|40|56|4|71|60|34|43|45|20|11|40|31|64|62|1|50|39|4
Paul Goldschmidt|502671|2026|||||||||62||||||1|4||||
Bryce Johnson|669369|2026|||||||||2|||||||66||||
Ryan Waldschmidt|814439|2026|||||||||32||||||49|88||||
Christian Walker|572233|2026|70|54|79|82|52|91|82|77|84|80|61|44|29|53|5|17|89|75|52|46
Vaughn Grissom|687093|2026|||||||||48||||||67|37|27|||
Nick Sogard|686765|2026|||||||||6|||||||67||||
Matt Olson|621566|2026|87|61|95|97|64|97|91|93|79|92|36|68|52|59|53|11|98|80|35|37
Josh Jung|673962|2026|80|98|80|54|79|41|28|61|64|76|88|26|85|36|41|19|9|35|91|76
Mike Trout|545361|2026|98|59|98|98|98|98|99|84|95|86|38|99|67|96|66|91|22|88|34|16
Junior Caminero|691406|2026|84|83|86|84|82|90|78|90|99|76|78|78|74|59|63|21|1|100|25|1
Austin Martin|668885|2026|64|63|26|17|88|11|12|12|30|15|87|86|81|98|60|65|62|12|92|94
Royce Lewis|668904|2026|16|7|10|25|22|36|75|29|79|49|9|61|2|29||51|15|||
Bo Naylor|666310|2026|||||||||51|||||||54||||
Matt Shaw|807713|2026|||||||||41|||||||93|42|||
Owen Caissie|683357|2026|17|9|33|59|5|41|76|81|87|67|1|24|5|50|88|80|4|80|2|68
Jackson Merrill|701538|2026|34|34|51|59|30|66|63|51|49|80|29|42|35|26|89|87|82|66|8|26
Addison Barger|680718|2026|||||||||43|||||||23||||
Michael Conforto|624424|2026|||||||||55|||||||24||||
Blaze Alexander|677942|2026|48|90|41|16|65|7|16|92|89|89|24|21|12|54|67|81|6|||
Jesus Rodriguez|683679|2026|||||||||7|||||||61||||
Wenceel Pérez|672761|2026|4|7|15|31|2|22|29|28|28|25|81|20|87|66|45|76|9|||
Jake McCarthy|664983|2026|39|61|45|34|33|22|27|2|37|2|81|14|72|32|20|98|27|||
Bryson Stott|681082|2026|36|55|47|42|27|41|33|57|58|42|74|16|84|32|37|85|93|21|92|54
José Caballero|676609|2026|16|33|18|20|20|11|12|1|47|10|69|11|40|22|32|77|80|9|42|88
Cole Young|702284|2026|51|55|44|37|57|41|29|29|76|35|46|39|55|47|5|64|83|44|40|76
Ceddanne Rafaela|678882|2026|39|48|35|31|43|49|46|17|48|36|50|20|47|27|85|91|98|21|59|46
Ryan O'Hearn|656811|2026|77|81|73|63|78|41|38|69|43|69|68|65|72|48|32|39|37|32|85|68
Connor Wong|657136|2026|||||||||41|||||||54||||
Dansby Swanson|621020|2026|34|13|39|62|34|56|52|51|66|64|46|76|26|73|29|70|94|37|66|37
Tyler Black|672012|2026|||||||||4|||||||71||||
Jerar Encarnacion|666464|2026|||||||||84|||||||34||||
Manny Machado|592518|2026|28|21|29|43|36|41|33|61|58|53|36|74|48|52|48|3|88|74|15|9
Ezequiel Duran|677649|2026|43|58|38|31|41|28|33|82|78|58|36|38|18|19|49|89|67|62|43|68
Taylor Ward|621493|2026|76|52|31|24|97|28|20|43|57|32|59|100|81|100|26|55|19|4|95|88
Nick Loftin|679845|2026|||||||||71||||||62|73|1|||
Victor Caratini|605170|2026|60|46|35|33|74|16|24|36|33|27|58|46|67|69||2||||
Shohei Ohtani|660271|2026|97|85|91|89|98|93|93|95|95|88|45|97|31|61||54||81|66|9
Cam Smith|701358|2026|60|40|67|71|52|79|81|28|96|58|21|58|17|44|84|94|97|98|7|9
Edouard Julien|666397|2026|52|40|48|55|55|28|46|79|54|89|19|71|40|91|16|29|3|37|72|76
Braden Shewmake|669699|2026|||||||||32||||||51|66|13|||
JJ Wetherholt|802139|2026|79|43|71|76|82|62|46|69|49|73|71|74|56|86|18|52|99|57|62|26
Joey Ortiz|687401|2026|19|17|3|2|40|7|11|10|71|21|72|76|81|44|45|85|98|||
Fernando Tatis Jr.|665487|2026|74|81|47|27|82|76|67|71|92|96|44|67|19|52|97|91|97|88|43|46
Drake Baldwin|686948|2026|98|97|98|96|95|98|97|93|71|97|56|69|59|24||31||85|65|54
Seiya Suzuki|673548|2026|45|31|46|57|55|28|36|34|87|47|26|74|42|80|76|62|76|58|14|54
Zach Cole|805904|2026|||||||||94|||||||79||||
Miguel Andujar|609280|2026|28|76|47|30|25|22|19|40|52|35|78|1|81|5||48||32|52|26
Freddy Fermin|666023|2026|||||||||15|||||||39||||
Colt Emerson|806068|2026|||||||||10|||||||55||||
Ezequiel Tovar|678662|2026|24|38|38|42|17|41|36|24|54|26|28|13|27|1|57|69|46|42|8|26
Liam Hicks|689414|2026|60|70|52|36|69|36|23|15|38|22|99|42|99|70||15||6|98|88
Ryan Kreidler|668952|2026|||||||||51|||||||67||||
Gabriel Moreno|672515|2026|72|55|75|78|45|49|76|41|66|57|50|33|74|19||32||||
Rhys Hoskins|656555|2026|32|1|12|46|54|49|76|36|84|74|16|98|24|92|3|6|3|57|19|1
Michael Massey|686681|2026|||||||||33||||||18|37|83|||
Pedro Pagés|686780|2026|9|20|28|41|3|22|38|8|51|22|34|7|38|13||16||||
Andrew Vaughn|683734|2026|||||||||16|||||||13||||
Starling Marte|516782|2026|||||||||55|||||||8||||
Graham Pauley|688363|2026|||||||||17|||||||27|74|||
David Fry|681807|2026|||||||||29|||||||24||||
Brent Rooker|667670|2026|32|7|55|80|13|66|87|57|77|45|6|61|1|36||62||73|7|68
Michael Harris II|671739|2026|88|96|96|92|52|95|93|95|96|98|61|4|40|2|65|58|94|85|62|3
Miguel Rojas|500743|2026|||||||||45||||||35|23|92|||
Henry Davis|680779|2026|20|9|18|35|25|36|63|74|84|30|69|50|65|42||66||||
Danny Jansen|643376|2026|2|1|2|22|3|16|33|33|36|23|20|42|47|83||39||||
Hunter Goodman|696100|2026|19|11|42|66|7|76|81|77|80|73|1|20|6|1||58||89|1|37
Jackson Chourio|694192|2026|||||||||91|||||||82||||
Spencer Torkelson|679529|2026|54|16|56|74|46|76|83|64|62|60|8|81|33|94|2|25|8|62|28|9
Adolis García|666969|2026|27|25|24|31|35|41|42|90|83|85|10|46|10|57|94|34|90|47|43|16
Nathaniel Lowe|663993|2026|95|92|95|94|81|62|90|74|88|83|33|62|59|65||19||||
Jordan Walker|691023|2026|90|81|93|92|72|95|94|98|97|93|28|50|13|22|99|92|24|100|20|2
Otto Kemp|805249|2026|||||||||7|||||||75||||
Reese McGuire|624512|2026|||||||||2|||||||10||||
Noelvi Marte|682622|2026|||||||||23|||||||92||||
Sterlin Thompson|694514|2026|||||||||32|||||||34||||
Francisco Alvarez|682626|2026|71|49|78|82|50|71|95|69|80|55|46|40|31|42||16||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Alex Bregman|608324|2026|58|64|48|37|69|49|28|43|45|62|76|65|83|93|27|19|49|16|95|76
Andrew McCutchen|457705|2026|||||||||23|||||||63||||
Chandler Simpson|802415|2026|5|59|5|1|18|1|1|2|25|1|97|10|99|40|76|96|97|1|99|99
Oswald Peraza|672724|2026|60|70|62|48|61|41|58|8|66|13|35|15|22|14|52|80|59|53|5|9
Matt Wallner|670242|2026|14|6|15|34|16|28|68|34|66|43|1|29|1|38|98|21|8|91|1|26
Kyle Stowers|669065|2026|43|40|38|40|51|22|43|61|64|87|22|58|7|15|68|27||76|15|94
Randal Grichuk|545341|2026|||||||||73|||||||42||||
Griffin Conine|665052|2026|||||||||95|||||||55||||
Jared Young|676724|2026|||||||||92|||||||52||||
Hao-Yu Lee|701678|2026|||||||||70||||||23|71|12|||
Austin Hedges|595978|2026|||||||||31|||||||3||||
