name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alek Thomas|677950|2026|20|34|46|55|7|26|54|57|42|59|41|2|42|5|30|65|80|||
Jordan Walker|691023|2026|89|82|93|92|75|94|93|98|97|93|25|52|10|24|99|92|49|100|24|3
Eric Haase|606992|2026|||||||||11|||||||62||||
Max Schuemann|680474|2026|||||||||13|||||||64||||
Yainer Diaz|673237|2026|5|38|12|10|3|9|14|24|58|9|86|1|57|5||13||||
Austin Hedges|595978|2026|||||||||31|||||||3||||
MJ Melendez|669004|2026|||||||||83|||||||45||||
Jake Bauers|641343|2026|82|76|88|87|66|76|80|94|87|96|49|58|53|96|16|43|1|96|84|18
Xander Bogaerts|593428|2026|55|64|56|49|54|55|42|27|68|26|73|52|64|67|36|48|66|38|72|52
Francisco Alvarez|682626|2026|70|49|77|81|47|76|92|66|81|54|46|42|30|42||16||77|45|52
Mookie Betts|605141|2026|||||||||21|||||||22||||
Jake Meyers|676694|2026|||||||||29|||||||65||||
Kyle Manzardo|700932|2026|59|43|69|72|42|67|84|51|46|55|8|50|23|59|1|14|36|30|42|1
Derek Hill|656537|2026|||||||||23|||||||92||||
Matt Wallner|670242|2026|14|6|17|36|15|33|69|35|66|43|1|31|1|38|98|20|7|90|1|26
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Myles Straw|664702|2026|||||||||33||||||69|96||||
Matt Vierling|663837|2026|55|73|52|38|59|26|30|20|31|31|83|55|89|59|42|81|75|28|70|46
Jake McCarthy|664983|2026|53|81|50|29|60|14|22|2|36|2|70|30|59|39|20|98|25|||
Will Benson|666181|2026|||||||||83||||||75|82|69|||
Leo Jiménez|677870|2026|||||||||41|||||||70||||
Wyatt Langford|694671|2026|||||||||53||||||56|71|80|||
Thomas Saggese|695336|2026|||||||||61|||||||61|64|||
Victor Scott II|687363|2026|2|13|5|5|4|2|3|19|19|7|25|17|23|82|74|98|82|||
Shohei Ohtani|660271|2026|94|77|89|88|97|93|92|93|96|86|41|93|31|53||57||81|63|11
Brice Matthews|694728|2026|8|4|26|55|2|26|44|32|75|30|6|28|2|73|79|73|88|47|15|61
Jonah Heim|641680|2026|||||||||24|||||||10||||
Trevor Story|596115|2026|2|14|8|15|2|14|14|40|58|50|6|8|16|2|24|68|10|32|17|46
Chandler Simpson|802415|2026|6|58|6|1|18|1|1|2|26|1|98|11|99|41|64|97|98|1|98|97
Konnor Griffin|804606|2026|41|44|50|54|32|49|52|27|91|19|19|21|8|18|78|98|10|91|9|18
Xavier Edwards|669364|2026|77|86|70|53|83|62|38|36|22|28|97|74|93|91|8|75|78|8|99|97
Jorge Soler|624585|2026|33|11|39|63|26|67|73|33|89|57|5|58|3|62||15||83|3|5
Tyler Freeman|671289|2026|59|88|36|14|77|1|1|15|20|11|91|2|97|44||52||||
James Wood|695578|2026|99|80|99|99|99|100|100|100|99|100|10|97|8|86|72|59|2|95|50|46
José Azócar|640492|2026|||||||||9|||||||84||||
Adrian Del Castillo|680728|2026|2|4|15|38|1|21|49|36|30|40|4|14|14|51||26||||
David Fry|681807|2026|||||||||19|||||||22||||
Dustin Harris|687957|2026|||||||||12|||||||87||||
Dylan Beavers|687637|2026|36|35|31|34|47|14|23|20|58|38|38|73|57|80|81|93|13|||
Carlos Narváez|665966|2026|||||||||63|||||||9||39|24|39
Salvador Perez|521692|2026|13|16|36|57|5|67|53|35|76|42|49|9|39|1||2||36|28|18
Freddy Fermin|666023|2026|||||||||15|||||||40||||
Mark Vientos|668901|2026|78|81|91|90|40|73|75|76|66|83|58|9|24|28|22|16|8|64|58|39
Nolan Schanuel|694384|2026|33|75|29|13|46|9|8|16|30|16|76|19|80|65|9|22|79|5|83|87
Masyn Winn|691026|2026|30|60|15|5|58|14|13|14|47|8|64|37|64|70|94|78|44|19|53|52
Drew Millas|686452|2026|||||||||16|||||||58||||
Luke Raley|670042|2026|96|82|98|98|66|86|99|94|94|97|2|17|1|35|80|83|6|89|4|52
Edmundo Sosa|624641|2026|||||||||80||||||25|78|70|||
Leody Taveras|665750|2026|44|35|28|29|64|14|20|16|63|14|49|81|54|47|97|94|20|51|19|26
Agustín Ramírez|682663|2026|15|26|9|12|38|14|20|47|97|45|48|60|18|66||55||93|11|26
Liam Hicks|689414|2026|73|89|68|45|77|40|28|27|37|33|99|33|99|66||14||6|98|89
Jakob Marsee|805300|2026|25|11|8|16|56|21|16|24|73|35|35|83|80|86|85|66|86|28|51|94
Jacob Wilson|805779|2026|11|71|19|5|13|9|8|3|19|12|94|2|91|3|81|47|96|1|87|100
Ezequiel Tovar|678662|2026|26|43|40|41|22|40|40|30|51|33|25|20|23|2|58|67|29|39|8|26
Jorge Polanco|593871|2026|||||||||49|||||||11||||
Hunter Goodman|696100|2026|28|19|57|75|11|76|83|89|81|84|2|21|6|2||50||90|6|39
Joey Loperfido|694388|2026|||||||||22|||||||87||||
Isaac Paredes|670623|2026|33|33|22|25|49|26|20|20|24|6|73|44|85|57|19|8|38|3|69|11
Kerry Carpenter|681481|2026|30|9|47|73|16|33|72|87|66|89|3|51|7|31|44|35|4|||
Eli White|642201|2026|||||||||51|||||||100||||
Davis Schneider|676914|2026|||||||||75|||||||41||||
Gavin Sheets|657757|2026|80|60|83|84|66|62|71|47|64|69|53|68|70|28|11|33|14|77|45|18
Pete Alonso|624413|2026|70|42|77|84|46|83|76|98|96|94|32|65|27|68|5|9|87|74|61|61
Christian Yelich|592885|2026|||||||||75|||||||45||||
Wilyer Abreu|677800|2026|76|78|80|77|67|81|70|61|91|59|67|58|73|61|98|69|94|72|54|71
George Valera|671655|2026|||||||||45|||||||13||||
Nick Yorke|694377|2026|||||||||93|||||||63|65|||
Colton Cowser|681297|2026|||||||||92||||||82|73|89|||
Julio Rodríguez|677594|2026|57|51|70|71|41|67|49|53|77|58|42|36|38|10|93|90|5|95|6|18
Jeremy Peña|665161|2026|||||||||63|||||||82||||
Tim Tawa|694374|2026|||||||||13|||||||61||||
Andy Pages|681624|2026|74|88|79|68|61|62|44|70|61|84|57|23|58|20|96|75|96|58|44|18
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|97|100|93|78|88|75|64||5||92|50|26
Sam Haggerty|664059|2026|||||||||20|||||||74||||
Zach McKinstry|656716|2026|||||||||14||||||71|51|75|||
Carlos Cortes|666126|2026|94|99|87|62|96|49|63|80|68|60|97|58|76|84||21||||
Corbin Carroll|682998|2026|88|70|89|90|88|86|87|80|82|79|43|89|19|44|24|97|94|85|42|26
Kyle Stowers|669065|2026|54|54|39|33|73|14|28|56|64|91|31|72|11|22|60|28||77|17|94
Gage Workman|669398|2026|||||||||23|||||||84||||
Ketel Marte|606466|2026|75|91|80|67|62|81|67|86|99|83|79|24|66|25|41|25|84|76|63|18
Bryce Johnson|669369|2026|||||||||4|||||||51||||
Luke Keaschall|807712|2026|12|16|10|17|28|21|14|3|23|6|81|56|92|82|10|86|35|13|63|89
TJ Friedl|670770|2026|4|5|2|4|8|9|11|27|28|10|35|29|42|63|48|35|73|30|73|89
Blaze Alexander|677942|2026|36|82|24|4|59|2|4|85|90|75|12|23|9|56|70|80|6|||
Alex Bregman|608324|2026|50|57|48|41|62|55|34|45|45|69|74|69|81|92|26|20|31|17|94|78
Royce Lewis|668904|2026|17|7|10|27|21|40|76|27|80|48|8|60|2|28||52|15|70|8|2
Marcell Ozuna|542303|2026|44|20|57|73|36|49|57|45|76|36|18|65|24|71||19||68|27|39
Nick Allen|669397|2026|||||||||22|||||||48||||
Maikel Garcia|672580|2026|61|88|41|18|72|40|22|66|70|52|88|48|93|94|79|64|95|53|96|71
Jose Fernandez|699912|2026|25|64|37|27|19|14|18|33|73|50|33|5|47|20||96||77|32|11
Jorge Barrosa|678489|2026|||||||||13||||||61|90|84|||
Matt Chapman|656305|2026|4|5|4|8|8|33|25|19|90|17|30|46|46|72|67|71|85|92|4|52
Jesus Rodriguez|683679|2026|||||||||7|||||||67||||
Joc Pederson|592626|2026|69|35|38|43|80|26|43|90|70|92|33|92|11|75||20||44|48|39
Sterlin Thompson|694514|2026|||||||||16|||||||4||||
Lenyn Sosa|672820|2026|2|26|28|36|1|21|30|45|39|26|53|1|66|1||37|46|||
Jeremiah Jackson|669236|2026|26|60|59|54|8|55|53|45|73|41|55|1|38|8|27|35|58|58|73|26
Otto Lopez|672640|2026|64|91|74|58|47|76|56|70|90|66|80|6|70|23|37|83|62|47|87|89
Jackson Chourio|694192|2026|||||||||92|||||||78||||
Max Muncy|691777|2026|31|24|44|59|21|33|78|90|78|98|1|14|4|13||69|20|||
Brett Sullivan|664954|2026|||||||||10|||||||69||||
Josh Bell|605137|2026|39|35|59|68|19|73|67|56|85|63|40|31|41|39||12||55|34|1
Matt Olson|621566|2026|91|68|95|97|71|97|93|96|80|92|36|72|49|63|55|11|98|80|43|39
Jake Mangum|663968|2026|||||||||14||||||70|92||||
Junior Caminero|691406|2026|87|82|90|86|84|92|81|87|99|72|78|78|69|57|63|18|1|100|24|1
Tyrone Taylor|621438|2026|||||||||38||||||88|91|16|||
Pete Crow-Armstrong|691718|2026|36|31|42|53|33|55|45|75|79|71|27|31|31|6|93|94|100|75|23|52
Andrew Benintendi|643217|2026|41|44|62|66|21|62|72|38|28|87|14|29|19|20||31||15|43|61
Jazz Chisholm Jr.|665862|2026|12|8|14|31|14|33|30|40|73|23|14|61|17|63|15|83|96|57|36|6
Victor Caratini|605170|2026|63|47|30|26|80|14|20|38|29|27|64|48|73|73||2||||
David Hamilton|666152|2026|8|5|2|5|25|5|9|3|63|3|59|73|79|38|56|95|25|||
Gary Sánchez|596142|2026|82|15|67|82|86|33|71|33|83|23|53|98|37|94||2||||
Evan Carter|694497|2026|32|9|24|43|42|49|50|32|45|34|44|86|47|93|57|86|95|32|38|71
Coby Mayo|691723|2026|20|19|31|45|16|33|50|76|99|67|11|42|24|54||71|5|89|7|46
Greg Jones|675659|2026|||||||||54|||||||73||||
Justin Crawford|702222|2026|19|46|11|7|41|5|6|22|31|34|66|42|79|15|32|97|11|10|72|78
Jo Adell|666176|2026|47|66|61|53|35|55|39|82|96|75|39|4|44|8|71|68|24|98|10|6
Tristan Gray|656484|2026|||||||||77||||||51|28|90|||
Jesús Sánchez|660821|2026|44|77|62|51|36|33|30|73|85|67|64|6|51|7|70|18|26|66|40|87
Trevor Larnach|663616|2026|41|22|16|23|72|26|39|8|36|13|73|94|35|60|63|31|72|||
Teoscar Hernández|606192|2026|46|46|55|58|42|62|66|53|71|47|16|46|21|67|77|81|56|47|35|18
Randy Arozarena|668227|2026|52|50|30|25|68|40|30|76|90|52|36|52|27|32|27|42|31|24|62|61
Ronald Acuña Jr.|660670|2026|88|70|85|84|90|73|80|47|85|44|55|86|37|78|95|41|37|91|30|26
Jacob Young|696285|2026|41|70|44|31|41|33|25|30|40|16|78|12|71|75|63|96|98|16|92|61
Carson Kelly|608348|2026|63|58|51|49|68|40|54|66|46|50|76|71|63|63||15||32|88|78
Rafael Devers|646240|2026|11|18|33|52|4|55|47|72|76|74|10|20|17|31|20|17|9|38|27|39
Brice Turang|668930|2026|94|87|87|83|98|62|59|84|58|78|50|97|83|92|50|87|60|25|81|89
Daniel Susac|691740|2026|||||||||16|||||||38||||
Daniel Schneemann|682177|2026|54|47|58|59|50|33|50|40|33|33|14|66|13|33|54|59|94|43|39|26
Gabriel Moreno|672515|2026|62|47|66|68|36|40|72|40|66|53|47|25|73|22||25||||
Sal Frelick|686217|2026|18|39|13|10|37|14|12|5|33|5|94|50|98|90|39|88|70|6|90|71
Jarred Kelenic|672284|2026|||||||||71|||||||27||||
Blake Dunn|694362|2026|||||||||41|||||||99||||
Noelvi Marte|682622|2026|||||||||24|||||||92||||
Ildemaro Vargas|545121|2026|66|98|70|32|56|26|17|19|53|20|98|2|93|4|13|43|40|26|93|46
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Dominic Canzone|686527|2026|77|71|81|79|69|62|87|92|94|74|46|65|14|46||26||||
Nick Castellanos|592206|2026|||||||||49|||||||45||15|30|18
Dane Myers|667472|2026|||||||||21||||||99|54|72|||
Colby Thomas|687515|2026|||||||||43|||||||72||||
José Ramírez|608070|2026|89|89|84|76|98|76|59|61|71|59|90|95|91|48|49|53|95|21|50|11
Bo Naylor|666310|2026|||||||||51|||||||55||||
Will Brennan|686823|2026|||||||||7|||||||79||||
Tyler Heineman|623168|2026|||||||||10|||||||16||||
Luis Rengifo|650859|2026|15|38|17|14|26|33|28|24|35|27|93|30|80|39||50|37|28|82|61
Ezequiel Duran|677649|2026|50|73|44|30|55|26|31|84|79|61|51|44|19|23|51|89|45|62|60|61
Austin Riley|663586|2026|38|24|58|72|16|73|64|76|79|77|22|25|12|29|52|65|13|86|31|39
Gunnar Henderson|683002|2026|23|26|45|60|8|76|64|61|83|70|15|20|43|25|74|76|32|76|28|46
Gleyber Torres|650402|2026|72|63|33|22|93|26|31|1|12|5|85|97|73|99|7|8|80|3|70|78
Christopher Morel|666624|2026|||||||||57|||||||23||||
Jonathan Aranda|666018|2026|83|58|74|76|84|73|69|51|37|54|38|85|64|48|36|11|11|22|70|52
Kyle Karros|691720|2026|57|57|27|19|79|21|23|42|82|36|38|87|46|77|55|44|83|20|41|78
Isaac Collins|686555|2026|38|23|11|16|63|49|65|48|73|61|21|78|40|95|38|59|12|64|57|89
Dillon Dingler|693307|2026|92|95|94|91|82|83|82|65|40|86|61|31|72|27||62||36|60|26
Spencer Steer|668715|2026|90|91|93|92|77|92|89|70|33|34|58|39|54|73|42|80|42|32|83|18
Alejandro Osuna|696030|2026|||||||||39||||||50|84||||
Rhys Hoskins|656555|2026|48|3|14|41|76|40|73|49|85|85|25|99|28|94|3|6||57|22|1
Ty France|664034|2026|||||||||58||||||2|6|85|||
Kevin McGonigle|805808|2026|84|77|81|78|88|81|65|38|57|30|90|83|97|97|26|73|14|39|89|87
Dansby Swanson|621020|2026|50|22|53|69|49|62|58|66|66|72|49|80|30|78|27|69|91|36|72|26
Joey Bart|663698|2026|||||||||57|||||||32||||
Jeimer Candelario|600869|2026|||||||||9|||||||26||||
Ozzie Albies|645277|2026|25|44|34|32|29|33|17|12|39|5|92|33|62|17|3|49|92|11|76|61
Elly De La Cruz|682829|2026|84|82|89|86|72|93|89|97|99|92|20|48|27|76|92|76|95|82|67|61
Seiya Suzuki|673548|2026|66|54|66|65|73|33|43|38|88|50|27|77|35|80|77|61|78|58|19|52
Ramón Urías|602104|2026|||||||||31|||||||35|9|||
Bobby Witt Jr.|677951|2026|93|97|92|81|92|92|77|95|97|93|75|66|52|27|87|100|100|66|74|78
Amed Rosario|642708|2026|||||||||84|||||||81|2|||
Henry Bolte|703607|2026|||||||||57|||||||99||||
Wenceel Pérez|672761|2026|8|10|25|45|3|26|39|27|30|30|89|21|92|81|45|75|8|||
Ha-Seong Kim|673490|2026|||||||||43|||||||47||||
Iván Herrera|671056|2026|78|66|53|45|94|49|34|48|85|56|77|83|68|68||13||77|57|11
Lawrence Butler|671732|2026|26|29|22|27|45|26|37|66|89|73|20|75|23|84|60|27|14|64|10|78
Josh Naylor|647304|2026|71|89|69|48|72|55|35|30|79|53|86|44|66|15|33|3|49|20|80|39
Hyeseong Kim|808975|2026|33|60|21|9|56|9|16|6|12|3|41|54|31|55|58|88|80|||
Santiago Espinal|669289|2026|||||||||7|||||||34||||
Harrison Bader|664056|2026|||||||||56||||||55|60|71|||
Ramón Laureano|657656|2026|41|27|56|69|28|76|83|45|35|59|7|54|20|34|57|70|79|47|12|71
Austin Wynns|642851|2026|||||||||56|||||||7||||
Tanner Murray|695020|2026|||||||||48|||||||42||||
Masataka Yoshida|807799|2026|||||||||45|||||||24||||
TJ Rumfield|681198|2026|72|75|72|63|68|67|52|9|38|31|83|48|77|36|4|6|83|12|58|97
Chase DeLauter|800050|2026|78|81|65|49|83|55|38|61|76|45|97|76|94|97|64|41||44|90|11
