name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ketel Marte|606466|2026|82|95|85|72|73|83|72|87|99|83|86|31|66|25|41|26|87|76|63|17
TJ Friedl|670770|2026|3|5|2|3|8|9|10|28|27|9|34|27|41|64|47|35|71|31|74|89
David Fry|681807|2026|||||||||30|||||||23||||
José Tena|677588|2026|||||||||94|||||||68||||
Casey Schmitt|669477|2026|79|80|90|89|46|88|87|57|84|80|53|3|61|16||73|76|53|62|17
Tristan Peters|671976|2026|13|28|16|20|18|17|26|19|21|4|44|32|51|20|39|90|97|14|40|87
Carson Benge|701807|2026|65|79|69|57|55|59|51|69|51|69|62|27|76|65|98|82|46|35|65|99
Carter Jensen|695600|2026|15|4|18|43|15|46|61|57|93|51|9|71|7|66||62||81|15|70
Roman Anthony|701350|2026|75|65|55|46|90|30|60|90|84|82|30|91|33|89|88|57||||
Brooks Lee|686797|2026|5|15|10|18|5|24|19|15|42|7|64|22|64|18|29|30|2|19|64|70
Greg Jones|675659|2026|||||||||54|||||||72||||
Trevor Story|596115|2026|2|13|8|15|2|12|14|43|58|51|5|10|15|1|24|68|10|34|16|46
Nick Kurtz|701762|2026|95|55|84|88|99|90|95|99|98|99|15|100|4|89|6|32|75|99|9|9
Nathaniel Lowe|663993|2026|84|84|89|87|73|53|86|63|88|77|31|55|54|64||15||||
J.P. Crawford|641487|2026|80|55|56|53|94|53|53|31|40|29|83|95|93|98|17|12|1|40|85|52
Kyle Schwarber|656941|2026|93|30|95|99|74|99|100|95|90|92|3|88|6|74||18||97|5|36
Mitch Garver|641598|2026|||||||||69|||||||8||||
William Contreras|661388|2026|77|93|75|55|80|65|41|69|82|67|96|56|80|65||9||65|89|59
Brandon Valenzuela|678218|2026|||||||||77|||||||7||||
Paul Goldschmidt|502671|2026|||||||||62||||||1|5||||
Francisco Alvarez|682626|2026|71|51|77|82|48|74|93|68|80|56|47|43|31|42||16||77|41|52
James McCann|543510|2026|||||||||62|||||||12||||
Ke'Bryan Hayes|663647|2026|38|61|54|48|30|46|61|73|29|37|83|19|77|52|19|43|63|||
Kazuma Okamoto|672960|2026|62|25|74|85|33|83|87|94|87|95|6|66|8|73|33|24|73|70|43|6
Jarren Duran|680776|2026|28|28|36|48|24|74|74|60|96|44|24|37|6|21|75|93|90|83|20|17
Jake Burger|669394|2026|38|49|61|62|22|70|64|73|93|88|28|16|5|7|2|47|60|80|36|46
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Manny Machado|592518|2026|36|30|39|49|44|46|37|74|58|68|41|72|52|50|51|4|88|74|22|9
Yohendrick Piñango|682818|2026|||||||||96|||||||41||||
Drew Romo|691011|2026|||||||||48|||||||22||||
Alex Bregman|608324|2026|56|61|48|41|67|53|30|44|45|63|75|69|83|93|27|20|37|17|94|77
Austin Wynns|642851|2026|||||||||56|||||||7||||
CJ Abrams|682928|2026|84|80|84|80|87|80|70|60|71|47|64|64|24|24|52|84|1|55|55|17
Jake Meyers|676694|2026|||||||||28|||||||60||||
Cam Smith|701358|2026|66|42|70|75|54|80|87|36|96|66|18|60|17|36|85|94|96|98|6|9
Kevin McGonigle|805808|2026|85|77|82|77|92|80|66|36|57|28|91|87|97|97|26|73|24|40|88|87
César Prieto|693409|2026|||||||||51|||||||17||||
Fernando Tatis Jr.|665487|2026|69|74|43|28|74|79|70|82|92|97|40|59|17|42|96|89|95|87|43|46
Bo Bichette|666182|2026|54|82|60|39|48|65|38|79|96|71|77|23|87|9|47|17|84|18|76|70
Jerar Encarnacion|666464|2026|||||||||84|||||||34||||
Jac Caglianone|695506|2026|67|58|77|79|43|83|93|97|98|98|12|29|11|41|100|46|35|95|52|6
Zack Gelof|680869|2026|50|47|75|80|18|38|65|77|43|74|44|11|36|90||90|31|||
Ryan Vilade|668723|2026|||||||||46|||||||88||||
Amed Rosario|642708|2026|||||||||83|||||||81|2|||
José Fermín|665877|2026|||||||||17|||||||39||||
Aaron Judge|592450|2026|99|73|99|99|96|99|99|96|98|97|13|96|11|67|87|37|38|93|14|4
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Blaze Alexander|677942|2026|40|86|32|11|60|9|18|89|89|84|13|20|10|55|68|79|6|||
Tim Tawa|694374|2026|||||||||13|||||||60||||
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|97|100|93|78|89|77|65||5||91|47|26
Mauricio Dubón|643289|2026|28|54|33|27|29|38|24|14|25|8|79|16|82|15|89|33|95|13|74|26
Leo Rivas|660844|2026|1|1|1|2|8|2|3|10|5|1|12|79|53|98|49|56|69|||
Troy Johnston|687859|2026|53|84|42|21|64|4|5|40|25|34|45|27|50|11|42|28|26|17|83|89
Francisco Lindor|596019|2026|||||||||76||||||12|40|86|||
Tyler Freeman|671289|2026|53|83|31|10|73|1|1|13|19|10|91|1|97|44||56|39|||
Jonah Heim|641680|2026|||||||||23|||||||10||||
Samuel Basallo|694212|2026|66|65|79|78|44|59|72|93|81|90|22|35|12|7||11||86|59|26
Pedro Pagés|686780|2026|8|16|25|37|3|17|30|10|51|21|34|8|41|15||16||||
Elly De La Cruz|682829|2026|83|77|87|86|67|92|89|97|99|92|16|48|26|76|92|74|97|83|68|59
Tyler O'Neill|641933|2026|||||||||73||||||85|63||||
Sal Stewart|701398|2026|92|83|93|93|83|97|95|77|77|54|72|77|49|50|3|30|31|46|40|17
Ramón Laureano|657656|2026|40|27|53|67|30|74|82|44|35|63|7|51|21|34|56|69|71|51|13|70
Graham Pauley|688363|2026|||||||||17|||||||26|74|||
Richie Palacios|680700|2026|||||||||28||||||6|42|4|||
Gary Sánchez|596142|2026|80|15|66|83|86|30|70|33|82|24|56|98|36|95||3||||
Christopher Morel|666624|2026|||||||||57|||||||28||||
Ha-Seong Kim|673490|2026|||||||||43|||||||50||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Christian Vázquez|543877|2026|||||||||36|||||||1||||
Edgar Quero|700337|2026|1|3|1|2|7|2|3|56|28|12|29|42|40|56||1||||
Heliot Ramos|671218|2026|54|75|73|66|34|80|85|87|78|86|24|14|29|13|71|49|19|46|21|89
Ronny Mauricio|677595|2026|||||||||76|||||||12||||
José Ramírez|608070|2026|87|89|80|70|96|74|55|65|71|61|90|94|88|50|49|51|95|22|54|17
Austin Slater|596103|2026|||||||||7|||||||66||||
Freddie Freeman|518692|2026|87|88|90|86|82|88|76|87|66|83|82|70|67|62|33|6|50|24|86|89
Zach McKinstry|656716|2026|||||||||14||||||71|54|83|||
Gabriel Moreno|672515|2026|67|49|69|72|40|46|77|40|66|57|52|29|74|22||27||||
Victor Scott II|687363|2026|3|12|5|7|3|2|2|25|19|8|30|15|28|85|75|98|79|||
Jake Cronenworth|630105|2026|32|19|13|20|59|12|26|21|48|16|58|76|58|71|10|89|69|||
Christian Yelich|592885|2026|||||||||75|||||||46||||
Ronald Acuña Jr.|660670|2026|85|64|80|82|87|70|75|60|84|65|62|84|41|71|95|48|39|91|35|26
Jazz Chisholm Jr.|665862|2026|9|8|13|28|11|30|27|38|73|27|13|56|15|61|14|83|92|57|34|6
Joey Ortiz|687401|2026|24|21|5|3|48|9|13|12|71|18|71|76|85|42|46|85|98|||
Jorge Mateo|622761|2026|||||||||84||||||90|100||||
Moisés Ballesteros|694208|2026|48|42|63|68|28|59|77|77|77|87|62|37|36|11||5||61|77|70
Cole Young|702284|2026|56|56|46|43|61|46|33|33|76|43|46|44|51|47|6|62|87|43|41|77
Brayan Rocchio|677587|2026|56|69|34|21|75|17|12|9|58|18|97|57|63|45|42|52|79|22|48|17
Nathan Lukes|664770|2026|||||||||37|||||||48||||
Corbin Carroll|682998|2026|87|65|89|91|83|88|89|79|81|85|40|87|21|45|24|97|94|86|36|26
Eric Haase|606992|2026|||||||||11|||||||61||||
Pete Alonso|624413|2026|78|55|86|90|57|90|83|99|95|97|33|65|29|69|8|10|89|75|65|59
Jorbit Vivas|678391|2026|16|36|6|2|46|4|10|1|47|3|88|37|91|61||39|70|||
Tristan Gray|656484|2026|||||||||76||||||46|27|87|||
Josh Naylor|647304|2026|70|88|66|45|72|53|32|25|78|49|85|43|66|15|33|3|32|21|78|36
Andy Pages|681624|2026|72|82|75|65|58|59|41|60|61|81|56|24|59|21|97|75|98|59|36|17
Jake McCarthy|664983|2026|58|79|59|39|52|24|33|2|36|2|80|21|73|38|21|98|26|||
Yandy Díaz|650490|2026|84|95|82|63|92|70|52|65|93|63|93|41|97|67||15||64|73|17
Jorge Barrosa|678489|2026|||||||||13||||||58|88|84|||
Freddy Fermin|666023|2026|||||||||15|||||||40||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Juan Soto|665742|2026|98|84|100|100|88|95|97|93|94|90|84|84|69|87||22||61|94|59
Masataka Yoshida|807799|2026|||||||||45|||||||24||||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Brice Turang|668930|2026|93|86|85|82|97|59|56|86|58|80|49|97|80|93|50|86|63|24|80|89
Jared Triolo|669707|2026|||||||||48|||||||85||||
Mark Vientos|668901|2026|67|70|86|87|26|70|70|76|66|82|52|8|20|20|22|17|8|65|52|36
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Logan O'Hoppe|681351|2026|16|4|10|30|26|30|63|14|94|36|32|61|24|33||46||||
Matt Vierling|663837|2026|48|61|43|34|54|24|28|23|31|28|74|57|87|63|39|79|77|28|59|36
Brett Sullivan|664954|2026|||||||||9|||||||67||||
Tyler Soderstrom|691016|2026|40|31|54|66|36|80|74|60|90|65|55|61|53|49|92|40|14|72|46|36
Iván Herrera|671056|2026|80|73|62|51|95|53|36|49|84|54|76|82|71|68||13||76|59|9
Daniel Schneemann|682177|2026|51|45|52|53|48|30|47|34|32|26|15|66|15|31|55|59|95|45|30|36
Ramón Urías|602104|2026|||||||||30|||||||35|9|||
Chandler Simpson|802415|2026|5|58|6|1|16|1|1|2|25|1|98|10|99|41|67|97|97|1|99|99
Andrew McCutchen|457705|2026|||||||||23|||||||65||||
Trevor Larnach|663616|2026|40|21|15|21|75|24|35|8|36|11|77|95|40|62|63|30|49|||
Jordan Walker|691023|2026|87|82|92|91|74|93|92|98|97|93|27|51|13|23|99|92|30|100|20|2
Carlos Cortes|666126|2026|92|99|84|55|97|46|57|84|68|73|98|64|77|86||22||24|87|77
Corey Seager|608369|2026|61|23|70|84|47|83|91|79|66|72|20|75|4|54|29|8|23|46|34|95
Adam Frazier|624428|2026|||||||||13||||||15|25|58|||
Jake Rogers|668670|2026|||||||||25|||||||22||||
Colt Keith|690993|2026|29|61|38|30|27|17|20|43|58|40|44|12|59|82||80|20|42|90|87
Jesús Sánchez|660821|2026|64|88|73|56|50|46|44|74|84|72|66|9|51|7|70|20|15|65|43|87
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Brett Baty|683146|2026|43|47|51|51|38|53|59|63|80|40|25|44|34|66||41|23|83|31|46
Steven Kwan|680757|2026|22|22|3|1|70|2|2|1|6|1|94|90|100|91|70|31|89|1|99|95
Jake Bauers|641343|2026|75|71|85|85|61|74|77|92|86|95|53|54|54|95|17|41|1|96|84|17
Zach Cole|805904|2026|||||||||93|||||||79||||
Brandon Lowe|664040|2026|87|71|91|92|78|83|80|51|75|76|48|77|9|39|15|45|95|64|47|77
Junior Caminero|691406|2026|87|87|89|87|85|92|81|90|99|77|79|80|69|61|63|19|1|100|29|1
Cedric Mullins|656775|2026|1|2|4|18|1|4|5|23|41|13|70|13|76|52|43|58|77|26|54|26
Henry Davis|680779|2026|18|8|14|30|28|30|57|69|84|30|68|56|67|47||66||||
Nick Gonzales|693304|2026|72|98|50|11|85|4|3|17|61|43|81|27|57|38|42|83|91|26|41|36
Connor Wong|657136|2026|||||||||41|||||||53||||
Jose Altuve|514888|2026|40|52|34|28|57|38|31|10|35|28|66|62|50|29|8|67|21|12|78|26
Anthony Volpe|683011|2026|||||||||15|||||||50||||
Royce Lewis|668904|2026|14|7|11|25|22|38|76|28|79|47|8|60|2|28||51|14|||
Lane Thomas|657041|2026|36|19|7|8|77|4|11|6|38|23|50|98|64|89|90|92|8|||
Caleb Durbin|702332|2026|7|17|4|3|15|4|5|4|23|8|85|24|92|71|32|72|94|7|90|95
Will Benson|666181|2026|||||||||82||||||72|88|71|||
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
Travis Bazzana|683953|2026|||||||||43||||||18|74|18|||
Mike Trout|545361|2026|99|57|98|98|99|98|98|84|95|89|38|99|69|97|67|91|18|87|31|17
Jose Trevino|624431|2026|||||||||7|||||||1||||
Dominic Smith|642086|2026|85|99|91|78|70|46|63|63|54|59|87|3|74|10||21||||
Matt Wallner|670242|2026|13|6|16|34|13|30|68|34|66|42|1|31|1|36|98|21|8|90|1|26
Ben Williamson|810938|2026|37|62|23|11|64|2|2|50|55|38|66|69|88|51|31|77|12|||
Jacob Young|696285|2026|38|70|44|33|38|30|23|35|64|20|77|11|74|77|64|95|99|16|92|59
Danny Jansen|643376|2026|2|1|2|13|5|9|18|31|35|20|25|51|54|86||38||||
Brent Rooker|667670|2026|44|12|66|84|21|70|88|57|77|50|9|57|1|34||63||72|12|70
Josh Bell|605137|2026|35|33|58|67|20|74|68|52|84|62|43|34|41|41||11||56|35|1
Bryce Eldridge|805811|2026|||||||||92|||||||2||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Randy Arozarena|668227|2026|64|51|35|31|77|46|33|79|89|52|39|65|28|38|27|45|33|24|59|59
Jakob Marsee|805300|2026|22|10|7|15|52|17|16|26|73|34|34|82|77|85|87|66|90|29|56|89
Isaac Paredes|670623|2026|34|38|26|25|52|30|23|23|23|7|75|46|85|59|20|8|40|4|69|9
Ildemaro Vargas|545121|2026|58|97|67|33|52|24|15|17|53|17|99|2|95|4|13|42|27|28|96|46
Michael Harris II|671739|2026|90|95|97|94|54|97|93|95|96|98|59|6|43|1|66|56|94|85|61|3
Carlos Narváez|665966|2026|24|30|25|27|32|17|41|82|63|34|17|38|35|18||9||40|24|36
Daulton Varsho|662139|2026|44|67|38|26|60|46|35|13|68|41|60|46|68|17|22|49|76|59|8|26
Luis Torrens|620443|2026|||||||||27|||||||28||||
Pete Crow-Armstrong|691718|2026|40|33|46|58|36|59|52|74|78|70|26|38|31|6|93|95|100|76|21|52
Ryan McMahon|641857|2026|12|12|28|49|6|38|57|74|69|84|9|38|15|47|60|19|62|77|48|52
TJ Rumfield|681198|2026|73|77|70|59|70|65|48|7|38|25|87|44|79|35|4|6|84|12|53|97
Jonathan India|663697|2026|||||||||19|||||||64||||
Austin Wells|669224|2026|40|17|35|52|58|24|40|69|69|79|28|90|35|57||10||57|20|26
Evan Carter|694497|2026|32|10|24|42|44|46|49|33|45|36|43|85|47|94|56|85|96|33|36|70
Joe Mack|691788|2026|||||||||25|||||||31||||
Alejandro Osuna|696030|2026|||||||||39||||||57|82||||
Taylor Walls|670764|2026|1|1|1|1|12|4|8|1|8|1|39|77|68|74|27|65|82|||
Colson Montgomery|695657|2026|54|13|72|88|36|83|88|65|95|56|11|50|3|47|21|27|99|94|1|9
Xander Bogaerts|593428|2026|53|61|54|48|52|53|38|30|68|28|72|50|59|63|36|46|41|37|65|46
Andruw Monasterio|655316|2026|||||||||37|||||||36||||
Matt Shaw|807713|2026|||||||||41|||||||93|42|||
Seiya Suzuki|673548|2026|58|43|58|60|68|30|38|38|87|51|29|77|38|79|78|60|74|59|18|52
Xavier Edwards|669364|2026|74|86|65|46|80|59|33|31|21|21|95|71|93|89|8|74|78|10|98|97
Angel Martínez|682657|2026|37|57|60|56|22|65|57|28|64|24|61|3|84|5|93|64|85|43|25|4
Endy Rodríguez|682848|2026|||||||||11|||||||24||||
Carlos Correa|621043|2026|82|92|77|60|89|53|67|48|90|47|69|81|62|35|76|48|77|65|25|59
Harrison Bader|664056|2026|||||||||56||||||54|59|70|||
Austin Riley|663586|2026|43|28|62|74|24|74|66|76|78|74|22|31|12|29|52|65|14|87|29|36
Reese McGuire|624512|2026|||||||||3|||||||10||||
Jose Fernandez|699912|2026|26|67|38|25|24|12|17|38|73|57|32|4|48|21||96||77|31|9
Adrian Del Castillo|680728|2026|3|3|14|41|1|17|47|36|30|40|5|26|15|45||26||||
Ozzie Albies|645277|2026|29|47|33|30|34|30|16|11|39|5|92|34|62|17|4|47|92|12|76|59
Daylen Lile|695734|2026|61|71|67|57|50|65|38|26|57|31|74|32|49|13|53|95|80|26|63|36
Jhostynxon Garcia|691373|2026|||||||||43|||||||14||||
Nolan Arenado|571448|2026|69|75|61|48|72|46|40|5|37|10|69|46|57|44|41|10|44|35|24|1
Felix Reyes|694025|2026|||||||||66|||||||81||||
Starling Marte|516782|2026|||||||||55|||||||6||||
Nico Hoerner|663538|2026|66|92|36|13|87|9|5|6|21|5|100|62|98|40|21|80|100|7|95|52
Colton Cowser|681297|2026|||||||||91||||||78|72|86|||
Mookie Betts|605141|2026|||||||||20|||||||29||||
CJ Kayfus|692216|2026|||||||||15|||||||57||||
Garrett Mitchell|669003|2026|58|21|43|61|66|53|83|91|97|94|1|90|2|96|96|97|64|97|4|59
Sterlin Thompson|694514|2026|||||||||16|||||||4||||
Gunnar Henderson|683002|2026|28|33|50|59|10|79|65|57|82|67|19|16|45|23|74|79|35|77|26|46
Michael Busch|683737|2026|75|41|64|69|83|83|79|35|49|62|47|92|43|78|5|14|92|8|78|77
Jeremy Peña|665161|2026|||||||||63|||||||78||||
Brandon Nimmo|607043|2026|85|94|86|77|85|79|67|85|53|90|62|48|64|56|72|74|48|55|70|77
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Ty France|664034|2026|||||||||58||||||2|6|85|||
Willi Castro|650489|2026|13|17|21|31|12|17|25|46|49|65|11|41|19|9|84|73|84|53|2|52
Gabriel Arias|672356|2026|||||||||79|||||||30||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Lenyn Sosa|672820|2026|||||||||39|||||||38||||
Christian Koss|683766|2026|||||||||6|||||||77||||
Jeremiah Jackson|669236|2026|24|58|56|51|6|53|52|46|73|41|51|1|33|9|27|37|56|61|70|26
Trent Grisham|663757|2026|71|26|66|79|68|88|86|79|79|80|70|93|82|100|39|34|43|14|100|59
Hunter Goodman|696100|2026|23|13|46|70|7|74|81|82|80|79|2|23|7|1||54||89|2|46
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Zach Neto|687263|2026|56|14|57|75|51|80|78|56|48|38|9|75|23|36|82|55|5|22|18|59
Otto Kemp|805249|2026|||||||||7|||||||75||||
Luis García Jr.|671277|2026|38|79|59|42|26|38|31|92|73|83|84|5|82|1||33|22|61|78|52
Ryan Mountcastle|663624|2026|||||||||75|||||||24||||
Munetaka Murakami|808959|2026|90|23|93|98|83|95|98|98|94|99|5|98|1|88|10|50|46|87|15|6
George Valera|671655|2026|||||||||45|||||||12||||
Colby Thomas|687515|2026|||||||||43|||||||72||||
Luis Rengifo|650859|2026|18|45|20|15|30|30|28|24|35|30|94|26|79|36||49|25|29|81|59
Jake Mangum|663968|2026|||||||||14||||||75|94||||
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Andy Ibáñez|628451|2026|||||||||17|||||||53||||
Chase DeLauter|800050|2026|75|80|62|44|81|53|33|60|76|46|97|75|92|97|64|38||45|89|9
Christian Walker|572233|2026|64|45|74|80|43|83|74|79|84|83|56|42|26|52|5|18|88|75|52|46
Cal Raleigh|663728|2026|20|2|40|80|3|70|78|23|63|14|7|57|20|10||18||81|1|9
Isiah Kiner-Falefa|643396|2026|||||||||43||||||11|52|91|||
Geraldo Perdomo|672695|2026|61|52|18|11|89|17|14|21|25|20|92|95|98|88|49|42|90|2|92|87
Masyn Winn|691026|2026|31|58|14|5|62|12|11|15|47|9|61|43|66|74|94|77|67|18|55|52
Luke Raley|670042|2026|93|77|98|97|63|83|99|94|93|98|2|15|1|33|80|82|7|89|5|52
Tyler Heineman|623168|2026|||||||||10|||||||17||||
Dustin Harris|687957|2026|||||||||12|||||||87||||
Oneil Cruz|665833|2026|65|45|79|84|36|93|94|100|100|100|1|36|3|28|100|80|13|99|27|26
Matt Olson|621566|2026|89|64|95|97|64|97|92|95|79|92|36|67|52|60|54|11|98|81|35|36
Marcus Semien|543760|2026|29|43|43|47|18|59|44|7|37|16|54|20|59|57|19|76|12|8|70|9
Victor Robles|645302|2026|||||||||9|||||||91||||
Tyrone Taylor|621438|2026|||||||||38||||||88|92|24|||
George Springer|543807|2026|11|6|20|39|9|30|41|15|50|30|52|53|45|61||33||59|12|36
Andrés Giménez|665926|2026|4|17|8|10|2|17|15|7|51|3|69|3|52|3|61|59|93|6|47|77
Trea Turner|607208|2026|18|39|25|23|20|38|22|65|61|42|51|27|45|24|35|99|31|39|77|17
Davis Schneider|676914|2026|||||||||75|||||||43||||
Patrick Bailey|672275|2026|||||||||25|||||||4||||
Alek Thomas|677950|2026|||||||||42||||||30|65|80|||
Carson Williams|700246|2026|||||||||64|||||||48||||
Ezequiel Duran|677649|2026|49|64|44|34|47|30|38|84|78|59|44|38|18|22|51|89|51|61|47|59
Max Muncy|571970|2026|97|77|96|97|88|93|97|86|64|93|28|85|25|78|44|51|97|43|50|77
Liam Hicks|689414|2026|62|76|56|38|64|38|25|19|37|26|98|26|99|64||14||6|98|89
Agustín Ramírez|682663|2026|13|25|9|11|36|12|20|48|96|46|49|60|18|67||54||93|9|26
Jordan Beck|687597|2026|||||||||43||||||84|76||||
Rece Hinds|677956|2026|||||||||57|||||||81||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Eugenio Suárez|553993|2026|||||||||58|||||||18||||
Miguel Rojas|500743|2026|||||||||45||||||36|23|93|||
Luisangel Acuña|682668|2026|||||||||62||||||76|96|10|||
Blake Dunn|694362|2026|||||||||41|||||||99||||
Carson Kelly|608348|2026|51|45|40|42|62|38|51|56|46|45|70|67|61|60||15||34|80|77
Jackson Chourio|694192|2026|||||||||91|||||||77||||
Sebastián Rivero|665861|2026|||||||||25|||||||16||||
Braden Shewmake|669699|2026|||||||||32||||||46|64||||
Kyle Karros|691720|2026|46|43|20|16|72|17|21|43|81|33|34|87|48|79|53|44|82|19|38|77
Willy Adames|642715|2026|19|31|46|57|4|70|61|43|43|48|15|8|38|29|66|60|1|46|41|4
Adolis García|666969|2026|31|33|29|34|34|46|41|89|83|87|13|36|13|54|94|35|90|46|43|17
Matt McLain|680574|2026|48|36|36|44|57|46|37|28|69|25|41|74|56|85|43|87|88|46|66|70
Griffin Conine|665052|2026|||||||||95|||||||55||||
Spencer Torkelson|679529|2026|46|10|48|73|39|74|81|69|62|59|6|80|32|95|2|25|7|61|24|9
Spencer Horwitz|687462|2026|50|28|22|26|68|17|17|13|42|12|88|89|93|74|6|5|83|11|88|77
Nolan Schanuel|694384|2026|38|75|39|24|47|17|11|17|29|15|80|19|79|55|9|22|81|6|83|87
José Caballero|676609|2026|16|33|21|21|18|12|14|2|47|11|64|12|38|27|32|75|86|8|38|89
Jasson Domínguez|691176|2026|||||||||71|||||||39||||
Julio Rodríguez|677594|2026|61|58|70|69|43|65|44|57|89|57|46|32|39|10|94|90|3|95|6|9
Austin Hedges|595978|2026|||||||||31|||||||3||||
Bobby Witt Jr.|677951|2026|91|98|90|81|90|92|79|97|97|95|73|61|48|26|85|100|100|68|73|77
Addison Barger|680718|2026|||||||||43|||||||23||||
Maikel Garcia|672580|2026|54|83|36|16|66|38|21|65|70|52|89|44|95|94|79|66|96|53|94|70
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Willson Contreras|575929|2026|95|69|92|93|82|90|92|68|90|68|26|57|14|32|46|44|94|93|11|6
Petey Halpin|690984|2026|||||||||35|||||||54||||
Myles Straw|664702|2026|||||||||33||||||69|96||||
Marcelo Mayer|691785|2026|7|9|8|18|7|38|43|15|54|38|62|29|34|59|11|47|86|83|27|6
Kyle Isbel|664728|2026|15|36|19|19|22|12|17|19|40|14|36|14|72|24|39|50|91|||
Drew Gilbert|687551|2026|||||||||17||||||84|36|29|||
Sam Antonacci|803011|2026|96|100|82|39|100|38|57|48|46|34|92|20|87|91|61|78|9|||
