name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Darell Hernaiz|687231|2026|||||||||49|||||||70|82|||
Andrew Vaughn|683734|2026|||||||||11|||||||10||||
Joc Pederson|592626|2026|55|30|25|31|65|12|21|88|62|87|41|84|13|71||19||50|60|44
Javier Sanoja|691594|2026|8|31|4|2|28|3|4|18|26|17|93|47|93|7||82|57|||
Dansby Swanson|621020|2026|61|31|59|68|63|69|63|68|68|73|55|87|30|85|25|68|75|36|74|23
Michael Massey|686681|2026|||||||||34||||||20|39|79|||
Danny Jansen|643376|2026|1|1|4|23|4|12|27|35|36|34|16|44|39|86||40||||
Jose Fernandez|699912|2026|29|55|39|31|27|20|26|55|74|77|36|11|33|21||97|44|79|43|8
Tyler Heineman|623168|2026|||||||||10|||||||11||||
Bo Naylor|666310|2026|21|15|51|68|6|44|72|53|53|57|41|24|94|72||57||||
José Ramírez|608070|2026|83|73|76|74|94|74|54|53|73|41|88|94|87|37|49|50|84|21|46|33
Ryan Vilade|668723|2026|||||||||47|||||||85||||
Brice Matthews|694728|2026|23|6|43|71|7|34|74|18|76|20|3|44|1|77|73|75|75|||
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Harrison Bader|664056|2026|||||||||36|||||||63||||
Edmundo Sosa|624641|2026|||||||||81||||||27|74|81|||
Alex Call|669743|2026|||||||||13|||||||66||||
Patrick Bailey|672275|2026|18|27|24|30|18|12|24|67|27|51|34|36|36|50||3||||
Gunnar Henderson|683002|2026|21|21|38|54|12|74|62|53|77|65|12|27|43|24|76|78|36|75|17|44
Brice Turang|668930|2026|97|93|93|89|99|69|67|88|60|86|56|98|86|92|52|87|86|28|82|89
Nick Castellanos|592206|2026|||||||||51|||||||50||||
Michael Conforto|624424|2026|||||||||57|||||||26||||
Vaughn Grissom|687093|2026|||||||||34|||||||33|46|||
Jonny DeLuca|676356|2026|29|69|42|27|28|12|20|15|54|17|65|9|60|8|76|93|77|||
Thomas Saggese|695336|2026|||||||||62|||||||61|71|||
Brooks Lee|686797|2026|9|22|14|18|9|28|23|25|44|13|67|21|75|24|26|30|4|18|66|69
Oswald Peraza|672724|2026|56|77|56|38|53|34|48|17|65|18|38|21|17|12|52|80|78|46|13|16
Josh Jung|673962|2026|77|97|75|53|79|34|25|65|42|83|83|25|82|44||21|2|38|91|76
Nolan Arenado|571448|2026|44|59|53|46|38|53|49|2|38|8|54|25|44|38|40|11|34|31|18|1
Drew Gilbert|687551|2026|||||||||18||||||82|30|27|||
Manny Machado|592518|2026|48|38|39|44|61|44|38|68|49|70|47|83|54|57|49|3|89|72|18|8
Kyle Isbel|664728|2026|28|47|27|25|32|20|25|16|41|14|45|15|75|21|34|45|86|||
Austin Slater|596103|2026|||||||||7|||||||63||||
Jordan Beck|687597|2026|||||||||44||||||86|76||||
Jackson Merrill|701538|2026|51|50|67|72|32|74|65|55|51|80|34|32|40|17|82|88|55|67|7|23
Christian Vázquez|543877|2026|||||||||37|||||||1||||
David Fry|681807|2026|||||||||20|||||||17||||
Billy Cook|695257|2026|||||||||11|||||||92||||
Jahmai Jones|663330|2026|||||||||82|||||||80||||
Taylor Trammell|666211|2026|||||||||83|||||||45||||
Carlos Narváez|665966|2026|20|19|27|38|15|28|56|87|64|52|25|19|40|23||8||39|40|33
Jake Meyers|676694|2026|||||||||29|||||||67||||
Josh Naylor|647304|2026|54|68|62|52|46|53|37|27|80|40|79|32|67|13|38|1|30|25|80|23
Ty France|664034|2026|||||||||60|||||||6|78|||
Nathaniel Lowe|663993|2026|87|84|91|87|77|53|85|53|90|68|41|58|62|68||13||||
Carson Kelly|608348|2026|66|58|53|48|75|44|55|74|47|74|79|78|64|63||20||36|88|76
Alec Bohm|664761|2026|10|19|8|10|16|7|7|44|52|37|86|26|86|85|23|33|89|36|91|61
Tyler Black|672012|2026|||||||||5|||||||73||||
Marcell Ozuna|542303|2026|41|31|61|72|24|53|55|49|77|35|28|36|34|65||15||70|43|33
Shea Langeliers|669127|2026|98|98|99|96|85|96|90|93|96|83|48|39|51|23||87||85|36|53
Travis Bazzana|683953|2026|||||||||44|||||||54||||
Gabriel Moreno|672515|2026|||||||||67|||||||29||||
Tim Tawa|694374|2026|||||||||14|||||||63||||
Joey Wiemer|686894|2026|||||||||71|||||||92|57|||
Jake Cronenworth|630105|2026|36|17|13|21|55|20|27|22|49|18|57|76|59|72|11|91|70|52|9|61
Yandy Díaz|650490|2026|77|94|67|41|89|44|32|62|91|54|91|41|95|62||18||60|73|8
Alek Thomas|677950|2026|24|38|49|56|8|34|52|59|44|59|42|3|39|5|30|68|84|15|69|87
Ramón Laureano|657656|2026|51|30|63|75|32|79|82|40|36|65|12|58|22|39||73|85|52|11|69
Otto Kemp|805249|2026|||||||||7|||||||69||||
J.P. Crawford|641487|2026|88|64|63|59|97|53|58|40|42|33|80|99|91|98|19|16|1|44|87|44
Alec Burleson|676475|2026|86|76|94|94|70|89|76|76|81|76|81|63|72|27|8|14|25|46|84|44
Matt McLain|680574|2026|41|31|31|37|49|53|45|18|71|12|37|72|54|85|47|86|77|40|56|87
Everson Pereira|677592|2026|||||||||47|||||||59||||
Colt Keith|690993|2026|61|87|68|51|51|28|31|78|60|75|60|13|67|87||82|12|||
Andrew McCutchen|457705|2026|||||||||24|||||||64||||
Carter Jensen|695600|2026|28|8|32|57|24|53|69|72|94|63|6|68|6|70||62||88|11|69
Hunter Goodman|696100|2026|44|20|67|80|22|79|87|93|82|94|1|29|4|3||49||90|7|33
Myles Straw|664702|2026|||||||||34||||||48|97||||
Tyler Soderstrom|691016|2026|47|33|61|71|41|85|80|74|92|87|44|69|52|38|92|37|16|72|54|33
Leody Taveras|665750|2026|72|59|56|49|85|20|29|18|46|23|53|89|49|52|99|94|61|54|31|23
David Hamilton|666152|2026|13|10|6|9|29|7|10|4|64|5|59|64|77|32|56|95|16|12|15|61
Brett Sullivan|664954|2026|||||||||9|||||||72||||
Garrett Mitchell|669003|2026|59|17|38|54|73|44|76|78|89|87|1|94|2|97|97|98|80|97|2|61
Yoán Moncada|660162|2026|12|2|7|30|23|28|52|65|70|56|2|79|24|90||37|7|54|26|44
Jake Rogers|668670|2026|||||||||26|||||||24||||
Kyle Manzardo|700932|2026|27|29|37|47|24|44|63|57|47|39|7|32|19|50||12|39|28|40|4
Richie Palacios|680700|2026|||||||||29|||||||40|19|||
Elias Díaz|553869|2026|||||||||65|||||||1||||
Heriberto Hernández|681715|2026|||||||||64|||||||85|20|||
Will Benson|666181|2026|||||||||58||||||68|79|66|||
Jake Mangum|663968|2026|||||||||14|||||||93||||
Zach Neto|687263|2026|48|15|49|67|46|74|70|52|32|32|8|80|21|32|81|54|14|20|12|76
Jorge Mateo|622761|2026|||||||||86|||||||100|80|||
Colson Montgomery|695657|2026|58|13|68|85|41|85|87|67|78|62|19|49|4|59|17|28|99|95|6|8
Tanner Murray|695020|2026|||||||||49|||||||44||||
Ramón Urías|602104|2026|||||||||31|||||||38|8|||
Eugenio Suárez|553993|2026|11|7|17|35|8|28|52|4|60|2|14|46|13|58||19||||
Rhys Hoskins|656555|2026|32|2|8|32|53|34|65|42|86|72|22|97|20|91||6|3|57|18|1
Julio Rodríguez|677594|2026|66|63|72|72|49|69|49|49|77|52|45|37|32|12|94|89|3|94|8|16
Aaron Judge|592450|2026|100|81|100|100|96|99|100|97|99|97|19|96|11|79|83|42|56|93|16|4
Greg Jones|675659|2026|||||||||55|||||||75||||
Cole Young|702284|2026|60|62|58|50|61|53|45|30|77|45|33|41|44|45|6|63|80|44|28|76
JJ Wetherholt|802139|2026|76|38|71|79|74|69|49|60|51|72|73|68|52|83|14|61|99|58|69|23
CJ Kayfus|692216|2026|||||||||15|||||||60||||
Derek Hill|656537|2026|||||||||11|||||||94||||
Lenyn Sosa|672820|2026|9|43|48|52|1|28|44|44|41|33|51|1|59|1||44||54|48|23
Blake Perkins|663368|2026|||||||||28|||||||89||||
Matt Chapman|656305|2026|7|10|5|8|17|28|23|22|91|17|42|51|46|75|68|76|83|92|9|53
Troy Johnston|687859|2026|54|73|47|29|56|7|9|52|27|56|51|41|60|10|43|29|30|21|86|89
Jake McCarthy|664983|2026|75|92|69|50|80|20|36|4|37|4|79|50|64|54|21|99|34|||
Coby Mayo|691723|2026|6|7|15|33|4|20|32|62|95|61|7|31|16|44||73|12|||
Mitch Garver|641598|2026|||||||||71|||||||7||||
Nick Kurtz|701762|2026|92|61|84|86|97|85|90|97|98|99|15|100|6|89|5|35|84|99|12|8
Wilyer Abreu|677800|2026|84|82|86|80|81|82|75|68|92|77|63|76|73|72|98|74|90|72|54|69
Jordan Walker|691023|2026|93|83|94|92|80|96|95|99|97|97|21|66|9|37|99|92|28|100|20|2
Pedro Pagés|686780|2026|5|8|19|37|2|20|34|6|41|21|28|8|29|14||16||52|1|69
Daniel Schneemann|682177|2026|71|59|71|72|65|44|67|68|33|56|11|69|13|32|52|60|97|40|31|53
Francisco Alvarez|682626|2026|64|48|74|79|44|85|93|62|82|54|45|44|28|41||15||78|50|53
Jeimer Candelario|600869|2026|||||||||9|||||||28||||
Hao-Yu Lee|701678|2026|||||||||72|||||||59|8|||
Andrew Benintendi|643217|2026|29|43|56|60|11|53|69|40|17|96|5|15|13|15||34||15|40|61
Starling Marte|516782|2026|||||||||56|||||||12||||
Luke Keaschall|807712|2026|24|30|16|18|42|20|14|3|24|4|87|66|97|88|11|88|55|14|65|89
Jesús Sánchez|660821|2026|51|73|69|65|35|44|40|83|86|78|65|7|55|7|71|18|33|62|56|89
Addison Barger|680718|2026|||||||||44|||||||25||||
Brayan Rocchio|677587|2026|39|54|21|13|63|7|6|7|60|16|98|52|70|48|37|57|61|16|53|33
Mike Trout|545361|2026|99|72|99|99|100|98|99|83|96|86|30|99|66|97|65|89|20|85|29|33
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Yordan Alvarez|670541|2026|100|100|100|100|100|99|95|97|100|92|93|84|80|68||4||91|69|23
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Tyler O'Neill|641933|2026|||||||||54|||||||65||||
Tyler Stephenson|663886|2026|59|21|62|77|45|53|79|91|32|91|18|78|36|94||36||31|61|44
Trea Turner|607208|2026|20|46|23|21|22|34|21|63|62|41|54|25|40|21|39|98|2|40|82|16
Chase DeLauter|800050|2026|81|92|74|58|88|53|39|59|77|41|95|75|89|96|63|43||40|92|33
Ildemaro Vargas|545121|2026|69|98|74|41|58|28|20|21|54|24|95|3|91|3||43|67|26|94|44
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Esteury Ruiz|665923|2026|||||||||18|||||||99||||
Connor Norby|681393|2026|27|5|18|44|35|44|60|25|17|28|8|64|12|68||78|88|23|20|76
Austin Hays|669720|2026|||||||||84|||||||55||||
Byron Buxton|621439|2026|56|27|83|92|10|99|98|46|70|73|29|17|15|13|63|97|91|69|23|2
Will Smith|669257|2026|79|76|81|79|65|79|80|51|73|35|76|55|89|91||47||21|76|61
José Caballero|676609|2026|11|23|12|17|14|12|11|1|49|10|56|12|32|25|34|81|90|8|34|89
Yainer Diaz|673237|2026|4|41|13|11|4|12|15|27|60|9|86|1|59|4||13||54|88|53
Carlos Cortes|666126|2026|92|99|89|70|93|64|73|72|70|59|99|39|73|86||20||26|87|76
Curtis Mead|678554|2026|86|77|80|77|87|44|64|49|60|75|84|83|86|79||42|3|||
Shohei Ohtani|660271|2026|90|58|85|87|95|94|93|94|96|79|39|91|32|54||50||82|64|8
Andy Pages|681624|2026|77|94|83|72|65|64|46|74|62|95|51|17|58|14|96|75|92|62|46|16
Ian Happ|664023|2026|80|17|84|94|74|91|94|51|80|49|16|93|7|78|49|62|64|50|16|76
Hyeseong Kim|808975|2026|60|85|45|18|75|12|24|6|10|3|68|56|65|68|62|86|81|||
Jasson Domínguez|691176|2026|||||||||73|||||||41||||
Austin Martin|668885|2026|76|73|29|14|96|7|10|6|13|18|87|96|94|100|55|68|59|||
Randy Arozarena|668227|2026|48|51|29|25|68|34|28|71|91|48|39|59|38|30|28|41|32|24|64|61
Jarred Kelenic|672284|2026|||||||||49|||||||14||||
Luis Campusano|669134|2026|||||||||65|||||||20||||
Henry Davis|680779|2026|7|3|7|20|10|28|48|59|86|26|62|47|69|34||66||||
Luis Torrens|620443|2026|||||||||28|||||||30||||
Carlos Correa|621043|2026|79|89|75|62|87|69|66|46|92|49|67|79|61|35|74|51|78|68|28|61
Sam Haggerty|664059|2026|||||||||21|||||||79||||
Zach McKinstry|656716|2026|||||||||10|||||||47|63|||
Taylor Ward|621493|2026|84|69|47|30|99|34|27|33|58|28|73|100|88|100|32|59|17|5|93|89
José Tena|677588|2026|||||||||88|||||||64||||
Edouard Julien|666397|2026|73|56|65|65|77|34|53|82|55|85|25|80|30|93|17|27|7|34|64|76
Daulton Varsho|662139|2026|43|61|42|30|53|34|29|11|67|35|76|44|75|23|22|43|79|64|12|23
Kevin McGonigle|805808|2026|92|85|87|82|93|85|74|35|58|32|92|82|96|94|24|78|1|40|89|76
Mike Yastrzemski|573262|2026|4|22|7|7|10|12|15|55|26|30|32|23|56|45|55|45|70|28|62|44
Brandon Lowe|664040|2026|89|73|90|90|83|82|80|40|76|58|55|82|9|42|18|47|96|64|40|76
Ryan Mountcastle|663624|2026|||||||||75|||||||26||||
Miguel Rojas|500743|2026|||||||||46|||||||24|96|||
Dillon Dingler|693307|2026|95|95|96|93|75|85|86|71|42|86|71|13|77|22||65||36|73|23
Bryson Stott|681082|2026|23|42|36|36|18|34|34|53|30|51|65|14|83|32|41|90|93|23|91|53
Ezequiel Tovar|678662|2026|17|27|34|43|7|53|52|21|53|22|17|12|23|1|60|69|23|39|3|23
James Outman|681546|2026|||||||||6|||||||53||||
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Bryan Reynolds|668804|2026|71|36|49|56|90|53|48|84|58|70|30|99|18|85|89|70|8|60|28|76
Victor Scott II|687363|2026|4|14|6|7|9|3|4|18|20|7|29|27|25|87|74|98|82|||
Heliot Ramos|671218|2026|56|80|70|64|38|82|83|91|80|93|16|14|27|14|68|53|23|46|20|89
Tristan Gray|656484|2026|||||||||77|||||||30|84|||
Andy Ibáñez|628451|2026|||||||||18|||||||34||||
Cedric Mullins|656775|2026|1|1|1|21|1|7|9|22|21|12|61|11|72|54|45|62|45|28|53|16
Spencer Horwitz|687462|2026|51|31|20|24|75|12|14|13|18|9|89|93|95|80|4|5|87|11|95|76
Reese McGuire|624512|2026|||||||||2|||||||10||||
Jared Young|676724|2026|||||||||94|||||||55||||
Rece Hinds|677956|2026|||||||||58|||||||83||||
JJ Bleday|668709|2026|||||||||89|||||||56||||
Zack Gelof|680869|2026|||||||||44|||||||92|54|||
Jacob Wilson|805779|2026|12|66|20|6|17|12|8|3|20|11|94|3|89|3|79|48|98|1|88|100
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||61|90|||
J.C. Escarra|641555|2026|||||||||54|||||||23||||
Nasim Nuñez|683083|2026|15|17|1|1|44|1|1|3|10|1|62|73|70|72|63|99|95|4|34|95
Ryan O'Hearn|656811|2026|79|83|71|62|86|44|36|67|44|66|63|70|66|49|29|38|85|28|80|69
Junior Caminero|691406|2026|82|80|84|80|80|79|66|82|99|63|78|75|75|56|62|17|1|100|18|1
Jo Adell|666176|2026|41|68|53|39|32|44|31|70|92|68|44|1|45|8|68|69|22|97|11|8
Tristan Peters|671976|2026|20|46|16|13|30|7|13|37|15|4|39|29|38|17|26|88|93|15|46|87
Yohendrick Piñango|682818|2026|||||||||76|||||||22||||
Davis Schneider|676914|2026|||||||||76|||||||42||||
Luisangel Acuña|682668|2026|10|42|8|4|27|7|11|35|63|29|83|24|47|26|74|97|9|||
Jake Burger|669394|2026|15|24|44|56|4|74|66|60|94|86|24|6|8|6|2|46|35|76|43|44
Taylor Walls|670764|2026|1|1|1|1|9|1|1|1|5|1|31|71|73|70|30|65|71|||
Austin Riley|663586|2026|25|13|39|62|15|69|58|72|80|68|25|41|11|30|50|67|9|83|38|33
Geraldo Perdomo|672695|2026|56|43|16|13|81|20|18|15|27|16|90|91|98|88|42|40|68|2|92|89
Matt Shaw|807713|2026|39|66|57|43|29|20|31|17|43|23|70|15|83|17||93|67|||
Ryan Jeffers|680777|2026|86|51|80|83|85|79|87|78|85|57|69|89|85|80||28||69|48|61
Joe Mack|691788|2026|||||||||15|||||||31||||
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||19||||
James Wood|695578|2026|99|73|98|99|97|100|100|100|99|99|8|98|5|87|76|60|4|95|43|44
Trent Grisham|663757|2026|74|30|72|83|70|85|84|84|81|90|75|92|85|99|27|37|25|15|100|53
Brendan Donovan|680977|2026|||||||||12|||||||9|1|||
Juan Brito|682877|2026|||||||||34|||||||32|17|||
James McCann|543510|2026|||||||||46|||||||10||||
Jared Triolo|669707|2026|||||||||49|||||||84||||
Moisés Ballesteros|694208|2026|70|65|76|76|53|74|84|67|78|82|81|51|44|18||4||60|79|61
Cody Bellinger|641355|2026|89|95|81|69|94|74|55|62|57|55|90|87|82|78|86|62|76|20|96|4
Max Muncy|571970|2026|97|89|96|96|91|91|94|90|65|94|37|86|27|79|34|56|90|40|69|76
Roman Anthony|701350|2026|74|62|57|48|89|44|58|87|86|78|30|90|31|89|87|60||91|58|33
Rafael Marchán|665561|2026|||||||||11|||||||25||||
Wyatt Langford|694671|2026|18|51|27|21|15|12|24|72|54|32|44|11|49|51|56|73|83|||
Petey Halpin|690984|2026|||||||||36|||||||55||||
Parker Meadows|678009|2026|||||||||18|||||||81||||
Colton Cowser|681297|2026|8|4|8|27|14|20|51|8|88|27|6|73|2|48|82|75|92|||
Blaze Alexander|677942|2026|41|90|29|5|60|3|7|86|91|84|19|15|10|42|68|77|6|62|21|33
Kyle Schwarber|656941|2026|87|24|92|97|72|97|98|87|91|83|5|88|15|78||19||97|5|44
Pete Alonso|624413|2026|77|49|81|88|64|89|84|98|96|96|36|75|27|71|5|10|88|75|60|61
Michael Harris II|671739|2026|98|100|99|96|79|94|93|99|97|99|68|10|36|2|59|53|94|85|76|2
Gabriel Arias|672356|2026|||||||||81|||||||31||||
Matt Wallner|670242|2026|23|10|22|39|26|44|67|33|68|43|1|34|1|43|97|23|13|89|1|23
Jonathan Aranda|666018|2026|72|53|66|69|79|64|55|52|32|47|38|83|62|49|37|10|8|23|62|44
Andruw Monasterio|655316|2026|||||||||38|||||||47||||
Mark Vientos|668901|2026|70|68|88|90|35|64|73|68|67|76|42|20|25|34|22|14|10|64|50|33
Jake Bauers|641343|2026|62|55|73|76|52|69|71|90|88|94|49|61|48|95|16|46|2|96|77|16
Otto Lopez|672640|2026|76|96|84|70|58|82|65|80|91|77|72|5|70|20|38|82|72|46|89|89
Griffin Conine|665052|2026|||||||||96|||||||58||||
Christopher Morel|666624|2026|||||||||58|||||||16||||
Austin Hedges|595978|2026|||||||||32|||||||3||||
Nick Gonzales|693304|2026|68|96|48|11|86|7|8|15|62|44|69|34|55|39|41|87|91|26|24|33
Xander Bogaerts|593428|2026|68|73|66|58|68|64|46|32|70|38|79|61|65|64|36|53|22|36|59|44
Konnor Griffin|804606|2026|45|42|59|65|32|53|61|32|92|26|18|32|6|11|79|99|7|88|14|16
Miguel Vargas|678246|2026|93|57|90|92|94|91|86|46|91|63|77|93|81|99|60|83|36|69|56|23
Nick Allen|669397|2026|||||||||23|||||||46||||
Connor Joe|656582|2026|||||||||41|||||||32||||
Jorge Soler|624585|2026|58|17|62|77|45|74|79|35|90|61|10|68|3|63||22||80|4|4
Gleyber Torres|650402|2026|70|61|33|23|93|34|34|1|12|5|84|96|73|99|7|9|82|3|69|76
Jac Caglianone|695506|2026|59|48|68|74|43|82|92|95|98|92|11|43|14|39|100|48|53|96|39|4
Francisco Lindor|596019|2026|66|54|65|66|60|44|60|74|77|59|69|62|45|62|13|42|91|62|24|33
Brent Rooker|667670|2026|35|11|53|75|19|64|90|42|78|54|6|58|1|46||51||||
Luis Matos|682641|2026|||||||||15|||||||39||||
Jung Hoo Lee|808982|2026|48|92|42|13|58|12|10|30|40|12|94|23|96|57|93|51|48|11|98|16
Yohel Pozo|650968|2026|||||||||17|||||||5||||
Javier Báez|595879|2026|||||||||13||||||72|52|18|||
Ezequiel Duran|677649|2026|64|79|45|25|75|20|29|84|80|71|63|66|30|35||91|66|||
Tyrone Taylor|621438|2026|||||||||40||||||89|90|29|||
Chandler Simpson|802415|2026|10|69|10|1|28|1|1|2|27|1|97|9|99|30|66|96|98|1|98|97
Xavier Edwards|669364|2026|80|88|70|55|89|64|38|33|22|34|97|81|93|91|7|77|71|5|99|99
Dane Myers|667472|2026|||||||||22|||||||47|68|||
Caleb Durbin|702332|2026|8|20|4|3|23|3|3|6|24|10|88|37|93|75|30|76|94|6|90|95
Luis Arraez|650333|2026|29|90|29|4|42|1|1|14|4|2|100|7|100|30|33|33|99|1|100|100
Nick Yorke|694377|2026|||||||||94|||||||64|66|||
Jarren Duran|680776|2026|25|25|41|54|15|69|69|60|97|45|27|26|11|15|71|95|83|81|24|23
Joey Ortiz|687401|2026|8|12|2|3|18|12|23|5|34|16|52|45|84|27|43|91|95|||
Agustín Ramírez|682663|2026|18|25|11|12|38|20|21|46|97|46|48|58|21|66||57||93|10|23
Eloy Jiménez|650391|2026|||||||||9|||||||23||||
Michael Busch|683737|2026|51|27|36|46|63|69|58|25|51|39|50|87|51|74|6|16|97|9|83|76
Bryce Teodosio|669326|2026|||||||||34|||||||97||||
Samuel Basallo|694212|2026|69|69|79|76|55|53|64|92|83|85|35|46|11|18||11||87|66|23
Eli White|642201|2026|||||||||49|||||||100||||
Jonah Heim|641680|2026|||||||||16|||||||9||||
Mickey Moniak|666160|2026|63|39|87|93|20|74|81|57|55|61|26|21|25|4|40|74|54|73|37|8
Josh Lowe|666139|2026|3|4|20|51|1|34|51|25|55|14|15|10|42|20|74|48|69|73|1|33
Jazz Chisholm Jr.|665862|2026|12|6|14|34|13|34|33|33|74|24|23|58|21|63|13|74|94|64|33|4
Brandon Valenzuela|678218|2026|||||||||78|||||||7||||
José Fermín|665877|2026|||||||||18|||||||49||||
Adam Frazier|624428|2026|||||||||14||||||19|27|35|||
Vinnie Pasquantino|686469|2026|44|37|53|62|38|79|69|57|44|39|57|61|84|29|1|13|93|16|60|61
Joey Bart|663698|2026|||||||||58|||||||34||||
Dalton Rushing|687221|2026|||||||||57|||||||68||||
Adolis García|666969|2026|58|59|58|52|49|64|53|92|85|90|31|40|24|52|94|36|85|46|68|16
Daniel Susac|691740|2026|||||||||16|||||||38||||
Willy Adames|642715|2026|6|11|26|46|1|53|45|27|37|35|12|6|43|39|67|58|2|54|29|2
Matt Vierling|663837|2026|45|77|46|27|48|12|19|30|32|37|84|40|92|59|51|84|43|||
Ke'Bryan Hayes|663647|2026|38|46|59|63|24|64|76|79|30|44|73|24|78|59|20|43|23|||
Ronny Mauricio|677595|2026|||||||||77|||||||13||||
Brett Baty|683146|2026|21|27|26|34|21|34|43|57|72|27|26|37|37|52||41|21|87|43|33
Cam Smith|701358|2026|72|58|78|78|58|85|88|37|86|71|23|55|16|33|83|96|97|98|8|8
Austin Wynns|642851|2026|||||||||57|||||||7||||
Evan Carter|694497|2026|47|13|29|51|61|53|56|37|46|41|47|90|48|93|59|79|95|28|40|69
Royce Lewis|668904|2026|26|8|17|34|30|53|83|24|81|49|23|60|5|47||52|7|||
Spencer Steer|668715|2026|80|65|86|87|65|85|89|59|34|38|37|41|56|74|42|84|26|31|66|44
Trevor Larnach|663616|2026|51|29|21|27|78|28|38|11|37|13|73|93|36|59|54|35|71|||
Josh Smith|669701|2026|32|25|15|20|52|20|27|27|44|24|66|80|65|42|8|56|13|13|47|76
Luis Robert Jr.|673357|2026|54|47|38|37|68|7|11|63|88|57|73|83|47|34|61|93|40|94|33|16
Edgar Quero|700337|2026|2|3|1|2|12|1|1|65|29|11|39|50|39|61||2||8|72|87
