name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Connor Wong|657136|2026|||||||||37|||||||63||||
Keibert Ruiz|660688|2026|||||||||26|||||||11||||
Caleb Durbin|702332|2026|13|22|7|5|31|5|7|28|27|24|83|41|89|87||78|84|10|94|90
Everson Pereira|677592|2026|84|71|89|91|68|52|90|51|52|79|26|37|3|6||48||||
Trevor Story|596115|2026|7|22|18|21|5|28|23|46|65|60|6|12|21|1|23|71|14|37|45|42
Josh Naylor|647304|2026|35|49|41|37|42|41|30|19|83|30|79|44|67|13|40|2|44|26|79|24
Yainer Diaz|673237|2026|5|32|10|5|5|13|16|26|51|9|85|9|53|6||13||56|84|50
Adolis García|666969|2026|45|36|38|41|46|64|66|90|63|82|24|51|26|48|95|35|74|40|43|31
Jeimer Candelario|600869|2026|||||||||9|||||||31||||
Marcell Ozuna|542303|2026|46|38|57|67|28|52|55|33|80|43|37|31|47|66||19||75|39|31
Alec Bohm|664761|2026|11|21|9|9|19|1|1|38|56|34|79|24|86|79||37|91|30|91|50
Ketel Marte|606466|2026|82|95|85|74|74|80|71|90|99|83|62|39|54|35|37|24|83|79|42|15
Pete Crow-Armstrong|691718|2026|13|27|25|32|11|41|37|65|83|66|28|15|41|2|89|95|100|73|16|50
Josh Smith|669701|2026|35|31|29|34|47|41|44|27|50|36|65|67|44|29|10|54|27|13|57|76
Garrett Mitchell|669003|2026|72|24|47|61|90|41|84|90|90|96|1|99|1|89|98|97|84|97|3|59
Jac Caglianone|695506|2026|61|66|61|58|56|80|90|98|98|91|15|31|15|34|99|42|60|93|59|5
Ramón Laureano|657656|2026|71|63|84|86|47|84|88|53|42|79|25|33|25|30||78|91|52|21|76
Hao-Yu Lee|701678|2026|||||||||75|||||||30||||
Richie Palacios|680700|2026|||||||||32|||||||44|16|||
Giancarlo Stanton|519317|2026|66|61|83|86|35|94|94|94|99|53|22|26|7|45||1||100|12|1
Jake Bauers|641343|2026|71|73|86|85|56|64|65|91|89|93|60|43|48|90||55|2|94|86|24
Jonathan Aranda|666018|2026|75|37|62|74|83|64|60|83|37|71|41|94|70|59||14|31|27|72|67
Samuel Basallo|694212|2026|59|28|65|79|53|52|70|84|63|70|35|79|17|24||4||88|46|24
Bryce Johnson|669369|2026|||||||||2|||||||63||||
Joey Wiemer|686894|2026|||||||||74|||||||91|59|||
Carlos Cortes|666126|2026|95|99|90|72|97|64|78|79|74|84|99|60|95|81||22||||
Bobby Witt Jr.|677951|2026|86|96|81|60|93|84|73|87|98|91|62|71|36|33|85|100|100|69|37|67
Dillon Dingler|693307|2026|99|98|99|98|93|95|95|84|45|96|75|22|60|34||64||44|86|15
Lourdes Gurriel Jr.|666971|2026|||||||||11|||||||14||||
Austin Slater|596103|2026|||||||||7|||||||24||||
Tyler Stephenson|663886|2026|66|36|61|73|65|52|83|99|37|94|16|85|29|99||34||34|75|42
Isaac Paredes|670623|2026|27|17|16|19|48|13|17|38|22|11|59|48|72|46||10|10|6|71|9
Harrison Bader|664056|2026|10|10|24|46|1|28|51|22|42|40|12|6|13|12||65|45|62|33|59
Bryce Harper|547180|2026|94|86|96|96|81|91|85|38|90|47|81|73|32|12||45|1|69|30|31
Gavin Sheets|657757|2026|42|49|62|68|17|52|56|33|61|76|38|16|75|21||36|2|82|46|15
Joey Loperfido|694388|2026|19|37|13|8|39|13|28|59|26|45|21|47|7|41||90|68|57|25|9
Jordan Walker|691023|2026|91|77|95|97|63|96|97|98|97|96|10|48|9|42|98|93|22|98|24|2
Julio Rodríguez|677594|2026|44|42|34|30|55|41|33|35|81|35|37|62|18|14|87|86|15|94|2|15
Edouard Julien|666397|2026|76|74|72|65|79|41|57|63|27|62|32|77|50|97||30|1|34|70|76
Teoscar Hernández|606192|2026|56|57|71|73|34|74|80|51|76|32|16|30|13|46||83|53|52|27|9
Shohei Ohtani|660271|2026|89|66|89|90|90|98|99|95|96|86|38|84|36|38||39||80|68|15
Rece Hinds|677956|2026|||||||||17|||||||85|70|||
Manny Machado|592518|2026|48|18|21|28|71|28|29|24|49|25|53|95|47|85||7|42|67|26|15
Ryan McMahon|641857|2026|15|3|4|22|37|28|68|96|57|98|4|93|9|68||15|42|||
Javier Báez|595879|2026|37|79|36|11|44|5|8|4|15|13|65|2|39|1|71|53|39|59|13|1
Rob Refsnyder|608701|2026|||||||||44|||||||26||||
Matt Chapman|656305|2026|22|57|22|11|35|28|21|38|92|18|66|28|79|65|61|84|58|90|48|50
Blake Perkins|663368|2026|||||||||31|||||||74||||
Freddy Fermin|666023|2026|||||||||6|||||||37||||
Tristan Peters|671976|2026|4|13|5|4|9|5|15|16|17|2|10|33|33|18||79|79|||
Tristan Gray|656484|2026|||||||||42|||||||30|45|||
Carson Kelly|608348|2026|91|92|86|77|96|64|80|91|52|91|73|89|71|76||17||30|90|76
José Tena|677588|2026|||||||||90|||||||38||||
Kerry Carpenter|681481|2026|32|4|45|77|21|52|83|91|72|89|2|70|1|44||34|3|56|23|24
Jeremiah Jackson|669236|2026|59|72|76|71|29|64|65|35|74|18|40|1|21|9|19|25|60|65|62|15
Nathaniel Lowe|663993|2026|||||||||37|||||||14||||
Cody Bellinger|641355|2026|82|74|79|75|85|64|51|33|23|47|90|86|73|82|69|49|41|21|88|5
Vladimir Guerrero Jr.|665489|2026|86|97|82|61|95|84|73|86|98|71|92|76|68|55|3|26|73|94|65|42
Andrew McCutchen|457705|2026|||||||||26|||||||58||||
Bo Naylor|666310|2026|59|50|74|78|37|52|77|63|45|60|47|43|92|83||58||||
Mickey Moniak|666160|2026|39|30|75|85|5|64|77|57|60|32|45|11|71|10||84|25|76|57|9
Dominic Smith|642086|2026|94|99|95|89|79|52|66|61|60|51|94|5|92|10||16||||
Will Smith|669257|2026|63|55|60|61|56|64|62|42|77|24|78|62|93|94||55||16|73|67
Jake Cronenworth|630105|2026|46|35|29|33|56|28|32|46|54|26|52|76|43|69|9|92|89|52|21|67
James Outman|681546|2026|||||||||3|||||||27||||
Patrick Bailey|672275|2026|29|40|43|47|26|28|40|65|27|52|62|38|67|71||2||69|69|59
Jonathan India|663697|2026|23|4|10|30|43|13|35|10|23|16|45|81|66|96||67|11|||
Miguel Rojas|500743|2026|||||||||51|||||||16|96|||
Thomas Saggese|695336|2026|2|4|4|18|2|5|15|48|67|30|10|33|13|22||54|78|44|9|76
Xander Bogaerts|593428|2026|79|93|77|61|78|52|40|57|74|54|96|52|72|65|32|56|27|42|76|50
Jakob Marsee|805300|2026|24|10|8|17|48|13|13|23|78|28|51|82|96|95|76|70|59|30|63|94
Logan O'Hoppe|681351|2026|26|6|16|34|40|52|62|19|96|42|32|68|29|36||53||46|10|15
Daniel Schneemann|682177|2026|82|76|84|83|76|41|67|51|39|52|21|74|4|17||63|96|40|30|67
Oneil Cruz|665833|2026|84|74|93|94|61|97|98|100|100|99|6|41|1|37|100|70|3|99|58|9
Zack Gelof|680869|2026|||||||||25|||||||82||||
Yohel Pozo|650968|2026|||||||||20|||||||8||||
Daniel Susac|691740|2026|||||||||19|||||||41||||
Vaughn Grissom|687093|2026|||||||||12|||||||35||||
Nick Allen|669397|2026|||||||||26|||||||56||||
Billy Cook|695257|2026|||||||||2|||||||80||||
Chandler Simpson|802415|2026|23|86|21|1|43|1|1|1|30|1|99|8|99|26|69|98|97|1|98|97
Jorbit Vivas|678391|2026|56|64|14|1|88|5|10|1|53|4|98|57|95|65||41|88|||
Dylan Beavers|687637|2026|38|45|40|39|41|13|22|26|32|37|43|57|58|79||95|4|41|44|31
Andy Pages|681624|2026|79|93|79|64|74|52|49|79|61|95|33|33|63|34|96|78|78|65|34|15
James Wood|695578|2026|99|80|98|99|98|100|100|99|99|99|15|96|11|82||58|8|97|38|42
Max Muncy|691777|2026|49|44|59|66|35|74|79|87|82|95|5|16|10|14||72|20|82|33|15
Ramón Urías|602104|2026|43|7|48|75|29|41|73|68|35|36|59|55|65|63||39|35|||
Casey Schmitt|669477|2026|60|60|78|80|31|74|80|81|56|88|38|2|45|18||69||42|71|31
Denzel Clarke|672016|2026|1|2|1|1|1|5|15|82|91|73|1|26|7|53|80|88|87|||
Luis Campusano|669134|2026|||||||||57|||||||23||||
Bryson Stott|681082|2026|37|61|38|25|39|28|35|51|34|82|82|20|83|24||85|99|25|96|50
Bryce Teodosio|669326|2026|||||||||5|||||||98||||
Brice Turang|668930|2026|95|86|92|91|97|64|66|93|65|95|50|97|89|96|55|88|75|34|89|84
David Fry|681807|2026|||||||||22|||||||13||||
Josh Lowe|666139|2026|3|2|6|28|1|28|41|14|22|8|18|28|32|24|66|48|53|67|3|31
Colson Montgomery|695657|2026|52|11|68|87|34|84|92|49|82|44|8|48|4|60|17|30|97|94|1|15
Wenceel Pérez|672761|2026|||||||||16|||||||72||||
Jahmai Jones|663330|2026|||||||||65|||||||79||||
Pedro Pagés|686780|2026|14|18|27|37|10|13|29|17|43|28|48|6|41|6||17||61|21|59
Hyeseong Kim|808975|2026|||||||||11|||||||74||||
Graham Pauley|688363|2026|1|1|1|16|1|13|28|2|21|1|29|5|56|84||31|19|||
CJ Abrams|682928|2026|90|88|88|83|95|84|80|59|77|80|80|67|29|16|55|88|1|52|49|15
Blaze Alexander|677942|2026|48|80|33|8|62|5|13|82|17|75|11|25|7|21||66|11|64|10|24
Luis Torrens|620443|2026|||||||||31|||||||22||||
Brett Sullivan|664954|2026|||||||||11|||||||50||||
Gary Sánchez|596142|2026|93|39|90|95|91|74|95|71|60|55|41|98|29|92||5||||
Cam Smith|701358|2026|76|77|80|76|71|91|88|48|88|69|39|62|35|38|83|98|99|99|9|5
Kyle Karros|691720|2026|84|84|68|56|96|41|47|73|86|56|67|96|45|79||54|22|23|77|67
Ben Rice|700250|2026|98|77|96|97|98|91|97|96|78|98|20|98|37|88||51|20|57|60|31
Alek Thomas|677950|2026|24|39|48|57|10|28|36|77|49|66|48|2|42|2|25|67|91|15|85|84
Mauricio Dubón|643289|2026|46|65|50|43|40|52|44|22|30|14|77|17|87|35|44|27|93|14|80|24
Andy Ibáñez|628451|2026|||||||||21|||||||34||||
Edmundo Sosa|624641|2026|||||||||84|||||||81|65|||
Coby Mayo|691723|2026|31|27|29|35|39|13|26|19|96|26|26|68|26|49||69|81|||
Amed Rosario|642708|2026|95|92|97|98|67|64|86|73|87|55|85|32|55|8||87|6|||
Austin Hedges|595978|2026|||||||||32|||||||4||||
Jeremy Peña|665161|2026|||||||||32|||||||87|11|||
Nico Hoerner|663538|2026|64|88|50|27|78|28|17|11|26|8|95|45|98|29|11|81|96|9|92|50
Hunter Goodman|696100|2026|51|31|66|78|34|74|85|91|85|87|1|31|5|10||47||91|7|42
Victor Scott II|687363|2026|5|24|3|1|12|1|1|9|14|2|28|28|19|81|62|99|86|||
Otto Lopez|672640|2026|72|88|80|71|62|84|76|88|91|89|72|21|70|33|38|82|94|48|84|90
Trent Grisham|663757|2026|80|41|76|84|81|64|72|83|34|96|70|95|83|99|32|41|20|||
Jacob Young|696285|2026|55|90|55|29|55|28|25|53|48|20|85|7|74|71|41|94|68|21|97|67
Justin Crawford|702222|2026|27|41|11|6|54|5|9|38|36|21|61|54|67|17|36|96|5|12|82|84
Ty France|664034|2026|||||||||43|||||||3|74|||
Corey Seager|608369|2026|64|32|73|84|60|84|88|63|72|62|30|82|12|44|26|6|30|48|36|94
Danny Jansen|643376|2026|4|9|12|28|3|13|35|26|42|22|7|28|38|74||37||30|35|59
Miguel Vargas|678246|2026|76|40|74|82|78|80|73|43|85|69|83|88|89|97||82|17|64|65|24
Mitch Garver|641598|2026|||||||||74|||||||6||||
Ben Williamson|810938|2026|21|44|14|6|44|1|1|13|37|15|49|57|83|46|31|83|3|21|63|90
Konnor Griffin|804606|2026|9|6|17|35|6|41|57|11|93|10|19|20|12|7|75|99|5|86|6|15
Miguel Andujar|609280|2026|19|57|23|12|25|1|1|55|59|67|68|6|81|15||50||||
Carter Jensen|695600|2026|70|46|79|85|50|74|87|75|95|70|24|59|8|70||58||86|18|67
J.P. Crawford|641487|2026|82|53|67|70|90|52|70|54|48|52|63|94|91|93||20|6|||
Nick Gonzales|693304|2026|27|70|30|13|35|5|8|15|67|41|61|15|59|26||87|89|26|27|42
Carlos Correa|621043|2026|72|89|70|55|81|64|51|44|92|40|76|73|71|41|73|57|93|73|33|50
Matt Shaw|807713|2026|57|84|68|56|45|41|53|31|49|29|60|13|75|12||92|84|9|83|76
Jorge Barrosa|678489|2026|2|5|5|14|2|28|49|9|5|4|13|15|65|38||86|88|18|32|24
Matt Wallner|670242|2026|39|32|35|39|42|41|57|55|72|81|1|38|1|50|94|20|24|85|2|42
Santiago Espinal|669289|2026|||||||||7|||||||33||||
TJ Friedl|670770|2026|6|5|2|4|17|5|6|16|31|5|53|56|67|62|53|39|63|30|70|84
Reese McGuire|624512|2026|||||||||3|||||||5||||
Alejandro Kirk|672386|2026|||||||||25|||||||1||||
Ezequiel Duran|677649|2026|23|51|23|15|33|13|31|86|83|56|47|33|17|28||93|19|||
Wilyer Abreu|677800|2026|63|70|72|66|50|80|72|68|92|80|58|32|70|55|88|71|76|76|65|59
Matt Vierling|663837|2026|||||||||36|||||||92|17|||
Gabriel Arias|672356|2026|||||||||84|||||||35|91|||
Adley Rutschman|668939|2026|||||||||35|||||||28||||
Brice Matthews|694728|2026|||||||||80|||||||49||||
Tyler O'Neill|641933|2026|||||||||59|||||||40||||
Nick Fortes|663743|2026|50|81|43|20|58|5|8|28|56|68|90|4|93|13||24||46|55|50
Jeff McNeil|643446|2026|67|93|45|16|85|5|6|24|20|32|89|48|82|40|15|25|43|8|82|67
Jorge Soler|624585|2026|53|18|52|68|51|64|77|43|81|58|6|68|5|52||22||77|1|4
Nolan Arenado|571448|2026|29|63|52|45|17|52|48|2|44|5|55|6|43|29||9|16|34|34|1
Ian Happ|664023|2026|72|30|78|88|65|84|90|65|83|66|16|85|11|66|49|64|74|46|48|76
Victor Caratini|605170|2026|83|86|61|44|94|28|29|38|27|25|95|57|91|80||3||30|93|76
Brent Rooker|667670|2026|||||||||65|||||||60||||
Kody Clemens|665019|2026|62|31|72|83|44|52|93|87|37|53|8|54|20|53||57|62|||
Rafael Devers|646240|2026|22|42|45|51|12|64|56|73|72|77|16|14|25|43||26|18|37|45|31
Jo Adell|666176|2026|48|68|54|45|41|41|26|77|93|78|59|2|50|17|55|79|22|97|32|5
Dansby Swanson|621020|2026|69|15|61|79|73|80|87|57|72|84|37|97|26|87|28|67|19|33|62|31
Dalton Rushing|687221|2026|||||||||62|||||||43||||
Jung Hoo Lee|808982|2026|49|82|39|14|58|5|6|44|45|33|84|35|90|63|90|51|39|12|95|24
Troy Johnston|687859|2026|49|60|55|53|41|13|18|59|30|49|49|22|59|22||29|65|28|94|84
Xavier Edwards|669364|2026|78|91|67|46|86|52|39|65|14|60|94|73|90|91|4|75|34|4|100|97
Iván Herrera|671056|2026|87|79|77|70|98|74|62|65|85|75|87|90|88|67||12||77|79|5
Ryan Mountcastle|663624|2026|||||||||79|||||||29||||
Ronald Acuña Jr.|660670|2026|89|70|87|86|86|91|84|35|88|62|66|75|41|71|97|44|29|92|29|31
Cole Young|702284|2026|51|51|42|35|58|41|37|19|81|27|45|65|48|56|2|62|64|52|40|84
Jared Young|676724|2026|||||||||94|||||||57||||
Taylor Walls|670764|2026|1|8|1|1|5|1|1|1|4|1|33|17|70|87|22|66|80|||
Tyler Soderstrom|691016|2026|50|41|59|66|46|80|68|55|93|72|55|65|57|45|91|39|13|76|50|42
Joey Bart|663698|2026|||||||||37|||||||38||||
Bryan Reynolds|668804|2026|72|55|68|71|84|64|62|80|63|63|33|89|26|73|84|67|19|63|27|76
Brayan Rocchio|677587|2026|67|73|52|34|80|13|14|15|50|11|95|65|61|44|34|59|95|19|50|50
Griffin Conine|665052|2026|||||||||96|||||||60||||
Joey Ortiz|687401|2026|4|8|4|8|6|13|26|17|40|18|42|39|78|24|48|91|78|||
Rhys Hoskins|656555|2026|39|9|18|35|55|41|69|44|88|50|19|94|32|80||7|6|52|11|2
Dane Myers|667472|2026|||||||||25|||||||46|80|||
Chase Meidroth|805367|2026|50|53|40|32|59|28|23|43|46|47|60|66|83|83|16|38|66|3|95|97
Ryan Jeffers|680777|2026|79|49|73|78|83|64|84|79|67|45|66|88|74|84||28||63|74|59
Matt McLain|680574|2026|48|26|24|30|63|52|48|21|74|10|35|82|63|93|39|92|96|48|45|84
Willson Contreras|575929|2026|87|57|84|88|89|80|87|80|93|65|27|75|6|56|47|32|99|94|13|5
Jake Meyers|676694|2026|||||||||32|||||||69||||
Jose Fernandez|699912|2026|32|66|50|40|19|28|36|53|78|74|40|2|53|21||97|68|86|61|5
Jarren Duran|680776|2026|27|24|39|51|21|74|86|41|97|45|24|37|1|26|67|94|57|81|21|15
Luis Arraez|650333|2026|31|84|30|6|46|1|1|9|3|2|100|15|99|50|42|37|99|1|97|100
Nick Castellanos|592206|2026|16|49|32|26|20|13|36|31|56|36|26|21|18|5||56||19|38|9
J.C. Escarra|641555|2026|||||||||59|||||||23||||
Munetaka Murakami|808959|2026|98|61|99|99|94|96|99|99|95|99|12|98|2|95||42|55|81|43|9
Brandon Nimmo|607043|2026|76|82|81|74|70|84|73|69|51|77|52|39|61|52|71|80|25|59|74|76
Addison Barger|680718|2026|||||||||50|||||||40||||
JJ Wetherholt|802139|2026|57|11|23|41|68|41|39|33|49|43|52|80|46|83|17|57|98|55|36|24
Freddie Freeman|518692|2026|98|98|98|95|92|96|91|89|72|88|97|51|85|48|20|10|92|37|94|84
Sal Stewart|701398|2026|97|95|96|95|93|99|98|77|82|83|72|82|60|53||35|13|34|46|42
Luke Raley|670042|2026|96|96|97|96|82|84|96|95|95|90|2|22|1|31|67|75|18|91|4|50
Nasim Nuñez|683083|2026|11|14|4|3|33|1|1|4|12|3|55|62|60|42|53|99|90|6|18|94
Seiya Suzuki|673548|2026|81|67|62|59|89|13|41|61|69|59|34|79|45|94||48||||
Tyler Freeman|671289|2026|||||||||13|||||||50||||
George Springer|543807|2026|26|6|32|61|20|41|65|43|56|57|44|77|57|76||34||73|9|31
Jake Fraley|641584|2026|29|18|42|58|21|28|54|12|48|6|35|52|78|89||72|17|||
Ceddanne Rafaela|678882|2026|32|32|25|29|44|41|47|29|54|38|43|22|34|16|73|80|68|16|65|50
Yoán Moncada|660162|2026|32|1|14|53|48|28|45|72|34|57|7|94|28|95||23|10|48|27|31
Henry Davis|680779|2026|7|3|2|6|19|13|31|33|88|16|60|61|44|56||68||||
Corbin Carroll|682998|2026|88|74|88|88|86|74|80|71|63|51|30|87|9|23|13|97|77|88|14|24
Kyle Manzardo|700932|2026|35|29|35|41|39|41|60|59|52|15|2|44|10|53||6|67|23|18|42
Starling Marte|516782|2026|||||||||61|||||||7||||
Alec Burleson|676475|2026|88|81|92|92|76|84|73|85|84|84|92|70|77|28|5|17|9|48|88|42
Connor Norby|681393|2026|32|13|34|51|35|41|49|33|20|35|22|39|22|77||77|72|23|53|76
Taylor Ward|621493|2026|81|84|66|52|91|52|40|63|63|43|81|87|86|100|28|47|49|10|96|84
Masataka Yoshida|807799|2026|||||||||16|||||||33||||
Byron Buxton|621439|2026|41|18|65|81|12|91|89|29|62|68|23|30|10|24|50|96|92|67|14|4
Brett Baty|683146|2026|8|22|24|30|3|41|53|69|75|29|13|10|31|19||45|9|82|46|31
Luke Keaschall|807712|2026|16|39|29|30|15|28|19|6|22|7|88|21|98|80|12|90|73|16|72|90
Otto Kemp|805249|2026|||||||||7|||||||71||||
Wyatt Langford|694671|2026|20|52|35|26|17|28|27|72|59|34|44|13|51|50|52|75|89|61|77|90
David Hamilton|666152|2026|41|15|7|8|70|5|10|4|69|5|80|90|80|37||96|31|12|8|59
Luis Robert Jr.|673357|2026|58|52|46|44|66|13|16|68|89|63|63|78|44|41|60|94|42|93|37|15
Myles Straw|664702|2026|||||||||40|||||||95||||
Jonah Heim|641680|2026|||||||||10|||||||9||||
Zach Neto|687263|2026|62|15|59|76|60|80|75|61|37|40|22|88|34|62|80|52|40|21|15|67
Mike Yastrzemski|573262|2026|12|16|8|9|26|13|20|78|21|75|29|53|37|50||43|73|28|68|50
Carson Williams|700246|2026|||||||||70|||||||55||||
Isiah Kiner-Falefa|643396|2026|||||||||14|||||||55|94|||
Michael Harris II|671739|2026|98|99|99|96|84|95|93|96|97|98|73|20|49|11|68|72|90|85|73|3
Bo Bichette|666182|2026|42|84|44|21|44|13|12|63|83|54|44|12|62|4||18|66|14|50|67
Junior Caminero|691406|2026|72|73|75|68|71|80|66|78|99|63|79|71|48|42||15|2|100|17|1
Tyler Heineman|623168|2026|||||||||11|||||||5||||
Zach McKinstry|656716|2026|||||||||9|||||||43|82|||
Trevor Larnach|663616|2026|91|78|71|61|99|28|59|31|21|33|77|100|54|67||47||||
Drew Gilbert|687551|2026|||||||||19|||||||10||||
Brandon Valenzuela|678218|2026|||||||||82|||||||3||||
Christian Yelich|592885|2026|20|35|39|47|27|13|32|49|80|50|34|45|35|61||52||57|21|42
Aaron Judge|592450|2026|97|68|98|99|85|98|100|84|99|90|23|84|12|73|75|42|39|92|25|3
Gunnar Henderson|683002|2026|38|26|44|59|27|74|64|59|39|83|14|48|37|39|80|68|16|79|15|31
Nick Loftin|679845|2026|||||||||77|||||||65||||
Carlos Narváez|665966|2026|6|21|20|25|4|13|32|93|69|80|28|8|56|33||5||44|76|31
Miguel Amaya|665804|2026|||||||||26|||||||12||||
Nolan Schanuel|694384|2026|34|55|26|17|49|13|12|27|34|16|84|54|85|87||26|40|6|92|94
Tim Tawa|694374|2026|||||||||16|||||||66||||
Austin Wells|669224|2026|68|52|54|56|89|28|41|81|74|72|67|96|49|78||9||67|59|24
Austin Riley|663586|2026|57|42|57|65|49|74|61|69|83|67|54|60|22|46||64|37|85|42|31
Roman Anthony|701350|2026|74|65|53|48|89|64|70|89|88|76|31|91|26|84||62|63|88|75|31
Ozzie Albies|645277|2026|18|32|29|33|16|13|12|9|46|9|90|25|62|18|1|50|84|15|72|59
Michael Busch|683737|2026|11|12|8|13|23|28|23|2|22|11|54|67|59|59||19|93|4|81|84
Maikel Garcia|672580|2026|63|72|49|33|67|74|55|61|70|63|68|57|87|92||61|98|52|86|59
Heliot Ramos|671218|2026|54|67|71|68|37|84|89|83|83|86|14|17|35|30||53|33|39|21|94
Jose Altuve|514888|2026|60|64|48|39|71|64|48|10|27|34|66|78|51|50|8|66|72|15|82|15
Jared Triolo|669707|2026|||||||||13|||||||88||||
Randal Grichuk|545341|2026|||||||||78|||||||32||||
Paul Goldschmidt|502671|2026|||||||||43|||||||10||||
Javier Sanoja|691594|2026|15|53|13|3|31|5|9|44|29|24|97|28|96|7||74|51|||
Eloy Jiménez|650391|2026|||||||||10|||||||16||||
Nolan Gorman|669357|2026|9|5|17|38|8|13|20|23|72|34|16|59|13|39||6|95|52|15|24
Lane Thomas|657041|2026|43|31|11|10|68|1|1|8|11|28|77|92|77|78||77|18|||
Ildemaro Vargas|545121|2026|93|100|93|76|86|52|54|19|57|38|90|2|80|5||44|78|||
TJ Rumfield|681198|2026|62|74|73|65|51|64|51|23|45|40|76|33|66|32||9|85|18|50|94
Alex Bregman|608324|2026|53|57|50|49|55|64|43|71|51|67|88|62|94|99||18|71|25|100|67
José Fermín|665877|2026|||||||||21|||||||14||||
Andrés Giménez|665926|2026|16|46|27|22|15|28|21|18|57|12|84|11|77|3|53|77|83|4|80|84
Max Muncy|571970|2026|89|80|93|93|77|84|91|80|54|89|19|71|20|62||62|85|34|42|76
Nathan Lukes|664770|2026|18|62|25|13|24|1|1|17|44|25|92|1|96|3||51|67|8|50|97
Elly De La Cruz|682829|2026|83|77|89|90|62|94|90|98|87|93|16|45|22|75|82|73|58|85|64|76
Jake Mangum|663968|2026|44|84|30|6|67|1|1|5|17|17|83|45|82|1||91|34|3|6|94
Francisco Alvarez|682626|2026|90|60|91|94|77|84|93|38|63|45|74|71|51|48||20||80|42|42
Dustin Harris|687957|2026|||||||||13|||||||81||||
Jackson Merrill|701538|2026|55|46|75|81|29|84|80|41|54|74|43|28|28|11|85|90|59|73|4|15
Jake Burger|669394|2026|34|46|63|70|9|74|68|53|94|84|13|4|11|8||36|12|77|23|42
