name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cal Raleigh|663728|2026|21|3|45|79|5|79|78|22|64|15|7|56|22|10||17||81|1|9
Thomas Saggese|695336|2026|||||||||62|||||||60|58|||
Yoán Moncada|660162|2026|12|1|7|29|22|25|50|66|69|52|2|81|25|92||30|1|56|22|24
Javier Báez|595879|2026|||||||||12||||||74|52|19|||
Nolan Schanuel|694384|2026|33|75|29|13|44|11|10|16|30|15|79|20|80|61|9|22|79|5|84|87
Jahmai Jones|663330|2026|||||||||83|||||||79||||
Derek Hill|656537|2026|||||||||23|||||||93||||
Josh Naylor|647304|2026|61|80|63|47|60|55|37|31|80|50|79|39|65|15|36|3|36|22|78|24
Josh Lowe|666139|2026|3|3|16|46|1|31|49|31|54|18|14|13|37|22|76|46|69|73|1|24
Brice Turang|668930|2026|97|93|91|89|99|69|68|86|59|82|57|97|83|93|49|87|42|30|83|90
CJ Kayfus|692216|2026|||||||||14|||||||59||||
Blake Dunn|694362|2026|||||||||32|||||||72||||
Junior Caminero|691406|2026|82|80|85|82|77|81|71|83|99|67|79|70|70|53|60|15|1|100|22|1
Nathaniel Lowe|663993|2026|84|75|86|87|75|49|84|54|90|67|28|69|50|66||12||||
Miguel Rojas|500743|2026|||||||||46||||||40|22|95|||
Brandon Lowe|664040|2026|81|55|82|87|75|79|76|32|76|51|50|84|8|36|16|48|95|61|30|78
Andrew Benintendi|643217|2026|34|42|56|60|18|55|71|44|16|93|10|24|19|19||32||15|45|62
Carlos Correa|621043|2026|81|90|76|62|88|64|69|47|92|49|66|79|62|35|76|49|78|68|27|62
Christian Koss|683766|2026|||||||||5|||||||80||||
Francisco Lindor|596019|2026|66|53|65|68|60|39|62|75|78|62|68|62|46|63|12|41|89|61|23|37
Shohei Ohtani|660271|2026|88|58|84|88|92|92|93|93|96|76|37|90|28|44||49||81|60|9
Cam Smith|701358|2026|68|53|72|75|60|81|83|35|86|65|19|62|21|36|87|95|98|98|4|9
Ronald Acuña Jr.|660670|2026|88|70|84|82|89|75|78|47|86|46|55|83|31|74|95|39|39|90|31|24
Ezequiel Duran|677649|2026|50|60|37|28|58|25|35|81|80|67|50|60|19|26|38|91|65|65|42|62
Carson Kelly|608348|2026|59|55|48|41|70|39|53|72|47|63|81|74|63|63||17||||
Joey Ortiz|687401|2026|6|10|2|3|10|11|18|6|34|12|54|36|82|23|43|90|97|||
Tyrone Taylor|621438|2026|||||||||39||||||88|92|24|||
Eric Haase|606992|2026|||||||||10|||||||57||||
Brett Baty|683146|2026|28|32|37|45|25|39|47|69|72|35|25|45|37|57||38|25|83|42|37
Jake McCarthy|664983|2026|65|82|60|39|69|16|32|3|37|3|75|45|65|46|20|98|29|||
Danny Jansen|643376|2026|1|1|3|19|3|11|24|26|36|23|18|38|46|88||41||||
Alejandro Osuna|696030|2026|||||||||24|||||||73||||
Leody Taveras|665750|2026|57|49|43|37|72|16|25|18|45|18|52|84|51|48|98|94|43|53|24|24
Jake Rogers|668670|2026|||||||||25|||||||22||||
Dansby Swanson|621020|2026|53|22|53|70|53|64|59|69|67|77|51|84|28|81|27|69|80|36|75|24
Ceddanne Rafaela|678882|2026|29|41|29|29|34|55|58|16|49|29|41|14|43|18|78|90|95|20|48|53
Kody Clemens|665019|2026|66|33|65|76|56|69|88|88|32|59|25|53|40|49||59|80|45|49|53
Rob Refsnyder|608701|2026|||||||||59|||||||32||||
Willi Castro|650489|2026|8|7|14|32|7|25|38|41|50|65|4|36|12|9|86|76|74|48|2|62
Royce Lewis|668904|2026|25|9|14|31|31|49|79|22|81|41|16|66|3|46||51|10|||
Yohendrick Piñango|682818|2026|||||||||76|||||||35||||
Kerry Carpenter|681481|2026|30|10|51|74|18|39|73|87|67|88|3|51|8|32|43|36|4|53|28|24
Jose Trevino|624431|2026|||||||||7|||||||1||||
Matt Chapman|656305|2026|3|6|4|8|12|31|26|18|91|16|33|49|45|70|69|73|86|92|7|53
J.C. Escarra|641555|2026|||||||||53|||||||26||||
Dominic Canzone|686527|2026|79|79|87|85|63|69|88|94|95|79|43|47|15|34||23||||
David Hamilton|666152|2026|8|6|3|7|23|6|11|5|64|4|55|65|78|34|57|95|18|12|15|62
Casey Schmitt|669477|2026|71|67|83|85|40|85|86|58|54|81|47|7|54|18||76|75|56|52|9
Parker Meadows|678009|2026|||||||||17|||||||81||||
Ryan Jeffers|680777|2026|91|55|85|89|90|81|90|83|93|62|74|92|86|84||25||70|53|53
Jose Fernandez|699912|2026|27|58|41|31|22|16|24|41|74|76|33|9|38|16||97|43|80|36|9
Evan Carter|694497|2026|35|12|23|44|46|49|49|34|45|34|47|86|51|93|55|85|97|30|45|71
Luke Raley|670042|2026|97|88|99|99|70|91|99|96|94|98|2|21|1|39|80|81|6|90|5|53
Max Muncy|691777|2026|32|24|46|61|23|39|78|90|79|97|1|16|6|13||70|18|80|21|16
Michael Harris II|671739|2026|97|98|97|96|68|92|92|98|97|98|57|7|34|2|66|49|92|83|71|2
William Contreras|661388|2026|70|83|63|48|79|55|38|58|84|55|95|65|85|65||5||66|83|62
Denzel Clarke|672016|2026|||||||||90||||||82|86|80|||
Juan Soto|665742|2026|89|70|95|96|75|88|96|90|95|84|85|79|70|80||14||||
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Harrison Bader|664056|2026|||||||||56|||||||60||||
Alex Call|669743|2026|||||||||12|||||||66||||
Dane Myers|667472|2026|||||||||21|||||||51|74|||
Tyler Heineman|623168|2026|||||||||10|||||||15||||
Ryan Vilade|668723|2026|||||||||47|||||||83||||
Bryce Johnson|669369|2026|||||||||2|||||||53||||
Gabriel Arias|672356|2026|||||||||81|||||||31||||
George Valera|671655|2026|||||||||46|||||||13||||
Tristan Peters|671976|2026|13|32|13|13|20|11|18|20|22|4|36|21|43|22|30|89|93|15|40|87
Luis Campusano|669134|2026|||||||||64|||||||18||||
Hunter Goodman|696100|2026|33|17|61|78|12|79|85|91|83|92|1|25|4|3||52||90|7|37
Daniel Susac|691740|2026|||||||||15|||||||36||||
Jared Young|676724|2026|||||||||93|||||||54||||
Trea Turner|607208|2026|16|33|18|18|15|31|19|55|62|37|51|26|39|21|36|99|6|40|82|16
Ozzie Albies|645277|2026|28|47|38|34|26|31|17|12|40|9|92|31|61|11|3|50|91|11|79|62
Juan Brito|682877|2026|||||||||34|||||||32|18|||
Travis Bazzana|683953|2026|||||||||43|||||||68|53|||
Austin Hedges|595978|2026|||||||||31|||||||3||||
Julio Rodríguez|677594|2026|60|56|71|73|41|69|51|55|78|59|37|33|29|9|94|90|6|94|6|16
Petey Halpin|690984|2026|||||||||36|||||||56||||
Dylan Beavers|687637|2026|39|37|31|34|46|16|26|20|59|38|39|72|59|81|81|93|15|40|40|47
Liam Hicks|689414|2026|76|91|71|52|80|49|36|26|38|33|100|37|99|75||15||5|98|90
Masataka Yoshida|807799|2026|||||||||46|||||||23||||
Dominic Smith|642086|2026|94|99|94|81|85|39|60|66|54|49|88|8|75|7||19||||
Chase Meidroth|805367|2026|29|44|22|18|42|25|19|18|40|39|34|54|77|77|12|45|48|2|85|97
Christopher Morel|666624|2026|||||||||57|||||||21||||
Blake Perkins|663368|2026|||||||||28|||||||89||||
Ketel Marte|606466|2026|70|88|74|61|59|75|61|81|99|78|72|29|61|21|42|26|84|75|51|16
Hyeseong Kim|808975|2026|35|66|26|13|50|11|21|7|11|3|43|43|47|49|59|87|70|||
Jared Triolo|669707|2026|||||||||49|||||||83||||
Jo Adell|666176|2026|54|75|65|59|39|55|40|83|96|78|43|1|43|9|70|70|25|98|13|4
Mookie Betts|605141|2026|||||||||21|||||||18||||
Adam Frazier|624428|2026|||||||||13||||||18|27|34|||
Jarred Kelenic|672284|2026|||||||||73|||||||24||||
Daulton Varsho|662139|2026|35|55|36|27|46|39|33|11|66|35|63|39|68|21|21|48|76|63|9|24
Connor Joe|656582|2026|||||||||40|||||||35||||
Myles Straw|664702|2026|||||||||34||||||54|96||||
Sal Frelick|686217|2026|21|33|13|11|41|16|15|4|34|4|93|63|97|90|41|90|72|6|87|71
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Reese McGuire|624512|2026|||||||||2|||||||9||||
Troy Johnston|687859|2026|57|80|51|28|63|6|8|47|26|47|52|34|57|12|41|28|18|17|87|90
Josh Jung|673962|2026|78|97|81|55|76|39|28|67|65|81|82|18|84|34|43|20|4|35|91|78
Coby Mayo|691723|2026|10|12|21|35|8|25|39|62|95|64|10|41|15|56||74|3|||
Bryce Harper|547180|2026|96|86|95|94|88|92|84|40|88|40|79|82|40|21|80|44|1|73|17|47
Wenceel Pérez|672761|2026|17|18|41|57|6|31|47|45|30|46|89|19|93|82|48|71|8|||
Edouard Julien|666397|2026|63|47|58|61|63|31|47|81|54|87|21|73|32|93|17|27|8|34|69|78
Jordan Beck|687597|2026|||||||||43||||||84|78|46|||
Freddie Freeman|518692|2026|89|94|91|88|82|88|75|88|67|85|92|51|71|49|33|5|66|26|90|90
Vaughn Grissom|687093|2026|||||||||34||||||68|34|23|||
Nico Hoerner|663538|2026|64|94|44|13|85|11|7|8|22|6|99|50|99|36|19|81|99|7|95|53
Ben Rice|700250|2026|99|94|97|96|97|94|97|96|74|99|28|91|44|90|1|44|26|53|83|37
Darell Hernaiz|687231|2026|||||||||48|||||||70|72|||
Aaron Judge|592450|2026|100|77|100|100|97|99|99|95|99|97|18|96|10|75|85|37|37|94|16|4
Austin Riley|663586|2026|35|20|54|71|18|75|68|72|80|71|26|34|13|32|52|66|23|86|41|37
Xavier Edwards|669364|2026|76|80|64|50|86|55|35|35|22|29|97|81|92|91|7|75|84|5|99|97
Xander Bogaerts|593428|2026|63|70|61|51|62|55|43|28|69|24|78|58|67|68|38|50|46|38|61|53
Heriberto Hernández|681715|2026|||||||||64|||||||85|13|||
Jake Burger|669394|2026|21|35|50|56|7|69|64|55|94|78|24|7|8|6|1|46|28|78|35|47
Zach McKinstry|656716|2026|||||||||13||||||63|47|77|||
Cedric Mullins|656775|2026|1|1|1|16|1|6|7|12|20|7|66|8|72|41|47|61|57|26|48|24
Tyler Soderstrom|691016|2026|56|40|68|77|40|88|82|72|92|85|53|61|55|46|92|38|12|72|64|37
Greg Jones|675659|2026|||||||||54|||||||75||||
JJ Wetherholt|802139|2026|78|39|69|78|79|64|45|60|50|63|71|66|53|83|14|57|99|56|60|24
Bryson Stott|681082|2026|25|47|40|35|16|39|36|55|59|42|71|11|90|37|39|89|90|24|92|53
Jose Altuve|514888|2026|45|53|36|28|59|49|35|10|36|30|64|62|52|30|7|69|11|13|80|24
David Fry|681807|2026|||||||||19|||||||22||||
Mickey Gasper|681508|2026|||||||||16|||||||34||||
Gabriel Moreno|672515|2026|||||||||66|||||||24||||
Salvador Perez|521692|2026|12|16|37|57|3|75|61|34|77|45|45|4|38|1||1||36|26|16
Chandler Simpson|802415|2026|5|60|7|1|18|1|1|2|26|1|98|10|99|33|60|97|98|1|98|97
Freddy Fermin|666023|2026|||||||||11|||||||40||||
Dillon Dingler|693307|2026|94|95|96|94|77|85|84|75|41|91|63|17|72|29||63||36|72|24
Francisco Alvarez|682626|2026|68|50|78|81|46|81|92|66|83|54|47|45|29|41||16||78|46|53
Starling Marte|516782|2026|||||||||56|||||||8||||
José Ramírez|608070|2026|84|77|75|71|94|69|49|62|73|50|88|93|88|41|49|47|91|22|43|16
Everson Pereira|677592|2026|||||||||47|||||||58||||
Austin Wells|669224|2026|42|22|29|42|66|16|27|72|71|75|43|92|36|62||8||58|28|24
José Tena|677588|2026|||||||||88|||||||63||||
Lawrence Butler|671732|2026|38|31|27|32|50|31|43|71|90|83|24|78|25|79|59|31|14|71|12|71
Nick Gonzales|693304|2026|66|96|46|11|83|6|7|18|62|44|75|33|57|40|40|85|89|28|36|37
Ryan Mountcastle|663624|2026|||||||||76|||||||24||||
Andrés Giménez|665926|2026|7|30|16|17|6|25|18|9|51|5|84|1|60|4|62|58|94|6|74|78
Tristan Gray|656484|2026|||||||||78|||||||29|87|||
Nolan Gorman|669357|2026|46|38|59|66|37|64|67|39|84|73|19|63|6|46||8|81|58|16|24
Agustín Ramírez|682663|2026|17|25|10|10|37|16|21|47|97|45|49|58|20|66||56||93|9|24
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Luis Torrens|620443|2026|||||||||28|||||||28||||
James Wood|695578|2026|98|69|97|98|97|100|100|100|99|100|7|97|4|87|72|58|2|96|42|47
Ildemaro Vargas|545121|2026|64|96|70|41|52|31|22|18|53|21|96|4|94|3||46|56|28|91|47
Brent Rooker|667670|2026|46|14|57|76|31|64|88|51|79|65|9|74|1|51||53||||
Nolan Arenado|571448|2026|46|67|54|42|42|49|44|3|38|9|56|31|50|40|36|10|41|34|23|1
Daniel Schneemann|682177|2026|71|63|67|66|67|39|59|58|32|43|14|71|13|37|52|60|92|44|38|37
Jung Hoo Lee|808982|2026|44|88|35|10|56|11|9|32|39|14|94|15|95|56|90|53|56|11|97|16
Tyler Freeman|671289|2026|51|78|32|15|70|1|1|16|20|14|91|3|98|41||53|34|||
Sam Antonacci|803011|2026|96|99|84|57|100|49|74|37|47|27|96|19|89|86|67|77|11|||
Brandon Valenzuela|678218|2026|||||||||79|||||||5||||
Randy Arozarena|668227|2026|54|53|34|26|73|39|29|81|91|51|38|56|28|31|27|42|27|25|62|62
Tim Tawa|694374|2026|||||||||13|||||||63||||
Jorge Soler|624585|2026|47|14|53|73|35|75|80|37|90|65|5|63|2|63||21||83|3|4
Daylen Lile|695734|2026|74|80|75|66|66|64|42|22|58|32|69|41|53|19|54|96|66|26|62|37
Eloy Jiménez|650391|2026|||||||||9|||||||21||||
Mark Vientos|668901|2026|89|91|96|95|55|75|80|79|66|86|53|14|33|31|21|14|3|65|65|37
Randal Grichuk|545341|2026|||||||||74|||||||41||||
Zach Dezenzo|701305|2026|||||||||15|||||||52||||
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Jesus Rodriguez|683679|2026|||||||||7|||||||76||||
Mitch Garver|641598|2026|||||||||71|||||||9||||
Ian Happ|664023|2026|85|21|87|95|81|92|96|55|80|59|11|96|7|81|49|62|56|48|12|78
Nick Fortes|663743|2026|24|77|24|7|29|2|3|32|51|79|87|1|87|13||25||51|67|16
Taylor Walls|670764|2026|2|2|1|1|14|1|1|1|6|1|40|72|76|72|30|67|80|||
Felix Reyes|694025|2026|||||||||67|||||||82||||
Nick Kurtz|701762|2026|93|61|87|90|98|88|93|99|98|99|15|100|4|91|5|33|76|99|13|9
Kyle Stowers|669065|2026|||||||||38||||||63|25||||
Jorge Barrosa|678489|2026|||||||||13||||||60|90|86|||
Marcelo Mayer|691785|2026|12|16|10|16|14|31|38|18|54|48|63|29|41|59|11|55|91|83|30|6
Jeff McNeil|643446|2026|41|78|24|7|63|2|3|6|17|13|90|33|90|46|15|15|25|7|67|62
Joc Pederson|592626|2026|64|35|45|51|68|25|39|92|72|89|38|85|12|73||20||48|54|47
Colt Keith|690993|2026|48|77|57|39|41|25|27|75|59|72|43|14|64|84||81|17|44|97|87
Kyle Isbel|664728|2026|24|44|25|23|27|16|24|16|40|13|43|12|73|25|39|45|85|||
Oneil Cruz|665833|2026|77|63|89|90|46|96|97|99|100|99|3|34|3|28|100|84|14|99|38|24
Jasson Domínguez|691176|2026|||||||||73|||||||39||||
Austin Slater|596103|2026|||||||||7|||||||65||||
Austin Wynns|642851|2026|||||||||56|||||||6||||
Sal Stewart|701398|2026|87|74|91|91|74|97|95|75|79|54|58|70|50|41|1|28|26|46|35|37
Carlos Narváez|665966|2026|||||||||64|||||||7||42|38|37
Carlos Santana|467793|2026|||||||||34|||||||1||||
Drew Romo|691011|2026|||||||||49|||||||29||||
Rece Hinds|677956|2026|||||||||58|||||||83||||
Jordan Walker|691023|2026|92|83|94|93|78|96|94|99|98|96|21|62|10|29|99|92|40|100|19|2
Byron Buxton|621439|2026|62|28|88|94|16|100|98|51|69|80|29|28|14|17|66|98|88|70|25|2
Edgar Quero|700337|2026|1|1|1|1|9|1|1|63|29|10|31|47|44|62||2||7|55|90
Andy Ibáñez|628451|2026|||||||||17|||||||55||||
Jorge Polanco|593871|2026|||||||||50|||||||11||||
Edmundo Sosa|624641|2026|||||||||81||||||26|74|75|||
Luis García Jr.|671277|2026|53|83|66|53|35|49|44|90|74|72|87|9|88|6||37|19|63|81|53
Luke Keaschall|807712|2026|16|17|11|19|27|25|16|2|23|5|81|58|95|85|10|88|28|13|61|90
Joey Wiemer|686894|2026|||||||||71|||||||92|62|||
Samuel Basallo|694212|2026|65|68|77|75|50|55|69|93|83|84|33|43|12|13||11||86|67|24
TJ Friedl|670770|2026|4|8|3|5|13|11|13|29|28|11|41|33|41|66|47|35|76|32|77|90
Willson Contreras|575929|2026|93|56|90|92|88|88|93|78|92|71|21|70|10|44|47|38|98|93|5|6
Mike Trout|545361|2026|99|61|97|99|99|97|99|85|96|94|26|99|60|96|65|91|20|88|32|16
Weston Wilson|642215|2026|||||||||67|||||||45||||
Kevin McGonigle|805808|2026|90|86|84|78|94|81|69|34|58|27|90|86|97|95|23|77|2|38|86|87
Will Smith|669257|2026|81|70|82|80|68|81|83|55|73|35|69|56|81|87||45||20|81|62
Michael Conforto|624424|2026|||||||||56|||||||25||||
MJ Melendez|669004|2026|||||||||84|||||||50||||
Ke'Bryan Hayes|663647|2026|42|58|60|59|27|55|71|79|30|42|78|18|79|54|20|40|33|||
Richie Palacios|680700|2026|||||||||29||||||1|42|22|||
Bobby Witt Jr.|677951|2026|94|98|92|86|93|94|82|94|98|94|76|68|55|28|87|100|100|68|66|78
Andy Pages|681624|2026|76|91|80|65|69|55|41|74|62|91|57|26|58|19|96|78|94|61|43|16
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Sung-Mun Song|823550|2026|||||||||8|||||||46||||
Ryan McMahon|641857|2026|15|10|19|35|12|31|50|84|71|89|7|54|17|52|64|20|47|77|48|53
Ryan Waldschmidt|814439|2026|||||||||8|||||||88||||
Victor Caratini|605170|2026|57|50|31|26|70|16|22|41|29|31|59|39|75|65||2||||
Mike Yastrzemski|573262|2026|13|30|12|12|21|16|21|62|25|31|34|26|59|49|52|43|75|28|70|47
Jazz Chisholm Jr.|665862|2026|7|5|10|30|7|31|29|39|74|25|15|51|18|59|13|77|96|63|28|6
Ernie Clement|676391|2026|22|80|34|13|23|6|4|15|62|7|99|2|93|1|14|57|7|2|95|71
Joey Loperfido|694388|2026|||||||||22|||||||88||||
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Kyle Schwarber|656941|2026|94|33|96|99|79|99|100|92|92|88|6|89|12|77||17||97|6|37
Brett Sullivan|664954|2026|||||||||9|||||||72||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Carlos Cortes|666126|2026|93|100|89|69|94|55|68|79|69|62|99|39|72|83||21||26|89|78
Patrick Bailey|672275|2026|||||||||26|||||||3||||
James McCann|543510|2026|||||||||63|||||||10||||
Marcell Ozuna|542303|2026|42|25|55|70|33|49|50|45|77|34|29|53|29|69||15||68|34|37
Nathan Lukes|664770|2026|||||||||38|||||||48||||
Victor Scott II|687363|2026|2|9|4|7|6|2|4|18|19|8|20|24|17|78|74|98|83|||
Jake Fraley|641584|2026|||||||||41|||||||84|26|||
Manny Machado|592518|2026|35|28|31|39|44|39|34|65|48|55|46|76|54|54|51|3|90|73|17|9
Willy Adames|642715|2026|10|21|35|50|2|64|53|41|37|53|12|6|41|30|67|60|1|53|36|4
Bo Bichette|666182|2026|48|83|50|26|51|31|19|66|80|65|73|26|85|8|49|17|87|20|75|71
Luisangel Acuña|682668|2026|10|42|9|4|24|6|12|44|63|35|81|21|47|27|76|96|10|||
J.P. Crawford|641487|2026|82|63|59|53|96|49|44|34|41|32|85|96|96|98|18|13|1|42|85|53
Colson Montgomery|695657|2026|61|18|74|88|42|85|87|62|79|56|15|50|4|60|18|27|99|95|4|9
Corey Seager|608369|2026|59|24|69|82|46|91|88|79|67|72|22|74|6|56|29|7|22|46|36|95
J.T. Realmuto|592663|2026|21|39|22|21|24|6|11|37|20|49|76|11|55|23||80||||
José Caballero|676609|2026|16|28|19|23|17|16|16|1|48|10|59|14|34|26|32|79|89|9|38|90
Giancarlo Stanton|519317|2026|53|45|79|84|20|69|94|97|99|67|12|19|1|44||1||||
Michael Massey|686681|2026|||||||||34||||||20|40|72|||
Andruw Monasterio|655316|2026|||||||||38|||||||43||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Ryan O'Hearn|656811|2026|80|86|78|68|82|55|43|71|43|73|64|59|68|49|33|39|68|32|86|71
Mickey Moniak|666160|2026|67|42|89|93|22|81|87|58|54|56|26|20|27|5|34|74|48|73|34|9
Justin Crawford|702222|2026|21|41|12|8|37|6|9|28|31|30|54|38|76|11|33|98|9|10|57|78
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Gavin Sheets|657757|2026|50|48|65|72|28|55|66|39|65|63|55|28|69|18|11|34|5|83|52|9
JJ Bleday|668709|2026|||||||||89|||||||50||||
Christian Walker|572233|2026|65|51|76|79|49|88|78|75|86|76|66|51|37|54|4|19|84|75|56|47
Alek Thomas|677950|2026|24|35|51|57|9|31|54|60|43|61|41|3|40|4|29|67|83|||
Luis Robert Jr.|673357|2026|51|42|37|37|63|6|12|65|88|56|74|83|47|34|62|94|40|||
Matt McLain|680574|2026|52|37|43|47|62|55|47|26|71|20|43|78|58|89|45|86|73|44|65|87
Will Benson|666181|2026|||||||||84||||||72|80|69|||
Taylor Ward|621493|2026|83|63|40|28|99|31|25|37|58|26|69|100|91|100|27|57|14|4|93|90
Konnor Griffin|804606|2026|48|48|60|64|35|55|62|20|92|21|18|30|7|15|78|99|10|89|8|16
Masyn Winn|691026|2026|34|63|18|6|60|16|14|12|43|8|66|45|66|73|93|72|39|18|53|53
Andrew McCutchen|457705|2026|||||||||24|||||||63||||
Brandon Marsh|669016|2026|68|96|80|57|59|39|32|63|65|84|65|9|74|10|86|78|61|36|87|62
Mauricio Dubón|643289|2026|39|60|43|32|37|39|28|22|26|16|70|21|77|19|48|30|93|13|69|24
José Fermín|665877|2026|||||||||17|||||||51||||
Michael Busch|683737|2026|51|27|35|45|63|64|55|31|50|43|41|88|41|71|6|16|95|9|78|78
Yordan Alvarez|670541|2026|100|100|100|100|100|99|94|97|100|93|83|86|77|62||4||90|53|24
Isaac Collins|686555|2026|32|19|12|19|56|39|54|47|74|53|23|74|47|99|27|64|7|68|67|90
Caleb Durbin|702332|2026|7|14|4|3|21|2|3|5|24|13|84|31|90|68|32|77|96|9|90|95
Lourdes Gurriel Jr.|666971|2026|||||||||22|||||||19||||
Eli White|642201|2026|||||||||51|||||||100||||
Jonah Heim|641680|2026|||||||||15|||||||10||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Gunnar Henderson|683002|2026|17|19|32|48|8|69|55|54|77|55|16|24|43|23|76|78|40|75|24|47
Rafael Devers|646240|2026|8|13|27|47|4|55|47|60|67|71|11|25|17|33|22|18|13|38|17|37
Ryan Kreidler|668952|2026|||||||||51|||||||68||||
