name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brice Matthews|694728|2026|20|4|43|74|6|33|71|23|76|23|3|41|1|77|69|74|80|||
Drew Millas|686452|2026|||||||||16|||||||61||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Denzel Clarke|672016|2026|||||||||90||||||81|85|81|||
Esteury Ruiz|665923|2026|||||||||18|||||||99||||
Christian Yelich|592885|2026|||||||||76|||||||48||||
Brandon Marsh|669016|2026|69|96|80|62|60|43|36|69|65|82|62|12|72|12|84|75|50|34|86|62
Vladimir Guerrero Jr.|665489|2026|87|99|76|44|96|78|59|71|98|63|95|70|78|45|10|20|80|95|57|34
Munetaka Murakami|808959|2026|90|25|94|98|78|94|98|99|95|100|3|95|1|87|9|45|29|84|19|5
Luisangel Acuña|682668|2026|10|43|10|4|24|7|11|37|63|30|81|23|46|24|73|97|10|||
Jake Rogers|668670|2026|||||||||25|||||||24||||
Miguel Andujar|609280|2026|22|68|34|19|21|12|16|50|54|48|72|1|81|13||33||39|80|16
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Ronald Acuña Jr.|660670|2026|89|69|84|82|88|78|77|46|86|47|55|82|31|74|95|40|39|91|32|23
Wenceel Pérez|672761|2026|||||||||19||||||42|71|10|||
Julio Rodríguez|677594|2026|64|64|73|70|48|68|49|52|78|52|41|35|30|10|94|89|4|94|8|16
Josh Bell|605137|2026|43|36|57|65|31|73|65|54|72|51|46|46|39|46||9||51|41|1
Henry Davis|680779|2026|13|5|9|22|26|27|45|64|86|26|68|65|68|40||67||||
Brendan Donovan|680977|2026|||||||||60|||||||7|2|||
Josh Lowe|666139|2026|3|4|19|50|1|33|51|25|55|14|16|10|44|20|73|47|68|73|1|34
Bryson Stott|681082|2026|24|46|37|35|17|33|32|54|48|48|69|13|87|36|39|89|94|23|92|53
Colton Cowser|681297|2026|||||||||88||||||82|74|91|||
Corbin Carroll|682998|2026|67|46|71|77|60|73|75|61|58|60|30|71|15|30|15|96|89|84|24|23
Eloy Jiménez|650391|2026|||||||||9|||||||23||||
Chase DeLauter|800050|2026|83|93|76|58|91|52|38|61|77|42|97|72|93|96|62|42||42|94|23
Nick Castellanos|592206|2026|||||||||50|||||||49||||
Everson Pereira|677592|2026|||||||||47|||||||58||||
Steven Kwan|680757|2026|16|29|6|3|45|3|3|1|6|1|95|68|100|83|75|32|85|1|99|97
Jesús Sánchez|660821|2026|47|65|66|62|33|43|41|83|86|78|55|9|50|8|69|18|34|65|51|89
Xavier Edwards|669364|2026|80|88|72|55|88|61|38|38|22|35|96|78|88|90|7|76|78|5|99|99
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Jordan Walker|691023|2026|95|85|95|94|81|97|96|99|98|96|22|65|7|35|99|92|34|100|20|3
Alejandro Osuna|696030|2026|||||||||24|||||||76||||
Leo Rivas|660844|2026|1|1|1|4|10|3|6|11|5|1|11|77|56|96|47|60|66|||
Darell Hernaiz|687231|2026|||||||||48|||||||70|82|||
Tyler Soderstrom|691016|2026|49|35|59|68|40|84|80|71|93|83|49|68|54|39|93|37|19|73|57|34
Josh Naylor|647304|2026|59|74|64|54|54|61|41|25|80|38|81|35|67|14|36|2|33|25|77|23
Gavin Sheets|657757|2026|38|33|62|74|13|61|69|40|65|63|49|17|70|12||33|5|82|45|9
Luis Matos|682641|2026|||||||||14|||||||38||||
Victor Caratini|605170|2026|58|50|33|28|70|19|24|40|29|36|56|35|74|63||3||29|83|62
Pedro Pagés|686780|2026|9|13|22|35|4|19|32|8|40|20|32|7|36|16||17||55|5|69
Garrett Mitchell|669003|2026|56|18|34|53|72|43|76|79|89|87|1|93|2|97|98|98|72|96|3|62
Otto Lopez|672640|2026|75|96|84|67|55|81|64|78|91|75|73|4|71|22|36|81|73|48|89|89
Nick Loftin|679845|2026|||||||||73|||||||71|5|||
James Outman|681546|2026|||||||||5|||||||52||||
Tyrone Taylor|621438|2026|||||||||39||||||88|91|23|||
Connor Joe|656582|2026|||||||||40|||||||31||||
Jarren Duran|680776|2026|25|31|41|51|15|68|65|60|97|39|30|23|13|18|71|94|83|82|30|23
Alec Bohm|664761|2026|10|18|9|10|16|7|7|40|51|33|87|30|86|83|23|31|89|34|90|62
Ezequiel Tovar|678662|2026|19|33|35|41|10|52|49|20|52|23|19|11|23|1|59|68|24|39|4|23
Miguel Vargas|678246|2026|96|67|93|94|95|94|90|46|91|64|80|93|81|99|58|84|51|70|57|23
Bryce Johnson|669369|2026|||||||||2|||||||54||||
Jake Meyers|676694|2026|||||||||29|||||||67||||
Byron Buxton|621439|2026|50|22|81|91|10|99|97|44|70|74|27|20|13|13|62|98|90|71|23|2
Cole Young|702284|2026|57|62|55|46|57|52|45|28|78|43|36|39|45|42|6|62|82|46|28|77
Cal Raleigh|663728|2026|23|3|45|80|5|78|77|16|64|9|7|58|19|13||16||81|1|9
Michael Conforto|624424|2026|||||||||57|||||||26||||
Adam Frazier|624428|2026|||||||||13||||||18|26|35|||
Patrick Bailey|672275|2026|12|20|20|28|11|12|22|61|26|45|32|32|33|47||3||||
Tyler Heineman|623168|2026|||||||||9|||||||15||||
Ezequiel Duran|677649|2026|64|76|49|31|72|27|38|83|80|72|56|63|25|29||92|68|||
Mauricio Dubón|643289|2026|40|64|41|28|45|33|23|20|26|16|79|26|80|23|47|30|95|14|72|23
Ozzie Albies|645277|2026|37|54|46|39|34|33|19|12|40|9|93|29|60|13|2|54|91|12|80|62
Hao-Yu Lee|701678|2026|||||||||72|||||||59|8|||
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Carlos Correa|621043|2026|80|89|75|64|87|68|66|46|92|49|68|78|62|35|73|50|78|69|27|62
Sal Frelick|686217|2026|30|43|17|16|52|19|17|4|34|5|97|71|98|91|42|90|76|7|91|69
Willson Contreras|575929|2026|96|65|92|94|92|90|94|78|93|74|20|74|10|46|45|38|98|93|6|5
Austin Martin|668885|2026|84|88|42|14|99|7|10|7|12|22|88|98|91|100|54|68|58|||
Jake Bauers|641343|2026|62|55|74|77|52|68|71|89|88|95|51|61|49|95|16|45|1|95|77|16
Chase Meidroth|805367|2026|28|44|19|16|41|19|17|18|40|30|32|54|79|76|14|46|58|3|82|97
José Fermín|665877|2026|||||||||18|||||||48||||
Austin Wells|669224|2026|52|22|35|50|73|19|31|72|71|80|48|94|41|67||9||58|35|23
Brady House|691781|2026|46|52|59|61|31|68|68|44|93|60|17|30|10|27||73|11|67|16|34
Elias Díaz|553869|2026|||||||||65|||||||1||||
James Wood|695578|2026|98|72|97|99|97|100|100|100|99|99|10|97|6|88|76|61|4|95|47|44
Ryan O'Hearn|656811|2026|77|83|71|59|84|43|34|67|44|64|64|68|67|49|30|38|71|29|82|69
Royce Lewis|668904|2026|27|13|20|34|31|52|82|26|81|51|18|55|3|41||53|11|67|14|2
Nathaniel Lowe|663993|2026|88|86|91|88|78|52|84|54|90|68|40|57|62|67||12||||
Isaac Collins|686555|2026|36|22|14|19|57|33|49|40|74|45|17|83|38|98|28|66|13|67|49|89
Edmundo Sosa|624641|2026|||||||||81||||||27|74|81|||
Matt Wallner|670242|2026|23|11|22|38|23|43|68|35|68|45|1|32|1|43|97|22|14|90|1|23
Leody Taveras|665750|2026|69|60|53|44|83|19|27|17|45|19|60|88|50|55|98|93|61|||
Sebastián Rivero|665861|2026|||||||||26|||||||15||||
Bo Bichette|666182|2026|48|85|51|26|48|33|20|77|80|70|76|20|80|7|53|16|81|16|80|69
Andy Ibáñez|628451|2026|||||||||18|||||||56||||
Bobby Witt Jr.|677951|2026|91|97|90|79|89|92|81|93|98|91|77|61|55|26|88|100|100|69|64|77
Dominic Canzone|686527|2026|80|81|86|81|71|61|88|96|95|87|45|47|14|32||22||||
Alex Call|669743|2026|||||||||12|||||||65||||
Kyle Isbel|664728|2026|25|43|24|24|29|19|26|14|40|12|43|14|74|21|41|44|86|||
Alex Bregman|608324|2026|52|51|45|41|65|52|34|46|46|64|77|74|80|96|26|16|36|18|96|77
Spencer Horwitz|687462|2026|48|25|17|24|75|12|14|12|18|9|90|93|94|80|4|5|87|11|94|77
Kevin McGonigle|805808|2026|92|87|88|81|92|84|73|35|58|28|94|84|97|94|25|77|1|39|88|77
Jorge Polanco|593871|2026|||||||||50|||||||11||||
Wilyer Abreu|677800|2026|81|80|84|79|79|81|74|64|92|73|62|74|72|70|99|77|90|73|51|69
Kyle Manzardo|700932|2026|30|25|34|46|29|43|63|57|47|38|7|46|19|57||13|40|27|39|5
Gary Sánchez|596142|2026|78|15|70|86|83|43|78|39|84|30|45|98|31|94||2||||
José Ramírez|608070|2026|82|72|74|71|93|73|52|55|73|40|88|94|87|36|49|50|85|21|45|34
Willi Castro|650489|2026|12|11|21|36|8|27|39|43|50|65|5|32|14|9|87|72|63|48|4|62
Miguel Rojas|500743|2026|||||||||46|||||||24|96|||
Will Benson|666181|2026|||||||||58||||||67|82|66|||
Carlos Cortes|666126|2026|94|100|90|70|93|61|70|74|70|62|99|34|74|86||21||26|88|77
Adrian Del Castillo|680728|2026|7|8|28|55|2|27|58|46|30|43|9|16|22|52||26||||
Zach Neto|687263|2026|47|17|48|65|45|73|69|44|32|28|8|77|23|29|81|53|8|20|11|77
Ramón Laureano|657656|2026|49|27|62|76|32|78|83|40|36|65|10|57|22|36||73|84|51|8|69
Bryce Harper|547180|2026|97|87|96|96|91|94|87|38|88|46|83|85|42|19|78|47|1|75|14|44
Yohendrick Piñango|682818|2026|||||||||76|||||||22||||
Kody Clemens|665019|2026|64|32|60|70|62|68|90|81|33|40|22|60|37|50||59|85|45|32|53
Colson Montgomery|695657|2026|50|8|63|84|35|84|87|65|79|57|16|47|4|61|17|28|99|95|5|9
Edouard Julien|666397|2026|71|54|64|64|75|33|52|82|55|85|24|78|30|93|17|27|7|34|65|77
Drew Gilbert|687551|2026|||||||||18||||||82|27|20|||
Tim Tawa|694374|2026|||||||||13|||||||63||||
Nick Allen|669397|2026|||||||||23|||||||49||||
Ke'Bryan Hayes|663647|2026|36|44|55|59|21|61|75|79|30|44|74|22|76|58|20|39|25|||
Michael Harris II|671739|2026|97|99|98|95|75|92|92|99|97|99|67|9|37|2|57|48|93|87|74|3
Tristan Gray|656484|2026|||||||||78|||||||30|84|||
Mitch Garver|641598|2026|||||||||71|||||||7||||
Carson Benge|701807|2026|42|53|45|39|40|27|30|74|52|67|43|43|68|65|97|87|87|39|54|99
Carter Jensen|695600|2026|30|7|28|55|26|61|75|67|94|62|8|71|6|68||62||87|12|69
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Jesus Rodriguez|683679|2026|||||||||6|||||||55||||
Ryan Mountcastle|663624|2026|||||||||75|||||||25||||
Isaac Paredes|670623|2026|43|44|24|25|60|19|17|26|24|7|80|53|89|52|17|8|31|4|73|9
Freddy Fermin|666023|2026|||||||||11|||||||40||||
Joc Pederson|592626|2026|61|38|34|36|72|19|32|91|72|90|39|86|10|72||20||51|54|44
Derek Hill|656537|2026|||||||||10|||||||94||||
J.T. Realmuto|592663|2026|27|48|30|26|29|7|11|43|20|46|87|15|67|28||81||||
Randal Grichuk|545341|2026|||||||||74|||||||38||||
Trevor Story|596115|2026|1|14|7|10|2|12|11|46|60|53|4|7|19|1|24|69|22|34|18|44
Francisco Alvarez|682626|2026|65|47|74|80|44|84|93|64|83|53|46|43|29|41||15||78|49|53
Lawrence Butler|671732|2026|38|38|31|32|49|33|44|67|90|82|25|74|27|77|59|30|13|70|12|69
Matt Shaw|807713|2026|35|62|52|40|24|19|29|16|43|24|75|14|82|14||92|67|||
Greg Jones|675659|2026|||||||||55|||||||75||||
Andrew Vaughn|683734|2026|||||||||11|||||||10||||
Hyeseong Kim|808975|2026|50|77|35|16|67|12|23|6|9|3|53|51|53|51|61|85|51|||
Jose Altuve|514888|2026|46|54|38|30|60|52|39|7|28|26|63|61|51|32|7|66|9|12|78|23
Corey Seager|608369|2026|68|36|78|87|59|92|93|81|68|84|23|80|5|55|28|6|26|46|36|95
