name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alex Freeland|690976|2026|24|23|26|35|26|33|53|40|30|28|19|55|26|86|35|42|94|||
James McCann|543510|2026|||||||||63|||||||10||||
Ben Williamson|810938|2026|31|55|14|6|57|1|1|45|56|36|68|64|88|52|31|82|13|29|76|70
Andy Ibáñez|628451|2026|||||||||18|||||||55||||
Mauricio Dubón|643289|2026|40|62|40|28|45|33|24|20|26|15|78|26|80|23|48|30|94|14|73|23
Nico Hoerner|663538|2026|67|95|49|15|85|12|8|10|23|7|99|42|99|38|20|80|99|8|97|44
Adley Rutschman|668939|2026|70|79|79|73|51|51|63|52|68|75|84|23|96|66||33||||
Ryan Mountcastle|663624|2026|||||||||75|||||||25||||
Garrett Mitchell|669003|2026|55|16|35|52|73|43|76|79|89|87|1|93|2|97|97|98|71|96|3|62
Brayan Rocchio|677587|2026|45|62|27|16|66|12|10|7|60|14|98|46|70|45|34|55|60|20|52|23
Victor Scott II|687363|2026|3|13|4|6|9|3|5|20|19|7|26|26|24|87|73|98|82|||
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Graham Pauley|688363|2026|||||||||18|||||||28|72|||
Jeremiah Jackson|669236|2026|16|39|39|43|5|43|39|24|70|18|48|1|29|7|24|32|67|58|56|23
Royce Lewis|668904|2026|27|13|20|34|30|51|82|26|81|52|19|56|3|42||53|10|66|14|2
Troy Johnston|687859|2026|52|74|47|30|58|7|9|52|26|55|49|40|59|10|43|29|29|20|86|89
Zach McKinstry|656716|2026|||||||||10|||||||50|74|||
Will Smith|669257|2026|79|76|84|80|63|78|80|52|73|35|76|51|88|90||45||20|76|62
Patrick Bailey|672275|2026|12|20|20|28|11|12|22|61|26|44|32|31|33|49||3||||
Luis Arraez|650333|2026|30|90|28|5|45|1|1|13|6|2|100|11|100|33|32|33|99|1|100|100
Matt Olson|621566|2026|96|67|98|99|73|98|96|95|81|92|36|73|48|64|27|12|97|79|37|35
Bo Bichette|666182|2026|47|86|50|25|47|33|20|76|80|70|76|19|81|7|54|16|84|16|80|70
Jonathan Aranda|666018|2026|79|64|74|75|85|67|60|57|38|57|39|80|64|50|35|11|9|22|69|44
Eloy Jiménez|650391|2026|||||||||8|||||||22||||
Masataka Yoshida|807799|2026|||||||||46|||||||25||||
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Marcus Semien|543760|2026|29|40|39|42|25|60|47|9|38|21|59|27|64|60|13|79|27|10|70|10
Fernando Tatis Jr.|665487|2026|70|75|49|31|76|81|77|91|93|98|34|59|21|53|95|84|95|84|50|44
Yohel Pozo|650968|2026|||||||||16|||||||5||||
José Ramírez|608070|2026|81|73|73|70|92|72|50|56|73|42|88|94|85|38|49|47|84|20|42|23
Mitch Garver|641598|2026|||||||||71|||||||7||||
Munetaka Murakami|808959|2026|90|25|94|98|78|94|98|99|95|100|3|95|1|87|10|45|31|84|19|5
Edgar Quero|700337|2026|3|4|1|2|17|1|1|66|29|12|39|49|42|66||2||7|69|89
Bryson Stott|681082|2026|24|46|37|35|17|33|31|54|48|48|69|12|87|36|39|89|94|23|92|53
Julio Rodríguez|677594|2026|66|61|76|76|47|72|55|50|78|53|42|32|30|9|93|90|4|94|8|16
Starling Marte|516782|2026|||||||||56|||||||12||||
Casey Schmitt|669477|2026|79|76|89|88|50|88|88|61|54|81|61|9|66|25||75||57|64|10
George Springer|543807|2026|22|9|27|52|15|33|56|35|51|36|61|50|57|74||23||71|13|35
Curtis Mead|678554|2026|87|78|82|78|87|43|63|52|60|77|86|82|84|80||41|4|||
Trevor Larnach|663616|2026|48|30|22|26|76|26|36|14|37|16|74|92|33|58|54|34|67|||
Jackson Merrill|701538|2026|57|51|69|72|45|72|63|57|50|80|36|46|37|19|83|88|55|66|8|23
Daulton Varsho|662139|2026|37|60|38|27|48|33|28|10|66|36|71|37|75|21|21|47|80|61|12|23
Matt Chapman|656305|2026|5|8|4|9|15|33|27|20|91|14|40|51|48|71|67|73|81|92|8|53
Jose Trevino|624431|2026|||||||||6|||||||1||||
Tyler O'Neill|641933|2026|||||||||53|||||||64||||
Zack Gelof|680869|2026|||||||||44|||||||94|71|||
Brice Matthews|694728|2026|13|3|34|68|3|33|69|25|76|25|3|39|1|78|70|76|79|||
Oneil Cruz|665833|2026|77|64|89|90|49|96|95|100|100|100|4|32|3|25|100|84|9|99|33|16
Andrew Vaughn|683734|2026|||||||||11|||||||10||||
Tyler Soderstrom|691016|2026|48|35|59|69|39|84|79|71|93|82|48|68|54|39|93|38|19|72|58|35
Jonny DeLuca|676356|2026|33|69|41|25|31|12|19|16|53|19|55|12|51|10|77|93|77|||
Yainer Diaz|673237|2026|4|40|12|10|4|12|15|26|60|10|86|1|60|3||13||55|89|53
Kyle Higashioka|543309|2026|||||||||32|||||||1||||
Joc Pederson|592626|2026|64|39|35|35|76|18|31|89|72|89|43|88|12|72||21||51|54|44
Lenyn Sosa|672820|2026|7|38|44|48|1|26|42|40|40|30|43|1|57|1||42||51|45|23
Francisco Lindor|596019|2026|65|54|66|66|60|43|60|73|78|60|70|63|45|63|13|42|89|61|25|35
Seiya Suzuki|673548|2026|88|82|86|81|93|43|62|47|89|58|39|87|45|89|85|62|64|61|29|53
Nathaniel Lowe|663993|2026|89|87|91|88|78|51|84|54|90|69|41|57|63|67||12||||
Pete Crow-Armstrong|691718|2026|39|39|52|58|30|60|47|84|80|78|31|29|39|6|90|95|100|77|39|53
Daniel Susac|691740|2026|||||||||16|||||||37||||
Ian Happ|664023|2026|78|16|82|93|72|90|94|50|80|50|10|94|7|79|46|61|62|49|15|77
Trevor Story|596115|2026|1|14|7|10|2|12|11|47|60|54|4|7|20|1|23|69|15|33|18|44
Willy Adames|642715|2026|11|20|38|55|3|67|54|34|37|41|15|4|47|35|66|59|1|55|35|4
Yoán Moncada|660162|2026|10|2|7|30|19|26|51|66|70|55|2|78|24|91||36|2|||
Bobby Witt Jr.|677951|2026|91|98|90|80|90|92|81|93|98|91|77|61|55|25|88|100|100|68|64|77
Jordan Beck|687597|2026|||||||||44||||||86|78|72|||
Adrian Del Castillo|680728|2026|3|6|23|51|1|26|57|43|30|38|6|14|19|55||26||||
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Carson Kelly|608348|2026|60|53|48|43|72|43|54|73|46|69|78|75|61|60||17||36|87|77
Nick Allen|669397|2026|||||||||23|||||||50||||
Ezequiel Tovar|678662|2026|19|32|36|40|10|51|49|20|51|23|19|11|23|1|59|67|23|38|4|23
Joey Ortiz|687401|2026|5|11|2|3|13|12|20|6|33|12|52|42|81|28|43|91|96|||
Paul Goldschmidt|502671|2026|||||||||37|||||||4||||
Hao-Yu Lee|701678|2026|||||||||72|||||||59|8|||
Trent Grisham|663757|2026|69|22|69|83|63|88|84|83|81|90|73|92|85|99|38|35|26|15|100|53
Reese McGuire|624512|2026|||||||||2|||||||10||||
Cody Bellinger|641355|2026|91|92|81|67|96|72|54|61|56|50|91|92|81|82|86|63|76|19|95|5
José Tena|677588|2026|||||||||88|||||||63||||
Michael Harris II|671739|2026|97|99|98|95|75|92|92|99|97|99|67|9|37|2|58|48|93|87|75|3
Carson Williams|700246|2026|||||||||65|||||||51||||
Tristan Gray|656484|2026|||||||||78|||||||30|83|||
Darell Hernaiz|687231|2026|||||||||48|||||||69|82|||
Alex Bregman|608324|2026|51|50|45|40|63|51|33|47|46|63|77|73|80|96|26|17|33|17|96|77
Jakob Marsee|805300|2026|18|5|4|11|39|12|11|34|74|45|28|80|79|84|85|64|87|29|52|95
Kyle Stowers|669065|2026|||||||||38|||||||29||||
Hunter Goodman|696100|2026|39|19|65|79|17|78|85|92|83|94|1|27|4|3||49||91|7|35
Brandon Lockridge|663604|2026|14|35|6|1|37|3|6|11|70|18|28|61|35|49|67|95|46|60|3|87
Nasim Nuñez|683083|2026|19|18|3|1|49|1|1|3|10|1|65|80|68|75|66|99|91|4|31|95
Jorge Barrosa|678489|2026|1|1|1|14|1|18|42|8|13|3|15|37|47|50|61|91|87|||
JJ Wetherholt|802139|2026|75|36|70|79|73|67|47|57|50|67|74|67|52|83|14|60|99|58|62|23
Alex Call|669743|2026|||||||||12|||||||65||||
Kyle Karros|691720|2026|63|53|31|24|84|26|34|50|83|39|27|90|39|74|55|51|88|17|27|77
Christopher Morel|666624|2026|||||||||57|||||||25||||
Joe Mack|691788|2026|||||||||14|||||||29||||
James Outman|681546|2026|||||||||5|||||||52||||
Eli White|642201|2026|||||||||51|||||||100||||
Noelvi Marte|682622|2026|||||||||24|||||||93||||
Bo Naylor|666310|2026|||||||||51|||||||56||||
Myles Straw|664702|2026|||||||||33||||||49|97||||
Richie Palacios|680700|2026|||||||||29||||||1|36|21|||
Logan O'Hoppe|681351|2026|27|3|12|32|36|33|69|22|95|49|34|72|25|33||52||||
Colton Cowser|681297|2026|||||||||88||||||83|74|91|||
Gavin Sheets|657757|2026|37|33|62|73|13|60|69|40|65|63|48|17|70|12||33|5|82|46|10
Moisés Ballesteros|694208|2026|62|55|71|73|42|72|84|67|79|79|69|48|31|15||4||64|71|62
Ty France|664034|2026|||||||||60|||||||6|79|||
Jac Caglianone|695506|2026|60|48|68|74|39|81|90|93|98|93|14|39|18|37|100|49|28|96|42|5
Alek Thomas|677950|2026|24|36|49|58|9|33|51|60|43|58|42|3|40|4|29|67|83|||
Jorge Polanco|593871|2026|||||||||50|||||||11||||
Dansby Swanson|621020|2026|63|31|61|72|61|67|61|71|68|76|58|86|33|83|23|68|75|36|77|23
Carson Benge|701807|2026|47|59|52|45|43|26|30|73|51|67|43|43|68|67|97|87|86|38|56|99
David Fry|681807|2026|||||||||19|||||||22||||
Brenton Doyle|686668|2026|2|5|2|8|7|7|15|30|57|18|4|50|18|17|91|86|65|46|1|53
Kazuma Okamoto|672960|2026|81|51|90|93|52|90|90|93|89|95|19|64|15|75|36|23|79|72|61|5
Carlos Santana|467793|2026|||||||||33|||||||1||||
Blaze Alexander|677942|2026|36|83|24|5|54|3|6|87|91|85|11|19|7|40|68|76|7|61|18|35
Kyle Tucker|663656|2026|59|49|45|43|68|51|38|40|33|51|60|83|57|74|62|23|18|43|67|44
Luis García Jr.|671277|2026|40|82|58|39|27|26|24|88|74|70|83|4|90|5||41|27|65|80|53
Michael Conforto|624424|2026|||||||||56|||||||26||||
Jackson Chourio|694192|2026|||||||||56|||||||70||||
Francisco Alvarez|682626|2026|65|46|74|81|43|84|93|64|83|54|46|43|29|42||15||79|50|53
Giancarlo Stanton|519317|2026|55|48|78|84|21|72|94|96|99|65|11|19|2|46||1||||
Braden Shewmake|669699|2026|||||||||16|||||||25||||
Mark Vientos|668901|2026|70|69|88|89|33|60|71|69|66|77|45|17|28|33|21|15|6|64|55|35
Blake Perkins|663368|2026|||||||||28|||||||89||||
Dane Myers|667472|2026|||||||||21|||||||46|66|||
Mike Trout|545361|2026|99|64|97|99|99|97|99|85|96|87|28|99|62|97|65|90|14|86|29|23
Billy Cook|695257|2026|||||||||11|||||||92||||
Dominic Canzone|686527|2026|78|79|84|79|69|60|87|97|95|89|37|43|14|30||21||||
Gary Sánchez|596142|2026|79|14|69|87|83|43|78|40|84|30|45|98|31|94||2||||
Thomas Saggese|695336|2026|||||||||62|||||||60|70|||
Adolis García|666969|2026|52|58|55|52|46|60|49|93|85|87|31|37|25|54|94|35|86|49|72|16
Yandy Díaz|650490|2026|76|91|67|44|85|51|36|54|91|52|90|35|95|65||14||59|68|10
Mike Yastrzemski|573262|2026|7|22|8|8|13|12|16|56|25|33|33|21|55|47|55|45|69|27|62|44
TJ Rumfield|681198|2026|62|69|65|58|54|60|42|8|39|33|81|37|78|45|3|5|86|13|58|97
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Josh Naylor|647304|2026|57|74|63|54|50|60|39|26|80|43|80|32|66|13|36|2|30|23|78|23
Dominic Smith|642086|2026|||||||||54|||||||18||||
Jung Hoo Lee|808982|2026|51|91|42|13|61|12|9|35|39|17|93|17|94|58|92|50|48|11|98|16
Masyn Winn|691026|2026|31|59|15|6|55|12|11|12|43|6|57|43|62|70|94|69|52|16|46|53
Leo Rivas|660844|2026|1|1|1|4|10|3|6|11|4|1|11|77|56|96|48|59|64|||
Xavier Edwards|669364|2026|80|88|72|56|88|60|38|38|22|35|96|79|88|90|7|77|78|4|99|99
Ezequiel Duran|677649|2026|56|68|44|28|63|26|37|82|80|67|52|59|21|28||91|76|68|47|62
Isaac Collins|686555|2026|35|23|14|19|57|33|49|40|74|44|17|83|39|98|28|66|13|66|50|89
Jeff McNeil|643446|2026|43|85|25|6|69|3|3|6|17|13|90|30|88|40|12|18|24|6|74|70
Carlos Cortes|666126|2026|94|100|91|70|94|60|71|73|70|61|99|34|73|86||20||25|88|77
Jake McCarthy|664983|2026|72|87|65|47|76|18|34|5|37|4|77|46|66|56|20|98|35|||
Josh Jung|673962|2026|76|97|74|52|75|33|23|69|65|83|84|21|83|42||20|1|35|93|77
Brett Baty|683146|2026|22|27|25|33|24|33|44|57|72|28|27|43|36|57||40|22|87|44|35
Tyler Stephenson|663886|2026|55|20|59|75|41|51|78|84|32|85|17|75|40|93||39||31|54|44
Heliot Ramos|671218|2026|62|83|77|69|41|84|83|88|80|91|22|14|27|13|70|53|27|46|19|89
Spencer Horwitz|687462|2026|47|25|17|24|74|12|14|12|18|9|90|93|94|81|4|5|88|11|94|77
Colson Montgomery|695657|2026|49|9|63|84|34|84|87|65|79|57|15|46|4|62|17|28|99|95|5|10
Jeimer Candelario|600869|2026|||||||||8|||||||28||||
Miguel Vargas|678246|2026|96|67|93|94|95|94|90|47|91|63|79|93|82|99|58|84|55|70|58|23
Nolan Schanuel|694384|2026|34|73|31|14|42|12|10|16|30|16|82|22|82|67|9|22|68|4|84|89
Mickey Moniak|666160|2026|57|33|86|92|13|72|81|52|54|55|24|19|26|5|39|71|53|73|34|10
Tyler Black|672012|2026|||||||||4|||||||73||||
J.C. Escarra|641555|2026|||||||||53|||||||22||||
Jose Fernandez|699912|2026|28|54|42|33|22|18|25|57|74|81|32|10|33|22||97|44|80|45|10
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Luis Matos|682641|2026|||||||||14|||||||38||||
Austin Riley|663586|2026|25|14|40|62|14|67|57|77|80|70|26|39|11|31|50|67|10|84|42|35
Evan Carter|694497|2026|40|11|25|49|51|51|51|38|45|36|50|89|50|93|57|81|96|29|44|70
Vinnie Pasquantino|686469|2026|43|39|53|60|37|78|66|57|44|40|60|59|86|29|1|12|78|17|62|62
James Wood|695578|2026|98|72|97|99|97|100|100|100|99|99|9|97|6|88|76|61|4|95|47|44
J.P. Crawford|641487|2026|83|62|59|54|96|51|51|30|41|24|81|97|92|98|18|13|2|43|84|53
Nathan Church|701675|2026|37|49|63|66|15|67|72|12|65|22|54|7|64|1|91|87|78|28|23|53
Carlos Narváez|665966|2026|||||||||64|||||||8||38|34|35
Ketel Marte|606466|2026|73|90|77|64|60|78|63|78|99|76|67|25|59|21|44|27|85|76|42|16
Willi Castro|650489|2026|12|11|21|36|8|26|39|43|50|65|5|31|15|9|87|72|69|47|4|62
Luke Keaschall|807712|2026|20|23|13|18|34|18|15|3|23|4|88|64|97|85|11|88|41|14|64|87
Junior Caminero|691406|2026|84|81|87|84|81|81|69|81|99|62|79|75|72|54|61|15|1|100|19|1
Teoscar Hernández|606192|2026|43|42|50|55|43|51|58|77|73|65|18|61|18|69|77|81|45|45|50|16
Austin Martin|668885|2026|85|88|41|14|100|7|10|7|12|21|88|98|91|100|55|68|58|||
Salvador Perez|521692|2026|7|9|26|51|2|67|50|29|77|48|43|6|36|1||2||36|21|10
Nick Yorke|694377|2026|||||||||93|||||||62|63|||
Everson Pereira|677592|2026|||||||||46|||||||58||||
Luke Raley|670042|2026|92|76|97|97|52|81|98|95|94|95|1|19|1|30|81|75|5|90|1|53
Freddie Freeman|518692|2026|89|91|92|89|73|90|77|85|68|84|91|40|77|40|32|5|71|27|90|89
Austin Hedges|595978|2026|||||||||31|||||||3||||
Kody Clemens|665019|2026|64|31|61|70|60|67|90|81|32|40|22|59|37|52||58|85|45|33|53
Jacob Young|696285|2026|25|60|30|17|28|26|21|30|41|15|65|7|71|74|65|96|93|17|95|62
Rhys Hoskins|656555|2026|37|3|9|30|67|33|62|44|86|70|24|99|21|92||6|3|57|22|1
Maikel Garcia|672580|2026|72|91|55|26|82|51|34|70|66|68|85|57|91|95|79|65|96|51|96|70
Shea Langeliers|669127|2026|97|99|98|96|87|94|89|91|96|81|53|42|52|27||86||86|35|53
Eric Haase|606992|2026|||||||||1|||||||57||||
Davis Schneider|676914|2026|||||||||76|||||||41||||
Carlos Correa|621043|2026|80|89|74|64|87|67|66|47|92|50|68|79|63|35|73|50|77|68|27|62
Christian Yelich|592885|2026|||||||||76|||||||48||||
Isiah Kiner-Falefa|643396|2026|||||||||11|||||||60|88|||
Victor Caratini|605170|2026|57|49|33|28|71|18|24|40|29|37|55|35|75|64||3||29|83|62
Juan Brito|682877|2026|||||||||33|||||||32|18|||
Vladimir Guerrero Jr.|665489|2026|83|99|72|40|95|78|58|67|98|62|95|69|73|46|24|17|80|95|55|35
Leody Taveras|665750|2026|65|57|48|39|79|18|27|18|45|21|53|86|51|53|98|92|44|55|23|23
Lourdes Gurriel Jr.|666971|2026|||||||||23|||||||16||||
Jonah Heim|641680|2026|||||||||15|||||||9||||
Parker Meadows|678009|2026|||||||||17|||||||81||||
Ryan O'Hearn|656811|2026|77|83|70|58|84|43|33|67|44|63|64|68|67|51|30|38|70|29|82|70
Jarred Kelenic|672284|2026|||||||||49|||||||14||||
Jesús Sánchez|660821|2026|49|72|66|60|35|43|39|79|86|75|58|9|51|8|67|21|34|64|49|89
Denzel Clarke|672016|2026|||||||||90||||||81|85|81|||
Brandon Marsh|669016|2026|69|97|81|63|59|43|36|70|65|82|62|11|72|12|84|75|47|33|86|62
Jarren Duran|680776|2026|25|30|40|51|15|67|65|60|97|39|30|23|13|18|71|94|83|82|29|23
Miguel Amaya|665804|2026|||||||||22|||||||7||||
Connor Wong|657136|2026|||||||||43|||||||56||||
Joey Wiemer|686894|2026|||||||||71|||||||92|56|||
Jake Burger|669394|2026|13|24|42|56|3|72|65|60|94|84|24|6|9|6|1|47|33|77|38|44
Cedric Mullins|656775|2026|1|1|1|18|1|7|8|18|20|9|69|10|72|51|44|62|48|27|60|16
Kerry Carpenter|681481|2026|33|9|50|73|19|43|73|85|68|87|3|51|9|31|44|37|3|51|29|23
Sal Stewart|701398|2026|90|77|94|94|75|98|96|73|79|54|62|70|48|43|2|31|40|43|41|35
David Hamilton|666152|2026|13|11|7|9|29|7|11|4|64|5|58|67|77|33|56|95|18|12|15|62
Colby Thomas|687515|2026|||||||||41|||||||69||||
Danny Jansen|643376|2026|2|1|3|21|5|12|25|29|36|30|21|41|44|88||42||||
Jake Mangum|663968|2026|||||||||14|||||||93||||
Christian Koss|683766|2026|||||||||5|||||||80||||
Pete Alonso|624413|2026|74|44|80|87|54|88|81|96|96|94|36|71|28|69|5|9|90|75|57|62
Rafael Devers|646240|2026|13|19|35|52|8|60|50|65|68|72|16|27|22|32|22|19|11|38|21|35
Jake Rogers|668670|2026|||||||||25|||||||24||||
Drew Millas|686452|2026|||||||||16|||||||60||||
Marcelo Mayer|691785|2026|15|14|12|19|19|33|42|20|54|41|65|32|40|64|11|56|91|84|31|5
Nick Kurtz|701762|2026|91|58|84|86|97|84|89|97|98|98|13|100|4|89|5|35|75|99|10|10
Jake Meyers|676694|2026|||||||||29|||||||66||||
Brandon Valenzuela|678218|2026|||||||||79|||||||6||||
Randal Grichuk|545341|2026|||||||||74|||||||38||||
Tyler Heineman|623168|2026|||||||||9|||||||15||||
Matt Shaw|807713|2026|33|60|51|39|25|18|29|16|43|24|75|13|83|15||93|68|||
Alec Burleson|676475|2026|87|75|93|93|69|88|76|78|81|73|83|61|75|24|8|13|26|47|82|44
Otto Kemp|805249|2026|||||||||6|||||||68||||
Rob Refsnyder|608701|2026|||||||||60|||||||32||||
Ramón Urías|602104|2026|||||||||30|||||||37|9|||
Brice Turang|668930|2026|97|92|94|90|99|72|72|89|60|86|55|96|87|92|51|88|61|29|85|89
Max Schuemann|680474|2026|||||||||3|||||||65||||
Tanner Murray|695020|2026|||||||||49|||||||43||||
Rafael Marchán|665561|2026|||||||||11|||||||25||||
Oswald Peraza|672724|2026|61|72|59|49|59|43|56|14|65|22|42|25|16|18|51|74|73|47|16|16
Iván Herrera|671056|2026|81|67|61|52|96|51|39|57|86|63|70|91|70|71||14||79|58|5
Chase Meidroth|805367|2026|28|44|19|16|39|18|18|18|40|30|32|55|79|76|14|46|42|3|81|97
Max Muncy|691777|2026|34|24|46|62|24|43|78|89|79|97|2|16|5|10||69|19|80|22|16
Miguel Rojas|500743|2026|||||||||46||||||34|24|95|||
Pedro Pagés|686780|2026|8|13|22|34|4|18|32|8|40|20|32|7|36|16||18||55|5|70
CJ Abrams|682928|2026|88|78|87|84|87|84|79|50|73|52|64|64|27|18|56|87|1|49|48|16
Amed Rosario|642708|2026|||||||||85|||||||83|7|||
Jake Fraley|641584|2026|||||||||41|||||||84|25|||
CJ Kayfus|692216|2026|||||||||14|||||||58||||
Isaac Paredes|670623|2026|46|50|28|24|63|18|17|24|24|7|81|49|90|48|15|8|28|3|68|10
Ceddanne Rafaela|678882|2026|23|36|21|22|29|43|42|16|49|30|45|14|44|20|77|90|93|19|53|53
Michael Massey|686681|2026|||||||||33||||||19|39|70|||
Manny Machado|592518|2026|45|33|39|47|54|43|36|70|48|70|45|80|52|55|50|3|89|73|19|10
Wyatt Langford|694671|2026|||||||||53||||||56|72|82|||
Luis Rengifo|650859|2026|21|31|16|19|32|33|32|22|36|25|96|46|84|63||54|38|23|85|70
Travis d'Arnaud|518595|2026|||||||||14|||||||8||||
Liam Hicks|689414|2026|82|95|78|58|85|51|39|29|38|43|99|37|99|81||17||6|97|89
Austin Hays|669720|2026|||||||||84|||||||53||||
Eugenio Suárez|553993|2026|11|8|16|34|9|26|51|4|60|2|12|46|14|60||18||||
Dustin Harris|687957|2026|||||||||11|||||||89||||
Jo Adell|666176|2026|59|81|70|62|39|60|39|79|96|78|46|1|45|8|68|70|23|97|15|5
Shohei Ohtani|660271|2026|85|51|81|85|91|92|92|91|96|72|37|90|31|46||50||81|57|10
Sam Haggerty|664059|2026|||||||||20|||||||79||||
Daniel Schneemann|682177|2026|67|58|67|66|61|43|61|54|32|44|13|70|13|36|51|57|93|41|35|44
Max Muncy|571970|2026|99|94|99|98|94|96|97|94|65|97|35|82|28|79|44|55|95|43|77|77
Austin Wells|669224|2026|42|18|30|45|68|18|29|71|71|72|50|94|38|66||9||58|36|23
Esteury Ruiz|665923|2026|||||||||18|||||||99||||
Wenceel Pérez|672761|2026|||||||||19||||||42|71|10|||
Greg Jones|675659|2026|||||||||54|||||||74||||
Marcell Ozuna|542303|2026|45|27|58|70|35|51|55|47|77|34|29|54|36|67||19||69|38|35
Randy Arozarena|668227|2026|49|51|28|24|69|33|27|73|91|51|36|54|33|28|33|43|22|22|62|62
Riley Greene|682985|2026|90|78|87|85|90|84|85|73|83|92|23|88|26|77|31|44|16|89|24|53
Petey Halpin|690984|2026|||||||||36|||||||54||||
Dillon Dingler|693307|2026|94|94|96|92|79|84|85|73|41|87|66|16|72|25||64||36|71|23
Ozzie Albies|645277|2026|36|54|47|38|33|33|19|12|40|9|93|29|60|13|3|54|92|12|80|62
José Caballero|676609|2026|16|28|17|23|19|18|18|1|48|10|60|13|33|24|31|79|90|8|37|89
Addison Barger|680718|2026|||||||||44|||||||24||||
Coby Mayo|691723|2026|9|7|18|37|6|26|42|66|95|63|7|37|15|47||72|4|||
Drake Baldwin|686948|2026|94|90|93|91|87|94|85|85|66|89|54|63|61|24||32||87|54|53
Felix Reyes|694025|2026|||||||||68|||||||78||||
Tyrone Taylor|621438|2026|||||||||39||||||88|91|23|||
Henry Davis|680779|2026|14|5|9|22|26|26|45|64|86|27|68|64|68|40||66||||
José Fermín|665877|2026|||||||||18|||||||48||||
Josh Lowe|666139|2026|3|4|21|49|1|33|47|29|54|19|18|10|42|19|73|47|67|73|1|35
Lane Thomas|657041|2026|40|16|10|13|79|7|16|5|39|33|64|96|64|83|90|90|21|||
Elly De La Cruz|682829|2026|88|85|90|88|72|92|88|96|99|90|23|51|24|81|90|75|98|81|65|77
Tyler Freeman|671289|2026|60|82|37|14|79|1|1|18|20|17|92|4|97|38||51||||
