name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Joey Ortiz|687401|2026|5|10|5|7|12|13|24|23|40|29|41|48|78|28|47|90|83|||
Ryan McMahon|641857|2026|14|3|4|21|35|26|66|96|57|98|5|93|9|69||13|52|||
Adley Rutschman|668939|2026|||||||||35|||||||28||||
Nolan Gorman|669357|2026|7|6|16|36|6|13|20|22|71|33|17|58|12|39||6|95|51|15|23
Everson Pereira|677592|2026|79|70|88|88|63|51|87|41|52|74|27|33|3|5||53||||
Jose Altuve|514888|2026|60|63|48|37|72|61|48|9|27|33|66|79|52|49|9|66|25|14|80|14
Jordan Walker|691023|2026|91|75|96|98|63|96|98|97|97|96|10|48|8|41|98|93|23|98|24|2
Michael Massey|686681|2026|||||||||24|||||||46||||
Joey Wiemer|686894|2026|||||||||74|||||||91|58|||
Vladimir Guerrero Jr.|665489|2026|87|97|81|61|95|84|74|86|98|71|92|76|68|54|4|26|73|94|66|42
Max Muncy|691777|2026|49|44|58|65|36|73|78|87|81|95|5|16|11|13||72|12|81|32|14
CJ Abrams|682928|2026|93|88|90|88|96|89|85|65|76|79|78|71|28|15|57|88|1|56|50|14
Wenceel Pérez|672761|2026|||||||||16|||||||71||||
Mickey Moniak|666160|2026|55|48|85|90|9|73|82|71|60|55|46|10|68|9||84|26|76|63|8
Leody Taveras|665750|2026|89|89|85|78|91|26|45|17|40|45|51|84|49|48||86|43|||
Brice Matthews|694728|2026|||||||||79|||||||49||||
Garrett Mitchell|669003|2026|71|18|44|59|89|39|84|91|90|96|1|99|1|90|98|97|84|97|3|59
Riley Greene|682985|2026|91|84|89|88|91|84|85|58|79|81|39|86|30|72|23|48|31|90|26|48
Trent Grisham|663757|2026|73|33|70|81|75|61|69|79|34|93|59|94|83|98|31|37|22|||
Jorge Barrosa|678489|2026|1|4|3|11|1|26|48|8|6|4|6|13|54|29|50|86|89|16|22|23
Hunter Goodman|696100|2026|51|31|66|79|35|73|84|93|85|86|1|31|5|9||47||91|6|42
Zack Gelof|680869|2026|||||||||25|||||||81||||
Randal Grichuk|545341|2026|||||||||77|||||||32||||
Alec Bohm|664761|2026|15|26|11|13|26|5|6|43|56|40|78|31|86|79||36|93|29|91|59
Mauricio Dubón|643289|2026|31|55|43|36|28|51|42|21|30|12|64|16|85|32|43|24|84|13|76|23
Wyatt Langford|694671|2026|20|55|34|26|18|26|27|72|59|33|44|13|52|50|52|76|88|61|76|89
Trevor Story|596115|2026|5|19|15|20|4|26|22|47|65|61|8|12|22|2|22|72|11|36|45|42
Ezequiel Tovar|678662|2026|37|55|55|56|19|61|56|37|57|51|26|4|26|1|58|69|34|41|19|23
J.T. Realmuto|592663|2026|35|46|21|17|50|5|11|35|24|44|70|40|40|26||76||||
Ozzie Albies|645277|2026|29|48|45|44|24|26|17|10|46|12|89|23|65|17|2|55|76|16|76|59
Francisco Lindor|596019|2026|64|59|65|65|59|73|59|73|80|61|69|60|45|60|12|44|95|65|28|32
Mark Vientos|668901|2026|18|37|40|46|11|13|21|40|70|50|52|21|22|26||18|36|69|44|32
Xander Bogaerts|593428|2026|83|94|81|66|85|61|45|62|73|57|97|64|73|73|33|52|10|45|83|48
Isaac Paredes|670623|2026|28|18|14|19|46|13|17|37|22|11|59|48|71|47||10|14|5|70|8
Luke Raley|670042|2026|96|96|98|96|83|84|96|94|95|91|2|23|1|30|67|75|19|91|4|48
Brice Turang|668930|2026|93|78|89|89|96|61|61|91|65|90|48|97|90|97|53|91|78|32|87|89
Willi Castro|650489|2026|22|15|33|49|17|26|43|30|55|49|3|36|14|15|87|69|92|34|2|67
Brett Sullivan|664954|2026|||||||||11|||||||57||||
Pete Crow-Armstrong|691718|2026|10|19|23|29|8|39|36|65|82|66|23|14|36|1|89|95|100|73|12|48
Kyle Stowers|669065|2026|||||||||7|||||||7||||
Matt McLain|680574|2026|46|26|24|29|63|51|48|21|74|10|36|83|63|93|36|92|93|48|43|84
Carson Benge|701807|2026|17|11|28|43|13|26|36|70|57|56|34|48|61|65|92|91|89|34|43|97
Billy Cook|695257|2026|||||||||2|||||||79||||
Noelvi Marte|682622|2026|||||||||27|||||||94||||
Christian Yelich|592885|2026|20|34|38|46|29|13|33|50|79|49|34|45|34|61||52||58|20|42
Gabriel Arias|672356|2026|||||||||84|||||||34|91|||
Richie Palacios|680700|2026|||||||||32|||||||44|18|||
Andruw Monasterio|655316|2026|||||||||44|||||||59||||
Luke Keaschall|807712|2026|12|34|25|28|10|26|18|7|22|7|88|19|97|79|12|90|75|16|74|89
Taylor Trammell|666211|2026|||||||||86|||||||46||||
Kyle Schwarber|656941|2026|80|22|84|93|72|94|96|89|76|89|4|84|16|83||17||97|15|42
Carlos Cortes|666126|2026|95|99|90|72|97|61|77|79|73|84|99|59|95|80||22||||
Tyler Soderstrom|691016|2026|50|40|58|65|44|80|68|55|93|73|55|65|57|46|91|39|13|76|50|42
Patrick Bailey|672275|2026|26|34|40|49|20|26|37|68|27|50|68|35|63|68||2||69|72|59
Harrison Bader|664056|2026|9|9|24|45|2|26|51|21|42|40|13|7|12|11||64|44|||
Seiya Suzuki|673548|2026|89|89|75|63|98|26|54|43|69|53|45|88|47|93||53||||
Kazuma Okamoto|672960|2026|29|21|36|51|28|51|56|75|73|86|7|59|15|64||19|17|69|29|5
Jake Burger|669394|2026|28|39|60|70|5|73|63|48|95|79|17|3|18|6|1|41|6|77|20|48
Juan Brito|682877|2026|||||||||40|||||||33|27|||
Rafael Marchán|665561|2026|||||||||14|||||||1||||
Victor Caratini|605170|2026|84|85|60|43|94|26|29|37|27|25|95|56|91|80||2||31|92|76
Jonathan India|663697|2026|22|4|9|29|41|13|34|9|24|15|45|81|65|96||68|12|||
Brandon Marsh|669016|2026|63|85|76|67|44|39|39|79|54|86|50|12|71|14|84|83|16|36|85|59
Kyle Manzardo|700932|2026|34|30|34|40|38|39|59|58|52|14|2|42|10|52||5|73|22|18|42
George Springer|543807|2026|25|6|30|61|20|39|63|43|56|57|44|77|57|76||34||73|9|32
Paul Goldschmidt|502671|2026|||||||||43|||||||10||||
Otto Kemp|805249|2026|||||||||8|||||||71||||
Jac Caglianone|695506|2026|61|66|60|57|56|80|90|98|98|92|15|31|14|34|100|42|59|93|58|5
Xavier Edwards|669364|2026|78|92|68|45|86|51|37|65|15|63|94|73|90|92|5|75|67|4|100|97
Manny Machado|592518|2026|45|23|20|25|69|26|25|25|53|36|53|93|44|80||10|51|67|31|14
Addison Barger|680718|2026|||||||||49|||||||40||||
Agustín Ramírez|682663|2026|15|22|19|23|27|39|37|31|97|18|40|47|15|54||52||93|5|14
Brendan Donovan|680977|2026|63|43|28|26|87|13|23|2|15|8|75|76|55|76||11|1|||
Adrian Del Castillo|680728|2026|||||||||34|||||||27||||
Gary Sánchez|596142|2026|94|51|93|96|92|73|93|58|60|52|40|98|22|84||5||51|25|48
Jorge Polanco|593871|2026|13|23|19|23|16|13|23|23|55|18|70|40|75|36||15||||
Brayan Rocchio|677587|2026|67|72|51|33|80|13|14|15|49|11|96|65|60|45|33|58|96|19|50|48
Greg Jones|675659|2026|||||||||7|||||||77||||
Dylan Beavers|687637|2026|37|46|39|37|39|13|22|27|32|36|43|56|58|79||94|5|41|42|32
Yoán Moncada|660162|2026|31|1|13|53|46|26|45|71|34|57|7|95|28|96||23|10|48|27|32
Myles Straw|664702|2026|||||||||40|||||||95||||
Nico Hoerner|663538|2026|61|80|48|25|76|26|15|12|26|9|97|51|99|32|11|82|99|9|93|48
Bo Bichette|666182|2026|41|80|47|23|40|26|20|70|82|57|39|11|62|3||19|43|14|52|76
Jared Triolo|669707|2026|||||||||13|||||||88||||
Bryce Harper|547180|2026|94|83|95|95|80|89|82|40|90|44|84|75|34|12||44|1|69|31|42
Trevor Larnach|663616|2026|86|65|57|54|99|26|54|28|21|24|55|99|38|60||48||||
Derek Hill|656537|2026|||||||||11|||||||93||||
Christian Walker|572233|2026|67|59|71|73|66|84|75|55|87|73|80|74|36|56||27|41|76|56|48
Spencer Steer|668715|2026|65|33|83|90|32|89|94|50|39|33|20|29|40|41|24|78|29|36|50|32
Marcus Semien|543760|2026|35|40|44|48|31|51|43|17|44|22|55|30|56|62|14|80|86|9|80|8
José Ramírez|608070|2026|95|91|91|90|96|89|79|71|76|71|88|93|85|51||50|40|20|47|59
James Outman|681546|2026|||||||||3|||||||27||||
Jerar Encarnacion|666464|2026|||||||||70|||||||28||||
Marcell Ozuna|542303|2026|50|38|67|76|26|61|67|37|80|47|30|27|40|64||18||75|34|32
Austin Slater|596103|2026|||||||||8|||||||23||||
Brooks Lee|686797|2026|13|16|20|27|15|13|15|50|16|31|60|31|65|23|28|28|4|22|58|67
Marcelo Mayer|691785|2026|26|10|25|41|22|51|68|16|60|36|62|43|39|76|7|74|92|||
Zach Neto|687263|2026|61|14|58|77|59|80|75|60|37|39|24|89|33|62|80|51|24|20|13|67
Cal Raleigh|663728|2026|53|14|72|87|22|84|80|10|65|14|21|60|20|17||20||83|1|8
Eugenio Suárez|553993|2026|16|10|25|40|13|51|50|5|65|3|16|46|16|56||20||31|7|14
Andy Pages|681624|2026|77|92|75|62|72|51|46|72|61|95|35|30|66|31|96|74|79|65|36|14
Jonathan Aranda|666018|2026|76|36|62|74|84|61|59|84|37|70|41|95|69|60||14|37|26|70|67
JJ Wetherholt|802139|2026|56|9|23|40|70|39|37|32|48|43|52|80|45|84|17|57|97|55|35|23
Nick Castellanos|592206|2026|||||||||55|||||||56||||
Jake Mangum|663968|2026|43|84|29|6|68|1|1|5|17|17|82|43|81|1||91||||
Austin Wells|669224|2026|57|39|45|51|78|26|39|79|74|69|65|94|50|72||8||65|54|23
José Fermín|665877|2026|||||||||21|||||||14||||
Yohel Pozo|650968|2026|||||||||20|||||||8||||
Thomas Saggese|695336|2026|3|4|4|18|3|5|14|49|66|29|11|34|12|21||54|73|45|9|76
Daylen Lile|695734|2026|79|96|79|58|79|51|33|31|63|51|88|36|69|23||96|56|29|80|32
Cole Young|702284|2026|51|53|41|35|57|39|36|19|80|26|44|64|48|56|3|62|77|54|38|84
Curtis Mead|678554|2026|72|67|77|77|55|39|62|37|65|63|79|47|96|59||39|24|||
Ryan Jeffers|680777|2026|85|49|78|85|88|73|88|82|66|47|65|94|75|87||24||63|69|59
Matt Chapman|656305|2026|17|51|19|10|30|26|20|35|92|20|63|26|77|66|61|84|71|91|44|48
Freddy Fermin|666023|2026|||||||||7|||||||35||||
Miguel Amaya|665804|2026|||||||||26|||||||9||||
Junior Caminero|691406|2026|73|72|74|67|72|80|66|78|99|64|79|70|48|41||15|1|100|16|1
Jorge Soler|624585|2026|54|19|51|66|49|61|76|43|80|60|6|69|5|52||21||78|1|4
Ceddanne Rafaela|678882|2026|25|23|21|26|35|39|43|28|54|26|48|21|32|18|73|85|65|18|70|48
Masataka Yoshida|807799|2026|||||||||16|||||||32||||
Mitch Garver|641598|2026|||||||||74|||||||5||||
José Tena|677588|2026|||||||||90|||||||43||||
Josh Smith|669701|2026|31|23|26|33|45|39|42|27|49|31|63|71|55|35|10|53|32|14|50|76
Victor Scott II|687363|2026|4|23|4|1|12|1|1|8|14|2|30|27|18|80|62|99|86|||
Tim Tawa|694374|2026|||||||||16|||||||66||||
Matt Shaw|807713|2026|64|91|72|56|57|39|50|31|48|23|66|22|79|10||93|85|9|84|67
Drake Baldwin|686948|2026|90|87|92|91|78|97|92|60|70|67|61|48|71|23||37||81|47|48
Gleyber Torres|650402|2026|56|53|24|17|80|39|31|1|9|5|76|90|76|99|6|11|73|3|63|76
Brady House|691781|2026|33|48|49|53|20|61|62|47|94|59|10|22|19|37||78|10|69|6|23
Danny Jansen|643376|2026|3|5|8|23|1|13|31|22|42|15|8|24|42|78||37||28|38|59
Heriberto Hernández|681715|2026|40|30|17|19|60|13|25|55|68|55|57|80|27|99||89|23|||
Michael Harris II|671739|2026|99|99|99|97|89|96|94|98|97|96|76|18|51|11|68|71|90|85|83|3
Zach McKinstry|656716|2026|||||||||9|||||||43|83|||
Christian Vázquez|543877|2026|||||||||43|||||||1||||
Yandy Díaz|650490|2026|73|88|63|44|86|39|27|50|91|57|90|51|94|76||17||63|66|23
Rece Hinds|677956|2026|||||||||17|||||||85|68|||
Adam Frazier|624428|2026|||||||||16|||||||24|37|||
Eloy Jiménez|650391|2026|||||||||10|||||||15||||
Tristan Gray|656484|2026|||||||||42|||||||30|49|||
Ronald Acuña Jr.|660670|2026|86|66|83|83|80|89|78|35|88|60|66|71|44|72|97|38|30|91|33|23
Ryan O'Hearn|656811|2026|92|95|88|81|95|61|56|65|49|74|76|79|80|59||29|72|29|62|67
Evan Carter|694497|2026|63|44|54|59|70|61|68|62|46|60|41|88|55|91|60|66|90|28|47|67
Fernando Tatis Jr.|665487|2026|71|68|52|38|72|84|82|94|94|100|32|58|24|54|92|83|93|79|71|59
Yainer Diaz|673237|2026|4|32|9|5|5|13|15|25|51|10|86|8|54|5||12||56|82|48
Maikel Garcia|672580|2026|62|71|49|31|68|73|55|60|70|64|68|56|88|93||61|98|54|87|59
Matt Wallner|670242|2026|39|32|34|37|40|39|57|55|71|80|1|36|1|50|95|19|25|85|2|42
Dominic Smith|642086|2026|96|99|95|87|90|51|58|53|60|33|95|5|84|7||15||11|79|84
Isiah Kiner-Falefa|643396|2026|||||||||14|||||||55|94|||
Parker Meadows|678009|2026|||||||||21|||||||83||||
Jared Young|676724|2026|||||||||94|||||||57||||
TJ Rumfield|681198|2026|65|75|74|66|54|73|57|21|45|44|80|38|70|38||9|85|18|54|97
Kyle Tucker|663656|2026|37|28|36|45|38|51|43|28|40|38|39|67|53|69|64|19|8|39|39|48
David Fry|681807|2026|||||||||22|||||||12||||
Jorbit Vivas|678391|2026|54|65|14|1|85|5|10|1|53|4|95|53|95|61||43|89|||
George Valera|671655|2026|||||||||18|||||||11||||
Trea Turner|607208|2026|21|40|23|21|30|26|19|43|66|18|64|39|40|31|43|100|34|45|67|8
Justin Crawford|702222|2026|25|40|11|5|48|5|9|35|36|23|61|46|67|18|37|98|6|12|82|76
Gabriel Moreno|672515|2026|||||||||70|||||||31||||
Ben Rice|700250|2026|98|78|96|96|98|89|97|96|77|98|17|98|36|89||47|22|58|60|32
Salvador Perez|521692|2026|16|26|39|53|7|73|60|30|53|45|50|9|47|4||2||42|27|8
Sal Frelick|686217|2026|19|21|9|9|43|5|8|6|34|4|89|68|98|88|32|88|61|6|90|67
Alek Thomas|677950|2026|34|44|54|59|16|39|45|73|49|67|53|10|45|4|25|67|96|14|86|84
Drew Millas|686452|2026|||||||||19|||||||59||||
Jacob Wilson|805779|2026|11|67|26|11|11|13|10|6|14|21|93|1|94|2|79|53|97|1|91|100
José Caballero|676609|2026|8|30|16|16|8|13|15|3|51|18|33|11|22|25|34|84|16|12|21|89
Ryan Mountcastle|663624|2026|||||||||79|||||||29||||
Josh Naylor|647304|2026|34|49|39|35|40|39|30|19|82|29|80|43|67|12|39|1|56|25|77|23
Sal Stewart|701398|2026|98|94|96|95|94|99|98|76|81|82|72|82|60|52||35|15|34|45|42
Jakob Marsee|805300|2026|23|9|8|17|46|13|13|22|77|28|51|83|96|95|75|70|60|29|62|94
Luis García Jr.|671277|2026|41|61|56|53|23|39|35|76|77|56|84|12|92|8||42|10|72|61|42
Jake McCarthy|664983|2026|31|36|31|33|34|13|27|8|9|5|68|33|43|45||99|77|||
Nasim Nuñez|683083|2026|10|14|5|4|34|1|1|4|13|3|59|59|62|43|49|99|91|6|23|94
Nick Fortes|663743|2026|50|80|43|20|58|5|9|28|56|67|90|4|93|13||24||46|55|48
Rob Refsnyder|608701|2026|||||||||44|||||||26||||
Jake Fraley|641584|2026|29|19|42|57|21|26|53|11|47|6|35|53|78|89||72|19|||
Munetaka Murakami|808959|2026|98|60|98|99|91|96|99|99|95|99|8|98|1|94||42|80|80|34|8
Moisés Ballesteros|694208|2026|80|90|88|83|69|61|86|91|81|96|72|43|48|43||3||||
Dalton Rushing|687221|2026|||||||||62|||||||51||||
Tyrone Taylor|621438|2026|||||||||45|||||||89||||
Ian Happ|664023|2026|76|31|83|91|59|89|91|57|82|59|22|82|9|61|48|65|72|51|45|76
Brandon Lockridge|663604|2026|8|15|4|2|23|5|11|4|66|16|28|56|31|38|64|94|63|63|1|84
Caleb Durbin|702332|2026|10|18|6|4|28|5|6|19|27|20|85|38|89|86||78|85|11|94|89
Jacob Young|696285|2026|50|89|53|28|48|26|23|53|47|20|83|6|76|66|40|95|67|20|96|67
Jorge Mateo|622761|2026|||||||||62|||||||97|88|||
Mookie Betts|605141|2026|||||||||8|||||||23||||
Joey Loperfido|694388|2026|18|37|12|9|38|13|27|58|26|45|21|47|7|41||90|66|58|24|8
Luisangel Acuña|682668|2026|5|34|10|5|9|13|18|30|68|29|86|10|59|26||96|3|56|85|32
Luis Campusano|669134|2026|||||||||57|||||||22||||
Teoscar Hernández|606192|2026|46|49|64|69|24|73|77|48|76|33|14|26|11|43||80|56|51|24|8
Jonah Heim|641680|2026|||||||||10|||||||8||||
Ramón Laureano|657656|2026|75|70|85|84|49|89|88|52|42|81|28|29|32|31||74|92|51|20|76
Connor Norby|681393|2026|31|11|31|51|35|39|49|32|20|35|23|40|23|76||77|71|22|53|76
Josh Bell|605137|2026|65|53|65|69|61|61|53|34|39|54|71|71|49|70||7||42|48|5
Dane Myers|667472|2026|||||||||25|||||||46|80|||
Hyeseong Kim|808975|2026|||||||||11|||||||78|77|||
James Wood|695578|2026|99|75|99|99|97|100|100|99|99|99|14|96|12|83||58|6|96|41|42
Shohei Ohtani|660271|2026|88|63|87|89|88|98|97|95|96|88|37|81|34|34||36||80|67|14
Pedro Pagés|686780|2026|13|19|28|35|8|13|29|16|43|27|47|7|42|5||16||61|20|59
Lenyn Sosa|672820|2026|19|66|51|38|5|13|24|62|46|38|74|1|63|1||44||51|73|32
Troy Johnston|687859|2026|62|73|64|55|57|13|15|57|30|52|55|30|63|24||29|83|26|94|89
Kerry Carpenter|681481|2026|29|5|45|75|20|51|79|91|71|91|2|68|1|44||33|3|56|26|23
Gunnar Henderson|683002|2026|37|26|44|58|29|73|63|58|39|82|14|48|38|38|81|68|20|79|13|32
Taylor Walls|670764|2026|1|8|1|1|4|1|1|1|5|1|34|17|69|87|22|66|82|||
Brett Baty|683146|2026|20|43|49|56|6|51|63|76|75|35|14|8|26|18||45|12|86|56|23
Jo Adell|666176|2026|48|69|56|44|39|39|25|76|93|78|57|2|51|14|57|79|22|97|30|5
Dillon Dingler|693307|2026|99|98|99|98|93|95|95|88|45|97|73|19|61|31||63||42|89|14
Ildemaro Vargas|545121|2026|94|100|94|76|88|51|50|23|57|42|93|2|87|6||48|84|||
Julio Rodríguez|677594|2026|43|43|31|29|54|39|33|34|80|35|37|62|18|13|88|86|15|94|3|14
Max Muncy|571970|2026|90|80|93|93|79|89|93|82|54|90|24|75|21|62||64|83|36|48|76
Jake Rogers|668670|2026|||||||||30|||||||25||||
Lane Thomas|657041|2026|42|31|11|10|70|1|1|8|11|28|76|92|77|78||77|19|||
Jonny DeLuca|676356|2026|60|83|70|57|48|26|44|37|59|21|74|19|55|20||92|69|||
Denzel Clarke|672016|2026|1|2|1|1|1|5|14|81|91|73|1|26|7|52|81|88|87|||
Vaughn Grissom|687093|2026|||||||||12|||||||35|54|||
Will Benson|666181|2026|||||||||63|||||||70|82|||
Chase Meidroth|805367|2026|55|60|41|31|65|26|22|47|46|50|57|70|83|81|15|40|59|3|95|97
Corey Seager|608369|2026|69|39|76|86|60|89|91|65|71|61|31|79|12|49|26|4|33|48|33|94
Chandler Simpson|802415|2026|22|85|21|1|41|1|1|1|30|1|99|8|99|25|69|98|96|1|98|97
Brandon Nimmo|607043|2026|80|89|81|73|80|84|72|70|51|76|52|54|55|52|71|81|27|59|73|76
Rhys Hoskins|656555|2026|39|8|18|34|54|39|69|45|88|49|20|95|31|80||6|7|54|11|2
Michael Busch|683737|2026|14|13|16|24|21|39|34|2|27|13|48|62|63|56||18|94|3|76|84
Ben Williamson|810938|2026|21|44|13|6|43|1|1|12|37|15|48|56|84|47|30|83|5|20|62|89
Andy Ibáñez|628451|2026|||||||||21|||||||34||||
Kyle Karros|691720|2026|79|78|62|52|93|39|43|65|86|42|73|95|52|82||50|36|22|79|67
Blaze Alexander|677942|2026|46|80|31|9|62|5|13|82|18|75|13|25|7|19||67|11|63|9|23
Logan O'Hoppe|681351|2026|26|6|14|33|39|51|62|19|96|41|33|69|29|36||52||46|9|14
Jackson Merrill|701538|2026|51|38|70|79|30|84|78|40|54|72|35|35|25|11|84|90|64|73|3|14
Roman Anthony|701350|2026|75|65|54|48|90|61|69|89|88|75|33|92|27|84||62|63|89|74|32
Jose Fernandez|699912|2026|26|61|47|36|13|26|35|52|77|74|36|3|45|20||96|67|86|58|8
Elly De La Cruz|682829|2026|84|75|90|91|62|94|90|98|87|94|17|45|21|75|82|73|74|85|65|76
Miguel Vargas|678246|2026|80|46|78|86|82|89|85|45|85|69|85|90|89|97||82|16|63|66|32
Carlos Santana|467793|2026|||||||||40|||||||1||||
Henry Davis|680779|2026|5|3|2|6|19|13|31|32|88|15|60|60|44|56||68||||
Luis Robert Jr.|673357|2026|58|58|48|45|65|13|14|70|89|66|69|76|47|36|60|94|42|93|41|14
Juan Soto|665742|2026|||||||||76|||||||22||||
Andrew Benintendi|643217|2026|49|51|67|71|26|61|80|53|20|98|4|23|9|15||28||14|38|59
Alex Freeland|690976|2026|34|40|43|46|31|39|63|53|35|45|6|43|15|93|46|49|82|||
Sam Antonacci|803011|2026|||||||||19|||||||81||||
Spencer Horwitz|687462|2026|35|11|9|15|60|5|9|14|15|10|74|89|80|64||3|85|6|93|84
Jake Cronenworth|630105|2026|48|38|29|29|60|26|29|41|54|25|52|78|40|73|9|92|79|51|18|67
Mike Trout|545361|2026|100|87|100|100|99|99|99|77|96|71|55|99|73|96|64|87|13|88|28|42
Bryson Stott|681082|2026|37|63|37|25|39|26|33|55|34|80|76|18|81|18|46|85|99|24|96|48
