name|barrel_pct|hard_hit_pct|woba|xwoba
Giancarlo Stanton|21.9|54.8|.395|.354
Manny Machado|12.9|51.5|.341|.354
Ian Happ|10.4|44.4|.333|.354
Yandy Díaz|8.3|52.4|.364|.354
Marcell Ozuna|11.4|44.4|.334|.354
Drake Baldwin|11.0|49.6|.351|.353
Bo Bichette|7.9|48.8|.361|.353
Seiya Suzuki|16.6|48.7|.343|.352
Brent Rooker|13.7|44.7|.349|.351
Dillon Dingler|9.2|45.6|.326|.351
Byron Buxton|17.6|53.8|.367|.350
Freddie Freeman|10.4|45.7|.370|.350
Andrew Vaughn|12.0|47.7|.311|.349
Julio Rodríguez|9.8|48.0|.341|.348
Daylen Lile|5.2|40.0|.360|.348
Jakob Marsee|8.0|41.4|.363|.347
Jackson Merrill|13.0|42.9|.331|.347
Wyatt Langford|14.0|48.4|.337|.346
Brendan Donovan|8.8|40.9|.337|.346
Gabriel Moreno|7.1|43.4|.340|.346
Junior Caminero|14.0|51.4|.357|.346
Francisco Lindor|8.8|44.4|.350|.345
Austin Martin|5.5|38.6|.333|.345
Dansby Swanson|11.7|47.7|.310|.345
Jazz Chisholm Jr.|15.0|43.3|.349|.345
Alec Burleson|9.4|42.8|.346|.345
Zach Neto|14.0|46.6|.337|.344
Romy Gonzalez|12.6|57.3|.352|.344
Dylan Beavers|9.3|28.0|.347|.344
Ryan O'Hearn|7.6|42.3|.349|.343
Jorge Polanco|10.3|45.8|.350|.343
Will Benson|15.4|53.8|.298|.342
José Ramírez|7.0|37.0|.360|.342
Colt Keith|9.2|43.7|.326|.341
Tyler Soderstrom|11.4|49.8|.354|.341
Colson Montgomery|14.4|44.3|.355|.341
Gunnar Henderson|8.5|49.0|.339|.341
Troy Johnston|9.3|40.7|.328|.341
Gavin Sheets|9.5|46.5|.323|.340
Matt Chapman|9.9|47.6|.336|.340
Luis García Jr.|9.0|45.8|.300|.339
Carlos Correa|6.8|45.9|.322|.338
Luis Torrens|10.7|48.1|.278|.338
Matt Vierling|12.1|45.5|.278|.338
Rob Refsnyder|12.3|52.3|.359|.338
Bryan Reynolds|10.1|46.0|.315|.338
Mickey Moniak|13.8|45.3|.348|.337
Alex Bregman|6.6|44.4|.356|.337
Kyle Teel|9.6|37.6|.349|.337
Alejandro Osuna|5.9|37.0|.270|.336
Wilyer Abreu|12.3|44.9|.334|.335
Kerry Carpenter|12.3|46.2|.335|.335
Brice Turang|7.9|47.4|.346|.335
Brandon Lowe|12.9|46.4|.334|.335
Josh Naylor|6.6|41.6|.351|.335
Riley Greene|17.1|45.5|.343|.335
Maikel Garcia|5.6|45.1|.347|.334
Jeremy Peña|8.2|42.9|.363|.334
Heriberto Hernández|10.9|45.4|.341|.334
Spencer Torkelson|13.5|45.1|.339|.334
Brett Baty|12.8|46.7|.324|.334
Vinnie Pasquantino|10.8|44.7|.340|.334
Taylor Ward|13.7|42.7|.339|.333
Andrew McCutchen|8.2|42.3|.309|.333
Austin Slater|14.3|48.0|.280|.332
Agustín Ramírez|11.0|47.0|.302|.332
Max Kepler|11.6|44.7|.300|.332
William Contreras|6.4|48.5|.332|.331
Amed Rosario|6.0|45.0|.321|.331
Kody Clemens|12.0|48.3|.307|.331
Addison Barger|11.4|50.9|.322|.331
Austin Riley|15.2|50.2|.318|.330
Weston Wilson|10.3|41.0|.288|.330
Christian Yelich|10.3|46.4|.343|.330
Jeff McNeil|5.1|32.9|.324|.330
Otto Lopez|7.1|38.3|.295|.330
Mookie Betts|5.5|35.8|.318|.330
Brandon Marsh|8.3|46.2|.339|.330
Michael Conforto|9.7|44.0|.287|.330
Paul Goldschmidt|7.9|43.4|.316|.329
Mike Yastrzemski|8.5|42.6|.321|.329
Victor Caratini|7.7|40.7|.318|.329
Edouard Julien|12.2|42.3|.286|.329
Rowdy Tellez|15.3|46.4|.307|.328
J.P. Crawford|4.8|34.7|.322|.328
Jordan Westburg|11.2|43.4|.332|.328
Casey Schmitt|9.0|43.8|.307|.328
Ty France|7.7|44.2|.302|.328
Nolan Schanuel|4.5|29.0|.327|.328
Enmanuel Valdez|8.0|42.7|.290|.327
Xander Bogaerts|6.9|39.2|.313|.327
Shea Langeliers|11.0|44.6|.364|.327
Randy Arozarena|11.5|50.6|.332|.327
Matt Wallner|13.8|45.5|.334|.327
Willy Adames|12.6|42.7|.321|.327
Daulton Varsho|15.9|40.3|.345|.327
Cody Bellinger|7.5|37.9|.347|.327
Francisco Alvarez|12.1|54.3|.343|.326
Randal Grichuk|11.7|49.5|.289|.326
Lenyn Sosa|10.4|43.8|.313|.326
Spencer Horwitz|8.2|36.0|.344|.326
Yainer Diaz|9.6|42.2|.300|.326
Jarren Duran|9.7|46.8|.335|.326
Yoán Moncada|14.3|43.4|.339|.325
Tyler Freeman|2.1|40.4|.319|.325
Adley Rutschman|7.5|38.6|.298|.325
Jurickson Profar|7.3|40.2|.346|.325
Jake Meyers|5.0|38.9|.323|.325
Jake Burger|13.9|48.5|.295|.324
Luke Keaschall|5.2|31.2|.363|.324
Hunter Goodman|12.8|46.9|.359|.324
Oneil Cruz|17.9|56.6|.295|.324
Teoscar Hernández|11.5|46.0|.315|.324
Alec Bohm|6.2|46.4|.322|.324
Ryan Jeffers|6.3|42.1|.333|.323
Jesús Sánchez|11.1|43.4|.304|.323
Davis Schneider|14.0|41.1|.351|.323
Miles Mastrobuoni|2.3|36.4|.282|.322
Kyle Manzardo|11.8|43.8|.329|.322
CJ Kayfus|9.2|36.8|.306|.322
Nico Hoerner|2.3|30.3|.324|.322
Isaac Collins|4.9|38.9|.344|.322
Ryan McMahon|12.1|50.5|.306|.322
Elly De La Cruz|10.2|44.1|.333|.322
Jac Caglianone|12.0|42.4|.239|.321
Luis Robert Jr.|10.1|41.2|.289|.321
Tommy Edman|4.5|39.9|.284|.321
Carson Kelly|9.6|40.3|.332|.321
Alex Call|4.4|28.9|.331|.321
Mike Tauchman|6.8|38.8|.335|.321
Trea Turner|5.8|42.1|.352|.321
Pete Crow-Armstrong|13.0|41.6|.323|.321
Brandon Nimmo|8.8|50.2|.329|.321
Heliot Ramos|8.8|47.4|.319|.320
Mark Vientos|11.5|50.5|.303|.320
Ezequiel Tovar|9.3|38.9|.301|.320
Jung Hoo Lee|3.7|32.0|.320|.320
Isaac Paredes|6.3|33.6|.353|.320
Andrew Benintendi|11.0|36.8|.317|.320
Eugenio Suárez|14.3|47.6|.347|.320
Jake Cronenworth|6.2|38.9|.333|.319
Pavin Smith|11.6|45.8|.348|.319
Miguel Vargas|9.3|40.5|.314|.319
Starling Marte|7.8|40.4|.326|.319
Will Wagner|2.0|41.2|.280|.318
Tommy Pham|6.6|47.2|.308|.318
Joey Bart|10.4|43.2|.317|.318
Marcus Semien|6.7|35.0|.295|.318
Lars Nootbaar|10.2|50.0|.304|.317
Zach Dezenzo|16.4|41.0|.306|.316
Joey Loperfido|5.7|37.1|.381|.316
J.T. Realmuto|8.8|45.4|.307|.316
Andy Pages|8.4|37.2|.332|.316
Gary Sánchez|10.8|56.9|.311|.315
Liam Hicks|3.5|27.7|.313|.315
Eric Wagaman|6.8|46.5|.293|.315
Jake Fraley|4.9|34.5|.316|.315
Trevor Larnach|7.2|45.6|.317|.315
Joc Pederson|9.4|44.6|.276|.315
Michael Harris II|9.1|43.3|.289|.315
Lourdes Gurriel Jr.|7.2|38.3|.307|.314
Nathan Lukes|4.7|36.7|.317|.314
Christian Walker|12.9|46.1|.310|.314
Jonathan India|5.8|36.8|.301|.314
Sean Murphy|13.2|42.9|.309|.314
Rhys Hoskins|10.3|46.4|.324|.314
Masataka Yoshida|6.5|44.0|.302|.314
Ryan Mountcastle|11.7|47.1|.284|.313
Jackson Holliday|7.8|40.7|.304|.313
Cooper Hummel|12.1|37.9|.268|.313
Bryson Stott|5.1|29.5|.315|.313
James McCann|7.6|52.2|.328|.313
Evan Carter|5.9|34.6|.321|.312
Caleb Durbin|4.0|26.9|.319|.312
Luke Raley|10.6|42.3|.291|.312
Trevor Story|9.8|47.0|.320|.311
Tyler Stephenson|14.4|49.2|.319|.311
Christian Koss|6.0|33.6|.297|.311
Jared Triolo|6.2|38.2|.296|.310
Josh Smith|5.0|31.0|.311|.310
Eli White|9.0|40.4|.290|.310
Steven Kwan|1.9|19.3|.310|.310
Otto Kemp|12.1|44.7|.308|.310
Wenceel Pérez|8.8|40.1|.318|.310
Derek Hill|11.2|49.4|.272|.309
Dane Myers|7.8|42.0|.275|.309
CJ Abrams|7.6|39.2|.324|.309
Andrés Giménez|3.0|27.7|.269|.308
Jack Suwinski|11.8|38.7|.250|.308
Connor Norby|9.4|37.1|.300|.307
Jackson Chourio|9.7|42.3|.328|.307
Brooks Baldwin|10.9|40.9|.302|.307
Dylan Crews|9.7|38.7|.279|.307
Willi Castro|6.5|37.3|.302|.306
Jasson Domínguez|7.0|49.6|.316|.306
Alex Verdugo|3.0|42.8|.264|.306
Dominic Smith|4.2|35.5|.325|.306
Lawrence Butler|9.2|44.4|.310|.305
Zach McKinstry|6.1|30.5|.333|.305
Ceddanne Rafaela|9.2|38.7|.307|.305
Darell Hernaiz|3.2|30.1|.266|.305
Cam Smith|6.9|40.8|.298|.304
Noelvi Marte|9.0|36.3|.321|.304
Triston Casas|9.7|44.4|.256|.304
Jacob Wilson|2.2|24.7|.348|.304
Christopher Morel|14.8|49.7|.299|.304
Andy Ibáñez|4.6|36.4|.289|.304
Josh Jung|8.2|46.7|.298|.304
Sam Haggerty|2.4|41.7|.307|.304
Adolis García|11.6|46.7|.286|.304
Nathaniel Lowe|7.0|41.5|.301|.303
Blaze Alexander|12.8|43.2|.313|.303
TJ Friedl|2.7|32.1|.333|.303
Luis Arraez|1.1|16.7|.313|.303
Nick Sogard|5.6|34.7|.295|.302
Nick Castellanos|7.6|34.5|.300|.302
José Tena|5.2|40.5|.296|.302
Abraham Toro|4.5|34.2|.286|.302
Luis Rengifo|5.0|32.7|.275|.302
Matt Shaw|6.9|29.4|.300|.302
Jordan Beck|9.5|38.4|.319|.302
John Rave|5.5|40.0|.267|.302
Logan O'Hoppe|13.3|46.9|.273|.301
Anthony Volpe|10.5|41.9|.286|.301
Nolan Jones|8.5|46.7|.270|.300
Austin Hays|10.4|38.4|.327|.300
Brenton Doyle|10.8|44.6|.282|.300
Luis Urías|3.6|29.8|.293|.300
Jose Altuve|6.2|30.9|.331|.300
Danny Jansen|8.8|39.0|.318|.300
Chase Meidroth|1.6|36.1|.294|.300
Ozzie Albies|4.9|30.7|.295|.299
Sal Frelick|3.0|27.2|.332|.299
Graham Pauley|5.5|35.4|.300|.299
Chas McCormick|5.3|29.3|.257|.299
Gavin Lux|3.6|36.9|.322|.299
Joshua Palacios|8.6|39.8|.271|.299
Tyrone Taylor|3.8|35.0|.264|.298
Miguel Andujar|4.7|35.4|.354|.298
Mitch Garver|7.9|46.9|.284|.298
Josh Lowe|5.9|39.3|.284|.298
Max Schuemann|2.6|32.9|.262|.297
Justin Turner|3.7|30.9|.268|.297
Ha-Seong Kim|5.2|43.3|.288|.297
Royce Lewis|8.7|40.3|.292|.297
Cole Young|5.6|31.1|.274|.297
Jacob Young|1.9|34.2|.264|.297
Chandler Simpson|0.0|17.2|.296|.297
Harrison Bader|10.2|40.3|.346|.297
Daniel Schneemann|11.4|41.7|.280|.297
José Caballero|5.9|30.6|.309|.296
Kristian Campbell|5.1|41.8|.299|.296
Nolan Gorman|9.1|41.1|.292|.296
Brendan Rodgers|14.3|48.6|.246|.296
Austin Wynns|9.6|46.6|.365|.295
DJ LeMahieu|4.3|51.6|.304|.295
Justyn-Henry Malloy|4.1|31.1|.301|.295
Jeremiah Jackson|7.5|46.7|.336|.295
Miguel Amaya|6.6|32.9|.346|.295
Alexander Canario|12.4|43.8|.270|.295
Brayan Rocchio|3.3|35.5|.278|.295
Myles Straw|3.9|27.1|.299|.295
Xavier Edwards|0.8|29.4|.308|.295
Jorge Soler|12.7|41.8|.298|.294
Nick Loftin|6.3|34.0|.279|.294
Matt Thaiss|4.5|42.9|.298|.294
Henry Davis|11.4|37.0|.229|.293
Kyle Higashioka|8.6|39.1|.301|.293
Carlos Narváez|9.1|44.6|.315|.293
Austin Wells|10.2|45.1|.302|.293
Colton Cowser|14.1|45.7|.285|.293
Spencer Steer|7.6|33.2|.316|.293
Ernie Clement|2.4|26.0|.308|.292
Bo Naylor|9.7|38.3|.289|.292
Miguel Rojas|4.0|31.2|.312|.292
Nick Gonzales|4.5|38.8|.289|.291
Parker Meadows|5.1|30.9|.277|.291
Matt McLain|7.7|40.6|.286|.291
Curtis Mead|4.5|34.8|.278|.291
Carlos Santana|4.9|37.8|.284|.290
Ramón Urías|8.0|41.6|.292|.290
Edmundo Sosa|6.2|37.8|.332|.290
Edgar Quero|3.7|46.3|.307|.290
Heston Kjerstad|8.0|41.1|.248|.290
Tim Tawa|9.3|42.1|.273|.290
Nolan Arenado|3.9|32.6|.287|.289
Alek Thomas|7.8|39.3|.287|.289
Brooks Lee|5.8|38.5|.286|.289
Leo Rivas|3.0|19.7|.333|.288
Ildemaro Vargas|3.9|37.3|.292|.287
Enrique Hernández|9.4|37.6|.268|.287
Victor Scott II|3.7|26.0|.274|.287
Keibert Ruiz|2.2|30.9|.262|.287
Coby Mayo|10.1|35.8|.303|.287
Jake McCarthy|5.3|27.6|.256|.286
Masyn Winn|4.8|34.6|.297|.286
Gio Urshela|2.1|34.0|.271|.286
Samuel Basallo|8.9|43.0|.246|.286
Gabriel Arias|11.3|43.3|.278|.286
Ronny Mauricio|8.8|43.0|.290|.286
Dylan Carlson|6.7|30.5|.273|.285
Kyle Farmer|6.1|35.2|.282|.285
Oswaldo Cabrera|0.0|34.5|.286|.284
Brady House|4.3|46.3|.248|.284
Cedric Mullins|6.2|35.8|.302|.284
Jonatan Clase|6.8|35.6|.267|.284
Dalton Rushing|14.0|45.3|.256|.283
Christian Moore|6.9|36.3|.288|.282
Ke'Bryan Hayes|4.5|42.3|.266|.282
Wilmer Flores|4.8|26.9|.302|.282
Javier Sanoja|1.8|35.0|.294|.282
LaMonte Wade Jr.|4.5|31.8|.241|.281
Jose Iglesias|2.0|28.5|.268|.281
Colby Thomas|13.3|49.3|.291|.281
Thomas Saggese|5.6|44.1|.282|.281
Jon Berti|2.6|37.2|.226|.280
Andruw Monasterio|5.3|35.1|.328|.280
Adam Frazier|2.0|20.6|.300|.279
Blake Perkins|3.7|34.3|.287|.279
Jose Trevino|4.4|40.7|.271|.278
Mauricio Dubón|1.2|26.3|.283|.278
Jordan Walker|10.9|50.0|.260|.278
Yohel Pozo|2.2|35.3|.275|.276
JJ Bleday|7.8|38.7|.302|.276
Jonah Heim|6.1|35.9|.266|.276
Jake Mangum|2.6|33.2|.307|.276
Riley Adams|10.5|52.3|.250|.275
Christian Encarnacion-Strand|9.0|44.0|.261|.275
Hunter Feduccia|8.2|32.8|.226|.275
Warming Bernabel|2.6|32.5|.301|.275
Joey Ortiz|3.0|32.8|.263|.275
Luis Matos|7.5|37.7|.296|.274
Jake Rogers|9.2|40.2|.270|.274
Tyler Heineman|3.2|22.4|.341|.273
Robert Hassell III|8.1|40.7|.252|.273
Michael A. Taylor|10.5|42.9|.270|.271
Christian Vázquez|3.8|27.4|.248|.271
Travis d'Arnaud|11.4|37.9|.263|.271
Javier Báez|5.4|39.7|.293|.271
Taylor Trammell|7.8|40.3|.282|.271
Luisangel Acuña|1.4|35.5|.258|.271
Michael Toglia|10.2|43.2|.265|.271
Drew Gilbert|4.9|35.8|.260|.270
Nick Fortes|4.6|37.9|.286|.270
Freddy Fermin|4.2|34.1|.280|.270
Chris Taylor|6.9|36.1|.250|.270
Alex Jackson|14.8|40.7|.327|.270
Nacho Alvarez Jr.|1.4|26.8|.279|.270
Adael Amador|3.4|24.7|.238|.269
Adrian Del Castillo|6.7|49.3|.295|.269
Ben Williamson|3.3|40.5|.269|.269
Cody Freeman|4.1|25.8|.261|.269
Elias Díaz|7.5|38.7|.269|.268
Mark Canha|2.2|33.0|.244|.268
Brandon Lockridge|2.9|32.0|.254|.267
Emmanuel Rivera|1.0|32.3|.258|.267
Connor Wong|3.1|31.0|.230|.266
James Outman|16.9|39.4|.237|.265
Anthony Santander|4.5|41.0|.255|.265
Michael Massey|4.0|33.0|.254|.265
Johan Rojas|3.4|35.3|.254|.265
Drew Waters|4.1|28.8|.268|.265
Kyren Paris|16.2|47.1|.283|.265
Patrick Bailey|5.6|36.4|.265|.264
Thairo Estrada|3.1|30.5|.284|.264
Marcelo Mayer|9.2|51.7|.290|.263
Josh Rojas|3.5|36.8|.232|.263
Dylan Moore|8.6|34.3|.280|.262
Isiah Kiner-Falefa|1.4|27.5|.279|.262
Braxton Fulford|5.3|38.7|.258|.262
Taylor Walls|3.2|26.2|.265|.261
Rafael Marchán|2.2|22.2|.264|.261
Kyle Karros|1.0|33.7|.268|.261
David Hamilton|6.0|27.8|.260|.260
Paul DeJong|10.3|39.7|.278|.259
Pedro Pagés|7.3|36.5|.276|.259
Donovan Solano|3.9|37.5|.277|.259
Hunter Renfroe|6.3|35.4|.219|.257
Willie MacIver|4.0|37.3|.256|.256
Reese McGuire|9.2|36.7|.290|.255
Angel Martínez|3.5|29.3|.274|.255
Santiago Espinal|0.7|25.7|.259|.254
Denzel Clarke|6.7|42.7|.281|.254
Nick Martini|3.6|31.0|.259|.253
Tyler Locklear|6.7|41.7|.245|.252
Nick Allen|0.0|21.6|.245|.252
Martín Maldonado|9.4|28.1|.251|.251
Kyle Isbel|1.6|36.1|.287|.251
Hyeseong Kim|2.7|28.2|.306|.251
Michael Helman|8.6|24.7|.319|.250
Austin Hedges|3.4|32.2|.239|.249
Oswald Peraza|6.6|38.6|.214|.248
Ryan Ritter|1.5|30.5|.280|.248
Tyler Wade|0.0|15.0|.262|.247
Kameron Misner|5.3|29.8|.272|.247
Ezequiel Duran|2.6|30.9|.249|.247
Trey Sweeney|6.7|35.1|.245|.244
Lane Thomas|4.8|31.3|.235|.243
Yanquiel Fernández|8.4|36.8|.268|.243
Tyler Fitzgerald|4.5|27.9|.269|.242
Ben Rortvedt|3.3|19.6|.211|.240
Orlando Arcia|2.5|33.8|.233|.240
Jose Herrera|0.8|22.6|.251|.237
Victor Robles|4.9|23.2|.268|.237
Mickey Gasper|1.3|31.2|.229|.236
Carson Williams|8.9|35.7|.248|.235
Leody Taveras|6.4|35.2|.230|.234
Alan Roden|2.0|30.4|.249|.227
Jonah Bride|2.7|28.4|.203|.223
Matt Mervis|8.5|38.0|.274|.223
Bryce Teodosio|4.3|26.6|.243|.222
Zack Gelof|12.5|47.9|.224|.219
Kevin Newman|2.2|29.3|.209|.218
Vinny Capra|2.6|32.9|.150|.211
Jacob Stallings|1.3|26.3|.171|.211
David Fry|9.1|39.8|.258|.205
Jhonkensy Noel|6.2|41.2|.207|.202
