name|stuff_plus|location_plus|pitching_plus
Caleb Thielbar|124|89|112
Jameson Taillon|95|95|93
Taylor Rogers|101|132|128
Lucas Sims|98|85|85
Kyle Finnegan|108|78|88
Tim Mayza|105|114|122
Sean Manaea|99|84|97
Jordan Romano|101|82|83
Ryan Thompson|124|85|98
Luke Weaver|96|90|93
Raisel Iglesias|100|118|109
Matt Gage|97|101|102
Dylan Moore|19|63|-7
Tyler Kinley|115|118|122
Lucas Erceg|103|95|98
Tony Santillan|95|71|69
Tyler Phillips|105|101|109
Cole Sands|95|97|91
Hogan Harris|104|78|82
Luis Medina|114|84|99
George Soriano|102|110|111
John King|96|95|78
DL Hall|100|104|102
Steven Cruz|106|119|134
Robert Garcia|118|83|100
Gus Varland|106|119|130
Tim Herrin|103|115|108
Abner Uribe|111|97|102
Justin Slaten|106|89|101
Tyler Holton|104|45|58
Erik Miller|121|99|116
Jose Franco|95|104|93
Cole Henry|94|76|83
Eric Orze|87|103|100
Daniel Palencia|101|108|113
Walbert Urena|114|100|119
Sam Bachman|103|86|95
Bubba Chandler|100|81|85
Ben Casparius|95|121|126
David Morgan|104|114|118
Reynaldo Lopez|90|85|77
Tobias Myers|103|102|105
Tomoyuki Sugano|78|121|106
Chad Patrick|99|118|119
Tyler Alexander|91|87|82
Jovani Moran|99|87|91
Anthony Nunez|116|102|117
Zach Eflin|97|110|103
Peyton Pallette|98|106|103
David Bednar|108|103|102
Ben Brown|112|99|105
Shawn Armstrong|104|107|105
Edwin Diaz|109|93|100
Lake Bachar|100|86|97
Shaun Anderson|82|87|81
Cody Bolton|113|121|127
Ryan Weiss|114|114|129
Clayton Beeter|104|95|99
Robbie Ray|107|107|108
Mark Leiter Jr.|92|112|104
Tanner Scott|127|121|140
Kolby Allard|91|103|91
Simeon Woods Richardson|84|97|83
Nolan McLean|98|110|117
Rhett Lowder|85|119|108
Eury Perez|120|102|119
Kyle Bradish|97|100|105
Tommy Nance|118|70|80
Eduard Bazardo|101|87|79
Jose Quintana|86|86|75
Jack Flaherty|107|89|96
Kevin Ginkel|87|116|107
Daniel Lynch IV|103|81|80
Ron Marinaccio|96|119|116
Grant Taylor|109|108|119
Isaac Mattson|101|96|90
Ryan Watson|102|87|91
Grant Holmes|95|99|96
Juan Mejia|101|108|106
Jordan Leasure|107|120|119
Colin Rea|97|105|104
Zach Pop|109|95|103
Michael Lorenzen|97|98|92
Sonny Gray|104|99|105
Bailey Ober|93|95|94
Jacob Lopez|84|93|92
Justin Wrobleski|98|106|105
Paul Blackburn|90|95|93
Kyle Leahy|95|115|112
Shota Imanaga|103|101|104
Bryan Hudson|101|71|80
Drew Pomeranz|110|89|102
Chris Bassitt|97|80|75
Luis Garcia|103|96|99
Joey Lucchesi|101|77|79
Elvis Alvarado|105|97|103
Emmet Sheehan|89|109|97
Jack Kochanowicz|102|91|96
Taijuan Walker|87|103|93
Chris Murphy|108|99|107
Mick Abel|122|97|115
Alex Lange|97|99|99
Tatsuya Imai|94|102|103
Will Vest|98|107|105
Jose Alvarado|127|64|100
Matt Svanson|97|92|91
Cody Laweryson|101|79|82
Matthew Pushard|91|80|73
Joe Ross|86|100|97
Kai-Wei Teng|103|92|100
Jake Irvin|113|107|117
Connor Brogdon|101|130|129
Garrett Cleavinger|106|80|82
Cade Smith|122|97|118
Jose Urquidy|100|123|125
Jacob Webb|94|92|95
Matthew Liberatore|112|100|110
Yoendrys Gomez|108|98|105
Albert Suarez|87|93|81
Cooper Criswell|93|132|120
Brant Hurter|121|80|96
PJ Poulin|94|91|83
Anthony Kay|107|100|108
Carter Baumler|103|67|72
Ryan Borucki|111|112|119
Tanner Bibee|101|113|114
John Schreiber|103|108|112
Aaron Nola|119|99|111
Justin Bruihl|102|89|98
Ken Waldichuk|103|95|100
Danny Coulombe|99|84|90
Colin Holderman|106|83|85
Walker Buehler|92|93|90
Brady Singer|95|76|72
Kenley Jansen|116|116|125
Cionel Perez|116|109|126
Roddery Munoz|89|76|69
Christian Roa|101|89|92
Kody Funderburk|99|86|85
Miles Mikolas|93|126|117
Ryan Walker|97|111|112
Phil Maton|110|82|95
Cole Sulser|97|100|101
Ranger Suarez|95|100|98
Brad Keller|128|99|124
Jesus Luzardo|117|95|111
Andres Munoz|112|111|122
Brayan Bello|100|104|97
Johan Oviedo|105|99|103
Pierce Johnson|103|108|104
Nathan Eovaldi|98|108|108
Drew Anderson|99|70|72
Jordan Hicks|100|70|73
Mason Montgomery|115|97|111
Justin Verlander|103|81|82
Slade Cecconi|96|94|85
Bailey Falter|90|87|83
Joel Payamps|103|115|117
Taylor Clarke|106|103|115
Ryan Johnson|95|71|69
Chris Roycroft|93|82|82
Tyler Gilbert|93|48|45
Chris Paddack|96|106|102
Mason Englert|93|109|103
Shane Smith|101|100|104
Kyle Backhus|120|86|95
Andre Granillo|102|84|104
Tyler Heineman|10|90|13
Richard Lovelady|100|110|112
Chase Dollander|109|109|113
Spencer Miles|101|98|98
Justin Lawrence|108|100|111
Zack Littell|88|105|92
Zak Kent|88|64|61
Michael Kelly|99|97|96
Hoby Milner|101|115|112
Ryne Nelson|116|93|106
Greg Weissert|120|107|119
Luis Morales|89|97|92
Brandon Williamson|103|100|102
German Marquez|96|85|82
Seranthony Dominguez|101|96|101
Jedixson Paez|83|110|103
Bryan Abreu|107|98|104
Jose Butto|93|71|73
Brendon Little|110|86|96
Juan Morillo|108|78|85
Cole Ragans|102|75|77
Victor Vodnik|104|99|107
Cristian Javier|97|84|84
Brandon Sproat|104|105|111
Yaramil Hiraldo|106|72|77
Griffin Jax|115|98|113
Carlos Estevez|82|66|51
Emilio Pagan|111|106|114
Hunter Barco|102|92|97
