name|stuff_plus|location_plus|pitching_plus
Yennier Cano|120|110|150
Andrew Nardi|115|121|125
Louie Varland|115|108|128
Brent Headrick|109|95|104
J.T. Ginn|106|104|108
Chase Silseth|110|117|117
Jack Dreyer|110|136|152
Kyle Harrison|117|125|133
Will Warren|117|108|122
Didier Fuentes|105|103|110
Roki Sasaki|98|88|96
Dietrich Enns|97|94|89
Nick Martinez|91|114|105
Braxton Ashcraft|108|87|96
Graham Ashcraft|156|57|107
Jeffrey Springs|96|102|100
Justin Topa|106|119|123
Bryan King|102|117|114
Luis Severino|116|99|117
Cody Ponce|93|95|89
Jordan Leasure|112|126|125
Kyle Freeland|97|99|96
Trevor Megill|139|92|129
Jaden Hill|108|118|126
Joey Cantillo|110|74|77
Cade Cavalli|108|106|119
Sean Newcomb|114|117|126
Jhoan Duran|128|106|129
Justin Sterner|111|122|125
Bailey Falter|94|101|98
Shota Imanaga|105|101|105
Gabe Speier|116|98|104
Tyler Wells|103|112|123
Dustin May|98|95|97
Nick Pivetta|100|93|96
Chris Martin|116|117|124
Anthony Banda|97|66|69
Dennis Santana|90|86|74
Brock Burke|110|113|129
Calvin Faucher|122|116|122
Kai-Wei Teng|103|80|91
Matt Brash|93|121|118
Kris Bubic|97|96|97
George Kirby|99|128|124
Aaron Ashby|135|78|118
A.J. Blubaugh|114|108|121
Cade Horton|102|130|126
Jake Woodford|101|118|109
Clay Holmes|117|104|119
Foster Griffin|110|104|111
Ryne Stanek|108|95|109
Jeff Hoffman|120|87|101
Richard Lovelady|99|101|103
Davis Martin|89|103|96
Steven Matz|101|105|102
Freddy Peralta|110|123|131
Enmanuel De Jesus|93|99|99
Fernando Cruz|92|76|78
Caleb Thielbar|113|100|117
Blake Treinen|108|126|138
Danny Coulombe|85|75|80
Taylor Rogers|102|132|129
Paul Sewald|111|119|129
Brent Suter|101|90|87
Sam Moll|112|89|102
Kyle Finnegan|111|81|94
Hunter Harvey|97|110|113
Brad Keller|122|117|136
Sean Manaea|99|84|98
Jordan Romano|107|93|96
Ryan Thompson|125|85|98
Brennan Bernardino|100|106|110
Luke Weaver|90|91|93
Tanner Banks|115|116|127
Raisel Iglesias|109|103|108
Matt Gage|99|97|100
JT Brubaker|87|99|94
Dylan Moore|17|62|-6
Phil Maton|91|124|115
Tyler Kinley|115|114|121
Tommy Nance|126|112|127
Lucas Erceg|99|86|90
David Bednar|116|95|102
JoJo Romero|111|133|141
Anthony Bender|137|99|141
Will Vest|104|123|120
Alex Lange|95|126|122
Tony Santillan|93|58|56
Jovani Moran|97|82|81
Grant Anderson|89|102|92
Tyler Phillips|111|104|114
Cole Sands|95|98|91
Hogan Harris|108|64|80
Daniel Lynch IV|107|106|110
Grant Wolfram|116|155|158
Luis Medina|115|70|91
George Soriano|100|110|110
John King|98|96|82
Cole Winn|97|101|100
DL Hall|100|101|100
Yoendrys Gomez|108|105|114
Robert Garcia|115|73|90
PJ Poulin|99|99|92
Jose A. Ferrer|121|101|115
Gus Varland|105|122|132
Alex Vesia|123|105|125
Tim Herrin|105|115|109
Abner Uribe|116|95|108
Nick Mears|94|119|118
Justin Slaten|99|90|95
Casey Legumina|122|79|93
Caleb Kilian|114|76|89
Tyler Holton|104|44|57
Erik Miller|129|94|119
Jose Franco|103|100|96
Cole Wilcox|105|105|98
Clayton Beeter|111|89|96
Jared Koenig|125|123|137
Cole Henry|97|100|109
Eric Orze|88|101|99
Ryan Watson|90|115|105
Daniel Palencia|109|89|97
Bradgley Rodriguez|118|116|137
Walbert Urena|120|100|125
Andrew Hoffmann|94|117|114
Sam Bachman|106|81|95
Ben Casparius|106|111|129
Robert Suarez|112|101|111
Zach Agnos|96|115|113
David Morgan|103|110|113
Mason Miller|127|88|109
Reynaldo Lopez|89|84|77
Drew Rasmussen|107|119|121
Tomoyuki Sugano|82|124|111
Tobias Myers|103|96|100
Chad Patrick|104|113|120
Cooper Criswell|95|134|122
Peyton Pallette|103|109|113
Lake Bachar|99|88|98
Shaun Anderson|85|85|81
Ryan Weiss|118|122|141
Robbie Ray|108|113|117
Carter Baumler|107|51|59
Simeon Woods Richardson|86|99|85
Nolan McLean|95|112|119
Rhett Lowder|85|119|108
Eury Perez|119|102|117
Kyle Bradish|97|101|106
Eduard Bazardo|99|89|80
Jose Quintana|88|84|75
Jack Flaherty|108|89|97
Yusei Kikuchi|96|124|126
Cole Sulser|92|87|87
Cionel Perez|105|112|119
Kevin Ginkel|91|117|114
Ron Marinaccio|98|116|115
Grant Taylor|111|107|118
Grant Holmes|98|98|99
Mark Leiter Jr.|99|119|115
Pierce Johnson|99|109|104
Colin Rea|92|110|104
Michael Lorenzen|98|97|91
Sonny Gray|106|107|116
Bailey Ober|87|100|95
Jacob Lopez|87|90|92
Brady Singer|90|83|78
Justin Wrobleski|101|107|109
Paul Blackburn|90|94|93
Isaac Mattson|99|84|78
Kyle Leahy|98|115|115
Justin Bruihl|108|90|103
Jonathan Bowlan|109|117|128
Mason Montgomery|117|96|111
Chris Bassitt|100|81|78
Luis Garcia|102|96|98
Jesus Luzardo|116|94|108
Zach Pop|112|89|102
Elvis Alvarado|117|83|99
Joey Lucchesi|98|77|75
Nathan Eovaldi|99|118|118
Emmet Sheehan|103|99|99
Jack Kochanowicz|111|86|102
Taijuan Walker|87|103|94
Mick Abel|113|97|106
Tatsuya Imai|94|102|102
Bryan Hudson|102|56|70
Matthew Boyd|98|115|113
Shane Smith|104|101|105
Matt Svanson|101|91|94
Chris Roycroft|94|101|101
Matthew Pushard|91|79|71
Jose Alvarado|129|61|98
Chris Murphy|111|92|104
Joel Payamps|104|83|86
Andre Granillo|98|90|108
Joe Ross|90|101|103
Mason Fluharty|129|140|161
Ian Seymour|113|94|98
Jake Irvin|112|108|117
Connor Brogdon|101|132|130
Garrett Cleavinger|103|81|77
Jose Urquidy|108|129|137
Jacob Webb|95|89|93
Matthew Liberatore|115|98|108
Brant Hurter|118|82|95
Shawn Armstrong|100|115|114
Anthony Kay|107|99|107
John Schreiber|103|108|113
Aaron Nola|112|104|110
Gavin Williams|106|80|90
Ben Brown|105|91|94
Ryan Borucki|113|124|132
Colin Holderman|107|83|85
Walker Buehler|95|92|92
Drew Anderson|94|53|52
Roddery Munoz|88|75|67
Christian Roa|101|90|92
Kody Funderburk|99|86|86
Miles Mikolas|95|127|120
Ryan Walker|95|113|113
Mike Burrows|95|112|113
Ranger Suarez|95|98|96
Hoby Milner|97|118|116
Zac Gallen|96|111|110
Andres Munoz|115|110|124
Johan Oviedo|106|101|105
Jordan Hicks|101|71|74
Justin Verlander|101|84|83
Slade Cecconi|98|96|89
Drew Pomeranz|110|78|93
Ken Waldichuk|104|74|81
Jose Butto|83|102|100
Ryan Johnson|95|69|67
Jedixson Paez|78|126|110
Tyler Gilbert|93|48|45
Chris Paddack|97|104|100
Kyle Backhus|120|87|94
Tyler Heineman|10|90|13
Mason Englert|95|114|111
Bryan Abreu|108|92|104
Taylor Clarke|112|105|117
Jeremiah Estrada|109|60|79
Paul Skenes|104|102|106
Chase Dollander|110|108|114
Spencer Miles|106|92|98
Emilio Pagan|106|100|105
Tanner Bibee|100|117|117
Justin Lawrence|107|92|105
Michael Kelly|98|102|99
Ryne Nelson|114|95|107
Luis Morales|87|98|91
Seranthony Dominguez|100|98|103
Yaramil Hiraldo|111|57|69
Brendon Little|105|83|91
Cole Ragans|105|75|80
Griffin Jax|127|86|110
Cristian Javier|93|82|76
Greg Weissert|121|102|114
Brandon Sproat|99|105|105
Carlos Estevez|84|65|53
Juan Morillo|106|73|79
Victor Vodnik|104|102|105
Hunter Barco|100|73|77
